time	cell	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47
23.0	1.0	9.160305790381175	2.131196281880401	0.8754994508915271	1.3015924483568275	1.724085146960652	1.0818744162912246	0.5852919482815233	1.2416112626576659	0.48894452183039455	0.09502366247021234	0.10317654763939282	0.06684798591523472	0.014453682849677699	0.29347160085468366	0.026308316134007803	0.0048263091426441335	0.7407245407504605	1.099236694845741	0.09160305790381175	0.4775904968979864	0.5921600230807949	1.7309990660659595	0.010818744162912246	0.5671067986601536	0.4627901164043797	1.384204339182933	0.7449667575945995	0.168386276693398	0.3320818879922967	0.3165574855823461	0.20312688415695565	0.12755580495806948	0.03837988248582159	2.63083161340078E-4	0.008754994508915271	0.002934716008546837	1.052475567096863	0.050513648804682044	0.012416112626576659	0.008923771309778129	0.7665282672943413	0.7300715933802921	0.8802284578574658	0.004889445218303945	0.20689021763527823	9.502366247021234E-4	0.005852919482815233	6.684798591523472E-4	0.0010317654763939282	0.056436873911121774	0.02131196281880401	0.37239466604068905	0.46432629181284607	0.2966998930685574	4.826309142644134E-5	0.012666384751942528	0.013015924483568276	0.08974884097488645	0.1491704103763606	0.0854076791284699	0.1461725125043113	0.020828649244358375	1.44536828496777E-4	0.04006520399305036
24.0	1.0	9.007643495581332	2.225303693221074	0.8822265370533194	1.5438943850730935	2.4837991436925577	1.38083406074523	0.6014250622932937	1.7333537560507786	0.7093994289081593	0.10767072567832262	0.2975845244306849	0.11421849993635491	0.02726570886469636	0.3072291889004472	0.023775085262443707	0.0057696631517387366	0.6700251101026851	1.0809172194697598	0.09007643495581333	0.4784974323372193	0.581342600273811	2.2093344971923683	0.0138083406074523	0.5767783807241871	0.4670355431812112	1.4391812753317847	1.040012253630467	0.1848783913768118	0.3505806421756956	0.6452853727370933	0.29939246237695644	0.19302119525741437	0.11358066799933468	2.3775085262443707E-4	0.008822265370533195	0.003072291889004472	1.0754680448856968	0.08569695358766008	0.017333537560507786	0.020470721095447314	0.7659851056058512	0.7753861469649727	0.9331174917753566	0.007093994289081593	0.29805589724310694	0.001076707256783226	0.0060142506229329375	0.0011421849993635492	0.002975845244306849	0.05140160698350389	0.022253036932210743	0.3731207638310399	0.4695844207182587	0.303571561956798	5.7696631517387366E-5	0.015095449541377247	0.015438943850730935	0.08981904924906631	0.15088760691736838	0.08574330953144842	0.15554054428225314	0.01920829641283037	2.726570886469636E-4	0.05331869094886279
25.0	1.0	8.793151442824401	2.305414189067057	0.8889111334155195	1.7472450659393037	3.2553671681526066	1.6551867971774636	0.6197147950308146	2.2157070192092414	0.8676028087750691	0.11422701769207787	0.6676645422719719	0.1610906638852366	0.07000980336276798	0.317729665468443	0.048924040699950405	0.016586800834923306	0.613212034349589	1.055178173138928	0.08793151442824401	0.4792135590505548	0.5727166624389621	2.648298875483942	0.016551867971774638	0.5821182013791251	0.471668346388878	1.4623277473701153	1.3294242115255448	0.19303162026937898	0.3586607235559416	0.9962133710189434	0.34789390704223955	0.2445581174199006	0.2530638562362352	4.89240406999504E-4	0.008889111334155195	0.00317729665468443	1.0849136258487353	0.16471945023871506	0.022157070192092416	0.059503461662996276	0.7651914795497281	0.8053704896560503	0.964988299352804	0.008676028087750691	0.39064406017831277	0.0011422701769207787	0.0061971479503081465	0.001610906638852366	0.00667664542271972	0.09814981054691813	0.02305414189067057	0.3738341363083395	0.472932665555896	0.30861040020880237	1.6586800834923307E-4	0.0419140679047377	0.017472450659393037	0.08988786791644078	0.15212214584383907	0.0861056072918831	0.15996164105163937	0.032851674229362145	7.000980336276798E-4	0.061699128374825614
26.0	1.0	8.535044439381654	2.362398254073889	0.895365655419452	1.8821198050103487	4.0141336300920045	1.907927493484406	0.6371972531262244	2.682883676473211	0.9686059433853281	0.11750412995827168	1.179281302217024	0.19384368973517915	0.15251978385537862	0.3253962253504547	0.08590245387918716	0.043384006606704634	0.5774019920199323	1.0242053327257985	0.08535044439381655	0.4796945924903585	0.5685353406274858	3.0526839895750495	0.01907927493484406	0.5854161275751614	0.47592764031317897	1.4718380242704148	1.6097302058839267	0.19701096364965567	0.3625680539701281	1.3193892162166103	0.36873244380991177	0.27476423336985173	0.44120856411573395	8.590245387918716E-4	0.008953656554194521	0.003253962253504547	1.0887553422419136	0.24159656962597226	0.026828836764732113	0.1391918522643824	0.764185964359664	0.8266843299326974	0.9860630626306762	0.009686059433853282	0.4816960356110405	0.0011750412995827169	0.006371972531262244	0.0019384368973517916	0.01179281302217024	0.15582102966947237	0.02362398254073889	0.3745153842090559	0.47477448140439776	0.31218246496589747	4.3384006606704637E-4	0.10107402970900638	0.018821198050103488	0.08995344078273834	0.15298500830955097	0.08643510952110428	0.16207158454528878	0.046208348564894565	0.0015251978385537861	0.06596830100720454
27.0	1.0	8.258203185864394	2.386910337278541	0.9013825713383833	1.9140946695116876	4.760990580193603	2.1419858709565385	0.652939756101354	3.133175810436042	1.0344219880571188	0.11924019865755059	1.7793323558155736	0.21469298290891897	0.28135926651691556	0.33048320324496566	0.12320147518458442	0.09488938806839971	0.569160101938808	0.9909843823037272	0.08258203185864395	0.47989473152670403	0.5719452010090789	3.427177393530462	0.021419858709565386	0.5876568368092557	0.47962930116469554	1.4736409242267003	1.8799054862616251	0.19909383529432248	0.36473975256023866	1.6140828652709183	0.3787158456160134	0.29198977453873315	0.6554610890228464	0.0012320147518458443	0.009013825713383833	0.003304832032449657	1.0894810827159176	0.29511202817927135	0.03133175810436042	0.2597851973220332	0.7630408303974154	0.8426427130967956	1.0009635235684304	0.010344219880571189	0.5713188696232323	0.001192401986575506	0.0065293975610135405	0.0021469298290891898	0.017793323558155737	0.20378244804461998	0.02386910337278541	0.37514385210957857	0.4751749504346177	0.3145046861302926	9.488938806839971E-4	0.19223487069642645	0.019140946695116876	0.09001380662474019	0.15354057986643666	0.08671872494583234	0.16316378025701625	0.05519742872787851	0.0028135926651691556	0.06822299656140003
28.0	1.0	7.9929021873311035	2.3707604721673152	0.906731240909371	1.821590087780188	5.49456814920428	2.359031413876471	0.6667567469737035	3.5644986064704027	1.0799010351220515	0.12025615410734941	2.430422108509038	0.22778166560395663	0.4601679217308497	0.3330123296084916	0.15474736024642732	0.17849988806909597	0.5932688175043079	0.9591482624797324	0.07992902187331104	0.47976331556083995	0.5839861713108885	3.774450262202354	0.023590314138764713	0.5892753116237338	0.4827788627724858	1.4679880548426965	2.1386991638822415	0.20030475949590015	0.36609885167541845	1.8873515110479353	0.38419236068737617	0.30210819419107593	0.8801352590574453	0.0015474736024642733	0.00906731240909371	0.003330123296084916	1.087202858572343	0.3285928407388896	0.03564498606470403	0.40126867366275304	0.7618725450556266	0.8550215854780735	1.0119886120411734	0.010799010351220516	0.6593481779045136	0.0012025615410734942	0.006667567469737035	0.002277816656039566	0.02430422108509038	0.23820512583910078	0.023707604721673152	0.37569725974197643	0.4739798824328034	0.31564534910192477	0.0017849988806909597	0.29843248455401167	0.01821590087780188	0.09006686234255819	0.1538119387545315	0.08695805411629073	0.16379495219289777	0.060745422483174716	0.004601679217308497	0.06949188728547577
29.0	1.0	7.772393387494578	2.3103549066101827	0.911160076268066	1.6089475850405566	6.209712564575335	2.558241481068039	0.6787314428210066	3.970305302592907	1.1124204089032348	0.12090669307278461	3.1100492795196395	0.23610896277313848	0.7000977041708308	0.33272360874191775	0.17960921663006388	0.29630686121809313	0.6515261035936165	0.9326872064993493	0.07772393387494578	0.4792561668562254	0.6023524456359618	4.093186369708863	0.02558241481068039	0.5904908505124531	0.4854365448863939	1.4481166370569174	2.382183181555744	0.2010770713411153	0.36700814362224043	2.1411145401986516	0.3875391321076586	0.30828858574993784	1.1040001709736897	0.0017960921663006388	0.009111600762680661	0.0033272360874191777	1.0791305311248973	0.3500061057649786	0.03970305302592907	0.5335795690872388	0.7608437840878212	0.8647845341362786	1.0203327856558666	0.011124204089032348	0.7451655077490401	0.001209066930727846	0.006787314428210066	0.002361089627731385	0.031100492795196395	0.2621435270248801	0.023103549066101826	0.3761517961670324	0.47074222729960824	0.31551559399228873	0.0029630686121809315	0.39752265887106336	0.016089475850405564	0.09011036903582323	0.15378112126087332	0.0871586025038692	0.16419605679346455	0.06423579980473079	0.007000977041708309	0.07024774371533304
30.0	1.0	7.628327151379259	2.209716206564467	0.9144122085670302	1.3077479897314093	6.898317348220298	2.7318155040510597	0.6890381920571085	4.328251477269985	1.1337821841795253	0.12133279189786704	3.8032235080524046	0.24154032338912443	1.0261717012703144	0.32891469808326035	0.1988736295755457	0.4389002185740033	0.7389081936135237	0.915399258165511	0.07628327151379259	0.47835231884423957	0.622336884679505	4.370904806481696	0.0273181550405106	0.5914265105432439	0.48767250679852986	1.3862049524219417	2.596950886361991	0.20158163798723516	0.3675793665098185	2.3678310224810075	0.38975206008124325	0.31221724231769854	1.316055062966899	0.001988736295755457	0.009144122085670302	0.0032891469808326037	1.053326356114346	0.36448143746208483	0.04328251477269985	0.6270969678703566	0.7601411360092589	0.872278555527108	1.0264809159936479	0.011337821841795253	0.8277980817864358	0.0012133279189786704	0.006890381920571085	0.0024154032338912445	0.03803223508052405	0.2790517125976907	0.02209716206564467	0.3764834551712919	0.4644822792398093	0.31379266449236287	0.004389002185740033	0.47519295032396425	0.013077479897314092	0.09014207447865193	0.1533706816544729	0.0873263422472252	0.16445749975519508	0.06654104273367377	0.010261717012703144	0.07072088033187585
31.0	1.0	7.580498636442537	2.081360617028403	0.916258725105134	0.9720461352526863	7.543151217710254	2.845830335293599	0.6978692502212075	4.558884551802175	1.137120704190416	0.12153644075258144	4.489022389871361	0.2451854176060553	1.4743024536844451	0.3201422028711099	0.21378480129434538	0.5791900601024043	0.8366647674872101	0.9096598363731044	0.07580498636442537	0.47707852630615777	0.638135019760824	4.553328536469759	0.02845830335293599	0.5921498347617443	0.48955158709074637	1.1820951901998316	2.7353307310813046	0.2018224293371154	0.36766685751478356	2.5331848918247193	0.3912835465592224	0.31480994682116825	1.5007484652116556	0.002137848012943454	0.00916258725105134	0.003201422028711099	0.9605615102289597	0.3745919217070485	0.045588845518021746	0.6586259951385183	0.7599022549119003	0.8767649696132936	1.0299634246053788	0.011371207041904162	0.9051781461252305	0.0012153644075258143	0.006978692502212075	0.002451854176060553	0.04489022389871361	0.29126856327598566	0.020813606170284032	0.37667097723222176	0.45336021617370525	0.30974399231878896	0.005791900601024043	0.5270214815985911	0.009720461352526863	0.09015998608133428	0.15239706969848124	0.08746661812417571	0.1645820981050025	0.06813102496121373	0.014743024536844451	0.07103006242455887
32.0	1.0	7.623422597376968	1.944315964060693	0.9165563659114666	0.6669500903266381	8.084696463952234	2.7765570831922215	0.705391287009251	4.437213787770284	1.0962729420219237	0.12129679676280392	5.100920090394843	0.24767490097815678	2.0717069510859183	0.30401487659213694	0.22522548960150446	0.6762262946292101	0.9158302044261839	0.9148107116852361	0.07623422597376968	0.47554194122679383	0.6443363675589497	4.442491333107554	0.027765570831922215	0.5926692455530566	0.4911260991482337	0.6776777476964333	2.6623282726621706	0.20153905367043892	0.3665628147265518	2.5250295730774948	0.3923090531473705	0.316560847274658	1.6260266459407537	0.0022522548960150447	0.009165563659114665	0.0030401487659213696	0.6646584076328829	0.3815813086659787	0.04437213787770285	0.6232399396156176	0.7601167711015728	0.8740775029303023	1.0281683919779472	0.010962729420219237	0.970163575674268	0.0012129679676280392	0.00705391287009251	0.002476749009781568	0.051009200903948435	0.30017172784335006	0.01944315964060693	0.37670115072093907	0.4348067095491111	0.3019940948879218	0.006762262946292102	0.5541553620094235	0.006669500903266381	0.09016286717064255	0.1504968723708892	0.08758367496483094	0.16443545302575985	0.0692521025573583	0.020717069510859182	0.07123749809990378
33.0	1.0	7.7274752942882	1.8190524353292818	0.9153249812407488	0.44371693955848823	8.341817920085546	2.3328366399279	0.7116850794099134	3.786703332406011	0.9865707585990771	0.12009459251781093	5.473266757014702	0.24931205233343953	2.787350063654521	0.2782516069196222	0.23375268869301988	0.6980058192116603	0.9609114098693649	0.927297035314584	0.077274752942882	0.4739454748189719	0.6388775862200151	3.73253862388464	0.023328366399279	0.5928925261634413	0.4924255242328107	0.2085083609573745	2.2720219994436066	0.2001125847838745	0.3631869349663226	2.1972641020027286	0.39282288077281524	0.31770363656152356	1.6318366900749766	0.002337526886930199	0.009153249812407489	0.002782516069196222	0.2532611257079713	0.3861464667885223	0.037867033324060106	0.5485966379403048	0.7606273795473869	0.8536319390058554	1.0167623397812091	0.009865707585990771	1.0010181504102655	0.0012009459251781094	0.007116850794099135	0.0024931205233343955	0.054732667570147026	0.30655935895289055	0.018190524353292818	0.37657622256158835	0.40804038579228147	0.2887168183433682	0.006980058192116603	0.5595204402820221	0.004437169395584882	0.09015093671015581	0.1471251420109632	0.08767995093950737	0.16369497016346607	0.07003769456012433	0.02787350063654521	0.07137230183385028
34.0	1.0	7.860709715968525	1.7207148547175963	0.9128031092139437	0.3118123106350583	8.095204851788267	1.6267566299963543	0.7166890512291764	2.8622530174376752	0.8471792545033908	0.11771084551464668	5.459684010562925	0.2502026420162293	3.4962360699816877	0.24458751467290227	0.23979463051652594	0.649058416103837	0.9803073833354614	0.943285165916223	0.07860709715968525	0.47253825887648104	0.6259234797600269	2.602810607994167	0.016267566299963544	0.5926786454902457	0.4934471707489028	0.056820017919421935	1.717351810462605	0.19725988143480816	0.3577693453379402	1.6512990424435017	0.39280534650458493	0.3183224434720078	1.4846263902288324	0.0023979463051652596	0.009128031092139437	0.0024458751467290227	0.07477994184147006	0.3888772596621546	0.028622530174376753	0.48017888214292903	0.7612624083156659	0.8026403397033813	0.9925054218167516	0.00847179254503391	0.971424582214592	0.0011771084551464668	0.007166890512291764	0.0025020264201622935	0.05459684010562925	0.3109631550075769	0.017207148547175963	0.3763195782889938	0.3785854654930187	0.2694746112420258	0.00649058416103837	0.547117779129687	0.0031181231063505833	0.09012641261759041	0.14195959183551707	0.08775543766020952	0.16220254701099981	0.07057045903050653	0.034962360699816876	0.07144510406196031
35.0	1.0	8.004442310060579	1.6546497036531131	0.9094152895572388	0.2442741431020492	7.317494837407492	0.9060308312542068	0.720233432199398	1.902008107013814	0.71398869744039	0.11443802471730424	5.084372753485922	0.2503990525193849	4.044065661782254	0.2108914342749036	0.24380874021690052	0.5643175541148645	0.9878216576361496	0.9605330772072694	0.08004442310060579	0.4715042837918577	0.6130050528408355	1.449649330006731	0.009060308312542068	0.5919110156036225	0.49416475350421873	0.021918767828623176	1.1412048642082884	0.19328973821056877	0.3508592685306552	1.072968892297757	0.392284505396896	0.31845864552500497	1.2249359690379178	0.0024380874021690054	0.009094152895572388	0.002108914342749036	0.02941218496856178	0.39034764328932064	0.01902008107013814	0.4374985816786543	0.7619248977868595	0.693728516641623	0.9458414329862717	0.007139886974403899	0.878099380488899	0.0011443802471730424	0.0072023343219939796	0.0025039905251938487	0.05084372753485922	0.3138348200945785	0.016546497036531133	0.37597312412437395	0.35476690305731423	0.24767465664115146	0.005643175541148645	0.5223242790136542	0.002442741431020492	0.09009327468738232	0.13566886123239041	0.08780834868778062	0.16009943880265967	0.0709140611326773	0.040440656617822535	0.07146111004553365
36.0	1.0	8.150934421596242	1.6181154101796948	0.9056504431371674	0.21249001596494305	6.160280668121925	0.3332630609262678	0.7220491667177921	1.002790802217578	0.5829670162631977	0.11019001733194891	4.448095086262736	0.24991639529901774	4.329498182291864	0.1850500256683427	0.24626539117644086	0.47618535500330833	0.9907572974554021	0.978112130591549	0.08150934421596243	0.470898346115893	0.6047481608788894	0.5332208974820285	0.003332630609262678	0.5904157651739917	0.4945304327438631	0.012629354752179585	0.6016744813305468	0.18804214845127212	0.3414320178756846	0.5468771589230116	0.3912051091190205	0.3181237697308293	0.9133383980467216	0.0024626539117644087	0.009056504431371674	0.001850500256683427	0.017035826355205123	0.3909696316932896	0.01002790802217578	0.41236903343736425	0.7625771893195897	0.45449318080374235	0.8402480277710815	0.005829670162631977	0.739233680174631	0.0011019001733194892	0.0072204916671779204	0.0024991639529901776	0.044480950862627364	0.3155714724161043	0.01618115410179695	0.37558582933068735	0.3399948880107283	0.228904256314633	0.004761853550033083	0.49079550592786303	0.0021249001596494307	0.09005618695020451	0.12983687704252267	0.08783527749328286	0.15727200377636585	0.07112041730181329	0.043294981822918646	0.07142174492437088
37.0	1.0	8.29714230221735	1.605308263028728	0.9019428156674929	0.2013995972214449	4.936111736056312	0.061541346865623237	0.7217669012788669	0.2925536759314491	0.44195248217747773	0.10392588329938343	3.663072116216649	0.24866905124534064	4.3183686384894475	0.1697386684483016	0.2475423434657687	0.40089330509244847	0.9916891129665506	0.995657076266082	0.08297142302217352	0.47067978788116754	0.6018433857672023	0.09846615498499718	6.154134686562324E-4	0.5880860467073384	0.49447367130687125	0.010208635164730364	0.17553220555886945	0.18010264089872313	0.32619279122168343	0.13999631037885663	0.3893703870761277	0.3172556124254633	0.6015551187887701	0.002475423434657687	0.00901942815667493	0.001697386684483016	0.013789339052063695	0.3909468848634425	0.002925536759314491	0.3947695217135022	0.7632063051425046	0.13333875130268852	0.5340753137504805	0.004419524821774778	0.5923334083267574	0.0010392588329938344	0.007217669012788669	0.0024866905124534063	0.03663072116216649	0.3164680183987838	0.01605308263028728	0.3752020495112338	0.3341072766488672	0.21680821254379998	0.004008933050924484	0.4575798366795018	0.002013995972214449	0.09001939048453778	0.12585416056566165	0.0878310990812144	0.15288772805776193	0.07122652767925254	0.043183686384894476	0.07131950781326012
38.0	1.0	8.441569472622593	1.6106399946673116	0.8986164805537422	0.20499284138090484	3.9331747051971155	0.01123279804948224	0.7191485715460946	0.023725683561941102	0.3237379979398143	0.0948162370734149	2.8680434048386014	0.24645159084434234	4.0345502454695925	0.16389991750304655	0.24787102969213032	0.34244721764669805	0.9913924876910062	1.0129883367147112	0.08441569472622593	0.4707711732708996	0.6032574295907437	0.017972476879171584	1.123279804948224E-4	0.58512338185532	0.49394564652980816	0.010951446346196072	0.01423541013716466	0.1681069817274229	0.30560204608867436	-0.06428143912450701	0.38652310814094204	0.3157024638257136	0.34030731284152216	0.0024787102969213034	0.008986164805537423	0.0016389991750304655	0.014786485869645044	0.3903254289765061	2.3725683561941102E-4	0.3792822374917496	0.763807330701765	0.027314937190711708	0.07820270720425763	0.0032373799793981427	0.47198096462365385	9.48162370734149E-4	0.007191485715460946	0.0024645159084434234	0.028680434048386015	0.3166981121122483	0.016106399946673115	0.3748557170424502	0.3360617259945615	0.21198527266645206	0.003424472176466981	0.4264284544975903	0.0020499284138090486	0.08998614563775785	0.12421369362584544	0.0877922023582052	0.14600872878632418	0.07125371431806175	0.040345502454695925	0.07113593857188287
39.0	1.0	8.58313421013688	1.6297612244413733	0.8958820989718526	0.22128349014299148	3.1220398135396197	0.007632706010032293	0.7140852132502569	0.004510648543013633	0.2644614165048032	0.08664978176572427	2.1905232160973775	0.2430547932887538	3.5523164963881144	0.16551778054270427	0.2473406890435887	0.2982851098056764	0.9899843076892426	1.0299761052164256	0.0858313421013688	0.4710942763119531	0.607647791747951	0.012212329616051669	7.632706010032293E-5	0.5813782561755231	0.49291681087930816	0.014831315508358324	0.00270638912580818	0.15687283453003079	0.2902490135071051	-0.1078410146302437	0.3825367410734424	0.31329868993838617	0.16574598716132805	0.002473406890435887	0.008958820989718525	0.0016551778054270428	0.019981236024560995	0.3890480466193012	4.510648543013633E-5	0.363205985226075	0.7643776890654822	0.018724469105392254	0.015775979033779565	0.002644614165048032	0.37464477762475434	8.664978176572427E-4	0.007140852132502568	0.002430547932887538	0.021905232160973776	0.3163267153279807	0.016297612244413732	0.3745695749363913	0.3443742005611715	0.21333378117124852	0.002982851098056764	0.39885346289505313	0.002212834901429915	0.08995865071746546	0.12467547763045829	0.08771627363175566	0.1392711755877922	0.07120982276065826	0.035523164963881144	0.07085013765838023
40.0	1.0	8.720691405401078	1.6596117364797547	0.8938572108181482	0.2504868621890922	2.4228826642345243	0.010997202880668223	0.7061160761554441	0.006027652432547697	0.22712488082087678	0.08071165758340748	1.6421421085457828	0.23826083995991001	2.959160312511542	0.17279907441060066	0.24590671272800693	0.2633058024324782	0.9872023355948207	1.0464829686481294	0.08720691405401079	0.4715846405411974	0.6137473221540835	0.017595524609069157	1.0997202880668224E-4	0.5762176811269958	0.4912765684030724	0.0241977956294706	0.003616591459528618	0.1484014455113118	0.2777225385619545	-0.10830964716626268	0.3770397605317117	0.30985458274162964	0.06502478091600472	0.0024590671272800694	0.008938572108181482	0.0017279907441060066	0.032428856469803966	0.38692451656214105	6.0276524325476974E-5	0.34428481045450704	0.7649149405701301	0.026757366725586273	0.020980498461974462	0.0022712488082087677	0.2907459197081429	8.071165758340748E-4	0.007061160761554441	0.0023826083995991004	0.016421421085457827	0.315318890382228	0.016596117364797547	0.3743568337647303	0.35734130036228196	0.21928859479179172	0.002633058024324782	0.3739436750631233	0.0025048686218909224	0.0899381924373543	0.1266859682599318	0.08759483863950172	0.13398968057080934	0.07109047141313157	0.029591603125115423	0.07043701540744363
41.0	1.0	8.852631340643075	1.6983113802287557	0.8925926942864167	0.29522988058370886	1.8115180371300181	0.01989100541567339	0.6941706460460987	0.011139906843934457	0.19370689278258407	0.07514168141258346	1.1867329416851566	0.23149323916208597	2.320762298283255	0.1844465749664092	0.24332424272794523	0.2318039776004643	0.9823101603523915	1.062315760877169	0.08852631340643076	0.47219613880570577	0.6202785759747605	0.03182560866507743	1.9891005415673393E-4	0.5686113346384715	0.4887686577398077	0.0460057148147701	0.0066839441063606736	0.14021149766868873	0.2638098015983237	-0.0969851762602067	0.3689135183345703	0.304886789658753	0.010540717017411605	0.0024332424272794522	0.008925926942864168	0.001844465749664092	0.06091010700554049	0.38347627934045114	1.1139906843934457E-4	0.31939879033262314	0.7654152437053913	0.04737183021099054	0.03815750477340387	0.0019370689278258408	0.21738216445560216	7.514168141258345E-4	0.006941706460460987	0.00231493239162086	0.011867329416851567	0.313490465756464	0.016983113802287557	0.3742236132095779	0.373491346539498	0.2284420010349316	0.002318039776004643	0.3487058952005281	0.002952298805837089	0.08992537416650132	0.12968802664485646	0.08740824777422014	0.12871010625204274	0.07087301519827677	0.023207622982832552	0.06983347224433006
42.0	1.0	8.976261575545413	1.745127595120902	0.8920985519460223	0.3612817228281331	1.2853373163278892	0.04158425190095228	0.6761873196284984	0.023997074530550205	0.16008940032847363	0.06870207552917638	0.8001378620852388	0.22133164112225906	1.6830293178546571	0.19959128674614765	0.23894906414515507	0.19831314518459037	0.9737402997028739	1.0771513890654496	0.08976261575545413	0.472901603047824	0.6257946934827343	0.06653480304152365	4.1584251900952284E-4	0.5566892486812945	0.4848773531703746	0.09938280681849776	0.014398244718330122	0.13043445117958893	0.24620672757335377	-0.07772002034075123	0.3555623625170739	0.29718539325958104	-0.01655071873683589	0.002389490641451551	0.008920985519460222	0.0019959128674614766	0.12780096916680617	0.3775662690459134	2.3997074530550204E-4	0.28419255124393505	0.76587125930503	0.09417059535510715	0.0790329736292069	0.0016008940032847363	0.1542404779593467	6.870207552917639E-4	0.006761873196284985	0.0022133164112225906	0.008001378620852389	0.31035278847160086	0.01745127595120902	0.374171477051847	0.39160637084545996	0.23970548571344158	0.0019831314518459035	0.31837513756315483	0.003612817228281331	0.08992035621825595	0.1332423842588367	0.08711651202342982	0.12217171954821852	0.07049704201066183	0.016830293178546573	0.06887950416250717
43.0	1.0	9.086663830108087	1.8005200942797368	0.8923662894045306	0.45864544669001506	0.8651584290263719	0.09663474812444392	0.6485651532024193	0.05912121021148639	0.1288776486450192	0.061132973218690705	0.47543091962794537	0.2044182447859794	1.0840021516076073	0.21754058400148304	0.2311694323968745	0.1580625596172814	0.9583483499927988	1.0903996596129704	0.09086663830108087	0.47369141207688775	0.6284789483738917	0.1546155969991103	9.663474812444393E-4	0.5378340403030759	0.4786129932234744	0.2334248771172988	0.03547272612689183	0.11849674337870375	0.22523413606874942	-0.050486350310254065	0.3304868775110961	0.28367881778522636	-0.0266280624703433	0.002311694323968745	0.008923662894045305	0.0021754058400148303	0.27998037451804036	0.366216277609218	5.912121021148639E-4	0.2327800695567761	0.7662684368571797	0.19457911169000547	0.1761842165487442	0.001288776486450192	0.10381901148316462	6.113297321869071E-4	0.006485651532024192	0.002044182447859794	0.004754309196279454	0.3046459242724381	0.018005200942797367	0.37419973096110404	0.41049779373258843	0.2522011885361937	0.0015806255961728142	0.2760541001200277	0.004586454466900151	0.08992307567601829	0.13701592486865682	0.08664110938477536	0.11381836752131538	0.06980397638869046	0.010840021516076073	0.06715045772952774
44.0	1.0	9.174604348938098	1.8661841419365726	0.8933865019143116	0.602250363547818	0.6184507133009657	0.22876983328340889	0.6084913288597292	0.15858349650721737	0.11430615677440324	0.05516670366460957	0.22296956300873627	0.17248058044673154	0.5655259042338212	0.23748282550584318	0.21542624612090858	0.10838102716002863	0.9302852140360343	1.1009525218725718	0.09174604348938098	0.4745700319041567	0.6260235840650654	0.36603173325345423	0.0022876983328340888	0.5164869643954749	0.4688475461140874	0.5309568587729966	0.09515009790433042	0.10872835816753011	0.21335113931370914	-0.016316822925018577	0.2761493199936057	0.25553728832316347	-0.02391735564326973	0.002154262461209086	0.008933865019143115	0.0023748282550584317	0.5541178719747178	0.3398971553991583	0.0015858349650721738	0.1594559879942608	0.7665782534360817	0.36383716452932024	0.37227483993400157	0.0011430615677440325	0.07421408559611588	5.516670366460957E-4	0.006084913288597293	0.0017248058044673153	0.0022296956300873628	0.29257022400303173	0.018661841419365725	0.3743072761763394	0.42880032165822385	0.2651055783399294	0.0010838102716002865	0.2123135404477218	0.006022503635478181	0.08993342472368064	0.1407377250382369	0.08588550121552745	0.10665955200772623	0.06829686773697705	0.005655259042338212	0.06330013689927916
45.0	1.0	9.223739399515852	1.9446041210643998	0.8951584385852517	0.8073309943143263	0.6599162385931772	0.4747062904722484	0.5693265183017066	0.40123340947615554	0.15308004707799344	0.059764300684208904	0.07432060265523216	0.11170960192875574	0.188140747641815	0.25821935509280675	0.1760913570942531	0.05381517930441145	0.8813166334694673	1.1068487279419021	0.09223739399515851	0.47554538823194265	0.6163754495628947	0.7595300647555975	0.004747062904722484	0.5210439296427233	0.4584336890927353	0.9583571265356486	0.24074004568569332	0.11628449626431345	0.24194723976926982	0.025543883017503932	0.17053773684392767	0.18993174068274601	-0.007899908466270134	0.0017609135709425311	0.008951584385852517	0.0025821935509280675	0.8428671215868858	0.261178953940511	0.004012334094761556	0.07056441050191248	0.7667488918064325	0.5427036430891076	0.62055120659875	0.0015308004707799345	0.07918994863118126	5.976430068420891E-4	0.005693265183017065	0.0011170960192875574	7.432060265523216E-4	0.2589081866940388	0.019446041210644	0.3744936276586392	0.4448933186308871	0.2775461145196692	5.381517930441145E-4	0.12167975248593972	0.008073309943143264	0.0899513488382651	0.14416828762695294	0.08505960883579936	0.11222338237314866	0.06378010487091719	0.0018814074764181498	0.05276548673798372
