time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	a	b	c	d	e	f	h	i	j	k	ld	lmax	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
52.0	0.9999999999999999	0.9999999999999999	0.5762463651077463	1.549127494316273	3.47714636954183	1.492655872809377	1.0221476130885474	53.71812445727176	3.7643497336091887	0.8423506936617827	3.543876067387421	3.8855174988367555E-4	1.515476413633905	4.319827302298884	8.51433654643712	1.4420314937938032	1.4440706191156358	7.4595418722906315	23.035824404810185	1.1007471842586656	29.384340004903763	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	72.0	0.005219571076887366	5.042842349894461E-5	0.7237201235595527	1.0729257025634504	14.799043899424117	13.832435972674352	0.174129582033794	1.2952650323525265	9.319924547086522	9.200611235662675	2.3340026914320866	77.5870882106082	75.90275601052298	0.40621393970380076	0.28704640773059426	0.5956256382687961	0.37253389432361417	9.98199374757492	42.48325722921109	33.593300867673626	0.882795858395276	7.816405978060978	0.15452549982753513	0.51697870097131	6.609106243725879	824.3185476666084	820.4959875229272	3.499582660458226	4.692623645791383	0.0	3.8842598022174597E-4	3.885517498836755E-4	0.47139553433973325	0.18218078256907497	10.059567948972246	36.672912873466295	26.987985727333324	0.15668448072970198	4.6355336719243265	0.42645685847535253	0.15214574518857754	1.2907339678979495	96.94781590931775	96.55325784357701	0.4744828181839397	0.0027154547041647855
53.0	0.9999999999999999	0.9999999999999999	0.4929345658192317	0.9626562823239562	3.0287473487219105	1.7072749301871148	1.2438458826335028	59.88917578344984	4.253882360334383	1.0192797033835643	4.002621975028361	5.257977892787085E-5	1.7560626579941114	4.43414267729307	9.8952926491081	1.6980942930663625	1.6868330482276184	8.813143013289164	21.926801867388967	0.7856710182482027	28.0009728987751	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	72.0	7.063252022496602E-4	3.835960492698726E-5	0.46854301989120684	0.666735741137572	12.659446932456342	12.048659827950631	0.14935408053489857	1.1420768037347153	9.357045573545149	9.258151213772402	2.395767288541445	89.90426186999551	88.21356537900397	0.4675527357909966	0.32669141211074565	0.688843529491417	0.4287959242231978	11.660064762568588	50.02704653974018	39.689108246046416	1.020843214125862	8.7112116150963	0.10903103030920036	0.3784101172829497	4.717325927765859	784.63306338302	781.8683661552071	3.4066627929077433	4.595830356399473	0.0	5.2577475167853417E-5	5.2579778927870845E-5	0.3730515528610047	0.2207587137350757	12.241433638525878	41.9458670322742	30.088321913605192	0.17810295024816286	4.789916922683658	0.2619585082526675	0.1810938920986176	1.5618422894946353	109.55533708452374	109.05183597184518	0.5275032236701935	0.003012104400447922
54.0	0.9999999999999998	0.9999999999999999	0.39749987121483943	0.587724027872779	2.4704397887642684	1.8967944543215371	1.3311681892086484	67.41477163739577	4.780045948334786	1.0235981002562324	4.500780889220669	7.11209653523696E-6	1.988667939225934	4.476943853925521	11.233783541655624	2.0424875863037397	1.9598715812123446	10.70556494550704	20.221230416731782	0.5566154243802227	25.84253708765212	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	72.0	9.553963759645217E-5	2.908914066135013E-5	0.29391532877065557	0.40705766170468666	10.20851219256526	9.827656523683135	0.12080959044820322	0.9460040303283054	9.236996306957868	9.279116240829758	2.4188927642759586	101.8128381505805	100.14581013879737	0.5260814678723934	0.36358043642029075	0.774137007502728	0.4901400657800936	13.547416317972207	60.17311403381857	48.2114411755964	1.1988594397325016	9.804619421765992	0.08126907109923687	0.2731522430623337	3.3420303310637323	723.6005534784133	721.5985788448012	3.2552367300792717	4.433586883712611	0.0	7.112054383889174E-6	7.112096535236959E-6	0.263222471415918	0.23586447022553073	13.100824850915831	46.6021532687804	33.86918127062763	0.19679712501587185	4.950117263206438	0.12350294053108626	0.18178861980818595	1.5684593690226245	123.10625936260372	122.62422540490604	0.582608952452434	0.003322450445653883
55.0	0.9999999999999998	0.9999999999999999	0.3076306879826643	0.3548293813829709	1.9267012012657296	2.047203110990688	1.3109905407843978	75.1120539542756	5.237795393982004	0.9295927003198318	4.936845821338534	9.605357910358467E-7	2.2012307542849094	4.279567285401569	12.468922158951548	2.4710314121426844	2.25058219374418	13.127889997904107	18.170423550386086	0.39563620857808	23.233346795496953	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	72.0	1.2903261495300943E-5	2.3204587251816067E-5	0.18052766903057346	0.2457548295458456	7.900509802633185	7.664610048755198	0.09376839911520546	0.7491098737598607	8.787846916571453	9.179792354223583	2.3122502043024675	112.69531031174733	111.15670037040535	0.5789131028185673	0.39635556627927776	0.8483823450797728	0.5533091307789736	15.556924356037264	72.79831512371196	59.12013981656135	1.4089577763641024	10.98998111836905	0.06374821862251685	0.19676595323690496	2.3754789235445073	650.2140704117256	648.7424192359817	3.058005863162722	4.216713953444273	0.0	9.60535022178957E-7	9.605357910358465E-7	0.1713252971287339	0.23237842675704037	12.902244506183727	50.29752851361909	37.736295906628044	0.2114892599399913	5.088919431712628	0.04799667048244712	0.16653904262040323	1.4244148947000779	134.8952301356913	134.5048580869505	0.6290383142271626	0.0035845648605680666
56.0	0.9999999999999999	0.9999999999999999	0.23104934498810736	0.21272789102056974	1.4549793689016841	2.156427195622057	1.2217057068146426	82.14405350439218	5.584163878353514	0.8029770240136158	5.268326006122486	1.295141345369217E-7	2.3661530232617003	3.620295111422795	13.453091376356044	2.980613063704928	2.544496938076553	16.07987472303172	15.968889041583472	0.28533214383187777	20.424858253836273	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	1.739815174888284E-6	1.9715489798222726E-5	0.10938903863482474	0.14733533732084658	5.933763068115574	5.788053427427789	0.0706009029937708	0.5733335251874826	7.840412121124954	8.791107595555136	1.9560454487017358	121.13875325541763	119.9302736928012	0.6194807994785225	0.42164560711852267	0.9045250525383209	0.6150354787789774	17.588580634760362	87.81094728589176	72.41410782770103	1.643673550949627	12.185242659377105	0.053369828807077024	0.14322772583066332	1.7131912579953603	571.4339192418312	570.3212745360448	2.825308336812487	3.953348831397921	0.0	1.2951412055866398E-7	1.2951413453692168E-7	0.1051038805618711	0.21692072933741083	12.023538884186985	52.981044126518746	41.26917248060661	0.22207949684422282	5.1982028686823245	0.016252074089080703	0.1455723033748102	1.2304016938960634	143.81567335589205	143.53606886940773	0.6632751604250945	0.003778131778050496
57.0	0.9999999999999997	0.9999999999999999	0.16968146703355794	0.12698862052251594	1.0728151491202103	2.228061127578764	1.0970379789363025	88.03345803389618	5.815393505226124	0.6774814104056748	5.490738605968578	0.34020109757999023	2.340794305117297	2.4030972773425785	13.41002913306893	3.5562906682629802	2.807660380366353	19.507571033885863	13.753037480021355	0.2061385180089416	17.59432331162506	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	1.7733271474393744E-5	0.06572473800698014	0.08795231857389452	4.357725500062426	4.267765944715108	0.051952475449428645	0.4274130556272964	6.307083071443379	7.716803942174945	1.2983934589481947	119.84047564193766	119.54638671256956	1.0752248555589032	0.6313850421785099	0.9021235196479812	0.6685660068073439	19.40767161324437	104.77081249049515	87.85039539400158	1.890942243551862	13.316997272591875	0.04352433006926356	0.1041709589977389	1.2376968898292868	492.14144379257993	491.2845303981753	2.5656879035792786	3.6499550300003087	0.49999999999999994	0.26505715243121764	0.0	0.06169196492954009	0.19524906786286556	10.796608973499511	54.74101103736987	44.228009316229425	0.22898931770823128	5.279215471604988	0.004844823176449321	0.12429130630477271	1.0381047651646151	149.7708074122946	149.5957223934745	0.6857158059019449	0.003905357855044846
58.0	0.9999999999999997	0.9999999999999999	0.1225019245582203	0.07561172872250675	0.7768734068472986	2.267560157514025	0.9608536290168027	92.58203443343365	5.944244235337671	0.5658459809833478	5.615819777110249	0.5201190511087681	2.2209750330793745	1.102472114806808	12.784893389897416	4.158697553931388	3.005274834465224	23.199485095130804	11.634870105703273	0.16029712410310373	14.885096395741	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	1.6699969417056493E-5	0.039286978713307386	0.05236868331320816	3.146069926119301	3.090480099779238	0.03756487524129932	0.3121800656006259	4.382231026707232	5.40091346334555	0.5956656836301181	113.70614828104817	113.97348910291846	1.0235423813726459	0.6073626928984001	0.8666953337571448	0.707729320658712	20.773661765757407	122.5181410271064	104.47656117741204	2.1314240864938516	14.309167079886166	0.04887812995838424	0.0813218611092408	0.9624559925398551	416.3445188365069	415.6350581486363	2.2896464980241116	3.3157537583010406	0.49999999999999994	0.36284864174267856	0.0	0.03502351080561667	0.1714571583568002	9.456337075331762	55.71145875394631	46.51321409935705	0.2327873737347716	5.336203716275837	0.0013827629884579876	0.1049278689525733	0.8670457966607836	153.08925488573342	153.00357140934642	0.6980795915782351	0.003975995622306906
59.0	0.9999999999999989	0.9999999999999999	0.08728265215544061	0.044954386363245294	0.5548288236733527	2.2804125780913838	0.827680446039677	95.77380050826108	5.9876317693333805	0.47035027593271506	5.6595269986517325	0.6297769389294239	2.041104145573496	0.4440990187822871	11.779648422044598	4.741642060103823	3.123033242732201	26.870840929788592	9.7040240207184	0.13898476397644532	12.413149043501395	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	1.632180316129542E-5	0.023412423611738238	0.031135407995183655	2.241575616125592	2.2071645434549643	0.026795736981448024	0.22440641606366316	2.580952787481507	2.9642152359422544	0.23994669984806946	104.49738838885338	105.01203178800095	0.9453159905060449	0.5678148411711164	0.8074749414444015	0.7306586230742933	21.58765498706204	139.69209424010054	121.01014504320992	2.348163630114178	15.122562888850815	0.0595242200280158	0.07063803753123933	0.834492319867372	347.25073636219093	346.611119426785	2.010230986636296	2.964691222451184	0.49999999999999994	0.41301882794384576	0.0	0.019384634359055918	0.1480710000410798	8.145699877744077	56.02722858986933	48.116757375350346	0.23402136996807163	5.37361816029034	3.7370109460004665E-4	0.08803005750192046	0.7207177278116984	154.20666611376558	154.1943790309663	0.7022203781141662	0.004000526050233993
60.0	0.9999999999999991	0.9999999999999999	0.06155311857299565	0.02670703945404227	0.39200730116612675	2.2714536740891513	0.7051277737583297	97.69554407398037	5.961760413683224	0.38995556855577923	5.637234066936471	0.7008503475210555	1.8493268911490741	0.19113597706063112	10.68422786581189	5.259782427463679	3.161377885764577	30.222846020003054	8.019066610193866	0.13658690058496212	10.254229580411401	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	1.6450237248313395E-5	0.013928527583979786	0.018497295525869657	1.5807948805679584	1.5594442447689687	0.018912657005187836	0.15931290754582195	1.3226976587751624	1.4822019777592412	0.10327076840585891	94.67906418271349	95.24668615535323	0.8610518175894675	0.523377055248114	0.7397272466191134	0.7380604020986213	21.852708497559043	154.95687216077908	136.10556476648173	2.5288839369288176	15.750028753578254	0.0752123324204778	0.06943356081635733	0.8200950684922288	286.95588339249906	286.32782715086944	1.74119601869968	2.613837107967094	0.49999999999999994	0.4424443082129329	0.0	0.010520991413926083	0.12644397329643775	6.939585498219971	55.8071181733289	49.08224134276772	0.2331612960812777	5.395202111914811	9.683696267499035E-5	0.07355894756930922	0.59752891769802	153.54037004608037	153.58700587709083	0.6997526415666452	0.003988024090938134
61.0	0.9999999999999992	0.9999999999999999	0.04305823828491696	0.01586290858866305	0.27463579570810376	2.244726862539477	0.596357316531206	98.4822903488676	5.880816037985152	0.322757337881454	5.562426126479218	0.7484747783716061	1.6641006739035025	0.08348923203272222	9.619001915697684	5.67587292616695	3.130406735820033	32.9968950723891	6.6130136194397995	0.1498470673189333	8.4510161622121	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	1.7015241460973787E-5	0.008279847165810697	0.01098665048850802	1.1058130639855794	1.0925286589064074	0.013237960900355839	0.11200049536893436	0.6270858689461882	0.6953109465306161	0.04510923206727978	85.1961301515006	85.75051637787013	0.7788107353903992	0.47875757566334964	0.6706118795907591	0.7320843934228702	21.63862352068238	167.21518951592654	148.59821726899705	2.6665626717643014	16.203114988566252	0.09665918523653856	0.0760881340868454	0.8997117615963386	236.64140196075746	235.97687919583223	1.4960261185361643	2.282452334458768	0.49999999999999994	0.4609604106841723	0.0	0.00562382233273574	0.10716348802556805	5.869110166373513	55.15046981304612	49.47750267127106	0.2305928627451504	5.403843724210589	2.428043968004233E-5	0.06128696734355333	0.4945610688357516	151.45571240547707	151.54885605853892	0.6920058810286546	0.0039459217888374205
62.0	0.9999999999999989	0.9999999999999999	0.02992715892943293	0.009424658751805471	0.19111903513286568	2.2035519087917663	0.5019584186968626	98.2841398489553	5.756819288040841	0.26680449962607977	5.446538674887763	0.781031941879265	1.491841333964368	0.03779090104327568	8.625447306133609	5.9624633177075355	3.0427378353830146	34.99548712226607	5.499181521863816	0.17770182557968928	7.020641174363889	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	1.7991367481781693E-5	0.004921744129931977	0.006527518651500462	0.7685833101939097	0.7602906336620529	0.009204849440612615	0.07813426624805098	0.29625130666494826	0.32492880002902813	0.02041842383368183	76.37705485430668	76.89327509998927	0.7015611062502718	0.43582981100529083	0.6033166112741063	0.7150565438754009	21.032621013301526	175.6583430639862	157.598676706413	2.7577878474898183	16.498423039486763	0.12529006951338184	0.0900180290805174	1.066957301145569	196.78381141467892	196.0366614476454	1.286734334423115	1.9901285238655793	0.49999999999999994	0.4731061172925995	0.0	0.0029701728311998517	0.09036480648252601	4.940073973447038	54.13884649191397	49.37795186011513	0.22662832467649024	5.401677679000673	5.931001169390358E-6	0.05094373694350753	0.40882453477704156	148.26227530806128	148.39149085118459	0.6800621575390898	0.003880240613255653
63.0	0.9999999999999987	0.9999999999999999	0.020693334108866195	0.005604839371144361	0.13228569274584853	2.150647196122232	0.4211824763528417	97.24812433222155	5.599818818730273	0.22033146690021793	5.299134576820696	0.8035747760178765	1.334466725734387	0.01868676068520828	7.716515048667339	6.101979012016035	2.9110369309843067	36.086080613433	4.677661030964459	0.22093287808008494	5.963044054615342	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	1.93813885372858E-5	0.002927814280245395	0.0038819117484545796	0.531442067917079	0.52624571431226	0.006366676270756873	0.054176283225949744	0.15096798176800866	0.16287690956761453	0.010096456798218021	68.32002572406044	68.79041670435471	0.6303319904868468	0.39539948085495086	0.5394658280020556	0.6891615423000258	20.122251681735897	179.76857307930058	162.51005543453414	2.8011816369092832	16.649834518333908	0.16310267680297902	0.11150710633757985	1.3265251865684442	167.38635786423816	166.5054828326187	1.1229268266194177	1.7546438153009698	0.49999999999999994	0.48128462324624904	0.0	0.0015536930548424072	0.0759416656976008	4.1451094592741216	52.83903589680744	48.85745766450809	0.22152072711074677	5.390237820382727	1.418759652796342E-6	0.042265150744265165	0.3376139067312035	144.218853821343	144.37545145893753	0.6648048327989972	0.0037958804478741125
64.0	0.9999999999999987	0.9999999999999999	0.014248968170950602	0.0033399712975416456	0.09116621932664996	2.0882479749315395	0.35268329332397064	95.50947974142225	5.418153540126089	0.18180421576092573	5.128151389861499	0.8193159371161278	1.1919758873021928	0.010835586162534227	6.8930148959033986	6.086511433363611	2.747065085082095	36.2009220349571	4.142189801337649	0.2819719072476809	5.269822485280874	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	2.1207563902213856E-5	0.0017450118552117203	0.0023132641206773407	0.36593915077271866	0.3626683371033462	0.00438487515157946	0.037381898694168816	0.09022142091280927	0.09498090973213562	0.005854467203617235	61.02499351426663	61.44915989251001	0.5652930926032603	0.3577723028398523	0.47987905711108264	0.6563816083470765	18.988812694121446	179.31288738489508	163.0272322922258	2.796402791332866	16.665403502194	0.212740299937491	0.14158112653070856	1.6930157254965235	148.22494828902649	147.14872627424927	1.011498419208881	1.5903206187067007	0.49999999999999994	0.4868872207998684	0.0	8.064863950325449E-4	0.06367525678202954	3.470967899577185	51.30595567129543	47.98396262209052	0.21547666722766004	5.3705953576084395	3.3369506417062475E-7	0.035009168827956565	0.2785785998104661	139.54020990311514	139.71699743191553	0.6469601201415074	0.0036968621123066084
