time	compartment	aspp	asa	hs	hsp	phos	thr	asp	nadp	nadph	adp	atp	vak	vasd	vhdh	vtsy	vhk	vnadph_endo	vatpase
83.0	1.0	0.0024660286049160924	0.010392118614896	0.03267875598655695	0.0328286765041028	2.2012578647938077	2.7189761568441364	1.2026582634453944	1.654438964243284	0.34556103575670294	2.2365525699028233	7.763447430097075	0.001442465728251515	0.0014576468419324714	0.0016698065355563586	0.004155908352844604	0.00279881103573134	3.769379778034116E-4	0.008282
84.0	1.0	0.002450731285634264	0.010183414089469338	0.03157284354525587	0.03150188653860977	2.215056895709217	2.723055375767949	1.2012357487730803	1.657898335838246	0.34210166416174037	2.2490095135334602	7.750990486466442	0.0014030960472807975	0.0014180544693450075	0.0016235176599308184	0.004003438720743617	0.00270666409289424	3.7316449526762644E-4	0.008282
85.0	1.0	0.002435651986477343	0.009981264745537918	0.030511863245888372	0.030234397896422557	2.228667494286924	2.7269849841995457	1.1998518379261265	1.661269783344096	0.3387302166558891	2.2613375441698236	7.73866245583008	0.0013652427629842676	0.0013799936872451414	0.0015790377427534333	0.0038566731547943116	0.0026181689191111493	3.694869203282438E-4	0.008282
86.0	1.0	0.0024207846167550494	0.009785396925779838	0.029493998237239576	0.02902413676526845	2.242096805138918	2.7307706366053273	1.1985050468496317	1.664556654775319	0.3354433452246673	2.273541726520941	7.726458273478958	0.0013288355149464717	0.0013433849666528118	0.0015362772774716255	0.003715509897411222	0.0025331838597151923	3.659016009710671E-4	0.008282
87.0	1.0	0.002406123845731455	0.009595549241390795	0.028517484575390228	0.027868998535053174	2.255351789080138	2.7344178783641633	1.197193965438271	1.6677621328979888	0.33223786710199726	2.2856269114609202	7.7143730885389745	0.001293803805065702	0.001308155439675197	0.0014951517878608626	0.0035798328395489753	0.0024515708268914227	3.6240506543485865E-4	0.008282
88.0	1.0	0.0023916650857980764	0.009411471975281513	0.02758061254668919	0.026766864430303815	2.2684392145982537	2.7379321328229986	1.1959172531389277	1.6708892448295771	0.3291107551704083	2.2975977441143525	7.702402255885546	0.001260076738777256	0.0012742385748717685	0.0014555815133360896	0.003449513711036745	0.0023731954765443164	3.589940117398814E-4	0.008282
89.0	1.0	0.0023774023474844664	0.009232927951641134	0.02668172724401721	0.025715617273620157	2.281365650951274	2.7413186892410053	1.1946736359422299	1.6739408716414201	0.326059128358565	2.309458670572377	7.690541329427523	0.0012275983270085115	0.0012415673768430325	0.0014174913269428327	0.003324414272826302	0.0022979273185196854	3.556652972135227E-4	0.008282
90.0	1.0	0.0023633315047706435	0.009059690341247387	0.025819229300961876	0.024713153553165904	2.2941374626600863	2.744582694732365	1.1934619005674891	1.676919755807515	0.32308024419247056	2.3212139477180234	7.678786052281874	0.0011963035966952088	0.0012100838170771627	0.001380810213986529	0.0032043881539212836	0.0022256398350437743	3.524159303651469E-4	0.008282
91.0	1.0	0.0023494478496096072	0.00889154324493465	0.024991574884808933	0.023757394915744037	2.306760806530926	2.7477291467427265	1.192280892362175	1.6798285098595218	0.3201714901404647	2.332867649296282	7.66713235070362	0.0011661360798714804	0.0011797314233006285	0.0013454711758791513	0.00308928267972484	0.002156210533109983	3.492430614452189E-4	0.008282
92.0	1.0	0.0023357467863131197	0.008728281026513242	0.02419727552222563	0.022846297680922275	2.3192416293891873	2.750762887579773	1.1911295114042526	1.682669623598252	0.31733037640173356	2.3444236738564275	7.655576326143472	0.0011370425956228536	0.0011504570137162444	0.0013114109624815882	0.002978940508758611	0.0020895209791023254	3.46143974579011E-4	0.008282
93.0	1.0	0.0023222238339636637	0.008569707855751885	0.02343489766857007	0.021977860820059505	2.331585667344793	2.753688600500218	1.1900067093214377	1.6854454710374065	0.3145545289625793	2.3558857519988234	7.644114248001079	0.0011089730371710116	0.0011222104757130213	0.0012785698476025051	0.0028732011141778756	0.002025456808191049	3.431160801923815E-4	0.008282
94.0	1.0	0.0023088746286103346	0.0084156372583234	0.022703062060599744	0.021150132529127376	2.3437984462508106	2.756510807201391	1.188911486321948	1.688158316910436	0.31184168308955	2.3672574534085546	7.6327425465913485	0.0010818801682157086	0.0010949445619618978	0.0012468914170210774	0.002771902112053027	0.001963907712171241	3.401569079140812E-4	0.008282
95.0	1.0	0.0022956949245078436	0.00826589167530068	0.02200044288496949	0.02036121552642312	2.3558852832191186	2.7592338665662264	1.1878428884225734	1.6908103227682643	0.309189677231719	2.378542193670055	7.621457806329844	0.0010557194339470722	0.0010686147006110879	0.0012163223686256401	0.00267488044090964	0.0019047674086950979	3.372640999243591E-4	0.008282
96.0	1.0	0.0022826805944875877	0.008120302034150956	0.021325766791651872	0.0196092712036642	2.367851289061213	2.7618619745158894	1.1868000048601568	1.693403552694018	0.3065964473059659	2.389743240859375	7.610256759140527	0.0010304487860614883	0.0010431788186299816	0.001186812324204676	0.002581973398779705	0.0018479335945653318	3.3443540472134764E-4	0.008282
97.0	1.0	0.002269827629530217	0.007978707332799612	0.020677811778403412	0.018892522754533816	2.379701371528349	2.7643991648313215	1.1857819656734123	1.6959399786595182	0.3040600213404658	2.4008637219124225	7.599136278087477	0.0010060285212174713	0.001018597177310103	0.0011583136524101316	0.002493019545350746	0.0017933078854928332	3.316686712781801E-4	0.008282
98.0	1.0	0.002257132137577338	0.007840954237998698	0.020055405969632192	0.018209257398932935	2.3914402392324488	2.7668493108129555	1.1847879394429017	1.6984214855470485	0.3015785144529362	2.4119066287689663	7.5880933712309355	9.824211325789995E-4	9.948322188757736E-4	0.0011307813024027404	0.002407859477751156	0.0017407957444769565	3.2896184356526285E-4	0.008282
99.0	1.0	0.002244590690583399	0.007706896612672911	0.019457426300072467	0.017557827845942703	2.4030724060042306	2.769216127622784	1.1838171309279422	1.7008498757465025	0.29915012425348203	2.422874824540765	7.577125175459139	9.595884812796847E-4	9.718493663785655E-4	0.0011041726360301472	0.0023263364930857415	0.001690306399901129	3.2631295553569824E-4	0.008282
100.0	1.0	0.002232199709039059	0.007576395295706096	0.018882797152364027	0.016936653002712316	2.41460219604919	2.771503175299217	1.1828687795409591	1.7032268737452994	0.2967731262546851	2.433771048760948	7.566228951238952	9.374963582903737E-4	9.496152235119848E-4	0.0010784473019457136	0.002248297135138337	0.0016417527574961043	3.237201261186105E-4	0.008282
