model	status	load_time	simulate_time	repeat
BIOMD0000000088	success	0.3890957832336426	0.04403233528137207	1
BIOMD0000000088	success	0.4154205322265625	0.04425406455993652	2
BIOMD0000000088	success	0.42949628829956055	0.04328632354736328	3
BIOMD0000000088	success	0.4492940902709961	0.04409146308898926	4
BIOMD0000000088	success	0.4740564823150635	0.044020891189575195	5
BIOMD0000000089	success	0.16467070579528809	0.01178288459777832	1
BIOMD0000000089	success	0.192000150680542	0.011877775192260742	2
BIOMD0000000089	success	0.21192359924316406	0.010165929794311523	3
BIOMD0000000089	success	0.23236823081970215	0.01178121566772461	4
BIOMD0000000089	success	0.2501089572906494	0.011813163757324219	5
BIOMD0000000090	success	0.09744596481323242	0.006399631500244141	1
BIOMD0000000090	success	0.11952614784240723	0.006465911865234375	2
BIOMD0000000090	success	0.14168095588684082	0.00640869140625	3
BIOMD0000000090	success	0.15892696380615234	0.00555729866027832	4
BIOMD0000000090	success	0.1830894947052002	0.006502628326416016	5
BIOMD0000000091	success	0.08259320259094238	0.0039064884185791016	1
BIOMD0000000091	success	0.10680961608886719	0.0038785934448242188	2
BIOMD0000000091	success	0.12723636627197266	0.003893136978149414	3
BIOMD0000000091	success	0.14564967155456543	0.003920555114746094	4
BIOMD0000000091	success	0.16825485229492188	0.003876924514770508	5
BIOMD0000000092	success	0.04355907440185547	0.002482891082763672	1
BIOMD0000000092	success	0.06252717971801758	0.0015950202941894531	2
BIOMD0000000092	success	0.0832204818725586	0.001615762710571289	3
BIOMD0000000092	success	0.1034233570098877	0.0015940666198730469	4
BIOMD0000000092	success	0.1239478588104248	0.0016019344329833984	5
BIOMD0000000093	success	0.1474008560180664	0.00576019287109375	1
BIOMD0000000093	success	0.1748826503753662	0.005841970443725586	2
BIOMD0000000093	success	0.19026708602905273	0.005820035934448242	3
BIOMD0000000093	success	0.21312165260314941	0.005843400955200195	4
BIOMD0000000093	success	0.23314619064331055	0.005855560302734375	5
BIOMD0000000094	success	0.14983248710632324	0.005137443542480469	1
BIOMD0000000094	success	0.1713402271270752	0.005767345428466797	2
BIOMD0000000094	success	0.190993070602417	0.005084991455078125	3
BIOMD0000000094	success	0.21506571769714355	0.0051441192626953125	4
BIOMD0000000094	success	0.23402881622314453	0.005844831466674805	5
BIOMD0000000095	success	0.16943597793579102	0.009166479110717773	1
BIOMD0000000095	success	0.19617295265197754	0.0112762451171875	2
BIOMD0000000095	success	0.21574902534484863	0.008658170700073242	3
BIOMD0000000095	success	0.23453378677368164	0.01004791259765625	4
BIOMD0000000095	success	0.2558565139770508	0.010050296783447266	5
BIOMD0000000096	success	0.17790937423706055	0.014876842498779297	1
BIOMD0000000096	success	0.1994621753692627	0.013659954071044922	2
BIOMD0000000096	success	0.21931862831115723	0.012866973876953125	3
BIOMD0000000096	success	0.24407649040222168	0.015122652053833008	4
BIOMD0000000096	success	0.2766706943511963	0.01487421989440918	5
BIOMD0000000097	success	0.17869305610656738	0.017348527908325195	1
BIOMD0000000097	success	0.20020675659179688	0.015028715133666992	2
BIOMD0000000097	success	0.21759915351867676	0.01565098762512207	3
BIOMD0000000097	success	0.24309206008911133	0.01740407943725586	4
BIOMD0000000097	success	0.26688551902770996	0.014999866485595703	5
BIOMD0000000098	success	0.060704708099365234	0.011094808578491211	1
BIOMD0000000098	success	0.07389426231384277	0.012573957443237305	2
BIOMD0000000098	success	0.09175276756286621	0.012613534927368164	3
BIOMD0000000098	success	0.11127448081970215	0.01259303092956543	4
BIOMD0000000098	success	0.13591790199279785	0.012594938278198242	5
BIOMD0000000099	success	0.06075334548950195	0.0032880306243896484	1
BIOMD0000000099	success	0.08432412147521973	0.003593921661376953	2
BIOMD0000000099	success	0.10480785369873047	0.003580808639526367	3
BIOMD0000000099	success	0.12511658668518066	0.0035703182220458984	4
BIOMD0000000099	success	0.14937591552734375	0.0035552978515625	5
BIOMD0000000100	success	0.07620716094970703	0.022668838500976562	1
BIOMD0000000100	success	0.09576416015625	0.025953292846679688	2
BIOMD0000000100	success	0.11483645439147949	0.025862455368041992	3
BIOMD0000000100	success	0.13939976692199707	0.025888442993164062	4
BIOMD0000000100	success	0.16000866889953613	0.025928258895874023	5
