model	status	load_time	simulate_time	repeat
BIOMD0000000086	success	0.11685991287231445	0.0005655288696289062	4
BIOMD0000000086	success	0.11180663108825684	0.0005068778991699219	5
BIOMD0000000087	success	0.20432257652282715	0.0018496513366699219	1
BIOMD0000000087	success	0.20378971099853516	0.0016291141510009766	2
BIOMD0000000087	success	0.20342230796813965	0.0018436908721923828	3
BIOMD0000000087	success	0.20557856559753418	0.0019659996032714844	4
BIOMD0000000087	success	0.20292925834655762	0.0018696784973144531	5
BIOMD0000000088	success	0.4645984172821045	0.012498617172241211	1
BIOMD0000000088	success	0.45941901206970215	0.010689735412597656	2
BIOMD0000000088	success	0.4609687328338623	0.012452125549316406	3
BIOMD0000000088	success	0.4673886299133301	0.012373208999633789	4
BIOMD0000000088	success	0.46802425384521484	0.012386083602905273	5
BIOMD0000000089	success	0.20615816116333008	0.0034248828887939453	1
BIOMD0000000089	success	0.20601534843444824	0.002716064453125	2
BIOMD0000000089	success	0.20936322212219238	0.003025054931640625	3
BIOMD0000000089	success	0.20937538146972656	0.002678394317626953	4
BIOMD0000000089	success	0.20663857460021973	0.0026502609252929688	5
BIOMD0000000090	success	0.134627103805542	0.002272367477416992	1
BIOMD0000000090	success	0.13229966163635254	0.0023026466369628906	2
BIOMD0000000090	success	0.12927556037902832	0.0023088455200195312	3
BIOMD0000000090	success	0.13404464721679688	0.002306699752807617	4
BIOMD0000000090	success	0.1335773468017578	0.0020334720611572266	5
BIOMD0000000091	success	0.10308456420898438	0.0012545585632324219	1
BIOMD0000000091	success	0.1017765998840332	0.0011317729949951172	2
BIOMD0000000091	success	0.1023862361907959	0.0012698173522949219	3
BIOMD0000000091	success	0.10268020629882812	0.0012726783752441406	4
BIOMD0000000091	success	0.10042977333068848	0.0011472702026367188	5
BIOMD0000000092	success	0.040644168853759766	0.00031828880310058594	1
BIOMD0000000092	success	0.04099297523498535	0.0003681182861328125	2
BIOMD0000000092	success	0.04245352745056152	0.0003733634948730469	3
BIOMD0000000092	success	0.04247117042541504	0.0003733634948730469	4
BIOMD0000000092	success	0.04062509536743164	0.000335693359375	5
BIOMD0000000093	success	0.16821575164794922	0.0011265277862548828	1
BIOMD0000000093	success	0.16689562797546387	0.0011234283447265625	2
BIOMD0000000093	success	0.1687791347503662	0.0011174678802490234	3
BIOMD0000000093	success	0.1666877269744873	0.0009987354278564453	4
BIOMD0000000093	success	0.16540145874023438	0.0009961128234863281	5
BIOMD0000000094	success	0.1664597988128662	0.0011379718780517578	1
BIOMD0000000094	success	0.16671013832092285	0.0010488033294677734	2
BIOMD0000000094	success	0.16727209091186523	0.0011551380157470703	3
BIOMD0000000094	success	0.16973042488098145	0.0011527538299560547	4
BIOMD0000000094	success	0.16857147216796875	0.0011782646179199219	5
BIOMD0000000095	success	0.24255132675170898	0.002071857452392578	1
BIOMD0000000095	success	0.24058794975280762	0.002068042755126953	2
BIOMD0000000095	success	0.24838638305664062	0.0020699501037597656	3
BIOMD0000000095	success	0.24622750282287598	0.002109527587890625	4
BIOMD0000000095	success	0.24788451194763184	0.0020742416381835938	5
BIOMD0000000096	success	0.24858498573303223	0.003990888595581055	1
BIOMD0000000096	success	0.2510247230529785	0.003966569900512695	2
BIOMD0000000096	success	0.25171685218811035	0.0033566951751708984	3
BIOMD0000000096	success	0.255115270614624	0.003972053527832031	4
BIOMD0000000096	success	0.255800724029541	0.003977298736572266	5
BIOMD0000000097	success	0.2471451759338379	0.004418849945068359	1
BIOMD0000000097	success	0.24675488471984863	0.004416465759277344	2
BIOMD0000000097	success	0.25168395042419434	0.0046765804290771484	3
BIOMD0000000097	success	0.2530019283294678	0.004450082778930664	4
BIOMD0000000097	success	0.251690149307251	0.004426479339599609	5
BIOMD0000000098	success	0.05757761001586914	0.010221242904663086	1
BIOMD0000000098	success	0.05742216110229492	0.01028132438659668	2
BIOMD0000000098	success	0.05767941474914551	0.0081939697265625	3
BIOMD0000000098	success	0.05760955810546875	0.010138750076293945	4
BIOMD0000000098	success	0.0577692985534668	0.01022195816040039	5
BIOMD0000000099	success	0.07275080680847168	0.0011374950408935547	1
BIOMD0000000099	success	0.07173562049865723	0.000989675521850586	2
BIOMD0000000099	success	0.0723121166229248	0.001154184341430664	3
BIOMD0000000099	success	0.072265625	0.0011434555053710938	4
BIOMD0000000099	success	0.07272601127624512	0.0011515617370605469	5
BIOMD0000000100	success	0.09096598625183105	0.021413326263427734	1
BIOMD0000000100	success	0.0894155502319336	0.019718170166015625	2
BIOMD0000000100	success	0.08798742294311523	0.02139902114868164	3
BIOMD0000000100	success	0.08998250961303711	0.021406888961791992	4
BIOMD0000000100	success	0.09062552452087402	0.021463632583618164	5
