model	status	load_time	simulate_time	repeat
BIOMD0000000277	success	0.10902953147888184	0.0004968643188476562	5
BIOMD0000000278	success	0.06791806221008301	0.0003428459167480469	1
BIOMD0000000278	success	0.06764769554138184	0.0003523826599121094	2
BIOMD0000000278	success	0.06796765327453613	0.0003333091735839844	3
BIOMD0000000278	success	0.06874203681945801	0.0003216266632080078	4
BIOMD0000000278	success	0.06741809844970703	0.0003604888916015625	5
BIOMD0000000279	success	0.07484626770019531	0.0003514289855957031	1
BIOMD0000000279	success	0.07237672805786133	0.00032329559326171875	2
BIOMD0000000279	success	0.07345104217529297	0.0003581047058105469	3
BIOMD0000000279	success	0.07404303550720215	0.0003643035888671875	4
BIOMD0000000279	success	0.07441163063049316	0.0003838539123535156	5
BIOMD0000000280	success	0.050083160400390625	0.001359701156616211	1
BIOMD0000000280	success	0.04726004600524902	0.0010519027709960938	2
BIOMD0000000280	success	0.04903292655944824	0.0013170242309570312	3
BIOMD0000000280	success	0.046918630599975586	0.0013108253479003906	4
BIOMD0000000280	success	0.04649949073791504	0.0012118816375732422	5
BIOMD0000000281	success	0.1583390235900879	0.0013933181762695312	1
BIOMD0000000281	success	0.15980124473571777	0.0012409687042236328	2
BIOMD0000000281	success	0.1591348648071289	0.0014111995697021484	3
BIOMD0000000281	success	0.1597459316253662	0.0013980865478515625	4
BIOMD0000000281	success	0.16029977798461914	0.001409769058227539	5
BIOMD0000000282	success	0.053372859954833984	0.0006127357482910156	1
BIOMD0000000282	success	0.051879167556762695	0.0006375312805175781	2
BIOMD0000000282	success	0.053614139556884766	0.0007321834564208984	3
BIOMD0000000282	success	0.04971623420715332	0.0005731582641601562	4
BIOMD0000000282	success	0.05058765411376953	0.0006496906280517578	5
BIOMD0000000283	success	0.04251694679260254	0.0007703304290771484	1
BIOMD0000000283	success	0.042196035385131836	0.0006995201110839844	2
BIOMD0000000283	success	0.04438447952270508	0.0008366107940673828	3
BIOMD0000000283	success	0.04295921325683594	0.0007734298706054688	4
BIOMD0000000283	success	0.0429384708404541	0.0007696151733398438	5
BIOMD0000000284	success	0.05783867835998535	0.0007014274597167969	1
BIOMD0000000284	success	0.06301546096801758	0.0007967948913574219	2
BIOMD0000000284	success	0.05905032157897949	0.0007052421569824219	3
BIOMD0000000284	success	0.05650210380554199	0.0007045269012451172	4
BIOMD0000000284	success	0.058101654052734375	0.0008139610290527344	5
BIOMD0000000285	success	0.200897216796875	0.00042939186096191406	1
BIOMD0000000285	success	0.20285701751708984	0.0004241466522216797	2
BIOMD0000000285	success	0.19955682754516602	0.00043082237243652344	3
BIOMD0000000285	success	0.19807648658752441	0.0004742145538330078	4
BIOMD0000000285	success	0.1980595588684082	0.0004775524139404297	5
BIOMD0000000286	success	0.3070986270904541	0.003358125686645508	1
BIOMD0000000286	success	0.3089895248413086	0.0033457279205322266	2
BIOMD0000000286	success	0.3137030601501465	0.0034379959106445312	3
BIOMD0000000286	success	0.3100302219390869	0.0033583641052246094	4
BIOMD0000000286	success	0.3079996109008789	0.0028946399688720703	5
BIOMD0000000287	success	0.1488204002380371	0.0010259151458740234	1
BIOMD0000000287	success	0.14687705039978027	0.0007102489471435547	2
BIOMD0000000287	success	0.1774301528930664	0.0006685256958007812	3
BIOMD0000000287	success	0.1462719440460205	0.0006997585296630859	4
BIOMD0000000287	success	0.14628362655639648	0.0006897449493408203	5
BIOMD0000000288	success	0.16518950462341309	0.0016016960144042969	1
BIOMD0000000288	success	0.15614604949951172	0.0015709400177001953	2
BIOMD0000000288	success	0.15393543243408203	0.0015506744384765625	3
BIOMD0000000288	success	0.15700221061706543	0.0015845298767089844	4
BIOMD0000000288	success	0.15572166442871094	0.0013682842254638672	5
BIOMD0000000289	success	0.06464409828186035	0.0009918212890625	1
BIOMD0000000289	success	0.06157684326171875	0.0009043216705322266	2
BIOMD0000000289	success	0.06174159049987793	0.0009055137634277344	3
BIOMD0000000289	success	0.06319355964660645	0.0007846355438232422	4
BIOMD0000000289	success	0.0601959228515625	0.0008785724639892578	5
BIOMD0000000290	success	0.06203460693359375	0.0008006095886230469	1
BIOMD0000000290	success	0.06264138221740723	0.0008697509765625	2
BIOMD0000000290	success	0.062093496322631836	0.0008828639984130859	3
BIOMD0000000290	success	0.05965685844421387	0.0007615089416503906	4
BIOMD0000000290	success	0.05957984924316406	0.0007376670837402344	5
BIOMD0000000291	success	0.08643841743469238	0.0005152225494384766	1
BIOMD0000000291	success	0.0743708610534668	0.0006000995635986328	2
BIOMD0000000291	success	0.07300639152526855	0.0006082057952880859	3
BIOMD0000000291	success	0.07017970085144043	0.0005211830139160156	4
BIOMD0000000291	success	0.07525634765625	0.0005106925964355469	5
BIOMD0000000292	success	0.06288933753967285	0.0006272792816162109	1
BIOMD0000000292	success	0.06137681007385254	0.0006084442138671875	2
BIOMD0000000292	success	0.06206655502319336	0.0006213188171386719	3
BIOMD0000000292	success	0.05728435516357422	0.0005331039428710938	4
BIOMD0000000292	success	0.05922436714172363	0.0006134510040283203	5
BIOMD0000000293	success	0.9712698459625244	0.021541833877563477	1
BIOMD0000000293	success	0.9503638744354248	0.021487712860107422	2
BIOMD0000000293	success	0.9357223510742188	0.021610498428344727	3
BIOMD0000000293	success	0.8934745788574219	0.018178224563598633	4
BIOMD0000000293	success	0.939061164855957	0.018059730529785156	5
BIOMD0000000294	success	0.10546231269836426	0.0025289058685302734	1
BIOMD0000000294	success	0.10464787483215332	0.002599477767944336	2
BIOMD0000000294	success	0.10384392738342285	0.002823352813720703	3
BIOMD0000000294	success	0.10222220420837402	0.0026121139526367188	4
BIOMD0000000294	success	0.10390377044677734	0.0028908252716064453	5
BIOMD0000000295	success	0.07134342193603516	0.0012276172637939453	1
BIOMD0000000295	success	0.0716249942779541	0.001172780990600586	2
BIOMD0000000295	success	0.07193183898925781	0.0009839534759521484	3
BIOMD0000000295	success	0.07038998603820801	0.0009953975677490234	4
BIOMD0000000295	success	0.07461023330688477	0.0011627674102783203	5
BIOMD0000000296	success	0.07264471054077148	0.001222372055053711	1
BIOMD0000000296	success	0.07217693328857422	0.0010197162628173828	2
BIOMD0000000296	success	0.07276678085327148	0.0012307167053222656	3
BIOMD0000000296	success	0.07130002975463867	0.0012004375457763672	4
BIOMD0000000296	success	0.07335758209228516	0.0012216567993164062	5
BIOMD0000000297	success	0.23133206367492676	0.004851102828979492	1
BIOMD0000000297	success	0.23502540588378906	0.004395961761474609	2
BIOMD0000000297	success	0.23533010482788086	0.004912376403808594	3
BIOMD0000000297	success	0.2274785041809082	0.004317283630371094	4
BIOMD0000000297	success	0.2391834259033203	0.004972219467163086	5
BIOMD0000000298	success	0.11144518852233887	0.0027256011962890625	1
BIOMD0000000298	success	0.10959625244140625	0.0023915767669677734	2
BIOMD0000000298	success	0.11144065856933594	0.002770662307739258	3
BIOMD0000000298	success	0.10873126983642578	0.002314329147338867	4
BIOMD0000000298	success	0.11689376831054688	0.0027277469635009766	5
BIOMD0000000299	success	0.04976677894592285	0.0019185543060302734	1
BIOMD0000000299	success	0.05074453353881836	0.0019338130950927734	2
BIOMD0000000299	success	0.052022695541381836	0.002023935317993164	3
BIOMD0000000299	success	0.0504763126373291	0.0019524097442626953	4
BIOMD0000000299	success	0.051555633544921875	0.0016169548034667969	5
BIOMD0000000300	success	0.11010575294494629	0.000659942626953125	1
BIOMD0000000300	success	0.11002230644226074	0.0006012916564941406	2
BIOMD0000000300	success	0.11169219017028809	0.0005922317504882812	3
BIOMD0000000300	success	0.10735130310058594	0.0006692409515380859	4
BIOMD0000000300	success	0.10834145545959473	0.0005846023559570312	5
BIOMD0000000301	success	0.11431550979614258	0.0011942386627197266	1
BIOMD0000000301	success	0.11178231239318848	0.0010704994201660156	2
BIOMD0000000301	success	0.11325979232788086	0.0012400150299072266	3
BIOMD0000000301	success	0.10883116722106934	0.0010704994201660156	4
BIOMD0000000301	success	0.1141963005065918	0.0012464523315429688	5
BIOMD0000000302	success	0.12843036651611328	0.001863718032836914	1
BIOMD0000000302	success	0.1321864128112793	0.0018792152404785156	2
BIOMD0000000302	success	0.12737655639648438	0.0015413761138916016	3
BIOMD0000000302	success	0.12562799453735352	0.0015478134155273438	4
BIOMD0000000302	success	0.12832021713256836	0.001886129379272461	5
BIOMD0000000303	success	0.283062219619751	0.0012683868408203125	1
BIOMD0000000303	success	0.27454280853271484	0.001161336898803711	2
BIOMD0000000303	success	0.27305078506469727	0.0013043880462646484	3
BIOMD0000000303	success	0.2773008346557617	0.0011758804321289062	4
BIOMD0000000303	success	0.2777884006500244	0.0012936592102050781	5
BIOMD0000000304	success	0.11091017723083496	0.00044608116149902344	1
BIOMD0000000304	success	0.10867953300476074	0.0006103515625	2
BIOMD0000000304	success	0.11625218391418457	0.00041103363037109375	3
BIOMD0000000304	success	0.10734295845031738	0.00040650367736816406	4
BIOMD0000000304	success	0.10891485214233398	0.00045418739318847656	5
BIOMD0000000305	success	0.08382105827331543	0.0005996227264404297	1
BIOMD0000000305	success	0.08464479446411133	0.0006084442138671875	2
BIOMD0000000305	success	0.08528423309326172	0.0006306171417236328	3
BIOMD0000000305	success	0.08074045181274414	0.0005381107330322266	4
BIOMD0000000305	success	0.08091092109680176	0.0006318092346191406	5
BIOMD0000000306	success	0.06858134269714355	0.00033283233642578125	1
BIOMD0000000306	success	0.06962013244628906	0.00035190582275390625	2
BIOMD0000000306	success	0.0695953369140625	0.00035381317138671875	3
BIOMD0000000306	success	0.06724691390991211	0.0003445148468017578	4
BIOMD0000000306	success	0.0682229995727539	0.000347137451171875	5
BIOMD0000000307	success	0.06370091438293457	0.00033855438232421875	1
BIOMD0000000307	success	0.06961822509765625	0.00030922889709472656	2
BIOMD0000000307	success	0.06803750991821289	0.0005588531494140625	3
BIOMD0000000307	success	0.06215333938598633	0.00033164024353027344	4
BIOMD0000000307	success	0.06424450874328613	0.00035071372985839844	5
BIOMD0000000308	success	0.06302595138549805	0.0002703666687011719	1
BIOMD0000000308	success	0.06050515174865723	0.00029206275939941406	2
BIOMD0000000308	success	0.06258964538574219	0.0003154277801513672	3
BIOMD0000000308	success	0.060839176177978516	0.00028586387634277344	4
BIOMD0000000308	success	0.06035470962524414	0.0003266334533691406	5
BIOMD0000000309	success	0.05724906921386719	0.0008573532104492188	1
BIOMD0000000309	success	0.059172630310058594	0.0008606910705566406	2
BIOMD0000000309	success	0.056658267974853516	0.0007567405700683594	3
BIOMD0000000309	success	0.057051897048950195	0.0007417201995849609	4
BIOMD0000000309	success	0.05967283248901367	0.0008633136749267578	5
BIOMD0000000310	success	0.061945438385009766	0.0003173351287841797	1
BIOMD0000000310	success	0.062113285064697266	0.0003273487091064453	2
BIOMD0000000310	success	0.06243491172790527	0.0003235340118408203	3
BIOMD0000000310	success	0.06164813041687012	0.0002892017364501953	4
BIOMD0000000310	success	0.06053972244262695	0.00029206275939941406	5
BIOMD0000000311	success	0.05855894088745117	0.0003097057342529297	1
BIOMD0000000311	success	0.05925321578979492	0.0002923011779785156	2
BIOMD0000000311	success	0.05765676498413086	0.0003228187561035156	3
BIOMD0000000311	success	0.05740666389465332	0.0003235340118408203	4
BIOMD0000000311	success	0.05846691131591797	0.00029730796813964844	5
BIOMD0000000312	success	0.0432736873626709	0.004920005798339844	1
BIOMD0000000312	success	0.0435490608215332	0.004984855651855469	2
BIOMD0000000312	success	0.043486595153808594	0.004946231842041016	3
BIOMD0000000312	success	0.04234910011291504	0.004264116287231445	4
BIOMD0000000312	success	0.044898271560668945	0.004885196685791016	5
BIOMD0000000313	success	0.09898829460144043	0.0012412071228027344	1
BIOMD0000000313	success	0.1006007194519043	0.0013480186462402344	2
BIOMD0000000313	success	0.09795045852661133	0.0013549327850341797	3
BIOMD0000000313	success	0.09628152847290039	0.0013401508331298828	4
BIOMD0000000313	success	0.09966874122619629	0.0013747215270996094	5
BIOMD0000000314	success	0.07764911651611328	0.0008292198181152344	1
BIOMD0000000314	success	0.08164739608764648	0.0009541511535644531	2
BIOMD0000000314	success	0.07828402519226074	0.0009562969207763672	3
BIOMD0000000314	success	0.0798037052154541	0.0009748935699462891	4
BIOMD0000000314	success	0.0811772346496582	0.000946044921875	5
BIOMD0000000315	success	0.15693235397338867	0.0020093917846679688	1
BIOMD0000000315	success	0.17455077171325684	0.0020787715911865234	2
BIOMD0000000315	success	0.15811395645141602	0.001992464065551758	3
BIOMD0000000315	success	0.1645517349243164	0.002192258834838867	4
BIOMD0000000315	success	0.1645793914794922	0.0021626949310302734	5
BIOMD0000000316	success	0.045943260192871094	0.0008864402770996094	1
BIOMD0000000316	success	0.052294015884399414	0.0010223388671875	2
BIOMD0000000316	success	0.04613447189331055	0.0010237693786621094	3
BIOMD0000000316	success	0.04606294631958008	0.00104522705078125	4
BIOMD0000000316	success	0.04739713668823242	0.0010383129119873047	5
BIOMD0000000317	success	0.051077842712402344	0.001344442367553711	1
BIOMD0000000317	success	0.05838179588317871	0.0014040470123291016	2
BIOMD0000000317	success	0.05316019058227539	0.0013279914855957031	3
BIOMD0000000317	success	0.05049014091491699	0.0013966560363769531	4
BIOMD0000000317	success	0.048841238021850586	0.001415252685546875	5
BIOMD0000000318	success	0.10494351387023926	0.001856088638305664	1
BIOMD0000000318	success	0.08471322059631348	0.0011296272277832031	2
BIOMD0000000318	success	0.08124208450317383	0.0012938976287841797	3
BIOMD0000000318	success	0.0769493579864502	0.0012750625610351562	4
BIOMD0000000318	success	0.07987618446350098	0.001271963119506836	5
BIOMD0000000319	success	0.04807114601135254	0.0009102821350097656	1
BIOMD0000000319	success	0.04754900932312012	0.0007815361022949219	2
BIOMD0000000319	success	0.04129290580749512	0.0007810592651367188	3
BIOMD0000000319	success	0.04158902168273926	0.0007615089416503906	4
BIOMD0000000319	success	0.04282402992248535	0.0009191036224365234	5
BIOMD0000000320	success	0.1036536693572998	0.0012538433074951172	1
BIOMD0000000320	success	0.10264372825622559	0.0010938644409179688	2
BIOMD0000000320	success	0.1053166389465332	0.0012614727020263672	3
BIOMD0000000320	success	0.10252046585083008	0.0011169910430908203	4
BIOMD0000000320	success	0.10509037971496582	0.0012829303741455078	5
BIOMD0000000321	success	0.06363892555236816	0.0006577968597412109	1
BIOMD0000000321	success	0.06206250190734863	0.0006635189056396484	2
BIOMD0000000321	success	0.06310343742370605	0.000762939453125	3
BIOMD0000000321	success	0.06416440010070801	0.000766754150390625	4
BIOMD0000000321	success	0.06466078758239746	0.0007786750793457031	5
BIOMD0000000322	success	0.05583596229553223	0.0010409355163574219	1
BIOMD0000000322	success	0.05460095405578613	0.0010962486267089844	2
BIOMD0000000322	success	0.05762028694152832	0.0011186599731445312	3
BIOMD0000000322	success	0.05520343780517578	0.001232147216796875	4
BIOMD0000000322	success	0.05725741386413574	0.0012416839599609375	5
BIOMD0000000323	success	0.04857897758483887	0.0031309127807617188	1
BIOMD0000000323	success	0.04877018928527832	0.0033216476440429688	2
BIOMD0000000323	success	0.05292057991027832	0.003190279006958008	3
BIOMD0000000323	success	0.04979348182678223	0.003173828125	4
BIOMD0000000323	success	0.05064988136291504	0.00391077995300293	5
BIOMD0000000324	success	0.054245710372924805	0.0011606216430664062	1
BIOMD0000000324	success	0.05825185775756836	0.0009369850158691406	2
BIOMD0000000324	success	0.054883718490600586	0.0009465217590332031	3
BIOMD0000000324	success	0.053034067153930664	0.0010170936584472656	4
BIOMD0000000324	success	0.054274559020996094	0.0011763572692871094	5
BIOMD0000000325	success	0.06752753257751465	0.0004374980926513672	1
BIOMD0000000325	success	0.06952238082885742	0.0003757476806640625	2
BIOMD0000000325	success	0.06991934776306152	0.00043892860412597656	3
BIOMD0000000325	success	0.06707596778869629	0.00038433074951171875	4
BIOMD0000000325	success	0.06845307350158691	0.0004353523254394531	5
BIOMD0000000326	success	0.4568922519683838	0.003721475601196289	1
BIOMD0000000326	success	0.46262335777282715	0.0033388137817382812	2
BIOMD0000000326	success	0.4744148254394531	0.0038886070251464844	3
BIOMD0000000326	success	0.44736385345458984	0.0038115978240966797	4
BIOMD0000000326	success	0.45853710174560547	0.0038118362426757812	5
BIOMD0000000327	success	0.2786979675292969	0.0019197463989257812	1
BIOMD0000000327	success	0.27280688285827637	0.0016133785247802734	2
BIOMD0000000327	success	0.2859225273132324	0.0021169185638427734	3
BIOMD0000000327	success	0.27547669410705566	0.0016150474548339844	4
BIOMD0000000327	success	0.27820563316345215	0.001916646957397461	5
BIOMD0000000328	success	0.16854524612426758	0.001375436782836914	1
BIOMD0000000328	success	0.17188072204589844	0.0020873546600341797	2
BIOMD0000000328	success	0.16948628425598145	0.001270294189453125	3
BIOMD0000000328	success	0.164201021194458	0.001249074935913086	4
BIOMD0000000328	success	0.1720285415649414	0.0013799667358398438	5
BIOMD0000000329	success	0.04721426963806152	0.0003685951232910156	1
BIOMD0000000329	success	0.04659724235534668	0.00034499168395996094	2
BIOMD0000000329	success	0.047327280044555664	0.0003705024719238281	3
BIOMD0000000329	success	0.04627418518066406	0.00036263465881347656	4
BIOMD0000000329	success	0.046350717544555664	0.0003085136413574219	5
BIOMD0000000330	success	0.07666897773742676	0.008900165557861328	1
BIOMD0000000330	success	0.07300448417663574	0.007590293884277344	2
BIOMD0000000330	success	0.07579779624938965	0.009165763854980469	3
BIOMD0000000330	success	0.07392692565917969	0.007399320602416992	4
BIOMD0000000330	success	0.0745401382446289	0.009183406829833984	5
BIOMD0000000331	success	0.0848844051361084	0.01460576057434082	1
BIOMD0000000331	success	0.08253240585327148	0.012130975723266602	2
BIOMD0000000331	success	0.08461785316467285	0.015009164810180664	3
BIOMD0000000331	success	0.08147597312927246	0.014410734176635742	4
BIOMD0000000331	success	0.08296537399291992	0.014977455139160156	5
BIOMD0000000332	success	0.47576236724853516	0.00969552993774414	1
BIOMD0000000332	success	0.47838377952575684	0.008287668228149414	2
BIOMD0000000332	success	0.47015976905822754	0.009679079055786133	3
BIOMD0000000332	success	0.4625985622406006	0.009228944778442383	4
BIOMD0000000332	success	0.4723997116088867	0.008430242538452148	5
BIOMD0000000333	success	0.3031904697418213	0.00457453727722168	1
BIOMD0000000333	success	0.3037896156311035	0.00494074821472168	2
BIOMD0000000333	success	0.300370454788208	0.0053136348724365234	3
BIOMD0000000333	success	0.29402732849121094	0.005296945571899414	4
BIOMD0000000333	success	0.29448962211608887	0.004638195037841797	5
BIOMD0000000334	success	0.4594101905822754	0.010298967361450195	1
BIOMD0000000334	success	0.4553036689758301	0.010080575942993164	2
BIOMD0000000334	success	0.45499300956726074	0.010560989379882812	3
BIOMD0000000334	success	0.43972110748291016	0.009891271591186523	4
BIOMD0000000334	success	0.4377930164337158	0.010808706283569336	5
BIOMD0000000335	success	0.187727689743042	0.0008819103240966797	1
BIOMD0000000335	success	0.1873188018798828	0.0008838176727294922	2
BIOMD0000000335	success	0.18622350692749023	0.0008358955383300781	3
BIOMD0000000335	success	0.1815814971923828	0.0005941390991210938	4
BIOMD0000000335	success	0.18839311599731445	0.0007576942443847656	5
BIOMD0000000336	success	0.1179189682006836	0.0008747577667236328	1
BIOMD0000000336	success	0.11863541603088379	0.0007541179656982422	2
BIOMD0000000336	success	0.11633515357971191	0.0007576942443847656	3
BIOMD0000000336	success	0.11299824714660645	0.0006761550903320312	4
BIOMD0000000336	success	0.11511492729187012	0.0007445812225341797	5
BIOMD0000000337	success	0.047655344009399414	0.0008499622344970703	1
BIOMD0000000337	success	0.04861307144165039	0.0007712841033935547	2
BIOMD0000000337	success	0.04780077934265137	0.0008051395416259766	3
BIOMD0000000337	success	0.04605984687805176	0.0007810592651367188	4
BIOMD0000000337	success	0.04574131965637207	0.0007646083831787109	5
BIOMD0000000338	failure	0.047655344009399414		1
BIOMD0000000338	failure	0.04861307144165039		2
BIOMD0000000338	failure	0.04780077934265137		3
BIOMD0000000338	failure	0.04605984687805176		4
BIOMD0000000338	failure	0.04574131965637207		5
BIOMD0000000339	failure	0.33080339431762695		1
BIOMD0000000339	failure	0.32768917083740234		2
BIOMD0000000339	failure	0.32204413414001465		3
BIOMD0000000339	failure	0.33665919303894043		4
BIOMD0000000339	failure	0.3136160373687744		5
BIOMD0000000340	success	0.3435823917388916	0.01162266731262207	1
BIOMD0000000340	success	0.3378758430480957	0.011531352996826172	2
BIOMD0000000340	success	0.3325514793395996	0.011687040328979492	3
BIOMD0000000340	success	0.3270740509033203	0.011487722396850586	4
BIOMD0000000340	success	0.3235039710998535	0.011232614517211914	5
BIOMD0000000341	success	0.047179460525512695	0.0006475448608398438	1
BIOMD0000000341	success	0.047405242919921875	0.0005788803100585938	2
BIOMD0000000341	success	0.04585528373718262	0.0005621910095214844	3
BIOMD0000000341	success	0.04454350471496582	0.0005319118499755859	4
BIOMD0000000341	success	0.04412674903869629	0.0004913806915283203	5
BIOMD0000000342	success	0.21869945526123047	0.00047087669372558594	1
BIOMD0000000342	success	0.211961030960083	0.0004775524139404297	2
BIOMD0000000342	success	0.2095348834991455	0.0004181861877441406	3
BIOMD0000000342	success	0.20523548126220703	0.00045990943908691406	4
BIOMD0000000342	success	0.2046370506286621	0.00041556358337402344	5
BIOMD0000000343	success	0.0807650089263916	0.001255035400390625	1
BIOMD0000000343	success	0.08183598518371582	0.0012636184692382812	2
BIOMD0000000343	success	0.07943916320800781	0.001260995864868164	3
BIOMD0000000343	success	0.08000683784484863	0.00116729736328125	4
BIOMD0000000343	success	0.07889294624328613	0.0012776851654052734	5
BIOMD0000000344	success	0.30611252784729004	0.004049539566040039	1
BIOMD0000000344	success	0.3006093502044678	0.0037267208099365234	2
BIOMD0000000344	success	0.295825719833374	0.00402379035949707	3
BIOMD0000000344	success	0.30118274688720703	0.0040438175201416016	4
BIOMD0000000344	success	0.2842521667480469	0.003513336181640625	5
BIOMD0000000345	success	0.17087006568908691	0.000982522964477539	1
BIOMD0000000345	success	0.1689763069152832	0.0009071826934814453	2
BIOMD0000000345	success	0.16997742652893066	0.0008823871612548828	3
BIOMD0000000345	success	0.16807770729064941	0.0008978843688964844	4
BIOMD0000000345	success	0.1622753143310547	0.0008306503295898438	5
BIOMD0000000346	success	0.04070854187011719	0.0044519901275634766	1
BIOMD0000000346	success	0.040732383728027344	0.004442930221557617	2
BIOMD0000000346	success	0.040696144104003906	0.0039017200469970703	3
BIOMD0000000346	success	0.03978586196899414	0.004439592361450195	4
BIOMD0000000346	success	0.03832674026489258	0.003545522689819336	5
BIOMD0000000347	success	0.17087483406066895	0.0018260478973388672	1
BIOMD0000000347	success	0.16739892959594727	0.0018303394317626953	2
BIOMD0000000347	success	0.18001174926757812	0.0016160011291503906	3
BIOMD0000000347	success	0.16517353057861328	0.0018265247344970703	4
BIOMD0000000347	success	0.16170573234558105	0.0016322135925292969	5
BIOMD0000000348	success	0.2727806568145752	0.0010390281677246094	1
BIOMD0000000348	success	0.26999688148498535	0.0011403560638427734	2
BIOMD0000000348	success	0.25986790657043457	0.001046895980834961	3
BIOMD0000000348	success	0.26741957664489746	0.0010459423065185547	4
BIOMD0000000348	success	0.2562541961669922	0.0008931159973144531	5
BIOMD0000000349	success	0.2650604248046875	0.0009171962738037109	1
BIOMD0000000349	success	0.26184773445129395	0.0007863044738769531	2
BIOMD0000000349	success	0.25989580154418945	0.0007579326629638672	3
BIOMD0000000349	success	0.26428723335266113	0.0008828639984130859	4
BIOMD0000000349	success	0.25887131690979004	0.0009100437164306641	5
BIOMD0000000350	success	0.15866708755493164	0.007200717926025391	1
BIOMD0000000350	success	0.15182995796203613	0.007333993911743164	2
BIOMD0000000350	success	0.1599137783050537	0.008776187896728516	3
BIOMD0000000350	success	0.15906882286071777	0.008829593658447266	4
BIOMD0000000350	success	0.15473389625549316	0.008558511734008789	5
BIOMD0000000351	success	0.08596301078796387	0.0009613037109375	1
BIOMD0000000351	success	0.07964372634887695	0.0008411407470703125	2
BIOMD0000000351	success	0.0850069522857666	0.0009796619415283203	3
BIOMD0000000351	success	0.08150792121887207	0.0009686946868896484	4
BIOMD0000000351	success	0.07955241203308105	0.0008308887481689453	5
BIOMD0000000352	success	0.0840904712677002	0.0010097026824951172	1
BIOMD0000000352	success	0.07911372184753418	0.0008780956268310547	2
BIOMD0000000352	success	0.09089827537536621	0.0009086132049560547	3
BIOMD0000000352	success	0.08071589469909668	0.0010499954223632812	4
BIOMD0000000352	success	0.08163857460021973	0.0010135173797607422	5
BIOMD0000000353	success	0.23613548278808594	0.0005886554718017578	1
BIOMD0000000353	success	0.22425556182861328	0.0005373954772949219	2
BIOMD0000000353	success	0.23163127899169922	0.0005593299865722656	3
BIOMD0000000353	success	0.23076891899108887	0.0005772113800048828	4
BIOMD0000000353	success	0.22504711151123047	0.0006175041198730469	5
BIOMD0000000354	success	0.087615966796875	0.0025644302368164062	1
BIOMD0000000354	success	0.08634710311889648	0.002651691436767578	2
BIOMD0000000354	success	0.08838868141174316	0.00284576416015625	3
BIOMD0000000354	success	0.08655452728271484	0.0025207996368408203	4
BIOMD0000000354	success	0.08749747276306152	0.0031669139862060547	5
BIOMD0000000355	success	0.10485172271728516	0.00404810905456543	1
BIOMD0000000355	success	0.10391712188720703	0.0033745765686035156	2
BIOMD0000000355	success	0.10141634941101074	0.003329038619995117	3
BIOMD0000000355	success	0.10460186004638672	0.0032820701599121094	4
BIOMD0000000355	success	0.10348105430603027	0.0032911300659179688	5
BIOMD0000000356	success	0.33155155181884766	0.0041961669921875	1
BIOMD0000000356	success	0.34104394912719727	0.004256010055541992	2
BIOMD0000000356	success	0.3293142318725586	0.0042724609375	3
BIOMD0000000356	success	0.326246976852417	0.003639698028564453	4
BIOMD0000000356	success	0.32596325874328613	0.0036656856536865234	5
BIOMD0000000357	success	0.07374906539916992	0.0006091594696044922	1
BIOMD0000000357	success	0.07560610771179199	0.0008020401000976562	2
BIOMD0000000357	success	0.07172298431396484	0.0005474090576171875	3
BIOMD0000000357	success	0.07154107093811035	0.0005364418029785156	4
BIOMD0000000357	success	0.07163286209106445	0.0007565021514892578	5
BIOMD0000000358	success	0.0777592658996582	0.0023300647735595703	1
BIOMD0000000358	success	0.08290290832519531	0.002088308334350586	2
BIOMD0000000358	success	0.07690596580505371	0.002107381820678711	3
BIOMD0000000358	success	0.07216882705688477	0.0023260116577148438	4
BIOMD0000000358	success	0.08574175834655762	0.0020754337310791016	5
BIOMD0000000359	success	0.06312274932861328	0.0011022090911865234	1
BIOMD0000000359	success	0.06487202644348145	0.0011060237884521484	2
BIOMD0000000359	success	0.06182289123535156	0.0010879039764404297	3
BIOMD0000000359	success	0.06253886222839355	0.0010819435119628906	4
BIOMD0000000359	success	0.06679534912109375	0.0010704994201660156	5
BIOMD0000000360	success	0.06283259391784668	0.0009980201721191406	1
BIOMD0000000360	success	0.06346702575683594	0.0011243820190429688	2
BIOMD0000000360	success	0.0603184700012207	0.0011243820190429688	3
BIOMD0000000360	success	0.0621943473815918	0.0011258125305175781	4
BIOMD0000000360	success	0.059346675872802734	0.0011179447174072266	5
BIOMD0000000361	success	0.05359983444213867	0.0010151863098144531	1
BIOMD0000000361	success	0.056487321853637695	0.001207590103149414	2
BIOMD0000000361	success	0.05472207069396973	0.0011968612670898438	3
BIOMD0000000361	success	0.05269813537597656	0.0010292530059814453	4
BIOMD0000000361	success	0.05448460578918457	0.0010597705841064453	5
BIOMD0000000362	success	0.18332743644714355	0.0007925033569335938	1
BIOMD0000000362	success	0.19450736045837402	0.0008203983306884766	2
BIOMD0000000362	success	0.18307113647460938	0.0007951259613037109	3
BIOMD0000000362	success	0.18238162994384766	0.0008018016815185547	4
BIOMD0000000362	success	0.18601155281066895	0.0007555484771728516	5
BIOMD0000000363	success	0.041262149810791016	0.0003628730773925781	1
BIOMD0000000363	success	0.04125857353210449	0.0005071163177490234	2
BIOMD0000000363	success	0.04066061973571777	0.0003960132598876953	3
BIOMD0000000363	success	0.039876699447631836	0.0003788471221923828	4
