model	objective_value	load_time	simulate_time	repeat
ic_1306	1.0319222801447767	0.492753807	0.985277995	2
ic_1306	1.0319222801447767	0.49938278	1.064144154	3
ic_1306	1.0319222801447767	0.49840824	0.983232944	4
ic_1306	1.0319222801447767	0.495554331	1.049801228	5
iECSE_1348	0.9824784386978784	0.527590399	1.155471904	1
iECSE_1348	0.9824784386978784	0.522479949	1.085444685	2
iECSE_1348	0.9824784386978784	0.561943206	1.017519597	3
iECSE_1348	0.9824784386978784	0.49819051	1.005162432	4
iECSE_1348	0.9824784386978784	0.502785176	1.014691214	5
iSDY_1059	0.9378903140628267	0.469154795	0.98353188	1
iSDY_1059	0.9378903140628267	0.511085123	0.982226136	2
iSDY_1059	0.9378903140628267	0.524819301	0.982895854	3
iSDY_1059	0.9378903140628267	0.546544283	0.959663426	4
iSDY_1059	0.9378903140628267	0.470390267	0.89567322	5
iSynCJ816	0.0	0.214546752	0.171619822	1
iSynCJ816	0.0	0.21277412	0.172881678	2
iSynCJ816	0.0	0.2134217	0.172149405	3
iSynCJ816	0.0	0.21608092	0.171335915	4
iSynCJ816	0.0	0.21077711	0.173390414	5
iB21_1397	0.975614511616857	0.56157417	1.02759819	1
iB21_1397	0.975614511616857	0.58822821	1.040320268	2
iB21_1397	0.975614511616857	0.572248116	1.035840442	3
iB21_1397	0.975614511616857	0.575158417	1.015159986	4
iB21_1397	0.975614511616857	0.548690186	0.959186052	5
iBWG_1329	0.982478438696395	0.512377216	1.021841884	1
iBWG_1329	0.982478438696395	0.522676921	1.030758712	2
iBWG_1329	0.982478438696395	0.525571736	1.021478959	3
iBWG_1329	0.982478438696395	0.504979354	1.037512025	4
iBWG_1329	0.982478438696395	0.498736494	1.016241098	5
iIS312_Epimastigote	50.67807261154574	0.114629835	0.058066953	1
iIS312_Epimastigote	50.67807261154574	0.115988464	0.057717687	2
iIS312_Epimastigote	50.67807261154574	0.116664105	0.058558867	3
iIS312_Epimastigote	50.67807261154574	0.115030949	0.057541801	4
iIS312_Epimastigote	50.67807261154574	0.115161079	0.057674465	5
iECD_1391	0.9756145116810595	0.526945427	1.130167537	1
iECD_1391	0.9756145116810595	0.606528947	1.159580105	2
iECD_1391	0.9756145116810595	0.502100799	1.075235284	3
iECD_1391	0.9756145116810595	0.50654201	1.068455885	4
iECD_1391	0.9756145116810595	0.519698194	1.071730525	5
Recon3D	755.0032155506632	2.026552728	12.212695741	1
Recon3D	755.0032155506632	2.019668188	12.106335536	2
Recon3D	755.0032155506632	2.036118558	11.913364827	3
Recon3D	755.0032155506632	2.05663901	12.439156001	4
Recon3D	755.0032155506632	2.076158414	12.105432546	5
iECS88_1305	0.9824784386988167	0.532634607	0.971568169	1
iECS88_1305	0.9824784386988167	0.524371571	0.967555369	2
iECS88_1305	0.9824784386988167	0.543225471	0.977820383	3
iECS88_1305	0.9824784386988167	0.531953728	0.971632263	4
iECS88_1305	0.9824784386988167	0.525862222	0.986280468	5
iCHOv1	0.03236897160315995	1.084641201	6.632592697	1
iCHOv1	0.03236897160315995	1.156120243	6.579229194	2
iCHOv1	0.03236897160315995	1.1484585	6.542560765	3
iCHOv1	0.03236897160315995	1.254339155	6.311153401	4
iCHOv1	0.03236897160315995	1.117796528	6.423062366	5
iAM_Pc455	0.6587010615225637	0.197817507	0.193418052	1
iAM_Pc455	0.6587010615225637	0.196564273	0.193573754	2
iAM_Pc455	0.6587010615225637	0.195113833	0.193214238	3
iAM_Pc455	0.6587010615225637	0.196632457	0.193390745	4
iAM_Pc455	0.6587010615225637	0.195692354	0.192998672	5
iMM1415	0.0	0.624524028	1.977882614	1
iMM1415	0.0	0.61551805	1.969426603	2
iMM1415	0.0	0.624119723	1.963070002	3
iMM1415	0.0	0.641511624	2.106951655	4
iMM1415	0.0	0.646530751	2.141801959	5
iLF82_1304	0.9824784386971764	0.554369004	0.953746498	1
iLF82_1304	0.9824784386971764	0.544963463	0.924152654	2
iLF82_1304	0.9824784386971764	0.533899642	0.917373413	3
iLF82_1304	0.9824784386971764	0.532754101	0.955935011	4
iLF82_1304	0.9824784386971764	0.55807269	0.947166428	5
iSF_1195	0.914591846960294	0.519456126	0.904669784	1
iSF_1195	0.914591846960294	0.517022652	0.950215699	2
iSF_1195	0.914591846960294	0.510236923	0.933434588	3
iSF_1195	0.914591846960294	0.50953938	0.956544526	4
iSF_1195	0.914591846960294	0.505553221	0.933679164	5
iAPECO1_1312	0.9824784386982142	0.52956739	1.03465018	1
iAPECO1_1312	0.9824784386982142	0.522541863	1.01074871	2
iAPECO1_1312	0.9824784386982142	0.552764636	1.007731449	3
iAPECO1_1312	0.9824784386982142	0.528054117	1.004385369	4
iAPECO1_1312	0.9824784386982142	0.547872455	1.013794727	5
iECB_1328	0.9824784386977953	0.540279708	1.055832025	1
iECB_1328	0.9824784386977953	0.546766009	1.054589985	2
iECB_1328	0.9824784386977953	0.543415705	1.082641784	3
iECB_1328	0.9824784386977953	0.551048465	1.097403424	4
iECB_1328	0.9824784386977953	0.559280652	1.056120501	5
