Mos-P	Mek1-PP	MAPK-Pase	MAPKK-Pase	Erk2-P	Mek1-P	Mos	P-Mos_Mek1	Erk2-PP	MAPKKK activator (Ras)	PP-Mek1_Erk2	MAPKK-Pase_PP-Mek1	MAPK-Pase_PP-Erk2	P-Mos_P-Mek1	Mek1	PP-Mek1_P-Erk2	MAPK-Pase_P-Erk2	MAPKK-Pase_P-Mek1	E2_Mos-P	Erk2	E1_Mos	MAPKKK inactivator	K_PP_norm	KK_PP_norm	KKK_P_norm	relative maximal K_PP
0.00028883325726728593	0.7199869020420726	0.027409815027614956	6.975321406832978e-05	0.03716724085577461	0.270281965677445	0.0023381948960627605	0.00011221542912920634	0.9762309362443501	2.97679915631529e-05	0.0033968173053499323	0.00016739707971779024	0.08919414966609508	0.0002602358607989095	0.11653207437383578	0.08919954252532297	0.0033960353062583424	6.284970621385997e-05	2.885483050971964e-07	0.0014152780967254025	2.3200843684708574e-07	0.00029971145169490184	0.8878542382587957	0.6772922157937837	0.22046643749526293	0.9864510023996426
0.00029077093718269124	0.7334149149360325	0.0274087901296797	6.937233798095067e-05	0.03651149629312587	0.2639373774932952	0.002346762334205779	0.000106110802150776	0.9769357879697809	2.976714809677165e-05	0.0033366708760015616	0.00016958866760001637	0.08925523398238835	0.00025583259092508117	0.10945840290171976	0.08926006273772756	0.0033359758879028117	6.10389944190168e-05	2.90483632508412e-07	0.0013647722529490551	2.3285190322833668e-07	0.0002997095163674907	0.8884925182935661	0.6884843643478751	0.21760940433091042	0.9871601638283762
0.0002922922324247703	0.7458590261985433	0.02740788824253246	6.902870481989653e-05	0.035924113841599103	0.25795112294281397	0.0023554613114532682	0.00010038198387191333	0.97756638666098	2.9766291707485552e-05	0.003282800275978794	0.00017161247151324492	0.08930992859289168	0.00025133876060348345	0.10301011323774752	0.08931424530516856	0.003282183164547331	5.935882366684602e-05	2.920033541100659e-07	0.0013203421587177587	2.337082925144395e-07	0.000299707996645889	0.8890635960449795	0.6988564035427238	0.21470861724028936	0.9877946601184818
0.00029340266192119505	0.7573347765825931	0.027407094734177982	6.871933017296623e-05	0.035398935967065226	0.2523446531268352	0.0023642283407299624	9.503091137208176e-05	0.9781295898701577	2.9765428647916394e-05	0.003234638694851232	0.00017347252941973105	0.08935881390468231	0.000246810401656897	0.09715014380194575	0.08936266581099252	0.0032340913611121854	5.7808140407298065e-05	2.931129678472197e-07	0.0012812643910399943	2.3457135208359235e-07	0.0002997068870321519	0.8895736698124398	0.7084212946815036	0.211785243567461	0.988361377894359
0.0002941143838617211	0.7678650908887283	0.02740639692577943	6.844140277447452e-05	0.03493034831334998	0.24713225656242413	0.0023730021873357115	9.005537656821963e-05	0.978631618669344	2.9764564947851326e-05	0.003191669617559709	0.0001751738006067026	0.08940241819195827	0.00024229879258600806	0.0918412219939638	0.08940584817118025	0.0031911848822357694	5.638479661883358e-05	2.9382459627258094e-07	0.0012469121542912217	2.3543505214866926e-07	0.00029970617540372654	0.8900283640511454	0.7171981520649215	0.2088596980087564	0.9888665662104456
0.0002944456131680172	0.7774793503030625	0.027405783779196415	6.819228211757766e-05	0.03451321882231382	0.24232153990544894	0.0023817248046764782	8.544942793749242e-05	0.979078133430145	2.9763706322153803e-05	0.0031534211886570323	0.00017672206084853542	0.08944122357506248	0.00023784970413522036	0.0870463110451032	0.08944427070816222	0.003152992645715355	5.5085657033922805e-05	2.941564050394416e-07	0.0012167396298807596	2.3629367784619407e-07	0.00029970584359495967	0.8904327975043866	0.72521147021704	0.2059513307137194	0.9893159122496517
0.00029441990462217543	0.7862124705046599	0.027405245690064417	6.796949790687757e-05	0.03414286047358479	0.23791398332136882	0.0023903420811826562	8.120375675806678e-05	0.9794742809508333	2.9762858097300604e-05	0.003119462621091368	0.00017812378757590234	0.08947566971247871	0.00023350298364529322	0.08272897686913433	0.08947836944172632	0.003119084597431558	5.390671451728442e-05	2.9413188923268437e-07	0.0011902722027994977	2.3714190269939257e-07	0.00029970586811076637	0.8907916255528007	0.7324903552955865	0.20307817837979888	0.9897145883755225
0.00029406527582561705	0.7941038629382372	0.02740477419007329	6.77707412927851e-05	0.03381496186496738	0.23390562572914766	0.0023988045334416884	7.730625041508183e-05	0.9798247780970607	2.9762025143269005e-05	0.003089398016744075	0.00017938604152186154	0.08950616050213894	0.00022929218646317338	0.07885373993263393	0.08950854568815396	0.003089065307762584	5.284321718542103e-05	2.937789978348051e-07	0.0011670905231194783	2.379748567309865e-07	0.0002997062210021643	0.8911091154993721	0.7390676605702384	0.20025673333123284	0.9900673357776877
0.00029341304367947824	0.8011963869984774	0.02740436186045695	6.75938673469043e-05	0.03352558193795317	0.23028781700892248	0.002407067849947482	7.374249352975644e-05	0.9801339211827089	2.97612118201292e-05	0.003062865324486153	0.0001805163178923724	0.0895330647424922	0.00022524469568768336	0.07538637250121254	0.08953516484549788	0.003062573397025314	5.188981476078793e-05	2.931289758549214e-07	0.0011468285697782922	2.3878817987078327e-07	0.0002997068710241442	0.8913891549377108	0.7449791112383385	0.1975017624908827	0.9903784737694402
0.0002924968335899872	0.8075354300043952	0.027404002141723654	6.743688701046807e-05	0.03327109794327835	0.22704792921413391	0.0024150931957610186	7.04962979009251e-05	0.9804056471234418	2.9760421948208313e-05	0.0030395321441771973	0.0001815224313145438	0.08955672105612747	0.0002213818793235854	0.07229410384681545	0.0895585635006831	0.0030392768021233877	5.104068167506473e-05	2.9221537283333224e-07	0.001129161430106538	2.3957805179167315e-07	0.0002997077846271657	0.8916353068163541	0.7502625400668798	0.19482620603659498	0.9906519609669628
0.00029135143877403113	0.8131679522905125	0.027403689248269525	6.729796392650208e-05	0.03304819603091687	0.22417013778130693	0.002422847403649146	6.755023648185197e-05	0.9806435468966397	2.975965878941158e-05	0.0030190943150164426	0.00018241237645108346	0.08957743892652371	0.0002177195069768429	0.06954579530028313	0.08957904853375273	0.003018871825181743	5.02896596225149e-05	2.9107290770332103e-07	0.0011138034719121884	2.4034121058841096e-07	0.0002997089270922958	0.891850821519345	0.7549570895961901	0.19224111395825605	0.9908914087114647
0.00029001191578246414	0.8181416716437685	0.027403418035193108	6.717540380019908e-05	0.03285382927168202	0.22163612819553652	0.002430302986261883	6.488607833937336e-05	0.9808509138996537	2.975892504622323e-05	0.0030012723398780768	0.0001831942231331104	0.08959550266057525	0.00021426820809837023	0.06711204656827086	0.08959690237031201	0.0030010793042066592	4.963037306675375e-05	2.897365643318182e-07	0.0011005001536375685	2.410749537767601e-07	0.00029971026343566734	0.8920386804668984	0.7591025338139877	0.18975564223356453	0.9911001295117248
0.00028851263972250104	0.8225043777915052	0.02740318393274329	6.70676517987002e-05	0.032685210662204554	0.2194257228578549	0.002437438030858647	6.24852436547733e-05	0.9810307540691184	2.975822287215973e-05	0.0029858105072657695	0.00018387600987411297	0.08961117214868161	0.00021103406798537547	0.06496525463893338	0.0896123825450066	0.0029856439185501314	4.905633832688996e-05	2.8824065132476045e-07	0.0010890261491158981	2.4177712784026213e-07	0.00029971175934867436	0.8922016051815425	0.7627387057111178	0.18737708818356963	0.9912811471170377
0.0002868866023194354	0.8263032641179799	0.027402982873425564	6.697328161190897e-05	0.03253978427342909	0.21751752378277223	0.0024442359628193367	6.032914028227655e-05	0.9811858182296553	2.975755389522527e-05	0.0029724745128326515	0.00018446565034722654	0.0896246855438857	0.00020801923037781444	0.06307963668185182	0.08962572581593066	0.002972331582669668	4.856106804012887e-05	2.8661809708449396e-07	0.0010791800415606858	2.424461047747195e-07	0.0002997133819029147	0.8923420864779777	0.7659049417473108	0.18511096952224612	0.9914372289486215
0.000285164799964827	0.8295844012638532	0.02740281122066074	6.689098862087258e-05	0.03241521257166992	0.21588945745430288	0.002450685203477264	5.8399471108846596e-05	0.9813186181714835	2.975691925169011e-05	0.002961049977399863	0.00018497085120222778	0.08963626055864742	0.00020522254485861663	0.06143121224230664	0.08963714803521117	0.002960928220678125	4.8138160175793594e-05	2.8489984307431817e-07	0.0010707824648957835	2.430807483098786e-07	0.00029971510015692484	0.8924623989417864	0.7686396417727871	0.18296113862076263	0.9915709021861991
0.00028337581007401274	0.8323923324516113	0.027402665725431055	6.681958087842296e-05	0.03230935689350003	0.21451922389848246	0.002456778767015394	5.667847298028033e-05	0.9814314482570207	2.9756319625875857e-05	0.0029513408376442237	0.00018539905280395507	0.08964609627260732	0.0002026401551394717	0.0599977569655632	0.08964684679988119	0.002951238001953552	4.778136631618816e-05	2.831144178430994e-07	0.0010636729374000988	2.43680374124131e-07	0.000299716885582156	0.8925646204413513	0.7709799326180126	0.18092991704385694	0.9916844754467271
0.0002815456246303136	0.8347697830925704	0.02740254349041008	6.675797280111422e-05	0.03222026919297375	0.2133846470357679	0.0024625138441198412	5.514902765283121e-05	0.9815263953843446	2.9755755291178127e-05	0.0029431685429111695	0.0001857573775383134	0.08965437393873935	0.00020026597111850764	0.058758742310556444	0.08965500199264886	0.002943082570846169	4.748464965880142e-05	2.812877709426916e-07	0.0010577083775567737	2.4424470882185516e-07	0.0002997187122290564	0.8926506411025549	0.7729614258377849	0.17901823443269727	0.9917800487557397
0.00027969727875703235	0.836757397390969	0.027402441907209196	6.670517362600116e-05	0.032146163809476845	0.2124640198424817	0.0024678913105125556	5.3794920643304193e-05	0.981605370231424	2.9755226158561505e-05	0.0029363694023757697	0.0001860526043447274	0.08966125964114098	0.0001980922733427612	0.057695252894240136	0.08966177844999809	0.0029362984516444856	4.724222202737211e-05	2.794429041825778e-07	0.001052760013957074	2.4477384143847984e-07	0.0002997205570958165	0.8927221915604578	0.7746179982061333	0.17722579249035045	0.9918595449363956
0.0002778509355339487	0.8383935633139137	0.027402358624244193	6.666028119371126e-05	0.032085411471433706	0.21173637069377974	0.0024729152390779423	5.26008209437489e-05	0.9816701147774438	2.9754731824607394e-05	0.0029307941133326237	0.00018629112933785997	0.08966690488018923	0.00019611013631930862	0.056789894729434715	0.0896673264738939	0.0029307364955593503	4.704858946650129e-05	2.7759995092376744e-07	0.0010487117881581888	2.452681753925883e-07	0.0002997224000490753	0.8927808497146863	0.7759816458584589	0.17555122764608536	0.991924717115053
0.0002760240107599385	0.8397143228277925	0.027402291547454355	6.662247575143673e-05	0.03203653559711515	0.2111816501588326	0.0024775924128804527	5.1552324349217566e-05	0.9817222059762564	2.9754271619398113e-05	0.0029263073175454348	0.0001864789445552181	0.08967144691454602	0.00019430974732685503	0.056026697990492466	0.08967178210983481	0.002926261537991084	4.689857969130798e-05	2.757763042208206e-07	0.0010454605467197526	2.4572838060186267e-07	0.0002997242236957783	0.8928280440756623	0.7770824093328345	0.17399227340716403	0.991977152439103
0.0002742311858646458	0.8407533435764422	0.027402238790922323	6.65910113088385e-05	0.03199818790781546	0.2107808458065621	0.0024819319129950556	5.063600387700172e-05	0.9817630825068705	2.975384464715694e-05	0.002922785546093493	0.0001866216452463491	0.08967501102769065	0.00019268075528321025	0.055391029374189375	0.08967526994928375	0.0029227501813789527	4.6787343442735817e-05	2.7398662853997136e-07	0.0010429128808780355	2.4615535284304194e-07	0.0002997260133714591	0.8928650779454597	0.7779483505972824	0.1725458977965978	0.9920182989431238
0.0002724845418223722	0.8415419108566029	0.027402198651912055	6.656520922282835e-05	0.03196914379681198	0.21051608896415086	0.0024859446871816513	4.983942516107065e-05	0.9817940505970821	2.9753449828724675e-05	0.002920116473582756	0.00018672442678614842	0.08967771102088702	0.00019121255267240972	0.05486949442447695	0.0896779025129971	0.0029200903271918467	4.671036398892101e-05	2.7224299249564986e-07	0.0010409852714519717	2.4655017127531285e-07	0.00029972775700750346	0.8928931346816374	0.7786055452247023	0.17120844714253056	0.9920494713972654
0.00027079383687760445	0.8421089587419877	0.02740216958922936	6.65444513488832e-05	0.03194828211641493	0.2103707160136278	0.0024896431456383344	4.915106951624621e-05	0.9818163052740021	2.975308594131419e-05	0.0029181974683544915	0.00018679209337331407	0.08967965103198716	0.00018989447876465606	0.05444984317216613	0.08967978350735308	0.0029181793787753326	4.666345527570775e-05	2.7055514573463975e-07	0.0010396012231200223	2.4691405868579587e-07	0.0002997294448542644	0.8929132969216527	0.7790781098422852	0.169975780796784	0.9920718726665466
0.0002691667997805245	0.842481135073428	0.027402150234861013	6.652817866781234e-05	0.03193460344344752	0.21032929450451668	0.0024930408035292676	4.8560296345794186e-05	0.9818309115386715	2.9752751653570632e-05	0.002916936864768605	0.00018682904323378256	0.08968092391378837	0.00018871592118834303	0.054120880978605616	0.08968100454023689	0.002916925851345988	4.664277809633738e-05	2.689308108905076e-07	0.001038693847757787	2.472483464293416e-07	0.00029973106918910856	0.8929265295437041	0.7793882546011165	0.16884339025111658	0.992086574779489
0.0002676091750921451	0.842682883769786	0.027402139347081248	6.651588013193226e-05	0.031927188266013325	0.21037762033046106	0.0024961519711449425	4.805735748096157e-05	0.9818388484311013	2.97524455562387e-05	0.0029162504680213296	0.00018683931940172507	0.08968161504722943	0.00018766656610815142	0.05387238677502614	0.08968165061367149	0.0029162456056873553	4.6644800464295815e-05	2.673757312862373e-07	0.0010382015683022311	2.47554443761275e-07	0.00029973262426871277	0.892933719565256	0.7795563534754602	0.16780650243757433	0.9920945632573959
0.00026612509473035624	0.842736545211622	0.02740213580351854	6.650709236002584e-05	0.03192520798489961	0.21050269490339418	0.0024989914823772084	4.763328230647965e-05	0.9818409983557295	2.9752166188718876e-05	0.002916062355116875	0.00018682660139579782	0.08968180138804357	0.00018673641273770882	0.05369503694310789	0.08968179798449798	0.0029160628084369386	4.6666306242144873e-05	2.658940382259672e-07	0.0010380691233057794	2.478338112810982e-07	0.00029973410596177306	0.8929356664531218	0.7796010267935871	0.16686017016357368	0.9920967263483678
0.0002647172588389438	0.8426624617979648	0.027402138591936576	6.650139359970977e-05	0.031927911840350445	0.21069269105389843	0.0025015744541380417	4.7279862710004684e-05	0.98183816059832	2.9751912062782446e-05	0.002916303733574083	0.0001867942346236684	0.08968155265535258	0.0001859158479436995	0.05358033332728274	0.08968151577064647	0.0029163087527134318	4.670437177467129e-05	2.644884333381312e-07	0.0010382466490853055	2.4808793721752973e-07	0.00029973551156666086	0.8929330943780289	0.7795392296137355	0.16599935227931573	0.9920938686427394
0.00026338706356922006	0.842479095919289	0.027402146822546387	6.649840326789781e-05	0.03193463378543924	0.21093689867074294	0.00250391609650853	4.698959135557146e-05	0.9818310438621213	2.9751681681160965e-05	0.0029169135460453645	0.00018674523121482473	0.0896809306966076	0.0001851957699305918	0.05352053979325672	0.08968086511305932	0.0029169224808483665	4.6756365515412206e-05	2.631603184272767e-07	0.001038690515921497	2.483183188390064e-07	0.00029973683968157177	0.8929266454655758	0.7793863498410745	0.16521897694412216	0.9920867035745562
0.00026213499027739337	0.8422031412578833	0.027402159662704983	6.64977706826798e-05	0.0319447495186957	0.21122567515497123	0.0025060315346862936	4.675563333274586e-05	0.981820312368692	2.9751473555206144e-05	0.0029178347229172805	0.00018668233774420855	0.08967999345164981	0.00018456740508538666	0.05350861944611795	0.08967990415078231	0.0029178468856481095	4.681989157129717e-05	2.6191017453611875e-07	0.0010393589016599477	2.485264447938263e-07	0.0002997380898254629	0.8929169215169179	0.7791563020575092	0.16451400088859428	0.9920758997753656
0.00026096050490588096	0.841849639543791	0.02740217638931101	6.649918458913396e-05	0.03195773145921508	0.2115503870795907	0.0025079356609607243	4.657169967255714e-05	0.9818065283598518	2.975128621917806e-05	0.0029190186328418508	0.00018660797630122838	0.0896787899809159	0.00018402268320161683	0.05353817950998099	0.08967868003591536	0.002919033629774493	4.6892839107821554e-05	2.607374795220109e-07	0.0010402179015253261	2.48713780821918e-07	0.0002997392625204771	0.8929044319506101	0.7788616218237796	0.16387945879223237	0.9920620232349683
0.00025986245945570365	0.8414320860706479	0.027402196357287367	6.650235702492213e-05	0.03197307466052947	0.21190334646279418	0.002509643030174529	4.643212293127809e-05	0.9817902277119069	2.9751118240779483e-05	0.002920419398475523	0.00018652434811997597	0.08967736706334699	0.000183553864594857	0.053603423402113874	0.0896772410358516	0.0029204365793683343	4.697329485328846e-05	2.5964108550430783e-07	0.0010412335505614128	2.488817592204965e-07	0.00029974035891449475	0.8928896623126819	0.7785135590439975	0.1633104980335646	0.9920456134195824
0.0002588391001037838	0.8409625739413498	0.027402218960129086	6.650703062480143e-05	0.03199034755008847	0.21227773043030082	0.0025111677488546887	4.633169375175319e-05	0.9817718710741312	2.9750968231852673e-05	0.0029219971459407334	0.0001864333942287128	0.08967576486577908	0.0001831538062746157	0.05369909463826757	0.08967562537512841	0.002922016174093928	4.7059575144676044e-05	2.586192481256991e-07	0.001042377814876704	2.4903176814730433e-07	0.0002997413807518734	0.8928730299498967	0.7781221915469553	0.16280241564724213	0.9920271340225884
0.0002578881950851525	0.840451879481359	0.027402243686914456	6.651297279293459e-05	0.03200916304427867	0.21266752442404102	0.0025125234271986658	4.6265685845316735e-05	0.9817518700186467	2.9750834853160102e-05	0.0029237164416990764	0.00018633683564402373	0.08967401931510094	0.00018281585698169293	0.053820442300152684	0.08967386878306643	0.002923736997991035	4.7150191561304634e-05	2.5766974349195475e-07	0.0010436253992627187	2.4916514683987993e-07	0.00029974233025650707	0.8928549077780891	0.7776965012845799	0.1623506742993926	0.9920069993723556
0.0002570072099762442	0.8399095640353218	0.02740227008762284	6.651997096172509e-05	0.032029161323064145	0.21306745931822085	0.0025137231244413147	4.622983203422326e-05	0.981730605943964	2.9750716819790304e-05	0.0029255446971634277	0.00018623620813764663	0.08967216371584125	0.0001825337603302248	0.053963182216537134	0.08967200611168948	0.0029255661965440645	4.7243820898918606e-05	2.567900389522567e-07	0.001044952011782437	2.4928318020967656e-07	0.0002997432099610468	0.8928356413831346	0.7772444592100438	0.16195092045472126	0.9919855934322849
0.00025619328872751	0.8393440836602656	0.02740229769970141	6.652783790705622e-05	0.03205004809037257	0.21347294749464543	0.002514779309212008	4.62202132050354e-05	0.9817083953269734	2.975061290493115e-05	0.002927454211357014	0.00018613283589822573	0.08967022560987645	0.0001823018244697673	0.054123459289482645	0.08967006114479777	0.0029274766904322175	4.733932619305141e-05	2.559772918095815e-07	0.0010463389262408485	2.493870950688365e-07	0.0002997440227081895	0.8928155174473374	0.7767731098767285	0.16159899759348603	0.9919632347209291
0.0002554434251507907	0.8387628733430931	0.02740232621842707	6.653640234954001e-05	0.0320715426937332	0.21388001958902791	0.0025157038306232973	4.62333174197117e-05	0.9816855334071414	2.9750521942809697e-05	0.002929420002986764	0.00018602789402817884	0.08966823083692534	0.0001821147202526019	0.05429781248541926	0.08966806294438544	0.002929442944667258	4.743570362073637e-05	2.5522849764386346e-07	0.0010477671702237134	2.494780571902924e-07	0.0002997447715023552	0.8927948035366752	0.776288653486927	0.16129095580851235	0.9919402205176331
0.0002547545014837367	0.8381724432951666	0.027402355314808592	6.65455111105791e-05	0.03209340072760994	0.21428526932587066	0.0025165079060397335	4.6265958333220063e-05	0.9816622803781913	2.975044282984449e-05	0.0029314197147148145	0.00018592240252870065	0.08966620208907095	0.00018196753643113177	0.05448314547389149	0.0896660342069346	0.0029314425961413666	4.753208635926242e-05	2.545405433674019e-07	0.0010492202874074774	2.495571701554905e-07	0.0002997454594566317	0.8927737353893329	0.7757965163493049	0.16102305586738638	0.9919168127394541
0.00025412327658330593	0.8375784678339027	0.027402384600383394	6.655503171037139e-05	0.032115435355742794	0.21468579815999064	0.002517202116782074	4.6315210297826075e-05	0.98163884172397	2.9750374525003138e-05	0.0029334347946487547	0.00018581721615038325	0.0896641571422164	0.00018185586065759914	0.05467669741732063	0.08966398575513052	0.002933458257420541	4.762775213782052e-05	2.539102055945424e-07	0.0010506869709432244	2.4962547499683786e-07	0.00029974608979440454	0.8927524990551017	0.7753014213330406	0.1607917706440571	0.9918932180971277
0.0002535465421078693	0.8369858337376497	0.02740241395642639	6.656484092289514e-05	0.032137447083162296	0.21507916792737525	0.002517796412285929	4.6378507422079203e-05	0.9816154225740717	2.975031604951345e-05	0.002935448500363545	0.00018571309717141566	0.08966211405776765	0.00018177551996331474	0.054876017929264054	0.08966194271899024	0.0029354719858416417	4.7722061904385604e-05	2.533342716714467e-07	0.0010521530798910318	2.496839504865304e-07	0.0002997466657283276	0.8927312805264672	0.7748074483784119	0.1605937836975372	0.9918696432377206
0.00025302110099650427	0.8363987540582929	0.02740244316476151	6.657483046736503e-05	0.032159271033972765	0.21546334334461775	0.0025183001386523225	4.6453508639381465e-05	0.9815921983030845	2.9750266483953764e-05	0.002937445833412416	0.00018561068878546292	0.08966008812925379	0.00018172270864941372	0.05507893456437414	0.08965992081256459	0.002937468706025249	4.7814480745895424e-05	2.528095476834049e-07	0.0010536071817788056	2.497335160462191e-07	0.0002997471904523156	0.8927102386935469	0.7743181094941602	0.16042597974948256	0.9918462646961964
0.00025254371110556135	0.8358208507293571	0.027402471966568497	6.658490808884035e-05	0.032180790649886624	0.21583664175349643	0.002518722112770217	4.653805464185869e-05	0.9815692978590084	2.9750224960938578e-05	0.00293941504341507	0.00018551051147057274	0.08965809049219693	0.0001816940136380531	0.05528351933337416	0.0896579259802596	0.002939437541272002	4.790458043931746e-05	2.523328065633153e-07	0.0010550424340498874	2.497750390614091e-07	0.00029974766719343565	0.8926894902926054	0.7738364185536926	0.16028541998405857	0.9918232121724544
0.0002521114093796699	0.8352549996384373	0.0274025002466674	6.659499396232811e-05	0.0322018896770329	0.21619778353102706	0.0025190701028295196	4.663035748514996e-05	0.9815468430292825	2.9750190716294236e-05	0.0029413459355641207	0.0001854129923717229	0.08965613181349101	0.0001816864199365423	0.05548817815861054	0.08965597095299124	0.0029413679398826316	4.799201366467668e-05	2.519010865189474e-07	0.0010564506518485925	2.4980928370574444e-07	0.00029974809891348	0.8926691457022423	0.7733647745994138	0.16016951516931302	0.9918006083027061
0.00025172109773246676	0.8347038096320357	0.02740252786683502	6.660501375260077e-05	0.032222468901320175	0.21654566788623006	0.002519351900859793	4.672867160291971e-05	0.9815249396483166	2.975016298350362e-05	0.0029432293994752163	0.00018531850529809594	0.08965422131487814	0.00018169698149419925	0.05569140766799076	0.08965406477500804	0.002943250818334638	4.8076480948025687e-05	2.515112947857063e-07	0.0010578251427693982	2.4983701649636114e-07	0.0002997484887052133	0.8926493008025865	0.7729053519264609	0.16007566816513066	0.991778559614628
0.0002513698659097473	0.834169317941308	0.02740255471806399	6.661490594183065e-05	0.03224245003924629	0.21687950389406843	0.0025195744816862474	4.6831504203020534e-05	0.9815036712247613	2.9750141076442288e-05	0.002945058251647844	0.00018522733361686915	0.08965236627266576	0.0001817231287519218	0.05589196558279644	0.08965221460325437	0.002945079009318657	4.8157760440011246e-05	2.5116052598189026e-07	0.0010591605992104059	2.4985892355769507e-07	0.00029974883947401706	0.8926300312477783	0.7724598484414665	0.16000155425175006	0.9917571501638002
0.0002510549126096359	0.8336531796144724	0.02740258071007591	6.66246174577774e-05	0.032261768786306814	0.2171987100731232	0.0025197443160911866	4.69375235339098e-05	0.9814831063903634	2.9750124358573252e-05	0.0029468265892427536	0.00018513969996436394	0.0896505726651508	0.00018176252614072205	0.05608878198370953	0.08965042630734854	0.002946846624815582	4.8235682576522066e-05	2.50845983367046e-07	0.0010604526368758573	2.4987564142672914e-07	0.000299749154016632	0.8926113992128516	0.7720296435091182	0.15994501673762887	0.9917364490298324
0.00025077355624103395	0.8331566739916605	0.027402605771335378	6.663410367996796e-05	0.032280374732439436	0.2175029082115323	0.0025198673586456243	4.704555841065624e-05	0.9814632989839643	2.975011224414134e-05	0.002948529782501093	0.00018505576745595268	0.08964884518031507	0.00018181307395718032	0.05628095900790504	0.0896487044778551	0.002948549048384891	4.83101288626934e-05	2.505649896570624e-07	0.0010616977946424134	2.49887755858635e-07	0.000299749435010342	0.8925934534701566	0.7716158033494703	0.1599040710134089	0.9917165104012743
0.0002505232324769041	0.8326807735371019	0.027402629845724148	6.664332707447481e-05	0.0322982288491573	0.21779188245816125	0.0025199491073770773	4.715457430617229e-05	0.9814442907237289	2.9750104192302486e-05	0.0029501642448649776	0.00018497565105860038	0.08964718744903248	0.00018187287504744582	0.05646774297850687	0.08964705265924289	0.0029501827052748546	4.8381021865511995e-05	2.5031498457910054e-07	0.0010628933688007292	2.498958076974913e-07	0.0002997496850154199	0.8925762318105585	0.7712191384101238	0.15987688465789449	0.9916973762656903
0.0002503014872650779	0.8322262174622674	0.027402652888937326	6.665225565972795e-05	0.032315300814066084	0.21806553700210932	0.0025199946812690466	4.726364431177085e-05	0.9814261140553548	2.9750099699499983e-05	0.002951727187621767	0.00018489942956047183	0.08964560229355623	0.00018194019333548403	0.056648493171050834	0.08964547359512334	0.002951744817535863	4.8448314778362475e-05	2.500935178951257e-07	0.0010640372368417046	2.499003004999995e-07	0.0002997499064821039	0.8925597636240185	0.7708402647287086	0.15986175159998892	0.9916790792768153
