Acetaldehyde	Cytosolic glucose	Glycerol	EtOH	ADP	Glyceraldehyde 3-phosphate	Dihydroxyacetone phosphate	Glucose-6-Phosphate	NAD	Extracellular acetaldehyde	Phosphoenolpyruvate	Fructose-6-Phosphate	Extracellular cyanide	Pyruvate	Extracellular ethanol	Extracellular glycerol	Extracellular glucose	1,3-Bisphosphoglycerate	Fructose 1,6-bisphosphate	AMP	ATP	NADH
1.5336607780571025	2.77879059415088	4.432424163418034	19.571962009717105	1.4968321352169331	0.12421472317655828	3.1889205099427267	4.140445985813414	0.634922692129272	1.342140417696197	0.04127166808338006	0.4832864512675318	5.190615373265832	21.290615434579095	16.720758812707412	1.7761596901011163	6.671164596003464	0.0002791667051523279	5.397652530957165	0.3286029205661853	2.104564944216866	0.34507730787072366
1.5515030443032116	2.6746351469185243	4.384641569784177	19.544650560644868	1.555985770788153	0.11660970280306038	2.992639465871516	4.418682562830287	0.646888939316798	1.3432831535888095	0.04078710126505981	0.5092335923756806	5.190489856104106	21.18935960991613	16.72096256556881	1.775865012648046	6.672225216920205	0.0002566342801394755	4.78314787354122	0.37157403822568186	2.0024401909861487	0.33311106068319746
1.5386836587338546	2.7604263145509025	4.437280585712523	19.56832798503618	1.4511119514080841	0.12294303058780957	3.1651465171088375	4.23557099663105	0.6416219810019173	1.34231986313004	0.041154416602354936	0.4980565576800377	5.190366404624354	21.348839714673876	16.722882841627406	1.7754237661007377	6.671417701081795	0.0002943771585571356	5.299367457417039	0.2979795756990523	2.1809084728928476	0.3383780189980784
1.544894599592031	2.703906627633355	4.381458052555708	19.555807757596803	1.5889742029257874	0.11859925037232145	3.036481397615771	4.298998845653775	0.6394959442782086	1.343674895073186	0.04094930846001998	0.4932886782261469	5.190247855052464	21.244882785756015	16.722733307101972	1.775060455697435	6.671860487939234	0.00024694198466383455	4.934529825547839	0.4001814873365263	1.9408443097376693	0.3405040557217871
1.5455964135341473	2.7324537005039615	4.436196594268637	19.561612428024546	1.4123736987132436	0.12085121986886356	3.120416407421766	4.358198179299977	0.6495396285953197	1.342595067638988	0.04098353544923163	0.5155480188745931	5.190132858443067	21.387941001491697	16.72476930264789	1.7747238712496671	6.671765559098327	0.00030725727745494586	5.1353258129731705	0.2742454447886869	2.243380856498052	0.33046037140467677
1.5389900952505433	2.735410356375648	4.384534077226107	19.566621181438915	1.6014950718687204	0.12071406988002412	3.0867976461346434	4.192429707752643	0.633625165629361	1.3439023296836787	0.04110509951304546	0.4805230413703974	5.190020780260992	21.309604045410605	16.724506571664353	1.7742886876658115	6.671505472447813	0.00024378706427561993	5.101063258865802	0.4121399419484428	1.9163649861828187	0.3463748343706347
1.553164028782751	2.699943112791873	4.428444649277275	19.55331494708043	1.3939132058770591	0.11833726711109441	3.062258604631626	4.4806579976000345	0.6567096286111388	1.34299523000071	0.04079497784751012	0.5312423095214691	5.189913793945777	21.408343909659333	16.72639535866634	1.774049604328343	6.672146820940087	0.00031279775591701715	4.938433126959971	0.2633685898974082	2.272718204225511	0.32329037138885774
1.5347835448751965	2.762153966496282	4.392577855240494	19.575422313718136	1.595395759526933	0.12257002327707361	3.133524695206024	4.1157718840891455	0.6300359188064123	1.3439964052312605	0.041230276955124746	0.4724903213109845	5.18980789889627	21.379573435481262	16.726274280138586	1.7735587788974871	6.671235876468056	0.00024639694112283013	5.251587514971228	0.406999239024198	1.9276050014488457	0.34996408119358385
1.559206414142809	2.670869984228047	4.415140285846742	19.54622944330921	1.4066056301706138	0.11609878754185561	3.005634923727843	4.5656388288177405	0.6606843667628959	1.3435126888940379	0.04064622520611346	0.5396136023905409	5.189708287515604	21.415870448125073	16.7277683967663	1.7733904640705653	6.672464508514816	0.000307045501118424	4.762989377425189	0.27011283334956065	2.2532815364798084	0.31931563323709994
1.5327147429940386	2.7796063390856767	4.403596757266622	19.581316006589898	1.5733920855580485	0.12388288610042666	3.1691994015699616	4.078965037785006	0.6290873024952347	1.3440018951680968	0.04130742118020896	0.4700983954476361	5.18960847942313	21.45008547190146	16.72800985063018	1.7728769749548945	6.671089475393914	0.00025390247926865083	5.361500808907148	0.3878576545423957	1.9687502598995417	0.3509126975047615
1.561391803377737	2.654319459836091	4.399374711933332	19.543603941765763	1.4498744269078676	0.11491089448255476	2.969202477123848	4.580944603241148	0.6597808710196326	1.3440897671879506	0.04059530776630719	0.5370405596083724	5.189515468762285	21.42082804244306	16.728940228750567	1.7727391231678473	6.672610891822155	0.00029114991302888176	4.6665619694708615	0.2956921835023987	2.184433389589718	0.32021912898036275
1.5329983936557388	2.7852281296714474	4.415193495851743	19.583825625456914	1.538290392489814	0.12442978762505162	3.1880404273630716	4.088099255304725	0.630952247143003	1.3439694652781777	0.04132301264575778	0.4739303653126486	5.189421786662029	21.515846127607436	16.729676603684442	1.772245769334572	6.6710806024226095	0.0002655032362066494	5.410818241164159	0.35930985238893665	2.032399755121229	0.34904775285699197
1.558832666006716	2.65644869295229	4.385278946289278	19.54715747045884	1.507845118022069	0.11516711118923927	2.965491825872356	4.520447089689336	0.6543564696691024	1.3446326204931005	0.04065850868751988	0.5247741272262468	5.18933455869451	21.433601912210143	16.729999977714286	1.7720942223887945	6.672522734241807	0.00027169850924933195	4.678717473860278	0.3345349612905904	2.0876199206873203	0.3256435303308923
1.5357643776056789	2.7779353284596584	4.42478352682544	19.582678208061687	1.493916294012533	0.12404599824895578	3.1855956839548876	4.145404340917429	0.63561240799203	1.3439525612839525	0.041267823969040905	0.48409524684152316	5.189247079118866	21.571205678238453	16.731232176110396	1.7716633689230983	6.671211685009509	0.00028014308593906804	5.384791482601163	0.3265558071272167	2.109527898860227	0.34438759200796415
1.5528691205285081	2.6764978633975662	4.376334378930987	19.55578304844928	1.559198743006213	0.1166298430558524	2.992924185028456	4.40999071525616	0.6466427079574575	1.345053557215414	0.04079931953581514	0.5080000415854172	5.18916488289473	21.459894185283332	16.73104043411867	1.7714607507322289	6.672231074029163	0.0002556649151826604	4.78483307753092	0.3742296605904858	1.9965715964032804	0.3333572920425373
1.5409769300299552	2.7581746358588344	4.429858715092079	19.577847658739536	1.4469899532883554	0.12267307076940542	3.159523889252483	4.246136623136631	0.6426302344281173	1.3440050288584284	0.04114158962588747	0.4996260286928187	5.189083610794277	21.610868010715645	16.73263160136682	1.7711236988006827	6.671472707770195	0.00029576306339413575	5.2784882870231895	0.2953669899423045	2.187643056769319	0.3373697655718787
1.5459209966803835	2.707136406376449	4.3741408706244105	19.56657008989997	1.5912169849804703	0.11871579800298006	3.0393148444615448	4.287192292609133	0.6391053970213034	1.3453092578958181	0.0409672494417744	0.4918058371819315	5.189005855542954	21.499865947041503	16.732121815670773	1.7708479832148087	6.671845366724025	0.0002463240905258597	4.9439700785094	0.40224971145410393	1.9365333035653995	0.3408946029786908
1.5481104190851145	2.728674085542104	4.4284965546731865	19.56992392093156	1.4087351135032005	0.12046217352735586	3.111801469389847	4.373586189758372	0.6507695841784026	1.3441746784015287	0.040961481489619936	0.5176419999332369	5.188930630477464	21.631492695616476	16.733833052088286	1.7706167020484462	6.671830097062877	0.00030844838895914507	5.1051597122254515	0.27210273302940186	2.2491621534673696	0.32923041582159107
1.5398872886725608	2.7392024332678395	4.378420538656078	19.57680537395243	1.6016844626526365	0.12088058846155139	3.0911710193725948	4.180725980854649	0.6333005587089263	1.345404876600078	0.041124803021076364	0.47921229523111564	5.188856938050598	21.550408197133397	16.73326070670665	1.770266126432728	6.6714817993312225	0.0002438312009768159	5.11490833256115	0.41238509161164666	1.915930445735693	0.34669944129106756
1.5557020769317744	2.6953151571441145	4.420135237261949	19.560692514484977	1.3935286831889684	0.1178846018137552	3.051543301971216	4.496280243048447	0.657810850988278	1.3444878351675549	0.04076945946969387	0.5330551013285995	5.188787390774976	21.634110190040932	16.734811194403616	1.7701300722691409	6.672212561314462	0.0003127612700829837	4.9034602428728435	0.2630948980857549	2.273376418725254	0.32218914901171497
1.535746780199754	2.765458609731248	4.387637543615236	19.584798303389665	1.5929479375333526	0.122724796857309	3.1379814896269336	4.107518693577763	0.6299699227327968	1.345375948851171	0.04124704323124441	0.4717605649807831	5.18871761060895	21.606979805604606	16.734440882837998	1.769723861317011	6.671216471226258	0.000247270974522665	5.264964452221923	0.4048339918536531	1.9322180706129695	0.35003007726719537
1.5613148881677783	2.6669757172704758	4.40629877926376	19.5533007618975	1.4118012895784582	0.11572051754124583	2.995742062738304	4.5738863949463155	0.6611592446445835	1.3449277031372049	0.04062925151854959	0.5400253540609176	5.188653172542061	21.625728257943308	16.73557686812232	1.7696521263911968	6.672512237883441	0.00030502238053775935	4.733628442949636	0.27303286400089866	2.2451658464206217	0.3188407553554084
1.533907324409808	2.7814393635661583	4.3995583852758795	19.589683544663686	1.5680321758011346	0.12395778838762843	3.172111118281349	4.077297532005387	0.6294467720681683	1.3452713899514763	0.04131628682941107	0.4703332065600103	5.188587353734075	21.664311988162023	16.73562772962623	1.7692265885053728	6.671084639465113	0.000255693208208476	5.368772764026303	0.38333635070445965	1.9786314734943828	0.3505532279318231
1.5625984061738238	2.653139674482884	4.390571608583917	19.551092584078475	1.4601876711404884	0.11476314366256196	2.963997973431768	4.575311157015963	0.6593120486189685	1.3454233568309555	0.04059844667319077	0.5354022446110258	5.1885273221461725	21.617675115183896	16.736190107053844	1.7691754228407441	6.672617773167525	0.000287564126839061	4.654313834385293	0.30220028995706105	2.1676120389024267	0.32068795138102274
1.5345658064381704	2.7847714936783983	4.411576835234911	19.591010215619836	1.5300817282416006	0.12435484919156695	3.187708524796904	4.09574460389236	0.6318741504391414	1.3451452475369678	0.04131906385420909	0.4754614479109516	5.188465641589084	21.716600658620084	16.73677737827227	1.7687757128507806	6.671098182562259	0.0002682130448283545	5.406096126520761	0.35298501943418187	2.0469332523241945	0.3481258495608498
1.5590406351844501	2.6592161183135175	4.377360925866971	19.55537816666451	1.5195633071973906	0.1153098446523806	2.9672026402453593	4.5007512836245285	0.6530917496725394	1.3458713556966295	0.04068282423501975	0.5215193372422358	5.1884092886907	21.6203221375824	16.7367467783273	1.768699522109004	6.672477809173485	0.00026794674848778626	4.688466963312097	0.3431067532069044	2.06732993959568	0.3269082503274524
1.5378284179397486	2.774632532318082	4.42094014318783	19.588537513577315	1.4836343518250845	0.12376052514791355	3.180447561370989	4.163955186581883	0.6371599586198728	1.3450539129308257	0.041247183369011904	0.4870767937734726	5.188351939238571	21.757789285107247	16.73784095433919	1.7683681047359923	6.67125688267424	0.00028355887680333474	5.363041034212456	0.3194412820783736	2.126924366096518	0.3428400413801194
1.5524513076799258	2.6827157969437	4.370006764412092	19.56442118292338	1.5682583540388877	0.11699435513507038	3.000640986598	4.382497180874326	0.6450740567437578	1.346185403437298	0.04083651601787939	0.5042010442580434	5.188298629114001	21.638343871546805	16.73733780590728	1.7682306848820675	6.672146519237531	0.0002529543338045435	4.812324332974126	0.3818605731103951	1.979881072850688	0.33492594325623615
1.5435718230869904	2.7519722992872295	4.42509189198217	19.582346059612515	1.436707940435394	0.12215352943469099	3.148683427776262	4.274521518835319	0.644688258686783	1.3450529426719313	0.041103774244998545	0.5037813045408992	5.188245699484532	21.78252106756619	16.738768256803972	1.767996106525429	6.671545596658391	0.00029920246376772804	5.237975099187146	0.2889444170083573	2.204347642556224	0.33531174131321034
