RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.06185152220465238	0.09132704595563668	0.056935933151691105	0.0029915871169056882	0.012256975282390833	0.006289818147869827	0.0007456545207186673	0.038026118746162366	0.2659722729597136	0.00029083170543935924	2.4856020147260834e-05	0.003108771077972895	0.0015653891940549344	7.935541610092694e-05	0.00013109884829856994	1.7838889707808042e-05	0.0001096108368745922	0.00013123492258608127	1.1352555221308725e-05	0.002087014674184104	6.790661626434597e-06	0.001533929686534466	0.003968096936903541	9.371770375591043e-06	1.1053643511021099e-05	0.00013385379528902633	2.9502310140079467e-05	0.0008341745584353522	0.007999239033025895	0.0002879825389268334	0.00831218189787752	0.0032930221955000836	0.00020782499138290408	0.000347241263747686	0.00018450370602517298	5.268679695339831e-05	0.0006701182141818474	0.0163934125232101	2.553589163510012e-05	4.761668769456177e-05	5.828190156300012e-06	1.1344126277442612e-06	0.0010980714488523426	6.027371558891237e-05	2.1679293420397527e-05	0.0006261328123864064	0.00046626890305235	0.0016585248346683663	9.425096039734859e-05	0.17130356642044892	0.0002995293827676886	0.01103420567888342	1.8172869608692484e-06	0.28176005471675064	1.3564599789479089e-05	6.782322567816732e-05	4.09452225444705e-06	0.000710659325412299	0.0014857342395208201	0.0016701539445444595	0.0004204884213733098	0.020706405116024368	0.0032048569900748206	0.0012594727745716368	0.0007526600290533219	0.00027346040108732346	8.857120448918923e-05	0.007219138194851107	0.0004794102862224958	0.007055893032726187	0.004249308550951683	0.00018724242383731527	0.005464700473472675	0.001314579358544745	0.0019314602821741487	0.007657579185379176	4.8719150466167546e-05	0.0003033041179243724	0.0011642010360105402	0.021705596874367787	0.00738203066781908	0.022311651470059226	0.016308485001075426	0.02323173310607854	0.0006311781408591519	0.27929359488397576
0.06208011582004747	0.09277495024596719	0.05545088890101534	0.003106264296989018	0.012313678331665622	0.006562456414015221	0.0007787265162247315	0.03717079677309016	0.2641372146350407	0.00030276937309763546	2.511465001691656e-05	0.0031528449840189806	0.0015526094362616608	8.469521810683065e-05	0.00013152269442746724	1.7623096730457486e-05	0.00011536109350930964	0.0001347718367809911	1.119398661646738e-05	0.00206755702686263	7.033709027264834e-06	0.0015855661783736592	0.003970510089086167	9.572409261836891e-06	1.1019572104628385e-05	0.00013598116346317667	2.9340130909041816e-05	0.0008678737165481837	0.007961244217336882	0.0002916895501740721	0.008186597582789286	0.003338793614549426	0.0002115490155374999	0.00035581219363145945	0.00018978824275533247	5.210980828389087e-05	0.0006737493535211878	0.01650966318741002	2.574916800242579e-05	4.986659488091533e-05	5.837298592185073e-06	1.1596530150049206e-06	0.0011098195697597064	5.9015462021589786e-05	2.2472793676729635e-05	0.0006379259684377974	0.00047557423883549265	0.0016635008842309806	9.245013909645759e-05	0.17101460798475354	0.00031120897217539004	0.010854571276042339	1.828864529224239e-06	0.28096608890907543	1.4281903067026006e-05	7.00000424451996e-05	4.161123122700448e-06	0.0007168960555835285	0.0014916990395480436	0.0016847155477117911	0.0004363445370900446	0.021031962718400295	0.0032088455296461404	0.0012908557336946595	0.0007475039840860458	0.00028821217364508994	9.089502288149436e-05	0.007082511307229921	0.000521206900846165	0.007219101293077583	0.004196580311021994	0.00019377139545556963	0.005671746464869835	0.0012940248511561516	0.0020166617101475817	0.007703231301413588	5.084901690662147e-05	0.0003088398210562896	0.001194646491012507	0.02242244414119666	0.007214807809672013	0.022167267004394666	0.017017249380777186	0.023313645550376735	0.0006361967977371269	0.2789680372815998
0.0623041354201491	0.09418892191086559	0.05401599827508665	0.003221555282845969	0.01236417855098313	0.006837197802054884	0.0008122832000243121	0.036349303813011755	0.2623030958777898	0.00031511510793827446	2.537672504053173e-05	0.003197352110950576	0.0015400656124734335	9.02296325750417e-05	0.00013194660221681412	1.741766957378807e-05	0.00012123982888944475	0.00013832516620598733	1.1039235301096066e-05	0.002048985183341818	7.2743165340847025e-06	0.0016384485405650452	0.0039704197031534185	9.766262738200328e-06	1.098245707558024e-05	0.00013812251825528568	2.916285370152477e-05	0.0009014663836909773	0.00792051437536574	0.0002950694165876813	0.008063232286697685	0.00338163077517536	0.00021537302002712055	0.0003642882880417231	0.0001948925455741082	5.1523101215783504e-05	0.0006767660995565252	0.01662489962210232	2.5939208480788646e-05	5.214191682947519e-05	5.8415063922807e-06	1.1834347275226789e-06	0.0011218206160078087	5.778928872850449e-05	2.325942940375953e-05	0.0006495548246793044	0.0004844112484142552	0.0016679190675309146	9.07204405346853e-05	0.17073631884217041	0.0003229375361498081	0.010681037483340502	1.838187713069784e-06	0.28016806081869566	1.5007408710181217e-05	7.216468411804906e-05	4.2235022822236174e-06	0.0007230514899365368	0.0014991753738995343	0.0016975189199819034	0.00045206283802930164	0.021349329435450284	0.003210137531756777	0.0013209963447055946	0.0007421543101151868	0.0003031403078450604	9.30986450421895e-05	0.006950453152194714	0.0005651084491895825	0.007376656141859065	0.004142803418688385	0.00020014938141422312	0.005879822275439175	0.0012745623536115213	0.0021027427160500425	0.007749875178137571	5.294589955880502e-05	0.0003140133327621641	0.0012243817379774323	0.02313310596071145	0.0070520130323728815	0.022018161212698645	0.01772919646525455	0.023383858882390526	0.0006407645597351297	0.2786506705645499
0.06252365383711835	0.0955692353058739	0.05263006593912617	0.0033373521206191267	0.012408941140766605	0.007113728217451778	0.0008463148288556569	0.035560135816165774	0.26047182842351896	0.0003278730109885905	2.5642131829448053e-05	0.003242266548659148	0.0015277608173314976	9.595610493788006e-05	0.00013237060953885457	1.7222115825496592e-05	0.00012724165545309254	0.00014189238801831655	1.0888267676561263e-05	0.00203125786521457	7.5121730005114115e-06	0.001692567110626369	0.003967966957642602	9.953274890516804e-06	1.0942548088893282e-05	0.00014027665666002312	2.8971829184800948e-05	0.0009349020207395409	0.007877278866488263	0.00029813075641820966	0.007942134281428948	0.00342158335831003	0.00021929511316098259	0.0003726623285947294	0.00019981203422740797	5.092849630429323e-05	0.0006791976301938306	0.01673908529601684	2.6106846879632804e-05	5.4439926177343774e-05	5.841122882177176e-06	1.2057613622442443e-06	0.0011340627429438249	5.659501046081676e-05	2.4038023697949174e-05	0.0006610120833040841	0.0004927832060876111	0.0016718036000906403	8.905881617360869e-05	0.17046798777813874	0.00033470068714330304	0.010513374402881541	1.845361664330818e-06	0.27936694676698764	1.5739899021204262e-05	7.431501036562436e-05	4.281748931839592e-06	0.0007291234403306942	0.0015080397104085368	0.001708625945440375	0.0004676201879012156	0.02165860895921816	0.003208890263189831	0.0013498747623595928	0.0007366405334992301	0.00031821979841117556	9.518008892013834e-05	0.006822827341574694	0.0006111080748478853	0.007528623748586963	0.0040881895221512145	0.00020636687656313646	0.006088730688610623	0.0012561314923853425	0.0021896644862853492	0.007797378122359061	5.500481918074956e-05	0.00031882871198199507	0.0012533811343170137	0.023836800773657376	0.006893627235047305	0.02186503499357177	0.018443388746727275	0.023443281533250763	0.0006449007515081106	0.2783413910407819
0.0627387333655584	0.09691618892789404	0.05129190334669556	0.003453548222524419	0.01244841024028496	0.007391737379753373	0.0008808115865403748	0.03480186726375913	0.25864525844194514	0.0003410463448780945	2.591074473188449e-05	0.003287561589598456	0.001515696872485915	0.0001018714472506412	0.0001327947947942848	1.703598697663039e-05	0.00013336072676144466	0.00014547076232434062	1.0741044568863724e-05	0.002014335715174921	7.746987932213787e-06	0.0017479089542765263	0.003963287793653784	1.0133411025133169e-05	1.0900079464909048e-05	0.00014244221683543993	2.8768341844591205e-05	0.0009681318874281257	0.007831753404102842	0.0003008827038297081	0.007823340908211018	0.003458705020966834	0.00022331317137958917	0.00038092697598192437	0.00020454307324575626	5.032767925888342e-05	0.0006810727656235646	0.0168521842736671	2.6252931797181882e-05	5.675783077197167e-05	5.8364499768499355e-06	1.226643046228682e-06	0.001146533512468133	5.543236619510526e-05	2.4807429192419172e-05	0.0006722901044990874	0.0005006947524622193	0.001675176983100649	8.746237852083966e-05	0.1702089467267907	0.00034648370145668014	0.010351362086929421	1.8504933140186548e-06	0.278563697073099	1.6478142965987285e-05	7.644887646020813e-05	4.335962043703391e-06	0.0007351092201251872	0.0015181796240543962	0.0017180999777545393	0.0004829947712435177	0.021959909187669515	0.0032052570064296407	0.001377476535383248	0.0007309896602687595	0.00033342580348843343	9.713805468620984e-05	0.0066994999785725175	0.0006591920938636952	0.007675089856337285	0.004032932765650419	0.0002124155271988785	0.0062982762213919935	0.0012386758197604998	0.0022773900943544394	0.007845620695954458	5.702119787272057e-05	0.000323291185553554	0.001281621617671068	0.02453279842145634	0.0067396237957118715	0.02170853430331962	0.01915891283254682	0.023492777051817425	0.0006486242348579627	0.27804009081233066
0.06294942721606489	0.09823010320665834	0.05000032957695134	0.003570038534816321	0.012483008599623382	0.007670919640776419	0.0009157634584971101	0.03407314718401871	0.25682516287864116	0.00035463747363338326	2.6182457671302824e-05	0.003333209799434425	0.001503874536604626	0.00010797182510360644	0.00013321924134766547	1.6858843494142805e-05	0.00013959073961517876	0.00014905734210108446	1.0597521327412365e-05	0.0019981812718170536	7.978492626390188e-06	0.0018044577655800657	0.003956513061481662	1.030665749865377e-05	1.0855271154165465e-05	0.00014461768939598113	2.8553609997345908e-05	0.0010011091085110034	0.007784140995833307	0.00030333481724239425	0.00770687995815234	0.0034930529325583578	0.0002274248416482641	0.0003890747974522769	0.00020908291294439445	4.9722220912179855e-05	0.0006824198805525012	0.016964161442901565	2.6378317882097663e-05	5.9092776708408476e-05	5.827779117925781e-06	1.246096072443711e-06	0.0011592199316690622	5.43010574827388e-05	2.556652954370646e-05	0.0006833809589252902	0.0005081517529871468	0.001678060188234572	8.592842071306493e-05	0.16995857011347085	0.00035827154584834896	0.010194790409442909	1.8536897083749377e-06	0.2777592340449349	1.7220899459452738e-05	7.856413571463566e-05	4.38624872146644e-06	0.0007410057083302428	0.0015294926874149179	0.0017260054193552292	0.0004981661015802956	0.022253341618334387	0.0031993867797983524	0.0014037922672013182	0.0007252263570125798	0.00034873373530995626	9.897187929564716e-05	0.0065803398641889315	0.0007093400869007596	0.007816156935689919	0.003977210897818925	0.00021828809098109288	0.006508265564404025	0.0012221425541542566	0.002365884117854574	0.007894495522291881	5.8990862129728104e-05	0.00032740701825033765	0.001309082628114307	0.02522042019516401	0.00658996936720393	0.021549254255891312	0.01987488183721075	0.023533164322125284	0.000651953379947762	0.27774665838166573
0.06315578074427841	0.09951131853378198	0.0487541720824827	0.003686719715230431	0.012513137469117724	0.00795097474797623	0.0009511601140694048	0.03337269521476235	0.25501324645298357	0.0003686478078551951	2.645715282493589e-05	0.0033791830896257834	0.0014922936865366396	0.00011425274811154548	0.00013364406731500655	1.6690285806388302e-05	0.0001459249396549217	0.00015264898455610919	1.0457650091645402e-05	0.001982758933438447	8.20643861354499e-06	0.0018621937808749683	0.003947768671555335	1.047301923812177e-05	1.0808330227428778e-05	0.00014680142885522388	2.8328789967419587e-05	0.0010337887314694324	0.007734632807849546	0.0003054969968551728	0.007592770882413343	0.003524687353224328	0.00023162754157185532	0.0003970982970108539	0.00021342963152448752	4.911357307461011e-05	0.0006832668303606926	0.0170749827296776	2.64838660680947e-05	6.144185222631415e-05	5.8153932572951705e-06	1.2641420094961433e-06	0.0011721084944595651	5.320072808297516e-05	2.63142410887468e-05	0.0006942764837493824	0.0005151611656769567	0.0016804728268069132	8.44543769521724e-05	0.16971627390934058	0.0003700489094860386	0.010043458865377544	1.8550582191857742e-06	0.2769544502314861	1.796692083643088e-05	8.065864262398819e-05	4.432723123276186e-06	0.0007468094147453983	0.0015418855137136552	0.0017324073421362163	0.0005131150248720288	0.02253902082019317	0.003191424140286784	0.0014288172750457526	0.0007193731238734022	0.0003641193461704657	0.00010068148922982071	0.006465218713112284	0.0007615250288883968	0.00795194156260942	0.003921186384115417	0.00022397839264363923	0.006718507997119062	0.001206482298684281	0.002455112269144066	0.007943906164528182	6.091004284493142e-05	0.00033118338636336467	0.0013357460313718854	0.025899038588072725	0.00644462457206371	0.021387742916575792	0.02059043749937006	0.02356521809354049	0.0006549060460376716	0.27746097917980694
0.06335783258157712	0.10076019349599614	0.047552267365409635	0.003803490288237778	0.012539176668760076	0.008231608554787545	0.0009869907971025388	0.03269929775173543	0.25321113922253796	0.00038307775061669457	2.6734715045859364e-05	0.0034254527950725805	0.0014809534768542864	0.0001207090636257523	0.0001340694081085357	1.652993761932348e-05	0.0001523561299449371	0.00015624236383668334	1.0321380098696822e-05	0.001968034913109044	8.430597910818808e-06	0.0019210937115745515	0.00393717574670624	1.0632518990174954e-05	1.0759451749548925e-05	0.00014899166531233234	2.809497719683773e-05	0.001066127776572338	0.007683408962297764	0.0003073794099660191	0.007481025860737065	0.0035536712470008594	0.0002359184628059582	0.0004049899481259378	0.0002175820784572376	4.850308068088772e-05	0.0006836408889625333	0.017184615300603893	2.6570438046646033e-05	6.38020924630257e-05	5.7995653911375444e-06	1.2808072291022552e-06	0.0011851852224237167	5.213098379482894e-05	2.7049514797179292e-05	0.0007049683391324204	0.0005217309172245513	0.0016824333061578203	8.30378264676714e-05	0.1694815144552381	0.0003818002413418622	0.009897176315080549	1.8547055511933305e-06	0.2761502069180068	1.8714956421872534e-05	8.273025711057522e-05	4.4755051439859475e-06	0.0007525165404213623	0.001555272867959339	0.001737371149351587	0.0005278237161165028	0.02281706397055468	0.0031815090219308793	0.0014525512621954473	0.0007134504580103613	0.0003795588062958221	0.00010226735470842748	0.006354011317988109	0.00081571345639965	0.008082571999148197	0.0038650074358754006	0.00022948127710143654	0.006928815793045511	0.001191648805608647	0.0025450410423052882	0.00799376612813824	6.277537196282649e-05	0.0003346282616764259	0.001361596042480514	0.02656807680585222	0.006303544614686167	0.021224504814160272	0.021304752039688173	0.02358966975171652	0.0006574995688172829	0.2771829360294454
0.06355561563115089	0.10197710330112997	0.04639346159404804	0.003920250794764467	0.012561484822461442	0.008512533670912077	0.001023244226253767	0.032051804217993425	0.2514203947416343	0.0003979266480724047	2.7015036703911406e-05	0.00347198975455216	0.0014698524764309936	0.0001273349546661469	0.000134495408693869	1.6377439247594964e-05	0.00015887668332300822	0.00015983398526716507	1.0188658114717468e-05	0.001953977186348762	8.650762749632476e-06	0.001981130697039615	0.00392485077387579	1.0785196184316342e-05	1.0708819578844212e-05	0.0001511865165154771	2.785320789986966e-05	0.001098085278946231	0.007630639267364841	0.0003089924241118116	0.007371650733537796	0.003580069929228619	0.00024029457468076294	0.00041274222867061794	0.00022153981944999937	4.78919898023428e-05	0.0006835686976881232	0.01729302775357286	2.663889231258696e-05	6.617048506137056e-05	5.7805579401558164e-06	1.2961223771299013e-06	0.0011984357075186898	5.109140271800368e-05	2.7771338373594253e-05	0.0007154480670238067	0.0005278697878282208	0.001683958971616277	8.167648881872415e-05	0.16925378708909547	0.00039350979280670825	0.009755760682723446	1.852737091594165e-06	0.2753473328769349	1.9463756256843244e-05	8.477684944947342e-05	4.514719273806011e-06	0.0007581230377711089	0.0015695768662551217	0.001740962275579492	0.0005422756702832651	0.0230875904542103	0.0031697766238037305	0.0014749979979271305	0.0007074770083188401	0.00039502877478226646	0.00010373044432526828	0.006246595676846957	0.0008718656732098323	0.008208185996910979	0.0038088089914665975	0.0002347925601653386	0.007139004604836947	0.0011775987639136836	0.002635637381175934	0.008043997963283776	6.45838762690055e-05	0.00033775030289111616	0.0013866191501183624	0.027227008025030676	0.006166679818247171	0.021060004157950573	0.022017029741889457	0.023607208306067717	0.0006597507544903632	0.2769124095457897
0.06374915795076458	0.10316243835647926	0.045276611175759186	0.004036903934201388	0.012580399720108701	0.008793470053591103	0.0010599085055358825	0.03142912346638596	0.24964248874728465	0.00041319274520189173	2.7298009549433877e-05	0.003518764392767174	0.0014589887855363242	0.00013412394219409864	0.00013492222932052383	1.623245452139884e-05	0.00016547855844146944	0.00016342020092784094	1.0059429268539494e-05	0.0019405554335446844	8.866744715347484e-06	0.002042274278671736	0.003910905753433225	1.09311053418026e-05	1.0656607217810192e-05	0.00015338400025471433	2.760446156412912e-05	0.001129622323459445	0.007576483887183547	0.0003103465470075234	0.007264645819079247	0.0036039507430838595	0.0002447526284191582	0.00042034765772927784	0.00022530308311633176	4.728145027420881e-05	0.000683076223173115	0.017400190295346462	2.6690082305782883e-05	6.854397664895107e-05	5.75862323673854e-06	1.310121754617181e-06	0.00121184515702075	5.008153265349615e-05	2.847873849278017e-05	0.0007257071516392732	0.0005335873037545499	0.0016850662353300053	8.036820739362185e-05	0.1690326246306984	0.0004051616651802906	0.009619038624608929	1.8492566956925953e-06	0.2745466233553332	2.021207496103998e-05	8.679630587655465e-05	4.55049362633602e-06	0.0007636246698628767	0.0015847262612746996	0.0017432459193947548	0.000556455688390768	0.023350721513633713	0.0031563573404305954	0.0014961650049930178	0.00070146972086526	0.00041050646407650004	0.00010507218029501622	0.0061428530956433676	0.0009299359881709737	0.008328928810079187	0.0037527136544195545	0.00023990897751060452	0.007348893826579975	0.0011642915964673439	0.0027268683711211676	0.008094532442000403	6.633296881229948e-05	0.00034055875361947214	0.0014108040415873942	0.027875354440728035	0.006033976102209297	0.020894667793362274	0.022726508273545953	0.02361848154272176	0.0006616758788324801	0.27664927848636633
0.0639384835631679	0.10431660296968821	0.044200583299210124	0.004153354695431743	0.012596238778561057	0.00907414554418909	0.0010969710449435133	0.030830220323501693	0.2478788182982604	0.0004288731463219862	2.7583519341442454e-05	0.0035657468049770033	0.001448360138067229	0.00014106889158215215	0.00013535004808066319	1.6094674593988267e-05	0.0001721533192170721	0.0001669972264297367	9.93363843992322e-06	0.0019277409789180888	9.07837417073932e-06	0.002104490395816652	0.003895448344930571	1.1070314771683039e-05	1.060297885666728e-05	0.00015558204696083916	2.7349662887432058e-05	0.0011607020731905385	0.007521093959797311	0.000311452372158962	0.007160006636811548	0.003625382759937059	0.0002492891628808808	0.000427798833827704	0.00022887270933316943	4.667252063159591e-05	0.0006821887225209753	0.017506074906100587	2.672485364639103e-05	7.09194800985616e-05	5.73400344778207e-06	1.322842798751467e-06	0.0012253984402960812	4.9100894608843115e-05	2.9170783174135095e-05	0.0007357370802979768	0.0005388936366877319	0.0016857706940012972	7.911093564862635e-05	0.16881759577066474	0.00041673986155765726	0.009486845177629828	1.8443662889586511e-06	0.2737488392736087	2.095867568461063e-05	8.878653487393777e-05	4.582958977270017e-06	0.0007690170672133119	0.001600655799734196	0.0017442868045128702	0.0005703498590955248	0.023606579939196654	0.003141376719935224	0.001516063257358596	0.000695443974027944	0.0004259696979502333	0.00010629439506145792	0.006042668269507246	0.000989872980426388	0.008444951393480945	0.0036968325760688737	0.0002448281325838228	0.007558306935684344	0.0011516892652980147	0.0028187009554001617	0.008145307797213933	6.802043827653894e-05	0.00034306334750878055	0.0014341415281771861	0.028512686143841004	0.005905375413495114	0.020728887931162468	0.02343245977099146	0.023624097293651034	0.0006632906892037437	0.27639342006080336
0.0641236131982182	0.10544001416642591	0.04316425645240022	0.004269510478268965	0.012609299592261756	0.009354296345546688	0.0011344184921503594	0.03025411229088475	0.24613070137210835	0.0004449637809612364	2.7871459390207757e-05	0.003612906842902943	0.0014379639884165003	0.0001481620238547853	0.00013577904420432568	1.596380245752587e-05	0.000178892158025445	0.0001705611589508077	9.811229162272137e-06	0.0019155067264769708	9.285499931557848e-06	0.002167741406592602	0.0038785820084685403	1.1202905696614288e-05	1.0548089449857045e-05	0.0001577785126999065	2.7089682997758818e-05	0.0011912897909726926	0.007464612163209741	0.0003123205301328043	0.007057724539723172	0.0036444365031588722	0.00025390051215203914	0.00043508847432476846	0.00023225009945211596	4.606617624082682e-05	0.0006809307156474319	0.01761065549006433	2.6744040663179946e-05	7.32938825765511e-05	5.706929871975955e-06	1.3343256570127128e-06	0.0012390801372578616	4.814899426381093e-05	2.984658422870718e-05	0.0007455294048647501	0.000543799510214116	0.0016860872347901242	7.790274224585006e-05	0.16860830337960503	0.00042822834293536127	0.00935902339243205	1.838165320323373e-06	0.27295470664094845	2.1702334150613073e-05	9.074547400140076e-05	4.612247828601818e-06	0.0007742957829723036	0.001617305619997204	0.0017441489694800365	0.0005839455353367373	0.02385528979783695	0.0031249554465169406	0.0015347068890304324	0.0006894137069709628	0.0004413969623827677	0.00010739928949738679	0.005945929310695043	0.0010516197922001173	0.008556408791368004	0.003641266275629593	0.00024954844386055583	0.007767071812262506	0.0011397561165124677	0.002911101679111803	0.008196269053306473	6.964443638528929e-05	0.0003452742211006113	0.001456624470680097	0.02913861983085712	0.0057808161144550195	0.020563024648063255	0.02413419167994004	0.02362462480813256	0.0006646104106242872	0.27614471020216314
0.06430456496633494	0.10653310061433922	0.042166520927621194	0.0043852812110313005	0.012619860553583587	0.009633667444234795	0.001172236675326211	0.02969986642330504	0.24439937687940436	0.00046145937616268705	2.8161734964055382e-05	0.00366021420359743	0.0014277975863549505	0.00015539493186771596	0.00013620939063111628	1.5839547107948317e-05	0.00018568592258641237	0.00017410799665889336	9.692142846600918e-06	0.0019038270936918972	9.487988376076903e-06	0.002231986134493019	0.003860406141184585	1.1328970906794673e-05	1.0492084790770354e-05	0.00015997119278922807	2.6825341420585083e-05	0.001221352854304948	0.007407173234336463	0.00031296164481046685	0.00695778726750949	0.0036611836922173257	0.000258582814938892	0.0004422094555222658	0.00023543716835872726	4.5463312750167786e-05	0.0006793259636135312	0.017713908012437746	2.6748464682710397e-05	7.566405423397083e-05	5.677623215430735e-06	1.3446126978313586e-06	0.0012528745877347786	4.722532265280862e-05	3.050529969264498e-05	0.0007550758034868781	0.0005483161129190243	0.0016860301310192235	7.674180827882643e-05	0.16840438277235137	0.0004396110877837831	0.009235423955604446	1.8307505924725593e-06	0.2721649161731191	2.2441842755454416e-05	9.267109705300995e-05	4.638493630784904e-06	0.0007794563470742355	0.0016346207267665751	0.0017428955811458848	0.0005972313074472268	0.02409697619402209	0.003107209350168243	0.0015521129116086918	0.000683391537542649	0.0004567674504711138	0.00010838939232775172	0.005852527770344923	0.0011151144474187537	0.008663458705013827	0.003586105419908735	0.0002540690916954121	0.007975021035685157	0.0011284587166550222	0.003004036461152683	0.008247367392920448	7.120346383426267e-05	0.0003472018323099373	0.001478247705012584	0.029752817366122494	0.005660233335016629	0.020397408168821064	0.024831047365728515	0.023620596191963602	0.000665649753501557	0.275903023805978
0.0644813549743557	0.10759630161030859	0.04120627931728222	0.004500579446552086	0.0126281815197684	0.009912012973366288	0.0012104105571063223	0.029166596342637293	0.24268600502655896	0.0004783534416592279	2.8454179230006754e-05	0.0037076385134017487	0.001417858038141047	0.00016275860132144868	0.00013664133562528048	1.5721707025791003e-05	0.00019252514635005252	0.00017763365835431	9.576331041129025e-06	0.0018926779452130968	9.685722115495312e-06	0.0022971799337246452	0.003841016208415133	1.1448612421496658e-05	1.0435106532494314e-05	0.00016215783436685302	2.655740938712728e-05	0.0012508607638111622	0.007348904446708657	0.0003133862941341674	0.006860179433838295	0.0036756970047262614	0.0002633320187912489	0.00044915485299872374	0.00023843629842555382	4.4864741070951454e-05	0.0006773974524367306	0.01781581061969995	2.6738933350275062e-05	7.802685766703987e-05	5.64629513820553e-06	1.353747937903887e-06	0.001266765950516262	4.6329336921004974e-05	3.1146136253984525e-05	0.0007643681428056773	0.0005524550176709158	0.0016856131265123192	7.562633657129514e-05	0.1682054999404556	0.00045087215476244044	0.009115904814416646	1.8222163203605053e-06	0.27138012308881215	2.317601471305423e-05	9.456142160578471e-05	4.661830148396067e-06	0.0007844943199183813	0.0016525505784641204	0.0017405887689698196	0.0006101969734688619	0.024331765057738007	0.0030882494418893497	0.001568300941234064	0.0006773888623005821	0.0004720611014439755	0.00010926752099983001	0.005762358698676961	0.0011802901882573718	0.008766260222052655	0.0035314315692492387	0.00025838996513663417	0.008181992158051047	0.001117765637225936	0.003097470395293847	0.008298559510850683	7.26963550286263e-05	0.0003488568839893671	0.0014990079674891338	0.030354984241167355	0.005543559297331371	0.02023234098109641	0.025522406515894297	0.02361250790149344	0.0006664229193849026	0.275668234942262
