RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.06208011851497698	0.09277494924341229	0.05545089067198226	0.003106264629346154	0.01231367616583731	0.006562457658123769	0.0007787264174697659	0.037170797423582556	0.2641372070411626	0.0003027693764838434	2.5114650195152002e-05	0.003152845041475365	0.0015526098536973929	8.469520619091294e-05	0.00013152269202617987	1.7623097736732526e-05	0.0001153610768775568	0.0001347718531647546	1.1193989330876178e-05	0.0020675571368059665	7.0337079828372044e-06	0.0015855661557276658	0.003970510167465337	9.57240783144134e-06	1.10195731113695e-05	0.00013598119898461795	2.93401315201648e-05	0.0008678736342594226	0.007961245364297374	0.0002916894434075348	0.00818659958095546	0.003338793005640749	0.00021154902297890624	0.00035581219662147995	0.0001897882327444919	5.210981624014175e-05	0.0006737492539409526	0.01650966322354528	2.5749162373688602e-05	4.9866589813942105e-05	5.837297380940014e-06	1.15965290005345e-06	0.0011098195809599437	5.90154753900452e-05	2.2472783800698188e-05	0.0006379260369818091	0.0004755742046326518	0.0016635011474371143	9.2450130603387e-05	0.17101461133214735	0.0003112089124965917	0.01085457164021289	1.8288636173433023e-06	0.2809660855638483	1.4281901878355003e-05	7.000003166545884e-05	4.1611225200323594e-06	0.0007168962243520057	0.0014916975554218955	0.0016847149598050348	0.00043634457577924576	0.02103196232043342	0.003208844913795475	0.001290855464639614	0.0007475041778833154	0.0002882122478378085	9.089499425903203e-05	0.0070825116557880685	0.0005212070433380467	0.007219099460662063	0.004196581409697411	0.00019377141257173277	0.0056717472507228795	0.0012940244660770415	0.002016661406070988	0.007703229513623458	5.084904720034064e-05	0.000308839688031838	0.0011946463514799707	0.022422446260390336	0.007214808686759903	0.022167267765728138	0.017017253030080656	0.023313641417130194	0.0006361967158518247	0.2789680376795661
0.06230413781695202	0.09418892102664712	0.0540159999568359	0.003221555603149024	0.012364176564160506	0.006837199038125836	0.0008122830986191979	0.0363493041989996	0.26230308853052536	0.00031511510972846056	2.537672618668474e-05	0.003197352161046268	0.001540066000788398	9.022961958121307e-05	0.00013194659846868677	1.7417670233629538e-05	0.00012123981242008721	0.00013832518281708646	1.1039237307093564e-05	0.0020489852716364994	7.2743156055534205e-06	0.0016384485105887013	0.003970419809085098	9.766261521209833e-06	1.0982457840721377e-05	0.00013812255263596205	2.9162857859415692e-05	0.0009014662984726595	0.007920515482692146	0.0002950693172412246	0.008063234121807218	0.0033816302075207003	0.00021537302568115622	0.00036428829385721313	0.00019489253452334586	5.152312318858691e-05	0.000676766004996886	0.01662489960802632	2.5939200587468974e-05	5.2141910835953516e-05	5.841503922250574e-06	1.1834345645027306e-06	0.001121820618834671	5.7789301245354845e-05	2.325941999524534e-05	0.0006495548927312598	0.0004844112083316995	0.0016679193246547088	9.072039310836175e-05	0.17073632184970564	0.00032293747889843233	0.01068103773490545	1.8381863889848833e-06	0.2801680575292784	1.5007407616610943e-05	7.216467337855583e-05	4.223500929487114e-06	0.0007230516512128327	0.0014991739746662378	0.0016975183685446176	0.0004520628679217035	0.021349329097834588	0.00321013698372627	0.0013209960649689957	0.0007421545138456082	0.00030314037488206037	9.309861338646263e-05	0.006950453537177619	0.0005651086055054197	0.007376654369109144	0.0041428045588602054	0.00020014939443385884	0.005879823045473248	0.0012745619964134264	0.0021027423967914624	0.007749873506391784	5.29459273096272e-05	0.00031401320281340564	0.0012243816062307413	0.023133107954912108	0.007052013804778797	0.022018161905607413	0.017729200073929967	0.02338385510482152	0.0006407644929273192	0.278650670902165
0.06252365600423955	0.09556923452725641	0.05263006752936607	0.003337352436831235	0.012408939315088859	0.007113729441464372	0.0008463147254712915	0.03556013596026989	0.26047182132544117	0.000327873010826546	2.564212979533843e-05	0.0032422665907537117	0.0015277611764965935	9.595609098951033e-05	0.00013237060898870192	1.7222119031695256e-05	0.0001272416393633454	0.00014189240469184556	1.0888270220148835e-05	0.0020312579330002464	7.512171857191075e-06	0.0016925670736930736	0.0039679670861805915	9.95327352823982e-06	1.0942549108970143e-05	0.00014027668950509698	2.8971830611702222e-05	0.0009349019339451559	0.007877279933414477	0.0002981306634288191	0.007942135970278067	0.003421582829559185	0.0002192951165374499	0.00037266233736817474	0.00019981202170717504	5.092850384109111e-05	0.0006791975402226189	0.01673908524148044	2.6106842183718316e-05	5.443991955977762e-05	5.84112192197319e-06	1.2057612221454996e-06	0.0011340627344502419	5.659502064900501e-05	2.4038014694232385e-05	0.0006610121524313774	0.0004927831608024849	0.0016718038502083273	8.9058804542795e-05	0.17046799046385083	0.0003347006324407412	0.010513374557246895	1.8453609021405043e-06	0.2793669435403531	1.573989794957583e-05	7.431499971561181e-05	4.281748224890588e-06	0.0007291235935669098	0.001508038396608127	0.0017086254359888955	0.0004676202101301726	0.02165860866994776	0.003208889802951376	0.0013498744699043301	0.0007366407439879216	0.00031821985879530913	9.518005387052651e-05	0.0068228276929624245	0.0006111082415986716	0.0075286220471921265	0.0040881906937719785	0.0002063668840823254	0.006088731437415977	0.001256131155018675	0.0021896641552124224	0.007797376551240634	5.5004844401672245e-05	0.00031882858287144437	0.0012533810109006986	0.023836802641543964	0.006893627919799228	0.021865035614221418	0.01844339230443439	0.023443278098733616	0.0006449006993754362	0.2783413913300518
0.06273873532532184	0.09691618824121645	0.0512919048522693	0.003453548530096011	0.01244840857071659	0.007391738589481673	0.0008808114815788945	0.03480186719369718	0.25864525158879853	0.0003410463433276592	2.591074556742043e-05	0.0032875616251958942	0.0015156972063671116	0.00010187143263397034	0.00013279478758677736	1.703598121526371e-05	0.00013336071125272199	0.00014547077894825882	1.074104746253833e-05	0.002014335765421435	7.746986747169054e-06	0.0017479089118749508	0.003963287941020874	1.013340968305887e-05	1.0900082544150228e-05	0.00014244224818369918	2.8768341082573873e-05	0.0009681317998203805	0.007831754433199492	0.0003008826161122052	0.007823342466370557	0.0034587045272990186	0.00022331317345150576	0.00038092698731937645	0.00020454305886785748	5.032767527054548e-05	0.0006810726794118504	0.01685218418541106	2.625292914840351e-05	5.6757823652408375e-05	5.836449946612224e-06	1.2266429744691197e-06	0.0011465334939191058	5.543237861124771e-05	2.4807420588720628e-05	0.00067229017384583	0.0005006947025957893	0.0016751772263891571	8.746240822177582e-05	0.17020894912112328	0.00034648364967963715	0.010351362155577758	1.8504928705240763e-06	0.27856369391136476	1.647814185257179e-05	7.644886605198945e-05	4.335961887062231e-06	0.0007351093651172581	0.001518178384810948	0.0017180995079311254	0.0004829947865937853	0.021959908937597524	0.0032052566262360193	0.0013774762330735694	0.0007309898757654684	0.00033342585758791175	9.713801682329481e-05	0.00669950028437556	0.0006591922692030914	0.007675088232021352	0.004032933957632167	0.00021241552919398364	0.0062982769471177855	0.0012386755092035843	0.0022773897534678106	0.007845619223830959	5.70212205807568e-05	0.0003232910576425813	0.001281621502773092	0.0245328001705224	0.006739624409030956	0.021708534849563577	0.01915891633516732	0.023492773931759352	0.0006486241943654942	0.27804009106240213
0.06294942894404337	0.0982301026153493	0.05000033100395767	0.003570038830347439	0.012483007081630986	0.007670920830008071	0.0009157633530145655	0.034073146953252975	0.256825156291068	0.0003546374717346161	2.6182457496511074e-05	0.003333209830179246	0.001503874847572193	0.00010797181023931144	0.00013321923872855278	1.6858843724650276e-05	0.0001395907248963211	0.0001490573588968366	1.0597523583831248e-05	0.001998181306600872	7.978491528435799e-06	0.0018044577193867637	0.0039565132239071064	1.0306656394121668e-05	1.0855272431440724e-05	0.00014461771939219402	2.85536113557416e-05	0.001001109019805623	0.0077841419849302	0.0003033347343441606	0.007706881392357496	0.0034930524727101093	0.00022742484180275884	0.0003890748107371918	0.00020908289672035994	4.972222700265185e-05	0.000682419798176893	0.016964161327420534	2.6378314102020825e-05	5.909276914962463e-05	5.827778298066145e-06	1.2460959641222385e-06	0.0011592199073023174	5.430106774219248e-05	2.5566521311702864e-05	0.0006833810269549059	0.0005081517003207035	0.0016780604243069337	8.592841577754532e-05	0.1699585722463282	0.00035827149712121964	0.01019479040058243	1.853689066117713e-06	0.2777592309615811	1.7220898246248176e-05	7.856412563142868e-05	4.386248080029152e-06	0.0007410058453778032	0.0015294915230210156	0.0017260049850730407	0.0004981661106590567	0.022253341402510764	0.003199386456508408	0.001403791961472869	0.0007252265762543033	0.00034873378306567393	9.897183967710967e-05	0.006580340180941758	0.0007093402693816054	0.007816155406976315	0.003977212101955861	0.00021828808861544394	0.0065082662638492475	0.0012221422621495805	0.0023658837709576316	0.007894494140815812	5.899088245608339e-05	0.0003274068937283954	0.001309082521799304	0.025220421829670322	0.006589969917148088	0.021549254702238625	0.0198748852674611	0.023533161489822967	0.000651953352414144	0.2777466585974888
0.06315578225622394	0.09951131802984248	0.04875417343568117	0.003686719999486283	0.012513136090207365	0.00795097591251615	0.0009511600088598123	0.0333726948535761	0.2550132401357457	0.0003686478056362702	2.6457150010683543e-05	0.0033791831160494682	0.0014922939759901034	0.00011425273310348592	0.00013364407697002804	1.669030383649456e-05	0.00014592492574310174	0.00015264900163811896	1.0457651358667927e-05	0.0019827589544177404	8.206437752876546e-06	0.0018621937313576251	0.003947768845786743	1.0473018539514343e-05	1.0808326016552037e-05	0.00014680145749850057	2.832879332850272e-05	0.001033788641897936	0.007734633756817037	0.0003054969182834766	0.007592772202806403	0.0035246869252017177	0.00023162753930559268	0.00039709831201353667	0.00021342961354107255	4.911359477510044e-05	0.0006832667518335357	0.017074982592000878	2.648386069334518e-05	6.144184433291074e-05	5.815391292432247e-06	1.2641418517062181e-06	0.0011721084653575418	5.320073645753563e-05	2.6314233173046917e-05	0.0006942765503124688	0.0005151611111612652	0.001680473055473325	8.445431588167757e-05	0.16971627580449672	0.00037004886361234477	0.01004345879018116	1.855057315926421e-06	0.27695444723472823	1.7966919481351413e-05	8.065863288738585e-05	4.4327218168439915e-06	0.0007468095439591993	0.0015418844233572012	0.0017324069423878782	0.0005131150283906468	0.02253902063397508	0.0031914238632932673	0.0014288169693145965	0.0007193733453297409	0.00036411938773318745	0.00010068144840932347	0.0064652190587693205	0.0007615252168008222	0.007951940136242884	0.003921187590559048	0.00022397838640424376	0.006718508668729604	0.0012064820126074236	0.0024551119194362236	0.0079439048607125	6.091006088168734e-05	0.00033118326600333826	0.0013357459333768328	0.02589904011304946	0.00644462506590515	0.021387743257765202	0.020590440845835403	0.023565215526774066	0.0006549060337175208	0.27746097936602443
0.06335783392884799	0.10076019323871566	0.04755226829698235	0.003803490532064501	0.012539175511964849	0.008231609593750158	0.0009869906914053129	0.03269929707286444	0.25321113365997194	0.0003830777482573156	2.673471545110436e-05	0.0034254528085803336	0.001480953743042791	0.00012070904677192908	0.00013406940566128671	1.6529938452453206e-05	0.00015235611444412462	0.0001562423794700196	1.0321381912952247e-05	0.0019680349120327146	8.430596861173323e-06	0.0019210936537279396	0.003937175959829119	1.0632518138515277e-05	1.0759452419976565e-05	0.00014899169187168143	2.8094978610168628e-05	0.0010661276750640579	0.007683409901407355	0.0003073793399743955	0.0074810270547908285	0.0035536708769937694	0.00023591845882648123	0.0004049899620852205	0.0002175820601828573	4.850308637984536e-05	0.0006836408221940397	0.01718461513500505	2.6570435192126783e-05	6.38020831648753e-05	5.799564731619462e-06	1.2808071312885596e-06	0.0011851851785904806	5.213099275779396e-05	2.704950682149886e-05	0.000704968401996734	0.0005217308658680698	0.001682433530057294	8.303782166981492e-05	0.16948151603186426	0.00038180019267868275	0.009897176136839873	1.8547050359072353e-06	0.2761502042803469	1.871495446162186e-05	8.273024680786304e-05	4.475504565538837e-06	0.0007525166598205198	0.0015552718422503077	0.001737370812975039	0.0005278237110858731	0.022817063856005265	0.0031815088570985375	0.0014525509645795748	0.0007134506796734756	0.00037955883396252203	0.00010226731396123718	0.006354011545705785	0.0008157136304547092	0.008082570774403585	0.0038650086474460664	0.00022948126615908538	0.006928816372282215	0.0011916485477432687	0.0025450406903893517	0.007993764917386714	6.277538706215706e-05	0.00033462814869771826	0.0013615959518452892	0.026568078100543662	0.006303545029628405	0.021224505084061235	0.021304755029263454	0.023589667595853944	0.0006574995657362579	0.27718293614399425
0.06355561777935438	0.10197710974743623	0.046393450232424666	0.003920250103404676	0.012561487350323784	0.008512531500695463	0.0010232439706718876	0.03205179458733403	0.2514204059773255	0.00039792661771615394	2.701502895548e-05	0.0034719895156118574	0.001469852640854735	0.00012733488185043005	0.00013449536421258836	1.6377429442901344e-05	0.00015887661501526044	0.00015983398517118087	1.0188656328900756e-05	0.0019539766505943397	8.650755849880591e-06	0.0019811305631181894	0.003924852240776668	1.0785189153887404e-05	1.0708817095227492e-05	0.0001511865310516392	2.785320113377054e-05	0.0010980848834135784	0.007630641851697048	0.00030899247689164386	0.007371651795206877	0.0035800703898175596	0.00024029452066311955	0.00041274222998600654	0.00022153980446992997	4.78919811532071e-05	0.0006835687867026542	0.01729302757641713	2.6638876402112233e-05	6.617044476883228e-05	5.780554495144712e-06	1.2961213155601568e-06	0.0011984354719630599	5.109139718238945e-05	2.7771326499578437e-05	0.0007154481259808217	0.0005278697195368608	0.0016839594268373318	8.167645436327604e-05	0.1692537836166689	0.000393509645198809	0.009755758299422657	1.8527358807400186e-06	0.2753473393174647	1.9463744372288055e-05	8.477681800084854e-05	4.514715571633233e-06	0.0007581231498840136	0.0015695751447720278	0.001740962679441164	0.0005422754804250142	0.023087591745780563	0.0031697779013975295	0.0014749977710713808	0.0007074773947387037	0.00039502852876549386	0.0001037304194633426	0.006246594471341236	0.0008718652884153445	0.008208186933587444	0.0038088114281293927	0.00023479250524673244	0.007139003084846678	0.0011775980696757634	0.0026356366790775856	0.008043996012407463	6.45838592852661e-05	0.0003377502934669137	0.001386619104753696	0.027227003937457243	0.006166679333427127	0.0210600066785837	0.022017024003457543	0.02360721329848483	0.000659750927591093	0.27691240825421903
0.06374916061610898	0.10316244460654399	0.04527660526358082	0.004036903698682148	0.012580400326096051	0.008793469142053109	0.0010599082874577662	0.03142912109388936	0.24964249275811942	0.0004131927450382255	2.7298002269952606e-05	0.0035187642716234275	0.0014589889096912542	0.00013412390963966295	0.0001349222112179588	1.6232451173471782e-05	0.0001654785564301707	0.0001634202371940934	1.0059429554127473e-05	0.0019405550628318281	8.866740706203434e-06	0.002042274379421891	0.003910906665267859	1.0931102676111692e-05	1.065660730268322e-05	0.0001533840300180692	2.760446177971801e-05	0.0011296222172457791	0.0075764855621269995	0.000310346550622982	0.007264646614242817	0.003603951018428192	0.00024475259236774263	0.0004203477603431337	0.00022530306813410423	4.728145118727674e-05	0.0006830761369403977	0.017400190198032472	2.6690076015570002e-05	6.854395317996074e-05	5.7586209080150715e-06	1.310121262121988e-06	0.0012118450218220147	5.008153323448315e-05	2.8478737890475546e-05	0.0007257073344059216	0.0005335871460210529	0.0016850665890316085	8.036818210600375e-05	0.16903262392116736	0.00040516166847152376	0.009619037133614707	1.8492561869471782e-06	0.2745466261039235	2.0212072470997667e-05	8.679629146270694e-05	4.550490989515029e-06	0.0007636248347928465	0.0015847250189680335	0.0017432460213762343	0.0005564555636611955	0.02335072252896306	0.00315635792654848	0.001496164760110005	0.0007014699797690771	0.00041050630129241126	0.0001050721539916074	0.00614285231666205	0.000929935700460045	0.008328929654449198	0.003752715223100865	0.0002399089341946994	0.007348893179575146	0.001164291114684951	0.0027268678035044197	0.008094530873036547	6.633296422777129e-05	0.0003405587011571731	0.0014108041794973019	0.027875353217698552	0.00603397557076341	0.02089466650064853	0.022726506092571902	0.023618482899257918	0.0006616759603465381	0.2766492774710365
0.06393848597870128	0.10431660828021551	0.044200579239472626	0.00415335475524296	0.01259623818305298	0.009074145354538907	0.0010969708354837207	0.03083022000290855	0.2478788176510997	0.00042887313623913957	2.758351205018232e-05	0.003565746683701696	0.0014483602417756254	0.0001410688585139815	0.00013535003750406963	1.609467581833106e-05	0.00017215332522873351	0.00016699726677718053	9.933639747627972e-06	0.0019277408262434938	9.07837146135167e-06	0.0021044903804709175	0.003895448922997703	1.107031425655359e-05	1.060298048222787e-05	0.000155582076561642	2.7349667505672706e-05	0.0011607020678442248	0.007521095041127918	0.00031145235758199926	0.00716000712392867	0.003625383042371369	0.00024928914587746867	0.00042779895484066916	0.00022887270718950387	4.667252674384246e-05	0.0006821886592327316	0.017506074527529097	2.6724854156308068e-05	7.091946295853661e-05	5.73400266598131e-06	1.32284270484901e-06	0.001225398377174845	4.91008971007743e-05	2.9170785799621363e-05	0.0007357372746085637	0.0005388935477685604	0.0016857709453709931	7.911091853964814e-05	0.16881759692050735	0.00041673990813124214	0.009486844484779192	1.84436628455642e-06	0.2737488398386234	2.095867588546403e-05	8.878653142186772e-05	4.582957458707583e-06	0.0007690172224092263	0.0016006549417427747	0.0017442868254165962	0.0005703498055353668	0.023606581017545265	0.003141376962075568	0.0015160631431233036	0.0006954441386364078	0.0004259695815819404	0.00010629438340857691	0.006042667726129397	0.0009898726440261986	0.00844495212872349	0.0036968334784476657	0.00024482811754704886	0.007558306844887254	0.0011516889400498725	0.0028187004007158073	0.008145306641987274	6.802044990397635e-05	0.0003430632979404104	0.0014341417069406817	0.028512687237260515	0.005905374855061971	0.020728885861879834	0.023432459760660593	0.02362409623460582	0.0006632907327106031	0.27639341898245434
0.06412361513647181	0.1054400189493469	0.04316425340990657	0.004269510938363149	0.012609297637529715	0.009354296996664485	0.001134418262520499	0.030254113783891142	0.24613069500910992	0.00044496372601296897	2.787144669076489e-05	0.003612906769900912	0.0014379640595450903	0.00014816197107297716	0.00013577902470265368	1.5963807851931993e-05	0.0001788921532227415	0.0001705611949804426	9.811230782546268e-06	0.0019155067578259276	9.285496225762075e-06	0.0021677411691184358	0.0038785822292006287	1.1202904416619508e-05	1.0548090847394214e-05	0.00015777853854102394	2.7089686355261902e-05	0.0011912899101232	0.007464612558615024	0.000312320514808176	0.007057724681946907	0.0036444368807225396	0.0002539005009066139	0.0004350885867013835	0.00023225013371841878	4.606617881254698e-05	0.0006809306930384725	0.017610654991135524	2.6744041386954617e-05	7.329386712972536e-05	5.706929409568837e-06	1.334325634855976e-06	0.0012390800883441584	4.8148993764297354e-05	2.9846588710792377e-05	0.0007455295687662562	0.000543799518881824	0.0016860873901046794	7.790272583486346e-05	0.16860830660008586	0.0004282284013408508	0.009359023427980298	1.838165382569259e-06	0.2729547046752251	2.170233622387815e-05	9.074547611792227e-05	4.61224636900771e-06	0.0007742959061094386	0.0016173052126491536	0.001744148955151648	0.0005839455814860881	0.023855290945397175	0.0031249553368772024	0.0015347070228999764	0.0006894137579754595	0.00044139689408663615	0.00010739930543237077	0.005945929039355187	0.00105161934581293	0.008556409255899693	0.0036412663542709314	0.00024954848205798846	0.007767072396417551	0.0011397559756994972	0.002911101066550352	0.008196268390794193	6.964447432831056e-05	0.0003452741987942327	0.0014566247126457097	0.02913862394161261	0.005780815461488731	0.02056302205126017	0.02413419425822441	0.023624621003496982	0.0006646104201806044	0.2761447090546024
0.06430456655757776	0.10653310474084778	0.04216651886806671	0.0043852820556052165	0.01261985751940421	0.009633668951696836	0.0011722364395901107	0.029699868947744054	0.24439936540382026	0.0004614593064812224	2.8161703138316293e-05	0.0036602142263648368	0.0014277976363425403	0.00015539487621298915	0.0001362093826348608	1.5839571317211407e-05	0.00018568591636452156	0.00017410802844811685	9.692147084107334e-06	0.0019038272677503803	9.48798407400967e-06	0.0022319857702151336	0.003860406045754175	1.1328969192849347e-05	1.0492087115586153e-05	0.00015997121575856134	2.6825344805560455e-05	0.0012213530905923514	0.007407173053025738	0.00031296163351775773	0.006957787159703566	0.003661184131925366	0.0002585828069200225	0.0004422095484357867	0.00023543723789783404	4.546331175459612e-05	0.0006793259816167573	0.017713907531911148	2.674846697951836e-05	7.566404070488186e-05	5.677623484635678e-06	1.344612814223916e-06	0.0012528745343499596	4.7225315850121064e-05	3.0505305312468965e-05	0.0007550759251677587	0.0005483162001392018	0.001686030200717062	7.674177508055231e-05	0.1684043873997329	0.0004396111570818339	0.009235424490490942	1.8307508829722168e-06	0.27216491193400966	2.2441847483583837e-05	9.267110183915304e-05	4.638492390666842e-06	0.0007794564372726452	0.001634620689833324	0.0017428955236035925	0.0005972314362990178	0.024096977295882605	0.003107208928458348	0.0015521132513691552	0.0006833914931597808	0.0004567674212720319	0.0001083894306808539	0.005852527761275552	0.0011151140719255716	0.008663458591795828	0.003586104820325654	0.0002540691739380563	0.007975022378539193	0.0011284587123039575	0.0030040357786074723	0.008247367040718418	7.120352469419776e-05	0.00034720183124729235	0.0014782479840692877	0.029752823892065787	0.005660232670889625	0.02039740565056573	0.02483105228738267	0.023620590221728296	0.0006656497323534098	0.27590302270411704
0.06448135629152048	0.10759630524608071	0.041206279211399355	0.00450058086692366	0.01262817664248598	0.009912015990555443	0.0012104102795356874	0.029166601494365944	0.24268598426567936	0.000478353308459106	2.845417358529804e-05	0.003707638680508804	0.0014178580823453065	0.0001627585257624545	0.0001366413004350784	1.57217065349283e-05	0.0001925251325890035	0.0001776336852636315	9.576331984696235e-06	0.001892678328341206	9.685719130661403e-06	0.0022971793202058804	0.0038410156062095527	1.1448612066141498e-05	1.0435107523530318e-05	0.00016215785563859604	2.655741067917804e-05	0.0012508612293156782	0.0073489034043200474	0.00031338627907538387	0.00686017903706269	0.003675697478690309	0.0002633320122756143	0.0004491549357490806	0.0002384364201640258	4.486474083564085e-05	0.000677397466402221	0.017815810358423573	2.673893671853321e-05	7.802684916090976e-05	5.646294962305481e-06	1.3537484444116998e-06	0.001266765890061474	4.632933805792748e-05	3.114614572246994e-05	0.0007643682333858215	0.0005524551857855256	0.0016856130932114072	7.562633429599419e-05	0.1682055069846622	0.0004508722498703317	0.009115906097812647	1.8222165569944074e-06	0.2713801145705283	2.3176024748170008e-05	9.456143240747658e-05	4.661829317340128e-06	0.0007844943859027037	0.0016525509903827181	0.0017405885638268157	0.0006101972370521847	0.024331766042676662	0.0030882484414319383	0.001568301554099264	0.0006773886901979312	0.0004720611585086136	0.00010926758734114383	0.005762359109843052	0.001180289835483752	0.008766259186236252	0.003531429976835608	0.000258390115931078	0.008181994673892584	0.0011177658776897904	0.0030974695685332693	0.008298559614025177	7.269645279624472e-05	0.0003488569000523311	0.0014990083513058098	0.030354994965897653	0.005543558595785119	0.020232337705024254	0.02552241586093824	0.02361249834144562	0.000666422842680548	0.27566823395732304
0.06465399932836291	0.10863006782261421	0.040282447411938926	0.004615322052603722	0.012634500501365989	0.010189099863529415	0.0012489240047104998	0.028653460691808512	0.2409916486495273	0.0004956382157791031	2.8748750270665646e-05	0.0037551497425191635	0.0014081424368740643	0.00017024342851009025	0.00013707496876615274	1.5609964969586552e-05	0.00019940010590572445	0.00018113403778004917	9.463728559899106e-06	0.0018820368923632054	9.878598424834625e-06	0.002363274435368514	0.003820503316714474	1.1561943588104394e-05	1.0377283942779624e-05	0.00016433617865997007	2.6286612693514286e-05	0.0012797855478084343	0.007289925242416895	0.0003136049572923205	0.00676488277313115	0.0036880501662458513	0.00026814392329256863	0.00045591802989969934	0.00024125039732200004	4.4271223073262495e-05	0.0006751674739121526	0.017916343510782765	2.6716241478098263e-05	8.037915929888448e-05	5.6131453052105826e-06	1.3617776786987678e-06	0.0012807382186247951	4.546052554730389e-05	3.1768358470866805e-05	0.0007733985811306431	0.0005562282837113296	0.0016848494677441158	7.455473740844819e-05	0.1680113547100851	0.0004619958613457707	0.009000331729025044	1.8126535512352039e-06	0.27060093898632537	2.3903701183325454e-05	9.641453009776901e-05	4.682390334946708e-06	0.0007894053880587467	0.0016710486885370753	0.0017372892366114287	0.0006228337288755335	0.024559783640078096	0.0030681810240505885	0.0015832934133383511	0.0006714158658282948	0.00048725868442952663	0.00011003679194985075	0.005675320841085303	0.0012470762340875505	0.008864970444755689	0.0034773166249800302	0.00026251172179957117	0.008387830958252834	0.0011076476369798905	0.0031913667305885412	0.008349806916237504	7.412234708577086e-05	0.0003502502442281332	0.001518904039982151	0.03094487660571035	0.005430723348481491	0.02006809948553776	0.02620769428308587	0.02360081433166245	0.0006669435571387752	0.27544021635992155
