A	R	T	Pi	D	G*T	RG*AT	GA	RG	GAD	RGD	RGA	G	G*AT	GD	RG*T	RGAD	Values[Z]	Values[v]
0.0	9.900959046573952e-07	0.0004679785688636408	0.004400011543696071	0.00014901143157315726	9.588863860292076e-11	0.0	0.0	4.3678815993493584e-13	0.0	1.1210690649129183e-10	0.0	9.830093923140268e-18	0.0	1.600896051006678e-14	9.791551647955227e-09	0.0	0.9887440286558146	0.012853672372525589
0.0	9.900959046569166e-07	0.00046797844032696605	0.004400011672232795	0.00014901156010983213	9.588863812341139e-11	0.0	0.0	4.3678826327279874e-13	0.0	1.1210695587975847e-10	0.0	9.830096788643135e-18	0.0	1.6008961637875424e-14	9.791551598941801e-09	0.0	0.9887440237065213	0.012853672308184775
0.0	9.90095904656443e-07	0.00046797831179029147	0.004400011800769519	0.00014901168864650676	9.58886376483683e-11	0.0	0.0	4.3678836514018574e-13	0.0	1.1210700481367597e-10	0.0	9.830099624143026e-18	0.0	1.6008962755151888e-14	9.791551550379938e-09	0.0	0.9887440188028307	0.012853672244436797
0.0	9.900959046559735e-07	0.0004679781832536172	0.004400011929306241	0.00014901181718318115	9.588863717779146e-11	0.0	0.0	4.3678846553709694e-13	0.0	1.1210705329304433e-10	0.0	9.830102429639944e-18	0.0	1.6008963861896163e-14	9.791551502269642e-09	0.0	0.9887440139447432	0.012853672181281662
0.0	9.900959046555084e-07	0.00046797805471694324	0.004400012057842964	0.00014901194571985527	9.588863671168094e-11	0.0	0.0	4.367885644635322e-13	0.0	1.1210710131786351e-10	0.0	9.83010520513389e-18	0.0	1.600896495810825e-14	9.791551454610908e-09	0.0	0.9887440091322587	0.012853672118719362
0.0	9.900959046550477e-07	0.0004679779261802694	0.004400012186379685	0.00014901207425652916	9.588863625003667e-11	0.0	0.0	4.367886619194916e-13	0.0	1.1210714888813354e-10	0.0	9.830107950624859e-18	0.0	1.6008966043788147e-14	9.791551407403737e-09	0.0	0.9887440043653771	0.012853672056749903
0.0	9.900959046545915e-07	0.00046797779764359593	0.004400012314916406	0.00014901220279320277	9.58886357928587e-11	0.0	0.0	4.367887579049751e-13	0.0	1.1210719600385441e-10	0.0	9.830110666112857e-18	0.0	1.600896711893586e-14	9.791551360648132e-09	0.0	0.9887439996440988	0.012853671995373284
0.0	9.900959046541399e-07	0.00046797766910692265	0.004400012443453126	0.00014901233132987615	9.5888635340147e-11	0.0	0.0	4.367888524199827e-13	0.0	1.1210724266502613e-10	0.0	9.830113351597881e-18	0.0	1.600896818355139e-14	9.791551314344088e-09	0.0	0.9887439949684235	0.012853671934589504
0.0	9.900959046536928e-07	0.0004679775405702496	0.004400012571989845	0.00014901245986654926	9.588863489190159e-11	0.0	0.0	4.367889454645144e-13	0.0	1.1210728887164869e-10	0.0	9.830116007079931e-18	0.0	1.600896923763473e-14	9.79155126849161e-09	0.0	0.9887439903383511	0.012853671874398566
0.0	9.900959046532503e-07	0.0004679774120335768	0.004400012700526564	0.00014901258840322213	9.588863444812245e-11	0.0	0.0	4.367890370385702e-13	0.0	1.1210733462372209e-10	0.0	9.830118632559007e-18	0.0	1.600897028118588e-14	9.791551223090696e-09	0.0	0.9887439857538818	0.012853671814800462
0.0	9.90095904652812e-07	0.0004679772834969043	0.004400012829063282	0.00014901271693989476	9.58886340088096e-11	0.0	0.0	4.3678912714215015e-13	0.0	1.1210737992124633e-10	0.0	9.83012122803511e-18	0.0	1.6008971314204846e-14	9.791551178141345e-09	0.0	0.9887439812150155	0.0128536717557952
