PIP2_M	G_M	GGDP_M	PIP_M	GGTP_M	GGTPgS_M	GGDPAIF4_M	GGTPMg_M	KCNQsites_M	GGDPbS_M	PI_M	GGTPgSMg_M	ATP_C	GDP_C	GGDPAIF4Mg_M	PIP2xKCNQ_M	GDPbS_C	GTPgS_C	IP3_C	AIF4_C	GTP_C	Values[MgSat20]	Values[ATPSat300]	Values[MgSat10]	Values[OxoSat]	Values[Gactive]	Values[ATPSat1000]	Values[I_KCNQ]	Values[fGactive]
1268.9930958499342	0.004628260786194523	200.06495729768244	405.0307429222785	0.03177581421248654	0.0	0.0	0.11163862731921761	17.73869067366725	0.0	199079.23489062904	0.0	2997.0502803996915	0.24663294492356652	0.0	22.261309326332853	0.0	0.0	0.025825534920034147	0.0	97.33903278305392	0.9905660377358491	0.9090233735682	0.9962085308056874	1.2499984375019533e-06	0.11163862731921761	0.7498467986999239	0.4631641369279349	0.0005581931365960881
1276.5382293004218	0.004627210809738829	200.0649583549668	404.2466148984587	0.03177581260103462	0.0	0.0	0.11163862162277219	17.67721857973479	0.0	199064.42023515108	0.0	2997.013684283347	0.24683247088070487	0.0	22.32278142026531	0.0	0.0	0.025992635620974328	0.0	97.3611153712849	0.9905660377358491	0.9090223639010615	0.9962085308056874	1.2499984375019533e-06	0.11163862162277219	0.7498445086175421	0.4654688352262123	0.000558193108113861
1283.960415447842	0.004626170020025846	200.06495940301673	403.5387845254166	0.03177581099711772	0.0	0.0	0.11163861596649727	17.617233788557055	0.0	199049.606727333	0.0	2996.977129559898	0.24703199683690405	0.0	22.382766211443048	0.0	0.0	0.026156728835530794	0.0	97.38301470257838	0.9905660377358491	0.9090213553535578	0.9962085308056874	1.2499984375019533e-06	0.11163861596649727	0.7498422210835525	0.4677226718463986	0.0005581930798324863
1291.2649370354266	0.004625138328555035	200.0649604419189	402.9026512068134	0.03177580939890841	0.0	0.0	0.11163861035398659	17.558662945720325	0.0	199034.7943670349	0.0	2996.940612237477	0.2472315227921493	0.0	22.441337054279778	0.0	0.0	0.026317947398554562	0.0	97.40473229773005	0.9905660377358491	0.9090203478156245	0.9962085308056874	1.2499984375019533e-06	0.11163861035398659	0.7498399358482846	0.46992804918141057	0.000558193051769933
1298.456779362643	0.004624115652801116	200.06496147175676	402.33388415926686	0.03177580781227644	0.0	0.0	0.11163860477852228	17.50143761374904	0.0	199019.98315412155	0.0	2996.9041285675644	0.2474310487464261	0.0	22.498562386251063	0.0	0.0	0.026476417221486692	0.0	97.42626966491495	0.9905660377358491	0.9090193411839016	0.9962085308056874	1.2499984375019533e-06	0.11163860477852228	0.7498376526772785	0.4720872157347864	0.0005581930238926114
1305.540651472992	0.004623101910507363	200.0649624926139	401.8284029492703	0.03177580623714249	0.0	0.0	0.11163859923881152	17.445493739561474	0.0	199005.17308846232	0.0	2996.867675027365	0.24763057469972005	0.0	22.55450626043863	0.0	0.0	0.026632257457944387	0.0	97.44762829979227	0.9905660377358491	0.9090183353612484	0.9962085308056874	1.2499984375019533e-06	0.11163859923881152	0.7498353713501837	0.47420228301765566	0.0005581929961940576
1312.520990965708	0.0046220970300127565	200.06496350457218	401.38237325089125	0.031775804654074306	0.0	0.0	0.11163859374407628	17.390771718101924	0.0	198990.364169931	0.0	2996.831248315976	0.24783010065201688	0.0	22.60922828189818	0.0	0.0	0.026785582400518496	0.0	97.46880968560912	0.9905660377358491	0.909017330256638	0.9962085308056874	1.2499984375019533e-06	0.11163859374407628	0.7498330916605205	0.4762752202741201	0.0005581929687203814
1319.4020100745108	0.004621100909056838	200.06496450771195	400.9921642995863	0.03177580309977442	0.0	0.0	0.11163858827957067	17.337215009945695	0.0	198975.55639840494	0.0	2996.794845315843	0.24802962660330238	0.0	22.66278499005441	0.0	0.0	0.02693649658534576	0.0	97.48981529330355	0.9905660377358491	0.909016325784095	0.9962085308056874	1.2499984375019533e-06	0.11163858827957067	0.7498308134132682	0.4783079042846657	0.0005581929413978533
1326.1876831422765	0.004620113456883891	200.0649655021127	400.6543607384774	0.03177580159160325	0.0	0.0	0.11163858283916907	17.28477080973173	0.0	198960.74977376527	0.0	2996.7584631035074	0.24822915255356257	0.0	22.715229190268374	0.0	0.0	0.027085099741610073	0.0	97.5106465816068	0.9905660377358491	0.9090153218629914	0.9962085308056874	1.2499984375019533e-06	0.11163858283916907	0.7498285364255403	0.48030209185770656	0.0005581929141958453
1332.8817314401817	0.004619134634781391	200.0649664878566	400.3657769510262	0.03177580006280115	0.0	0.0	0.11163857744618728	17.23339083372352	0.0	198945.94429589735	0.0	2996.722098962609	0.2484286785027835	0.0	22.766609166276584	0.0	0.0	0.02723149113022163	0.0	97.53130499714446	0.9905660377358491	0.9090143184184081	0.9962085308056874	1.2499984375019533e-06	0.11163857744618728	0.7498262605273976	0.48225938761991655	0.0005581928872309364
1339.4877254304774	0.004618164343729947	200.06496746502035	400.1233623125472	0.031775798545866894	0.0	0.0	0.11163857209041335	17.183027903299266	0.0	198931.1399646888	0.0	2996.6857502980365	0.24862820445095135	0.0	22.816972096700837	0.0	0.0	0.027375757915008504	0.0	97.55179197453702	0.9905660377358491	0.9090133153787643	0.9962085308056874	1.2499984375019533e-06	0.11163857209041335	0.7498239855564784	0.48418137219115287	0.0005581928604520667
1346.0090272190396	0.004617202505107965	200.06496843368166	399.924254822314	0.031775797041117694	0.0	0.0	0.11163856677247193	17.133638193944513	0.0	198916.33678003054	0.0	2996.64941468454	0.24882773039805253	0.0	22.86636180605559	0.0	0.0	0.027517984526057363	0.0	97.5721089364995	0.9905660377358491	0.9090123126771605	0.9962085308056874	1.2499984375019533e-06	0.11163856677247193	0.7498217113610397	0.48606951506805757	0.0005581928338623597
1352.4487590876688	0.004616249045026091	200.064969393921	399.7658103421994	0.03177579554484037	0.0	0.0	0.11163856148948903	17.085182366671635	0.0	198901.53474181736	0.0	2996.6130898932324	0.2490272563440734	0.0	22.914817633328468	0.0	0.0	0.027658254635704864	0.0	97.59225729394018	0.9905660377358491	0.9090113102521107	0.9962085308056874	1.2499984375019533e-06	0.11163856148948903	0.7498194378016183	0.4879251295204243	0.0005581928074474452
1358.8099461380243	0.00461530388625691	200.06497034581506	399.6454707773336	0.03177579405686545	0.0	0.0	0.11163855624218194	17.037621175378003	0.0	198886.73384994554	0.0	2996.5767737721626	0.2492267822890006	0.0	22.9623788246221	0.0	0.0	0.027796643573497475	0.0	97.61223844605865	0.9905660377358491	0.909010308044246	0.9962085308056874	1.2499984375019533e-06	0.11163855624218194	0.7498171647435559	0.48974953922268	0.0005581927812109097
1365.0954314795147	0.004614366953654961	200.06497128944096	399.56084266037885	0.031775792575878106	0.0	0.0	0.11163855102984885	16.990918290510237	0.0	198871.93410431413	0.0	2996.5404643175266	0.24942630823282078	0.0	23.009081709489866	0.0	0.0	0.027933224038364686	0.0	97.63205378044294	0.9905660377358491	0.9090093059982814	0.9962085308056874	1.2499984375019533e-06	0.11163855102984885	0.7498148920614581	0.49154396914525755	0.0005581927551492442
1371.3078483717431	0.004613438171064282	200.06497222487178	399.509722627281	0.03177579110582044	0.0	0.0	0.1116385458516878	16.945040852963615	0.0	198857.13550482562	0.0	2996.504159696754	0.24962583417552073	0.0	23.054959147036488	0.0	0.0	0.028068064177699595	0.0	97.65170467316594	0.9905660377358491	0.9090083040636525	0.9962085308056874	1.2499984375019533e-06	0.1116385458516878	0.7498126196406389	0.49330952285010626	0.000558192729258439
1377.4497529978396	0.004612517464673566	200.06497315218328	399.48997562339673	0.03177578964600007	0.0	0.0	0.1116385407063958	16.89995637169854	0.0	198842.33805138353	0.0	2996.4678581381804	0.24982536011708742	0.0	23.100043628301563	0.0	0.0	0.02820122966495131	0.0	97.67119248888082	0.9905660377358491	0.9090073021914712	0.9962085308056874	1.2499984375019533e-06	0.1116385407063958	0.7498103473702168	0.4950473006961649	0.000558192703531979
1383.5235484839545	0.004611604760780327	200.06497407144923	399.4996047003848	0.03177578819762846	0.0	0.0	0.1116385355926944	16.85563459327572	0.0	198827.5417438938	0.0	2996.4315579942854	0.25002488605750783	0.0	23.144365406724383	0.0	0.0	0.028332782534105438	0.0	97.69051858091599	0.9905660377358491	0.9090063003362717	0.9962085308056874	1.2499984375019533e-06	0.1116385355926944	0.7498080751470727	0.4967583271332313	0.000558192677963472
1389.5314674241765	0.004610699987720618	200.064974982742	399.5367670221516	0.03177578675754339	0.0	0.0	0.1116385305130709	16.812047881327953	0.0	198812.74658226495	0.0	2996.3952577561936	0.25022441199676915	0.0	23.18795211867215	0.0	0.0	0.028462779014985406	0.0	97.70968429136893	0.9905660377358491	0.9090052984564106	0.9962085308056874	1.2499984375019533e-06	0.1116385305130709	0.749805802876759	0.4984435350180823	0.0005581926525653545
1395.4756698017538	0.004609803073273331	200.06497588613334	399.5996842423416	0.031775785326914795	0.0	0.0	0.11163852546682199	16.76916913083056	0.0	198797.9525664067	0.0	2996.3589559725087	0.2504239379348586	0.0	23.230830869169544	0.0	0.0	0.028591274753545906	0.0	97.72869095119944	0.9905660377358491	0.9090042965118276	0.9962085308056874	1.2499984375019533e-06	0.11163852546682199	0.7498035304684196	0.500103845373222	0.0005581926273341099
1401.358191252568	0.004608913946383377	200.06497678169387	399.68668992816083	0.03177578390537871	0.0	0.0	0.11163852045469755	16.726972937139188	0.0	198783.15969623046	0.0	2996.3226512922706	0.2506234638717636	0.0	23.273027062860915	0.0	0.0	0.02871832160054696	0.0	97.74753988032211	0.9905660377358491	0.9090032944652308	0.9962085308056874	1.2499984375019533e-06	0.11163852045469755	0.7498012578374786	0.5017401215951863	0.0005581926022734877
1407.1809272468518	0.004608032536134016	200.0649776694965	399.796244145081	0.031775782493306814	0.0	0.0	0.11163851547437433	16.685436047589423	0.0	198768.36797164992	0.0	2996.286342478171	0.25082298980747164	0.0	23.31456395241068	0.0	0.0	0.028843967841169244	0.0	97.76623238769791	0.9905660377358491	0.909002292282462	0.9962085308056874	1.2499984375019533e-06	0.11163851547437433	0.7497989849064688	0.5033531511728867	0.0005581925773718717
1412.945709890856	0.004607158772835007	200.06497854961077	399.9268630802858	0.0317757810901378	0.0	0.0	0.11163851052658898	16.644535620814068	0.0	198753.57739257958	0.0	2996.250028342823	0.2510225157419702	0.0	23.355464379186035	0.0	0.0	0.028968259683662952	0.0	97.78476977142516	0.9905660377358491	0.9090012899307379	0.9962085308056874	1.2499984375019533e-06	0.11163851052658898	0.7497967116010427	0.5049437126052483	0.0005581925526329449
1418.6542699052056	0.004606292587289598	200.06497942210652	400.07715397061685	0.031775779695469686	0.0	0.0	0.11163850561104538	16.604250174523504	0.0	198738.78795893543	0.0	2996.213707780399	0.2512220416752471	0.0	23.3957498254766	0.0	0.0	0.029091240564960194	0.0	97.80315331882963	0.9905660377358491	0.9090002873795241	0.9962085308056874	1.2499984375019533e-06	0.11163850561104538	0.749794437851953	0.5065125381474539	0.0005581925280552269
1424.3082056841356	0.00460543391121051	200.06498028705198	400.2458435270466	0.03177577831022423	0.0	0.0	0.111638500726929	16.564560356581282	0.0	198723.9996706356	0.0	2996.177379792379	0.25142156760729006	0.0	23.43543964341882	0.0	0.0	0.02921295230751195	0.0	97.82138430655391	0.9905660377358491	0.9089992846012449	0.9962085308056874	1.2499984375019533e-06	0.111638500726929	0.7497921635966652	0.5080602831645998	0.000558192503634645
1429.9090835330337	0.00460458267672494	200.06498114451603	400.4316860831622	0.03177577693395774	0.0	0.0	0.11163849587362872	16.525446676175395	0.0	198709.21252759834	0.0	2996.141043404373	0.2516210935380871	0.0	23.474553323824708	0.0	0.0	0.02933343381653202	0.0	97.83946400064617	0.9905660377358491	0.9089982815689887	0.9962085308056874	1.2499984375019533e-06	0.11163849587362872	0.7497898887741513	0.5095876140505615	0.0005581924793681436
1435.4583806233918	0.0046037388167028985	200.06498199456672	400.63351595686976	0.03177577556672947	0.0	0.0	0.11163849105017833	16.48689088266139	0.0	198694.42652974345	0.0	2996.104697713546	0.25182061946762613	0.0	23.513109117338715	0.0	0.0	0.029452722280986006	0.0	97.85739365664799	0.9905660377358491	0.9089972782578167	0.9962085308056874	1.2499984375019533e-06	0.11163849105017833	0.7497876133278583	0.5110951541580305	0.0005581924552508917
1440.9574817553794	0.004602902264575733	200.0649828372708	400.85025032658973	0.03177577420815387	0.0	0.0	0.11163848625678678	16.448875931433747	0.0	198679.64167699183	0.0	2996.0683418912313	0.25202014539589523	0.0	23.551124068566356	0.0	0.0	0.029570852763608897	0.0	97.87517451968155	0.9905660377358491	0.9089962746448355	0.9962085308056874	1.2499984375019533e-06	0.11163848625678678	0.7497853372058724	0.5125834846690276	0.0005581924312839339
1446.407684410222	0.00460207295432142	200.0649836726937	401.0808846437613	0.03177577285737051	0.0	0.0	0.1116384814949153	16.41138590960352	0.0	198664.85796926584	0.0	2996.0319751787774	0.2522196713228828	0.0	23.588614090396582	0.0	0.0	0.029687858353911366	0.0	97.89280782453618	0.9905660377358491	0.9089952707090819	0.9962085308056874	1.2499984375019533e-06	0.1116384814949153	0.7497830603606601	0.5140531470708931	0.0005581924074745765
1451.8102644044604	0.00460125082066833	200.06498450090146	401.3244328290926	0.031775771514209475	0.0	0.0	0.11163847676397183	16.37440494382261	0.0	198650.07540648786	0.0	2995.9955968333984	0.25241919724857703	0.0	23.62559505617749	0.0	0.0	0.02980377112795406	0.0	97.910294795754	0.9905660377358491	0.9089942664300299	0.9962085308056874	1.2499984375019533e-06	0.11163847676397183	0.7497807827456774	0.5155046856481895	0.0005581923838198591
1457.1664255931828	0.004600435798880979	200.0649853219589	401.5799731153919	0.031775770178069415	0.0	0.0	0.11163847206447768	16.33791805559123	0.0	198635.29398858137	0.0	2995.959206169695	0.2526187231729664	0.0	23.66208194440887	0.0	0.0	0.029918621564513338	0.0	97.92763664771506	0.9905660377358491	0.908993261788735	0.9962085308056874	1.2499984375019533e-06	0.11163847206447768	0.7497785043179699	0.5169386137250894	0.0005581923603223884
1462.4772583433707	0.004599627825681599	200.06498613593115	401.84668618690773	0.03177576885137104	0.0	0.0	0.1116384673920861	16.3019121933595	0.0	198620.51371547152	0.0	2995.9228025941943	0.2528182490960394	0.0	23.698087806640604	0.0	0.0	0.030032437082545257	0.0	97.94483458472159	0.9905660377358491	0.9089922567687894	0.9962085308056874	1.2499984375019533e-06	0.1116384673920861	0.7497762250403358	0.5183553727053909	0.0005581923369604305
1467.7438520587305	0.004598826837746837	200.06498694288203	402.12375218233774	0.03177576753416741	0.0	0.0	0.1116384627463713	16.266373802488875	0.0	198605.73458708328	0.0	2995.886385512088	0.2530177750177847	0.0	23.733626197511228	0.0	0.0	0.03014524531620639	0.0	97.96188980108168	0.9905660377358491	0.908991251353747	0.9962085308056874	1.2499984375019533e-06	0.1116384627463713	0.7497739448754872	0.5197554273068092	0.0005581923137318566
1472.9672357624445	0.00459803277260664	200.06498774287476	402.410405145722	0.03177576622741121	0.0	0.0	0.1116384581255177	16.231290170112842	0.0	198590.95660334243	0.0	2995.849954376546	0.253217300938191	0.0	23.76870982988726	0.0	0.0	0.03025707237645026	0.0	97.97880348119223	0.9905660377358491	0.9089902455284847	0.9962085308056874	1.2499984375019533e-06	0.1116384581255177	0.7497716637891374	0.5211392125165278	0.0005581922906275885
1478.1483769046793	0.004597245567846965	200.06498853597145	402.7059339955042	0.031775764930219975	0.0	0.0	0.11163845353078662	16.19664931046614	0.0	198576.17976417555	0.0	2995.813508689596	0.2534168268572471	0.0	23.803350689533964	0.0	0.0	0.030367942636011752	0.0	97.99557679962113	0.9905660377358491	0.9089892392792271	0.9962085308056874	1.2499984375019533e-06	0.11163845353078662	0.7497693817500561	0.5225071378421037	0.0005581922676539331
1483.2881752624955	0.004596465160434336	200.064989322232	403.00968799746965	0.03177576363757377	0.0	0.0	0.11163844897027843	16.16243996890031	0.0	198561.4040695102	0.0	2995.7770480070817	0.253616352774942	0.0	23.837560031099795	0.0	0.0	0.030477878381821838	0.0	98.01221092118894	0.9905660377358491	0.9089882325936834	0.9962085308056874	1.2499984375019533e-06	0.11163844897027843	0.7497670987303812	0.5238595869087059	0.0005581922448513921
1488.387521653511	0.004595691489367548	200.06499010171743	403.32102367988654	0.031775762349472735	0.0	0.0	0.11163844444402173	16.128651071967923	0.0	198546.62951927388	0.0	2995.7405718906098	0.25381587869126465	0.0	23.87134892803218	0.0	0.0	0.03058690219303537	0.0	98.02870700104963	0.9905660377358491	0.9089872254597211	0.9962085308056874	1.2499984375019533e-06	0.11163844444402173	0.7497648147026087	0.5251969390006022	0.0005581922222201086
1493.4472554920715	0.004594924493392395	200.06499087448705	403.63934319010235	0.03177576106309864	0.0	0.0	0.11163843995675636	16.095272094574486	0.0	198531.85611339472	0.0	2995.7040799422784	0.2540154046062042	0.0	23.904727905425617	0.0	0.0	0.030695035115598575	0.0	98.04506618477095	0.9905660377358491	0.9089862178663243	0.9962085308056874	1.2499984375019533e-06	0.11163843995675636	0.7497625296417684	0.5265195543985474	0.0005581921997837819
1498.4681557370768	0.004594164116401732	200.06499164060602	403.9641028661324	0.03177575978846601	0.0	0.0	0.11163843548939248	16.0622935727392	0.0	198517.08385180176	0.0	2995.6675718124416	0.2542149305197498	0.0	23.937706427260903	0.0	0.0	0.03080229653703906	0.0	98.0612896084139	0.9905660377358491	0.9089852098038083	0.9962085308056874	1.2499984375019533e-06	0.11163843548939248	0.7497602435259103	0.5278277538448426	0.0005581921774469624
