PIP2_M	G_M	GGDP_M	PIP_M	GGTP_M	GGTPgS_M	GGDPAIF4_M	GGTPMg_M	KCNQsites_M	GGDPbS_M	PI_M	GGTPgSMg_M	ATP_C	GDP_C	GGDPAIF4Mg_M	PIP2xKCNQ_M	GDPbS_C	GTPgS_C	IP3_C	AIF4_C	GTP_C	Values[MgSat20]	Values[ATPSat300]	Values[MgSat10]	Values[OxoSat]	Values[Gactive]	Values[ATPSat1000]	Values[I_KCNQ]	Values[fGactive]
1268.993063228868	0.004628260791892726	200.06495729768153	405.0307128344013	0.03177581420812582	0.0	0.0	0.11163862731947964	17.738690555581254	0.0	199079.23489062887	0.0	2997.050280385965	0.24663294530560104	0.0	22.261309444418654	0.0	0.0	0.02582552431056363	0.0	97.33903278305392	0.9905660377358491	0.9090233735678214	0.9962085308056874	1.2499984375019533e-06	0.11163862731947964	0.7498467986990649	0.46316414135029815	0.0005581931365973982
1276.5381993891478	0.004627210815770915	200.06495835496682	404.2465827294705	0.03177581259356656	0.0	0.0	0.11163862162487867	17.67721847949222	0.0	199064.42023515084	0.0	2997.0136842680267	0.2468324712627394	0.0	22.32278152050769	0.0	0.0	0.025992627156346166	0.0	97.3611153712849	0.9905660377358491	0.909022363900639	0.9962085308056874	1.2499984375019533e-06	0.11163862162487867	0.7498445086165835	0.46546883898862257	0.0005581931081243934
1283.960387784186	0.004626170022867501	200.0649594030183	403.5387506880799	0.03177581099032154	0.0	0.0	0.11163861596953797	17.617233706132644	0.0	199049.60672733272	0.0	2996.977129543356	0.24703199721893854	0.0	22.382766293867263	0.0	0.0	0.026156722426459476	0.0	97.38301470257838	0.9905660377358491	0.9090213553531015	0.9962085308056874	1.2499984375019533e-06	0.11163861596953797	0.7498422210825174	0.46772267494668623	0.0005581930798476899
1291.264910471912	0.004625138327534207	200.0649604419208	402.90261674523265	0.03177580939984636	0.0	0.0	0.1116386103528269	17.558662899957582	0.0	199034.79436703457	0.0	2996.940612220658	0.2472315231741838	0.0	22.441337100042325	0.0	0.0	0.02631794250969107	0.0	97.40473229773005	0.9905660377358491	0.9090203478151604	0.9962085308056874	1.2499984375019533e-06	0.1116386103528269	0.749839935847232	0.4699280509063161	0.0005581930517641346
1298.4567549467936	0.004624115650246208	200.0649614717583	402.33384807857567	0.031775807817462476	0.0	0.0	0.11163860477501451	17.501437545011843	0.0	199019.98315412115	0.0	2996.9041285495646	0.24743104912846062	0.0	22.498562454988065	0.0	0.0	0.026476413088121455	0.0	97.42626966491495	0.9905660377358491	0.9090193411834049	0.9962085308056874	1.2499984375019533e-06	0.11163860477501451	0.749837652676152	0.4720872183309411	0.0005581930238750726
1305.5406310539265	0.00462310190641443	200.0649624926139	401.8283635312099	0.03177580624532012	0.0	0.0	0.11163859923538291	17.445493582916768	0.0	199005.17308846186	0.0	2996.8676750066265	0.24763057508175457	0.0	22.55450641708314	0.0	0.0	0.0266322533357736	0.0	97.44762829979227	0.9905660377358491	0.9090183353606761	0.9962085308056874	1.2499984375019533e-06	0.11163859923538291	0.7498353713488859	0.47420228894578953	0.0005581929961769146
1312.5209868987633	0.004622097012564705	200.06496350456985	401.382319063311	0.03177580468528512	0.0	0.0	0.11163859373324002	17.390771082411874	0.0	198990.36416993025	0.0	2996.8312482821366	0.2478301010340514	0.0	22.609228917588034	0.0	0.0	0.026785576155481612	0.0	97.46880968560912	0.9905660377358491	0.9090173302557043	0.9962085308056874	1.2499984375019533e-06	0.11163859373324002	0.7498330916584026	0.47627524437817115	0.0005581929686662001
1319.4020238685034	0.004621100889130097	200.06496450770783	400.99209402434394	0.031775803135573336	0.0	0.0	0.11163858826846319	17.337213935811576	0.0	198975.55639840386	0.0	2996.794845267707	0.2480296269853369	0.0	22.66278606418833	0.0	0.0	0.02693648843711178	0.0	97.48981529330355	0.9905660377358491	0.9090163257827666	0.9962085308056874	1.2499984375019533e-06	0.11163858826846319	0.7498308134102557	0.47830794509077845	0.0005581929413423159
1326.1877107799853	0.0046201134556634145	200.0649655021083	400.6542782310922	0.031775801596391644	0.0	0.0	0.11163858284061243	17.284769580785795	0.0	198960.74977376402	0.0	2996.7584630445676	0.24822915293559705	0.0	22.71523041921411	0.0	0.0	0.02708509132776918	0.0	97.5106465816068	0.9905660377358491	0.909015321861365	0.9962085308056874	1.2499984375019533e-06	0.11163858284061243	0.7498285364218515	0.4803021386314981	0.0005581929142030621
1332.8817972171528	0.004619134632668794	200.06496648785122	400.36565979237076	0.03177580006774371	0.0	0.0	0.11163857744931677	17.23338874463109	0.0	198945.94429589543	0.0	2996.722098872549	0.24842867888481796	0.0	22.766611255368815	0.0	0.0	0.02723148050572426	0.0	97.53130499714446	0.9905660377358491	0.9090143184159228	0.9962085308056874	1.2499984375019533e-06	0.11163857744931677	0.7498262605217612	0.4822594672748123	0.0005581928872465838
1339.4878261253625	0.004618164341837882	200.0649674650157	400.1232136178532	0.03177579854919035	0.0	0.0	0.11163857209423875	17.183025208539	0.0	198931.13996468627	0.0	2996.685750179677	0.24862820483298584	0.0	22.816974791460904	0.0	0.0	0.027375746453136996	0.0	97.55179197453702	0.9905660377358491	0.9090133153754981	0.9962085308056874	1.2499984375019533e-06	0.11163857209423875	0.7498239855490706	0.48418147512132387	0.0005581928604711938
1346.009145647731	0.004617202505164402	200.06496843367998	399.9240906239618	0.03177579704083246	0.0	0.0	0.11163856677498307	17.133635591535377	0.0	198916.33678002772	0.0	2996.649414552408	0.248827730780087	0.0	22.866364408464527	0.0	0.0	0.027517974723786375	0.0	97.5721089364995	0.9905660377358491	0.9090123126735143	0.9962085308056874	1.2499984375019533e-06	0.11163856677498307	0.7498217113527696	0.48606961464284315	0.0005581928338749154
1352.4489202913942	0.004616249045599772	200.06496939392164	399.7656075552573	0.03177579554255227	0.0	0.0	0.11163856149119507	17.085179151016728	0.0	198901.53474181378	0.0	2996.6130897264106	0.24902725672610787	0.0	22.914820848983176	0.0	0.0	0.02765824620310059	0.0	97.59225729394018	0.9905660377358491	0.9090113102475069	0.9962085308056874	1.2499984375019533e-06	0.11163856149119507	0.7498194377911768	0.4879252527680946	0.0005581928074559753
1358.8101414893065	0.004615303887035234	200.06497034581736	399.64523736066064	0.031775794054026515	0.0	0.0	0.1116385562425492	17.037617597839482	0.0	198886.73384994135	0.0	2996.5767735778604	0.24922678267103507	0.0	22.962382402160422	0.0	0.0	0.027796637359595783	0.0	97.61223844605865	0.9905660377358491	0.9090103080388839	0.9962085308056874	1.2499984375019533e-06	0.1116385562425492	0.7498171647313943	0.4897496765680379	0.000558192781212746
1365.0956375161986	0.004614366953771372	200.0649712894432	399.5606001623421	0.031775792575335735	0.0	0.0	0.11163855102865784	16.990914926822477	0.0	198871.93410430977	0.0	2996.5404641152654	0.24942630861485524	0.0	23.009085073177427	0.0	0.0	0.02793322048586772	0.0	97.63205378044294	0.9905660377358491	0.9090093059926996	0.9962085308056874	1.2499984375019533e-06	0.11163855102865784	0.749814892048798	0.49154409849074004	0.0005581927551432893
1371.3080828259913	0.004613438170399406	200.06497222487442	399.50945475492	0.03177579110708189	0.0	0.0	0.1116385458490683	16.94503726041343	0.0	198857.13550482076	0.0	2996.504159471773	0.2496258345575552	0.0	23.054962739586475	0.0	0.0	0.028068063928780515	0.0	97.65170467316594	0.9905660377358491	0.9090083040574434	0.9962085308056874	1.2499984375019533e-06	0.1116385458490683	0.7498126196265565	0.4933096612164592	0.0005581927292453415
1377.4500068937718	0.004612517462740808	200.06497315218553	399.48969055797596	0.03177578964927592	0.0	0.0	0.11163854070343877	16.899952702735614	0.0	198842.33805137835	0.0	2996.46785789789	0.24982536049912188	0.0	23.10004729726429	0.0	0.0	0.028201232309293122	0.0	97.67119248888082	0.9905660377358491	0.9090073021848395	0.9962085308056874	1.2499984375019533e-06	0.11163854070343877	0.7498103473551758	0.4950474422265634	0.0005581927035171938
1383.5238025200983	0.004611604759500987	200.06497407145028	399.4993200611819	0.03177578819949689	0.0	0.0	0.11163853559172804	16.85563120563894	0.0	198827.54174388858	0.0	2996.431557754644	0.2500248864395423	0.0	23.144368794360965	0.0	0.0	0.028332786731011375	0.0	97.69051858091599	0.9905660377358491	0.9090063003296577	0.9962085308056874	1.2499984375019533e-06	0.11163853559172804	0.749808075132072	0.4967584580120067	0.0005581926779586402
1389.531733669613	0.004610699987813378	200.06497498274183	399.5364716954504	0.031775786757822624	0.0	0.0	0.11163853051362359	16.812044444466	0.0	198812.7465822595	0.0	2996.3952575071353	0.2502244123788036	0.0	23.187955555533904	0.0	0.0	0.02846278497837353	0.0	97.70968429136893	0.9905660377358491	0.9090052984495366	0.9962085308056874	1.2499984375019533e-06	0.11163853051362359	0.7498058028611687	0.49844366799864515	0.0005581926525681179
1395.4759428335026	0.004609803073438753	200.06497588613237	399.5993831393282	0.03177578532695186	0.0	0.0	0.11163852546834159	16.7691657033367	0.0	198797.95256640107	0.0	2996.358955718479	0.2504239383168931	0.0	23.230834296663204	0.0	0.0	0.02859128170374447	0.0	97.72869095119944	0.9905660377358491	0.9090042965048162	0.9962085308056874	1.2499984375019533e-06	0.11163852546834159	0.7498035304525178	0.500103978187462	0.000558192627341708
1401.3584580258932	0.0046089139463582575	200.06497678169362	399.68639495976436	0.031775783905377886	0.0	0.0	0.11163852045577226	16.726969767534726	0.0	198783.15969622493	0.0	2996.322651044056	0.25062346425379806	0.0	23.273030232465178	0.0	0.0	0.028718328605798735	0.0	97.74753988032211	0.9905660377358491	0.9090032944583798	0.9962085308056874	1.2499984375019533e-06	0.11163852045577226	0.7498012578219405	0.5017402445947375	0.0005581926022788613
1407.1811993036258	0.004608032536074949	200.0649776694965	399.795944688426	0.03177578249298312	0.0	0.0	0.11163851547559407	16.685432825362618	0.0	198768.36797164427	0.0	2996.2863422261494	0.25082299018950605	0.0	23.314567174637286	0.0	0.0	0.02884397459643699	0.0	97.76623238769791	0.9905660377358491	0.9090022922755057	0.9962085308056874	1.2499984375019533e-06	0.11163851547559407	0.7497989848906921	0.503353276393003	0.0005581925773779704
1412.9459849523105	0.0046071587727733185	200.06497854961123	399.92656120252144	0.031775781089662655	0.0	0.0	0.11163851052748368	16.644532376084044	0.0	198753.57739257385	0.0	2996.250028088864	0.2510225161240046	0.0	23.35546762391586	0.0	0.0	0.028968265959505256	0.0	97.78476977142516	0.9905660377358491	0.909001289923728	0.9962085308056874	1.2499984375019533e-06	0.11163851052748368	0.7497967115851444	0.5049438388768043	0.0005581925526374184
1418.654537265819	0.004606292587301703	200.0649794221074	400.0768594764901	0.031775779695328465	0.0	0.0	0.11163850561112254	16.60424714527348	0.0	198738.78795892984	0.0	2996.2137075333812	0.2512220420572815	0.0	23.395752854726425	0.0	0.0	0.02909124649937333	0.0	97.80315331882963	0.9905660377358491	0.9090002873727056	0.9962085308056874	1.2499984375019533e-06	0.11163850561112254	0.749794437836489	0.5065126561960566	0.0005581925280556127
1424.3084882245391	0.004605433911186722	200.06498028705388	400.2455354271842	0.03177577830988946	0.0	0.0	0.11163850072619243	16.56455700299421	0.0	198723.9996706297	0.0	2996.177379533292	0.25142156798932447	0.0	23.435442997005694	0.0	0.0	0.029212957687133247	0.0	97.82138430655391	0.9905660377358491	0.9089992845940932	0.9962085308056874	1.2499984375019533e-06	0.11163850072619243	0.7497921635804454	0.5080604140298174	0.0005581925036309621
1429.9093845028194	0.004604582676616173	200.06498114451887	400.4313613691672	0.03177577693325753	0.0	0.0	0.11163849587238278	16.525442892518114	0.0	198709.21252759214	0.0	2996.1410431304907	0.2516210939201215	0.0	23.47455710748179	0.0	0.0	0.02933343878971237	0.0	97.83946400064617	0.9905660377358491	0.9089982815614284	0.9962085308056874	1.2499984375019533e-06	0.11163849587238278	0.7497898887570049	0.5095877618952845	0.0005581924793619139
1435.458692293484	0.004603738816429932	200.06498199456996	400.63318163730975	0.03177577556535309	0.0	0.0	0.11163849104938466	16.486886762718488	0.0	198694.42652973701	0.0	2996.104697431215	0.2518206198496605	0.0	23.513113237281416	0.0	0.0	0.02945272699437329	0.0	97.85739365664799	0.9905660377358491	0.908997278250023	0.9962085308056874	1.2499984375019533e-06	0.11163849104938466	0.7497876133101825	0.5110953153544591	0.0005581924552469233
1440.9578020341228	0.004602902264138011	200.06498283727404	400.84990829904535	0.03177577420607733	0.0	0.0	0.11163848625689227	16.448871502140463	0.0	198679.64167698525	0.0	2996.0683416021684	0.25202014577792964	0.0	23.55112849785944	0.0	0.0	0.029570857530756924	0.0	97.87517451968155	0.9905660377358491	0.9089962746368556	0.9962085308056874	1.2499984375019533e-06	0.11163848625689227	0.7497853371877751	0.5125836581931774	0.0005581924312844614
1446.408032696749	0.004602072953874597	200.06498367269734	401.08051726420956	0.03177577285535313	0.0	0.0	0.11163848149460302	16.411380880365332	0.0	198664.85796925874	0.0	2996.0319748670045	0.2522196717049172	0.0	23.588619119634572	0.0	0.0	0.029687863781739793	0.0	97.89280782453618	0.9905660377358491	0.9089952707004751	0.9962085308056874	1.2499984375019533e-06	0.11163848149460302	0.7497830603411404	0.5140533443496518	0.0005581924074730151
1451.810635837983	0.004601250820420946	200.06498450090544	401.3240446129681	0.03177577151309271	0.0	0.0	0.11163847676221918	16.37439949334026	0.0	198650.07540648038	0.0	2995.995596503004	0.25241919763061144	0.0	23.625600506659644	0.0	0.0	0.02980377738814859	0.0	97.910294795754	0.9905660377358491	0.9089942664209087	0.9962085308056874	1.2499984375019533e-06	0.11163847676221918	0.7497807827249914	0.5155048997189385	0.0005581923838110959
1457.1667994512097	0.004600435799184849	200.06498532196335	401.5795831038894	0.0317757701792139	0.0	0.0	0.11163847205944456	16.3379127117201	0.0	198635.29398857383	0.0	2995.9592058379217	0.2526187235550008	0.0	23.662087288279803	0.0	0.0	0.029918628348390975	0.0	97.92763664771506	0.9905660377358491	0.9089932617795755	0.9962085308056874	1.2499984375019533e-06	0.11163847205944456	0.7497785042971973	0.5169388238678941	0.0005581923602972228
1462.477651616729	0.0045996278261983105	200.06498613593536	401.84627886591204	0.031775768853633736	0.0	0.0	0.11163846738598719	16.301906632485572	0.0	198620.51371546366	0.0	2995.9228022469933	0.25281824947807385	0.0	23.698093367514332	0.0	0.0	0.030032445112885702	0.0	97.94483458472159	0.9905660377358491	0.9089922567592039	0.9962085308056874	1.2499984375019533e-06	0.11163846738598719	0.749776225018597	0.5183555916477935	0.000558192336929936
1467.7442639122282	0.0045988268381097035	200.06498694288524	402.12332830844105	0.03177576753627019	0.0	0.0	0.11163846274155846	16.26636803439327	0.0	198605.73458707507	0.0	2995.8863851501446	0.2530177753998191	0.0	23.733631965606634	0.0	0.0	0.03014525467231858	0.0	97.96188980108168	0.9905660377358491	0.9089912513437542	0.9962085308056874	1.2499984375019533e-06	0.11163846274155846	0.7497739448528248	0.5197556546803461	0.0005581923137077923
1472.9676546111943	0.004598032772177014	200.0649877428761	402.40997522426653	0.03177576622704264	0.0	0.0	0.11163845812587249	16.231284336610848	0.0	198590.95660333408	0.0	2995.8499540093712	0.25321730132022546	0.0	23.768715663389056	0.0	0.0	0.030257082640430064	0.0	97.97880348119223	0.9905660377358491	0.9089902455183473	0.9962085308056874	1.2499984375019533e-06	0.11163845812587249	0.749771663766147	0.5211394427402266	0.0005581922906293625
1478.1487917132656	0.0045972455662616095	200.0649885359704	402.7055080451826	0.03177576492587119	0.0	0.0	0.11163845353864668	16.196643559759096	0.0	198576.17976416723	0.0	2995.8135083262596	0.2534168272392816	0.0	23.803356440240808	0.0	0.0	0.030367953332463126	0.0	97.99557679962113	0.9905660377358491	0.9089892392691955	0.9962085308056874	1.2499984375019533e-06	0.11163845353864668	0.7497693817273058	0.5225073650628117	0.0005581922676932334
1483.2885958112092	0.004596465158821644	200.06498932223008	403.0092572461596	0.03177576363267672	0.0	0.0	0.11163844897960164	16.162434289413664	0.0	198561.4040695018	0.0	2995.777047639642	0.25361635315697645	0.0	23.83756571058624	0.0	0.0	0.030477889839387436	0.0	98.01221092118894	0.9905660377358491	0.9089882325835383	0.9962085308056874	1.2499984375019533e-06	0.11163844897960164	0.7497670987073733	0.5238598115733387	0.0005581922448980082
1488.3879427869692	0.004595691488905693	200.06499010171643	403.3205929049363	0.031775762347381054	0.0	0.0	0.11163844444846097	16.128645642194392	0.0	198546.62951926544	0.0	2995.7405715233917	0.2538158790732991	0.0	23.87135435780551	0.0	0.0	0.030586914097705347	0.0	98.02870700104963	0.9905660377358491	0.9089872254495819	0.9962085308056874	1.2499984375019533e-06	0.11163844444846097	0.7497648146796142	0.5251971540308078	0.0005581922222423049
1493.4476663457472	0.004594924496146454	200.0649908744902	403.63892240878596	0.031775761069906885	0.0	0.0	0.11163843994495126	16.095267234190665	0.0	198531.85611338646	0.0	2995.7040795843486	0.2540154049882386	0.0	23.90473276580924	0.0	0.0	0.030695046955071085	0.0	98.04506618477095	0.9905660377358491	0.9089862178564411	0.9962085308056874	1.2499984375019533e-06	0.11163843994495126	0.7497625296193552	0.526519747095031	0.0005581921997247563
1498.4685604046824	0.00459416412075452	200.06499164061145	403.9636882933205	0.0317757598001777	0.0	0.0	0.11163843546880217	16.062289151400474	0.0	198517.08385179358	0.0	2995.6675714603725	0.2542149309017842	0.0	23.93771084859943	0.0	0.0	0.03080230823214939	0.0	98.0612896084139	0.9905660377358491	0.9089852097940868	0.9962085308056874	1.2499984375019533e-06	0.11163843546880217	0.7497602435038637	0.5278279293282229	0.0005581921773440109
