cLc	cP7c	cP9c	cTc	cXc	cYc	cLm	cPn	cP7m	cP9m	cTm	cXm	cYm	cP7n	cTn	cP9n	cXn	cLn	cYn
4.892659687940469	37.25587568268632	8.866056665701358	0.06974656492137367	15.229832502120537	3.009658489182843	0.3640571770874643	9.704193520017947e-23	4.8197813677249695	1.181933247471052	0.09010760855356452	6.538880257217316	0.22973850710555233	3.9088562763493138	3.59625253813764	5.549315876246786	37.75276307089178	5.015381784784608	0.45333728293100745
4.192954088931373	39.2935681297944	9.088112679989145	0.059983584647237576	13.741559923330165	3.007609756178435	0.301116009041324	-4.1464063271831927e-22	4.537003436582522	1.037854947418416	0.0842921047517642	5.718255895238897	0.3556481986659954	4.126726446320415	3.058846014625198	5.693058482256228	34.16428255325436	4.304305836928996	0.4517973838260634
3.543883522433476	40.591023798166354	9.197937250903141	0.053017567468358805	11.891149171114034	3.392812589395261	0.2547808721874501	-1.2882082324190741e-23	4.158159084749259	0.8784083087681015	0.09196738496513068	4.928639163128459	0.579723052305738	4.266725673109317	2.613543577693018	5.766556909642814	29.65240134018712	3.6394163189215796	0.5079593991719553
2.985506282863417	41.063498713612795	9.197854423032572	0.049769499237233256	9.85745006929032	4.355677520146229	0.222637352226027	-1.1239677132469112e-23	3.716037801313622	0.7221201251187465	0.12227234881981584	4.204830657563616	0.9425678603390769	4.319609675791593	2.2669028688832364	5.770765127032478	24.653077679721477	3.0639566357200194	0.6503029768275981
2.531693586076709	40.69485735393316	9.100500449717256	0.05230005365739565	7.836610889334208	6.12017999628599	0.20061233613573407	-5.976646763655449e-25	3.2515046134104177	0.5822217996661525	0.1941085980338396	3.5624248701328947	1.4531243355429875	4.28339095684444	2.040252112780059	5.713274919177383	19.650972902088224	2.5943165078606407	0.9127889561302585
2.1742023014629157	39.54195250173985	8.924228967035141	0.0641513276085398	6.006458358549446	8.807086878904514	0.1835656327856545	3.164572217409485e-25	2.803510149683611	0.4652303351650844	0.337311603188857	3.005645732607779	2.025026624701726	4.1638694357916295	1.980808747980178	5.605462702144454	15.091735810731304	2.223988014003941	1.3148064866644098
1.8887922348406616	37.719498195786315	8.688601334354521	0.08936572956639163	4.490366929551724	12.201679628510966	0.16619038771039976	1.0854750679895655e-25	2.398554933948617	0.37168895745585706	0.5801352284703417	2.535111567381722	2.451352700282842	3.973086366528142	2.165906378200975	5.459630085412453	11.291831667367898	1.9296280100999235	1.8261141827457144
1.644934093518284	35.370113765971055	8.411048186767289	0.12943029547645746	3.3373286310848167	15.65606838596071	0.1452691327180925	-5.4081851919462095e-27	2.04513013983485	0.29812183316572843	0.9199083638734845	2.159813957056344	2.5438294741661207	3.7261679437881163	2.6808393698818396	5.286848290840052	8.384685759966693	1.6804215354151033	2.3503389235776955
1.41969554962916	32.63311962856209	8.105175400839705	0.18068502088829233	2.5418027844498208	18.44381196309715	0.12194703342398207	-2.9541821323061333e-27	1.7368807159094033	0.23948138801452792	1.3068698720306227	1.92675068433699	2.345013008698023	3.437983296100438	3.5677275409539444	5.095824622631727	6.361269441872799	1.4518237774833744	2.7764976837712174
1.209032530063181	29.62763249164241	7.780752035029597	0.23590508855397896	2.1049077589426237	20.224626883278678	0.10151709564441712	-7.803388640339661e-28	1.463086841278655	0.19146076221152727	1.6706822675504531	1.9602677842293466	2.0310263174843395	3.121278610072222	4.787437907006129	4.892831456025294	5.215980633688479	1.237542542460875	3.05077099922755
1.0310080014778948	26.456992873010815	7.444938713914384	0.2877995480952382	2.0661072379670262	21.026799308892627	0.09201481516373766	-1.0235620030041805e-28	1.2201792799257443	0.1519020444569166	1.9551608886312355	2.37562165100553	1.7120877221896762	2.787069757648172	6.229574379881691	4.682440424260282	5.040553418215641	1.0535282090296545	3.176142927091139
0.9238381273477231	23.229197750218702	7.103959633229457	0.3307063509845718	2.424704830839443	21.021138661430818	0.1031466311526467	-2.665099566190545e-30	1.018918033324259	0.12102871611902521	2.1282933442449914	3.0890978823659823	1.4255909834062477	2.4467558647679875	7.747854021976499	4.468568030018354	5.848796170527038	0.9363532201352771	3.1781603504919116
0.9391180257987235	20.08120738682444	6.7645653782335335	0.36086970806475477	3.095879255300958	20.398181882755324	0.14362002707182525	-9.443069194183746e-31	0.8854469452411445	0.10101214213838887	2.179037750799209	3.9135511829540026	1.1792384495991075	2.114674717511893	9.191048118937298	4.255408314227889	7.445622706437488	0.9370527660967818	3.085757217717528
1.1256082702450365	17.193583939443265	6.435157925359766	0.37640804993521937	3.9769137468331075	19.33040985757255	0.21605994029610404	-2.922135153112744e-31	0.8560254714699826	0.09574640618703575	2.113085576110051	4.727280142011811	0.9714387855511605	1.809669629794917	10.423990716108879	4.048147910708779	9.577563516156296	1.1059289978744076	2.925246674354179
1.5080205713254273	14.783204972440947	6.126918854144081	0.3772298997471097	4.992655040708024	17.964208636860086	0.3143664745018051	-3.4428604270463663e-32	0.9652019946260448	0.11118027613440262	1.9493020312021871	5.480428058124114	0.7979947038493919	1.5543847505548707	11.34206487951599	3.853667540511269	12.054382711913984	1.4712120140776668	2.719001167645162
2.077273145568764	13.06646452904166	5.854954647630933	0.3648683971856554	6.095994897722523	16.41999691753803	0.42698339428951027	-6.099296361004504e-33	1.2286036468493937	0.15495853129744222	1.7161400427401081	6.158179696772579	0.6542280938120164	1.3714959814285506	11.88114869006598	3.681271044153581	14.755996705452738	2.0275597085699375	2.485436271986568
