cLc	cP7c	cP9c	cTc	cXc	cYc	cLm	cPn	cP7m	cP9m	cTm	cXm	cYm	cP7n	cTn	cP9n	cXn	cLn	cYn
4.892705041632211	37.255773247967	8.866034809058046	0.06974708150353066	15.229840239891882	3.0096678177121925	0.36406073998327193	1.9657589087848223e-48	4.819797341476797	1.1819434605423556	0.09010816402209253	6.538914894558387	0.22973406207647776	3.9088453157805	3.596279647547034	5.549301834570331	37.752776211322654	5.015428079929506	0.4533387391089975
4.192993936275649	39.29350727951669	9.088099435194305	0.059983973054726386	13.741594533241637	3.00760468250821	0.3011186510624033	2.6603750322937256e-49	4.537025712642697	1.037865818004073	0.08429210388235076	5.718287910118952	0.35564087750120094	4.12671985284635	3.0588686653312003	5.693049844835836	34.16436369418497	4.30434672988692	0.4517966865926396
3.5439170836488207	40.59101078464788	9.19793179598936	0.053017820546679084	11.891201245153653	3.3927894604249023	0.2547826490619203	3.6004342425365717e-50	4.158185125173683	0.8784185401028473	0.09196672719771175	4.928668839671029	0.5797112565323436	4.266724130430502	2.613561771450437	5.766553194793757	29.652527162836545	3.6394509560870643	0.5079560108258888
2.9855329164841042	41.06353461610691	9.197855563025527	0.049769576845998795	9.85751168714136	4.355628981175666	0.22263836700924594	4.8726687909089163e-51	3.7160650767662124	0.7221290296778068	0.12227062141145581	4.204857523192249	0.9425498666832759	4.319613315286773	2.266916379645095	5.770765601366801	24.65322853501625	3.0639842963243784	0.650295796485061
2.5317133342048166	40.694938747722965	9.100506788857587	0.052299879255602706	7.836673903102996	6.120095459277706	0.20061277797420532	6.594452602765414e-52	3.2515306003159625	0.5822290452685542	0.19410502946007144	3.562448560740711	1.4530987083337021	4.283399430815145	2.0402603471690846	5.7132787129211895	19.651128618031393	2.5943371537571562	0.9127763880885362
2.17421593076171	39.54207155854572	8.924239098438338	0.06415070264676041	6.006515278145504	8.806947930460591	0.18356576594282514	8.924628564246e-53	2.803532763658929	0.4652358901424114	0.33730429647459076	3.005666128921619	2.024994473096078	4.163881924780265	1.9808101492522243	5.6054689302560305	15.091877545685183	2.224002341428741	1.3147857165726768
1.888801349981866	37.719644233810875	8.688613991191234	0.0893641877783127	4.490412666077152	12.201470801991972	0.16619055650993186	1.20781816844761e-53	2.398573054671766	0.37169299438239267	0.5801201863718106	2.5351280950668107	2.4513238237640236	3.973101741610433	2.165895533535226	5.459637945453671	11.29194632543378	1.9296375672433703	1.8260827409935299
1.6449409075043426	35.37027604866799	8.411062375554932	0.12942761804562525	3.337362031896424	15.655855566845956	0.14526948709517717	1.6346047080171385e-54	2.0451441180861982	0.2981246904143435	0.9198855109059891	2.1598255974372123	2.5438261917023803	3.7261850613617167	2.6808061097060074	5.286857147960999	8.384770146342463	1.6804285909319963	2.3503065884313443
1.419701299949129	32.63328940493546	8.105190405716746	0.18068169160476472	2.5418251673049603	18.44365004524009	0.12194744091395841	2.2121986446051383e-55	1.736891556107493	0.23948344513530115	1.3068450297329313	1.9267564931431356	2.345017874779693	3.438001219603128	3.5676684535117382	5.0958340155649156	6.361326509112658	1.451829688655082	2.776472984505133
1.2090373334192706	29.62780352093915	7.780767396157303	0.2359014749309204	2.104917817962508	20.22449934358852	0.1015174200962759	2.993887623209848e-56	1.4630953848622124	0.19146226497270263	1.6706584276761132	1.960256144204032	2.0310337036392223	3.1212966712649206	4.787357605731071	4.8928410883251585	5.216008956287602	1.2375474837910052	3.050751503106051
1.0310112002191953	26.45716011767018	7.444954105332829	0.28779584857636725	2.06609170781961	21.026705127717012	0.09201453366901129	4.0517877998380684e-57	1.2201859629352305	0.15190313770817293	1.9551392156559333	2.3755796064234724	1.712096022876596	2.787087419363385	6.229477794046691	4.6824500865804355	5.0405203472414	1.0535316799959968	3.1761284986672065
0.9238370628754219	23.229356579617946	7.103974790209877	0.3307027767633694	2.424665547141693	21.021074598677775	0.10314487861287348	5.4835015876087066e-58	1.0189224209372518	0.12102939438600631	2.128275098537156	3.08904660458468	1.4255989941503624	2.4467726395611193	7.74774645733511	4.468577555611476	5.848702957299884	0.9363527547480825	3.178150512125225
0.9391088589090816	20.081351773679305	6.764579973982498	0.36086644970118054	3.0958280860929	20.39814328794117	0.1436163227673713	7.4211237936334674e-59	0.8854473477234305	0.10101222988427092	2.1790238591317306	3.9134995201562983	1.1792456211126685	2.1146899793887415	9.190935401502287	4.255417501912022	7.445499297204659	0.9370445157256247	3.0857512677394645
1.1255880521496544	17.193704842080916	6.435171494202029	0.3764052538626058	3.9768528327272286	19.330391638277224	0.2160545460733087	1.0043433699940238e-59	0.8560193558203225	0.09574559230272939	2.1130764711823953	4.72722898587927	0.9714449539640725	1.809682441554177	10.423878805589865	4.048156475533241	9.577415632009853	1.1059097542365968	2.925243838237344
1.5079885656208991	14.783291457978043	6.126930787752645	0.3772276571860663	4.992585592802232	17.96420594536899	0.3143600421370479	1.359237683195588e-60	0.9651869209235864	0.11117818025387767	1.9492976059671723	5.480378599149973	0.7979999504036515	1.5543939763813388	11.341959478996053	3.8536751095956654	12.05421343528422	1.4711807561494266	2.719000705298655
2.077232072956242	13.066502297746489	5.854964051033293	0.36486673146410875	6.09591779598376	16.420005658426334	0.4269766716163381	1.8395386224880583e-61	1.2285789316960043	0.15495451509791267	1.71613965129636	6.158133316191992	0.6542325011513146	1.37150012723632	11.88105447497794	3.6812770694103287	14.75580879508251	2.027519040752446	2.4854375669924997
