Proti	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos	Prot	EGF-EGFRi*^2-GAP-Shc*-Grb2-Sos	Phosphatase2	Phosphotase3	EGF-EGFRi*^2-GAP-Grb2-Sos	EGF-EGFR*^2-GAP	EGF-EGFRi*^2-GAP	EGF-EGFR*^2-GAP-Grb2-Sos	Raf*	Rafi*	MEK-PP	MEKi-PP	Grb2	Ras-GDP	EGF-EGFR	EGF-EGFRi	Sos	Shc*	EGF-EGFR*^2-GAP-Shc*-Grb2	Grb2-Sos	Raf	EGF-EGFRi*^2	EGF-EGFRi*^2-GAP-Shc*	EGF-EGFRi*^2-GAP-Shc*-Grb2	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GDP	EGF-EGFRi*^2-GAP-Shc*-Grb2-Sos-Ras-GTP	EGF-EGFRi*^2-GAP-Grb2-Sos-Ras-GTP	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GDP	ERK	MEK	EGF-EGFRi*^2-GAP-Grb2	EGF-EGFR*^2-GAP-Shc	EGFR	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GTP	Phosphotase1	EGF-EGFR*^2	ERK-P	EGFRi	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GTP	MEKi-P	ERKi-P	EGF-EGFRi*^2-GAP-Shc*-Grb2-Sos-Ras-GDP	Ras-GTP*	Rasi-GTP	EGF-EGFRi*^2-GAP-Shc	Rasi-GTP*	MEK-P	EGF-EGFR*^2-GAP-Grb2	Ras-GTP	EGFi	Shc	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Prot	ERK-P-P'ase3	MEK-P-P'ase2	ERKi-PP-P'ase3i	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GDP-Prot	ERK-P-MEK-PP	Shc*-Grb2	MEKi-P-P'ase2i	ERKi-P-MEKi-PP	MEKi-P-Rafi*	MEK-P-Raf*	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GTP-Prot	Raf*-P'ase	GAP	EGF-EGFRi^2	ERKi-P-P'ase3i	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GTP-Prot	EGF-EGFR*^2-GAP-Shc*-Grb2-Prot	Rafi-Rasi-GTP	MEK-PP-P'ase2	EGFRideg	EGF-EGFR^2	MEK-Raf*	ERKi-PP	EGFideg	ERKi-MEKi-PP	ERK-PP	EGF-EGFRi*^2deg	EGF-EGFR*^2-GAP-Grb2-Sos-Prot	EGF-EGFRi*^2-GAP-Grb2-Sos-Ras-GDP	Raf-Ras-GTP	EGF-EGFR*^2-GAP-Shc*	Shc*-Grb2-Sos	Rafi*-P'ase	EGF-EGFR*^2-GAP-Grb2-Prot	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GDP-Prot	ERK-MEK-PP	ERK-PP-P'ase3	MEKi-Rafi*	MEKi-PP-P'ase2i	t_Raf*	t_Ras_GTP	t_MEK_PP	t_ERK_PP	t_SHC_P_t	t_EGF_EGFR*	Values[k5]	Values[C_internalization]
0.0008309150073184363	159.68387379060115	80436.78318380647	182.43883762816174	12429.791434508452	79775.25271047374	379.5466730980477	101219817.53674419	437.2301318273585	278.6286124382719	0.6839306953147102	0.8809681643905755	3926.0970016014385	547.0933010164476	1301.0329473176516	884.8396923838671	656.8130338136931	585.7228995226299	19294.606343994652	56575.3437753728	5.951078798297209	4214.835736856364	39818.10519255789	5693.507205899117	90.1672565066086	6.461468285277869	1.955784277660836	37.74639302234415	77.92934818661348	3.4146616159234022	3129071.6374131185	18813940.080190234	54.988725385804806	8.941845730477135	18.855332659114236	60.337982697299545	39993.8276465168	5959.767098805948	4387980.4269555835	2.448883976702304	105.41948082363085	777156.0132796421	609832.3496403984	2.2506189335889437	46570.15522855793	52.505337699799874	9.009308707818043	24005.104342660634	2026358.598171808	42.94909792951826	40.711530415159814	48.39122210517347	58.79327043356897	136.5289906719133	3644504.0606573042	18813.424884536693	109636.61690889558	2.9167438261525405	267458.53160022927	2541.420096816204	7212.217661560028	5179.7250279007785	4.34057068230836	8.787045710251109	90.39312540125617	2.697590573731429	8962.47050241156	56.96692078273482	506521.71684492903	51.755114780610796	5.088648030305066	3.4910523227775307	1355.652524812979	8.952511287635371	60.72652520226442	67.66063183779018	49455.51851054201	3888783.5677136243	9502.584235731229	2553101.3523800946	12875.206421091762	238.147937511832	4.677601073618966	2.7248176961702657	89.3395161450181	40975.11499574657	3.4747629094056633	36.714281431499046	1.6711436249298535	68193.12694725784	5659562.352878653	87.15343684978133	188.9134945825118	175.67893742297335	99.43273813390749	4473.190302617886	2602556.8708906365	100923.25557512818	14747.770723076244	0.8851826121476777	49245.732433505356
0.0008236351643445106	158.37638393808936	80441.7176595304	180.91946650019983	12597.263837814608	81923.6828875698	376.4128548474084	100354304.68958105	433.53075098569275	276.4325074663222	0.6788528766399814	0.8742489565988265	3862.8047863270185	537.1981646437008	1301.453949964521	885.3871430608356	653.677547293489	582.4442667818405	19294.518580261116	56568.76760914419	5.901807370120527	4216.804475286248	39819.246864492816	5629.798533265986	89.38189458995818	6.407780710075417	1.9409629003985627	37.648855564374074	77.73954207678803	3.3898275413342454	3259536.138416088	18871789.966132637	54.53693929480984	8.863423101316785	18.806727068971384	59.660348087420424	39993.87417129086	5891.857293650281	4379225.190432352	2.4222461172932643	104.26881642944863	770138.6868714509	607489.5987466442	2.233251274614191	46424.27687057492	52.1019938544888	8.930839737998465	24155.002676662803	1978801.9346004287	42.605167041401586	40.40956619201534	48.65002087480774	58.77936737943155	135.41156330042352	3735201.0856970437	18619.532080404977	107256.26363589505	2.89555536042151	262622.2463878203	2542.14589639023	7243.449234520795	5066.528178918743	4.26857859063409	8.517123445463595	89.40348654909151	2.677563496247516	8987.815693848901	56.32960458473087	518173.20181119774	51.17172747829433	5.046520145442163	3.464486919709012	1351.7582035185624	9.049979570842439	60.046688350727734	67.36478167404952	47111.34847010761	4001849.9790514065	9719.75937736296	2441261.6386862723	13101.78319058111	236.27366504482413	4.641843699734744	2.704566161777214	88.55601599397926	40988.197806781995	3.448265212829691	36.42051934441944	1.6584796114971927	69891.23419237928	5557445.765968565	86.75466817303467	187.9966437417351	174.5840824254979	98.68061312799037	4400.002950970719	2488372.98715638	100923.42636978129	14590.169737652097	0.8851826121476777	49245.732433505356
0.0008164708234731282	157.08808092956963	80446.57384478753	179.41022848669823	12767.59466537071	84195.45352506745	373.30223405665134	99502439.99228224	429.85367954258686	274.2664758632815	0.673848279001227	0.8675721678027188	3801.9150586551496	527.3555485873488	1301.8699215004951	885.9357804721793	650.5925750254943	579.1866239619759	19294.4311106352	56562.26688035353	5.853274926677145	4218.750763919353	39820.380066045436	5566.870280167138	88.60191620305186	6.354429238872015	1.9263594243473245	37.54626843686768	77.53953961422124	3.3653334870692793	3393589.710291256	18929213.66291761	54.088246795694346	8.78624802981946	18.758914484742466	58.99602667307526	39993.92024011326	5825.351895413421	4366297.220363899	2.3964863369966483	103.13989693266551	762943.0278445774	604207.1442683137	2.2159895727882866	46280.88187972103	51.70129930701257	8.852908242354342	24302.357398705695	1931896.287539511	42.266148737639156	40.1118886922167	48.89839480224484	58.765621325937744	134.3107159621091	3827461.193316449	18424.07254200076	104737.99059772615	2.874664437269895	257719.89786828597	2542.8630591371	7272.855574019007	4946.850411279393	4.196408394426321	8.253940879008299	88.43272052334584	2.6578253042773867	9012.869569061899	55.70007397681525	529673.513013705	50.59992088249623	5.005031642184185	3.4380903141838335	1348.4289894784395	9.146399518611414	59.38092024111881	67.07162177618108	44762.33832166098	4115507.2321691853	9934.097028071501	2331119.5705774063	13325.82589959965	234.42527993379028	4.606332366201452	2.6846037333207415	87.78498266953672	41001.12605115906	3.4219345823996967	36.13099865644212	1.6460067039791417	71618.6243952734	5453931.849547329	86.35408852377002	187.04822913176324	173.49723990686675	97.93588204673384	4329.270607242498	2375881.9088990674	100923.59522240193	14435.052680495473	0.8851826121476777	49245.732433505356
0.0008094182665933834	155.81836739378545	80451.35425981441	177.91187278600566	12940.802368876266	86600.56591364107	370.21604848261063	98663771.04353218	426.20111140657013	272.1296446620991	0.668913623294954	0.8609399644081068	3743.3364664621104	517.5680556181635	1302.2809306604165	886.4844466653622	647.5565198692668	575.9514235041488	19294.343999183744	56555.84071752277	5.80545794060098	4220.674815584042	39821.50490931379	5504.741619715251	87.82774356982685	6.30144275902235	1.911964427101383	37.438989012165365	77.33003269707528	3.3411650044954766	3531257.3312397767	18986199.17326358	53.64285256332417	8.710280468028012	18.71186949942524	58.344581918570036	39993.96585737329	5760.202232790411	4349104.568734165	2.371564087472171	102.03204118447084	755575.0732719509	599982.9797346569	2.1988402683115926	46139.91114080479	51.303377557271006	8.775556450722586	24447.229948137854	1885648.3249517893	41.93189146662041	39.81831166703977	49.13669517907936	58.75203058288036	133.2259046959982	3921308.268985081	18227.084764788902	102090.8369499446	2.854057465646639	252750.35264508182	2543.571681472808	7300.391484291392	4821.122182487825	4.124120233270363	7.99735994045044	87.48021822108208	2.6383630478735403	9037.633876951502	55.07852301598288	541003.9794673464	50.039303539188026	4.964161076933027	3.41187091911873	1345.6535272952174	9.241805442603864	58.728732418028045	66.78088226877203	42417.7617006742	4229731.452804724	10145.24938069868	2222745.452444994	13547.366177810525	232.6019884625566	4.571076614173214	2.664917834266125	87.02601571841748	41013.901372334934	3.3957795787669784	35.84558124392132	1.6337160619851032	73375.74785150042	5348996.348684245	85.95194327579357	186.06785474889904	172.41830193263	97.19847797769563	4260.904522080274	2265163.2141456683	100923.76213249842	14282.388498570139	0.8851826121476777	49245.732433505356
0.0008024740675252191	154.56669939138914	80456.06122696886	176.42505917515976	13116.901916712442	89150.02725330416	367.15538328863386	97837883.91456075	422.5749784140313	270.02122118928105	0.664045979387247	0.854354302482019	3686.9833567491237	507.8383382780252	1302.6870419415573	887.0321274702131	644.5679056511218	572.7399368718015	19294.257302896236	56549.48830182478	5.758334957085813	4222.5768335105895	39822.621485082906	5443.427839424142	87.05974677441097	6.248846742915904	1.8977695101711214	37.32735411165724	77.11167501682286	3.3173092732469964	3672557.6553993924	19042734.48742346	53.20093665139986	8.635483715984199	18.665568622336096	57.70560617625904	39994.01102691727	5696.362893393212	4327557.783317816	2.347441222694463	100.94461225927164	748041.0559898788	594818.0728455173	2.181809176930623	46001.30736640979	50.908340125009445	8.698821379371472	24589.679700728833	1840064.5024778263	41.60225739762489	39.52866952481393	49.36525864471051	58.738593467278015	132.15663248556473	4016763.964390017	18028.609502127616	99324.3151913065	2.8337223387456323	247712.52612408448	2544.2718552834035	7326.011985023803	4689.794047187022	4.051772657861762	7.747250260127462	86.54540967386745	2.619165154472983	9062.110390760912	54.465106701561034	552145.4458534814	49.4895097227421	4.923888848262655	3.385836343799538	1343.4214499355562	9.336230051989657	58.089669223186604	66.49232472891738	40086.678804459974	4344499.583929312	10352.860244033884	2116211.642357926	13766.43634080899	230.80306663261487	4.536085080960011	2.6454972754515556	86.27874816679514	41026.525339308515	3.369807928186843	35.56414107389161	1.6215997813835432	75163.01411328417	5242616.2473121425	85.54846028620905	185.05514620125422	171.34718129764474	96.46834326907447	4194.821695027149	2156298.321162386	100923.92710143742	14132.145448758001	0.8851826121476777	49245.732433505356
0.0007956350528256274	153.33257432798692	80460.69689729669	174.9503683245209	13295.904312333365	91856.0308037758	364.12118931021337	97024395.65265985	418.97698545087854	267.9404751552324	0.6592427198541523	0.8478169566480719	3632.7751132744397	498.16897867786986	1303.0883166834587	887.5779311099689	641.6253545710991	569.553279875172	19294.171072448913	56543.20885221671	5.711886144195904	4224.457015410503	39823.72986543282	5382.9409533020425	86.29825046130365	6.196663665987744	1.883767094794367	37.21168140438507	76.88508465907276	3.29375478574896	3817503.203522903	19098807.583636817	52.762657554062805	8.561823742491182	18.61998992988856	57.07871604118498	39994.055752110995	5633.79129334371	4301570.955623218	2.3240819523740868	99.87701069795084	740347.3947874797	588716.654080275	2.1649015506748746	45865.014905482756	50.51628802900036	8.622735500841761	24729.76420001742	1795151.0755940678	41.2771194542032	39.24281348552985	49.58440907632966	58.72530841256057	131.10244243672958	4113847.7741319397	17828.690287190224	96448.31947808585	2.813648216041009	242605.380148355	2544.9636695439235	7349.672548781063	4553.334760207025	3.979422613910977	7.503488549842891	85.62775940181133	2.600221247558458	9086.300940974661	53.85994706636876	563078.3588522666	48.950196188079666	4.884196923067553	3.3599934940861615	1341.7231383240974	9.429704640746257	57.46330343460073	66.20573775984558	37777.80820480136	4459789.303156676	10556.566339165678	2011591.3356665238	13983.06923834345	229.02785067051957	4.5013655899899945	2.6263319994108616	85.54283973493368	41038.99947553361	3.3440266413702826	35.286562479930836	1.6096507520671346	76980.79245878912	5134769.516734189	85.14385258444038	184.00971337191584	170.28380907347076	95.74542700802724	4130.9440919523095	2049369.143871325	100924.09013234416	13984.291252737454	0.8851826121476777	49245.732433505356
0.0007888982800940452	152.11552876167474	80465.26326523692	173.48830830939414	13477.816318074872	94732.08251612459	361.11429342235124	96222952.59113061	415.40862810451245	265.8867344037503	0.6545014877122376	0.8413295290227288	3580.63577550022	488.56259279331044	1303.4848133508563	888.1210775539274	638.727580949857	566.3924251579951	19294.085352787355	56537.001620432	5.66609320647038	4226.315554058549	39824.83010707902	5323.290005337424	85.54353750558084	6.144913247292357	1.869950357249737	37.09227036310876	76.65084575088537	3.2704912293155073	3966099.5011543776	19154406.440892365	52.32815386238951	8.489269033544753	18.575112958002265	56.46355066078718	39994.100035932934	5572.44748221545	4271061.936825303	2.301452564076535	98.82867151538412	732500.6891286169	581686.198352965	2.1481221071653094	45730.979714328954	50.127312170210516	8.547327110945336	24867.53920478083	1750914.093060763	40.95636064002884	38.96060993745722	49.79445784993762	58.71217390527953	130.06291411348082	4212576.874161531	17627.3735383553	93473.08461053403	2.7938254006163836	237427.9244560222	2545.647210565323	7371.329243870392	4412.22902278755	3.907125526567816	7.26595743957804	84.72676395093801	2.5815220189908987	9110.207407904474	53.26313627211459	573782.8928948332	48.421040569515455	4.84506869728438	3.334348598071402	1340.5497107115546	9.522259144948258	56.84923426397859	65.92093450618509	35499.53248573333	4575579.009970892	10755.999192655805	1908959.3511605537	14197.298134428218	227.27573133294484	4.4669251743261515	2.6074129688808885	84.81797532272816	41051.325263148865	3.318442048003222	35.0127392176468	1.5978625823545778	78829.40986631981	5025435.065817245	84.73831879774359	182.93118898853044	169.22813135380363	95.02968367462003	4069.1983682935306	1944458.883646287	100924.25122995026	13838.793215920516	0.8851826121476777	49245.732433505356
0.0007822610226986352	150.91513634964642	80469.76217897466	172.03931934641753	13662.640176886907	97793.1453076694	358.13540660803505	95433228.77646236	411.8712070028056	263.8593820131403	0.649820174472073	0.8348934547170456	3530.493988329444	479.0219411772449	1303.8765877158096	888.6608898312851	635.8733870098581	563.2582113854876	19294.000183611694	56530.865888539665	5.620939303628171	4228.1526375666	39825.92225369675	5264.481318798093	84.79585188047679	6.0936126319896635	1.856313175990438	36.96940295255055	76.409509769771	3.2475094025925477	4118344.424461772	19209519.049526475	51.89754557341788	8.41779045439005	18.530918633467152	55.85977041574939	39994.14388103953	5512.29398366489	4235952.415492836	2.2795212291462255	97.79906226609636	724507.7193674396	573737.4135848064	2.1314750510301406	45599.149338161886	49.74149368736845	8.4726206154129	25003.0587216327	1707359.3870367478	40.63987352193801	38.68193936589422	49.9957040126494	58.699188471634024	129.03766112419927	4312965.849081173	17424.708599266865	90409.14070173907	2.7742452460908655	232179.221342595	2546.3225621390584	7390.938918263343	4266.975601456243	3.8349353774914023	7.034544739000329	83.84194993169595	2.563059141922658	9133.831715430497	52.67473911265563	584239.0609243687	47.90174014089983	4.806488902649042	3.3089072299206133	1339.8930398054442	9.61392218258843	56.24708575688346	65.6377508889472	33259.902038049455	4691847.818654375	10950.786823983093	1808392.860682501	14409.156607877854	225.5461500527277	4.432770100879978	2.5887320946819523	84.1038636304516	41063.5041453313	3.2930598184807596	34.74257382315601	1.5862295428873654	80709.14528031867	4914592.803985321	84.33204338338133	181.8192657780677	168.1801069784128	94.32107237786524	4009.515929506689	1841652.7627205504	100924.41040045857	13695.618326145144	0.8851826121476777	49245.732433505356
0.0007757207776020791	149.73100890191952	80474.19533513654	170.6037727191663	13850.373417999968	101055.9320583854	355.1851220278833	94654926.45115668	408.3658247016703	261.85785803743994	0.6451969259601851	0.8285099912944258	3482.2799484064853	469.54938227636995	1304.2636926959178	889.1967953053086	633.0616665812236	560.1513401792674	19293.915599293174	56524.80097150631	5.576409088600454	4229.968448770497	39827.00633621006	5206.5184776598235	84.05539804157907	6.042776349990765	1.8428501497832717	36.843342928390584	76.16159407457985	3.2248012462824778	4274229.067389481	19264133.424341127	51.47093377720301	8.347361314470383	18.487389339154316	55.267057996354666	39994.18728978379	5453.295871853447	4196172.865058227	2.258258205766664	96.78768479885625	716375.4622073558	564885.5451904928	2.1149640697223617	45469.473037211785	49.358903600438666	8.398636468275269	25136.374875206122	1664492.540852066	40.32756050462661	38.40669675174174	50.18843351007429	58.68635068178914	128.026332423799	4415024.6440417245	17220.748802126902	87267.42234186851	2.754900177855798	226858.43590166265	2546.989805272735	7408.459647621186	4118.091125666046	3.7629045097479947	6.80914371442691	82.9728750258652	2.544825293924066	9157.175826254672	52.09479277283401	594426.4838573087	47.3920124641995	4.7684436575137426	3.283674284552975	1339.7445945305406	9.70472096745554	55.65650761432568	65.35604599718619	31066.32259384791	4808575.61575296	11140.551689752396	1709964.8684242975	14618.678488717967	223.8386008659028	4.398905864397125	2.5702822627493402	83.40023780150075	41075.537521582926	3.2678849222200648	34.47597794653722	1.5747465809879584	82620.18468563906	4802225.517700962	83.92519588763543	180.67353772202367	167.13970724239525	93.61955689948272	3951.8293306828555	1741031.1910181455	100924.56765153549	13554.733316031434	0.8851826121476777	49245.732433505356
0.0007692751933233279	148.56278313793126	80478.56432762029	169.18199323400546	14041.008262044485	104539.06236546385	352.2639537849543	93887766.7172459	404.8934497947768	259.8816396300914	0.6406300553326079	0.8221802755290633	3435.9290690019793	460.147753066143	1304.6461794137165	889.7282899178138	630.2913750732581	557.0724219489285	19293.831630693472	56518.80620454616	5.532488194437582	4231.763167574582	39828.08237781788	5149.403308486137	83.3223538622281	5.99241716449305	1.829556333813817	36.71434058791815	75.90759084727048	3.2023594225391174	4433736.103782153	19318237.62302018	51.04840683252032	8.277956535041854	18.44450843480263	54.68511112381353	39994.230264334736	5395.419975916431	4151656.5407981435	2.2376351610083463	95.79406413051069	708111.045624042	555148.5239670724	2.098592475211457	45341.90137623694	48.97960586923126	8.325392465514627	25267.538378082518	1622318.9220595278	40.01933042965478	38.13478637155291	50.37292244991488	58.67365915841539	127.02860064872549	4518761.371619176	17015.550593083437	84058.95063558848	2.735783322656481	221464.75935428884	2547.6490193067416	7423.850473009552	3966.0974355743624	3.6910840277798895	6.589650722273062	82.11911848972036	2.526813813650751	9180.241735528913	51.52331677354332	604325.0613277779	46.89158914188066	4.730920008936911	3.2586541840514203	1340.0969105097374	9.79468168188453	55.07716714207159	65.0756947609032	28925.92493264049	4925742.875847177	11324.91955941586	1613753.5025088566	14825.897656060952	222.15261306237556	4.365337389747012	2.55205698550839	82.70684710597381	41087.42676588151	3.2429218515553937	34.212869342925444	1.5634090872598945	84562.6900279864	4688315.554052256	83.51793550529642	179.49376135340702	166.10691101232038	92.92510341034398	3896.0768220681225	1642679.427441497	100924.72299184106	13416.104865647198	0.8851826121476777	49245.732433505356
0.0007629220785339096	147.41012221170243	80482.87064176789	167.7742560665502	14234.531635851687	108263.3527843741	349.3723312092689	93131490.45918465	401.45490842944685	257.9302429071079	0.6361180514793501	0.8159053127742152	3391.378042524111	450.81965334236304	1305.0240971251342	890.2549429537796	627.5615332607429	554.0219700927656	19293.748304810684	56512.880943450116	5.4891632935635215	4233.536970963728	39829.1503937976	5093.135754319252	82.59686885516032	5.942545955225664	1.8164272783496644	36.5826319389276	75.64796532130516	3.1801773725461415	4596839.944596987	19371819.7579221	50.63003948168559	8.209552755579299	18.402260322632024	54.11364404357246	39994.272806686	5338.6350126995785	4102345.904367922	2.2176254656596166	94.8177506038815	699721.7591954164	544548.5900755193	2.082363194618608	45216.38632376252	48.6036569113763	8.252903567096801	25396.598422942294	1580843.6571645266	39.71509892762722	37.86612241243859	50.549436581236606	58.66111255872398	126.04416333401785	4624178.840458339	16809.17476371062	80795.01501173995	2.7168885511154506	215997.4966803191	2548.3002818614686	7437.071819556902	3811.5279405631845	3.6195235585188748	6.375965890639288	81.28028266212071	2.50901873399569	9203.03147528501	50.96031164904305	613914.5221482521	46.400216820550334	4.693905982498909	3.233850843904264	1340.9421222746741	9.883829403214468	54.50875062592294	64.79658825158232	26845.214300726988	5043330.7067158865	11503.51462383881	1519834.442268131	15030.84803671887	220.48775285318925	4.332069020865386	2.534050442711184	82.0234579964139	41099.173225912804	3.218174579943561	33.95317218343369	1.5522129230734731	86536.71793102968	4572848.269597562	83.11041053661282	178.27965860673532	165.0817049155461	92.23768061043035	3842.197695866474	1546679.656568858	100924.87643111861	13279.699603382862	0.8851826121476777	49245.732433505356
0.0007566593805300029	146.27271207234702	80487.11566895773	166.38079326622145	14430.924638238503	112252.17633776668	346.51061001941815	92385855.76656814	398.050903049792	256.00321758790824	0.6316595524040216	0.8096859919022517	3348.5658829358604	441.5677491297752	1305.397493540226	890.7763861380653	624.8712192272797	551.0004141062487	19293.665645347908	56507.024560583006	5.446421955276006	4235.290033728391	39830.21039340173	5037.714179290606	81.87906797382541	5.893171964933013	1.8034589501537637	36.4484398941502	75.38315804781816	3.158249191706585	4763506.316651806	19424868.014351968	50.21589463515213	8.142128097914803	18.36063031771285	53.55238541727052	39994.3149187021	5282.911357774062	4048191.2825823203	2.198203935805623	93.85831670341126	691215.0424887837	533111.7867233128	2.0662788042615903	45092.88115751156	48.23110636265596	8.181182277149395	25523.602795564777	1540071.624899469	39.414787484507436	37.600627446962086	50.71823203709487	58.64870957460299	125.0727394354638	4731275.175079734	16601.686398170463	77487.02527347131	2.6982103623885094	210456.0464573015	2548.9436691744318	7448.085629230599	3654.9217907995285	3.548271356095877	6.167992241639191	80.4559901928598	2.491434676850255	9225.547112109187	50.40576203725168	623174.798570597	45.91765539447976	4.6573904464882485	3.2092677245714545	1342.272328757607	9.972188200791349	53.95096100947613	64.51863158252536	24830.15495417239	5161320.807134564	11675.964329692086	1428283.4638094231	15233.563524104038	218.84361805522695	4.299104564523684	2.5162573792329552	81.34985175396474	41110.77822861497	3.193646620985271	33.696816146848434	1.5411543491067525	88542.23903956158	4455810.8247387465	82.70275947183401	177.0310056034449	164.06408149423626	91.55725891342246	3790.1336320656355	1453113.6187635956	100925.02798005036	13145.48418699273	0.8851826121476777	49245.732433505356
0.0007504851760114626	145.1502600251599	80491.30071285489	165.00179672397059	14630.162277321248	116531.83857396146	343.67907720389184	91650636.9061738	394.6820210901754	254.1001446900372	0.6272533328682637	0.8035230894060498	3307.4330748441785	432.39474146050986	1305.766414944736	891.2923086790404	622.2195652220892	548.0081053665776	19293.583672962097	56501.236442993926	5.404252591595773	4237.022528711784	39831.262380984146	4983.135512095297	81.1690533543973	5.84430291227073	1.7906477011002633	36.31197476798403	75.11358575468275	3.1365695774434563	4933691.603813773	19477370.671829045	49.80602416335004	8.07566208102338	18.31960459687041	53.00107755550035	39994.356602150925	5228.220954912899	3989152.5731609412	2.1793467653707537	92.91535584989055	682598.4819187212	520868.15536332905	2.0503415479211804	44971.340452939934	47.86199734128753	8.110238818099461	25648.59789426299	1500007.4364450746	39.1183230675715	37.338231737945186	50.87955551048444	58.63644892032746	124.11406779676065	4840042.4288369715	16393.155142270076	74146.4891366612	2.6797438310325945	204839.93216556468	2549.579256209205	7456.855658509715	3496.8222919972995	3.4773743036134594	5.965635354500749	79.64588294781836	2.474056804328971	9247.790744220447	49.859638117799626	632086.0527752105	45.44367729255617	4.621363052676431	3.184907848909259	1344.079286426039	10.059781162293758	53.40351698394385	64.24174286419246	22886.113493288412	5279695.461980358	11841.900829682556	1339175.6283328927	15434.077920554071	217.21983572576414	4.26644731304259	2.4986730582290315	80.68582363399172	41122.243082028894	3.1693410446776085	33.44373602064585	1.5302299926498601	90579.1091231312	4337193.190677493	82.29511131490145	175.7476354735437	163.054038108489	90.883809986371	3739.8278163046884	1362061.741826181	100925.17765018057	13013.425360905547	0.8851826121476777	49245.732433505356
0.0007443976703704316	144.04249531895366	80495.42698989334	163.63741920503696	14832.213401380974	121131.99361526202	340.8779525952054	90925624.7374352	391.3487381370802	252.2206374194896	0.6228983015371589	0.7974172685811478	3267.9210993781203	423.30335972177403	1306.1309060972867	891.8024555692054	619.605758757739	545.0453185168186	19293.502405406933	56495.51599331327	5.362644479258163	4238.734626292406	39832.30635659336	4929.395306093701	80.46690496752646	5.795945031568909	1.7779902670891399	36.173434377013265	74.83964154589633	3.115133825561403	5107343.479685104	19529316.133750726	49.4004691613487	8.010135648278702	18.279170211533472	52.459476289829446	39994.39785871868	5174.537307638241	3925199.5869041425	2.161031400249968	91.98848219994261	673879.8145456448	507851.6098286453	2.0345533363613115	44851.720146149244	47.496366410200665	8.040081195777045	25771.62866898737	1460655.3980796733	38.825638269094036	37.078873148374996	51.03364374242859	58.62432931602817	123.16790706096172	4950466.624603837	16183.65506004172	70784.92376165911	2.66148459249783	199148.80172934517	2550.207116463197	7463.34790097444	3337.7738525901896	3.4068780080040146	5.768802920649889	78.84962193380503	2.4568808073596244	9269.76449147144	49.321896225877445	640628.9442715532	44.978067436276746	4.585814233532479	3.1607737996883363	1346.3541996003776	10.14663036225933	52.86615288449478	63.96585325006166	21017.853907166158	5398437.570075843	12000.964417071049	1252584.8498379965	15632.42487400499	215.61606194060315	4.234100037193568	2.481293254724745	80.03118314112238	41133.56907207924	3.145260473884741	33.19387167160066	1.519436839682117	92647.07345381021	4216987.513748022	81.88758532192422	174.42943800311042	162.05157635200246	90.21730661298875	3691.2244590998944	1273602.7037451626	100925.3254538399	12883.490018486378	0.8851826121476777	49245.732433505356
0.0007383951668377849	142.94916245598804	80499.49565018929	162.28778444224537	15037.04012803906	126086.22327828218	338.1074068321051	90210621.42305903	388.0514458523527	250.3643314498746	0.6185934649239447	0.7913691052970467	3229.972135830896	414.2964017534175	1306.4910107162066	892.3066123889452	617.0290283970172	542.1122713939733	19293.42185823404	56489.86262621747	5.3215874932613625	4240.426495292783	39833.342317383795	4876.488145034007	79.77268624749529	5.748103450097772	1.7654836548752395	36.03300626538551	74.56169897498972	3.0939376565963275	5284399.435458198	19580692.941132598	48.999262756830255	7.945530745411475	18.239314875966667	51.92734837634973	39994.438690049945	5121.835116546537	3856314.280331777	2.1432365373890883	91.07732681468943	665066.8963871533	494100.1118288816	2.018915834931401	44733.9772923326	47.13424521125021	7.970715762487944	25892.73888618509	1422019.5293715664	38.536669589013634	36.82249508337995	51.18072567143508	58.612349523370305	122.23403081102381	5062524.834458066	15973.265421492546	67413.85534194772	2.6434286936798803	193382.48891187678	2550.8273224240306	7467.530536735948	3178.319169187916	3.3368266596054146	5.577404555620337	78.06688293684837	2.43990276342995	9291.470496879727	48.79248289300226	648784.459497386	44.520620372870596	4.550735010097682	3.136867828051181	1349.087525024869	10.23275706118174	52.3386151230344	63.69090326488414	19229.481942872397	5517530.535414644	12152.80441358171	1168583.5944400746	15828.637833150544	214.03197465647906	4.202065131124469	2.4641141182413837	79.3857497995038	41144.757468973046	3.1214071865546145	32.94716679445344	1.5087721400567216	94745.70678242568	4095190.6274246643	81.4802936693761	173.07638870820043	161.05670066969154	89.55772224092271	3644.268537584314	1187813.076382947	100925.47140396875	12755.64524759382	0.8851826121476777	49245.732433505356
