Pi_ch	GAP_ch	PGA_ch	DHAP_ch	ATP_ch	F6P_ch	Ru5P_ch	G1P_ch	X5P_ch	SBP_ch	R5P_ch	G6P_ch	BPGA_ch	E4P_ch	FBP_ch	S7P_ch	ADP_ch	RuBP_ch
0.7409349542837259	0.010057291287058536	1.0550600813355497	0.22125614430519963	0.4974284811782669	1.9245696355396966	0.0014936090554767154	0.2567375952980892	0.002229426201062377	2.097671793856642	0.0037341021157328907	4.426510232845353	0.07668709909585807	0.729287987648677	0.01579884140365964	0.0009817238809669757	0.002121518821730962	0.37196163315624403
0.7409349542837254	0.010057291287058533	1.0550600813355497	0.22125614430519955	0.4974284811782669	1.9245696355396948	0.001493609055476715	0.25673759529808904	0.002229426201062376	2.097671793856639	0.0037341021157328894	4.42651023284535	0.07668709909585807	0.7292879876486762	0.01579884140365963	0.0009817238809669755	0.0021215188217309625	0.3719616331562436
0.7409349542837248	0.01005729128705853	1.05506008133555	0.22125614430519944	0.4974284811782669	1.924569635539693	0.0014936090554767145	0.25673759529808876	0.002229426201062375	2.097671793856636	0.003734102115732888	4.426510232845345	0.07668709909585805	0.7292879876486755	0.015798841403659617	0.0009817238809669753	0.0021215188217309625	0.37196163315624314
0.7409349542837242	0.010057291287058524	1.05506008133555	0.22125614430519935	0.4974284811782669	1.9245696355396913	0.0014936090554767138	0.25673759529808854	0.0022294262010623747	2.0976717938566334	0.003734102115732887	4.426510232845341	0.07668709909585805	0.7292879876486749	0.015798841403659603	0.000981723880966975	0.002121518821730963	0.3719616331562427
0.7409349542837239	0.01005729128705852	1.0550600813355502	0.2212561443051993	0.4974284811782669	1.9245696355396895	0.0014936090554767134	0.2567375952980883	0.002229426201062374	2.0976717938566307	0.003734102115732886	4.426510232845337	0.07668709909585805	0.7292879876486741	0.015798841403659593	0.0009817238809669748	0.0021215188217309634	0.37196163315624226
0.7409349542837234	0.010057291287058517	1.0550600813355504	0.22125614430519921	0.4974284811782669	1.924569635539688	0.001493609055476713	0.25673759529808804	0.002229426201062373	2.0976717938566276	0.0037341021157328846	4.426510232845334	0.07668709909585804	0.7292879876486733	0.01579884140365958	0.0009817238809669746	0.002121518821730964	0.3719616331562418
0.7409349542837228	0.010057291287058512	1.0550600813355504	0.22125614430519913	0.4974284811782669	1.9245696355396862	0.0014936090554767125	0.2567375952980878	0.0022294262010623725	2.0976717938566245	0.0037341021157328833	4.426510232845329	0.07668709909585804	0.7292879876486726	0.01579884140365957	0.0009817238809669744	0.0021215188217309643	0.3719616331562414
0.7409349542837222	0.010057291287058508	1.0550600813355506	0.22125614430519905	0.4974284811782669	1.9245696355396844	0.0014936090554767121	0.2567375952980876	0.0022294262010623717	2.097671793856622	0.003734102115732882	4.426510232845326	0.07668709909585802	0.7292879876486719	0.015798841403659555	0.0009817238809669742	0.0021215188217309647	0.37196163315624103
0.7409349542837218	0.010057291287058505	1.0550600813355506	0.22125614430519897	0.4974284811782669	1.9245696355396824	0.0014936090554767115	0.2567375952980873	0.0022294262010623712	2.0976717938566187	0.003734102115732881	4.426510232845321	0.07668709909585802	0.7292879876486712	0.015798841403659544	0.000981723880966974	0.002121518821730965	0.3719616331562406
0.7409349542837212	0.010057291287058501	1.0550600813355508	0.22125614430519888	0.4974284811782669	1.9245696355396806	0.001493609055476711	0.2567375952980871	0.0022294262010623704	2.097671793856616	0.00373410211573288	4.426510232845317	0.07668709909585802	0.7292879876486705	0.015798841403659534	0.0009817238809669735	0.0021215188217309656	0.37196163315624015
0.7409349542837207	0.010057291287058496	1.0550600813355508	0.22125614430519877	0.4974284811782669	1.9245696355396789	0.0014936090554767106	0.2567375952980869	0.0022294262010623695	2.097671793856613	0.0037341021157328786	4.426510232845313	0.07668709909585801	0.7292879876486698	0.01579884140365952	0.0009817238809669733	0.002121518821730966	0.3719616331562397
0.7409349542837201	0.010057291287058493	1.055060081335551	0.2212561443051987	0.4974284811782669	1.9245696355396773	0.0014936090554767102	0.2567375952980866	0.002229426201062369	2.0976717938566103	0.0037341021157328777	4.426510232845309	0.07668709909585801	0.7292879876486691	0.01579884140365951	0.000981723880966973	0.002121518821730966	0.37196163315623926
0.7409349542837197	0.01005729128705849	1.055060081335551	0.2212561443051986	0.4974284811782669	1.9245696355396755	0.0014936090554767097	0.2567375952980864	0.002229426201062368	2.0976717938566076	0.003734102115732877	4.426510232845304	0.07668709909585801	0.7292879876486683	0.015798841403659496	0.0009817238809669729	0.0021215188217309664	0.3719616331562388
0.7409349542837191	0.010057291287058486	1.0550600813355513	0.22125614430519852	0.4974284811782669	1.9245696355396738	0.001493609055476709	0.2567375952980862	0.0022294262010623673	2.0976717938566045	0.0037341021157328755	4.426510232845301	0.076687099095858	0.7292879876486675	0.015798841403659485	0.0009817238809669726	0.002121518821730967	0.3719616331562384
0.7409349542837186	0.010057291287058482	1.0550600813355515	0.22125614430519844	0.4974284811782669	1.924569635539672	0.0014936090554767086	0.25673759529808593	0.0022294262010623673	2.0976717938566014	0.0037341021157328742	4.426510232845296	0.076687099095858	0.7292879876486669	0.01579884140365947	0.0009817238809669724	0.0021215188217309673	0.371961633156238
0.7409349542837181	0.010057291287058479	1.0550600813355515	0.22125614430519835	0.4974284811782669	1.9245696355396702	0.0014936090554767082	0.2567375952980857	0.0022294262010623665	2.0976717938565987	0.003734102115732873	4.426510232845292	0.076687099095858	0.7292879876486661	0.01579884140365946	0.0009817238809669722	0.0021215188217309677	0.3719616331562376
0.7409349542837177	0.010057291287058475	1.0550600813355517	0.22125614430519827	0.4974284811782669	1.9245696355396684	0.001493609055476708	0.2567375952980855	0.0022294262010623656	2.0976717938565956	0.003734102115732872	4.426510232845289	0.07668709909585798	0.7292879876486653	0.015798841403659447	0.000981723880966972	0.002121518821730968	0.37196163315623715
