ssDNA	G2Moff	Utelo	ExoXI	Exo1I	RPAssDNA1	G1	G1cyclin	Scyclin	G2cyclin	Mcyclin	SG2off	RPAssDNA	Rad17Utelo	G1Soff	MG1off	G2	Rad9I	Rad53I	Chk1I	Dun1I	RPAssDNA2	M	Mec1	ATP	SCdkI	S	Exo1A	RPA	G1Son	MG1on	budscar	SG2on	G1CdkI	ADP	G2CdkI	Dun1A	Ctelo	Mec1RPAssDNA	MCdkI	SCdkA	G2CdkA	Rad9A	ExoXA	Rad17	MCdkA	Rad53A	G1CdkA	G2Mon	Cdc13	Chk1A
0.0003287579359219699	1.0	0.16348589614015444	69.99979579179849	143.3197135335817	0.026690846240883654	1.0	6.857372339468626	0.0	0.0	0.0	1.0	2.4690857203178657e-05	0.0002997357216994033	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.012045239349191552	0.0	3999.994743381783	9999.999700264283	1.0	0.0	526.6802864664193	3999.955982605336	0.0	0.0	0.0	0.0	1.0	1000.0002997357217	1.0	0.0	63.836214368138194	0.0052566182182703656	1.0	0.0	0.0	0.0	0.00020420820150779197	69.9997002642782	0.0	0.0	0.0	0.0	300.1637856318618	0.0
0.0003281264237695458	1.0	0.16351622095346424	69.9997901849822	138.3833690761363	0.027120862026683186	1.0	7.009052466383925	0.0	0.0	0.0	1.0	2.562888004769619e-05	0.0003077472546375616	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.012525474582457178	0.0	3999.9943408086906	9999.999692252748	1.0	0.0	531.6166309238646	3999.954668843202	0.0	0.0	0.0	0.0	1.0	1000.0003077472547	1.0	0.0	63.83617603179195	0.005659191310355154	1.0	0.0	0.0	0.0	0.00020981501779611752	69.99969225274526	0.0	0.0	0.0	0.0	300.1638239682081	0.0
0.00032746883220050076	1.0	0.16354230105835216	69.99978457703014	133.6170467112475	0.027536179663089876	1.0	7.160550686312986	0.0	0.0	0.0	1.0	2.655533398808341e-05	0.0003157601665357264	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.013002923021899688	0.0	3999.9939233190416	9999.999684239838	1.0	0.0	536.3829532887535	3999.953357661023	0.0	0.0	0.0	0.0	1.0	1000.0003157601667	1.0	0.0	63.836141938775164	0.006076680959685587	1.0	0.0	0.0	0.0	0.00021542296985756183	69.99968423983337	0.0	0.0	0.0	0.0	300.16385806122486	0.0
0.00032678973158820795	1.0	0.16356473117670395	69.99977896810177	129.01488998027105	0.02793729705335589	1.0	7.311867217413028	0.0	0.0	0.0	1.0	2.7469572492348874e-05	0.00032377426388904124	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.013477182477241525	0.0	3999.99349110311	9999.999676225741	1.0	0.0	540.9851100197297	3999.952049154007	0.0	0.0	0.0	0.0	1.0	1000.0003237742641	1.0	0.0	63.836111494559454	0.006508896891209603	1.0	0.0	0.0	0.0	0.000221031898223597	69.99967622573601	0.0	0.0	0.0	0.0	300.1638885054406	0.0
0.00032609312653648074	1.0	0.16358402216735177	69.99977335833408	124.57124462130678	0.028324701239082543	1.0	7.463002277579844	0.0	0.0	0.0	1.0	2.8371041674747715e-05	0.00033178938047928217	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.013947888492405358	0.0	3999.9930443608696	9999.999668210625	1.0	0.0	545.4287553786941	3999.950743400096	0.0	0.0	0.0	0.0	1.0	1000.0003317893807	1.0	0.0	63.83608418845222	0.00695563913188519	1.0	0.0	0.0	0.0	0.00022664166591278447	69.99966821061942	0.0	0.0	0.0	0.0	300.16391581154784	0.0
0.00032538242828218195	1.0	0.16360060549515298	69.99976774784275	120.28065435901087	0.028698868110102884	1.0	7.613956084447579	0.0	0.0	0.0	1.0	2.9259289468549142e-05	0.00033980537592074217	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.014414712774492541	0.0	3999.992583301138	9999.999660194628	1.0	0.0	549.71934564099	3999.9494404609636	0.0	0.0	0.0	0.0	1.0	1000.0003398053761	1.0	0.0	63.836059589128965	0.007416698863500222	1.0	0.0	0.0	0.0	0.00023225215723244523	69.99966019462398	0.0	0.0	0.0	0.0	300.163940410871	0.0
0.0003246606720485283	1.0	0.1636148622264654	69.99976213672997	116.13784634792042	0.029060259560363347	1.0	7.764728855390301	0.0	0.0	0.0	1.0	3.0133934155264788e-05	0.00034782212622586853	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.014877357917698657	0.0	3999.9921081385064	9999.999652177878	1.0	0.0	553.8621536520805	3999.9481403870936	0.0	0.0	0.0	0.0	1.0	1000.0003478221265	1.0	0.0	63.83603731564735	0.007891861495226292	1.0	0.0	0.0	0.0	0.00023786327000373367	69.99965217787368	0.0	0.0	0.0	0.0	300.1639626843526	0.0
0.0003239307750289167	1.0	0.16362711436020283	69.99975652508209	112.13773152269411	0.029409325412462706	1.0	7.915320807520636	0.0	0.0	0.0	1.0	3.099457966423177e-05	0.00035583952662595453	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.015335557578864243	0.0	3999.9916190939584	9999.999644160478	1.0	0.0	557.8622684773068	3999.9468432163867	0.0	0.0	0.0	0.0	1.0	1000.0003558395268	1.0	0.0	63.83601704611321	0.008380906043052404	1.0	0.0	0.0	0.0	0.00024347491788614974	69.9996441604733	0.0	0.0	0.0	0.0	300.1639829538868	0.0
0.00032319516185131666	1.0	0.16363765538195751	69.9997509129778	108.27538966874286	0.029746499992934047	1.0	8.065732157691853	0.0	0.0	0.0	1.0	3.184096464397483e-05	0.0003638574816296182	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.01578907113817262	0.0	3999.9911163915745	9999.999636142524	1.0	0.0	561.724610331258	3999.945548979478	0.0	0.0	0.0	0.0	1.0	1000.0003638574818	1.0	0.0	63.83599848713646	0.00888360842721192	1.0	0.0	0.0	0.0	0.0002490870221846998	69.99963614251828	0.0	0.0	0.0	0.0	300.16400151286354	0.0
0.0003224553140004253	1.0	0.16364672521121396	69.99974530048141	104.54607588039369	0.03007220587984277	1.0	8.215963122496051	0.0	0.0	0.0	1.0	3.2673071878745974e-05	0.00037187591317437707	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.016237686321873213	0.0	3999.9906002607167	9999.999628124091	1.0	0.0	565.4539241196072	3999.944257695443	0.0	0.0	0.0	0.0	1.0	1000.0003718759133	1.0	0.0	63.83598139887566	0.00939973928461463	1.0	0.0	0.0	0.0	0.00025469951856765176	69.99962812408674	0.0	0.0	0.0	0.0	300.1640186011243	0.0
0.0003217134738611579	1.0	0.1636545271969008	69.99973968764748	100.94520891939322	0.030386852170100547	1.0	8.36601391826568	0.0	0.0	0.0	1.0	3.349056610871692e-05	0.0003798947550966993	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.016681215056874966	0.0	3999.990070933509	9999.999620105249	1.0	0.0	569.0547910806076	3999.942969375715	0.0	0.0	0.0	0.0	1.0	1000.0003798947554	1.0	0.0	63.835965578048054	0.009929066492541206	1.0	0.0	0.0	0.0	0.00026031235250931434	69.99962010524483	0.0	0.0	0.0	0.0	300.16403442195195	0.0
0.0003209713847899362	1.0	0.16366123576164554	69.99973407452275	97.46836545476808	0.030690834469577915	1.0	8.515884761073758	0.0	0.0	0.0	1.0	3.42932855237804e-05	0.00038791395064480705	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.017119491772332057	0.0	3999.989528644322	9999.999612086052	1.0	0.0	572.5316345452328	3999.941684024794	0.0	0.0	0.0	0.0	1.0	1000.0003879139509	1.0	0.0	63.83595085028776	0.010471355679594656	1.0	0.0	0.0	0.0	0.0002659254772402656	69.9996120860493	0.0	0.0	0.0	0.0	300.1640491497123	0.0
0.0003202302553670107	1.0	0.1636670026225199	69.9997284611479	94.11127400972046	0.03098453483278153	1.0	8.665575866734281	0.0	0.0	0.0	1.0	3.5081280302738945e-05	0.0003959334504546211	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.01755237152452889	0.0	3999.9889736289824	9999.999604066552	1.0	0.0	575.8887259902805	3999.940401641344	0.0	0.0	0.0	0.0	1.0	1000.0003959334507	1.0	0.0	63.83593706392708	0.011026371019208383	1.0	0.0	0.0	0.0	0.00027153885207930597	69.99960406654948	0.0	0.0	0.0	0.0	300.164062936073	0.0
0.00031949119738330765	1.0	0.16367195901072165	69.99972284755813	90.86981045511355	0.03126832195121313	1.0	8.815087450802466	0.0	0.0	0.0	1.0	3.585453136732116e-05	0.000403953211827542	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.017979728619764043	0.0	3999.988406124053	9999.999596046791	1.0	0.0	579.1301895448873	3999.93912221895	0.0	0.0	0.0	0.0	1.0	1000.0004039532122	1.0	0.0	63.8359240877775	0.0115938759482813	1.0	0.0	0.0	0.0	0.0002771524418382976	69.9995960467881	0.0	0.0	0.0	0.0	300.16407591222253	0.0
0.00031875531852936737	1.0	0.16367621866883633	69.99971723378397	87.73999236592911	0.03154255145825721	1.0	8.964419728575056	0.0	0.0	0.0	1.0	3.6612957285863414e-05	0.00041197319775523227	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.018401454972911294	0.0	3999.987826366235	9999.999588026807	1.0	0.0	582.2600076340718	3999.937845746846	0.0	0.0	0.0	0.0	1.0	1000.000411973198	1.0	0.0	63.83591180813346	0.012173633766139494	1.0	0.0	0.0	0.0	0.00028276621601848706	69.99958802680217	0.0	0.0	0.0	0.0	300.16408819186654	0.0
0.00031802364944962707	1.0	0.1636798796880424	69.99971161985165	84.71797328508299	0.03180756641613203	1.0	9.113572915090637	0.0	0.0	0.0	1.0	3.735657292468125e-05	0.00041999337632184854	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.01881745854870957	0.0	3999.987234591954	9999.999580006626	1.0	0.0	585.282026714918	3999.936572210416	0.0	0.0	0.0	0.0	1.0	1000.0004199933766	1.0	0.0	63.835900126935684	0.012765408047362752	1.0	0.0	0.0	0.0	0.0002883801483178814	69.9995800066236	0.0	0.0	0.0	0.0	300.1640998730643	0.0
0.00031729702106754714	1.0	0.16368302564514137	69.99970600578365	81.80004079953827	0.032063697415434245	1.0	9.262547225129785	0.0	0.0	0.0	1.0	3.808552444214198e-05	0.00042801372033408506	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.019227662864895273	0.0	3999.9866310371785	9999.999571986282	1.0	0.0	588.1999592004627	3999.935301591373	0.0	0.0	0.0	0.0	1.0	1000.0004280137206	1.0	0.0	63.83588896063458	0.013368962823159173	1.0	0.0	0.0	0.0	0.00029399421632635896	69.99957198627959	0.0	0.0	0.0	0.0	300.16411103936537	0.0
0.00031657602719895413	1.0	0.16368572915015261	69.9997003915994	78.98260830344114	0.032311263194708964	1.0	9.41134287321564	0.0	0.0	0.0	1.0	3.879983828369532e-05	0.0004360342061668918	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.01963200491247369	0.0	3999.98601593647	9999.999563965795	1.0	0.0	591.0173916965598	3999.934033868524	0.0	0.0	0.0	0.0	1.0	1000.0004360342065	1.0	0.0	63.83587823664373	0.01398406353153452	1.0	0.0	0.0	0.0	0.00029960840057440756	69.99956396579375	0.0	0.0	0.0	0.0	300.1641217633562	0.0
0.00031586127935088966	1.0	0.16368805087406316	69.99969477731517	76.26221683519277	0.03255057058432951	1.0	9.559960073613786	0.0	0.0	0.0	1.0	3.949961107483347e-05	0.0004440548140798158	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.020030435678721356	0.0	3999.9853895234733	9999.999555945187	1.0	0.0	593.7377831648081	3999.9327690175983	0.0	0.0	0.0	0.0	1.0	1000.0004440548144	1.0	0.0	63.8358678943119	0.014610476528149263	1.0	0.0	0.0	0.0	0.00030522268479383623	69.99955594518585	0.0	0.0	0.0	0.0	300.16413210568805	0.0
0.00031515342993306255	1.0	0.16369004417389063	69.9996891629453	73.63552402355661	0.03278191535387111	1.0	9.708399040333015	0.0	0.0	0.0	1.0	4.018495016216676e-05	0.00045207552671214376	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.020422917357236454	0.0	3999.984752029944	9999.999547924474	1.0	0.0	596.3644759764443	3999.9315070122816	0.0	0.0	0.0	0.0	1.0	1000.000452075527	1.0	0.0	63.83585788029944	0.015247970057688968	1.0	0.0	0.0	0.0	0.00031083705467760723	69.9995479244732	0.0	0.0	0.0	0.0	300.1641421197005	0.0
0.00031445276872283794	1.0	0.16369175540580633	69.99968354850218	71.09930111379161	0.03300558206142532	1.0	9.856659987125575	0.0	0.0	0.0	1.0	4.0856033141206186e-05	0.00046009632898102185	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.02080942246301389	0.0	3999.984103685186	9999.99953990367	1.0	0.0	598.9006988862093	3999.930247824627	0.0	0.0	0.0	0.0	1.0	1000.0004600963293	1.0	0.0	63.835848148265256	0.015896314815983945	1.0	0.0	0.0	0.0	0.00031645149779588	69.99953990367094	0.0	0.0	0.0	0.0	300.1641518517347	0.0
0.00031375974021158396	1.0	0.16369322345334564	69.99967793399625	68.6504338598776	0.033221844633730756	1.0	10.004743127487126	0.0	0.0	0.0	1.0	4.151299487485727e-05	0.0004681172082349627	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.021189934510408962	0.0	3999.9834447166995	9999.999531882791	1.0	0.0	601.3495661401233	3999.9289914245596	0.0	0.0	0.0	0.0	1.0	1000.0004681172086	1.0	0.0	63.83583865933846	0.01655528330189201	1.0	0.0	0.0	0.0	0.00032206600372251484	69.99953188279167	0.0	0.0	0.0	0.0	300.1641613406615	0.0
0.0003130748670897125	1.0	0.16369448251610194	69.99967231943668	66.28591325167474	0.03343096704191952	1.0	10.152648674657428	0.0	0.0	0.0	1.0	4.215593734841397e-05	0.00047613815334648815	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.02156444578949861	0.0	3999.982775349434	9999.999523861847	1.0	0.0	603.714086748326	3999.9277377806643	0.0	0.0	0.0	0.0	1.0	1000.0004761381537	1.0	0.0	63.83582937933059	0.017224650567547274	1.0	0.0	0.0	0.0	0.0003276805632873159	69.99952386184655	0.0	0.0	0.0	0.0	300.1641706206694	0.0
0.0003123981215130413	1.0	0.16369556213601172	69.9996667048314	64.00283275207362	0.033633202923087316	1.0	10.300376841620604	0.0	0.0	0.0	1.0	4.278513440125019e-05	0.00048415915470357765	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.02193295641806048	0.0	3999.9820958051523	9999.999515840846	1.0	0.0	605.9971672479272	3999.926486860676	0.0	0.0	0.0	0.0	1.0	1000.000484159155	1.0	0.0	63.83582027870932	0.01790419484922981	1.0	0.0	0.0	0.0	0.00033329516856898234	69.99951584084519	0.0	0.0	0.0	0.0	300.1641797212906	0.0
0.00031172988100039233	1.0	0.16369648719190705	69.99966109018706	61.798388520257205	0.033828796670024364	1.0	10.447927841105148	0.0	0.0	0.0	1.0	4.3400723639706315e-05	0.0004921802042114408	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.022295475208866017	0.0	3999.9814063033746	9999.999507819795	1.0	0.0	608.2016114797436	3999.9252386307717	0.0	0.0	0.0	0.0	1.0	1000.0004921802044	1.0	0.0	63.835811332603924	0.018593696626667152	1.0	0.0	0.0	0.0	0.0003389098128965699	69.99950781979568	0.0	0.0	0.0	0.0	300.16418866739605	0.0
0.0003110706609638625	1.0	0.16369727930354616	69.99965547550948	59.669872240879805	0.03401798381225625	1.0	10.595301885584503	0.0	0.0	0.0	1.0	4.400279341197381e-05	0.0005002012948356883	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.022652017973815143	0.0	3999.9807070607544	9999.999499798707	1.0	0.0	610.3301277591211	3999.9239930561744	0.0	0.0	0.0	0.0	1.0	1000.000500201295	1.0	0.0	63.83580251940166	0.01929293924693796	1.0	0.0	0.0	0.0	0.00034452449047301525	69.99949979870507	0.0	0.0	0.0	0.0	300.1641974805983	0.0
0.0003104199437734333	1.0	0.16369795724731373	69.99964986080369	57.61466754403244	0.03420098987665109	1.0	10.74249918727743	0.0	0.0	0.0	1.0	4.459176155409929e-05	0.0005082224204670762	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.023002605779820082	0.0	3999.9799982897043	9999.99949177758	1.0	0.0	612.3853324559684	3999.9227501022856	0.0	0.0	0.0	0.0	1.0	1000.0005082224206	1.0	0.0	63.83579382033226	0.020001710297238687	1.0	0.0	0.0	0.0	0.00035013919626367124	69.99949177757944	0.0	0.0	0.0	0.0	300.1642061796677	0.0
0.0003097781733701971	1.0	0.16369853664870188	69.99964424607388	55.6302516639999	0.034378032554030664	1.0	10.889519958147853	0.0	0.0	0.0	1.0	4.516772564157182e-05	0.0005162435760215629	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.02334726702970396	0.0	3999.979280200433	9999.999483756425	1.0	0.0	614.3697483360011	3999.921509733123	0.0	0.0	0.0	0.0	1.0	1000.0005162435762	1.0	0.0	63.835785219775325	0.020719799568270664	1.0	0.0	0.0	0.0	0.0003557539260787649	69.99948375642388	0.0	0.0	0.0	0.0	300.16421478022465	0.0
0.0003091460379066534	1.0	0.163699031359286	69.99963863132375	53.71418632718365	0.03454932223648364	1.0	11.036364409905536	0.0	0.0	0.0	1.0	4.573072526351396e-05	0.0005242647569922832	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.023686035523286013	0.0	3999.9785530003287	9999.999475735242	1.0	0.0	616.2858136728172	3999.920271911844	0.0	0.0	0.0	0.0	1.0	1000.0005242647571	1.0	0.0	63.835776703883774	0.021446999672268357	1.0	0.0	0.0	0.0	0.00036136867620417657	69.99947573524292	0.0	0.0	0.0	0.0	300.1642232961162	0.0
0.0003085228257997399	1.0	0.16369945338652528	69.99963301655653	51.86411673352256	0.03471506017996511	1.0	11.18303275400459	0.0	0.0	0.0	1.0	4.628120287676041e-05	0.0005322859594723914	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.02401894884380112	0.0	3999.9778168922303	9999.999467714038	1.0	0.0	618.1358832664783	3999.9190366020043	0.0	0.0	0.0	0.0	1.0	1000.0005322859595	1.0	0.0	63.835768260654056	0.02218310777043568	1.0	0.0	0.0	0.0	0.00036698344342026213	69.99946771404043	0.0	0.0	0.0	0.0	300.16423173934584	0.0
0.0003079088763825871	1.0	0.16369981286739846	69.99962740177493	50.077773079223014	0.034875440103033895	1.0	11.329525201635521	0.0	0.0	0.0	1.0	4.681930034938177e-05	0.0005403071801636357	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.024346049582141288	0.0	3999.977072075816	9999.999459692819	1.0	0.0	619.9222269207779	3999.9178037668307	0.0	0.0	0.0	0.0	1.0	1000.00054030718	1.0	0.0	63.8357598799525	0.022927924185415356	1.0	0.0	0.0	0.0	0.00037259822500892536	69.99945969281974	0.0	0.0	0.0	0.0	300.1642401200474	0.0
0.00030730420970028047	1.0	0.16370011848230812	69.9996217869813	48.35296490833095	0.035030648367337235	1.0	11.475841963732087	0.0	0.0	0.0	1.0	4.734522987153815e-05	0.0005483284162416898	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.024667384448415944	0.0	3999.976318747261	9999.999451671583	1.0	0.0	621.6470350916701	3999.916573369216	0.0	0.0	0.0	0.0	1.0	1000.0005483284161	1.0	0.0	63.8357515531015	0.02368125274000347	1.0	0.0	0.0	0.0	0.0003782130186426325	69.99945167158367	0.0	0.0	0.0	0.0	300.16424844689834	0.0
0.0003067088535336997	1.0	0.16370037783048216	69.99961617217765	46.68756937373783	0.03518086506424879	1.0	11.621983251000874	0.0	0.0	0.0	1.0	4.785921404304543e-05	0.000556349665234007	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.024983003353756555	0.0	3999.9755570996044	9999.999443650333	1.0	0.0	623.3124306262632	3999.9153453719737	0.0	0.0	0.0	0.0	1.0	1000.0005563496652	1.0	0.0	63.83574327250434	0.02444290039637453	1.0	0.0	0.0	0.0	0.0003838278222837527	69.99944365033467	0.0	0.0	0.0	0.0	300.1642567274955	0.0
0.0003061228112361911	1.0	0.16370059742826792	69.99961055736576	45.079537816807054	0.03532626343657716	1.0	11.767949273892253	0.0	0.0	0.0	1.0	4.836147451125512e-05	0.0005643709250203759	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.02529295952909626	0.0	3999.974787322302	9999.999435629075	1.0	0.0	624.920462183194	3999.9141197378626	0.0	0.0	0.0	0.0	1.0	1000.0005643709248	1.0	0.0	63.83573503164676	0.025212677699249203	1.0	0.0	0.0	0.0	0.00038944263418501607	69.99943562907488	0.0	0.0	0.0	0.0	300.1642649683531	0.0
0.0003055460725005441	1.0	0.1637007829253938	69.9996049425471	43.5268879551628	0.03546701062771312	1.0	11.913740242619735	0.0	0.0	0.0	1.0	4.885223247819841e-05	0.0005723921937625557	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.025597308973576805	0.0	3999.974009601484	9999.999427607807	1.0	0.0	626.4731120448382	3999.9128964296515	0.0	0.0	0.0	0.0	1.0	1000.0005723921936	1.0	0.0	63.835726824880894	0.025990398517144048	1.0	0.0	0.0	0.0	0.0003950574528315253	69.99942760780613	0.0	0.0	0.0	0.0	300.1642731751189	0.0
0.00030497861328442955	1.0	0.16370093910707315	69.99959932772299	42.027712002486275	0.035603266971632824	1.0	12.059356367121772	0.0	0.0	0.0	1.0	4.9331710078211385e-05	0.0005804134699035917	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.025896110551885083	0.0	3999.9732241194088	9999.999419586531	1.0	0.0	627.9722879975147	3999.9116754101765	0.0	0.0	0.0	0.0	1.0	1000.0005804134697	1.0	0.0	63.83571864742307	0.026775880592165065	1.0	0.0	0.0	0.0	0.0004006722769401915	69.99941958652998	0.0	0.0	0.0	0.0	300.1642813525767	0.0
0.00030442040258743877	1.0	0.1637010702634028	69.99959371289457	40.58015052319112	0.03573518841111338	1.0	12.204797857151197	0.0	0.0	0.0	1.0	4.9800128841376e-05	0.000588434752047624	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.026189424823691135	0.0	3999.9724310557217	9999.999411565248	1.0	0.0	629.4198494768099	3999.9104566423593	0.0	0.0	0.0	0.0	1.0	1000.0005884347519	1.0	0.0	63.8357104949846	0.02756894427920351	1.0	0.0	0.0	0.0	0.0004062871053606852	69.99941156524784	0.0	0.0	0.0	0.0	300.16428950501523	0.0
0.00030387139345885474	1.0	0.1637011796539557	69.99958809806272	39.18244163289112	0.03586292201420601	1.0	12.350064922089391	0.0	0.0	0.0	1.0	5.025770962081105e-05	0.0005964560391340931	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.02647731584436035	0.0	3999.9716305848406	9999.99940354396	1.0	0.0	630.8175583671099	3999.909240089274	0.0	0.0	0.0	0.0	1.0	1000.000596456039	1.0	0.0	63.83570236430697	0.02836941516019944	1.0	0.0	0.0	0.0	0.0004119019372189983	69.99940354396075	0.0	0.0	0.0	0.0	300.16429763569295	0.0
0.00030333153225429874	1.0	0.16370127028850637	69.99958248322822	37.83287103307877	0.03598661060302935	1.0	12.495157771110568	0.0	0.0	0.0	1.0	5.070467263423616e-05	0.0006044773301837154	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.02675984876697915	0.0	3999.970822878266	9999.99939552267	1.0	0.0	632.1671289669222	3999.908025714225	0.0	0.0	0.0	0.0	1.0	1000.0006044773301	1.0	0.0	63.835694252381366	0.02917712173481834	1.0	0.0	0.0	0.0	0.0004175167717081026	69.9993955226697	0.0	0.0	0.0	0.0	300.1643057476185	0.0
0.0003028007514338707	1.0	0.16370134466676542	69.99957686839177	36.52978950832218	0.03610639113826975	1.0	12.640076613117913	0.0	0.0	0.0	1.0	5.114123714558797e-05	0.0006124986243831666	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.027037090577073375	0.0	3999.970008103702	9999.999387501375	1.0	0.0	633.4702104916788	3999.9068134807517	0.0	0.0	0.0	0.0	1.0	1000.0006124986243	1.0	0.0	63.83568615670891	0.029991896298367782	1.0	0.0	0.0	0.0	0.0004231316081577367	69.9993875013755	0.0	0.0	0.0	0.0	300.164313843291	0.0
0.000302278977044559	1.0	0.16370140507520034	69.99957125355397	35.2715960690976	0.03622239630512709	1.0	12.784821656794247	0.0	0.0	0.0	1.0	5.1567620744404076e-05	0.0006205199209885044	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.027309109183259114	0.0	3999.9691864257807	9999.99937948008	1.0	0.0	634.7284039309034	3999.905603352674	0.0	0.0	0.0	0.0	1.0	1000.000620519921	1.0	0.0	63.83567807500386	0.030813574219716162	1.0	0.0	0.0	0.0	0.0004287464459548176	69.99937948007887	0.0	0.0	0.0	0.0	300.16432192499593	0.0
0.00030176613612107776	1.0	0.16370145353887974	69.99956563871537	34.05674092644566	0.03633475427658777	1.0	12.929393110583504	0.0	0.0	0.0	1.0	5.1984037043056796e-05	0.0006285412193408374	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.027575973436165094	0.0	3999.9683580058518	9999.999371458782	1.0	0.0	635.9432590735553	3999.9043952941047	0.0	0.0	0.0	0.0	1.0	1000.0006285412193	1.0	0.0	63.83567000524183	0.03164199414840662	1.0	0.0	0.0	0.0	0.00043436128455635284	69.99937145878053	0.0	0.0	0.0	0.0	300.16432999475796	0.0
0.0003012621590783854	1.0	0.1637014917579524	69.99956002387641	32.883730040048704	0.0364435883215213	1.0	13.073791182667215	0.0	0.0	0.0	1.0	5.2390697085577505e-05	0.000636562518886993	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.027837753232255652	0.0	3999.9675230017115	9999.999363437482	1.0	0.0	637.1162699599523	3999.903189269463	0.0	0.0	0.0	0.0	1.0	1000.0006365625188	1.0	0.0	63.83566194572321	0.03247699828874034	1.0	0.0	0.0	0.0	0.0004399761235064733	69.99936343748097	0.0	0.0	0.0	0.0	300.1643380542766	0.0
0.0003007669686569941	1.0	0.1637015211755963	69.9995544090375	31.751120240919327	0.036549017201169744	1.0	13.218016080994037	0.0	0.0	0.0	1.0	5.278780991547787e-05	0.0006445838191574086	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.028094519469507917	0.0	3999.96668156793	9999.999355416183	1.0	0.0	638.2488797590818	3999.9019852434526	0.0	0.0	0.0	0.0	1.0	1000.0006445838192	1.0	0.0	63.8356538950053	0.033318432069641045	1.0	0.0	0.0	0.0	0.00044559096241821304	69.99935541618069	0.0	0.0	0.0	0.0	300.1643461049945	0.0
0.0003002804629365508	1.0	0.16370154305093082	69.99954879419897	30.657518728683343	0.03665115533218553	1.0	13.36206801324335	0.0	0.0	0.0	1.0	5.317558677278909e-05	0.0006526051197424083	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.02834634347817715	0.0	3999.9658338555546	9999.999347394882	1.0	0.0	639.3424812713178	3999.90078318116	0.0	0.0	0.0	0.0	1.0	1000.0006526051197	1.0	0.0	63.83564585182938	0.03416614444561362	1.0	0.0	0.0	0.0	0.00045120580095395847	69.9993473948801	0.0	0.0	0.0	0.0	300.1643541481704	0.0
0.00029980254956413915	1.0	0.1637015583879433	69.99954317936108	29.601583535029235	0.03675011265107662	1.0	13.505947186855682	0.0	0.0	0.0	1.0	5.3554233106329144e-05	0.0006606264203153279	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.028593297514425617	0.0	3999.964980012367	9999.99933937358	1.0	0.0	640.3984164649719	3999.899583047971	0.0	0.0	0.0	0.0	1.0	1000.0006606264202	1.0	0.0	63.8356378151918	0.03501998763330253	1.0	0.0	0.0	0.0	0.0004568206388445066	69.99933937357953	0.0	0.0	0.0	0.0	300.164362184808	0.0
