MAPKK	MKP	MAPK-PT	MAPK-PP	MAPK-PY	MAPK-PY_MKP_Y	MAPK_MKP_T	MAPK-PP_MKP_T	MAPK-PP_MKP_Y	MAPK-PT_MAPKK	MAPK_MAPKK_Y	MAPK-PT_MKP_T	MAPK-PY_MKP_T	MAPK_MAPKK_T	MAPK_MKP_Y	MAPK-PT_MKP_Y	MAPK	MAPK-PY_MAPKK
9.858322622519987	4.7485221743273405	7.433533710987621	84.75919825049044	7.449014450375631	0.24047050736670217	29.673511223199945	16.444295461095496	16.444295461095496	0.14650376416102823	84.92418232561229	0.23517287203585607	1.85197529127138	84.92418232561229	28.510519805850397	1.8512372037574183	434.96509838499406	0.14680896209416439
9.882249564663153	4.732935208187683	7.464465883533455	85.8252337674179	7.4799329849103815	0.24068813091495952	29.51153702885743	16.598414845173558	16.598414845173558	0.1474710957365078	84.91125128657013	0.23538792232602945	1.8665476665974403	84.91125128657013	28.35026176665827	1.865812586111103	433.8455521369896	0.14777676645977997
9.906314457952563	4.7174233235652565	7.494943563770345	86.8933450376295	7.510395654817105	0.24088824453308672	29.350311869933666	16.751833219939847	16.751833219939847	0.14843444982643197	84.89825526156532	0.2355858493841553	1.8810293011649906	84.89825526156532	28.19079769325444	1.8802972782847485	432.7250535253014	0.14874056909006508
9.930518555776787	4.701986004855872	7.5249688335686535	87.96353278114172	7.540404565755992	0.24107108207091735	29.189831928499895	16.904554829001924	16.904554829001924	0.14939384625671187	84.88519360392722	0.23576688123416023	1.895420934480285	84.88519360392722	28.032121492748196	1.8946920181068607	431.60359838016683	0.14970039011175262
9.954863123235116	4.686622744738347	7.554543758627448	89.03579762342976	7.569961806924758	0.24123687454335851	29.030093338804754	17.05658387320779	17.05658387320779	0.15034930465822413	84.87206566132654	0.2359312431440765	1.9097232979123442	84.87206566132654	27.874227219139364	1.9089975353022097	430.48118267899207	0.1506562494532821
9.979349437371946	4.671333043724275	7.583670388478955	90.11014009546791	7.599069451062347	0.2413858501560951	28.871092195537432	17.207924510686148	17.20792451068614	0.15130084446505462	84.85887077565984	0.23607915765147564	1.923937114711723	84.85887077565984	27.71710906533647	1.9232145515102779	429.35780254608756	0.15160816684300663
10.003978787360778	4.656116409807422	7.612350756800601	91.1865606353282	7.6277295547654855	0.24151823436522182	28.712824563246933	17.35858085754252	17.358580857542513	0.15224848491499496	84.84560828295709	0.23621084462135322	1.9380631001621094	84.84560828295709	27.560761352275957	1.937343780436007	428.23345425027446	0.15255616180973755
10.028752474532823	4.640972357986567	7.640586881690016	92.26505958920387	7.655944158767575	0.2416342499111622	28.555286483793545	17.50855698849216	17.508556988492156	0.15319224505087536	84.83227751336595	0.23632652127872952	1.95210196168647	84.83227751336595	27.405178520403904	1.9513859279553385	427.1081342028585	0.1535002536840837
10.053671812948572	4.625900410361913	7.668380765878637	93.34563721240374	7.683715288154857	0.2417341168384221	28.39847398221139	17.65785693706365	17.65785693706365	0.1541321437270969	84.81887779085947	0.2364264022276883	1.9660543989128019	84.81887779085947	27.25035512313998	1.9653416921805367	425.98183895687384	0.15444046160509098
10.078738129182257	4.610900095485903	7.695734396961258	94.42829366994204	7.711044952599047	0.24181805252794608	28.24238307301221	17.80648469619692	17.806484696196918	0.15506819960647264	84.80540843334698	0.23651069948284476	1.979921103759252	84.80540843334698	27.096285819793255	1.9792117635447861	424.85456520516647	0.15537680451702635
10.103952762699741	4.595970948206855	7.7226497476309035	95.51302903743904	7.7379351465952615	0.24188627173004185	28.08700976549063	17.954444218648863	17.954444218648863	0.15600043116173237	84.79186875248364	0.23657962250128808	1.9937027605228759	84.79186875248364	26.942965369360206	1.9929968248904208	423.726309779242	0.15630930117094013
