MAPKK	MKP	MAPK-PT	MAPK-PP	MAPK-PY	MAPK-PY_MKP_Y	MAPK_MKP_T	MAPK-PP_MKP_T	MAPK-PP_MKP_Y	MAPK-PT_MAPKK	MAPK_MAPKK_Y	MAPK-PT_MKP_T	MAPK-PY_MKP_T	MAPK_MAPKK_T	MAPK_MKP_Y	MAPK-PT_MKP_Y	MAPK	MAPK-PY_MAPKK
9.858322640954126	4.748522254307614	7.433533542069022	84.75919831899101	7.449014275972029	0.24047049369551382	29.673503864311975	16.44429560168288	16.444295601682878	0.1465037611302706	84.92418231947632	0.2351728590355736	1.851975269410679	84.92418231947632	28.51052687354542	1.8512371823272156	434.9650987582295	0.146808958963253
9.882249552948839	4.732935330071749	7.464465687613748	85.82523328871703	7.479932783494793	0.2406881190018027	29.51152995707388	16.598414883252822	16.59841488325282	0.14747109171995637	84.91125129649565	0.23538791104185647	1.8665476396833176	84.91125129649565	28.35026871701265	1.8658125596088555	433.8455531231948	0.14777676234019407
9.906314453344752	4.7174234957148204	7.494943261885895	86.89334341445344	7.510395346082567	0.24088822258972814	29.350304755709708	16.75183297681231	16.751832976812302	0.14843444368977984	84.89825527006825	0.23558582836947775	1.8810292330924596	84.89825527006825	28.19080530014687	1.8802972107520655	432.72505592663754	0.1487405628292815
9.93051856290961	4.701986210310044	7.524968392189197	87.96352967611007	7.540404115628814	0.24107104629760961	29.189824647518915	16.904554240994965	16.904554240994962	0.149393837377412	84.88519360931795	0.23576684681125373	1.8954208116097118	84.88519360931795	28.032130059505914	1.894691895956368	431.6036025892914	0.14970038107734082
9.95486309193416	4.686622932134876	7.554543224746938	89.03579318063608	7.569961263270368	0.2412368349525901	29.030086118366476	17.056583075168117	17.056583075168113	0.1503492933653137	84.8720656883604	0.23593120506510307	1.9097231460115016	84.8720656883604	27.874236228943236	1.9089973841897243	430.48118835541555	0.1506562379800234
9.979349314279844	4.67133316404426	7.5836698174132815	90.11013451039733	7.599068870211921	0.24138581797753791	28.87108529962483	17.20792365179446	17.20792365179446	0.15130083121013813	84.85887085055973	0.23607912684753793	1.923936963071372	84.85887085055973	27.717117924246033	1.923214400599241	429.35780928030147	0.1516081533908511
10.003978671853254	4.656116568117791	7.612350021961101	91.1865531174492	7.627728807863467	0.24151818691845545	28.71281763919145	17.35857956461611	17.358579564616125	0.15224846823530405	84.84560835750814	0.23621079902740116	1.9380628830538529	84.84560835750814	27.560771230194657	1.9373435642638777	428.23346329269714	0.15255614489546734
10.028752338554023	4.640972552495482	7.640586018832203	92.26505025652385	7.655943282226266	0.24163419372929937	28.555279675004467	17.508555330348234	17.508555330348262	0.15319222532590626	84.83227760121196	0.23632646724007467	1.9521016960894688	84.83227760121196	27.405189091318956	1.951385663425476	427.1081453334671	0.1535002336964437
10.053671585438897	4.625900617374802	7.668379869320272	93.34562652885216	7.6837143780065045	0.24173406846510706	28.398467549843577	17.657855131112424	17.657855131112477	0.1541321220758709	84.81887792640019	0.23642635581706223	1.9660541307294093	84.81887792640019	27.250365590543414	1.9653414250014325	425.98185142663465	0.15444043968515328
10.078737848469608	4.610900332010723	7.695733425181418	94.42828129446212	7.711043966558957	0.2418180039153521	28.242377017451172	17.806482617277574	17.80648261727765	0.15506817553809266	84.80540859791321	0.23651065286889278	1.9799208095526892	84.80540859791321	27.09629647927572	1.9792114703699188	424.85457949427774	0.15537678016614673
10.103952476204238	4.595971229056063	7.722648649231765	95.51301457124949	7.737934032319842	0.24188621262116367	28.08700403776889	17.95444172105445	17.95444172105454	0.15600040411227475	84.79186892293436	0.23657956570409336	1.9937024113061543	84.79186892293436	26.94297662458686	1.9929964768474644	423.72632645245915	0.1563092738150535
