High energy phosphates	Glucose 6 Phosphate	Triose-phosphate	NAD	Acetaldehyde	2-phosphoglycerate	1,3-bisphosphoglycerate	Glucose in Cytosol	Fructose 6 Phosphate	Phosphoenolpyruvate	Pyruvate	Fructose-1,6 bisphosphate	3-phosphoglycerate	NADH	ATP concentration	ADP concentration	AMP concentration
6.308881637770609	1.0332456136818071	0.7775235367088293	1.5455597670249483	0.17011445161349842	0.04484371111903193	0.0003295738869195564	0.0987586919916904	0.11281281458550095	0.07361684247063591	8.523152463551755	0.6019076395836963	0.35648403785929605	0.04444023297505113	2.5083906249542594	1.2921003878620907	0.2995089871836496
6.308881637770609	1.0332456136818071	0.7775235367088293	1.5455597670249483	0.17011445161349845	0.04484371111903194	0.0003295738869195565	0.09875869199169039	0.11281281458550096	0.07361684247063591	8.523152463551757	0.6019076395836963	0.3564840378592961	0.044440232975051126	2.5083906249542594	1.2921003878620907	0.2995089871836496
6.30888163777061	1.0332456136818073	0.7775235367088295	1.5455597670249483	0.17011445161349847	0.044843711119031945	0.00032957388691955657	0.09875869199169039	0.11281281458550098	0.07361684247063592	8.523152463551758	0.6019076395836963	0.3564840378592961	0.04444023297505112	2.5083906249542602	1.2921003878620896	0.2995089871836498
6.30888163777061	1.0332456136818073	0.7775235367088295	1.5455597670249483	0.17011445161349853	0.044843711119031945	0.00032957388691955657	0.09875869199169039	0.11281281458550099	0.07361684247063593	8.52315246355176	0.6019076395836963	0.35648403785929617	0.04444023297505111	2.5083906249542602	1.2921003878620896	0.2995089871836498
6.30888163777061	1.0332456136818073	0.7775235367088295	1.5455597670249486	0.17011445161349856	0.04484371111903195	0.0003295738869195566	0.09875869199169038	0.112812814585501	0.07361684247063595	8.523152463551762	0.6019076395836963	0.35648403785929617	0.0444402329750511	2.5083906249542602	1.2921003878620896	0.2995089871836498
6.30888163777061	1.0332456136818076	0.7775235367088295	1.5455597670249486	0.1701144516134986	0.04484371111903196	0.0003295738869195567	0.09875869199169038	0.11281281458550102	0.07361684247063596	8.523152463551764	0.6019076395836964	0.3564840378592962	0.04444023297505109	2.5083906249542602	1.2921003878620896	0.2995089871836498
6.30888163777061	1.0332456136818076	0.7775235367088295	1.5455597670249486	0.17011445161349867	0.044843711119031966	0.00032957388691955673	0.09875869199169038	0.11281281458550103	0.07361684247063598	8.523152463551764	0.6019076395836964	0.3564840378592963	0.04444023297505108	2.5083906249542602	1.2921003878620896	0.2995089871836498
6.30888163777061	1.0332456136818078	0.7775235367088296	1.5455597670249486	0.1701144516134987	0.044843711119031966	0.0003295738869195568	0.09875869199169038	0.11281281458550105	0.07361684247063598	8.523152463551765	0.6019076395836964	0.3564840378592963	0.04444023297505107	2.5083906249542602	1.2921003878620896	0.2995089871836498
6.308881637770611	1.0332456136818078	0.7775235367088296	1.5455597670249486	0.17011445161349875	0.04484371111903197	0.00032957388691955684	0.09875869199169036	0.11281281458550106	0.07361684247063599	8.523152463551767	0.6019076395836964	0.35648403785929633	0.04444023297505106	2.5083906249542607	1.2921003878620896	0.2995089871836494
6.308881637770611	1.0332456136818078	0.7775235367088296	1.5455597670249486	0.17011445161349878	0.04484371111903198	0.0003295738869195569	0.09875869199169036	0.11281281458550108	0.073616842470636	8.523152463551769	0.6019076395836965	0.3564840378592964	0.04444023297505105	2.5083906249542607	1.2921003878620896	0.2995089871836494
