High energy phosphates	Glucose 6 Phosphate	Triose-phosphate	NAD	Acetaldehyde	2-phosphoglycerate	1,3-bisphosphoglycerate	Glucose in Cytosol	Fructose 6 Phosphate	Phosphoenolpyruvate	Pyruvate	Fructose-1,6 bisphosphate	3-phosphoglycerate	NADH	ATP concentration	ADP concentration	AMP concentration
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.17011445161350203	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.1128128145855021	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505032	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.17011445161350203	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.1128128145855021	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505032	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.170114451613502	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.1128128145855021	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505032	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.170114451613502	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.1128128145855021	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505032	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.170114451613502	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.1128128145855021	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505032	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.170114451613502	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.11281281458550209	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505032	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.170114451613502	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.11281281458550209	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505033	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.170114451613502	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.11281281458550209	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505033	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.170114451613502	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.11281281458550209	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505033	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.170114451613502	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.11281281458550209	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505033	2.508390624954269	1.292100387862084	0.2995089871836465
