Dihydroxyacetone phosphate	Phosphates in Glycosome	Glyceraldehyde 3-phosphate	Pyruvate	Glucose 6-phosphate	Phosphates cytosol	Glucose	NAD	Fructose 6-phosphate	1,3-bisphosphoglycerate	3-PGA 2-PGA PEP	Fructose 1,6-bisphosphate	NADH	Glycerol 3-phosphate	ATP gly.	ADP gly.	DHAP gly.	Gy3P g.	3-PGA g.	ATP cyt.	ADP cyt.	DHAP cyt.	Gy3P c.	PEP c.	Values[Vc]	Values[Vg]
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075810302	2.0696195395221917	6.518913229655151	0.03374052197340959	3.9550999225246812	0.5111613338872478	0.032411226815325926	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075810645	2.0696195395221917	6.5189132296551495	0.03374052197340959	3.9550999225246812	0.5111613338872478	0.032411226815325926	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075810988	2.0696195395221917	6.5189132296551495	0.03374052197340959	3.9550999225246812	0.5111613338872478	0.032411226815325926	1.5220210227927133	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075811331	2.0696195395221917	6.5189132296551495	0.03374052197340959	3.9550999225246812	0.5111613338872478	0.032411226815325926	1.5220210227927133	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075811674	2.0696195395221917	6.5189132296551495	0.03374052197340959	3.9550999225246812	0.5111613338872478	0.032411226815325926	1.5220210227927133	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075812017	2.0696195395221917	6.5189132296551495	0.03374052197340959	3.9550999225246812	0.5111613338872479	0.032411226815325926	1.5220210227927133	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075812361	2.0696195395221917	6.5189132296551495	0.03374052197340959	3.9550999225246812	0.5111613338872479	0.032411226815325926	1.5220210227927133	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075812703	2.0696195395221917	6.5189132296551495	0.03374052197340959	3.9550999225246812	0.5111613338872479	0.032411226815325926	1.522021022792713	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075813047	2.0696195395221917	6.5189132296551495	0.03374052197340959	3.9550999225246812	0.5111613338872479	0.032411226815325926	1.522021022792713	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.78156207581339	2.0696195395221917	6.5189132296551495	0.03374052197340959	3.9550999225246812	0.5111613338872479	0.032411226815325926	1.522021022792713	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075813733	2.0696195395221917	6.5189132296551495	0.03374052197340959	3.9550999225246812	0.5111613338872479	0.032411226815325926	1.522021022792713	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075814076	2.0696195395221917	6.5189132296551495	0.03374052197340959	3.9550999225246812	0.5111613338872479	0.032411226815325926	1.522021022792713	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.78156207581442	2.0696195395221917	6.5189132296551495	0.03374052197340959	3.9550999225246812	0.5111613338872479	0.032411226815325926	1.522021022792713	16.520134380667347	0.04490397747531677	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075814763	2.0696195395221917	6.5189132296551495	0.0337405219734096	3.9550999225246812	0.5111613338872479	0.032411226815325926	1.522021022792713	16.520134380667347	0.04490397747531677	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075815105	2.0696195395221917	6.5189132296551495	0.0337405219734096	3.9550999225246812	0.5111613338872479	0.03241122681532593	1.522021022792713	16.520134380667347	0.04490397747531677	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075815449	2.0696195395221917	6.5189132296551495	0.0337405219734096	3.9550999225246812	0.5111613338872479	0.03241122681532593	1.522021022792713	16.520134380667347	0.04490397747531677	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075815793	2.0696195395221917	6.518913229655149	0.0337405219734096	3.9550999225246812	0.5111613338872479	0.03241122681532593	1.522021022792713	16.520134380667347	0.04490397747531677	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.7710848220666606	0.9767435855218283	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075816136	2.0696195395221917	6.518913229655149	0.0337405219734096	3.9550999225246812	0.5111613338872479	0.03241122681532593	1.522021022792713	16.520134380667347	0.04490397747531677	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.7710848220666606	0.9767435855218283	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.7815620758164785	2.0696195395221917	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.522021022792713	16.520134380667347	0.04490397747531677	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808552	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075816821	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927127	16.520134380667347	0.04490397747531677	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808552	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454534	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075817165	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927127	16.520134380667347	0.04490397747531677	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808552	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454534	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075817508	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927127	16.520134380667347	0.04490397747531677	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808552	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454534	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075817851	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927127	16.520134380667347	0.04490397747531677	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808552	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454534	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.7815620758181945	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927127	16.520134380667347	0.04490397747531677	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808552	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454534	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.03982615688570795	4.781562075818509	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.03982615688570795	4.78156207581851	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.03982615688570795	4.781562075818511	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.03982615688570795	4.781562075818511	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.03982615688570795	4.781562075818512	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.7815620758185124	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.39706509687809	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.7815620758185124	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.39706509687809	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075818513	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.39706509687809	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075818514	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.39706509687809	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075818515	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.39706509687809	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075818515	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.39706509687809	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075818516	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.39706509687809	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075818517	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.39706509687809	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075818518	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.39706509687809	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075818519	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.39706509687809	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.7815620758185196	2.069619539522192	6.518913229655149	0.0337405219734096	3.9550999225246812	0.511161333887248	0.03241122681532593	1.5220210227927122	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685165	2.39706509687809	1.3059853612387737	0.3207420700676089	0.6400127135808549	2.7710848220666606	0.9767435855218283	4.01414931630547	0.9858506836945304	0.8018719288454531	5.4554	0.24459999999999998
