Dihydroxyacetone phosphate	Phosphates in Glycosome	Glyceraldehyde 3-phosphate	Pyruvate	Glucose 6-phosphate	Phosphates cytosol	Glucose	NAD	Fructose 6-phosphate	1,3-bisphosphoglycerate	3-PGA 2-PGA PEP	Fructose 1,6-bisphosphate	NADH	Glycerol 3-phosphate	ATP gly.	ADP gly.	DHAP gly.	Gy3P g.	3-PGA g.	ATP cyt.	ADP cyt.	DHAP cyt.	Gy3P c.	PEP c.	Values[Vc]	Values[Vg]
3.897935824479274	7.67998555024842	0.03982615688570795	4.7815620758103	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872477	0.032411226815325905	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075810644	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872477	0.032411226815325905	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075810987	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872477	0.032411226815325905	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570795	4.781562075811331	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872477	0.032411226815325905	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570795	4.781562075811674	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872477	0.032411226815325905	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075812017	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872476	0.032411226815325905	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075812361	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872476	0.032411226815325905	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075812704	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872476	0.032411226815325905	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.7815620758130475	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872476	0.032411226815325905	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075813391	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872476	0.032411226815325905	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075813734	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872476	0.0324112268153259	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075814077	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872476	0.0324112268153259	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.7815620758144215	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872476	0.0324112268153259	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075814764	2.0696195395221904	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872476	0.0324112268153259	1.5220210227927136	16.520134380667344	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075815107	2.0696195395221904	6.518913229655151	0.03374052197340962	3.9550999225246803	0.5111613338872476	0.0324112268153259	1.5220210227927136	16.520134380667344	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075815451	2.0696195395221904	6.518913229655151	0.03374052197340962	3.9550999225246803	0.5111613338872476	0.0324112268153259	1.5220210227927136	16.520134380667344	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808557	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075815794	2.0696195395221904	6.518913229655151	0.03374052197340962	3.9550999225246803	0.5111613338872476	0.0324112268153259	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808557	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.7815620758161375	2.0696195395221904	6.518913229655151	0.03374052197340962	3.9550999225246803	0.5111613338872476	0.0324112268153259	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808557	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570794	4.781562075816481	2.0696195395221904	6.518913229655151	0.03374052197340962	3.9550999225246803	0.5111613338872476	0.0324112268153259	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808557	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570794	4.781562075816824	2.0696195395221904	6.518913229655151	0.03374052197340962	3.9550999225246803	0.5111613338872476	0.0324112268153259	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808557	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570794	4.781562075817167	2.0696195395221904	6.518913229655151	0.03374052197340962	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808557	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570794	4.7815620758175115	2.0696195395221904	6.518913229655151	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808557	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570794	4.781562075817854	2.0696195395221904	6.518913229655151	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808557	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570794	4.781562075818197	2.0696195395221904	6.518913229655151	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808557	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.781562075818512	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808557	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.7815620758185124	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808557	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.7815620758185124	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808557	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.781562075818513	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808557	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.781562075818514	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808557	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454541	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.781562075818515	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808554	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.781562075818515	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808554	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.781562075818516	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808554	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.781562075818517	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808554	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.781562075818517	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808554	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.781562075818518	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808554	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.781562075818519	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808554	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479275	7.679985550248421	0.03982615688570794	4.7815620758185196	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694187	2.641460226685166	2.397065096878089	1.3059853612388173	0.32074207006762	0.6400127135808554	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570794	4.7815620758185196	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570794	4.78156207581852	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570794	4.78156207581852	2.0696195395221904	6.518913229655152	0.033740521973409626	3.9550999225246803	0.5111613338872476	0.03241122681532589	1.5220210227927136	16.52013438066734	0.04490397747531677	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
