G*T	D	Pi	GD	RG*T	RGA	RG*AT	RGD	R	A	GA	RGAD	G	RG	G*AT	GAD	T	Values[Z]	Values[v]
9.587916345342141e-12	0.0001490086287962908	0.004400008741012533	4.010055009172299e-16	9.877758050094604e-09	-6.467532064090559e-35	-1.962140741145839e-33	1.122158352444482e-10	9.990009588317656e-06	-1.5792382085521446e-32	-8.893677797121015e-44	-1.7834403603449687e-32	3.2470160159466745e-19	4.377969853628849e-13	-2.2571452508175714e-39	-6.508401580721601e-38	0.0004679813716415065	0.9887345966439944	0.012853549756371927
9.58791629294183e-12	0.0001490087573316112	0.004400008869547906	4.0100562957220313e-16	9.877757996110183e-09	-6.468270081263935e-35	-1.962355687712597e-33	1.1221588916328132e-10	9.990009588317601e-06	-1.579013207042662e-32	-8.894683342192029e-44	-1.783643132115054e-32	3.247016890451912e-19	4.3779710322091423e-13	-2.2572655442946923e-39	-6.505454224644431e-38	0.00046798124310618624	0.9887345912403125	0.012853549686124061
9.587916240541518e-12	0.00014900888586693155	0.004400008998083281	4.010057582271764e-16	9.877757942125764e-09	-6.469008098437312e-35	-1.9625706342793557e-33	1.1221594308211443e-10	9.990009588317549e-06	-1.5787882055331793e-32	-8.895688887263043e-44	-1.7838459038851393e-32	3.2470177649571505e-19	4.3779722107894355e-13	-2.257385837771813e-39	-6.502506868567261e-38	0.000467981114570866	0.9887345858366304	0.012853549615876194
9.587916188141204e-12	0.0001490090144022519	0.0044000091266186555	4.0100588688214963e-16	9.877757888141345e-09	-6.469746115610688e-35	-1.9627855808461144e-33	1.1221599700094756e-10	9.990009588317498e-06	-1.5785632040236964e-32	-8.896694432334056e-44	-1.7840486756552248e-32	3.247018639462388e-19	4.3779733893697286e-13	-2.2575061312489334e-39	-6.499559512490091e-38	0.00046798098603554575	0.9887345804329485	0.012853549545628331
9.587916135740893e-12	0.00014900914293757228	0.00440000925515403	4.010060155371229e-16	9.877757834156926e-09	-6.470484132784064e-35	-1.963000527412873e-33	1.1221605091978067e-10	9.990009588317446e-06	-1.5783382025142137e-32	-8.897699977405071e-44	-1.78425144742531e-32	3.247019513967626e-19	4.377974567950022e-13	-2.2576264247260543e-39	-6.496612156412921e-38	0.0004679808575002255	0.9887345750292664	0.012853549475380465
9.587916083340581e-12	0.00014900927147289264	0.004400009383689404	4.010061441920961e-16	9.877757780172507e-09	-6.471222149957442e-35	-1.963215473979631e-33	1.122161048386138e-10	9.990009588317393e-06	-1.578113201004731e-32	-8.898705522476084e-44	-1.7844542191953955e-32	3.247020388472864e-19	4.3779757465303154e-13	-2.257746718203175e-39	-6.493664800335751e-38	0.00046798072896490526	0.9887345696255845	0.012853549405132598
9.587916030940269e-12	0.000149009400008213	0.004400009512224778	4.0100627284706933e-16	9.877757726188086e-09	-6.471960167130818e-35	-1.9634304205463898e-33	1.1221615875744693e-10	9.99000958831734e-06	-1.5778881994952482e-32	-8.899711067547097e-44	-1.784656990965481e-32	3.247021262978102e-19	4.377976925110609e-13	-2.2578670116802954e-39	-6.490717444258582e-38	0.000467980600429585	0.9887345642219025	0.012853549334884735
9.587915978539956e-12	0.00014900952854353337	0.004400009640760153	4.010064015020426e-16	9.877757672203667e-09	-6.472698184304195e-35	-1.9636453671131485e-33	1.1221621267628004e-10	9.99000958831729e-06	-1.5776631979857655e-32	-8.90071661261811e-44	-1.7848597627355664e-32	3.24702213748334e-19	4.377978103690902e-13	-2.257987305157416e-39	-6.487770088181411e-38	0.00046798047189426477	0.9887345588182205	0.012853549264636865
9.587915926139644e-12	0.00014900965707885373	0.0044000097692955265	4.0100653015701583e-16	9.877757618219247e-09	-6.473436201477572e-35	-1.963860313679907e-33	1.1221626659511317e-10	9.990009588317237e-06	-1.577438196476283e-32	-8.901722157689125e-44	-1.785062534505652e-32	3.247023011988578e-19	4.377979282271195e-13	-2.2581075986345368e-39	-6.484822732104242e-38	0.0004679803433589445	0.9887345534145385	0.012853549194389
9.587915873739332e-12	0.00014900978561417408	0.004400009897830901	4.0100665881198903e-16	9.877757564234828e-09	-6.474174218650948e-35	-1.9640752602466652e-33	1.1221632051394628e-10	9.990009588317185e-06	-1.5772131949668003e-32	-8.902727702760139e-44	-1.785265306275737e-32	3.2470238864938155e-19	4.3779804608514884e-13	-2.2582278921116574e-39	-6.481875376027072e-38	0.0004679802148236243	0.9887345480108565	0.012853549124141134
9.58791582133902e-12	0.00014900991414949443	0.004400010026366276	4.010067874669623e-16	9.877757510250407e-09	-6.474912235824325e-35	-1.964290206813424e-33	1.122163744327794e-10	9.99000958831713e-06	-1.5769881934573174e-32	-8.903733247831152e-44	-1.7854680780458225e-32	3.2470247609990535e-19	4.377981639431782e-13	-2.258348185588778e-39	-6.478928019949901e-38	0.00046798008628830403	0.9887345426071745	0.012853549053893269
9.587915768938709e-12	0.00014901004268481481	0.004400010154901649	4.0100691612193553e-16	9.87775745626599e-09	-6.475650252997702e-35	-1.9645051533801826e-33	1.1221642835161253e-10	9.99000958831708e-06	-1.5767631919478347e-32	-8.904738792902167e-44	-1.7856708498159077e-32	3.247025635504292e-19	4.377982818012075e-13	-2.2584684790658988e-39	-6.475980663872732e-38	0.0004679799577529838	0.9887345372034926	0.012853548983645402
9.587915716538395e-12	0.00014901017122013517	0.004400010283437024	4.010070447769088e-16	9.877757402281569e-09	-6.476388270171078e-35	-1.964720099946941e-33	1.1221648227044564e-10	9.990009588317027e-06	-1.576538190438352e-32	-8.90574433797318e-44	-1.7858736215859932e-32	3.2470265100095295e-19	4.377983996592369e-13	-2.2585887725430194e-39	-6.473033307795562e-38	0.00046797982921766354	0.9887345317998107	0.01285354891339754
9.587915664138084e-12	0.00014901029975545552	0.004400010411972398	4.0100717343188203e-16	9.87775734829715e-09	-6.477126287344455e-35	-1.9649350465136997e-33	1.1221653618927877e-10	9.990009588316975e-06	-1.5763131889288692e-32	-8.906749883044194e-44	-1.7860763933560784e-32	3.2470273845147675e-19	4.377985175172662e-13	-2.25870906602014e-39	-6.470085951718391e-38	0.0004679797006823433	0.9887345263961286	0.012853548843149671
9.587915611737772e-12	0.0001490104282907759	0.004400010540507772	4.010073020868553e-16	9.87775729431273e-09	-6.477864304517832e-35	-1.965149993080458e-33	1.1221659010811188e-10	9.990009588316924e-06	-1.5760881874193868e-32	-8.907755428115206e-44	-1.7862791651261641e-32	3.247028259020005e-19	4.3779863537529555e-13	-2.2588293594972608e-39	-6.467138595641222e-38	0.00046797957214702305	0.9887345209924466	0.012853548772901804
9.58791555933746e-12	0.00014901055682609626	0.004400010669043147	4.0100743074182853e-16	9.87775724032831e-09	-6.478602321691208e-35	-1.9653649396472168e-33	1.12216644026945e-10	9.990009588316871e-06	-1.575863185909904e-32	-8.908760973186221e-44	-1.7864819368962496e-32	3.2470291335252435e-19	4.3779875323332486e-13	-2.2589496529743814e-39	-6.464191239564051e-38	0.0004679794436117028	0.9887345155887646	0.01285354870265394
9.587915506937147e-12	0.0001490106853614166	0.004400010797578521	4.010075593968018e-16	9.87775718634389e-09	-6.479340338864586e-35	-1.965579886213975e-33	1.1221669794577812e-10	9.990009588316819e-06	-1.5756381844004213e-32	-8.909766518257235e-44	-1.7866847086663348e-32	3.2470300080304815e-19	4.377988710913542e-13	-2.259069946451502e-39	-6.461243883486883e-38	0.00046797931507638256	0.9887345101850826	0.012853548632406075
9.587915454536835e-12	0.000149010813896737	0.004400010926113896	4.0100768805177503e-16	9.87775713235947e-09	-6.480078356037962e-35	-1.965794832780734e-33	1.1221675186461125e-10	9.990009588316766e-06	-1.5754131828909383e-32	-8.910772063328248e-44	-1.7868874804364203e-32	3.247030882535719e-19	4.3779898894938354e-13	-2.2591902399286228e-39	-6.458296527409711e-38	0.0004679791865410623	0.9887345047814006	0.012853548562158205
9.587915402136523e-12	0.00014901094243205735	0.004400011054649269	4.010078167067483e-16	9.87775707837505e-09	-6.480816373211337e-35	-1.9660097793474922e-33	1.1221680578344438e-10	9.990009588316715e-06	-1.5751881813814557e-32	-8.911777608399263e-44	-1.7870902522065055e-32	3.247031757040957e-19	4.3779910680741285e-13	-2.2593105334057433e-39	-6.455349171332541e-38	0.00046797905800574207	0.9887344993777186	0.012853548491910342
9.587915349736211e-12	0.0001490110709673777	0.004400011183184644	4.0100794536172153e-16	9.877757024390632e-09	-6.481554390384716e-35	-1.9662247259142505e-33	1.122168597022775e-10	9.990009588316661e-06	-1.574963179871973e-32	-8.912783153470276e-44	-1.787293023976591e-32	3.247032631546195e-19	4.377992246654422e-13	-2.259430826882864e-39	-6.452401815255372e-38	0.0004679789294704218	0.9887344939740369	0.012853548421662477
9.5879152973359e-12	0.00014901119950269808	0.004400011311720018	4.010080740166948e-16	9.877756970406213e-09	-6.482292407558091e-35	-1.9664396724810093e-33	1.1221691362111061e-10	9.990009588316609e-06	-1.5747381783624902e-32	-8.91378869854129e-44	-1.7874957957466761e-32	3.247033506051433e-19	4.3779934252347153e-13	-2.2595511203599848e-39	-6.449454459178201e-38	0.0004679788009351016	0.9887344885703548	0.012853548351414612
9.587915244935586e-12	0.00014901132803801843	0.004400011440255392	4.0100820267166803e-16	9.877756916421793e-09	-6.483030424731467e-35	-1.966654619047768e-33	1.1221696753994374e-10	9.990009588316556e-06	-1.5745131768530078e-32	-8.914794243612303e-44	-1.7876985675167616e-32	3.247034380556671e-19	4.3779946038150084e-13	-2.2596714138371053e-39	-6.446507103101031e-38	0.00046797867239978133	0.9887344831666729	0.012853548281166747
9.587915192535274e-12	0.0001490114565733388	0.004400011568790767	4.0100833132664128e-16	9.877756862437374e-09	-6.483768441904845e-35	-1.9668695656145263e-33	1.1221702145877685e-10	9.990009588316505e-06	-1.574288175343525e-32	-8.915799788683317e-44	-1.787901339286847e-32	3.247035255061909e-19	4.3779957823953015e-13	-2.259791707314226e-39	-6.443559747023862e-38	0.0004679785438644611	0.9887344777629907	0.012853548210918879
9.587915140134963e-12	0.00014901158510865917	0.004400011697326141	4.0100845998161453e-16	9.877756808452953e-09	-6.484506459078221e-35	-1.9670845121812847e-33	1.1221707537760997e-10	9.990009588316453e-06	-1.5740631738340422e-32	-8.91680533375433e-44	-1.7881041110569326e-32	3.2470361295671464e-19	4.377996960975595e-13	-2.2599120007913468e-39	-6.440612390946692e-38	0.00046797841532914084	0.9887344723593089	0.012853548140671012
9.587915087734651e-12	0.00014901171364397952	0.004400011825861516	4.0100858863658777e-16	9.877756754468534e-09	-6.485244476251598e-35	-1.9672994587480434e-33	1.1221712929644309e-10	9.9900095883164e-06	-1.5738381723245596e-32	-8.917810878825344e-44	-1.788306882827018e-32	3.2470370040723844e-19	4.3779981395558883e-13	-2.2600322942684673e-39	-6.437665034869522e-38	0.0004679782867938206	0.9887344669556267	0.012853548070423146
9.587915035334338e-12	0.00014901184217929988	0.004400011954396889	4.01008717291561e-16	9.877756700484113e-09	-6.485982493424975e-35	-1.967514405314802e-33	1.1221718321527621e-10	9.990009588316348e-06	-1.5736131708150767e-32	-8.918816423896359e-44	-1.7885096545971032e-32	3.247037878577623e-19	4.377999318136182e-13	-2.260152587745588e-39	-6.434717678792352e-38	0.00046797815825850035	0.9887344615519447	0.012853548000175283
9.587914982934026e-12	0.00014901197071462023	0.0044000120829322635	4.0100884594653423e-16	9.877756646499694e-09	-6.486720510598351e-35	-1.96772935188156e-33	1.1221723713410933e-10	9.990009588316297e-06	-1.573388169305594e-32	-8.919821968967372e-44	-1.7887124263671887e-32	3.2470387530828604e-19	4.378000496716475e-13	-2.2602728812227084e-39	-6.431770322715182e-38	0.0004679780297231801	0.9887344561482626	0.012853547929927413
9.587914930533714e-12	0.0001490120992499406	0.0044000122114676386	4.0100897460150748e-16	9.877756592515275e-09	-6.487458527771729e-35	-1.9679442984483188e-33	1.1221729105294245e-10	9.990009588316243e-06	-1.5731631677961111e-32	-8.920827514038386e-44	-1.788915198137274e-32	3.2470396275880984e-19	4.378001675296768e-13	-2.2603931746998293e-39	-6.428822966638012e-38	0.00046797790118785986	0.9887344507445808	0.012853547859679551
9.587914878133402e-12	0.00014901222778526097	0.004400012340003012	4.0100910325648072e-16	9.877756538530856e-09	-6.488196544945105e-35	-1.9681592450150775e-33	1.1221734497177558e-10	9.99000958831619e-06	-1.5729381662866288e-32	-8.9218330591094e-44	-1.7891179699073594e-32	3.247040502093336e-19	4.3780028538770613e-13	-2.26051346817695e-39	-6.425875610560842e-38	0.0004679777726525396	0.9887344453408987	0.012853547789431683
9.58791482573309e-12	0.00014901235632058132	0.004400012468538387	4.0100923191145397e-16	9.877756484546436e-09	-6.488934562118481e-35	-1.9683741915818362e-33	1.122173988906087e-10	9.990009588316138e-06	-1.572713164777146e-32	-8.922838604180413e-44	-1.7893207416774446e-32	3.2470413765985744e-19	4.378004032457355e-13	-2.2606337616540704e-39	-6.422928254483673e-38	0.0004679776441172194	0.9887344399372168	0.012853547719183817
9.587914773332777e-12	0.0001490124848559017	0.004400012597073761	4.010093605664272e-16	9.877756430562017e-09	-6.489672579291859e-35	-1.9685891381485946e-33	1.1221745280944182e-10	9.990009588316087e-06	-1.5724881632676632e-32	-8.923844149251426e-44	-1.78952351344753e-32	3.2470422511038124e-19	4.378005211037648e-13	-2.2607540551311913e-39	-6.419980898406502e-38	0.0004679775155818992	0.9887344345335347	0.012853547648935953
9.587914720932465e-12	0.00014901261339122205	0.004400012725609134	4.0100948922140047e-16	9.877756376577596e-09	-6.490410596465235e-35	-1.968804084715353e-33	1.1221750672827495e-10	9.990009588316034e-06	-1.5722631617581806e-32	-8.92484969432244e-44	-1.7897262852176158e-32	3.24704312560905e-19	4.3780063896179417e-13	-2.2608743486083118e-39	-6.417033542329332e-38	0.00046797738704657893	0.9887344291298528	0.012853547578688087
9.587914668532154e-12	0.0001490127419265424	0.0044000128541445095	4.010096178763737e-16	9.877756322593177e-09	-6.491148613638611e-35	-1.9690190312821116e-33	1.1221756064710806e-10	9.990009588315982e-06	-1.5720381602486977e-32	-8.925855239393454e-44	-1.789929056987701e-32	3.247044000114288e-19	4.378007568198235e-13	-2.2609946420854324e-39	-6.414086186252163e-38	0.0004679772585112587	0.9887344237261707	0.012853547508440219
