Values[V]	Values[m]	Values[h]	Values[n]	Values[V_neg]	Values[E]	Values[i_Na]	Values[i_K]	Values[i_L]	Values[V_Na]	Values[V_K]	Values[V_L]	Values[alpha_m]	Values[beta_m]	Values[auxiliary alpha_h]	Values[beta_h]	Values[alpha_n]	Values[beta_n]
-0.003620669514460546	0.05295508681754338	0.5959941256945198	0.31773239979461915	0.003620669514460546	-75.00362066951446	1.2213227450952973	-4.4041365443209886	3.1828137991456615	-115.0	12.0	-10.613	0.22361953620424468	3.999195487690421	0.06998732880368935	0.04744223283358151	0.05820993477130697	0.12499434283190172
-0.0036206694386561465	0.052955086817039566	0.5959941255860928	0.3177323997905657	0.0036206694386561465	-75.00362066943866	1.2213227448390525	-4.404136544068434	3.1828137991684033	-115.0	12.0	-10.613	0.22361953620307604	3.9991954877072633	0.06998732880395463	0.04744223283323893	0.05820993477105018	0.12499434283202016
-0.003620669381999718	0.05295508681666909	0.5959941254899829	0.3177323997870625	0.003620669381999718	-75.003620669382	1.2213227446170707	-4.404136543853415	3.1828137991853995	-115.0	12.0	-10.613	0.2236195362022026	3.999195487719851	0.06998732880415288	0.047442232832982885	0.05820993477085826	0.12499434283210868
-0.0036206693397218205	0.05295508681639735	0.5959941254047137	0.3177323997840131	0.0036206693397218205	-75.00362066933972	1.221322744423983	-4.404136543668826	3.1828137991980836	-115.0	12.0	-10.613	0.22361953620155084	3.9991954877292444	0.06998732880430084	0.04744223283279183	0.05820993477071504	0.12499434283217474
-0.0036206692998523235	0.05295508681614811	0.5959941253290499	0.31773239978139745	0.0036206692998523235	-75.00362066929985	1.22132274425211	-4.404136543509177	3.182813799210044	-115.0	12.0	-10.613	0.22361953620093616	3.999195487738102	0.06998732880444035	0.047442232832611654	0.058209934770579994	0.12499434283223704
-0.003620669264332767	0.05295508681593267	0.5959941252618153	0.3177323997791554	0.003620669264332767	-75.00362066926434	1.2213227440998018	-4.404136543371835	3.1828137992207	-115.0	12.0	-10.613	0.2236195362003886	3.999195487745994	0.06998732880456464	0.047442232832451144	0.05820993477045966	0.12499434283229253
-0.0036206692296030245	0.05295508681572474	0.5959941252020764	0.3177323997772155	0.0036206692296030245	-75.0036206692296	1.221322743963366	-4.404136543251536	3.182813799231119	-115.0	12.0	-10.613	0.22361953619985322	3.99919548775371	0.06998732880468618	0.0474422328322942	0.05820993477034201	0.1249943428323468
-0.003620669184451145	0.05295508681544726	0.5959941251491616	0.3177323997755065	0.003620669184451145	-75.00362066918446	1.2213227438362124	-4.404136543140214	3.182813799244664	-115.0	12.0	-10.613	0.2236195361991571	3.9991954877637417	0.06998732880484418	0.04744223283209014	0.05820993477018906	0.12499434283241734
-0.003620669135751306	0.05295508681514567	0.5959941251021691	0.31773239977400175	0.003620669135751306	-75.00362066913576	1.2213227437195648	-4.404136543038915	3.1828137992592747	-115.0	12.0	-10.613	0.22361953619840633	3.999195487774562	0.0699873288050146	0.04744223283187005	0.0582099347700241	0.12499434283249343
-0.003620669087113469	0.0529550868148415	0.5959941250604581	0.3177323997726524	0.003620669087113469	-75.00362066908711	1.221322743613561	-4.404136542946255	3.1828137992738657	-115.0	12.0	-10.613	0.2236195361976566	3.999195487785368	0.0699873288051848	0.04744223283165026	0.058209934769859334	0.12499434283256942
