FreeRum1	Cdc13_Cdc2	Cig2_Cdc2	Cdc13_P-Cdc2	Cdc13_Cdc2_Rum1	Cdc13_P-Cdc2_Rum1	Cig2_Cdc2_Rum1	IntermediaryEnzyme	Cdc25	Wee1	ubiquitinProtease2	ubiquitinProtease1	Values[Mass]	S-phasePromotingFactor	M-phasePromotingFactor	BoundIntermediaryEnzyme	BoundUbiquitinProtease1	BoundUbiquitinProtease2	BoundWee1	BoundCdc25	TotalRum1	TotalCdc13	TotalCig2	Values[k2]	Values[k6]	Values[kwee]	Values[k25]
0.08417163894166256	0.008683002051352346	0.01940907649630956	0.0013093316390266024	0.21467605882433813	0.028492137097918153	0.057826308097691966	0.0003563146787262178	0.0031956826536684254	0.9968043173463318	0.001411580509685305	7.013563911438036e-06	0.31849545679950847	0.013600737757381066	0.008748468633303674	0.9996436853212739	0.9999929864360887	0.9985884194903147	0.0031956826536683196	0.9968043173463317	0.38516614296161084	0.2531605296126352	0.07723538459400152	0.007501700789248523	0.048033919553526594	0.3489933599640945	0.0265179492604925
0.07776794705708895	0.00931303931683296	0.02058390249798529	0.0014850690942003206	0.21356559536555694	0.029731785172208543	0.05743397731694013	0.0003829560928078164	0.0034250689290310304	0.996574931070969	0.0015154379065544597	7.531821695956969e-06	0.3200759177243528	0.014533268396039299	0.009387292771542976	0.9996170439071923	0.9999924681783041	0.9984845620934456	0.0034250689290311613	0.9965749310709691	0.37849930491179457	0.25409548894879874	0.07801787981492542	0.007501826466761269	0.04880895537766265	0.34892110328735515	0.02662690774128974
0.07092803158996731	0.010090293484157775	0.021923604952292567	0.0017113379052791423	0.2121375050676049	0.03108273328227079	0.05679779496545535	0.00041591061050439906	0.003706031224761918	0.9962939687752381	0.0016434784847858042	8.170904850704972e-06	0.32166422132538475	0.015656761617494873	0.010175860379421732	0.9995840893894957	0.9999918290951494	0.9983565215152141	0.0037060312247619853	0.9962939687752382	0.3709460649052983	0.25502186973931257	0.07872139991774792	0.007501981444426296	0.04976445819271406	0.3488326001642	0.02676036483176191
0.06351907101723045	0.01108633307329179	0.023482472725193833	0.0020156417616985726	0.2102794833544936	0.03257050249858904	0.05584676655528598	0.0004582721403511902	0.004062634622644371	0.9959373653773558	0.0018073644911042045	8.989097283772173e-06	0.323260406520093	0.01705773334267518	0.01118711516137672	0.9995417278596489	0.9999910109027164	0.9981926355088959	0.004062634622644223	0.9959373653773557	0.3622158234255991	0.255951960688073	0.0793292392804798	0.0075021798560913145	0.05098745751486512	0.3487202700938671	0.026929751445756076
0.05535376503835481	0.01242902547379452	0.025342878307105774	0.002449730845884895	0.20779846678027356	0.03422668491628009	0.05447390299096006	0.0005155925852190768	0.004537076153854999	0.995462923846145	0.0020278585539632416	1.009019457244578e-05	0.3248645124190851	0.01888723159286521	0.012551512016088767	0.9994844074147811	0.9999899098054276	0.9979721414460367	0.004537076153855013	0.995462923846145	0.35185281972586846	0.25690390801623303	0.07981678129806584	0.007502446872183818	0.05263289445895068	0.34857082101153564	0.027155111173081125
0.04616433516205472	0.014369414874956705	0.02763485513490438	0.003122240155313478	0.20433184255357917	0.03608386122605472	0.05251032587087908	0.0005988487979144679	0.005210327745269842	0.9947896722547301	0.0023455804377941264	1.167741701335583e-05	0.326476578327046	0.021434240666448473	0.01452552688272238	0.9994011512020856	0.9999883225829868	0.997654419562206	0.005210327745269861	0.9947896722547301	0.33909036481256766	0.25790735880990406	0.08014518100578347	0.007502831773625739	0.055003894017038674	0.34835874676024	0.027474905679003174
0.03558318365538825	0.017463281683650408	0.030570220911593737	0.004296708200576411	0.19911435140704514	0.03814285290721272	0.049676929104521525	0.0007326674650377467	0.006257009387821334	0.9937429906121786	0.0028503340775969986	1.4201023268797908e-05	0.32809664374370134	0.02532067232157766	0.017678117093679228	0.9992673325349622	0.9999857989767313	0.9971496659224031	0.006257009387821478	0.9937429906121787	0.32251731707416764	0.25901719419848473	0.08024715001611527	0.0075034437481426835	0.058770618054067594	0.34802904204283625	0.02797207945921513
0.02325877876450194	0.02312630823090041	0.03448577111782048	0.006742367965319239	0.19028557579306546	0.04019798679498316	0.04550424540773757	0.0009817858419131913	0.008112726135559896	0.9918872738644404	0.0037732069120061866	1.8827599267871977e-05	0.3297247483647852	0.0320848694086215	0.023463426629166374	0.9990182141580868	0.9999811724007323	0.9962267930879939	0.00811272613555969	0.9918872738644402	0.2992465867602881	0.2603522387842683	0.07999001652555807	0.007504565692822459	0.06565755658084615	0.34744449126729865	0.028853544914390954
0.00997619684186529	0.03521133717630323	0.039740503766220604	0.0131203960112872	0.17292351333873718	0.04096291028978431	0.03932473069607208	0.0015413387551463456	0.01201381812267994	0.9879861818773202	0.0057893109734658355	2.905610278317888e-05	0.3313609320830124	0.04580248291842274	0.03586735697686759	0.9984586612448536	0.9999709438972169	0.9942106890265343	0.012013818122679766	0.98798618187732	0.2631873511664588	0.26221815681611194	0.07906523446229267	0.00750704610492492	0.0807027331394888	0.3462156472913559	0.03070656360827297
0.0022969049851157084	0.05752015845352389	0.04537337477718429	0.029785795478076277	0.14104417911559236	0.03701872396825837	0.031352247963761924	0.002791548620278603	0.020521126842460356	0.9794788731575398	0.010180312262370119	5.2525754375792054e-05	0.3330052349890562	0.07035279192172379	0.05900944822742771	0.9972084513797215	0.9999474742456244	0.98981968773763	0.020521126842460328	0.9794788731575398	0.21171205603272836	0.2653688570154509	0.0767256227409462	0.00751273749543613	0.113470580257937	0.343535845044625	0.034747535250168674
0.0011032018324106762	0.07599882936825007	0.04806282190110407	0.05459684480860648	0.10840536344675358	0.031440631262516686	0.024133765700113753	0.004262174237656487	0.03190072378404081	0.9680992762159597	0.015334978335709957	8.237834067946529e-05	0.33465769737253054	0.09074437708395641	0.0787286716086804	0.9957378257623436	0.9999176216593206	0.98466502166429	0.0319007237840403	0.9680992762159591	0.1650829622417947	0.27044166888612686	0.07219658760121782	0.00751997674761477	0.15193727583023553	0.33995127200802727	0.04015284379741939
0.000809106576857629	0.08554829675552882	0.04746587787134696	0.08092639072813276	0.08312324292550091	0.027559772144350517	0.018488775039400294	0.005309447045176071	0.041397934684384546	0.958602065315616	0.018962799258531306	0.00010450086091253262	0.33631835972297874	0.10146108575977221	0.08959461629193545	0.9946905529548239	0.9998954991390876	0.9810372007414687	0.04139793468438413	0.9586020653156155	0.12998089668610935	0.2771577025535131	0.06595465291074726	0.007525341458771289	0.17900988946678986	0.33695965057441896	0.04466401897508266
0.0006956743794151871	0.08928052432263325	0.04486815634115042	0.10599238598873985	0.0643747731561597	0.025413435085698488	0.014167299444479068	0.005890854740293824	0.047737066162240674	0.9522629338377596	0.020970725175172258	0.00011715283428639427	0.3379872627308624	0.10579718270735784	0.09458014362207025	0.9941091452597063	0.9998828471657137	0.9790292748248278	0.0477370661622405	0.9522629338377594	0.10465118206575247	0.2850611185532313	0.059035455785629486	0.007528409562314451	0.19399403661972295	0.3349628241588942	0.047675106427064316
0.0006450955859252813	0.0897717829108648	0.041377408173728314	0.12871941903493098	0.05064169610301796	0.0246455968856332	0.010876850435316042	0.006126404864264204	0.051242561947107905	0.9487574380528924	0.021809115191158194	0.0001225293155884449	0.33966444728857625	0.1065521059060434	0.09620775386261132	0.9938735951357359	0.9998774706844117	0.9781908848088419	0.051242561947107745	0.9487574380528923	0.08680923900989247	0.29377849493444685	0.05225425860904436	0.0075297133590301974	0.200250522114018	0.33385859298666104	0.04934021692487626
0.0006223975377427147	0.08862890136880172	0.03768146501930036	0.14886137113147407	0.04063181011525056	0.024905958306161373	0.008375685514320544	0.006151843728526247	0.05266944945487557	0.9473305505451245	0.02194079998779816	0.00012338349725171996	0.34134995449136474	0.10549233618020051	0.09607196992537541	0.9938481562714738	0.9998766165027484	0.9780592000122019	0.052669449454875616	0.9473305505451245	0.07453585147347518	0.3030280409216877	0.04605715053362091	0.007529920498083542	0.20123321990894374	0.33340912342171414	0.050017988491065896
0.0006133987541401468	0.08679126547833327	0.03413572336201526	0.16655994187369347	0.033350171378342924	0.02590147998578882	0.00647488384894636	0.0060713013554223785	0.05277939828252673	0.9472206017174732	0.021709959453844168	0.00012190325068702362	0.3430438256385145	0.10365319341252176	0.09511926257201796	0.9939286986445778	0.999878096749313	0.9782900405461559	0.05277939828252687	0.9472206017174734	0.06633993396721824	0.3126028587161585	0.04061060721096162	0.007529561538291603	0.19951057242431208	0.333374489541004	0.0500702141842002
0.0006111084191937434	0.08479090353900626	0.03089309201458794	0.18211246552544383	0.028054712455475354	0.02739557869459801	0.005029381873360238	0.005951405743950536	0.05218427595133767	0.9478157240486622	0.021336481977603683	0.00011951401344341547	0.34474610223416474	0.10161979981892544	0.09389652681527845	0.9940485942560494	0.9998804859865567	0.9786635180223965	0.0521842759513379	0.9478157240486624	0.06109078144262735	0.32235366021452344	0.03592247388794818	0.0075289821482600276	0.1967234967578675	0.33356195307532854	0.04978753107688539
0.0006116191523350512	0.08291896273784581	0.027999311521115965	0.19585729248812914	0.024199567404524055	0.029198794544240018	0.003928628265880144	0.005830200349296081	0.05131294549352227	0.9486870545064777	0.020947838193796454	0.00011703847754164822	0.34645682598843325	0.09971165524253124	0.09271182736225225	0.9941697996507041	0.9998829615224585	0.9790521618062036	0.051312945493522395	0.9486870545064778	0.05793860936697927	0.33217461717473895	0.0319279397869961	0.00752838183080385	0.193823242521206	0.3338364221695404	0.04937364910942307
0.0006125979693411207	0.08132477083229478	0.025448973558894365	0.20812147657891908	0.02138604570639815	0.031160141847685063	0.0030887133698424205	0.005727443390048551	0.05043456273155111	0.949565437268449	0.02061205268826225	0.00011490778860674683	0.348176038818414	0.09809308805096432	0.09173084466124075	0.9942725566099515	0.9998850922113933	0.9793879473117378	0.05043456273155112	0.949565437268449	0.05624749889326676	0.341992434965297	0.028537686928736785	0.007527865138737135	0.191317443186157	0.3341131127395614	0.04895641729748677
0.0006126433723945064	0.08007412313130467	0.023215002448368858	0.21919902931147947	0.019324143318072567	0.03316075468781744	0.002446113689865037	0.005652193694335222	0.04970028652174279	0.9502997134782574	0.02036168250526606	0.00011332245021968896	0.3499037828492056	0.09683782520897086	0.09103407459687864	0.9943478063056649	0.9998866775497804	0.9796383174947341	0.04970028652174275	0.9502997134782574	0.05554365506814956	0.3517580504486742	0.025661116138233894	0.007527480694178275	0.18944905569554799	0.33434440974565105	0.048607636097827825
0.0006109656936488223	0.07918413745395876	0.021263135503157393	0.22934333969324106	0.017803469921945984	0.03510938006692048	0.0019528284376026978	0.0056075897109840595	0.049183464653796666	0.9508165353462034	0.020209101088173368	0.00011235492786404433	0.35164010041494237	0.09596708831441016	0.09065130443862081	0.9943924102890159	0.9998876450721361	0.9797908989118267	0.049183464653796645	0.9508165353462034	0.05547664412011798	0.3614403271360663	0.023215963940760094	0.007527246070007031	0.18831041687049377	0.33450720863405403	0.04836214571055342
0.0006071972832153251	0.07864457497644423	0.019558611889330467	0.23876611402718484	0.016671693051196645	0.03693885964018208	0.0015726355865427193	0.005593667784369678	0.04891063544386127	0.9510893645561389	0.02015571008662855	0.00011201037573609948	0.3533850340598324	0.0954725336501361	0.09058288067780347	0.9944063322156304	0.9998879896242641	0.9798442899133716	0.04891063544386121	0.9510893645561388	0.055790385561136774	0.37102124169500783	0.021131247475873187	0.0075271625161160045	0.1879119865214655	0.33459314983518373	0.048232551835834095
0.0006012608541371352	0.07843104323774594	0.018069002032445262	0.24763950059032014	0.015818717978623397	0.03860293108869024	0.0012782262031924953	0.005608973064119123	0.04888256240217573	0.9511174375978245	0.020197349994504073	0.00011226135373648361	0.3551386265391998	0.09533026877537325	0.09081301826726193	0.994391026935881	0.9998877386462637	0.979802650005496	0.04888256240217559	0.9511174375978244	0.05630113612464327	0.3804921928953797	0.019347228235637753	0.007527223378281097	0.18822272433398665	0.33460199284331466	0.04821921714103347
0.0005932699721026418	0.07851312250520487	0.016765195673995724	0.25609988783913	0.015165139048995205	0.0400730214156162	0.0010490193643582682	0.005651460572837158	0.04908731742571782	0.9509126825742823	0.02032742133372107	0.00011306723237086297	0.356900920820532	0.09550941581566032	0.09131811689716139	0.9943485394271628	0.9998869327676293	0.979672578666279	0.0490873174257177	0.9509126825742822	0.05688044980107232	0.38985117080894627	0.01781421503835399	0.007527418803849935	0.1891933817028935	0.3345374950108989	0.04831647577721597
0.0005834526013353748	0.07885922936653503	0.015621550836901643	0.2642525429285206	0.014653835793140566	0.04133499263367475	0.0008695026802180846	0.005718985849448256	0.049507895044117796	0.9504921049558821	0.02053864308791236	0.00011438475785627576	0.35867196008453267	0.09597724422218647	0.09207185651296104	0.9942810141505518	0.9998856152421438	0.9794613569120878	0.04950789504411791	0.9504921049558822	0.05744178370836878	0.3991006007218709	0.01649105351711973	0.007527738303780147	0.19076962404354597	0.3344050130611028	0.04851625014595595
0.0005720938950336845	0.07943937999397017	0.014615689843211998	0.27217652751535687	0.01424385895733388	0.04238595520650777	0.0007279756355614667	0.005809561302731701	0.05012639682644782	0.9498736031735524	0.02082400775677535	0.00011617358163224627	0.36045178772618164	0.096702128830541	0.093048206369738	0.9941904386972683	0.9998838264183677	0.9791759922432247	0.050126396826447706	0.9498736031735523	0.05792988369443681	0.4082457216731687	0.015343665478773465	0.007528172093545819	0.19289915788493606	0.3342101849996689	0.04881003849256271
0.0005594956000377634	0.08022661890922117	0.013728170510510947	0.27992948163123327	0.013905981656050061	0.04323130919779542	0.0006156012585660824	0.005921480613104139	0.05092618605571391	0.9490738139442861	0.021177267607898974	0.00011839895884697469	0.3622404473557917	0.09765513561841058	0.09422309299078283	0.994078519386896	0.999881601041153	0.9788227323921012	0.05092618605571387	0.9490738139442861	0.058312387712449336	0.41729339139429994	0.01434377176907703	0.0075287117475203915	0.1955353595239461	0.3339582513924501	0.049189938376464105
0.0005459491571557427	0.0811976274287738	0.012942135699282396	0.2875519964310287	0.013619459244137475	0.0438821456409279	0.0005256926900295253	0.006053371019581276	0.051892897666046156	0.9481071023339539	0.02159315392222094	0.00012103290079910251	0.36403798280008687	0.09881076117514583	0.09557522725032525	0.9939466289804189	0.999878967099201	0.9784068460777792	0.05189289766604622	0.948107102333954	0.058573246732250644	0.42625122874486787	0.013467828389311924	0.007529350478443782	0.19863891114457372	0.3336537372351954	0.04964912639137192
0.0005317196485490896	0.08233284915563023	0.012242982910705488	0.29507142437268896	0.013369665158072624	0.04435308057665597	0.0004531772361874522	0.006204208087981772	0.05301482905402232	0.9469851709459777	0.022067449462767886	0.00012405452224909696	0.3658444381032684	0.10014716610194103	0.09708642037426468	0.9937957919120183	0.999875945477751	0.9779325505372322	0.05301482905402244	0.9469851709459778	0.05870764261946513	0.4351270192630478	0.01269616014689294	0.007530083221645406	0.20217834161590534	0.33330032884798294	0.0501820438006606
0.0005170377328635619	0.08361635138727885	0.01161806923479714	0.30250505992971194	0.01314636862793986	0.04466054303458148	0.0003941952510423385	0.006373312956877486	0.05428301503808383	0.945716984961916	0.022596985635377428	0.00012745001093339856	0.367659857528098	0.10164612169246373	0.09874160438376443	0.9936266870431225	0.9998725499890667	0.9774030143646227	0.05428301503808409	0.9457169849619163	0.05871814464642723	0.4439283229795121	0.012012264485839476	0.007530906627651349	0.20613000530400402	0.33290085026300353	0.05078443214308982
0.0005020970785703929	0.08503555942946589	0.01105645320482909	0.3098627063463392	0.012942478944016914	0.044821488271713825	0.00034579978285640073	0.006560343606705961	0.05569115800817899	0.9443088419918209	0.02317960646737369	0.00013121246545976274	0.36948428555698126	0.10329280804799011	0.10052869474678283	0.9934396563932941	0.9998687875345403	0.9768203935326264	0.05569115800817915	0.944308841991821	0.05861186407715753	0.45266223299153585	0.011402252987685489	0.007531819022873992	0.21047781326277615	0.3324572852274235	0.051453300053885015
0.0004870553547526122	0.08658094755150991	0.010548671065255614	0.3171486794480483	0.012753132646230392	0.04485248417630944	0.00030573196207881733	0.006765286777109344	0.05723550778517501	0.942764492214825	0.023814123876743722	0.00013534174256502147	0.37131776689305673	0.10507554929022621	0.10243838152391233	0.9932347132228908	0.999864658257435	0.9761858761232564	0.05723550778517506	0.942764492214825	0.05839840413937125	0.4613352438220981	0.010854403027334432	0.0075328203725720175	0.21521289943020003	0.33197081504766984	0.05218686619795813
0.00047203725111273924	0.08824573525137734	0.010086542974434416	0.3243633241850945	0.012575032330028508	0.044769105401207716	0.0002722529658128836	0.006988454532488141	0.05891474293982581	0.9410852570601743	0.024500278584099002	0.00013984439892580946	0.37316034646129315	0.10698553720424069	0.10446390146063207	0.993011545467512	0.9998601556010743	0.9754997214159011	0.0589147429398258	0.9410852570601743	0.058088427948161846	0.4699531971677081	0.010358795940247297	0.007533912266739508	0.2203333289338388	0.33144185597395487	0.052984502896417256
0.00045713847529489936	0.09002561652102027	0.009663004826626808	0.3315041240796662	0.012405970384238666	0.04458556895765887	0.00024401823163551826	0.007230488078584845	0.06072988232340505	0.9392701176765951	0.02523871529153638	0.00014473378279898156	0.37501206940958826	0.10901657393166028	0.10660082272500358	0.9927695119214153	0.9998552662172011	0.9747612847084636	0.060729882323404934	0.939270117676595	0.05769269604882795	0.4785212799425839	0.009907023058262326	0.007535097942328753	0.22584391286309022	0.3308700870681274	0.05384669410361739
0.0004424300369455285	0.0919185368051307	0.009271961718027475	0.33856648022755387	0.01224448841195494	0.04431455044000836	0.00021998318151564657	0.0074923708966236615	0.06268424341767252	0.9373157565823276	0.02603097781874217	0.00015003031948209998	0.3768729811098764	0.11116485124601526	0.10884686081650839	0.9925076291033764	0.999849969680518	0.9739690221812578	0.06268424341767243	0.9373157565823275	0.05722145207042448	0.4870440558846478	0.009491944899543123	0.0075363823524744085	0.23175617197236342	0.33025446332343317	0.054775015623394444
0.00042796237412310516	0.09392452489024894	0.008908159629459492	0.3455442284580917	0.012089635415009852	0.043967128118007556	0.00019933232786198635	0.007775453209589847	0.06478345834186605	0.935216541658134	0.026879528586571166	0.00015576203355355047	0.3787431271592395	0.1134287762205184	0.11120173631315353	0.9922245467904103	0.9998442379664466	0.973120471413429	0.06478345834186605	0.935216541658134	0.05668405823500249	0.4955255168813581	0.009107491957321478	0.007537772293136736	0.2380884820772873	0.32959321062231217	0.055772142712386376
0.000413769148628726	0.0960455834317271	0.00856707258920929	0.3524299496990418	0.011940798084526654	0.04355281319001156	0.00018142586559561556	0.008081490157890087	0.06703555657577845	0.9329644434242215	0.027787796732664172	0.0001619653586474405	0.3806225533810249	0.11580884906398152	0.1136670809166792	0.99191850984211	0.9998380346413526	0.9722122032673359	0.06703555657577866	0.9329644434242217	0.056088806288762554	0.503969144405307	0.008748498454804902	0.007539276599472004	0.2448664331175064	0.3288837996786297	0.056841889373494756
0.00039987042762448604	0.098285640855288	0.008244803054690317	0.3592151171432531	0.011797583208980557	0.04307963323835224	0.00016575932778242205	0.0084126968792364	0.06945112452249023	0.9305488754775099	0.028760260098879328	0.0001686863032749676	0.3825113058259676	0.11830759747612322	0.11624639671245066	0.9915873031207637	0.9998313136967252	0.9712397399011208	0.06945112452249025	0.9305488754775099	0.055442846202739704	0.512377974445874	0.008410562382472741	0.00754090642854418	0.25212344098788697	0.32812289577541554	0.057989284148182864
0.0003862755141782092	0.10065056686876546	0.007937993617181201	0.3658901121611136	0.011659737488165617	0.04255424501471741	0.00015193297140743802	0.008771824614244058	0.07204355361152182	0.9279564463884783	0.029802567436050705	0.0001759820607441895	0.38440943077331874	0.12092957088111646	0.11894507247682115	0.9912281753857559	0.9998240179392558	0.9701974325639494	0.07204355361152172	0.9279564463884782	0.054752190988468674	0.5207546615327622	0.008089926588588637	0.007542675649730465	0.2599016594915284	0.3273062806123706	0.05922068796547286
0.0003729851632992804	0.10314825625126256	0.007643748401418147	0.3724441309579722	0.011527093697218905	0.041982058438029116	0.00013962843286371757	0.009162263971363464	0.07482939396667197	0.925170606033328	0.030921710241501945	0.000183923195729109	0.3863169747319794	0.1236813998995157	0.12177046279916116	0.9908377360286367	0.999816076804271	0.9690782897584982	0.0748293939666721	0.9251706060333281	0.05402176573141102	0.5291015393444827	0.007783376834281865	0.0075446013749643085	0.2682532626772082	0.3264287409004983	0.06054396213416919
0.00035999339663202905	0.10578878794345796	0.007359562906559404	0.37886499222137693	0.011399535724446063	0.04136736050160247	0.00012859089421436156	0.00958818338421271	0.07782883596519477	0.9221711640348054	0.03212625638147024	0.00019259657979041778	0.38823398444164153	0.12657192828116665	0.1247320375545268	0.9904118166157874	0.9998074034202097	0.9678737436185297	0.07782883596519474	0.9221711640348054	0.05325548051689491	0.5374206763908833	0.007488153800773766	0.007546704670599176	0.2772421882467217	0.3254839166709636	0.061968697083467514
0.00034728893829313054	0.10858466951663223	0.007083261278440906	0.38513884912343693	0.011276976583975041	0.04071343077101291	0.00011861539348075224	0.010054714882223167	0.08106635021607077	0.9189336497839292	0.03342666341680859	0.00020210933994949934	0.3901605068739312	0.12961242729241432	0.12784161197280408	0.9899452851177769	0.9997978906600506	0.9665733365831916	0.0810663502160709	0.9189336497839293	0.05245631168676183	0.5457139259950571	0.007201876671921658	0.0075490115149377535	0.2869464757479341	0.3244640996819377	0.0635065163526336
0.00033485622677438374	0.11155118297713734	0.006812939782444731	0.39124979859883136	0.011159345272287192	0.04002264378306493	0.00010953623213220317	0.010568203581761686	0.08457152833338487	0.9154284716666151	0.03483569568074548	0.00021259417510231218	0.39209658923356266	0.13281690785269007	0.1311136729070789	0.9894317964182384	0.9997874058248978	0.9651643043192546	0.08457152833338501	0.9154284716666152	0.05162638151425871	0.5539829706313207	0.0069224760145769355	0.00755155408746231	0.29746137901756314	0.3233599685749837	0.0651714759583578
0.00032267634820959976	0.1147068537541565	0.006546915784422308	0.39717937107074425	0.01104657976143438	0.0392965560100464	0.00010121877325133875	0.011136545253160556	0.08838018220702339	0.9116198177929768	0.036368980080408335	0.00022421657662276119	0.39404227895948724	0.13620255125379932	0.13456582230769373	0.9888634547468396	0.9997757834233774	0.9636310199195918	0.08838018220702315	0.9116198177929766	0.050767030892941725	0.5622293605963815	0.006648134557673647	0.0075543725198310195	0.30890351385004716	0.3221602426047877	0.06698058654833611
0.0003107274713007316	0.11807407372804735	0.006283681477553803	0.40290587506011766	0.01093862384538774	0.03853597467077906	9.355305203124725e-05	0.0117696470308144	0.0925357800121052	0.9074642199878951	0.03804574950353482	0.00023718472230701066	0.3959976237260664	0.13979028785044167	0.13821936748105323	0.9882303529691857	0.999762815277693	0.9619542504964652	0.09253578001210506	0.907464219987895	0.04987887903949879	0.5704545473043319	0.00637723452958505	0.0075575172951594495	0.32141640567012864	0.3208512292961869	0.06895449550574997
0.0002989852876017352	0.12167992132902228	0.006021861599889676	0.40840355372349496	0.010835426715177867	0.03774100967244724	8.64487771251302e-05	0.012480063259064844	0.09709132905048681	0.9029086709495135	0.03988984508981964	0.0002517632037102024	0.39796267144423275	0.14360556441516945	0.14210009901519705	0.9875199367409353	0.9997482367962899	0.9601101549101805	0.09709132905048647	0.9029086709495132	0.04896187045235197	0.5786599114401422	0.006108310377014806	0.007561052576899724	0.3351779689827791	0.31941623134909675	0.07111838129898124
0.0002874231995660286	0.12555723743615124	0.0057601747203186865	0.41364149686721824	0.01073694414034704	0.03691110749191717	7.983141396676361e-05	0.013283883001793256	0.10211185386925142	0.8978881461307489	0.04193107906813363	0.00026829230286190585	0.39993747026266663	0.1476793559595918	0.14623931227951217	0.9867161169982067	0.9997317076971381	0.9580689209318665	0.10211185386925116	0.8978881461307487	0.048015306245797	0.5868467859356337	0.005840006134285449	0.007565060883444012	0.3504106775459471	0.3178347660311859	0.07350313058789443
0.00027601241243383027	0.12974603847277297	0.0054973977252855645	0.41858222673298334	0.010643140616923449	0.03604506768483716	7.363910173924853e-05	0.01420198614379447	0.10767767888962716	0.8923223211103732	0.04420710987526655	0.0002872154802713786	0.401922068568975	0.15204949924074354	0.15067514980942218	0.9857980138562057	0.9997127845197288	0.9557928901247336	0.10767767888962688	0.8923223211103729	0.04703785981593369	0.5950164735075169	0.005571036827024814	0.007569649753965809	0.3673955574441766	0.3160815311497675	0.07614689747257289
