FreeRum1	Cdc13_Cdc2	Cig2_Cdc2	Cdc13_P-Cdc2	Cdc13_Cdc2_Rum1	Cdc13_P-Cdc2_Rum1	Cig2_Cdc2_Rum1	IntermediaryEnzyme	Cdc25	Wee1	ubiquitinProtease2	ubiquitinProtease1	Values[Mass]	S-phasePromotingFactor	M-phasePromotingFactor	BoundIntermediaryEnzyme	BoundUbiquitinProtease1	BoundUbiquitinProtease2	BoundWee1	BoundCdc25	TotalRum1	TotalCdc13	TotalCig2	Values[k2]	Values[k6]	Values[kwee]	Values[k25]
0.0841715507811821	0.008683010798193247	0.01940908756270548	0.0013093345332282087	0.21467604121641548	0.02849216489202989	0.057826281016945875	0.0003563150785294326	0.003195686521263308	0.9968043134787371	0.0014115821085179166	7.013571755936179e-06	0.3184954568405817	0.01360074941553103	0.008748477524854657	0.9996436849214707	0.9999929864282441	0.9985884178914821	0.0031956865212630086	0.9968043134787368	0.38516603790657333	0.2531605514398668	0.07723536857965137	0.007501700791150815	0.048033931484814954	0.3489933587458021	0.026517951097600072
0.07776783312878566	0.009313049710834295	0.020583918241931926	0.0014850723331608015	0.21356556950117356	0.029731819713713595	0.05743394317944979	0.00038295658790247415	0.0034250742167614406	0.9965749257832393	0.0015154399811190204	7.531832816048067e-06	0.32007591776563094	0.014533282887975315	0.009387303327492333	0.9996170434120977	0.9999924681671839	0.998484560018881	0.003425074216760749	0.9965749257832386	0.3784991655231226	0.25409551125888225	0.07801786142138172	0.007501826469457891	0.04880897085910069	0.34892110162172035	0.026626910252961686
0.07092789311530712	0.010090304962864411	0.0219236249122409	0.0017113411588271304	0.21213747162854169	0.031082774805045357	0.056797754161639666	0.00041591119645529543	0.0037060373236739584	0.9962939626763269	0.0016434809134270427	8.17091764925008e-06	0.32166422136686834	0.015656778248865993	0.010175872020805768	0.9995840888035447	0.9999918290823508	0.998356519086573	0.0037060373236732507	0.9962939626763262	0.37094589371053377	0.2550218925552786	0.07872137907388055	0.007501981447529942	0.0497644763164493	0.3488325982430429	0.026760367728745134
0.06351892086711602	0.011086353636374021	0.02348249772946789	0.0020156486322805197	0.2102794342317153	0.032570547581525305	0.05584671811575956	0.0004582729903742704	0.004062642054268592	0.995937357945732	0.0018073677899692387	8.989114097385336e-06	0.3232604065617826	0.01705776050035502	0.01118713606798805	0.9995417270096258	0.9999910108859027	0.9981926322100307	0.004062642054268095	0.9959373579457316	0.3622156207961162	0.2559519840818951	0.07932921584522747	0.0075021798601686155	0.050987482132645444	0.34872026775290554	0.026929754975777584
0.055353596085298044	0.012429054999241651	0.02534290948918685	0.0024497411339736846	0.20779840103006827	0.03422673517651419	0.05447384553299902	0.0005155938282852412	0.004537086958679046	0.9954629130413214	0.00202786331300155	1.0090216512374293e-05	0.3248645124609816	0.018887269428237048	0.012551542055940338	0.9994844061717149	0.9999899097834878	0.9979721366869985	0.004537086958678716	0.9954629130413211	0.3518525778248795	0.2569039323397978	0.07981675502218587	0.007502446877504251	0.05263292997327407	0.34857081760801617	0.02715511630537255
0.04616413822612951	0.014369456555690115	0.02763489513248093	0.0031222558167467904	0.20433175426760564	0.03608391819591575	0.0525102559565382	0.0005988507654159945	0.005210344263598021	0.9947896557364024	0.0023455879394535606	1.1677456311327848e-05	0.3264765783691504	0.02143429312964769	0.014525569346527453	0.9994011492345841	0.9999883225436887	0.9976544120605465	0.005210344263597677	0.9947896557364021	0.3390900666461891	0.25790738483595826	0.08014515108901912	0.007502831783155496	0.05500394999817219	0.34835874155696667	0.02747491352520906
0.03558296194743492	0.017463361396236034	0.030570274652202384	0.0042967416008177165	0.19911420808048702	0.03814291271482921	0.049676839802568866	0.0007326709783096548	0.006257037049069451	0.9937429629509307	0.002850347225203722	1.420108298478899e-05	0.3280966437860148	0.025320767139327512	0.01767819847627692	0.9992673290216904	0.9999857989170152	0.9971496527747964	0.006257037049069326	0.9937429629509306	0.32251692254532	0.25901722379236997	0.08024711445477126	0.007503443762623811	0.05877071616808277	0.3480290333295431	0.02797209259830799
0.02325852383741013	0.023126460770848536	0.03448584158203409	0.006742443597383567	0.1902853281728045	0.040198043937124776	0.04550412948657148	0.0009817926927721738	0.008112778972345842	0.9918872210276545	0.0037732324974632564	1.882772488118996e-05	0.3297247484073084	0.03208504334622624	0.023463582950717713	0.9990182073072278	0.999981172275119	0.9962267675025368	0.008112778972345637	0.9918872210276543	0.2992460254339109	0.2603522764781614	0.07998997106860557	0.0075045657232836885	0.06565774751231954	0.3474444746237111	0.028853570011864275
0.009976043678276557	0.03521156320728325	0.03974057439319413	0.013120536917990124	0.17292315227024138	0.04096295434824908	0.03932459971937771	0.0015413493683202398	0.012013896856202836	0.9879861031437969	0.00578934917478333	2.905629777226639e-05	0.3313609321257464	0.04580273365148129	0.03586759005318276	0.9984586506316798	0.9999709437022278	0.9942106508252168	0.012013896856203245	0.9879861031437973	0.26318675001614467	0.26221820674376384	0.07906517411257184	0.007507046152209774	0.0807030182168206	0.34621562249029597	0.03070660100669635
0.002296865219787094	0.05752044553694606	0.0453734219404483	0.029786090877170417	0.14104369566252903	0.03701869570080638	0.031352117284593584	0.0027915681067878255	0.020521266535327088	0.9794787334646728	0.01018038096774194	5.252614104606528e-05	0.3330052350320022	0.07035310556591665	0.05900975008080458	0.9972084318932122	0.999947473858954	0.9898196190322581	0.020521266535327265	0.9794787334646731	0.21171137386771607	0.26536892777745186	0.07672553922504187	0.00751273758920367	0.11347109297177421	0.3435358010413719	0.03474760160428037
0.001103196096753493	0.0759989954869755	0.048062817583044024	0.05459719753401759	0.10840496551348472	0.03144060425547621	0.02413366127494566	0.004262190340649967	0.031900859492411344	0.9680991405075889	0.015335034509188527	8.237867699619674e-05	0.33465769741568996	0.0907445597594374	0.0787288553636764	0.99573780965935	0.9999176213230039	0.9846649654908116	0.03190085949241118	0.9680991405075887	0.1650824271406601	0.270441762789954	0.07219647885798967	0.007519976829171577	0.15193769502481938	0.33995122925989046	0.04015290825889539
0.0008091039228431474	0.08554836054998569	0.047465835513577526	0.08092673760233779	0.08312295193082059	0.02755976384571739	0.01848869563584835	0.005309455815168085	0.041398024742959366	0.9586019752570407	0.018962829445394715	0.00010450104994448501	0.33631835976635194	0.10146115630849696	0.08959469743010257	0.994690544184832	0.9998954989500556	0.9810371705546054	0.041398024742959394	0.9586019752570407	0.12998051533522945	0.27715781392886146	0.06595453114942587	0.007525341504611537	0.17901011473625805	0.33695962220596776	0.0446640617529057
0.0006956737445140715	0.08928052769086352	0.04486809470497402	0.10599270941747822	0.0643745628034993	0.02541344224633879	0.014167239471139475	0.005890857606334837	0.047737113988554125	0.9522628860114462	0.020970735724427047	0.00011715290036229379	0.3379872627744519	0.10579718683798094	0.09458016316173744	0.9941091423936653	0.9998828470996378	0.9790292642755729	0.04773711398855396	0.952262886011446	0.10465091826549165	0.2850612421581799	0.05903533417611349	0.007528409578337856	0.19399411534353683	0.3349628090936055	0.04767512914456321
0.0006450954842769263	0.0897717561458673	0.041377340394617476	0.12871970591027826	0.050641548010234884	0.024645616533604833	0.01087680561487452	0.0061264043230697994	0.05124257557451973	0.9487574244254804	0.0218091139064568	0.00012252930872677835	0.3396644473323689	0.10655207654003558	0.09620774144138121	0.9938735956769302	0.9998774706912733	0.9781908860935433	0.05124257557451972	0.9487574244254804	0.08680906564299115	0.29377862659998527	0.052254146009492	0.007529713357366244	0.20025051252693388	0.3338585886940263	0.04934022339789687
0.0006223990870016206	0.0886287234986776	0.03768132770988741	0.14886167178095644	0.040631786775477796	0.024906014135113227	0.008375666038918131	0.006151826556789366	0.052669370885622145	0.9473306291143769	0.02194074498132323	0.0001233831474597804	0.341349954535467	0.10549213901519729	0.09607180708772543	0.9938481734432107	0.9998766168525404	0.9780592550186769	0.052669370885623186	0.9473306291143779	0.07453586603651077	0.3030281961902251	0.04605699374880555	0.007529920413258997	0.20123280942312458	0.3334091481710287	0.050017951170670524
0.0006133997976074462	0.08679115582477673	0.03413563039200296	0.1665601577477583	0.033350147381967093	0.025901547544431636	0.006474867519453329	0.006071290202631321	0.05277930113181379	0.9472206988681858	0.021709922850345516	0.0001219030149811947	0.34304382568283304	0.10365307131016538	0.09511916371216465	0.9939287097973688	0.999878096985019	0.9782900771496545	0.05277930113181428	0.9472206988681863	0.06633996224345952	0.31260300849893374	0.04061049791145629	0.00752956148113294	0.19951029927070338	0.33337452014347846	0.05007016803761155
0.000611109071572702	0.08479082537334795	0.03089302225483631	0.18211264046270678	0.028054693432573743	0.027395646529272098	0.005029368948243995	0.00595139822288414	0.05218419933800082	0.9478158006619991	0.021336457229932985	0.00011951385628988642	0.34474610227870306	0.10161971296019236	0.0938964573964833	0.994048601777116	0.9998804861437103	0.9786635427700672	0.05218419933800101	0.9478158006619993	0.06109081798166254	0.32235380579790057	0.0359223912030803	0.007528982110150298	0.1967233120783749	0.33356197720852965	0.049787494685550396
0.0006116194268797656	0.08291892680421453	0.027999267770212534	0.19585743486856702	0.024199538046163028	0.029198855867547287	0.003928615707213001	0.005830197658509939	0.05131290803340699	0.9486870919665935	0.020947829250707577	0.0001170384237448193	0.3464568260331928	0.09971161549019601	0.09271179854764289	0.9941698023414901	0.9998829615762553	0.9790521707492925	0.05131290803340661	0.9486870919665932	0.057938629047803086	0.3321747555864919	0.031927883477425534	0.007528381817758119	0.19382317578340524	0.33383643396947693	0.04937363131586832
0.0006125978688073468	0.08132477354852807	0.025448949865236922	0.20812160362430374	0.02138599826612194	0.03116018944613415	0.0030886993145084127	0.00572744483854706	0.05043457403332043	0.9495654259666837	0.020612057649093192	0.00011490782234904592	0.34817603886339654	0.09809309119605249	0.09173085372974325	0.994272555161453	0.999885092177651	0.9793879423509068	0.05043457403331642	0.9495654259666796	0.056247484895571846	0.34199256488508784	0.02853764917974534	0.007527865146919644	0.19131748020635794	0.3341131091795053	0.048956422665827205
0.0006126434608040786	0.08007410423494571	0.02321497092830534	0.21919915979964322	0.019324122397553756	0.033160795601112854	0.0024461051302390358	0.0056521917756483684	0.04970027448732236	0.9502997255126772	0.020361676594344517	0.0001133224094410551	0.3499037828944109	0.09683780495700421	0.09103406222492788	0.9943478082243518	0.9998866775905589	0.9796383234056555	0.049700274487322844	0.9502997255126776	0.055543666589709724	0.3517581820332555	0.02566107605854438	0.007527480684289456	0.18944901158529592	0.3343444135364933	0.048607630381478126
0.0006109658566610877	0.0791841218564396	0.021263107523590532	0.22934346189713903	0.017803456380041913	0.035109416818012176	0.0019528220923031856	0.005607588632860911	0.04918345241877118	0.9508165475812276	0.020209097324940754	0.0001123549031454303	0.35164010046037203	0.09596707183219416	0.09065129495129655	0.9943924113671391	0.9998876450968547	0.9797909026750593	0.04918345241877253	0.9508165475812289	0.05547666114701836	0.36144045695163274	0.02321592961589372	0.007527246064012767	0.18831038878737036	0.3345072124880866	0.04836213989891631
0.0006071973617410026	0.07864456435073555	0.019558587586129758	0.23876622521186092	0.01667168389578137	0.036938896073970114	0.0015726308097030503	0.005593667165519915	0.04891062665832083	0.9510893733416785	0.020155707905371866	0.00011201036152611177	0.3533850341054875	0.09547252250786104	0.09058287561132859	0.9944063328344802	0.999887989638474	0.9798442920946282	0.048910626658321577	0.9510893733416793	0.055790408141195534	0.37102136953234793	0.021131218395832808	0.007527162512670081	0.18791197024383754	0.3345931526026287	0.048232547662702394
0.0006012608717787257	0.0784310380055831	0.018068981085785377	0.24763960655008638	0.015818710675167925	0.038602963044418036	0.0012782223710641853	0.005608972965238715	0.048882558983047976	0.9511174410169517	0.02019734955576028	0.00011226135080785534	0.3551386265850815	0.09533026360453375	0.09081301833308741	0.9943910270347613	0.9998877386491921	0.9798026504442399	0.04888255898304839	0.9511174410169522	0.056301156962428864	0.3804923182752554	0.01934720345684956	0.007527223377570904	0.1882227210598611	0.33460199392033974	0.048219215516947786
0.0005932699472401996	0.07851312194842901	0.01676517739627602	0.256099990918432	0.01516513241629981	0.04007304843339114	0.001049016112465045	0.00565146093187516	0.0490873184022371	0.9509126815977629	0.020327422394922932	0.00011306723881355988	0.35690092086664166	0.09550941584341963	0.0913181214943506	0.9943485390681249	0.9998869327611865	0.9796725776050772	0.049087318402237234	0.950912681597763	0.056880466909396195	0.38985129371655197	0.017814193508741066	0.007527418805412288	0.1891933896221124	0.3345374947032953	0.048316476241062625
0.0005834525591328157	0.07885923121303856	0.015621534991624296	0.264252641290541	0.014653832978084489	0.041335016818993056	0.0008695005714709769	0.005718986419214136	0.049507897279322234	0.9504921027206774	0.02053864481664106	0.00011438476861901207	0.35867196013087094	0.09597724702547168	0.09207186327756561	0.994281013580786	0.999885615231381	0.9794613551833591	0.04950789727932259	0.9504921027206777	0.057441802927681335	0.3991007223006571	0.01649103556309527	0.007527738306390109	0.1907696369441839	0.33440501235701336	0.048516251207678066
0.0005720938464051551	0.07943938357959715	0.014615675976222804	0.2721766237932707	0.014243858664633046	0.04238597590054243	0.0007279743152176118	0.005809562076508199	0.05012639998485362	0.9498736000151465	0.020824010073779813	0.00011617359651044919	0.3604517877727487	0.09670213376331639	0.0930482147692607	0.9941904379234919	0.9998838264034897	0.9791759899262203	0.05012639998485347	0.9498736000151464	0.057929902726798245	0.4082458419380433	0.015343650291440416	0.007528172097153784	0.19289917517558186	0.3342101840047711	0.04881003999280546
0.0005594955155985327	0.0802266242755747	0.013728158913869623	0.2799295726839991	0.01390598517058208	0.04323132891148246	0.0006156010080260409	0.005921481416705712	0.050926190063359654	0.9490738099366396	0.021177270169597296	0.00011839897468110799	0.3622404474025898	0.09765514263824206	0.09422310290977466	0.9940785185832944	0.999881601025319	0.9788227298304027	0.05092619006336052	0.9490738099366405	0.058312410605689105	0.4172935110416383	0.014343759921895665	0.007528711751360168	0.19553537864061982	0.33395825013004143	0.04918994028009584
0.0005459490842173895	0.08119763695009732	0.012942126068332897	0.28755208523582126	0.01361946188435143	0.04388216253309003	0.0005256925283498272	0.006053372415496095	0.051892905870812606	0.9481070941291871	0.021593158116569616	0.00012103292753409956	0.3640379828471167	0.0988107727289716	0.09557524121188839	0.993946627584504	0.999878967072466	0.9784068418834305	0.051892905870812855	0.9481070941291874	0.05857326603000867	0.42625134660336006	0.013467818596682724	0.0075293504849270184	0.19863894244490077	0.3336537346506939	0.04964913028863599
0.0005317196053509019	0.08233286143517823	0.01224297480309104	0.29507151115738084	0.013369668094859566	0.044353095073782656	0.00045317732886926166	0.006204209563787906	0.05301484000952865	0.9469851599904708	0.02206745431889385	0.00012405455192620945	0.3658444381505315	0.10014718069382005	0.09708643699304728	0.9937957904362122	0.9998759454480738	0.9779325456811062	0.05301484000952928	0.9469851599904715	0.058707660102862394	0.43512713576120127	0.0126961521319603	0.007530083228842105	0.20217837785474535	0.3333003253969983	0.05018204900452611
0.0005170374077172641	0.08361636659121541	0.011618062427880771	0.30250514543583595	0.013146370975699333	0.04466055497600365	0.00039419538110812847	0.006373315140110334	0.05428302907587756	0.9457169709241224	0.02259699204841083	0.00012745005683183498	0.3676598575755956	0.10164613946997741	0.09874162386300722	0.9936266848598898	0.9998725499431683	0.9774030079515892	0.05428302907587757	0.9457169709241224	0.058718158740528374	0.4439284379787543	0.0120122578089889	0.00753090663878172	0.20613005316126584	0.3329008458410985	0.05078443881104184
0.0005020971080403191	0.08503557725931152	0.011056447338772302	0.30986279161004543	0.012942480596461916	0.04482149720308941	0.0003457999373206071	0.0065603456278420435	0.05569117456989713	0.9443088254301025	0.02317961319325036	0.0001312124920759811	0.3694842856047144	0.10329282867450686	0.10052871683981378	0.9934396543721581	0.9998687875079242	0.9768203868067498	0.05569117456989759	0.944308825430103	0.05861187484491226	0.45266234666890826	0.011402247276092908	0.007531819029328426	0.21047786345463076	0.33245728001048225	0.05145330792070114
0.00048705533027523556	0.08658096604583856	0.010548665857580781	0.3171487626814136	0.012753135050687587	0.04485249238546694	0.00030573216769017313	0.006765289534109113	0.05723552647234199	0.9427644735276582	0.023814131893951603	0.00013534180984085	0.37131776694102686	0.10507557064430445	0.10243840417990925	0.993234710465891	0.9998646581901592	0.9761858681060485	0.057235526472341876	0.9427644735276581	0.05839841493411994	0.46133535616340665	0.010854398025270957	0.007532820388886406	0.2152129592586138	0.3319708091612123	0.05218687507436244
0.0004720372027144673	0.08824575603809401	0.010086538301346242	0.3243634081122454	0.012575033536522678	0.04476911054970421	0.0002722530614221992	0.006988457367147561	0.058914763420630366	0.9410852365793696	0.024500287071477774	0.00013984446126735715	0.3731603465095014	0.10698556101904286	0.10446392644370629	0.9930115426328525	0.9998601555387328	0.9754997129285223	0.05891476342063041	0.9410852365793696	0.058088434350363545	0.4699533082365664	0.01035879136276844	0.007533912281857334	0.22033339227090287	0.3314418495225014	0.05298451262479942
0.0004571383374853037	0.09002563871802333	0.009663000383222528	0.3315042087835825	0.012405970696183044	0.04458557179145952	0.00024401818251160856	0.007230491107859627	0.06072990477877573	0.9392700952212243	0.025238724469808224	0.00014473384412502923	0.3750120694580373	0.10901659925300808	0.10660084915720246	0.9927695088921403	0.999855266155875	0.9747612755301919	0.06072990477877583	0.9392700952212244	0.05769269900763948	0.4785213899892483	0.009907018565734137	0.007535097957200319	0.22584398135594383	0.3308700799946856	0.05384670476991847
0.0004424298968893744	0.09191855995265356	0.00927195707126197	0.3385665662713181	0.012244487539716551	0.04431455150664087	0.00021998286127681584	0.007492374225874698	0.06268426779975664	0.9373157322002434	0.026030987731794176	0.00015003038724087814	0.3768729811585708	0.11116487753403498	0.10884688826621947	0.9925076257741254	0.9998499696127592	0.973969012268206	0.06268426779975657	0.9373157322002433	0.057221451804523614	0.48704416527032907	0.009491939932538785	0.007536382368905912	0.23175624594851402	0.3302544556430767	0.054775027204884405
0.0004279622451028847	0.09392454911121013	0.008908154786546486	0.34554431444783557	0.012089633961636526	0.04396712825355954	0.00019933185309481925	0.007775456758271448	0.0647834846137755	0.9352165153862246	0.026879539112352607	0.00015576210606495862	0.37874312720818104	0.11342880353023854	0.1112017648336019	0.9922245432417287	0.9998442378939352	0.9731204608876475	0.06478348461377549	0.9352165153862246	0.05668405631339377	0.49552562577424175	0.009107486639641305	0.007537772310720753	0.2380885606259313	0.32959320234666073	0.05577215519154336
0.00041376898112612556	0.09604560941768063	0.008567068100882671	0.3524300338673174	0.011940796957075048	0.04355281232493013	0.00018142551528356653	0.008081493955853912	0.06703558465540653	0.9329644153445936	0.027787807968776928	0.00016196543588673076	0.38062255343020934	0.11580887813626717	0.1136671111110465	0.9919185060441462	0.9998380345641134	0.9722121920312232	0.0670355846554065	0.9329644153445936	0.05608880377841487	0.5039692525670033	0.008748493616166237	0.007539276618202532	0.24486651696699782	0.3288837908335469	0.0568419027113181
0.0003998703107121338	0.0982856686593822	0.008244799132624147	0.3592151985190543	0.011797582732195765	0.04307963181353752	0.0001657591706819733	0.008412701055495212	0.06945115472881835	0.9305488452711818	0.028760272261684573	0.00016868638797180695	0.38251130587539334	0.11830762836849096	0.11624642858533492	0.9915872989445049	0.9998313136120281	0.9712397277383155	0.06945115472881835	0.9305488452711818	0.05544284402712739	0.5123780817241698	0.008410558303306118	0.007540906449083163	0.2521235317528211	0.3281228862604222	0.057989298496188724
0.0003862754525421069	0.10065059632891823	0.007937989847484062	0.36589019169159315	0.011659737052532693	0.04255424305310939	0.00015193282501179794	0.008771829187618787	0.07204358641153272	0.9279564135884674	0.029802580593018574	0.00017598215408159488	0.38440943082299034	0.12092960337536891	0.11894510591349788	0.9912281708123812	0.9998240178459186	0.9701974194069816	0.07204358641153276	0.9279564135884674	0.05475218838319599	0.5207547681261535	0.008089922672495857	0.0075426756723647875	0.2599017576754011	0.3273062702803672	0.05922070354547804
0.00037298503288585983	0.10314828756867254	0.007643744819290415	0.3724442090903469	0.011527093251227898	0.041982055351100195	0.0001396283157096224	0.009162268926531436	0.07482942925271258	0.9251705707472876	0.03092172436716369	0.00018392329651006336	0.3863169747818975	0.12368143422801249	0.12177049802318989	0.9908377310734687	0.99981607670349	0.9690782756328364	0.07482942925271241	0.9251705707472875	0.05402176195092358	0.5291016452613475	0.007783373135000038	0.0075446013994036895	0.26825336808995903	0.3264287297853956	0.06054397889503847
0.00035999325072031383	0.10578882636486078	0.007359559987965109	0.37886506509129825	0.011399535289094329	0.04136735458307512	0.00012859086941798494	0.009588190478620412	0.07782888296114529	0.9221711170388548	0.03212627517798142	0.00019259672832861897	0.38823398449229296	0.12657196961641698	0.12473207961942571	0.9904118095213797	0.9998074032716715	0.9678737248220187	0.07782888296114533	0.9221711170388548	0.05325547399230775	0.5374207813283285	0.007488150857383093	0.00754670470661969	0.2772423285156863	0.32548390186723924	0.061968719406544005
0.0003472887143750162	0.10858473155360142	0.007083259743886113	0.3851389048024777	0.011276976237721866	0.040713416750488986	0.00011861561357164754	0.01005472743829062	0.08106643455061881	0.9189335654493831	0.03342669540009988	0.0002021096121897713	0.390160506926667	0.12961249172969683	0.12784167679372532	0.9899452725617095	0.9997978903878102	0.9665733045999002	0.08106643455061703	0.9189335654493813	0.05245629731615752	0.54571402934429	0.00720187535745776	0.007549011580956019	0.2869467144232453	0.3244640731165556	0.06350655641154393
0.00033485604096466137	0.11155124793264318	0.0068129365511557845	0.3912498517566635	0.011159344890815708	0.04002262979805353	0.0001095362822847029	0.01056821470108659	0.08457161251882046	0.915428387481181	0.034835726101843226	0.00021259440344628292	0.3920965892864104	0.1328169746582653	0.13111374052047634	0.9894317852989135	0.9997874055965538	0.9651642738981567	0.08457161251881908	0.9154283874811796	0.051626367012118604	0.553983074378176	0.0069224728334404875	0.0075515541428357235	0.29746160603500504	0.323359942056572	0.06517151594643972
0.00032267648315091504	0.11470691720387183	0.006546911004573129	0.3971794239434771	0.011046579437446169	0.03929654435115454	0.0001012186488287371	0.011136557504781661	0.08838026467211947	0.9116197353278803	0.036369011631159576	0.00022421681889408832	0.39404227901201283	0.13620261615218895	0.1345658884010457	0.9888634424952184	0.999775783181106	0.9636309883688404	0.08838026467211968	0.9116197353278805	0.05076701892058036	0.5622294649359496	0.006648129653401866	0.007554372578581816	0.30890374929752834	0.32216021662828226	0.06698062571925675
0.00031072721667881883	0.11807416648154526	0.00628367513019073	0.4029059024883345	0.01093862359817266	0.038535960208974006	9.355286016898488e-05	0.011769667163467043	0.09253591283731205	0.9074640871626886	0.03804579918688743	0.00023718515745890678	0.3959976238255948	0.13979038038850963	0.13821946160596196	0.988230332836533	0.9997628148425411	0.9619542008131127	0.09253591283731155	0.9074640871626881	0.04987886388399448	0.5704546527770263	0.0063772279903597144	0.007557517400683785	0.3214167764321474	0.32085118745624686	0.06895455859772323
0.00029898504607011104	0.12168002260146495	0.006021855323898684	0.40840357645487396	0.010835426598970889	0.03774099099608686	8.644863508345121e-05	0.012480085581216991	0.09709147342040832	0.9029085265795922	0.03988989945940354	0.00025176367621455035	0.3979626715385454	0.1436056652551833	0.14210020142420868	0.9875199144187831	0.9997482363237855	0.9601101005405965	0.09709147342040782	0.9029085265795918	0.048961851276211305	0.5786600166513968	0.006108303958982136	0.007561052691482028	0.3351783747157989	0.31941618587257153	0.07111844987469394
0.00028742290013660595	0.1255573751624473	0.005760167977816775	0.41364148921185795	0.010736944183619928	0.03691108266963208	7.98313239029162e-05	0.013283920049210952	0.1021120650113816	0.8978879349886189	0.04193116143507066	0.00026829310563632305	0.39993747035861904	0.14767949161749439	0.1462394496230402	0.9867160799507891	0.9997317068943637	0.9580688385649294	0.10211206501138116	0.8978879349886184	0.04801528107729153	0.5868468912275572	0.005839999301719691	0.007565061078116808	0.35041129220921474	0.3178346995214149	0.07350323088040625
0.0002760120590321032	0.12974619195420603	0.005497389940082799	0.41858220806643565	0.010643140822351382	0.03604503841459482	7.363900086207493e-05	0.014202023312673256	0.10767791026100881	0.8923220897389917	0.044207196887307794	0.0002872162739139293	0.401922068665589	0.15204964984254848	0.1506753023575278	0.9857979766873268	0.9997127837260862	0.9557928031126923	0.10767791026100838	0.8923220897389913	0.04703783029684039	0.5950165792575878	0.005571028940944873	0.007569649946424128	0.3673962067715344	0.3160814582677824	0.07614700737397918
