STAT1c	STAT1c_star	SOCS1	SHP2	Activated IFNRJ complex	Interferon-Receptor-JAK complex	STAT1n_star	IFNRJ2_star_STAT1c	IFNRJ2_star_SHP2_SOCS1_STAT1c	PPN	PPX	IFNRJ2_star_SHP2_SOCS1	IFNRJ2_star_SOCS1	STAT1n	STAT1c_star_STAT1c_star	mRNAc	Receptor	IFNRJ dimer	mRNAn	STAT1n_star_STAT1n_star	JAK	IFNRJ2_star_SHP2_STAT1c	Receptor JAK complex	STAT1c_star_STAT1c_star_PPX	STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	STAT1c_STAT1c_star	STAT1n_STAT1n_star	IFNRJ2_star_STAT1c_star	IFNR	IFNRJ2_star_SHP2	STAT1n_star_STAT1n_star_PPN	STAT1c_star_PPX
998.2001475779504	1.0603133052849678	5.606780948251658e-11	99.89411304274324	0.03367772949253024	3.2953305722210526	0.0018654863697397705	0.21633509744552248	2.91866744148652e-13	59.99940427617035	49.780910024217846	2.98738099219944e-14	6.627308024769515e-14	8.914116181779117e-06	0.09481935871115187	1.3302676290569808e-09	0.12401947586540472	2.1525142706959977	2.6827506713429836e-07	0.0018203633565341336	1.3523787706762262	0.09155265294264214	0.3348447273032927	0.014278097903679536	0.00028844503126770644	6.468698566197322e-13	0.0009545919332442414	4.175782981571095e-06	0.0003089100082496642	1.2283592948108084	0.014334304313739738	0.00030727879847273636	0.2048118778784237
998.1039802313088	1.1090936297845762	7.042009083684852e-11	99.89064027124982	0.034582182439371285	3.2900237787766797	0.0021971058387245867	0.2223565254094432	3.8713311709003367e-13	59.99929855223487	49.767736637295904	3.960764146938052e-14	8.752608228688385e-14	1.0909203772872592e-05	0.10587619951270406	1.621462171202162e-09	0.12376815907438532	2.1459161257715227	3.166456606591095e-07	0.002076670647396685	1.3510215992608985	0.09457198920998582	0.33385854808781207	0.016180747496513485	0.0003452902887987983	8.547031961750146e-13	0.001019415691538399	4.923766174468737e-06	0.0003334745659024859	1.2272534401865003	0.014787739539712855	0.0003561574764294403	0.21608261520753722
998.0054860330548	1.1580804513366931	8.783571937742324e-11	99.88718161645706	0.035482886179798466	3.284731864154403	0.002573532087868917	0.2283514143323172	5.090258515625636e-13	59.99917860532688	49.75427958725894	5.205773042548937e-14	1.1462195497660875e-13	1.3260732841951826e-05	0.11772783052114054	1.964149178628796e-09	0.12354378490342141	2.1392893276361935	3.7167799847293576e-07	0.002357631333590404	1.3497123090204455	0.09757903215635506	0.3329538443805245	0.018249018435750785	0.0004108277597282869	1.1197713603364311e-12	0.001086719660458072	5.7704871394512925e-06	0.000358979529879054	1.226168524117011	0.015239351385976966	0.00041056691348489397	0.22747139430525914
997.9046764718984	1.2072300141531112	1.0884068222642798e-10	99.88373725718299	0.03637986619665483	3.2794552435483495	0.0029988306621305987	0.23431985940976657	6.63777624127161e-13	59.99904315872705	49.74054838833258	6.785904363971036e-14	1.4890758733475352e-13	1.6016028163101724e-05	0.13038845434212432	2.3652723963710106e-09	0.12334163290959844	2.13264476487729	4.339955818649508e-07	0.002664371464087581	1.348443160895963	0.10057361090181825	0.3321163079175635	0.020488296525032527	0.0004859902196009168	1.4552873987627669e-12	0.0011565432304916853	6.723918084279166e-06	0.00038541051680621695	1.2251015279863517	0.015689131914392886	0.00047085105343416464	0.23896331514234026
997.8015629255791	1.2565024307758326	1.3402923392246008e-10	99.88030732761602	0.03727314766192795	3.2741942467124816	0.003477227484600076	0.2402619618883043	8.588020193233813e-13	59.99889088734363	49.726552163286456	8.776673858253896e-14	1.9198147740280494e-13	1.9226350575679935e-05	0.14387032856511373	2.8324090375297066e-09	0.12315781430288743	2.125991377674492	5.042489346075632e-07	0.0029979774208226825	1.347207724008062	0.10355559537364646	0.3313342047433792	0.022903534080185903	0.0005717626012355206	1.8769353678590786e-12	0.0012289250689807626	7.792136506446313e-06	0.00041275265732589007	1.2240499097051616	0.01613707700932975	0.000537350055224448	0.25054430263331473
997.696156668913	1.3058615397995232	1.6406974841677998e-10	99.8768919250737	0.03816275542718441	3.2689491335403518	0.004013100324688217	0.24617782768049576	1.1028642315606431e-12	59.99872042047308	49.7122996286697	1.1267353281816224e-13	2.4572963489195516e-13	2.2946973130341425e-05	0.15818384342516603	3.373795958802772e-09	0.12298912631034363	2.1193365003133557	5.831145427766413e-07	0.003359492704533574	1.3460006582675683	0.10652488927978199	0.3305979099551116	0.02549924232481663	0.0006691807821121052	2.40322305337425e-12	0.001303902750466791	8.983285285069841e-06	0.00044099076857487084	1.2230115319572117	0.016583185645230553	0.0006103987449106893	0.262201129005443
997.588468880886	1.3552747369702773	1.9971076839326522e-10	99.87349111644886	0.03904871402171457	3.263720106826445	0.004610969738149679	0.25206756625719146	1.406268317383881e-12	59.99853034468407	49.69779908609631	1.4362876057940277e-13	3.123649252993119e-13	2.7237239248436177e-05	0.173337612444904	3.998354727536518e-09	0.12283293175823898	2.1126861436995377	6.712937239566855e-07	0.0037499154090573613	1.3448175321315305	0.10948142426124147	0.3298995269622555	0.028279489119106455	0.000779330117149733	3.0558684456776145e-12	0.001381512412421262	1.0305533292198943e-05	0.00047010950700304786	1.2219846003732786	0.017027459288281803	0.0006903251988600231	0.273921424784534
997.4785106509341	1.4047127857602206	2.4178723866504207e-10	99.87010494355792	0.0399310476558668	3.2585073227052352	0.005275489571798422	0.2579312897617082	1.7810617136538183e-12	59.998319206791535	49.68305841903269	1.8185919052582462e-13	3.9447000368721507e-13	3.2160602686226247e-05	0.18933857295925205	4.715715515654422e-09	0.12268705963401871	2.106045228239986	7.695114428162238e-07	0.00417019637276201	1.3436546701309855	0.11242515503167803	0.3292325759532088	0.03124790156312232	0.000903343737275652	3.860221398405042e-12	0.0014617884414536645	1.1767037057966577e-05	0.0005000935014446465	1.2209676104969536	0.01746990140838789	0.0007774494712763561	0.28569367940414586
997.3662929845058	1.4541496132574117	2.912269091242482e-10	99.86673342757774	0.040809780227763465	3.2533108991899926	0.006011437122704183	0.26376911230138445	2.2412576058350677e-12	59.99808551688854	49.668085094478236	2.2879166539856726e-13	4.950439591050011e-13	3.77846493945256e-05	0.20619209357117532	5.5362397781830214e-09	0.12254972298870183	2.099417775884129	8.78515089885305e-07	0.004621237982820366	1.342509025428622	0.11535605533842093	0.3285917387659354	0.03440767293959838	0.0010424006364322292	4.845721633824418e-12	0.0015447631937768145	1.3375903974053918e-05	0.0005309274669120698	1.219959302439907	0.017910517081307965	0.000872082475121823	0.2975072325821279
997.2518268080054	1.5035620966701333	3.490568929868573e-10	99.86337657272409	0.0416849353321534	3.2481309231536017	0.006823703034238053	0.2695811493815449	2.8030757118098678e-12	59.99782775140776	49.65288616892551	2.860776226630619e-13	6.175527873889193e-13	4.418110151903886e-05	0.22390208586851482	6.471041687746097e-09	0.12241945119093642	2.092807068482514	9.990732395657874e-07	0.00510389360165012	1.3413780734277045	0.11827411460818191	0.327972649861353	0.03776157344098552	0.0011977235696754782	6.046394220665649e-12	0.0016304667526141055	1.5140157469454323e-05	0.0005625962999261102	1.2189586222367548	0.01834931266460056	0.0009745250226389878	0.30935225763347746
997.1351229731916	1.552929845152773	4.164103657252749e-10	99.86003436929961	0.04255653627050547	3.2429674560367303	0.007717281003565793	0.2753675174540609	3.4852019395150572e-12	59.99754435618661	49.63746829797916	3.5561954473002893e-13	7.659837888068984e-13	5.1425804015948345e-05	0.2424711180407438	7.532008316198205e-09	0.12229503403881962	2.086215778383356	1.1319744023977407e-06	0.005618967577390331	1.3402597230336235	0.12117933516257683	0.3273717249835961	0.04131196410891178	0.0013705767853594687	7.50138343309625e-12	0.001718926723978797	1.7067704523176575e-05	0.0005950851565081425	1.2179646889947908	0.018786295533913245	0.0010850670281231344	0.3212197379119024
997.0161922610932	1.6022349810549357	4.945333917249788e-10	99.85670679621379	0.04342460606176501	3.2378205385048617	0.008697257366109544	0.281128333559065	4.3090675286852695e-12	59.997233749512944	49.621837749061406	4.3959940272053107e-13	9.449040183737312e-13	5.9598694317398105e-05	0.2619005283414057	8.731818554710255e-09	0.12217547576037127	2.079646075921218	1.278025785674681e-06	0.0061672158022956555	1.339152242847266	0.12407172991236656	0.3267860209430268	0.04506081345029599	0.0015622636123241867	9.255526209549375e-12	0.0018101680717063679	1.9166305848662842e-05	0.000628379514003406	1.2169767670868818	0.01922147386905906	0.0012039868748047666	0.3331014374882784
996.8950453855012	1.6514619241736272	5.847918633863152e-10	99.85339382306957	0.04428916745329432	3.2326901942584625	0.009768800618617523	0.28686371504066704	5.299147894245796e-12	59.99689432513219	49.606000416583825	5.405091180209389e-13	1.1595228359834127e-12	6.878375593016634e-05	0.2821905366186436	1.0083960799460869e-08	0.12205995706279694	2.073099718121416	1.4380520756704894e-06	0.0067493467692587945	1.3380541996811193	0.1269513204443884	0.32621312050703904	0.04900971614912872	0.0017741239254549825	1.1359965632479127e-11	0.0019042129910173467	2.1443548985761233e-05	0.000662465218399305	1.2159942426183092	0.019654856480168924	0.0013315509424118872	0.3449898672670208
996.7716929960861	1.7005971818333019	6.886785398975394e-10	99.85009541188809	0.04515024293174589	3.227576433145178	0.010937150930388934	0.292573779322923	6.483281559805634e-12	59.99652445519882	49.589961839060265	6.611830834905182e-13	1.4157586395249705e-12	7.906895673166156e-05	0.30334035251468844	1.1602749427003358e-08	0.12194780388319347	2.0665781217740413	1.6128942531611722e-06	0.0073660230836326045	1.336964407459469	0.12981813543785353	0.32565103804642825	0.05315991337668878	0.0020075315093165467	1.3872805199527766e-11	0.0020010808195526824	2.390682449687608e-05	0.0006973285186040343	1.2150166035762622	0.020086452666865838	0.0014680132919153187	0.35687824756302117
996.6461456811807	1.7496291471153214	8.078201725020559e-10	99.84681151853385	0.04600785473363294	3.2224792537045572	0.012207609686692438	0.29825864373413624	7.893009410909745e-12	59.996122493159135	49.57372721764743	8.048327709322396e-13	1.720309833279841e-12	9.054617291640737e-05	0.325348279193946	1.3303340101303272e-08	0.12183846164135828	2.0600824236791766	1.8034084530142342e-06	0.00801786338355059	1.3358818847483103	0.13267220935316384	0.32509814210526183	0.05751231421510004	0.0022638913395284822	1.685980433502419e-11	0.0021007879839660677	2.656330539898507e-05	0.0007329560893063481	1.2140434231069388	0.02051627210424534	0.0016136155013966702	0.3687604681374429
996.5184139702585	1.7985479071187136	9.439847050743262e-10	99.84354209388782	0.046862024855579144	3.217398645242506	0.013585529100798471	0.3039184253705817	9.563934738088328e-12	59.99568677655362	49.55730143567259	9.750834721425628e-13	2.0807301259918564e-12	0.00010331109940253442	0.34821181167720616	1.520174394795015e-08	0.12173147409826524	2.05361353015224	2.010464877940028e-06	0.008705444628951132	1.3348058195879988	0.135513581350542	0.3245530920558737	0.06206751777426013	0.0025446367987041283	2.0395116080354212e-11	0.0022033479801251174	2.941992995166411e-05	0.0007693350438126211	1.2130743454897206	0.020944324751044522	0.0017685866477375493	0.38063104655311714
996.3885083361544	1.847345062344045	1.099088536645603e-09	99.84028708481819	0.047712775063729784	3.2123345895330897	0.015076301924441482	0.309553240991235	1.1536103784108054e-11	59.99521562973206	49.54068907870309	1.1760131602701373e-12	2.5055081306324093e-12	0.00011746314803320144	0.37192772926997847	1.7314840678469157e-08	0.12162646589473396	2.047172157945335	2.234946774133398e-06	0.009429304706938974	1.3337355402276556	0.13834229439372617	0.32401478594367156	0.06682583558659913	0.002851226845235003	2.456206636931457e-11	0.0023087713833777872	3.24833877691264e-05	0.0008064529386717987	1.2121090743329086	0.021370620775318868	0.0019331434227733806	0.39248508571027885
996.256439197041	1.896013558180825	1.2752038364856694e-09	99.83704643497866	0.048560126903281244	3.2072870622081515	0.016685351279709534	0.3151632069371736	1.3854407222787162e-11	59.994707366474756	49.523894454826106	1.4121934877038062e-12	3.004151296710728e-12	0.00013310533441994565	0.3964921816162255	1.9660390714669918e-08	0.12152312820341499	2.0407588679021957	2.477749476616341e-06	0.010189945318679462	1.3326704908967684	0.1411583945112633	0.3234823177598109	0.0717873139648315	0.003185143148221617	2.945397574447601e-11	0.002417065886329681	3.576010928499746e-05	0.0008442977712484901	1.2111473626933404	0.021795170494752648	0.00210749037709553	0.40431823120902866
996.122216918196	1.944547528948094	1.474565901944672e-09	99.83382008546462	0.04940410170660303	3.202256033891767	0.01841812063260684	0.32074843907183287	1.6569002640964078e-11	59.99416029251566	49.506921614818864	1.6887329765963826e-12	3.5872742892082976e-12	0.00015034415447563441	0.4219007681795991	2.2257046383616894e-08	0.12142120693977876	2.0343740926370524	2.739779531287818e-06	0.010987835108814813	1.3316102117585613	0.1439619301882359	0.32295494242712014	0.07695175602249903	0.0035478872020792596	3.517502364782712e-11	0.0025282363609120044	3.925625853414329e-05	0.0008828579716937275	1.2101890048187696	0.022217984328842984	0.0022918202823547233	0.4161266291585999
995.9858518135796	1.9929421545797543	1.6995805492693855e-09	99.83060797535371	0.05024472060146985	3.197241471131646	0.020280063919873848	0.32630905273626143	1.973575781266996e-11	59.99357270796666	49.489774371946176	2.011322338240255e-12	4.266691682577196e-12	0.0001692894518651775	0.44814861113879145	2.5124362277073444e-08	0.12132049303803312	2.028018159385634	3.021953898215599e-06	0.011823412997551007	1.3305543222680662	0.14675295186398105	0.3224320469879433	0.08231874311682796	0.0039409774329452075	4.184115485067969e-11	0.0026422849410002586	4.297772911733375e-05	0.000922122390462113	1.20923382923002	0.022639072760513544	0.0024863146004684995	0.42790688493696794
995.84735414724	2.041193529918497	1.952831530212079e-09	99.827410042149	0.051082004518288655	3.1922433371596894	0.022276635839932765	0.3318451627174453	2.341671493391099e-11	59.99294290964218	49.4724563211784	2.386281976200346e-12	5.055515081462398e-12	0.00019005427727598496	0.47523042173815827	2.8282804847626108e-08	0.12122081446716014	2.0216913087850332	3.3251992415076222e-06	0.012697091685901017	1.329502507421186	0.14953151151958674	0.3219131270015727	0.08788765552194254	0.004365946306394435	4.958102835639814e-11	0.0027592111226255635	4.6930143271967776e-05	0.0009620802824149663	1.2082816929540126	0.023058446305572567	0.002691144051488434	0.4396560232996309
995.7067341345719	2.0892985461301405	2.2370879670852223e-09	99.82422622214287	0.051915974197002966	3.18726159251601	0.024413282312965877	0.3373568832260612	2.7680575484197303e-11	59.99226919328564	49.45497085766287	2.8206116210120304e-12	5.968254561224093e-12	0.00021275474063755753	0.5031405603670001	3.1753761340185056e-08	0.12112202964981925	2.01539371036791	3.650451308637758e-06	0.013609261301164213	1.328454506354422	0.1522976623381968	0.32139776712742313	0.09365769218493085	0.004824337445344411	5.853700809478258e-11	0.0028790118782902763	5.111885387261188e-05	0.001002721288522121	1.2073324767045897	0.023476115488377476	0.002906469269083654	0.4513714501521689
995.5640019434404	2.1372547839408127	2.555311800582603e-09	99.8210564507149	0.05274665019331193	3.182296195559611	0.026695431115732055	0.3428443278820712	3.2603205868529133e-11	59.991549855699205	49.43732119431257	3.322042131767732e-12	7.020924499933855e-12	0.00023750985716927767	0.5318730905380338	3.5559548141957385e-08	0.12102402205524002	2.009125475304006	3.998654403405644e-06	0.01456029315755754	1.3274101029254846	0.15505145842652227	0.3208856252025102	0.09962788944241693	0.005317702765523073	6.88661957155553e-11	0.003001681782509789	5.5548949241461216e-05	0.001044035415870738	1.2063860808702316	0.02389209082260815	0.0031324415353391573	0.46305091624498873
995.4191676951835	2.1850604180807967	2.9106652455767935e-09	99.81790066257452	0.05357405288448112	3.177347102885884	0.029128482692655392	0.34830760970615465	3.826816366642507e-11	59.9907831967798	49.419510378421464	3.899089439356949e-12	8.23115375025506e-12	0.00026444138817682084	0.5614218270961391	3.9723418644647374e-08	0.12092669576161244	2.0028866668661722	4.370760954745719e-06	0.015550543607654285	1.326369117940781	0.15779295458709966	0.32037641919755844	0.10579713862203763	0.005847599634465373	8.074150512806623e-11	0.0031272131457506813	6.022526059626788e-05	0.001086013016668078	1.2054424221791558	0.024306382796177202	0.0033692035857993824	0.47469248295647337
995.2722414655099	2.232714132115118	3.3065182507250752e-09	99.81475879195986	0.054398202474612384	3.1724142696697326	0.03171780114364925	0.3537468411155106	4.476724420104374e-11	59.98996752146535	49.40154130723902	4.5611106126597275e-12	9.618300113449405e-12	0.00029367367756565646	0.5917803790910426	4.4269570724549754e-08	0.12082997179594906	1.996677309069576	4.767731183192419e-06	0.01658035796018925	1.3253314027139946	0.1605222061313981	0.31986991647490554	0.11216420247679951	0.0064155880596092445	9.435277820503799e-11	0.003255596153851384	6.51523719348985e-05	0.001128644766915532	1.2045014309180324	0.02471900185937673	0.0036168904751079653	0.48629449028416166
995.1232332853067	2.2802150429238046	3.746455959346194e-09	99.81163077279977	0.05521911899948158	3.167497649947123	0.03446870538668205	0.35916213392299784	5.220104714584825e-11	59.989101141595846	49.38341674248383	5.318362023137198e-12	1.120356906592499e-11	0.000325333484863747	0.6229421877014096	4.922315393638393e-08	0.12073378512166126	1.9904973937873955	5.19053286557255e-06	0.017650074445914588	1.3242968337391066	0.1632392687270132	0.3193659249611861	0.11872773044537793	0.0070232279090337085	1.0990794107945201e-10	0.00338681901067412	7.033463216413134e-05	0.001171921645112316	1.2035630486174322	0.025129958415666252	0.00387563049519363	0.4978555270707686
994.9721531413618	2.3275626341521884	4.23428616991538e-09	99.80851653884525	0.056036822330970605	3.162597196845705	0.03738646049532971	0.36455359933876397	6.067956306341335e-11	59.988182377692944	49.36513932377878	6.182059598022359e-12	1.3010136718723238e-11	0.00035954981547105757	0.6549005595666657	5.4610276515188566e-08	0.12063808216494266	1.9843468865978386	5.6401411992926e-06	0.01876002821466755	1.3232653082958044	0.1659441982732609	0.3188642859099189	0.12548627273160654	0.00767207616827008	1.27634200823821e-10	0.003520868081962723	7.577616930330281e-05	0.001215834911347905	1.2026272261308488	0.025539262814602975	0.004145546138852582	0.5093744034895943
994.8190109770136	2.3747566979311285	4.774046795358494e-09	99.80541602377589	0.05685133218110013	3.1577128627736175	0.04047626921358771	0.36992134797361026	7.032277995589736e-11	59.98720956066149	49.34671158099425	7.164441179094842e-12	1.506327704490819e-11	0.00039645374884935574	0.6876486958920851	6.045801229001736e-08	0.120542818783895	1.9782257315876222	6.117538768484213e-06	0.01991055534698019	1.3222367408261309	0.16863705080012076	0.31836486796746516	0.13243829320007416	0.008363684236818578	1.4777928267712115e-10	0.00365772803841222	8.148090659776953e-05	0.0012603760871402877	1.2016939220422227	0.0259469253464754	0.004426755101751652	0.5208501258056506
994.6638166927393	2.421797283893047	5.370013321529723e-09	99.80232916128638	0.05766266810577945	3.1528445995752525	0.04374326364098933	0.3752654898435325	8.12613088967022e-11	59.986181033420074	49.328135945564284	8.278830897133173e-12	1.7390493193282383e-11	0.0004361782653489209	0.7211797178311411	6.679440761043043e-08	0.12044795859103831	1.972133855321537	6.623715608331303e-06	0.021101996866084452	1.321211059929464	0.17131788238579873	0.3178675622781695	0.13958218116581636	0.00909959526497163	1.706127059399114e-10	0.003797381996469315	8.745258029218655e-05	0.0013055369361147841	1.2007631013384126	0.02635295623825657	0.004719371315018962	0.5322818732698817
994.5065801466862	2.468684654794374	6.02670626633937e-09	99.79925588515623	0.058470849508129016	3.147992358658883	0.047192497091156374	0.3805861343750934	9.363702881052356e-11	59.985095152463614	49.309414760791704	9.539705562739019e-12	2.0021652890415733e-11	0.0004788580722119679	0.7554866885007493	7.364848838219753e-08	0.12035347157371099	1.966071170108818	7.159669369088942e-06	0.022334702737963445	1.3201882058814651	0.17398674908994688	0.317372278463554	0.1469162621014326	0.009881341533389853	1.96427098680465e-10	0.003939811655553831	9.369475891994672e-05	0.0013513094458093959	1.1998347343077411	0.02675736565063174	0.005023506003047742	0.5436689771068417
994.3473111551538	2.5154192484024436	6.748898641810154e-09	99.79619612930523	0.05927589564157996	3.143156091100584	0.05082893613210483	0.38588339041126657	1.0760375097414669e-10	59.98395028935956	49.29055029114682	1.0962763158345389e-11	2.298912810415595e-11	0.0005246294292655709	0.7905626318089293	8.105026731895541e-08	0.12025933296975135	1.9600375766659857	7.726405583371338e-06	0.02360903584689106	1.3191681286041024	0.1766437069002622	0.3168789413498614	0.1544388072718863	0.010710441878765962	2.2553955242083104e-10	0.004084997430435872	0.00010021086399275485	0.0013976858106317745	1.1989087956343383	0.0271601636759102	0.005339268761716796	0.5550109015812706
994.1860194930324	2.5620016444730718	7.541623422228326e-09	99.79314982783856	0.060077825612759504	3.1383357477306277	0.0546574527962998	0.39115736621748187	1.2332790146477407e-10	59.98274483218679	49.271544730691446	1.2564993236682557e-11	2.6327938574594996e-11	0.0005736299748364846	0.8264005486964443	8.903075149699164e-08	0.12016552233226989	1.954032966332209	8.324938027749104e-06	0.024925375936675598	1.3181507859714585	0.17928881168894573	0.3163874882490947	0.1621480424422148	0.011588399163377608	2.5829301321830816e-10	0.004232918578247279	0.00010700419180371228	0.001444658415944604	1.197985263639176	0.02756136033656072	0.005666768649871134	0.5663072268663247
994.0227148942057	2.608432536556561	8.410181023180753e-09	99.79011691508234	0.06087665838405845	3.133531279203925	0.05868281697635747	0.39640816948777724	1.409892226496405e-10	59.98147718691656	49.25240021061756	1.4364749346243384e-11	3.0075899458139145e-11	0.0006259985523097731	0.8629934309284245	9.762195032927257e-08	0.1200720227646796	1.9480572228816881	8.956289184678223e-06	0.026284123505423154	1.317136142419138	0.18192211917798223	0.31589786673749926	0.17004215564947187	0.012516697793016575	2.9505771137053317e-10	0.004383553319129466	0.00011407793627586197	0.0014922198234469056	1.1970641196544458	0.0279609655842838	0.006006115290471937	0.5775576337329557
993.8574070519212	2.654712707907655	9.36014679608668e-09	99.78709732561197	0.061672412776022166	3.128742636058009	0.06290968900288296	0.40163590735087784	1.607814926896049e-10	59.98014577874109	49.23311880599918	1.6381823390350846e-11	3.427377289660073e-11	0.0006818750376768044	0.9003342728067147	1.0685688403516222e-07	0.11997882029014262	1.9421102240175425	9.621490798918323e-06	0.027685703646334384	1.3161241677942228	0.1845436849113322	0.3154100328264576	0.17811930414571725	0.013496801282359595	3.362326276729507e-10	0.004536878950371477	0.00012143521266022445	0.0015403627577312154	1.1961453475040678	0.02835898929948525	0.006357419976589806	0.5887618898550879
993.6901056191283	2.7008430110998023	1.0397378544627041e-08	99.78409099427445	0.06246510746944833	3.123969768760583	0.06734261241490173	0.40684068637625076	1.8291326334308652e-10	59.97874905335153	49.21370254179641	1.8637521931495633e-11	3.896542353613437e-11	0.0007414001684442201	0.9384160810083267	1.1676959271328157e-07	0.11988590333412324	1.9361918425974523	1.0321584529307305e-05	0.02913056982373854	1.3151148364084628	0.1871535642328843	0.31492394946320373	0.18637762055550763	0.014530149870336644	3.82246996822806e-10	0.004692871953563229	0.00012907908196095667	0.001589080094013761	1.195228933074327	0.028755441291067954	0.006720796778160444	0.5999198376480699
993.5208202087958	2.7468243507426977	1.1528024069973154e-08	99.78109785620585	0.06325476100823074	3.119212627748759	0.07198600692601745	0.4120226125790373	2.0760861533720232e-10	59.977285478168774	49.19415339819186	2.1154744508357262e-11	4.419797813527054e-11	0.0008047153742003279	0.9772318828566768	1.273951461030457e-07	0.11979326229623297	1.9303019476474566	1.1057622691882799e-05	0.030619207576220647	1.3141081262526324	0.18975181226890891	0.31443958529144544	0.19481521833384655	0.015618158185921875	4.335618464954392e-10	0.004851508094747861	0.00013701257592682375	0.001638364846986557	1.1943148639563868	0.029150331296443975	0.007096363645329646	0.6110313834742798
993.3495603942039	2.792657669099266	1.2758528752156453e-08	99.77811784684467	0.06404139179954077	3.1144711634609714	0.07684416160148393	0.4171817914272748	2.3510793225138375e-10	59.975753543527375	49.17447331528666	2.3958063632930662e-11	5.002198858576033e-11	0.0008719626091121258	1.0167747331303638	1.3876965413315607e-07	0.11970088920158697	1.9244404051869548	1.1830669095531114e-05	0.032152138136313894	1.3131040183546834	0.19233848391444625	0.31395691364336203	0.20343019655432346	0.016762212967422502	4.906715740291964e-10	0.0050127625173582565	0.00014523872252127621	0.001688210160752424	1.193403129153084	0.029543668981768786	0.007484243505235832	0.6220964881589932
993.1763357092143	2.8383439341175896	1.409564317765735e-08	99.77515090194217	0.06482501811454823	3.1097453263631403	0.08192122825638856	0.4223183278481854	2.656686922790327e-10	59.97415176381469	49.15466419722512	2.7073806840347263e-11	5.649159910792938e-11	0.0009432841866527888	1.0570377196565943	1.509302783627758e-07	0.1196087774143246	1.9186070789060174	1.264179996742583e-05	0.033729921956565746	1.3121024962508716	0.19491363382273885	0.31347591171217587	0.21222064410110808	0.017963670837359457	5.541055594441759e-10	0.005176609827988884	0.00015376057172274206	0.0017386092997805323	1.1924937188365343	0.029935463942302044	0.007884565347982533	0.6331151586737459
993.0011556485467	2.8838841293827873	1.5546430820612597e-08	99.77219695757009	0.06560565810803078	3.1050350669704496	0.08722121507455209	0.42743232621528904	2.9956627489370345e-10	59.97247867856903	49.134727915836976	3.05301425851516e-11	6.366472126992154e-11	0.0010188226166687971	1.0980139679408998	1.639152443585085e-07	0.1195169213982499	1.9128018307306993	1.3492104960717315e-05	0.035353162137707825	1.3111035455428652	0.19747731639713018	0.31299655986136793	0.2211846433584934	0.019223856132135484	6.244298087670977e-10	0.005343024175560671	0.00016258122151519821	0.0017895556406789818	1.1915866241446027	0.030325725702645693	0.008297465298862695	0.6440874408045048
992.8240296679755	2.929279245885784	1.711827578778134e-08	99.76925595012641	0.06638332977511387	3.100340335865085	0.0927479804683548	0.4325238903977821	3.370947919900724e-10	59.9707328535353	49.11466631381339	3.4357161274132335e-11	7.160319910918224e-11	0.0010987204450219434	1.13969664488402	1.7776385510954826e-07	0.11942531652120696	1.9070245212843628	1.4382688245894794e-05	0.03702250774760241	1.3101071535347337	0.2000295857843392	0.3125188410607078	0.23032027341513542	0.02054405879081378	7.022486471487793e-10	0.0055119793238052476	0.00017170384399920358	0.0018410426650843361	1.1906818370135142	0.030714463717756386	0.008723087673911334	0.6550134127714577
992.6449671846244	2.9745302753988434	1.8818890641294437e-08	99.76632781633934	0.06715805102276606	3.0956610837105987	0.09850522720240651	0.4375931236954989	3.785679247049585e-10	59.96891288167725	49.09448120745283	3.858697094258831e-11	8.037300405900607e-11	0.0011831200961024317	1.1820789616977039	1.9251650560892673e-07	0.11933395889609937	1.9012750102618121	1.5314669685682627e-05	0.038738657017156154	1.309113308937083	0.2025704958707168	0.31204274042844354	0.23962561282139838	0.021925532308060217	7.882064235404645e-10	0.005683448717113822	0.00018113171151216118	0.00189306395268657	1.1897793500409708	0.03110168737272864	0.009161586014709443	0.6658931797257484
992.463977577041	3.0196382050837585	2.065632430574972e-08	99.76341249327005	0.06792983952178826	3.0909972612638312	0.1044964967805419	0.442640128991181	4.243198013903386e-10	59.96701738414956	49.07417438905616	4.32537707955135e-11	9.004438485966969e-11	0.0012721637181988181	1.2251541761996818	2.0821469860550037e-07	0.11924284524862329	1.8955531567397896	1.6289186084258255e-05	0.04050236041048362	1.3081220016203399	0.20510010027722167	0.3115682448508081	0.24909874198285414	0.023369491749935502	8.829892991136296e-10	0.005857405540535028	0.00019086822264744832	0.0019456131768428079	1.1888791563717038	0.03148740598508554	0.009613124100518526	0.676726868960949
992.2810701857017	3.064604013192815	2.2638970072659878e-08	99.7605099183144	0.06869871302756661	3.0863488193846527	0.11072516411358228	0.447665008437268	4.747058429604419e-10	59.96504501122841	49.05374762899834	4.8393976874684104e-11	1.0069212342091228e-10	0.0013659930319258565	1.268915594577018	2.2490106162056576e-07	0.11915197280820783	1.8898588194322623	1.730739250950672e-05	0.04231442355932967	1.307133222410865	0.20761845236062385	0.31109534266852296	0.2587377452183142	0.024877111837075618	9.873269694531938e-10	0.0060338227740918	0.0002009169280869883	0.001998684097325016	1.1879812496026447	0.031871628801820824	0.01007787693451356	0.6875146257833188
