Bc	Cc	PCn	Pc	Bn	PCc	Rc	Bcp	Pcp	Ccp	PCnp	Bnp	PCcp	Mp	Mc	Mr	Mb	Rn	In	Values[LD]	Values[vsp]
1.6663144560571779	171.60179175104105	4.822413600017015	0.05103353872410843	0.3247510619513476	6.5331217919192595	0.30121906259115094	0.10510958808970429	0.03192641250714203	0.7531933257241465	2.3984598001850994	0.028412295228535982	9.467347320070397	3.914987351986191	2.1614408266007468	0.9401872599813135	5.377215199528355	0.8170265837957829	2.6716529637487447	1.0	3.0
1.4797392881620979	168.60474832350155	4.803164303528153	0.03569507692334835	0.27071229200951025	5.290906924125755	0.052712904828321104	0.09766938809267493	0.021887087074402265	0.7532845258149986	2.8857142788377597	0.02389348357697302	9.7718726517754	2.419981076573611	0.9748804880404668	0.30359109507007387	5.491756134067799	0.23377270857497615	2.1433912600338587	1.0	3.0
1.479668923977188	164.10354012242746	3.9119332298167997	0.019499582084104808	0.28200583554721953	3.5490609479871	0.013067229144127385	0.09672227873344048	0.011777180779741464	0.7532095479901721	3.3081819761402858	0.02430612355244239	9.970945265742387	1.037300919803239	0.23259969668541802	0.10322215590432564	5.938841609078702	0.025351478927704396	1.5593837775599997	1.0	3.0
1.5850232678266756	159.72952679069414	2.328630745954789	0.007881361474878966	0.37424726650851503	1.7619891619858798	0.013750174630460613	0.09999410332251919	0.004659187364782902	0.7529961583002422	3.568937021731891	0.0304036107270338	9.935700191194146	0.2864459467571327	0.15017019127038725	0.12331704499009653	6.394440628368085	0.004405379131937799	0.9848675312807903	1.0	3.0
1.7560428100588206	155.93202097390602	0.8249530197790768	0.005445755523242031	0.6086093044137726	0.6845211682538154	0.028365233661163752	0.10528742384328764	0.0030075213248474913	0.752702932929224	3.4286449846870113	0.044317524679077513	9.43791561615548	0.3673434516578871	0.3042255435378873	0.2496723286889663	6.836208060636929	0.005991201590452332	0.42111132263393836	1.0	3.0
1.9924754291230016	152.6491148208158	0.22973581870735807	0.009066629319136153	0.9984341593055346	0.4635256213162108	0.06195886704471208	0.11195391695626605	0.004891115773050664	0.752370492874692	2.617381291386441	0.06331607385874155	8.518037619161435	0.81993388727402	0.6288071141536853	0.49495639805922625	7.264820126210853	0.013280771968522702	0.07995664342544297	-0.0	2.4
2.273680889958649	150.2060316598269	0.16761201331943923	0.011752077242886893	1.3960857167466976	0.5597399201322176	0.1110339768246618	0.11909536327296945	0.006506723237271105	0.7520341902493185	1.536392073226027	0.07868335371736085	7.612224063730692	1.0550467221910043	1.024616879474469	0.7786355446406065	7.680717529125148	0.02577780680699992	0.046911357425857086	-0.0	2.4
2.5634750197669764	148.75038122971063	0.17905391630954529	0.01534509495955687	1.740937727852829	0.7292487701838536	0.1697397307788235	0.12562973014353745	0.008575810805286858	0.7517331313604043	0.6083010912410888	0.08926602635853496	6.857819836311378	1.3627179046357993	1.4141062394009805	1.044159659168805	8.083745107271868	0.04247892991507727	0.06272739578430706	-0.0	2.4
2.845174602542653	148.17566565119228	0.19556524341280263	0.01910014615949858	2.0461356877331567	0.942945491451805	0.2370046657874314	0.13123945267478937	0.010787431651520654	0.7514940958372542	0.1390569463924222	0.09698454867826557	6.277092525684087	1.6762737573394544	1.781956592237922	1.28389588773052	8.473048330783898	0.06342860004284323	0.08606826409896992	-0.0	2.4
3.115012920054712	148.3981811360636	0.2193715623731303	0.022768633045745595	2.322820982578951	1.181724134996703	0.31355858617800053	0.136015895966358	0.01298660722610977	0.7513319720432184	0.09123651844255827	0.10298737122910238	5.855744125189506	1.9815956984845775	2.128407585781696	1.5008390526193665	8.846775375132612	0.08959332330044946	0.11597348705582215	-0.0	2.4
3.3682513910178606	149.348100132346	0.25594050913223554	0.026244680896571896	2.5531910795780974	1.4396788042702284	0.4002505862241618	0.1400631308936125	0.015104799527422559	0.7512533541735107	0.10536667943074429	0.10745832445567116	5.571257122396104	2.2741856946330423	2.454499714613272	1.697697586058636	9.201500515921087	0.12247980524562706	0.162678067812474	-0.0	2.4
3.59793435836799	150.96230354697445	0.2967961510869752	0.02945371774558127	2.7315020254948177	1.7101654528889567	0.49746119847033515	0.14342472127527228	0.017090316058587282	0.7512588846011586	0.12509911315634742	0.1106296284161741	5.401368493517439	2.55183491262264	2.760744354972464	1.8762496607407668	9.531354703535287	0.16393075346515015	0.2263923115380825	-0.0	2.4
3.7988408860829215	153.18249605377144	0.3409048831442511	0.0323527429484954	2.858800477169876	1.9874708385290576	0.6053148208451166	0.1461564027788828	0.0189090522886423	0.7513449164314076	0.14752321365671175	0.11277334289979692	5.325652398123201	2.8139961268327274	3.0480929417866087	2.0382305187704395	9.826847920032344	0.21615504653982523	0.30945047020117683	-0.0	2.4
3.96602755584666	155.9547049686829	0.388796884791488	0.03492078110938723	2.935853109574627	2.2673801380654592	0.7236624111785724	0.14830663987902415	0.020540474268132318	0.7515048529396304	0.17287143968353097	0.11405914686872581	5.326601496352423	3.060676886782157	3.317479090762054	2.1851098706074934	10.073463024031962	0.2817263734237607	0.4161618095631645	-0.0	2.4
4.093325556013909	159.22843692869327	0.4415504992522126	0.037150030021393464	2.962493757314096	2.5466241594779087	0.8520080220957881	0.14989565543378053	0.021972825944807713	0.751730233741317	0.2018719767963142	0.11457300970105418	5.389718215697156	3.291855260445647	3.5695203325804012	2.3179545439215596	10.250515042700359	0.363438304006194	0.551243586769529	-0.0	2.4
4.172473211460604	162.95560488567915	0.5007965134110421	0.039040028099916003	2.937149969913544	2.8225002201399327	0.9894181935359809	0.15090567577159958	0.023199855423848146	0.7520115906267199	0.2356403404922567	0.11432770528348378	5.503166003181312	3.5071499261791486	3.804330867618608	2.437349301742479	10.33139526425998	0.464003863862763	0.718528503302483	-0.0	2.4
4.193025648715983	167.08917551746987	0.5689163188936988	0.040592525210021956	2.8565830998853854	3.092555374903076	1.1343333364027401	0.15127559344117936	0.024217763319050848	0.7523390947051735	0.2758072322267663	0.11325991011082208	5.657311941192493	3.705494486984614	4.0212847659844515	2.5432680918874313	10.286718159667775	0.5855788442020073	0.9191903714570784	-0.0	2.4
4.143502259693106	171.58129788265921	0.6493448725843174	0.04180982275326744	2.716491599472453	3.354201298275707	1.2841721474801389	0.15089926253020194	0.02502158206863506	0.752703014371713	0.3247350039597243	0.11122135262237617	5.844276516517612	3.886842305127301	4.218610283551915	2.6348174441029997	10.091020594802993	0.7290985373262082	1.1495069795655328	1.0	3.0
4.012443026536465	176.06557090100114	0.7818221148950341	0.047887996906230544	2.4942535575547904	3.844781012557803	1.4345075255609292	0.14961909033522383	0.028765213244548837	0.7530902981210003	0.3922772156618991	0.10775198627488894	6.067146177663522	4.5971510681162435	4.392266256910089	2.709463138739401	9.73102835210871	0.8933866956984896	1.4190437543388563	1.0	3.0
3.7787115792254693	180.19238352666486	1.0429731266895543	0.05392902167315763	2.1145731807871906	4.595312292734915	1.5754083820495652	0.14708923476459837	0.03284367788974909	0.753477783374274	0.5145236135883189	0.10089214806504862	6.3469786515162685	5.235742172860082	4.5285158006369635	2.757746350301945	9.211109053784257	1.073381050795532	1.7994640714499164	1.0	3.0
3.431436989526415	183.90388185960794	1.4785537515987779	0.059128554582036086	1.6091015624157783	5.429996831211568	1.6804189086621362	0.14279284996289116	0.03648001231286116	0.7538480048167335	0.7182695344121364	0.08894160131359856	6.679566691249989	5.754489755241753	4.589357545505885	2.7530564249347806	8.554104734315144	1.2543892408599917	2.264335755543915	1.0	3.0
2.999531907989402	187.04272450577392	2.147976883158381	0.06240917902310213	1.1027756737384955	6.228349860004685	1.6863874718185288	0.1364052250915215	0.038919730091965254	0.754188407042958	1.0190651045186958	0.0721200833179915	7.050661319905755	6.035748941565558	4.488227445312834	2.634840962924905	7.800430153572345	1.3986611821198884	2.681734483868946	1.0	3.0
