Bc	Cc	PCn	Pc	Bn	PCc	Rc	Bcp	Pcp	Ccp	PCnp	Bnp	PCcp	Mp	Mc	Mr	Mb	Rn	In	Values[LD]	Values[vsp]
1.6663095904793699	171.6018787487371	4.822417881674652	0.05103345849897157	0.3247500576081557	6.533119142051591	0.3012173864876863	0.10510942280678578	0.03192635911189418	0.7531933351989687	2.398462464645836	0.028412218824234003	9.467370015077943	3.914981572158064	2.1614370065053428	0.940183740312314	5.377206999091185	0.8170188219781688	2.6716521102178525	1.0	3.0
1.479736634878843	168.60482702923235	4.803166225973033	0.035694978975397834	0.2707116728005413	5.290901370717719	0.052712312890572446	0.09766927962780601	0.02188702466484818	0.7532845347674153	2.885716985569533	0.02389343342611303	9.771894598888998	2.4199732634940494	0.9748758645838073	0.3035885757729052	5.491754691630365	0.23376901805846426	2.143388074318644	1.0	3.0
1.4796677697469762	164.10361540349567	3.9119309334214707	0.019499483560325156	0.28200555172474806	3.5490527456575127	0.013067142714890326	0.09672223004203823	0.011777120914416463	0.7532095565190153	3.3081845139882757	0.024306099676765575	9.970966101400938	1.0372933520118373	0.23259731528571892	0.10322167196516309	5.938841192365068	0.025350907853528663	1.5593797452199158	1.0	3.0
1.5850227483873869	159.72960316090249	2.328625227059941	0.00788130612222852	0.37424737213286124	1.7619816525798546	0.01375016373614739	0.09999408262440924	0.0046591534078041265	0.7529961666681589	3.5689388067766257	0.030403615110233307	9.935718925814495	0.28644270823648615	0.1501701010880731	0.12331698740454454	6.394440205816201	0.004405340693956906	0.9848634720971134	1.0	3.0
1.756042651255969	155.93209740419272	0.8249487841456843	0.005445745005535409	0.6086099954152857	0.6845179576280527	0.028365269751435634	0.1052874171158582	0.003007515235060439	0.7527029413904975	3.428644377925077	0.044317560677509776	9.43793118179331	0.3673437598951447	0.3042259285057164	0.24967263563708017	6.836207650815784	0.005991202360605431	0.4211081968472546	1.0	3.0
1.9924755086964383	152.6491904609388	0.22973443793246548	0.009066627458701933	0.9984352815568731	0.46352488326167307	0.06195894726152774	0.11195391831015072	0.004891116707301009	0.7523705015105746	2.6173786670072694	0.06331612346584863	8.5180513407344	0.819932990805563	0.6288078810835547	0.49495696961446195	7.264819733883381	0.013280787765808707	0.07995580105298573	-0.0	2.4
2.27368109758775	150.20610888913916	0.1676117051250727	0.011752069061258356	1.39608668934823	0.5597396232051065	0.11103409745101185	0.11909536778460791	0.006506718425316029	0.7520341991448258	1.5363888461653576	0.07868338720257709	7.6122369052404135	1.0550465760569	1.0246177645414636	0.7786361656696242	7.680717146280237	0.025777838201495828	0.046911191391524165	-0.0	2.4
2.5634752360311905	148.7504596501202	0.17905382321050178	0.015345089247639174	1.7409384140584347	0.7292487931595196	0.16973987845736482	0.1256297347976073	0.008575807463701205	0.7517331405464258	0.608298777542673	0.08926604592159035	6.857832171175647	1.3627181025190631	1.4141071191309351	1.044160248413804	8.083744730247334	0.042478973599136806	0.06272738093075603	-0.0	2.4
2.8451747843641004	148.17574487347318	0.1955652375337224	0.019100139518148023	2.04613627213569	0.9429456494931571	0.2370048308345078	0.13123945618165186	0.010787427767078722	0.7514941053013804	0.1390564629097563	0.09698456311131994	6.277104576055726	1.6762740245832783	1.7819574091216184	1.2838964107380912	8.473047954775856	0.063428653826243	0.08606827338594518	-0.0	2.4
3.1150130303668453	148.39826088469803	0.2193716095251238	0.022768624894924552	2.3228213564518145	1.1817243860143243	0.3135587685919033	0.13601589801502512	0.012986602442157465	0.7513319817222266	0.09123658670854776	0.10298737938164744	5.85575592625471	1.98159598521579	2.128408333695439	1.5008395114308857	8.846774992938007	0.08959338956728959	0.11597350716431584	-0.0	2.4
3.3682514182979193	149.34818016497775	0.2559405448285358	0.02624467060624752	2.553191206582258	1.4396791209548387	0.40025078508218526	0.14006313161655842	0.015104793715085552	0.7512533639806084	0.10536661162683592	0.10745832712180517	5.571268675468549	2.2741859715721526	2.454500394981508	1.6976979862446173	9.201500116589617	0.12247988628530958	0.1626781345683583	-0.0	2.4
3.5979342853481455	150.96238365838045	0.2967961989407628	0.02945370631978176	2.7315019726430916	1.7101657926423453	0.49746141023508506	0.1434247205340307	0.017090309053990737	0.7512588944393263	0.125099085088671	0.11062962785328939	5.401379792548114	2.551835160344145	2.7607449663759542	1.8762500046460173	9.531354271138694	0.16393085212131886	0.2263923624626236	-0.0	2.4
3.7988407037755176	153.18257606125798	0.3409049446111367	0.032352729832896616	2.858800278618223	1.9874711730642267	0.6053150410492025	0.14615640059103474	0.018909044140501985	0.7513449262072386	0.14752320582479625	0.11277334033175117	5.325663440680037	2.8139963312883243	3.048093484086012	2.0382308094400705	9.826847421028502	0.21615516675053625	0.3094505202628517	-0.0	2.4
3.96602721028555	155.95478472888155	0.3887969441380683	0.03492076641324443	2.9358527908965075	2.267380441009629	0.7236626409725859	0.14830663592710916	0.020540465031405587	0.7515048625875078	0.17287142310235834	0.11405914368608033	5.326612289565783	3.0606770368925518	3.3174795686679075	2.1851101158389965	10.073462178130042	0.2817265343162679	0.41616191950425496	-0.0	2.4
4.093324773601551	159.22851639790647	0.4415505885581915	0.037150014140840106	2.9624931726776658	2.5466244281014654	0.8520082780449725	0.1498956473250339	0.021972815844717213	0.7517302432167792	0.20187200298518038	0.11457300300577648	5.389728748216136	3.291855369752168	3.569520771035011	2.3179547657126727	10.250512847021083	0.3634385212775169	0.5512437586697281	-0.0	2.4
4.172471273456437	162.9556842058131	0.5007966249376934	0.03904001194782966	2.9371484438212314	2.822500523386886	0.9894185121839811	0.15090565775737932	0.02319984507582306	0.7520115998888685	0.23564037521027306	0.11432769061970363	5.5031762319243045	3.507150059677296	3.804331323022135	2.4373495386512953	10.331390126008866	0.4640041620021234	0.7185286781293602	-0.0	2.4
4.193021728793647	167.0892551340069	0.5689166096098273	0.04059250986085836	2.8565795675923025	3.0925558244592977	1.1343337253485446	0.15127555480079774	0.024217753463175333	0.7523391037231139	0.2758073353612726	0.11325986830717359	5.657321868847859	3.705494723895536	4.02128530858	2.5432683884022227	10.286710284008924	0.585579202691407	0.9191901820472558	-0.0	2.4
4.143499705155366	171.58136817873782	0.6493451425586744	0.04180980995923196	2.7164882610202725	3.3542023680892217	1.2841725805973248	0.15089923537247063	0.025021579594066794	0.7527030221803797	0.3247349344581822	0.11122130769911791	5.8442853643986465	3.8868419652159765	4.218611570683132	2.6348182610861346	10.091018692284798	0.7290982953093272	1.14950557118503	1.0	3.0
4.012440614365707	176.0656438836132	0.7818225606929331	0.04788797363018094	2.4942504245587522	3.8447813432696987	1.4345083192125303	0.14961906229575278	0.028765199381272546	0.7530903055162516	0.39227746192829605	0.10775192689442747	6.067154808381966	4.597150422751425	4.392267235639664	2.709463715967137	9.73102646352706	0.8933869793506659	1.4190422066225203	1.0	3.0
3.778709024835269	180.19245964405795	1.04297405034163	0.05392900516854051	2.1145720667056866	4.595315130001205	1.5754095966134365	0.1470892000641333	0.03284366724883054	0.7534777905988175	0.5145235173626378	0.10089210789717472	6.346986400752039	5.235741891375419	4.528516991362499	2.7577470567808713	9.211106742631396	1.0733820174313842	1.799460664729932	1.0	3.0
3.431435501963454	183.9039687938785	1.478557883012873	0.05912857672915247	1.6091013565853967	5.4300053906706305	1.680423016184261	0.14279282012603467	0.03648002832795231	0.7538480122309468	0.7182711541594734	0.08894151760851139	6.679574011553695	5.754493071642505	4.589361246769119	2.7530588015293267	8.554100963286848	1.254392698122755	2.2643314264287993	1.0	3.0
2.9995307560058557	187.0428209674132	2.1479833490429447	0.06240915635950746	1.1027736347913597	6.2283586833867775	1.686391117742345	0.13640520476324597	0.03891971774508096	0.7541884147797739	1.0190692760926183	0.0721199850551336	7.050669053383372	6.035747220761193	4.488227240787374	2.6348402717845874	7.800422426942213	1.3986673395685165	2.6817323989832014	1.0	3.0
