Bc	Cc	PCn	Pc	Bn	PCc	Rc	Bcp	Pcp	Ccp	PCnp	Bnp	PCcp	Mp	Mc	Mr	Mb	Rn	In
1.9493935368317437	246.282985381713	0.2040394715848739	0.007010965439436048	1.137851763634831	0.6281008379138864	0.12687266689411159	0.11093911567306367	0.0038805969600695855	0.7586226602620767	0.20173992510648087	0.06980430602517694	4.859595432312821	0.9794061457305743	1.6059986733705456	0.8398593716945921	6.828735405478543	0.03420155146625067	0.05130532412939623
2.1863445310770717	244.4615041841808	0.16626077782635057	0.008476799817804758	1.4223368852746974	0.6823288868903186	0.16508139791472703	0.11713984455106513	0.0046842165468456605	0.7585908955304139	0.07480781880692336	0.07997086036121663	4.1965419883493125	1.2001659548110675	1.7591978254973437	1.0149150527233113	7.2551152818665985	0.0434713556252816	0.04798300559073468
2.4370241398634622	243.01754707011855	0.17881085500972885	0.010432171127575655	1.6934463184980386	0.8367402066237407	0.21658246362302797	0.12303934838131902	0.005791069661336328	0.7585433541972998	0.07141823681483174	0.08822606023330773	3.6505100948236615	1.4678549477974407	1.9894005687023135	1.2093132203280221	7.667379532273729	0.05867599437530257	0.06086839583875538
2.6863312810199402	242.07180225563403	0.20919456223034716	0.012543841771252414	1.9337269422511167	1.0396514541605943	0.27845369117579544	0.12830432121282345	0.007004828336727586	0.7584926259150558	0.08367132974758962	0.09457576645395509	3.2549199419335477	1.7455694989498678	2.2479307745075077	1.4008438301494845	8.06450448410679	0.07896552338065675	0.08575453268621873
2.9251287819780702	241.66247517224141	0.24606582314826195	0.014669588502590246	2.1388288055895304	1.269788176765582	0.34969342103744444	0.13285244067617172	0.008240844046723187	0.7584483737733333	0.1004481984684977	0.09939636743194155	3.0023739684805384	2.019043089837719	2.512643590973566	1.5817296080524705	8.444474756734875	0.10472060406490143	0.1208218010825118
3.1479036206547124	241.78932312194797	0.2866029924455078	0.01674115131732368	2.3071360874719296	1.5166808863471677	0.4300235855427435	0.13671530432750106	0.009457675476835169	0.7584173280366835	0.1199674548310881	0.1030078751347157	2.8728620666899736	2.2827134559553093	2.7735919534712465	1.7497227293830857	8.803782714726276	0.13690883755427083	0.16698844723272666
3.3505538697080963	242.43412863363847	0.33016461009117826	0.018719584907132165	2.4377005403070355	1.7737642929005004	0.5193048327330773	0.1399524416549906	0.01063082096849858	0.7584037454767245	0.14193638937399994	0.10563264348842356	2.84430236750894	2.53426795731951	3.0260622377260558	1.9044933438209777	9.136743367113718	0.1768905366624969	0.22638559806971129
3.5292023155254872	243.56995935917396	0.3768675116778351	0.02057945403418977	2.5300239548173553	2.0361467777671862	0.6172730820438612	0.14261739430568576	0.011743464871257617	0.7584099424910511	0.16653023108780537	0.10742181250944799	2.8964333693110262	2.7726401451147997	3.2676468853540945	2.046324653042677	9.43462311951802	0.22632041530535393	0.3018650181934179
3.6794545678894974	245.1654491608484	0.4272437769042833	0.02230261086312085	2.5837657557754077	2.2998676643566873	0.7234069001149503	0.1447449985692932	0.01278293411729983	0.7584367697727661	0.19419109661022524	0.10847176267694952	3.012150714904792	2.9971834007379883	3.4969395050783643	2.1756041863643225	9.684725392909362	0.2870418273482062	0.39669021651512776
3.7958128152391835	247.18670314643828	0.4821895504127328	0.023875055937084277	2.5982850253655037	2.5615758736791374	0.83683249862013	0.146344917788517	0.013738955665495387	0.7584839980943587	0.22561218128649077	0.10882973657460211	3.177657536031721	3.207243980261993	3.7128659009004954	2.292580465603778	9.869835272145814	0.36091286371579673	0.5140213814861884
3.871295686680412	249.59789281700085	0.5430299809320174	0.025284592276495547	2.572190374594497	2.818292593346321	0.9562015808676696	0.14739701454888526	0.01460236136683321	0.7585506179595998	0.2617951377697821	0.10849240126548085	3.3820635276342594	3.401846257154772	3.9142497134669663	2.397190043195175	9.968760104236994	0.449523549220463	0.6560145618400751
3.8975390925439193	252.36092977747595	0.6116466108922338	0.026518299925921716	2.5031832746402825	3.067131324641154	1.0794722046394714	0.14784839311550355	0.015363649655201237	0.7586350646547224	0.30415498668510255	0.10740061556766389	3.6168024506028966	3.579347774788778	4.099415623264297	2.4888614030604517	9.958817241120085	0.5537771471692818	0.8224864457704864
3.8657161544343963	255.43423320785715	0.690617766910116	0.027559161428627382	2.388564300667311	3.304892070115906	1.2035095869777337	0.14761332595839088	0.016011006254589344	0.7587353785152476	0.3546551477998423	0.10543462000728292	3.875050717151993	3.7369531246298595	4.265697075003584	2.5662254265315885	9.820516257421348	0.6733139290516524	1.0092525603730969
3.768402538274341	258.77032875098814	0.7832660195156456	0.028381027043104304	2.2267150589577684	3.527411669071645	1.323396858650264	0.14657703727902024	0.01652730579605789	0.7588493065447447	0.4159293697482853	0.10241616352402132	4.151208409405395	3.869949890302485	4.408706550856035	2.6266471249650345	9.54323280337848	0.8057370791427602	1.2064138143455447
3.6020574179018645	262.31168095825234	0.8933809680414333	0.028940653312297185	2.0195376923586434	3.7284578915576394	1.4313028454049082	0.1446035673835154	0.0168853559913976	0.758974344930908	0.49128779759925134	0.09812786532338814	4.440429714397884	3.9704611822282647	4.521170595802686	2.665451294069542	9.129434363237344	0.9455440406486408	1.3969969534851852
3.3693446188653797	265.983708615193	1.0241239762671297	0.029164954411016655	1.7751630916504355	3.897796829791614	1.5147041384970883	0.14154810289370268	0.017040313621064077	0.759107714645263	0.5844012643526602	0.09236641241229937	4.7381388550303205	4.0254370407971125	4.59106698640491	2.6746744607416173	8.595522295159302	1.082576870575371	1.5565089848460885
3.080528557981087	269.6835398463918	1.1752437872085864	0.02893239865795621	1.5095382001099233	4.0179379048807	1.5538278620609434	0.13727772519656267	0.016918693986603044	0.7592462528118675	0.6983466220920946	0.08504940508741242	5.039422934726012	4.0137598185760135	4.598938671728778	2.6412911746151737	7.969942140945527	1.1997408331014605	1.6542394837914063
2.7535788299850874	273.2634612834692	1.3374346290739496	0.028052748251185488	1.2452539553982453	4.059354736685699	1.5189624782210618	0.13171193375156737	0.016406637442635406	0.7593861955031372	0.8336569318279645	0.0763819698443077	5.338118209384219	3.9033648897784716	4.515186188288597	2.5455709330518554	7.291402816646395	1.2699696677706453	1.6574584282025575
