MgATP	Reduced Glutathione	Glyceraldehyde 3-phosphate	NADPH	Fructose 6-phosphate	Mg	Phosphate	Pyruvate	NADP	Ribulose 5-phosphate	3-Phospho-D-glycerate	Glucose 6-phosphate	1,3-Bisphospho-D-glycerate	Ribose 5-phosphate	Dihydroxyacetone phosphate	Lactate	ADP	Xylulose 5-phosphate	2-Phospho-D-glycerate	Glucose in	2,3-Bisphospho-D-glycerate	Erythrose 4-phosphate	MgAMP	Phospho-D-glucono-1,5-lactone	Protein1	Phosphoenolpyruvate	NADH	Fructose 1,6-phosphate	AMP	Protein1 bound NADP	Protein2 bound NADP	Sedoheptulose 7-phosphate	MgADP	ATP	Protein2 bound NADPH	NAD	MgGri23P2	Protein2	Oxidized Glutathione	Protein1 bound NADPH
1.4177149923691208	3.1140265140584322	0.006061806595191085	0.004889177142610989	0.015344740954017498	0.555879798157942	0.9992239569951674	0.0839899996256447	2.343574473697507e-05	0.004721656390020177	0.06577196677492865	0.039490347074877384	0.00048056860627938283	0.014004491638499213	0.1492069515154062	1.680305335478959	0.18711944536997466	0.012742979881136072	0.008443223253918839	4.56678179455174	2.060594113599393	0.006271139542454769	0.0024139337583712604	0.025052739246365707	4.897610423987813e-05	0.010941465270335566	0.00015637209962949855	0.009680456622305144	0.07225989320320463	5.738957385883846e-06	0.0020239971194423367	0.015413821582308375	0.13686305197293988	0.18362868332641769	0.02111236609744951	0.06534362790037035	0.6871282237417151	0.0008636367831080892	0.00018674297078309738	0.0239452849383742
1.4177134880092281	3.1140265140594097	0.00606181590907501	0.004889177156319911	0.015344804814133809	0.5558744766844874	0.9992241336019	0.083990000505125	2.343574084820785e-05	0.004721666597629907	0.0657718309267995	0.03949050753082619	0.0004805697307052356	0.014004522142391536	0.14920717863865438	1.6803053335244817	0.18712020064346055	0.0127430074425563	0.00844320758085999	4.566784675913766	2.060636632271867	0.006271161307971454	0.002413909596593311	0.025052972885133275	4.8976104104808893e-05	0.01094145114231639	0.00015637201489868878	0.00968047180247101	0.07225986169851534	5.7389564177729584e-06	0.002023996806925337	0.015413914646354963	0.1368622944732748	0.18363024557895688	0.02111236640001128	0.06534362798510115	0.6871358312365059	0.000863636793063313	0.00018674297029434744	0.023945284939477382
1.4177122290275581	3.114026514060257	0.0060618236553647425	0.004889177168201911	0.01534485836107767	0.5558700534111211	0.9992242805695432	0.0839900012318202	2.3435737477706573e-05	0.004721675148823291	0.0657717173227493	0.03949064208471458	0.00048057066651318795	0.014004547699485443	0.14920736753554095	1.680305331897963	0.1871208308642175	0.012743030531389275	0.008443194476796199	4.566787087922307	2.0606722454645703	0.006271179514677935	0.002413889508815126	0.02505316855289859	4.8976103987738816e-05	0.010941439341158285	0.00015637194439557738	0.009680484412080678	0.07225983517919916	5.738955578687669e-06	0.0020239965360536365	0.01541399279811564	0.13686166346603293	0.18363155195420605	0.021112366662254415	0.06534362805560426	0.6871421645865611	0.0008636368016918838	0.00018674296987047025	0.023945284940433534
1.4177111697189566	3.1140265140609613	0.0060618301893644675	0.004889177178075775	0.015344903370599348	0.555866321424616	0.9992244044907569	0.08399000184647994	2.3435734676833016e-05	0.004721682338570098	0.06577162172405604	0.039490755181702496	0.00048057145562786015	0.014004569186732126	0.14920752687010358	1.6803053305264164	0.18712136177388466	0.012743049944244873	0.008443183448613958	4.566789117119492	2.0607021980198694	0.0062711948372932555	0.002413872562904497	0.02505333314352666	4.897610389045467e-05	0.010941429405261435	0.0001563718849408616	0.009680495054911482	0.07225981295059013	5.738954881410019e-06	0.002023996310961866	0.015414058458347932	0.13686113157764393	0.18363265141603707	0.021112366880175915	0.06534362811505899	0.6871475047158794	0.0008636368088621575	0.00018674296951829417	0.023945284941228096
1.4177102840522935	3.114026514061531	0.006061835686382634	0.004889177186064299	0.015344940907395495	0.5558631797285098	0.9992245086497041	0.08399000236712714	2.3435732410744102e-05	0.004721688338835476	0.06577154177055827	0.03949084949353411	0.0004805721190054107	0.014004587117245212	0.14920766091726329	1.6803053293734223	0.18712180700048678	0.012743066145467188	0.008443174223140951	4.566790813088134	2.060727214713459	0.006271207654983078	0.0024138583024982977	0.025053470657736717	4.897610381174681e-05	0.010941421084722904	0.00015637183495248954	0.009680504022409624	0.07225979454334266	5.738954317264894e-06	0.002023996128851307	0.015414113150640663	0.13686068486850417	0.18363357123286084	0.02111236705648533	0.06534362816504735	0.68715199304797	0.0008636368146633	0.00018674296923349996	0.023945284941870947
1.4177095397212152	3.114026514062011	0.006061840302612517	0.00488917719279332	0.015344972467522998	0.5558605416866816	0.999224596138009	0.0839900028039434	2.343573050193787e-05	0.0047216933837343445	0.06577147457167344	0.039490928789788556	0.00048057267615424096	0.014004602192894991	0.14920777348606593	1.680305328405043	0.18712218102852765	0.012743079767123317	0.008443166469653913	4.566792238479158	2.0607482430377897	0.006271218425512507	0.002413846327210308	0.025053586234212874	4.897610374544826e-05	0.010941414092978307	0.00015637179296908974	0.00968051155087784	0.0722597790399581	5.738953842065901e-06	0.0020239959754528116	0.01541415913617715	0.13686030964439994	0.18363434423865654	0.02111236720499731	0.06534362820703075	0.6871557626200355	0.0008636368195498146	0.00018674296899360567	0.023945284942412447
1.4177089175204376	3.1140265140624157	0.006061844148996241	0.004889177198468619	0.015344998897233234	0.5558583444655897	0.9992246691016132	0.08399000316649873	2.3435728892047304e-05	0.004721697608550904	0.06577141838227632	0.039490995198815645	0.0004805731406135326	0.014004614818110155	0.14920786728196042	1.6803053275976987	0.1871224931694733	0.012743091174499751	0.00844315998745371	4.566793430191009	2.0607658343472504	0.006271227423320245	0.002413836349478228	0.025053682868389014	4.89761036895314e-05	0.0109414082517638	0.00015637175797042914	0.009680517816336416	0.07225976596283716	5.738953441283084e-06	0.0020239958460749313	0.01541419765226723	0.13685999667489795	0.18363499032285488	0.021112367330253866	0.0653436282420294	0.6871589049889539	0.0008636368236711393	0.0001867429687912716	0.023945284942869145
1.4177083958736438	3.114026514062755	0.006061847372802034	0.004889177203225308	0.015345021060174685	0.5558565029372616	0.9992247302618101	0.0839900034702619	2.343572754273596e-05	0.004721701151440198	0.0657713712709977	0.0394910508871452	0.0004805735299154548	0.014004625405518749	0.14920794589599054	1.6803053269209818	0.18712275482569402	0.012743100740614147	0.008443154552619422	4.566794429296692	2.060780583873257	0.006271234966540881	0.00241382798664088	0.02505376388422569	4.8976103642665285e-05	0.01094140335469251	0.0001563717286347705	0.009680523067019602	0.07225975498823087	5.738953105371621e-06	0.0020239957376382406	0.015414229950442091	0.1368597343339158	0.1836355319918693	0.021112367435236312	0.06534362827136507	0.6871615388677124	0.0008636368271253827	0.0001867429686216895	0.02394528494325192
1.4177079591730974	3.114026514063039	0.0060618500748043595	0.004889177207210633	0.015345039593287459	0.5558549590978051	0.9992247814871045	0.08399000372531987	2.3435726412231943e-05	0.004721704113298893	0.06577133185143431	0.03949109745395516	0.0004805738561216079	0.014004634256883555	0.14920801178547358	1.6803053263539862	0.1871229740258219	0.012743108737870717	0.008443150004711759	4.566795265572874	2.0607929256095514	0.006271241284550438	0.002413820977675689	0.02505383170229238	4.8976103603399256e-05	0.010941399255136753	0.00015637170405441547	0.009680527471366199	0.07225974586534469	5.738952823932046e-06	0.0020239956467862762	0.015414256968773845	0.1368595145606947	0.18363598539736264	0.02111236752319419	0.06534362829594542	0.6871637461897101	0.0008636368300194697	0.00018674296847958355	0.023945284943572624
1.4177075935753727	3.1140265140632777	0.006061852337122313	0.004889177210556196	0.01534505510272852	0.5558536664003637	0.99922482436488	0.08399000393895129	2.3435725463206555e-05	0.004721706591438129	0.06577129885965459	0.039491136423254636	0.00048057412922590385	0.014004641662828641	0.14920806695303318	1.6803053258793121	0.1871231575567216	0.01274311542903506	0.008443146198291417	4.566795965650229	2.0608032562277567	0.006271246574810545	0.0024138151095552105	0.025053888479366702	4.89761035704366e-05	0.010941395823571046	0.00015637168347614687	0.009680531160019766	0.07225973824927409	5.738952587671635e-06	0.002023995570518741	0.015414279584910501	0.13685933057177022	0.18363636493730093	0.021112367597032222	0.06534362831652368	0.6871655943417507	0.0008636368324489704	0.00018674296836027594	0.02394528494384185
1.4177072872776784	3.114026514063477	0.006061854232229951	0.0048891772133496745	0.015345068101511148	0.5558525836842539	0.9992248602954557	0.08399000411780665	2.3435724670789998e-05	0.004721708668790022	0.06577127121036379	0.039491169084320675	0.0004805743580194172	0.014004647870752625	0.14920811316611393	1.680305325481649	0.18712331129294552	0.01274312103805821	0.008443143008379485	4.566796552230838	2.060811913042132	0.006271251005407776	0.002413810193904294	0.025053936047919827	4.897610354291342e-05	0.010941392948284709	0.00015637166623675274	0.009680534248715681	0.07225973184531403	5.738952390399125e-06	0.0020239955068368626	0.015414298532120414	0.13685917643101816	0.1836366829591366	0.02111236765868552	0.06534362833376309	0.6871671424118299	0.0008636368344775546	0.00018674296826067275	0.02394528494406664
1.4177070298277286	3.114026514063644	0.006061855825132899	0.004889177215697993	0.015345079026677973	0.5558516736437958	0.9992248904962345	0.08399000426813816	2.3435724004649895e-05	0.0047217104147205344	0.06577124797099307	0.03949119653514042	0.0004805745503270346	0.014004653088227681	0.1492081520098117	1.6803053251474072	0.18712344051133206	0.012743125752217149	0.008443140327245543	4.5667970452729145	2.0608191892773506	0.006271254729219685	0.0024138060622229587	0.0250539760311029	4.897610351977622e-05	0.010941390531607573	0.00015637165174679728	0.00968053684483187	0.07225972646276206	5.7389522245632015e-06	0.0020239954533030845	0.015414314456208436	0.13685904687306144	0.18363695026289015	0.02111236771051398	0.06534362834825304	0.6871684435917828	0.0008636368361828715	0.00018674296817694237	0.023945284944255615
1.4177068124500858	3.114026514063786	0.006061857169899099	0.004889177217685552	0.015345088250273175	0.5558509053139011	0.9992249159887583	0.08399000439506156	2.343572344084592e-05	0.004721711888604057	0.0657712283522868	0.03949121971058994	0.00048057471267560256	0.01400465749284593	0.14920818480253423	1.6803053248652344	0.1871235496154611	0.012743129731820199	0.008443138063802442	4.56679746155097	2.0608253324808246	0.006271257873884474	0.002413802574158772	0.02505400979079408	4.897610350019349e-05	0.01094138849131723	0.00015637163951408824	0.009680539036880119	0.07225972192541136	5.738952084203912e-06	0.0020239954079934587	0.015414327903555661	0.1368589374957062	0.1836371759391714	0.021112367754380267	0.06534362836048574	0.687169542164677	0.0008636368376262084	0.000186742968106068	0.023945284944415557
1.4177066312641966	3.114026514063903	0.006061858291037955	0.004889177219328189	0.015345095941919303	0.5558502647772778	0.9992249372512076	0.08399000450086647	2.343572297488447e-05	0.004721713118272333	0.06577121199139258	0.03949123903682856	0.00048057484803714446	0.014004661167481659	0.14920821214202132	1.680305324629944	0.18712364055704145	0.01274313305203294	0.008443136176274343	4.566797808534413	2.0608304538959565	0.0062712604940762355	0.0024137996657645484	0.025054037926265742	4.897610348400914e-05	0.010941386790103359	0.00015637162931388256	0.009680540863727825	0.07225971812814014	5.738951968202571e-06	0.002023995370546867	0.01541433911106416	0.13685884629840708	0.1836373640864425	0.021112367790634003	0.06534362837068595	0.6871704579928555	0.0008636368388190685	0.00018674296804750757	0.023945284944547743
1.4177064785135787	3.114026514064002	0.0060618592362748965	0.004889177220710325	0.015345102427210886	0.555849724741037	0.9992249551794751	0.08399000459006903	2.343572258281859e-05	0.004721714155201686	0.06577119819647574	0.03949125533195128	0.00048057496216323276	0.014004664266124685	0.1492082351920608	1.6803053244315609	0.18712371722677765	0.012743135851835504	0.008443134584789284	4.566798101064888	2.060834771753236	0.006271262702887247	0.002413797213603794	0.025054061645450754	4.897610347039143e-05	0.0109413853557534	0.00015637162071367505	0.009680542403822451	0.0722597149238271	5.7389518705975704e-06	0.0020239953390388285	0.015414348559584266	0.13685876940762826	0.18363752271457404	0.021112367821138348	0.06534362837928616	0.6871712301226514	0.0008636368398227564	0.00018674296799823687	0.023945284944658963
1.4177063492484179	3.114026514064086	0.006061860036071545	0.004889177221885196	0.015345107914047796	0.5558492677857293	0.999224970345589	0.0839900046655513	2.3435722249546738e-05	0.004721715032268651	0.06577118652581962	0.03949126911833265	0.0004805750587251732	0.014004666887122699	0.14920825469546165	1.6803053242637171	0.18712378210754477	0.012743138219990967	0.008443133238352449	4.566798348611	2.060838425343509	0.006271264572487936	0.002413795138881526	0.025054081718899803	4.897610345881582e-05	0.010941384142167417	0.00015637161343737063	0.009680543707219894	0.07225971221818901	5.738951787629372e-06	0.002023995312255721	0.015414356556050833	0.13685870435076497	0.18363765693618794	0.021112367847068284	0.06534362838656246	0.6871718834747153	0.0008636368406759315	0.00018674296795634905	0.02394528494475351
1.4177062426227025	3.114026514064155	0.006061860695734662	0.0048891772228560814	0.015345112439439805	0.5558488908867346	0.9992249828526059	0.08399000472781047	2.3435721974138848e-05	0.004721715755525605	0.06577117690067627	0.03949128048896918	0.00048057513836650045	0.01400466904852608	0.1492082707816359	1.680305324125288	0.18712383562457865	0.012743140172843935	0.008443132127892989	4.566798552789561	2.060841438858656	0.006271266114939276	0.002413793427730357	0.0250540982765813	4.897610344925002e-05	0.010941383141226783	0.00015637160743623438	0.009680544782391973	0.07225970998927043	5.738951719066437e-06	0.0020239952901227997	0.015414363152846671	0.1368586506937526	0.18363776764194936	0.02111236786849616	0.0653436283925636	0.6871724223675995	0.0008636368413809749	0.00018674296792173123	0.02394528494483164
1.417706152780421	3.114026514064214	0.006061861251568448	0.004889177223674041	0.015345116252568035	0.5558485733117164	0.9992249933911092	0.08399000478027001	2.3435721742110923e-05	0.004721716364944049	0.06577116879048256	0.03949129006995064	0.0004805752054725138	0.01400467086973024	0.14920828433588693	1.6803053240086476	0.18712388071780683	0.01274314181832368	0.008443131192214539	4.566798724829179	2.0608439780430254	0.006271267414614015	0.002413791985908826	0.025054112227965553	4.897610344119095e-05	0.01094138229783032	0.00015637160237966016	0.009680545688329933	0.07225970811100978	5.738951661302967e-06	0.0020239952714760727	0.015414368711334484	0.13685860548222847	0.18363786092260723	0.021112367886548897	0.06534362839762017	0.687172876438262	0.0008636368419749659	0.0001867429678925663	0.023945284944897463
1.4177060771538983	3.1140265140642627	0.006061861719468398	0.004889177224362332	0.015345119462347769	0.5558483059821091	0.9992250022627391	0.08399000482442945	2.3435721546865688e-05	0.0047217168779459025	0.06577116196332554	0.03949129813493437	0.00048057526196240523	0.014004672402785483	0.14920829574583722	1.6803053239104595	0.18712391867600361	0.012743143203471382	0.008443130404563697	4.56679886965055	2.060846115489146	0.0062712685085627475	0.0024137907721886185	0.025054123971993903	4.8976103434409455e-05	0.010941381587873132	0.00015637159812304703	0.009680546450912876	0.07225970652938253	5.738951612696566e-06	0.002023995255785356	0.015414373389935841	0.13685856742342947	0.18363793944507806	0.021112367901739787	0.0653436284018768	0.6871732586669304	0.000863636842474793	0.00018674296786802536	0.02394528494495285
1.417706015422873	3.114026514064303	0.006061862101389394	0.0048891772249249335	0.015345122081897604	0.5558480877807179	0.9992250095037142	0.08399000486047394	2.3435721387274347e-05	0.004721717296569557	0.06577115639119376	0.039491304716877514	0.00048057530807110044	0.014004673653792385	0.14920830505915836	1.6803053238303187	0.18712394965953105	0.01274314433379011	0.00844312976170449	4.566798987864724	2.060847860150982	0.006271269401453594	0.002413789781545318	0.025054133558683966	4.8976103428866336e-05	0.010941381008421127	0.00015637159464881016	0.009680547073381847	0.07225970523920128	5.738951572966219e-06	0.002023995242959935	0.015414377208260605	0.13685853635941742	0.18363800353741214	0.021112367914156653	0.06534362840535102	0.6871735706540133	0.0008636368428833464	0.00018674296784796537	0.023945284944998122
1.4177059635208278	3.114026514064337	0.006061862422498144	0.004889177225398019	0.015345124284349228	0.5558479043224271	0.9992250155916769	0.08399000489077928	2.3435721253076027e-05	0.004721717648535484	0.06577115170631108	0.039491310250810346	0.0004805753468379931	0.014004674705602432	0.1492083128895441	1.6803053237629388	0.1871239757097787	0.012743145284127337	0.008443129221207175	4.566799087256157	2.06084932701719	0.006271270152186505	0.0024137889486398213	0.025054141618949918	4.8976103424205195e-05	0.01094138052123313	0.00015637159172776958	0.009680547596741638	0.07225970415453235	5.738951539557478e-06	0.0020239952321752016	0.015414380418662542	0.13685851024164786	0.18363805742455322	0.02111236792459784	0.06534362840827206	0.6871738329650328	0.0008636368432268939	0.00018674296783109708	0.023945284945036192
1.4177059201918543	3.114026514064365	0.0060618626905664125	0.004889177225792683	0.015345126123099203	0.5558477511655413	0.9992250206741952	0.08399000491607904	2.343572114112282e-05	0.004721717942401149	0.06577114779512276	0.03949131487090012	0.00048057537920171984	0.014004675583787249	0.14920831942651125	1.680305323706687	0.187123997457151	0.012743146077589073	0.008443128769972098	4.566799170229923	2.0608505516013214	0.0062712707789018725	0.0024137882532976438	0.025054148347696877	4.89761034203167e-05	0.01094138011450639	0.00015637158928915484	0.009680548033646354	0.07225970324884268	5.73895151168667e-06	0.002023995223178177	0.015414383098844778	0.1368584884375591	0.18363810241127507	0.021112367933308264	0.06534362841071067	0.6871740519503285	0.0008636368435134937	0.00018674296781702508	0.02394528494506795
1.417705884866448	3.1140265140643875	0.006061862909119435	0.004889177226113681	0.015345127622419621	0.5558476262944639	0.9992250248183746	0.08399000493670591	2.3435721050066306e-05	0.004721718182074583	0.06577114460600623	0.03949131863813496	0.00048057540558830395	0.014004676300023007	0.14920832475602297	1.6803053236608216	0.18712401518752972	0.01274314672472754	0.008443128402045126	4.566799237876675	2.0608515500209	0.006271271289798835	0.0024137876863573656	0.025054153833211048	4.897610341715402e-05	0.010941379782880423	0.00015637158730081468	0.009680548389825128	0.0722597025098965	5.738951489018104e-06	0.002023995215860498	0.015414385284013897	0.13685847065992973	0.1836381390898184	0.02111236794039284	0.06534362841269903	0.6871742304913839	0.0008636368437465982	0.00018674296780558025	0.02394528494509378
1.4177058551626849	3.1140265140644074	0.0060618630928909465	0.004889177226383825	0.01534512888305878	0.5558475212970775	0.9992250283028837	0.08399000495405005	2.3435720973435672e-05	0.004721718383579081	0.06577114192453959	0.03949132180565089	0.00048057542777535524	0.014004676902195676	0.14920832923737334	1.6803053236222567	0.18712403009627296	0.012743147268806581	0.00844312809268477	4.566799294758395	2.060852389540194	0.006271271719401585	0.0024137872096540625	0.025054158445866864	4.897610341449238e-05	0.010941379504039726	0.00015637158562896008	0.009680548689327786	0.07225970188874531	5.738951469940869e-06	0.002023995209702142	0.015414387121388954	0.1368584557118272	0.18363816993079587	0.021112367946355022	0.06534362841437087	0.6871743806173378	0.0008636368439427724	0.00018674296779594844	0.02394528494511552
1.4177058304436603	3.114026514064423	0.006061863245823612	0.004889177226608678	0.015345129932139592	0.5558474339201412	0.9992250312025954	0.08399000496848355	2.343572090965224e-05	0.0047217185512598465	0.06577113969308869	0.039491324441599654	0.00048057544623907354	0.014004677403290996	0.14920833296670513	1.6803053235901642	0.18712404250309517	0.01274314772155867	0.00844312783524224	4.566799342094248	2.060853088173813	0.006271272076925926	0.0024137868129509997	0.025054162284453396	4.897610341227698e-05	0.010941379271993278	0.00015637158423768312	0.009680548938574129	0.07225970137185958	5.738951454061951e-06	0.002023995204576241	0.015414388650462652	0.13685844327230318	0.18363819559611166	0.021112367951317636	0.06534362841576215	0.6871745055495229	0.0008636368441060578	0.00018674296778793136	0.023945284945133614
1.4177058101502773	3.1140265140644363	0.006061863371378066	0.004889177226793333	0.01534513079341058	0.5558473621871	0.9992250335830941	0.08399000498033288	2.3435720857271747e-05	0.004721718688905309	0.06577113786117197	0.03949132660565299	0.0004805754613972023	0.01400467781463136	0.14920833602840775	1.6803053235638175	0.1871240526886208	0.012743148093212845	0.008443127623893132	4.566799380954441	2.0608536617253552	0.006271272370478788	0.0024137864872734445	0.025054165435773802	4.897610341045763e-05	0.010941379081489953	0.00015637158309551462	0.009680549143206367	0.07225970094751998	5.7389514410218e-06	0.0020239952003667278	0.015414389905891822	0.13685843305994097	0.18363821666634855	0.021112367955393056	0.06534362841690433	0.6871746081139852	0.0008636368442401518	0.00018674296778134751	0.023945284945148474
1.4177057921841199	3.114026514064448	0.00606186348253175	0.004889177226956573	0.015345131555949677	0.5558472986789719	0.9992250356907819	0.08399000499082346	2.3435720810966123e-05	0.004721718810804646	0.06577113623921821	0.03949132852163027	0.0004805754748171379	0.01400467817891305	0.14920833873893924	1.680305323540491	0.18712406170611337	0.012743148422351327	0.008443127436769064	4.566799415359144	2.0608541695118414	0.00627127263030988	0.00241378619893356	0.025054168225649563	4.897610340884929e-05	0.01094137891282832	0.00015637158208426537	0.009680549324354826	0.07225970057169964	5.738951429493992e-06	0.0020239951966454155	0.015414391017232546	0.13685842401842158	0.18363823532069345	0.021112367958995824	0.06534362841791556	0.6871746989181191	0.0008636368443586942	0.00018674296777552735	0.02394528494516161
1.417705776841678	3.1140265140644576	0.006061863577453149	0.004889177227095968	0.0153451322071364	0.5558472444452249	0.9992250374906796	0.08399000499978206	2.343572077142439e-05	0.004721718914903192	0.06577113485412037	0.03949133015782058	0.000480575486277307	0.014004678489999253	0.14920834105363937	1.680305323520571	0.18712406940672552	0.012743148703426176	0.00844312727697097	4.566799444739496	2.0608546031438366	0.006271272852197604	0.002413785952700826	0.025054170608098073	4.8976103407475874e-05	0.01094137876879662	0.0001563715812206918	0.009680549479049092	0.07225970025074908	5.7389514196500585e-06	0.002023995193467678	0.015414391966286212	0.13685841629726594	0.18363825125086264	0.02111236796207233	0.06534362841877915	0.6871747764616841	0.0008636368444599209	0.0001867429677705574	0.02394528494517283
1.4177057639270867	3.114026514064466	0.006061863657354036	0.004889177227213404	0.015345132755254611	0.5558471987942449	0.9992250390056883	0.08399000500732294	2.343572073811188e-05	0.004721719002514693	0.06577113368825405	0.03949133153503763	0.00048057549592387696	0.014004678751816461	0.14920834300205815	1.6803053235038035	0.18712407588874708	0.01274314893998457	0.008443127142465093	4.566799469470391	2.060854968152004	0.006271273038987789	0.0024137857454376854	0.025054172613570926	4.897610340631883e-05	0.010941378647560016	0.0001563715804937972	0.009680549609268174	0.07225969998065063	5.738951411356892e-06	0.0020239951907905463	0.015414392765176348	0.1368584097980703	0.18363826465999003	0.021112367964664185	0.06534362841950603	0.6871748417337029	0.0008636368445452008	0.00018674296776637026	0.023945284945182277
1.4177057534637256	3.114026514064473	0.0060618637220895685	0.004889177227308787	0.015345133199275638	0.5558471618095933	0.9992250402329743	0.08399000501343239	2.3435720711054792e-05	0.004721719073462994	0.06577113274379935	0.039491332650696064	0.0004805755037392093	0.01400467896383879	0.14920834458066437	1.6803053234902199	0.1871240811404212	0.012743149131550826	0.008443127033502477	4.566799489506849	2.0608552638692905	0.006271273190355989	0.00241378557752658	0.025054174238480394	4.8976103405379054e-05	0.010941378549342852	0.00015637157990493062	0.009680549714780754	0.07225969976198998	5.738951404621016e-06	0.002023995188616127	0.015414393412459506	0.13685840453280326	0.18363827552351603	0.021112367966769338	0.0653436284200949	0.6871748946148857	0.0008636368446144669	0.00018674296776296923	0.02394528494518995
1.417705744864374	3.1140265140644785	0.006061863775292805	0.004889177227387367	0.015345133564146898	0.5558471314148847	0.9992250412414916	0.08399000501845334	2.343572068876395e-05	0.00472171913174506	0.06577113196769492	0.0394913335674799	0.00048057551016204614	0.014004679138010236	0.14920834587805112	1.680305323479057	0.1871240854564986	0.012743149288917125	0.008443126943961817	4.566799505973554	2.0608555068968566	0.00627127331478342	0.002413785439538217	0.02505417557398404	4.8976103404604825e-05	0.010941378468629241	0.00015637157942101622	0.009680549801504155	0.07225969958241779	5.7389513990717e-06	0.002023995186824743	0.015414393944451751	0.13685840020580553	0.1836382844513483	0.021112367968503656	0.06534362842057882	0.6871749380739262	0.0008636368446715314	0.0001867429677601671	0.02394528494519628
1.4177057363774208	3.1140265140644843	0.00606186382780112	0.004889177227464623	0.015345133924340826	0.5558471014150619	0.9992250422370622	0.08399000502340893	2.3435720666849196e-05	0.0047217191893101996	0.06577113120155686	0.03949133447251306	0.0004805755165013828	0.014004679310037727	0.1492083471584902	1.6803053234680385	0.18712408971622255	0.012743149444347797	0.008443126855572249	4.566799522225618	2.0608557467638375	0.006271273437548516	0.002413785303334813	0.02505417689192896	4.897610340384366e-05	0.010941378388958284	0.00015637157894334111	0.009680549887082524	0.07225969940494667	5.73895139361601e-06	0.0020239951850635823	0.015414394469479065	0.13685839593484211	0.1836382932632157	0.02111236797020872	0.0653436284210565	0.687174980967859	0.0008636368447276332	0.00018674296775741256	0.023945284945202493
1.41770572916722	3.1140265140644887	0.006061863872410144	0.004889177227530265	0.015345134230345352	0.5558470759283626	0.9992250430828593	0.08399000502761901	2.3435720648228773e-05	0.004721719238214621	0.06577113055067768	0.039491335241388356	0.00048057552188703523	0.014004679456183488	0.14920834824630147	1.6803053234586773	0.18712409333512567	0.012743149576393805	0.008443126780480136	4.566799536032783	2.060855950545552	0.00627127354184482	0.0024137851876218017	0.025054178011611104	4.8976103403196914e-05	0.01094137832127316	0.0001563715785375271	0.009680549959786598	0.07225969925417944	5.738951388980446e-06	0.0020239951835671673	0.01541439491551894	0.13685839230640018	0.18363830074943566	0.021112367971657463	0.06534362842146231	0.6871750174089054	0.0008636368447753013	0.00018674296775507206	0.02394528494520778
1.417705723424384	3.1140265140644927	0.006061863907940236	0.0048891772275825515	0.015345134474066414	0.5558470556286677	0.9992250437565194	0.08399000503097226	2.3435720633396935e-05	0.0047217192771658294	0.0657711300322684	0.03949133585376833	0.0004805755261765921	0.014004679572584895	0.14920834911271885	1.6803053234512217	0.18712409621753337	0.012743149681565317	0.00844312672067116	4.566799547030041	2.0608561128542298	0.006271273624911905	0.0024137850954589453	0.025054178903428603	4.8976103402681755e-05	0.010941378267363851	0.0001563715782143042	0.009680550017693584	0.07225969913410975	5.738951385288052e-06	0.0020239951823752193	0.015414395270767664	0.13685838941642242	0.18363830671207423	0.021112367972811442	0.06534362842178552	0.6871750464335704	0.0008636368448132708	0.0001867429677532078	0.023945284945211986
1.417705719487784	3.1140265140644954	0.006061863932294424	0.004889177227618387	0.015345134641117	0.5558470417139466	0.9992250442182867	0.08399000503327082	2.3435720623231316e-05	0.004721719303865802	0.06577112967692435	0.039491336273503666	0.00048057552911689354	0.014004679652374395	0.1492083497066067	1.6803053234461112	0.18712409819335712	0.012743149753657477	0.008443126679675169	4.566799554568469	2.060856224111781	0.006271273681844202	0.0024137850322854806	0.025054179514755734	4.8976103402328665e-05	0.010941378230412215	0.00015637157799274726	0.00968055005738557	0.07225969905183287	5.738951382757316e-06	0.0020239951815582673	0.015414395514247812	0.1368583874354648	0.18363831079925844	0.021112367973602372	0.0653436284220071	0.6871750663290194	0.0008636368448392948	0.0001867429677519301	0.02394528494521487
1.4177057158821031	3.114026514064497	0.006061863954601618	0.004889177227651217	0.015345134794128154	0.5558470289688358	0.9992250446412402	0.08399000503537617	2.3435720613918518e-05	0.00472171932832118	0.06577112935144822	0.03949133665796327	0.0004805755318100548	0.014004679725456293	0.14920835025057774	1.6803053234414302	0.1871241000030923	0.01274314981968904	0.008443126642125001	4.5667995614732115	2.0608563260171393	0.006271273733992817	0.0024137849744219116	0.025054180074695214	4.89761034020052e-05	0.010941378196566338	0.0001563715777898134	0.009680550093741564	0.07225969897646643	5.73895138043889e-06	0.002023995180809852	0.015414395737268724	0.13685838562101466	0.18363831454288398	0.02111236797432695	0.06534362842221002	0.687175084552122	0.0008636368448631354	0.00018674296775075957	0.023945284945217513
