MLC_3	Ca_super_2_plus__endsuper_	IP3	MLC	MLC_2	MYPT1_PPase	MLCK	Rho-kinase	MYPT1_PPase_2	Rho.GTP.Rho-kinase	Ca_super_2_plus__endsuper_ store	G_sub_q_endsub__alpha_.GTP	CPI-17	Rho.GTP	DAG	CPI-17_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP.Ca_super_2_plus__endsuper_	MLCK.Ca_super_2_plus__endsuper_.CaM	thrombinR active	MLCK.2Ca_super_2_plus__endsuper_.CaM	p115RhoGEF	MLCK.3Ca_super_2_plus__endsuper_.CaM	PLC_beta_.Ca_super_2_plus__endsuper_	PKC active1	PKC active_2	G_sub_q_endsub__alpha_.GDP	PKC active_3	MLCK.4Ca_super_2_plus__endsuper_.CaM	thrombinR	G_sub_12_endsub__alpha_.GDP	Ca_super_2_plus__endsuper_.CaM	3Ca_super_2_plus__endsuper_.CaM	Rho.GDP	PKC	Ca_super_2_plus__endsuper_ pump	2Ca_super_2_plus__endsuper_.CaM	thrombin_R	PKC.Ca_super_2_plus__endsuper_	G_sub_12_endsub__alpha_.GTP	CPI-17.MYPT1_PPase_2	G_sub_q_endsub__alpha__beta__gamma_	PLC_beta_	MLCK.MLC	MYPT1.MLC_2	sa40_degraded	Rho-kinase.MLC	MYPT1.MLC_3	Rho.GTP.Rho-kinase.MLC	PKC.Ca_super_2_plus__endsuper_.DAG	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC	G_sub_12_endsub__alpha__beta__gamma_	Inositol	PLC_beta_.G_sub_q_endsub_.GTP.Ca.PIP2	MLCK.MLC_2	RGS	MYPT1.MLC_4	2Ca_super_2_plus__endsuper_ .Ca_super_2_plus__endsuper_ trunsp	PKC active_2.CPI	Rho_GAP	PC	MYPT1.Rho-kinase	csa35_degraded	csa39_degraded	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC_2	CPI-17.MYPT1_PPase	G_beta__gamma__2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC	PKC.DAG	p115RhoGEF.GTP_alpha_	PKC active_3.CPI	4Ca_super_2_plus__endsuper_.CaM	Rho-kinase.MLC_2	CaM	Rho.GTP.Rho-kinase.MLC_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP	pro_thrombinR	MYPT1.MLC	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC	PKC active_1.CPI	csa36_degraded	PLC_beta_.Ca.PIP2	G_sub_12_endsub__alpha__beta__gamma__thrombinR active	MYPT1.Rho-kinase_2	G_sub_q_endsub__alpha__beta__gamma__thrombinR active	Ca_super_2_plus__endsuper_ trunsp	G_beta__gamma__1	Rho_GEF	thrombin_ligand	RhoGAP	3IP3.IP3R	RGS_2	Ca_super_2_plus__endsuper_  pump.Ca_super_2_plus__endsuper_	IP3R
0.48933768037504216	0.09192537889579434	0.31634644319137545	0.05486439192372171	4.374923768736351	0.5820908357637056	0.6403763596038299	0.007811868275859372	0.501052167261524	0.0006250504783148469	154.1804137698747	0.0	1.6485211304582598e-05	0.004119964672975993	5.292867123499315	0.00018457157586212114	0.0	0.0468957177139894	0.0	0.0010912096970448267	0.09588624368165469	0.004901224800173465	0.15663415950382298	0.05065724375851073	0.051645486490377555	0.0	0.0030703017064869216	9.780195524617682e-06	0.0	0.0	0.35955591033988776	3.854337161916147e-05	0.08612709959619026	2.5328770233031226	0.030318727570042444	0.007342815569580029	0.0	0.1421155430839833	0.0	0.04796550304902051	0.5	0.5644145624879082	0.002116162647915757	0.0019960657737132163	0.0	0.007577982285129735	0.004220112846477426	0.00012381849834473076	0.0003443488845277496	4.260253956344875e-06	0.002134339875254776	0.02048979567387091	5.3369200405857894e-05	0.5	20.74209046402972	0.0	0.018919421980226385	0.2	0.017802758304289474	0.029873866834179936	0.0006082497734613042	0.00014534457619439303	15.428471814038845	0.025268674301816896	5.723503339306061e-05	2.1056008504836805e-06	4.7656089126808813e-07	0.00047709799498171947	0.009592657342209997	0.0	0.00023875170094913683	0.0336530093409566	0.0	3.612614981488603e-05	7.016230038590237e-08	0.0008476403009000411	19.55447460478861	0.0011069067344930152	0.0	0.42000000000000004	0.0004731662321037332	0.002292032100985937	0.0005964068983268903	8.991997619325074e-05	0.07895127800826945	0.0	0.0036380591251412523	0.0	0.47012613316581997	0.0	0.004113756318345222	0.0	0.09985465542380542	2.6406665702709896e-06	0.0	0.06968127242995749	0.008330359333429722
0.48892620672044745	0.09143601049307244	0.3150370202973744	0.054762008031505716	4.375532804446695	0.5817584886052816	0.6406023828958411	0.007812741267600806	0.5014217158948797	0.0006263473937954346	154.15296710346027	0.0	1.6529205225838335e-05	0.004128853171851942	5.286625099366085	0.00018467645605903802	0.0	0.046619835920429654	0.0	0.001077649464676611	0.095883550698118	0.005032487027400567	0.15600273114204835	0.0506678276346263	0.05132137360158366	0.0	0.003104271411013065	1.001253263279818e-05	0.0	0.0	0.35767885335894617	3.794578868792958e-05	0.08610583999515321	2.533405849424865	0.030431701062971547	0.007265525206788243	0.0	0.1412402936773288	0.0	0.047965375754239765	0.5	0.5653646604752857	0.002115128808712752	0.0019912008814332765	0.0	0.0075798865056347356	0.004219667649479305	0.00012397006775212723	0.0003424167873782499	4.362655193739274e-06	0.0021921130760220483	0.02037142885080711	5.265777219515309e-05	0.5	21.531301678030008	0.0	0.01892874024619299	0.2	0.017777616811786707	0.029570785537148814	0.0006060379249558203	0.00014565843339406346	16.22195981745195	0.02525715418638161	5.9580709803998335e-05	2.2485625053391107e-06	4.875329719447254e-07	0.00047120422773138277	0.009592625134135288	0.0	0.00024497177016494747	0.03427604116993826	0.0	3.662703490214735e-05	6.871487177086191e-08	0.0008470189426641097	19.55666385888148	0.0011093571686878047	0.0	0.42000000000000004	0.0004726306148999684	0.002276537219027682	0.0005981284904823909	9.230357062261645e-05	0.07863260838266682	0.0	0.0036435244674831667	0.0	0.4704292144628511	0.0	0.0041164493018819035	0.0	0.09985434156660575	2.6078187976807474e-06	0.0	0.06956829893702839	0.008330392181202313
0.48855687067944487	0.09098044047529166	0.3138122363502916	0.05466672114182701	4.37608421257623	0.5814199416196262	0.6408074762519329	0.00781365996754307	0.5017955141565205	0.0006276577930030416	154.1271007096136	0.0	1.6570744338738695e-05	0.004137466147235882	5.27845664597724	0.00018478344890424	0.0	0.04636100929373712	0.0	0.0010649612089834485	0.09588154466439207	0.00516046741236399	0.15541236427930705	0.05067813905272529	0.051019592346224475	0.0	0.0031332117165329704	1.0237477506522553e-05	0.0	0.0	0.35593091612396494	3.739552454628026e-05	0.08608548396529685	2.5339210599631357	0.030537632833580904	0.007193929181302198	0.0	0.14042542645569842	0.0	0.047965246092951594	0.5	0.566252979612584	0.0021142068784445836	0.0019865761893044114	0.0	0.0075817357524271675	0.004219616366340382	0.00012413454174450356	0.00034045428829055177	4.461773439767433e-06	0.002248430009332889	0.02026024458156554	5.1994584498129256e-05	0.5	22.317346062581098	0.0	0.018937192470198833	0.2	0.017753832533366324	0.02928971581587302	0.0006039810687888787	0.00014596256155009307	17.01436094182653	0.025245497229097504	6.192686993889152e-05	2.392978709507922e-06	4.981650628077264e-07	0.00046568490306557735	0.009592595463978277	0.0	0.00025104126255971277	0.0348353193976276	0.0	3.7064762557769096e-05	6.738881451848227e-08	0.0008464750606230149	19.55869656738197	0.001111818054986544	0.0	0.42000000000000004	0.0004721587482377616	0.002262093727308508	0.0005997584184808076	9.467268129438682e-05	0.07833465610810975	0.0	0.0036490216005748456	0.0	0.4707102841841269	0.0	0.004118455335607846	0.0	0.09985403743844973	2.5773387021229298e-06	0.0	0.06946236716641904	0.00833042266129787
0.48823270461857654	0.09055658979237291	0.31266768810431106	0.05457995115948155	4.376573602377726	0.5810755746248637	0.6409924820400555	0.007814626636247199	0.502172968417688	0.000628978654177444	154.1027026758377	0.0	1.6609943354611468e-05	0.00414581327959797	5.268812310677841	0.0001848924311650746	0.0	0.046118480492132866	0.0	0.001053110535193354	0.09588008899893127	0.005285376960981683	0.15486088500938378	0.05068817818785798	0.0507387065913439	0.0	0.003157579858413243	1.045556581468376e-05	0.0	0.0	0.3543042106677483	3.688883431505283e-05	0.08606590996012763	2.534422657720094	0.030636854899020436	0.007127626014508592	0.0	0.13966707095526357	0.0	0.04796511515868789	0.5	0.5670827898357947	0.0021134131521087693	0.001982244434999882	0.0	0.007583524519013938	0.004219981249973558	0.00012431218792868112	0.0003384856107760226	4.557834835659726e-06	0.002303378393081511	0.02015590065636523	5.137806634191247e-05	0.5	23.100429705982968	0.0	0.018944783964455987	0.2	0.017731525434272373	0.029029155012466987	0.0006020699611146477	0.00014625729504561398	17.805421016709232	0.02523372607499734	6.427350120951442e-05	2.5386272590884146e-06	5.084905317656692e-07	0.00046052514848320277	0.009592567222639271	0.0	0.00025697422468600476	0.03533566539518701	0.0	3.744441315315858e-05	6.617369588988585e-08	0.0008460143055814183	19.560581887466373	0.0011142827734078287	0.0	0.42000000000000004	0.00047176253322720233	0.0022486744749308876	0.00060130086988565	9.702830844778834e-05	0.07805632515482235	0.0	0.003654534848645748	0.0	0.470970844987533	0.0	0.004119911001068636	0.0	0.09985374270495419	2.54906819692597e-06	0.0	0.0693631451009795	0.008330450931803065
0.48795531040163476	0.09016246874081602	0.3115990392992409	0.05450268028887212	4.376998554630716	0.5807259244533564	0.641158325155859	0.007815641519305583	0.5025534049300441	0.0006303070857792627	154.0796683515737	0.0	1.6646915079542515e-05	0.0041539063285864625	5.258069848452639	0.0001850032363797132	0.0	0.04589145350570052	0.0	0.001042058438623971	0.09587907382841572	0.005407410230353083	0.15434616007910756	0.05069794167495653	0.05047738137081682	0.0	0.0031778104251481355	1.066728724607649e-05	0.0	0.0	0.3527911793460704	3.642226401741138e-05	0.08604701860166805	2.534910473209457	0.030729698625175064	0.007066240695016472	0.0	0.13896161945110688	0.0	0.04796498358227604	0.5	0.5678572999886637	0.002112757926982312	0.0019782428127281928	0.0	0.007585248772532334	0.004220771438789782	0.00012450293421718248	0.0003365304785367267	4.651047548888657e-06	0.0023570398178345713	0.020058045401425854	5.0806280611945994e-05	0.5	23.88074775713017	0.0	0.018951531126620732	0.2	0.017710768252199634	0.028787686621513126	0.0006002957951540045	0.00014654304433044162	18.594947979726157	0.025221864252261306	6.662059094167421e-05	2.6853066297108527e-06	5.185388038711624e-07	0.0004557081500036732	0.009592539836172247	0.0	0.00026278307508649556	0.03578173967407576	0.0	3.777093864478006e-05	6.505967893106997e-08	0.0008456396020699612	19.5623287068447	0.001116745437852903	0.0	0.42000000000000004	0.0004714500461834948	0.0022362440172978165	0.0006027596962939744	9.937138824314023e-05	0.07779653993222957	0.0	0.003660050395981	0.0	0.47121231337848685	0.0	0.004120926171584198	0.0	0.09985345695566936	2.522857478440101e-06	0.0	0.06927030137482487	0.008330477142521551
0.487725184536949	0.08979618086099668	0.31060205243582006	0.05443553327513477	4.377358188338065	0.5803716291173735	0.6413059744635775	0.007816703383358953	0.5029361106080407	0.0006316403809332129	154.05790002777545	0.0	1.6681760004425646e-05	0.004161758156982272	5.246544871607334	0.00018511566320943796	0.0	0.045679117372161016	0.0	0.0010317634145296285	0.09587841066605333	0.005526746701750939	0.15386611057635968	0.050707424537374146	0.05023436629592701	0.0	0.003194313562893315	1.0873089869806306e-05	0.0	0.0	0.3513846135197375	3.599263410734789e-05	0.08602872840029077	2.5353842541466443	0.030816492901834868	0.007009420112362381	0.0	0.13830568779042715	0.0	0.047964851762841154	0.5	0.5685796374545556	0.0021122468677436507	0.0019745957554321127	0.0	0.007586905701335234	0.0042219863745777434	0.0001247064657004598	0.0003346043371372851	4.741602872641327e-06	0.002409489942285555	0.019966326874390785	5.027704315044549e-05	0.5	24.65848464009119	0.0	0.018957458315478362	0.2	0.01769159570054959	0.028563979241520623	0.0005986501942160812	0.00014682026076498082	19.3828015090993	0.02520993528145695	6.896812625637776e-05	2.8328348522837027e-06	5.283361885338032e-07	0.00045121608155913515	0.00959251301357827	0.0	0.00026847898429582817	0.03617800777099988	0.0	3.8049009472539934e-05	6.403830383434055e-08	0.0008453517858335016	19.563945589342325	0.0011192008617884538	0.0	0.42000000000000004	0.00047122624654899817	0.0022247609101335186	0.0006041385966783052	0.00010170279712640148	0.07755425196908577	0.0	0.0036655561395927305	0.0	0.47143602075847935	0.0	0.004121589333946576	0.0	0.09985317973923483	2.498564996603098e-06	0.0	0.06918350709816506	0.008330501435003388
0.487541975730119	0.08945592183593751	0.3096726104932386	0.05437884676744912	4.377652810792906	0.5800133828266867	0.6414364163442493	0.007817809922265585	0.5033203636498085	0.0006329760087169887	154.03730659985246	0.0	1.6714588339891402e-05	0.004169382055830554	5.234499864826729	0.000185229501543366	0.0	0.045480662423499504	0.0	0.0010221829073810069	0.09587802824585169	0.005643551920691395	0.15341872146805655	0.05071662112555497	0.050008485592554025	0.0	0.003207473660081056	1.107338386402531e-05	0.0	0.0	0.350077645793801	3.5597017996395876e-05	0.08601097238403606	2.5358437226293233	0.030897559944256803	0.006956838732298904	0.0	0.137696089744693	0.0	0.04796471995929595	0.5	0.5692528332833772	0.002111881852252781	0.001971317317330531	0.0	0.007588493541396062	0.004223617682644737	0.00012492227717600323	0.0003327198276454908	4.829677505938711e-06	0.0024607993523959775	0.019880397265894006	4.978807685804447e-05	0.5	25.433814340146046	0.0	0.01896259578410238	0.2	0.017674014662196966	0.0283567826310757	0.0005971252740945946	0.0001470894122234628	20.16888433868814	0.02519796206459642	7.131609402750207e-05	2.981048326188885e-06	5.379056061761831e-07	0.00044703065981707094	0.009592486627195562	0.0	0.00027407166357754206	0.036528717598702916	0.0	3.8283162332485086e-05	6.310066333937364e-08	0.0008451500779802767	19.56544074933588	0.0011216445140714315	0.0	0.42000000000000004	0.000471093616439524	0.0022141807822924965	0.0006054408871983589	0.00010402335547110889	0.07732844524856722	0.0	0.0036710415937967356	0.0	0.47164321736892423	0.0	0.0041219717541482225	0.0	0.09985291058777634	2.476057563646658e-06	0.0	0.06910244005574312	0.008330523942436344
0.48740468513540547	0.08913998303711645	0.3088067337356601	0.05433272538373672	4.377883647809359	0.5796519085025289	0.6415506364229399	0.00781895809373585	0.5037054537534676	0.0006343116873424421	154.01780322982697	0.0	1.6745481677679994e-05	0.004176791282712963	5.222151504900686	0.00018534451571996794	0.0	0.045295291073463785	0.0	0.0010132743277319167	0.0958778693357821	0.0057579786444043966	0.15300204893182925	0.05072552621218812	0.04979863105165479	0.0	0.003217649260932674	1.1268544849180048e-05	0.0	0.0	0.3488637732733331	3.5232715615992324e-05	0.08599369550746762	2.536288611633098	0.03097321675999168	0.006908184702567728	0.0	0.13712982123775244	0.0	0.04796458836072973	0.5	0.5698798121242751	0.0021116621470245603	0.0019684132076140466	0.0	0.0075900113655956985	0.00422565215136685	0.00012514974708413725	0.0003308861454740495	4.915433561373181e-06	0.0025110333022700746	0.019799918153142016	4.9337017714228486e-05	0.5	26.206900706838546	0.0	0.018966977501813153	0.2	0.017658006630851573	0.028164926080879605	0.0005957131798787807	0.00014735096646454666	20.953135273177764	0.02518596645794342	7.36644808738937e-05	3.1298006910633608e-06	5.472678095651054e-07	0.0004431336493848804	0.009592460646830617	0.0	0.00027956998259619193	0.03683788535161774	0.0	3.8477566669741104e-05	6.224104323745585e-08	0.0008450325035879908	19.566822023139242	0.0011240724674270214	0.0	0.42000000000000004	0.0004710526113737129	0.002204456531294805	0.0006066702484937654	0.0001063338306801016	0.07711813894389659	0.0	0.0036764976772829215	0.0	0.4718350739191204	0.0	0.004122130664217818	0.0	0.09985264903353526	2.455209878764165e-06	0.0	0.06902678324000826	0.008330544790121228
0.48731183844906234	0.08884674585913524	0.30800059065962576	0.05429709352689932	4.378052602768639	0.5792879276105788	0.6416496054657924	0.007820144368695632	0.504090699729499	0.0006356453095100422	153.9993109783093	0.0	1.6774538425461082e-05	0.004183998722736198	5.209677594151534	0.00018546048388255856	0.0	0.04512222628038225	0.0	0.0010049958056362485	0.09587788793844172	0.005870167794460173	0.15261422422409426	0.05073413515513791	0.04960375648282546	0.0	0.003225172811701916	1.1458916996979551e-05	0.0	0.0	0.347736826130462	3.4897262627594844e-05	0.08597685236048555	2.536718691905203	0.031043770531046913	0.006863174422590088	0.0	0.1366040458190733	0.0	0.047964457124879796	0.5	0.5704633851693869	0.002111584650328228	0.0019658824930587604	0.0	0.007591458989766732	0.0042280720426223235	0.00012538816065899732	0.00032911056593332405	4.9990208401551935e-06	0.0025602526335661755	0.019724561631532654	4.892153451785593e-05	0.5	26.977897829805524	0.0	0.01897064027206021	0.2	0.017643538112668607	0.02798731455725032	0.0005944068178628363	0.00014760537877815414	21.735522648182226	0.025173968981107946	7.601327318665981e-05	3.278961567818508e-06	5.564408950154772e-07	0.0004395071101349873	0.009592435067273418	0.0	0.0002849816593842148	0.0371092872995432	0.0	3.863620669253031e-05	6.145213623035362e-08	0.0008449961839877864	19.56809687112038	0.001126481351940386	0.0	0.42000000000000004	0.0004711021839672967	0.002195540783481792	0.0006078297609837345	0.00010863494029317875	0.0769223906065198	0.0	0.0036819166543319466	0.0	0.47201268544274966	0.0	0.004122112061558197	0.0	0.09985239462122167	2.4359046848894815e-06	0.0	0.06895622946895304	0.008330564095315103
0.48726162686319874	0.08857468263648768	0.3072505071200092	0.05427173847069892	4.378162063991216	0.5789221441760625	0.6417342692243538	0.007821364956231574	0.504475460253168	0.0006369749874064572	153.98175644947196	0.0	1.6801859876173066e-05	0.004191016655586441	5.197222966887092	0.0001855771836034173	0.0	0.04496071726150116	0.0	0.0009973067354363686	0.09587804703377256	0.005980249480024482	0.15225345845898244	0.05074244435635918	0.04942287444991434	0.0	0.0032303512096064162	1.1644815929446456e-05	0.0	0.0	0.3466909796466146	3.458834185954756e-05	0.08596040531149583	2.5371337870719097	0.03110951813141834	0.006821540969487974	0.0	0.136116085380124	0.0	0.04796432639971604	0.5	0.5710062437593907	0.0021116447729792416	0.0019637192321434907	0.0	0.007592836803695554	0.004230857232801689	0.00012563675543069482	0.00032739826170482037	5.08057735549194e-06	0.002608513826003572	0.01965401291320247	4.853933508922442e-05	0.5	27.746950422799372	0.0	0.018973622210358775	0.2	0.017630562130745202	0.027822924519176995	0.0005931989626846262	0.00014785308356055573	22.516038820028527	0.025161988626532093	7.836245716771974e-05	3.4284153530425246e-06	5.654410076915992e-07	0.00043613366223197516	0.009592409896379316	0.0	0.0002903135969841969	0.037346456382601846	0.0	3.876283046583765e-05	6.072793536154933e-08	0.0008450376304109575	19.569272366521812	0.0011288682973796403	0.0	0.42000000000000004	0.00047124010952688175	0.0021873861475522663	0.0006089228672749214	0.00011092735483794675	0.07674029778162779	0.0	0.003687291942912504	0.0	0.472177075480823	0.0	0.004121952966227348	0.0	0.09985214691643926	2.418031992225815e-06	0.0	0.06889048186858161	0.008330581968007766
0.48725201142833874	0.08832235346026925	0.30655297194855174	0.05425634418726184	4.378214757980143	0.578555230961067	0.6418055420353694	0.007822615952115529	0.5048591411308795	0.0006382990327269285	153.96507146961693	0.0	1.682752425580843e-05	0.004197856623973311	5.184904324947477	0.00018569440255168098	0.0	0.044810043056889196	0.0	0.0009901680990851674	0.09587831686432709	0.006088343793414175	0.15191804418365787	0.05075045155125322	0.04925505234998971	0.0	0.0032334665706221246	1.1826531197273251e-05	0.0	0.0	0.3457207388592034	3.430389735153314e-05	0.08594432308653571	2.53753378241486	0.031170746611441494	0.006783036972407722	0.0	0.13566341256857037	0.0	0.04796419632501493	0.5	0.5715109566707057	0.0021118367532282525	0.0019619136209675153	0.0	0.007594145688587696	0.004233985791710104	0.00012589473921351037	0.00032575297278934296	5.1602305396502105e-06	0.0026558694434319226	0.01958797079824733	4.818821231422378e-05	0.5	28.514194208836326	0.0	0.01897596206769321	0.2	0.017619022953727345	0.027670800331559442	0.0005920832865755401	0.00014809448947324683	23.294695718651827	0.025150042766304823	8.071201888096734e-05	3.578060094754825e-06	5.742823348680132e-07	0.0004329965995755622	0.009592385141344122	0.0	0.0002955718536388146	0.0375526831857371	0.0	3.886086361681603e-05	6.00628990947682e-08	0.0008451529286470584	19.57035520106445	0.0011312308903979533	0.0	0.42000000000000004	0.0004714633069655346	0.002179946243048187	0.000609952456641424	0.00011321170037328638	0.07657099914563728	0.0	0.00369261800200597	0.0	0.47232919966844056	0.0	0.0041216831356728325	0.0	0.09985190551052658	2.40148909914606e-06	0.0	0.06882925338855847	0.008330598510900844
0.487280811246693	0.088088403409784	0.3059046383468758	0.05425052119774127	4.378213625622877	0.5781878217283137	0.6418643026756897	0.007823893463365095	0.5052411985877042	0.0006396159471828272	153.9491927099616	0.0	1.685161789557884e-05	0.004204529372093269	5.172814768377861	0.00018581193921627523	0.0	0.044669514443435254	0.0	0.000983542669796781	0.09587867346769254	0.006194561711591598	0.15160635560235577	0.050758155684143595	0.049099410882544096	0.0	0.003234777258595678	1.200432878607985e-05	0.0	0.0	0.3448209310993833	3.404197846086765e-05	0.08592857954143238	2.5379186263934046	0.03122773136649405	0.006747431682740667	0.0	0.13524364439254488	0.0	0.04796406703054465	0.5	0.5719799699483692	0.0021121540972556894	0.00196045308558064	0.0	0.0075953869039231525	0.004237435021193665	0.00012616131795318934	0.0003241769605201934	5.2380979113694195e-06	0.002702368267388946	0.019526148556168476	4.7866041570059134e-05	0.5	29.279756369043366	0.0	0.01897769847688617	0.2	0.017608858313780135	0.02753005137853217	0.0005910535067216601	0.0001483299771640089	24.071520760515607	0.025138147137949825	8.306194431688238e-05	3.7278062711368095e-06	5.829776010654124e-07	0.00043007999525870427	0.00959236081020263	0.0	0.0003007618782545903	0.037731021514329575	0.0	3.8933497304096023e-05	5.94519707338757e-08	0.0008453379177589705	19.571351691037297	0.0011335671144765186	0.0	0.42000000000000004	0.0004717680873262048	0.0021731757824136593	0.000610921598115432	0.0001154885611927587	0.076413674449276	0.0	0.003697890197389882	0.0	0.47246994862146785	0.0	0.004121326532307389	0.0	0.09985167002283582	2.3861800865984263e-06	0.0	0.06877226863350591	0.008330613819913391
0.4873457609406489	0.08787156015090206	0.30530232439755345	0.05425382637813518	4.378161741124988	0.5778205068304162	0.6419113919432986	0.007825193682679497	0.5056211405910023	0.000640924420688567	153.9340614195038	0.0	1.6874230678100565e-05	0.004211044822251071	5.1610269865515574	0.00018592960116384604	0.0	0.044538475023202656	0.0	0.0009773951158340696	0.09587909768718682	0.006299005716640075	0.15131684886289062	0.050765556909042324	0.0489551220590279	0.0	0.003234518838999301	1.2178452906787443e-05	0.0	0.0	0.3439866969903142	3.380081956793958e-05	0.08591315282994984	2.5382883305599493	0.031280736501822934	0.006714509534620675	0.0	0.13485453703448028	0.0	0.04796393863700545	0.5	0.5724156064868319	0.002112589844536432	0.0019593229673110883	0.0	0.007596562021864306	0.004241181991281955	0.0001264357057642447	0.00032267133777743353	5.314287803308684e-06	0.0027480555755922146	0.019468273966723477	4.757079587228697e-05	0.5	30.043755900005788	0.0	0.0189788694984747	0.2	0.017600001180160082	0.027399848151075205	0.000590103433715746	0.00014855989835444401	24.84655400808052	0.025126315863664508	8.54122194432848e-05	3.877575858289405e-06	5.915381415140773e-07	0.0004273687389521147	0.009592336911873568	0.0	0.0003058885318663997	0.0378842943642332	0.0	3.8983700909388264e-05	5.8891278680133076e-08	0.0008455882951601377	19.572267785050546	0.0011358753147415399	0.0	0.42000000000000004	0.0004721503318331207	0.0021670309701629247	0.0006118334846542303	0.00011775848191413519	0.07626754465027855	0.0	0.003703104695436652	0.0	0.4726001518489248	0.0	0.0041209023128130975	0.0	0.09985144010164537	2.3720155102611043e-06	0.0	0.06871926349817703	0.008330627984489728
0.48744456486014975	0.08767062918792329	0.30474301290183975	0.054265782331012244	4.378062233391462	0.5774538279508795	0.64194761073831	0.007826512947969525	0.5059985275675198	0.000642223289425745	153.91962312455672	0.0	1.689543689944543e-05	0.004217412071870202	5.14959656270095	0.0001860472178234855	0.0	0.0444163019703284	0.0	0.00097169206321364	0.09587957419466828	0.006401770443675702	0.15104806153268713	0.05077265673389058	0.04882140637594451	0.0	0.003232905335462715	1.2349127814375576e-05	0.0	0.0	0.3432134710469032	3.357876491281424e-05	0.08589802457754635	2.5386429682794907	0.03133001284121091	0.006684072598520289	0.0	0.13449397990143758	0.0	0.047963811255998495	0.5	0.5728200664994485	0.0021131366409115654	0.0019585072879232646	0.0	0.0075976728711925545	0.004245203545501261	0.00012671713111986574	0.00032123646474484257	5.388900386224283e-06	0.002792973523358392	0.019414089040745486	4.730056446163894e-05	0.5	30.806304027444362	0.0	0.018979512422747848	0.2	0.017592383406717618	0.027279418101483346	0.0005892276503237127	0.00014878457564894857	25.619845268955295	0.02511456150052286	8.776283026345368e-05	4.027301292963621e-06	5.99973912303006e-07	0.0004248485479172772	0.009592313444819688	0.0	0.0003109560653255992	0.03801510216319656	0.0	3.901416093004515e-05	5.83758889479318e-08	0.0008458997107121914	19.573109079015765	0.0011381541582586965	0.0	0.42000000000000004	0.00047260564930412963	0.002161469976895029	0.0006126908332054511	0.00012002196982137102	0.07613187196786547	0.0	0.0037082583907979833	0.0	0.4727205818985167	0.0	0.004120425805331645	0.0	0.09985121542435088	2.358911892290495e-06	0.0	0.06866998715878904	0.0083306410881077
0.48757494200298895	0.08748449182505297	0.30422384932940916	0.054285893577785654	4.377918223801314	0.5770882791020293	0.641973719305252	0.007827847799222288	0.5063729704702256	0.0006435115576860341	153.9058273226889	0.0	1.6915315847726157e-05	0.004223639418649282	5.138564940061865	0.00018616462728302167	0.0	0.04430240591251673	0.0	0.0009664021092593697	0.09588009067598155	0.006502943392938283	0.150798611194769	0.05077945772018928	0.04869753139859913	0.0	0.0032301305253868147	1.2516559781089832e-05	0.0	0.0	0.34249697618541175	3.337433121193541e-05	0.08588317918619687	2.5389826705606753	0.03137580034776101	0.0066559354730451915	0.0	0.13415998990885197	0.0	0.0479636849893314	0.5	0.5731954299988375	0.0021137871361586857	0.001957989246113439	0.0	0.007598721457604035	0.004249477259609581	0.00012700485209214487	0.00031987192830610424	5.462028067483506e-06	0.0028371612317004678	0.019363350136278063	4.7053543224161446e-05	0.5	31.56750463971139	0.0	0.018979663212410118	0.2	0.01758593510625221	0.02716804262009953	0.0005884208157143248	0.00014900430338530822	26.391451549504094	0.02510289511583815	9.011376287466482e-05	4.176924439607014e-06	6.0829383774475e-07	0.00042250598653618504	0.009592290409337224	0.0	0.0003159682965169904	0.038125833115255206	0.0	3.9027356289845714e-05	5.790253084359935e-08	0.0008462678595853361	19.573880825761638	0.0011404025865674663	0.0	0.42000000000000004	0.000473129529844524	0.0021564528555282464	0.0006134964861967675	0.00012227949722571198	0.07600595880639469	0.0	0.0037133487714039407	0.0	0.4728319573799005	0.0	0.004119909324018363	0.0	0.09985099569661451	2.3467916176814652e-06	0.0	0.06862419965223897	0.008330653208382308
