c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.4948994134916396	0.0006012129278346017	2.018835770762517e-05	0.004415285880042769	0.0018080178188789795	0.003952498078074355	0.00591910379174383	0.9822243015118645	0.03554130445970748	0.9981945743211783	0.015394594084726073	0.0	0.028262345151158632	0.497364431744246	0.00014360224550100337	0.00011400185758728304	0.0	5.871486944272602e-05	0.0005292088748839898	0.007082701915449404	0.06968321280600069	0.0013446911207992823	0.020043202509671277	0.00014957690483269443	0.0	0.0	0.010706802866462486	0.3952972684608806	1.9455522575178196e-06	0.0	0.0	0.0005249272360749463	5.328927590768638e-05	0.001142528906104539	0.0015986344771724797	0.0010793346454578804	4.873576847887299e-10	0.0	0.0	0.0	0.00017083742801137725	0.01794532300055841	0.0002732631219457865	3.6209412891671164e-10	0.2153668783100074	0.0	9.567423912244112e-06	0.06189397252002776	0.2740621876217052	0.0	0.0	0.0011340935143857162	0.0007045322050376153	0.0001366432239686189	0.0	4.6422370322620365e-05	8.458439281750596e-05	0.005713177814519708	1.6369918186724596e-06	0.000250804610614703	0.00026741739650690624	0.0	5.4631750450317413e-05	0.0	6.618228922458896e-05	0.004049760145924226	0.0006811383234752847	2.5295812528736765e-05	0.0003838036577105958	0.0008518839660797205	0.00012490128883325065	0.47829795809814435	2.696369744647735e-05	0.0008330831533448433	0.0022068522333468055	0.00010633163692084294	0.05588538598815093	0.00027318400388164505	2.7979239225355465e-05	0.0004407767510993936	3.004801901414337e-06	0.28844131316745836	0.001982789493012431	0.0001626672594103705	0.9558853864755162	0.19990150611346352	0.010485242344544869	0.1914513736329877	1.9099644207006796e-07	4.52489912381118e-08	0.09914811603392028	0.5019827894930129
0.4945547894640468	0.0006638335475506881	2.274486205379031e-05	0.00492547168956776	0.0020115686345542083	0.004301162894042919	0.006555007567882501	0.980831795236274	0.035724615992845696	0.9980508345762759	0.01772868716003069	0.0	0.032560534603207514	0.49731458239316306	0.0002059802608041662	0.00011635354332533575	0.0	6.14142266172311e-05	0.0007245202903314871	0.007072392553265582	0.0662354225415281	0.0013996294830293987	0.020033397710906762	0.00015806687338215672	0.0	0.0	0.011706067892958326	0.38888313681085	2.138821956413238e-06	0.0	0.0	0.0005462333825020723	5.5521389931805275e-05	0.0015687525798068667	0.0016478644917381395	0.0011386024592508345	1.0952168219432174e-09	0.0	0.0	0.0	0.0001785768113439167	0.01791880599701184	0.00029224912787980723	8.442537469698973e-10	0.21179671964971697	0.0	1.1158614403008807e-05	0.06189397142479326	0.2730782791630195	0.0	0.0	0.001189430201667267	0.0009117448367124829	0.00017779206477541753	0.0	5.170146248263217e-05	8.656723034878138e-05	0.006289403660712056	2.145836538726653e-06	0.0003264363449969772	0.000293919215358508	0.0	8.109214805598482e-05	0.0	7.38039096127718e-05	0.00446883564347848	0.000749037450783165	2.816414998914137e-05	0.0004965062522534619	0.000975969214810725	0.00012454526056251757	0.475830458271593	2.965597658233241e-05	0.000851550486205739	0.0024345632046763196	0.00012035653633078868	0.054896574707614235	0.0002905340207626309	3.09533734269279e-05	0.000495767131264711	3.940160279490702e-06	0.28731796289223155	0.0019822779218704937	0.0001758398375834937	0.9548965758028395	0.1998891647066999	0.0115464152891612	0.19047210763617492	4.1195067215777136e-07	1.0185493217307535e-07	0.09902403078518929	0.501982277921871
0.4942070747370999	0.0007293638079986917	2.547760973529182e-05	0.005456410272927231	0.002222995733780734	0.00466355104410031	0.007212995665479297	0.9794059542175154	0.03585569201022437	0.9979033191833071	0.02019533752506387	0.0	0.037110946063658376	0.4972638767352651	0.00028907494592757716	0.00011861508626946294	0.0	6.402717105155915e-05	0.0009722729834380439	0.0070614878772760035	0.06267563208231171	0.0014531840069569113	0.020020130910947363	0.00016643517270345878	0.0	0.0	0.01273706000679664	0.3820727621615882	2.341811017527846e-06	0.0	0.0	0.0005667341514090784	5.767895951838863e-05	0.0021113156183106634	0.0016959195968456768	0.0011954500837690813	2.3503135800125042e-09	0.0	0.0	0.0	0.00018620064673787788	0.017882252508165906	0.0003111277081112672	1.877119710521094e-09	0.20798541092191672	0.0	1.2916084030835148e-05	0.06189397032986297	0.27209805431057127	0.0	0.0	0.00124239130090639	0.0011585549325525701	0.0002270574469314512	0.0	5.7153580065701784e-05	8.847433455294164e-05	0.0068640862023419	2.7642722060424877e-06	0.00041707142082743413	0.0003214391328556899	0.0	0.00011752875862802272	0.0	8.183920256892806e-05	0.004889030260016461	0.0008195792530837006	3.112145177009371e-05	0.0006306022258515151	0.0011106431742797013	0.00012416711533602679	0.4732833873995935	3.245524630790591e-05	0.0008691973782198384	0.002662475894445452	0.00013531373419793663	0.05393986254331873	0.00030779200399714515	3.4057271509629154e-05	0.0005536041688558032	5.078072282256728e-06	0.2861522968189243	0.001981889818435187	0.00018912456128027564	0.9539398648936449	0.19987606320292317	0.012606958966733235	0.18945977425793917	8.494970597553335e-07	2.1873320626296269e-07	0.09888935682572031	0.5019818898184357
0.4938564934826976	0.0007977406796380793	2.8389673912228768e-05	0.006006000910127608	0.002441454016512181	0.005039681179073838	0.007891285116605955	0.9779485314541135	0.03593831257536186	0.9977521882603181	0.022773597553391305	0.0	0.04187893059543175	0.4972124423553375	0.0003975803257697838	0.0001207915697217379	0.0	6.655495043595748e-05	0.0012809376435853215	0.007050142819228645	0.05902405496780157	0.001505452534028728	0.02000252806053284	0.00017467188040398856	0.0	0.0	0.013797947671336078	0.3748988026596484	2.5546993826518532e-06	0.0	0.0	0.0005864453654318118	5.976341861693605e-05	0.002789796469199099	0.0017429185465841557	0.0012498437612977365	4.8332774886568815e-09	0.0	0.0	0.0	0.00019370423068936355	0.017832947805025038	0.0003298592539853766	3.99415207837108e-09	0.20394506014164784	0.0	1.4846865543506855e-05	0.06189396923523679	0.2711214976332384	0.0	0.0	0.0012929815291240767	0.0014476469079673887	0.0002850257911149576	0.0	6.274894363126651e-05	9.030982010664358e-05	0.007431118344988514	3.504348193730255e-06	0.0005238548870072541	0.0003499362669009901	0.0	0.00016660255091592897	0.0	9.028141915283292e-05	0.005306243368737269	0.0008926944048982603	3.414924985725875e-05	0.0007874413196057741	0.001256115694399292	0.00012377281517348565	0.47067128681057285	3.535770910341987e-05	0.0008860667227976297	0.0028881944724921766	0.00015119591918367489	0.053013405071017164	0.0003249274088029536	3.7286514724478286e-05	0.000614163119137396	6.441596762746088e-06	0.2849459366342652	0.0019815750626972434	0.00020245930690744658	0.9530134099043136	0.19986221148826022	0.013656505706737829	0.18841999365177903	1.6804548929891959e-06	4.4964405952186944e-07	0.09874388430560072	0.5019815750626977
0.4935032426219486	0.0008688987204996218	3.148437480301693e-05	0.006571959832035161	0.00266602295028004	0.005429574362369386	0.008588140733131999	0.9764612163395342	0.03597605267707291	0.9975975964771083	0.025440021956233166	0.0	0.04682634787801437	0.49716038027331155	0.0005366365421689415	0.0001228873811171833	0.0	6.89991576685381e-05	0.0016590974105833143	0.007038473376185757	0.055302348163049145	0.001556525163418446	0.01997959137676278	0.0001827687280358749	0.0	0.0	0.014886960320382071	0.3673983706420196	2.7776769063283324e-06	0.0	0.0	0.0006053849725752309	6.177640190192908e-05	0.0036244174691306137	0.0017889628437578351	0.00130177278528055	9.554640141781432e-09	0.0	0.0	0.0	0.00020108327695669137	0.017767787948014115	0.00034840921917702526	8.159723185294727e-09	0.19968973239314267	0.0	1.6957743652755024e-05	0.06189396814091461	0.27014859415747455	0.0	0.0	0.0013412194243168497	0.0017810023905184223	0.00035212906148063977	0.0	6.845807281099263e-05	9.207726406582824e-05	0.007984427439661239	4.377361664475698e-06	0.0006476803754176445	0.00037937062371526446	0.0	0.00023132458489638966	0.0	9.912336283942693e-05	0.0057164454790618905	0.0009683183537306769	3.7228592019960334e-05	0.0009679396115077249	0.0014125674007926434	0.00012336681910513888	0.46800972125177387	3.835964827086653e-05	0.0009021961308964904	0.0031093215094641024	0.00016799393395620086	0.052115478398541894	0.00034191296718948664	4.06367602134474e-05	0.0006773182672671864	8.052882765593248e-06	0.28370047227882583	0.0019813036063725583	0.00021577371302036033	0.9521154879532006	0.19984762103902973	0.014684949474503599	0.18735879934023178	3.198613117521455e-06	8.874670899871262e-07	0.09858743259920737	0.5019813036063732
0.49314749771599525	0.0009427704921072988	3.4765317368953895e-05	0.007151792181575178	0.0028956951266257093	0.0058332529598403285	0.009301878069158399	0.9749456375179996	0.03597229388147358	0.9974396933197403	0.028169151322917443	0.0	0.05191259370346514	0.497107773703032	0.0007117063234639996	0.00012490636225413716	0.0	7.136161968719504e-05	0.002115178200249511	0.007026566606042921	0.051533680425062116	0.0016064840892729432	0.019950203642556768	0.00019071886709041844	0.0	0.0	0.016002389653518658	0.3596124548978199	3.0109379553032505e-06	0.0	0.0	0.0006235723184803612	6.371967388907549e-05	0.004635573155376342	0.001834139349936396	0.0013512444406639736	1.8212019929727435e-08	0.0	0.0	0.0	0.00020833395391437812	0.01768332476328183	0.0003667475260479338	1.6055189167922622e-08	0.19523528506879143	0.0	1.9255260212113617e-05	0.06189396704689637	0.26917932926324434	0.0	0.0	0.0013871341331190598	0.0021597726118749105	0.00042861022575009744	0.0	7.425247821963346e-05	9.37798195460906e-05	0.008518039955025359	5.393506119080225e-06	0.0007891365933296406	0.0004097031850721461	0.0	0.0003149886693273527	0.0	0.0001083574684966327	0.006115732258742473	0.0010463909116889627	4.034032471435182e-05	0.0011724953018103813	0.0015801506100915023	0.00012295246899175327	0.46531532708058826	4.1457436123157986e-05	0.0009176190539066544	0.00332348483393541	0.00018569702113166038	0.051244471237494725	0.0003587244219141427	4.4103755504271185e-05	0.0007429439708552989	9.932692733025554e-06	0.2824174597363904	0.001981057327881139	0.0002289876171427906	0.9512444894495334	0.19983230474288974	0.015682572869125888	0.18628265664246177	5.8747452783388165e-06	1.6865673912974814e-06	0.0984198493899085	0.5019810573278818
0.4927894172419088	0.0010192869184655925	3.823640224195485e-05	0.007742756395538372	0.0031293622615745564	0.006250739454691752	0.010030865397405475	0.9734033653157637	0.035930234042126044	0.9972786233129899	0.030934016782958148	0.0	0.05709562692760819	0.49705469311249023	0.0009284039773507118	0.00012685191822599988	0.0	7.364431853774845e-05	0.002657154529987846	0.0070144876775426425	0.04774280945214975	0.001655403703260782	0.019913137444020783	0.0001985166829809246	0.0	0.0	0.01714259010017751	0.3515853472511349	3.2546745176045644e-06	0.0	0.0	0.0006410276277531036	6.559507862561387e-05	0.005843326378803515	0.00187852234243838	0.0013982802221566308	3.355422201923083e-08	0.0	0.0	0.0	0.00021545290133162642	0.017575846001774722	0.00038484807679533504	3.05031882603972e-08	0.19059923375422058	0.0	2.1745719567477932e-05	0.06189396595318199	0.26821368861061645	0.0	0.0	0.0014307630728905385	0.002584171894680212	0.0005144928378845331	0.0	8.010528108620374e-05	9.542029858486861e-05	0.00902613940970487	6.561545097542264e-06	0.0009484620196414999	0.0004408959615099613	0.0	0.00042106079740902825	0.0	0.00011797586715751627	0.0065003691411415895	0.0011268558658147536	4.346534999144638e-05	0.0014009153938790617	0.0017589902040727435	0.00012253226213260055	0.46260586693425787	4.4647538865677084e-05	0.0009323655995527964	0.00352836153052361	0.0002042930301869413	0.05039887777122919	0.00037534029401729553	4.768334768920478e-05	0.0008109154367563526	1.2099999716583107e-05	0.2810984196957503	0.0019808254865168375	0.00024200969134229193	0.95039891132547	0.19981627674734873	0.01664014997193961	0.1851984836311006	1.0435122669315838e-05	3.093200816813371e-06	0.09824100979592727	0.5019808254865177
0.49242914606868865	0.0010983776234693668	4.1901810208424925e-05	0.008341822571209988	0.003365799115808108	0.006682055195746354	0.010773525085775417	0.9718359140962165	0.03585289642119669	0.9971145262331513	0.03370668753314183	0.0	0.06233302947217756	0.4970011997537231	0.0011922703091315353	0.00012872710624455209	0.0	7.584932885058955e-05	0.0032922226846534386	0.007002285480598825	0.043956153027566384	0.0017033508900319372	0.019867069808361337	0.00020615763060568223	0.0	0.0	0.018305978706883157	0.3433640421375124	3.5090672004278635e-06	0.0	0.0	0.0006577715915037878	6.740449994216633e-05	0.0072668606203651195	0.0019221753459702144	0.0014429126465562497	5.988742380028934e-08	0.0	0.0	0.0	0.00022243723399162016	0.017441497045386445	0.00040268830810423316	5.608548795608047e-08	0.18580063180017875	0.0	2.4435194551854518e-05	0.06189396485977139	0.26725165808122625	0.0	0.0	0.001472149978451993	0.003053386748886075	0.0006095533842638533	0.0	8.599180388770915e-05	9.700123986427712e-05	0.009503124348312901	7.888491438165401e-06	0.001125505129570602	0.0004729120255672544	0.0	0.0005530173951109104	0.0	0.00012797044463579564	0.006866831230713297	0.0012096605873404681	4.6584880086509535e-05	0.0016523507177750364	0.0019491845610712577	0.0001221080683219538	0.4599002802626436	4.7926519544778925e-05	0.0009464631968666903	0.003721702036604997	0.00022376860902846276	0.04957729053511502	0.0003917416576635462	5.137148963196093e-05	0.0008811093599673319	1.4571629259315836e-05	0.2797448367320461	0.0019806016714874566	0.00025473633811627915	0.9495773504225579	0.19979955231791952	0.01754903535117243	0.18411367048815913	1.7962745967351348e-05	5.485559503244204e-06	0.09805081543892875	0.5019806016714882
0.4920668180391183	0.0011799712311243453	4.576595203091971e-05	0.008945627930949487	0.0036036469453087747	0.00712721919502815	0.011528334352879253	0.9702447444088271	0.03574313761522011	0.996947537299927	0.03645883171972008	0.0	0.0675830233483079	0.4969473477783149	0.001508499687004983	0.00013053470176806648	0.0	7.797877310284657e-05	0.004026458769389973	0.006989996683699407	0.04020183249650912	0.001750385420413501	0.01981060236773644	0.00021363809809730894	0.0	0.0	0.019491034539221817	0.33499764973759116	3.7742739465825106e-06	0.0	0.0	0.0006738250717763397	6.914983314571488e-05	0.008923915848988453	0.0019651526152962306	0.0014851828133006961	1.0374498438230185e-07	0.0	0.0	0.0	0.0002292845333076342	0.017276445331214724	0.00042024880948049426	9.999995971875644e-08	0.1808599671103239	0.0	2.7329532663632632e-05	0.061893963766664464	0.2662932237358614	0.0	0.0	0.0015113434350037696	0.0035655127810277193	0.000713299829437028	0.0	9.18900705460065e-05	9.852495936904804e-05	0.009943664220353452	9.379327399571729e-06	0.001319694946868235	0.0005057155260173473	0.0	0.0007141318521212777	0.0	0.00013833289153806033	0.007211835498184425	0.0012947556631146835	4.968066840093068e-05	0.0019252484124413034	0.002150806487890013	0.00012168128674996317	0.45721871436125666	5.129103916991309e-05	0.0009599370914053473	0.0039013534213494967	0.00024410937152333415	0.04877839363169518	0.00040791193331855943	5.516424326923497e-05	0.0009534044069315005	1.7361995699020283e-05	0.2783581589728886	0.0019803821073694087	0.0002670512235995244	0.9487784973766987	0.19978214771197703	0.01840123229397139	0.18303609134477572	3.0018490496356482e-05	9.422816664647681e-06	0.09784919351211001	0.5019803821073703
0.49170255796552276	0.0012639956375999563	4.983338039112604e-05	0.009550434685298995	0.003841398720929067	0.007586246999838465	0.012293825584762726	0.9686312650127392	0.03560365464291775	0.996777787355285	0.03916228902067166	0.0	0.07280543442195381	0.49689318568302204	0.0018816282384367688	0.00013227724993053705	0.0	8.003478848965283e-05	0.004864469094583843	0.006977648805080691	0.03650965658735308	0.0017965604238619557	0.019742287058659633	0.00022095529008799318	0.0	0.0	0.020696297752671292	0.32653680867697915	4.050416602635141e-06	0.0	0.0	0.0006892088820509475	7.083296423050356e-05	0.010830219416437846	0.002007500407841106	0.001525138436303382	1.7473826093118173e-07	0.0	0.0	0.0	0.00023599283107656163	0.017077085744824354	0.0004375129867207646	1.73205694521473e-07	0.1757990591665408	0.0	3.043436238954282e-05	0.06189396267386116	0.2653383717822688	0.0	0.0	0.0015483956925931206	0.004117515052014169	0.0008249565549288356	0.0	9.778124060567257e-05	9.999358987990466e-05	0.010342761363035632	1.1036756486573225e-05	0.001530021176616689	0.0005392716896555547	0.0	0.0009072133745671587	0.0	0.00014905474714358355	0.007532369700426485	0.001382094548350779	5.2735230992907964e-05	0.0022173210211057152	0.0023639041640305214	0.00012125296472120865	0.4545825131800269	5.473785665050743e-05	0.000972810729719451	0.004065284496131309	0.0002653000476170291	0.048000956107165454	0.00042383669370973654	5.905778103648404e-05	0.0010276815922774286	2.048291197051137e-05	0.2769397980832986	0.0019801645889371473	0.0002788259436414235	0.9480011308454456	0.19976408006295066	0.01918945469851856	0.18197409983052099	4.8778431320614146e-05	1.570088060919323e-05	0.09763609583596948	0.501980164588938
0.49133648315312206	0.0013503782564110174	5.410866268595666e-05	0.010152098935521759	0.004077389962599735	0.00805914971151131	0.013068586242143096	0.9669968347805465	0.035436991207831475	0.9966054030301833	0.04178964267455328	0.0	0.07796257304200592	0.4968387572790448	0.0023152002658066015	0.0001339571050974316	0.0	8.201950306829725e-05	0.005809045926603367	0.006965262500887506	0.0329110001137233	0.0018419228904547318	0.019660657048092955	0.00022810712781857172	0.0	0.0	0.021920368414377812	0.31803309732125656	4.337565304930019e-06	0.0	0.0	0.0007039436290836239	7.245575508565993e-05	0.012998925681948631	0.002049258057821884	0.0015628322826239864	2.8659404384274053e-07	0.0	0.0	0.0	0.0002425605876140853	0.016840279273985438	0.00045446676572663184	2.918962736739071e-07	0.17064094043923253	0.0	3.375509956237827e-05	0.06189396158136136	0.2643870885510889	0.0	0.0	0.0015833617271221283	0.004705220192013066	0.0009434579158649147	0.0	0.00010364995894961844	0.00010140911144833993	0.010695822013879244	1.2861002112115205e-05	0.0017550263224165009	0.0005735468135746986	0.0	0.0011343106827028113	0.0	0.00016012743779950166	0.007825720521153294	0.0014716332442619173	5.573205376996086e-05	0.0025255394017813394	0.0025885020909076533	0.00012082388604462891	0.45201413165734194	5.826382783697189e-05	0.000985106054579068	0.004211614248973746	0.00028732461741421257	0.047243825483666624	0.00043950348266324227	6.304838585725943e-05	0.0011038245662711719	2.394348402328909e-05	0.275491129494715	0.0019799478551578765	0.000289922572610419	0.9472441120777293	0.1997453672731542	0.019907187799462694	0.180936495867451	7.717812000134897e-05	2.5410043312394333e-05	0.09741149790909234	0.5019799478551588
0.4909687045687318	0.0014390462389186787	5.859621614348557e-05	0.010746064873964041	0.0043098007838327035	0.008545933181717908	0.013851258420283702	0.9653427644969588	0.035245543238147915	0.9964305069008035	0.04431477987927102	0.0	0.08302001211269962	0.4967841023795407	0.0028114392334700243	0.00013557646138611165	0.0	8.393501880304037e-05	0.006860845004636041	0.006952853277924763	0.029438516460655217	0.001886514189332975	0.019564262200036042	0.00023509216305457202	0.0	0.0	0.023161905151032225	0.3095384226692314	4.635721416830981e-06	0.0	0.0	0.0007180496000939126	7.402003314042821e-05	0.015440082727213788	0.0020904589005907143	0.0015983209159911138	4.583553100107906e-07	0.0	0.0	0.0	0.0002489866663849132	0.016563609489839943	0.00047109833064937386	4.79308596064949e-07	0.1654096975301698	0.0	3.729695367625233e-05	0.061893960489165	0.2634393604777697	0.0	0.0	0.0016162984774292745	0.005323342969270921	0.0010674523016222703	0.0	0.00010948462530711754	0.00010277337508696752	0.010998744017522592	1.484965565903407e-05	0.0019928117245763513	0.000608508250764818	0.0	0.0013964042702193302	0.0	0.00017154231061456635	0.008089506057408519	0.001563330001752828	5.865578817298922e-05	0.002846152952948621	0.0028246020415918583	0.00012039463710009086	0.44953693138363493	6.186590394276083e-05	0.0009968437331770677	0.00433864610149267	0.00031016643110289916	0.046505921452316946	0.0004549016463029211	6.71324501227264e-05	0.0011817198319013483	2.7750080138477655e-05	0.2740134928073764	0.001979731212410841	0.00030019795404718493	0.9465063798076455	0.19972602791316216	0.02054876380265893	0.1799324466656465	0.00011904929244866715	3.998623994129344e-05	0.09717539795840814	0.5019797312124117
0.4905993277426093	0.0015299266725284403	6.330010436004047e-05	0.011327395553857953	0.0045366755349832396	0.009046597423730485	0.014640538085140063	0.9636703185679019	0.03503156381588527	0.9962532176359221	0.046713425315471395	0.0	0.08794724009364849	0.4967292573161241	0.0033709551688091213	0.00013713737685956155	0.0	8.5783399536222e-05	0.008018103449684495	0.006940432780152277	0.026125600786602848	0.0019303705882958648	0.019451708776538127	0.0002419095033067307	0.0	0.0	0.024419623671353276	0.3011043553514387	4.944801481780851e-06	0.0	0.0	0.0007315466839975798	7.552758432848611e-05	0.01816014464986629	0.002131131076224507	0.001631663676118597	7.157040872940873e-07	0.0	0.0	0.0	0.00025527030662117977	0.0162456357138599	0.00048739789103883097	7.678573429794706e-07	0.16013024315534377	0.0	4.106493412428571e-05	0.061893959397271964	0.2624951740889145	0.0	0.0	0.0016472642162862104	0.005965562253267054	0.0011953197737692627	0.0	0.00011527757678588238	0.00010408812130132357	0.011248026967935558	1.6997584860065384e-05	0.0022410615317331635	0.0006441243909877544	0.0	0.001693119365815689	0.0	0.0001832906631337391	0.008321718525627554	0.0016571450513362858	6.149243187303026e-05	0.003174747606642474	0.0030721840108210597	0.00011996565639883974	0.44717480083785033	6.554112953840255e-05	0.001008043334664709	0.004444910576594502	0.00033380831650093055	0.04578622973980579	0.0004700221757813168	7.130647396035708e-05	0.001261256905310177	3.1906375011805764e-05	0.27250819231782614	0.001979514300561622	0.0003095141085398132	0.9457869454439117	0.19970608112562752	0.021109466780446617	0.17897133998440162	0.0001792299930064487	6.124492032497449e-05	0.09692781598917893	0.5019795143005626
0.49022845346816263	0.001622946758634352	6.822382477711325e-05	0.011890873116146087	0.004755969806083883	0.009561136245323417	0.015435174025264597	0.9619807166476565	0.03479716761977978	0.9960736501362976	0.04896363459292097	0.0	0.09271817837300889	0.496674255333447	0.003992523311417524	0.00013864179200572286	0.0	8.756666301710142e-05	0.009276420761203226	0.006928009755224544	0.023005522449439198	0.001973523764743046	0.01932170120677025	0.0002485587464276791	0.0	0.0	0.025692295203927216	0.292781369470185	5.264622341992219e-06	0.0	0.0	0.0007444543177070142	7.698014847373458e-05	0.021161555488677847	0.0021712982350852684	0.0016629218416415164	1.0923232339675096e-06	0.0	0.0	0.0	0.0002614110950752538	0.0158861153640189	0.0005033574738284617	1.2015179148216919e-06	0.15482799088606294	0.0	4.506385632026621e-05	0.06189395830568221	0.26155451599196067	0.0	0.0	0.0016763180251846016	0.006624653123634748	0.0013252059917348207	0.0	0.00012102517653690886	0.00010535499476600487	0.011440909025594541	1.929690408077819e-05	0.0024970888896370075	0.0006803646384266988	0.0	0.002022499348097742	0.0	0.000195363769535547	0.008520782846452564	0.0017530403587191323	6.422948722222055e-05	0.003506345837338914	0.00333120716174654	0.00011953727180713659	0.4449515373134985	6.928664026242786e-05	0.001018723469849086	0.0045292181089780755	0.00035823267564883456	0.045083796216563825	0.0004848575610516806	7.556706301221508e-05	0.0013423284303932688	3.6413452943496734e-05	0.2709764976343267	0.001979296956030715	0.0003177492211730505	0.9450848885398165	0.1996855465320976	0.021585681583787184	0.17806254551155332	0.0002636269814052434	9.138528788392164e-05	0.09666879283825346	0.5019792969560317
0.48985617834221784	0.0017180339709787717	7.337008626254752e-05	0.012431172910742132	0.004965630049205269	0.010089537107553033	0.016233966552980914	0.9602751351844979	0.03454433500459745	0.9958919156662808	0.05104622107746157	0.0	0.09731153298754382	0.4966191269050984	0.00467296859740382	0.0001400915446906509	0.0	8.928677559013385e-05	0.010628629707265965	0.006915590772883304	0.02011015303484045	0.0020160012999572013	0.01917308556481419	0.00025503992350123846	0.0	0.0	0.02697874488416513	0.2846179515943091	5.594893271715707e-06	0.0	0.0	0.000756791452125421	7.83794165695323e-05	0.024442438328991622	0.002210980159464211	0.0016921579424607253	1.6311920864941192e-06	0.0	0.0	0.0	0.0002674089378141413	0.015486165992175041	0.0005189707380951538	1.838342177958133e-06	0.14952840710365412	0.0	4.929834765628454e-05	0.06189395721439562	0.26061737286745	0.0	0.0	0.001703519352262657	0.007292697182964803	0.0014550760466707222	0.0	0.00012672779216054835	0.00010657555584582027	0.011575530773748812	2.1737021832447192e-05	0.0027579106502712497	0.0007171993872363274	0.0	0.0023808807805537364	0.0	0.00020775290362082282	0.008685634476227123	0.001850979406813256	6.685608607806617e-05	0.003835560971730162	0.0036016107638200943	0.00011910972810684679	0.44288994209301547	7.309966035866761e-05	0.001028901900121994	0.004590722153309575	0.00038342157104359387	0.04439772135888988	0.0004994016558933591	7.99109258892169e-05	0.0014248302545202933	4.126997798181353e-05	0.2694196443520152	0.0019790791298761544	0.00032481568249121355	0.9443993525509952	0.19966444414241297	0.021975096067798544	0.1772150656600008	0.00037920883046674926	0.00013295322727178508	0.0963983892361799	0.5019790791298772
