c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.49489941356057227	0.0006012129312580724	2.018835836723111e-05	0.004415286109649806	0.0018080179050554645	0.003952498087667222	0.005919103829140461	0.9822243015364402	0.035541304619234965	0.9981945743226891	0.015394596264529515	0.0	0.028262348723372882	0.4973644321487903	0.00014360182926489488	0.00011400185944900052	0.0	5.871486799493763e-05	0.0005292086537744987	0.007082702059383723	0.06968321115643551	0.0013446910999204758	0.020043202600259484	0.00014957690234259429	0.0	0.0	0.01070680289739329	0.3952972639127714	1.9455522735291436e-06	0.0	0.0	0.0005249272270832845	5.328927500308118e-05	0.0011425283105386795	0.0015986344866883281	0.0010793345974983758	4.871404998382261e-10	0.0	0.0	0.0	0.00017083742828715183	0.01794532334503932	0.00027326311660430275	3.619182947663566e-10	0.21536687658738915	0.0	9.5674241078565e-06	0.061893972520027894	0.2740621876180902	0.0	0.0	0.0011340934838154214	0.0007045323942389812	0.00013664327142807374	0.0	4.642237169428022e-05	8.45843941953562e-05	0.005713178063743117	1.6369920009907553e-06	0.00025080468830635395	0.0002674173981165326	0.0	5.463142219844317e-05	0.0	6.618229007611581e-05	0.004049760300737411	0.0006811383254189454	2.5295813479184436e-05	0.00038380377153386593	0.0008518839938316239	0.00012490129429719245	0.478297956917822	2.6963697609283287e-05	0.0008330831669065137	0.002206852335321581	0.00010633164097046123	0.055885385859947546	0.00027318400096079556	2.7979239486234616e-05	0.000440776761304736	3.004802127733102e-06	0.288441313108775	0.001982789092673847	0.00016266726053598202	0.9558853863470869	0.19990150611005714	0.010485242743013674	0.19145137316148142	1.90964776661171e-07	4.523276221369479e-08	0.0991481160061685	0.5019827890926764
0.4945547894893794	0.0006638335485883129	2.2744862470269225e-05	0.004925471837343704	0.002011568691985247	0.004301162903093887	0.006555007602227065	0.9808317952250226	0.03572461602890791	0.998050834574606	0.017728687534268813	0.0	0.032560535076083676	0.4973145825889831	0.00020598012147997918	0.00011635354403629034	0.0	6.14142259701224e-05	0.000724520543942087	0.007072392613733214	0.06623542154118285	0.0013996294657115226	0.020033397760412137	0.00015806687256971855	0.0	0.0	0.011706067930725515	0.38888313495804094	2.138821974494494e-06	0.0	0.0	0.0005462333784887804	5.552138951915511e-05	0.0015687530775103254	0.0016478644867451763	0.0011386024456300297	1.0948839046168993e-09	0.0	0.0	0.0	0.00017857681157740975	0.017918806197969494	0.00029224912662651625	8.439674983071998e-10	0.2117967191090895	0.0	1.1158614500593777e-05	0.061893971424793394	0.2730782791603074	0.0	0.0	0.0011894301946962025	0.0009117449687861283	0.00017779210879992013	0.0	5.170146281798935e-05	8.656723087019931e-05	0.006289403799539136	2.145836940771834e-06	0.000326436418669314	0.00029391921662495014	0.0	8.109197088461561e-05	0.0	7.380390996350719e-05	0.0044688357071285675	0.0007490374544711566	2.8164150284978137e-05	0.0004965063316384566	0.0009759692286714192	0.00012454526284842867	0.47583045755564823	2.9655976708516345e-05	0.0008515504913162674	0.002434563248478754	0.00012035653876107555	0.05489657465371518	0.00029053402020566744	3.0953373604630075e-05	0.0004957671359725078	3.940160936145196e-06	0.28731796284060307	0.0019822777254232954	0.0001758398394018984	0.9548965757485979	0.19988916470457543	0.011546415507045873	0.19047210735148773	4.1191097481811035e-07	1.0183114586865785e-07	0.0990240307713287	0.5019822777254256
0.49420707474300474	0.0007293638082395179	2.5477610082565016e-05	0.005456410466122899	0.0022229958114444513	0.004663551052343561	0.007212995678935266	0.9794059542071726	0.03585569204489921	0.9979033191816367	0.02019533747876796	0.0	0.03711094539718683	0.4972638768232356	0.00028907489495094804	0.00011861508646843545	0.0	6.402717082029339e-05	0.0009722736608667241	0.007061487897512714	0.0626756308684883	0.0014531839968132529	0.020020130972780187	0.00016643517242462304	0.0	0.0	0.012737060025274678	0.3820727605052554	2.3418110441747154e-06	0.0	0.0	0.0005667341499961311	5.767895936762361e-05	0.0021113168890270176	0.001695919589975222	0.0011954500830021505	2.349555671145445e-09	0.0	0.0	0.0	0.00018620064674942065	0.01788225273815973	0.00031112770780043867	1.8764201410922033e-09	0.20798541040380153	0.0	1.2916084159860248e-05	0.061893970329863116	0.2720980543082817	0.0	0.0	0.0012423913023073563	0.0011585553043965658	0.00022705755674767467	0.0	5.715357934144754e-05	8.84743346960905e-05	0.006864086256026276	2.764273104295482e-06	0.00041707160067318424	0.00032143913353431855	0.0	0.00011752858603644496	0.0	8.183920273685298e-05	0.00488903023071251	0.0008195792562485158	3.1121451703630814e-05	0.0006306024557918298	0.0011106431901471668	0.00012416711608269118	0.47328338653401164	3.245524637724979e-05	0.0008691973795874561	0.002662475899309939	0.0001353137361900579	0.05393986249479634	0.00030779200377725995	3.4057271601176394e-05	0.0005536041700841577	5.0780736361183765e-06	0.2861522967845782	0.0019818897289962997	0.00018912456663387024	0.953939864844351	0.19987606320108786	0.012606958983652342	0.18945977391324384	8.493792527287609e-07	2.1867580380851065e-07	0.09888935680985295	0.5019818897289988
0.4938564934682115	0.0007977406785745436	2.8389674215657122e-05	0.006006001131172297	0.0024414541096489883	0.005039681185700576	0.007891285122687454	0.9779485314349354	0.03593831257371348	0.9977521882578229	0.022773596429448702	0.0	0.04187892784596114	0.4972124423779078	0.0003975806066655552	0.00012079156939280805	0.0	6.655495060044462e-05	0.0012809389964483638	0.007050142802347053	0.05902405362371855	0.0015054525285930539	0.020002528106000686	0.00017467188089257782	0.0	0.0	0.013797947683519227	0.3748988017748298	2.5546994234032537e-06	0.0	0.0	0.0005864453664997896	5.9763418715923984e-05	0.0027897991403658083	0.0017429185353190796	0.001249843774494931	4.8316895859240985e-09	0.0	0.0	0.0	0.00019370423058179555	0.017832947923829022	0.0003298592554982952	3.992626984689474e-09	0.2039450598554811	0.0	1.484686566033674e-05	0.06189396923523689	0.2711214976313449	0.0	0.0	0.0012929815383790394	0.0014476472057145192	0.0002850259217704428	0.0	6.274894240505683e-05	9.030981985245566e-05	0.007431118449652047	3.5043492195573824e-06	0.0005238550937174364	0.0003499362672372466	0.0	0.0001666025528691087	0.0	9.028141906456362e-05	0.0053062433214488	0.0008926944088538891	3.414924952881126e-05	0.0007874415167650777	0.0012561157073309247	0.00012377281451688842	0.470671285854519	3.5357709139708266e-05	0.0008860667202611896	0.0028881944668576968	0.000151195920402233	0.05301340504937057	0.0003249274094508049	3.7286514759236676e-05	0.000614163117038242	6.4415982083577585e-06	0.28494593660914985	0.0019815750367404225	0.00020245931735542042	0.9530134098810591	0.1998622114869992	0.013656505842178581	0.18841999327297884	1.6802263448302692e-06	4.495233018485798e-07	0.09874388429266918	0.501981575036743
0.4935032426229254	0.0008688987202544725	3.1484375336591504e-05	0.006571960054616273	0.0026660230360788157	0.005429574365352549	0.008588140747901114	0.9764612163277645	0.035976052706000926	0.9975975964752956	0.025440021695608453	0.0	0.04682634727962364	0.49716038030765575	0.0005366368592376338	0.00012288738118656906	0.0	6.899915754216788e-05	0.001659098388451499	0.007038473385148494	0.055302346844800856	0.0015565251601483037	0.01997959139709327	0.00018276872797246048	0.0	0.0	0.014886960335873013	0.36739836825494815	2.7776769351685693e-06	0.0	0.0	0.0006053849716800921	6.177640181442349e-05	0.0036244196585610115	0.001788962842240339	0.0013017727825238527	9.552696113156546e-09	0.0	0.0	0.0	0.00020108327700294832	0.01776778798278707	0.00034840921929347904	8.157833651150387e-09	0.1996897314661588	0.0	1.6957743783331123e-05	0.061893968140914725	0.270148594155318	0.0	0.0	0.0013412194222022853	0.0017810022771422287	0.0003521290667824703	0.0	6.845807395667821e-05	9.207726410918086e-05	0.00798442775594679	4.377361430380941e-06	0.0006476803771026565	0.0003793706242790747	0.0	0.00023132468096409437	0.0	9.912336292270418e-05	0.005716445657492113	0.0009683183568312932	3.722859265414571e-05	0.0009679395491867692	0.0014125674156116375	0.00012336681945315138	0.4680097203108343	3.8359648328970516e-05	0.0009021961313265129	0.003109321610389362	0.00016799393570283446	0.05211547836309248	0.0003419129672988468	4.06367602865597e-05	0.000677318267749862	8.052882291085138e-06	0.2837004722485154	0.001981303570048696	0.00021577371818636582	0.9521154879157876	0.19984762103739595	0.014684950052275152	0.18735879896648536	3.198451799606063e-06	8.873362488227166e-07	0.09858743258438844	0.5019813035700511
0.49314749771786365	0.0009427704919351623	3.476531788342801e-05	0.007151792398314653	0.0028956952125504735	0.005833252962535704	0.00930187808341252	0.974945637507115	0.03597229391039103	0.9974396933180102	0.028169151108132787	0.0	0.05191259328581959	0.4971077737249225	0.0007117067672666988	0.0001249063623373275	0.0	7.136161954685839e-05	0.0021151791545342465	0.007026566615454555	0.05153367916146171	0.0016064840855593663	0.019950203639140667	0.0001907188669785522	0.0	0.0	0.01600238966855394	0.3596124526194818	3.010937980007464e-06	0.0	0.0	0.0006235723175193399	6.37196737917643e-05	0.00463557527232606	0.0018341393484842597	0.0013512444377473867	1.8209582253989094e-08	0.0	0.0	0.0	0.0002083339539786924	0.01768332467644099	0.0003667475260093129	1.6052713716984577e-08	0.19523528394928708	0.0	1.92552603462285e-05	0.06189396704689649	0.2691793292610917	0.0	0.0	0.0013871341314404177	0.0021597726730141014	0.00042861023766510613	0.0	7.425247885429426e-05	9.377981960462398e-05	0.008518040165169148	5.3935061811966476e-06	0.0007891366093353982	0.0004097031856289364	0.0	0.0003149889026460016	0.0	0.00010835746859272829	0.00611573241571258	0.0010463909145716633	4.0340325110080394e-05	0.001172495339909351	0.0015801506248649874	0.0001229524693473797	0.4653153261777877	4.145743618039077e-05	0.0009176190544763032	0.003323484920904479	0.00018569702292613394	0.05124447120320408	0.0003587244219883448	4.41037555765646e-05	0.0007429439715088608	9.932692757462527e-06	0.28241745970658116	0.001981057304153261	0.00022898762015630795	0.9512444894127854	0.19983230474123354	0.01568257324580655	0.1862826562830452	5.874571113832305e-06	1.6864209129952666e-06	0.09841984937513508	0.5019810573041557
0.4927894172449201	0.0010192869183765485	3.8236402760645586e-05	0.0077427566062352555	0.0031293623444249618	0.006250739456435726	0.010030865411930013	0.9734033653060807	0.0359302340731334	0.997278623311369	0.030934016703370384	0.0	0.05709562689108957	0.49705469312853057	0.000928404545187054	0.0001268519183353513	0.0	7.364431837882015e-05	0.002657155458366249	0.007014487688261544	0.04774280825773196	0.0016554036999504005	0.019913137418836453	0.00019851668281375238	0.0	0.0	0.017142590114745275	0.35158534481585824	3.2546745479973686e-06	0.0	0.0	0.000641027626664615	6.559507851610436e-05	0.005843328482264915	0.0018785223419574809	0.001398280218018695	3.355116743829017e-08	0.0	0.0	0.0	0.00021545290140580136	0.017575845794445166	0.00038484807659089636	3.049997899247366e-08	0.19059923237418355	0.0	2.1745719705828407e-05	0.061893965953182105	0.2682136886084586	0.0	0.0	0.00143076307047611	0.0025841719168006225	0.0005144928387178458	0.0	8.010528191888797e-05	9.542029866419124e-05	0.0090261396203909	6.561545059765531e-06	0.0009484620209431021	0.00044089596206299634	0.0	0.0004210611699947064	0.0	0.00011797586726872615	0.0065003693078406	0.0011268558684652738	4.346535042089394e-05	0.0014009154028380845	0.001758990218910818	0.00012253226253774858	0.46260586608110543	4.464753892232014e-05	0.0009323656003260619	0.003528361617679515	0.000204293032035922	0.05039887773766418	0.00037534029403264436	4.7683347761425394e-05	0.0008109154376314282	1.20999996270746e-05	0.2810984196663441	0.0019808254688094846	0.0002420096937658667	0.9503989112888307	0.19981627674566474	0.016640150372631154	0.18519848329060637	1.043494191740826e-05	3.0930355601143644e-06	0.09824100978108927	0.501980825468812
0.49242914607196786	0.0010983776234378447	4.190181082891279e-05	0.0083418227712645	0.0033657991935415496	0.006682055197086281	0.010773525099751753	0.9718359140872682	0.03585289645234502	0.9971145262315994	0.033706687483540096	0.0	0.06233302967817051	0.49700119976377694	0.0011922710444456264	0.00012872710635783492	0.0	7.584932869104058e-05	0.0032922236127986273	0.00700228549112645	0.043956152033912205	0.0017033508864384983	0.01986706975194525	0.00020615763040978313	0.0	0.0	0.01830597872091598	0.34336403980859614	3.5090672284206545e-06	0.0	0.0	0.0006577715904111099	6.740449983117118e-05	0.007266862692548892	0.0019221753453460277	0.0014429126426614887	5.988347361642951e-08	0.0	0.0	0.0	0.0002224372340641831	0.01744149666081809	0.0004026883078005849	5.608104093706328e-08	0.1858006302555136	0.0	2.4435194693535903e-05	0.06189396485977152	0.2672516580790789	0.0	0.0	0.001472149976530833	0.0030533868125576817	0.0006095533840237216	0.0	8.599180453915671e-05	9.70012399477971e-05	0.009503124475175864	7.888491510065095e-06	0.0011255051329992652	0.00047291202610406203	0.0	0.0005530179677426429	0.0	0.00012797044475500383	0.006866831370467925	0.0012096605897711737	4.658488035587426e-05	0.0016523507475733122	0.0019491845757935106	0.000122108068721158	0.4599002795528033	4.7926519599569515e-05	0.0009464631976819241	0.003721702099693888	0.00022376861091037622	0.049577290503248744	0.000391741657640089	5.137148970188854e-05	0.0008811093609478629	1.4571629309994178e-05	0.27974483670329064	0.0019806016598713605	0.00025473633816323676	0.9495773503867214	0.19979955231622756	0.01754903564062672	0.18411367020272926	1.7962531401698437e-05	5.48537143925495e-06	0.09805081542420654	0.5019806016598738
0.4920668180433194	0.0011799712311820767	4.5765952736153045e-05	0.008945628092050757	0.0036036470005614755	0.007127219195225538	0.011528334367541812	0.9702447444007877	0.03574313764845726	0.9969475372984612	0.03645883171159398	0.0	0.06758302393356243	0.4969473477859452	0.0015085006247172932	0.00013053470190293974	0.0	7.79787729286358e-05	0.0040264596863011	0.006989996695375113	0.040201831938822895	0.001750385416966452	0.01981060227386254	0.00021363809785264332	0.0	0.0	0.019491034553165018	0.3349976475066228	3.7742739828735687e-06	0.0	0.0	0.0006738250705802235	6.914983302502682e-05	0.008923917921712588	0.001965152615277162	0.0014851828086001456	1.0373964440260824e-07	0.0	0.0	0.0	0.00022928453338255593	0.017276444719200472	0.00042024880903426413	9.999344861487062e-08	0.18085996542392854	0.0	2.7329532808463594e-05	0.06189396376666459	0.26629322373371056	0.0	0.0	0.0015113434326295822	0.003565512731552368	0.0007132998069609428	0.0	9.189007149849615e-05	9.852495946966975e-05	0.009943664297492797	9.37932731707941e-06	0.0013196949219006658	0.0005057155265533452	0.0	0.000714132680990187	0.0	0.00013833289167207764	0.007211835617558257	0.0012947556652763224	4.9680668679758387e-05	0.0019252483610430321	0.0021508065024710486	0.00012168128719355591	0.4572187139595284	5.1291039224265235e-05	0.000959937092388904	0.003901353458427113	0.00024410937345707037	0.04877839360150612	0.00040791193323461443	5.516424333917391e-05	0.0009534044081723079	1.736199551530461e-05	0.2783581589443641	0.00198038209832823	0.00026705121529554395	0.9487784973411495	0.19978214771027028	0.018401232558334014	0.18303609117884442	3.0018239533720444e-05	9.422599809330373e-06	0.097849193497529	0.5019803820983305
0.4917025579705607	0.0012639956377760082	4.9833381216499423e-05	0.009550434797036945	0.0038413987414452526	0.007586246998949485	0.01229382559972311	0.9686312650058481	0.03560365467925432	0.9967777873539265	0.03916228912398792	0.0	0.07280543545432794	0.49689318568947227	0.001881629225223714	0.00013227725008244082	0.0	8.003478830558452e-05	0.004864469884818548	0.0069776488178233615	0.03650965673928511	0.001796560420533128	0.019742286930651744	0.00022095528978935918	0.0	0.0	0.020696297766192997	0.32653680676637165	4.05041662478847e-06	0.0	0.0	0.0006892088807741979	7.08329641020899e-05	0.010830221316879695	0.0020075004082963205	0.0015251384309503595	1.7473165752901126e-07	0.0	0.0	0.0	0.00023599283114295578	0.017077084999405304	0.00043751298611036923	1.7319709433743552e-07	0.17579905749718572	0.0	3.0434362538639578e-05	0.06189396267386127	0.265338371780115	0.0	0.0	0.001548395689899623	0.004117514932829241	0.0008249565086996918	0.0	9.778124182866562e-05	9.999358999734757e-05	0.010342761312825872	1.1036756250919301e-05	0.001530021122831445	0.0005392716901826481	0.0	0.0009072143237966862	0.0	0.00014905474729579455	0.007532369760959703	0.0013820945501977998	5.273523127259347e-05	0.002217320916246659	0.002363904178622269	0.00012125296520706306	0.4545825132688819	5.473785670362487e-05	0.0009728107308705425	0.004065284488920192	0.00026530004961631436	0.048000956077646956	0.0004238366935351742	5.905778110545738e-05	0.0010276815937740197	2.0482911584040222e-05	0.27693979805518487	0.0019801645812651397	0.00027882590673900475	0.9480011308093036	0.19976408006122245	0.01918945477218075	0.1819740998549907	4.877822326211085e-05	1.570067679800206e-05	0.09763609582137779	0.5019801645812674
0.4913364831577067	0.0013503782566428404	5.410866372980229e-05	0.010152099199903744	0.004077389978140055	0.008059149709616511	0.013068586256684608	0.9669968347743854	0.035436991245032676	0.9966054030288927	0.041789642909798724	0.0	0.07796257441667898	0.4968387572831524	0.0023152011633954923	0.0001339571052132531	0.0	8.201950290784013e-05	0.005809046559333607	0.006965262512578136	0.03291100123849317	0.0018419228871097617	0.019660656880454284	0.00022810712751006527	0.0	0.0	0.02192036842697272	0.3180330960768896	4.337565260895219e-06	0.0	0.0	0.0007039436278909232	7.245575496473431e-05	0.012998927352806729	0.002049258058011148	0.0015628322779328943	2.865864667942464e-07	0.0	0.0	0.0	0.0002425605876552958	0.016840278506748102	0.0004544667650588668	2.918856982449781e-07	0.17064093895018065	0.0	3.375509971548969e-05	0.061893961581361456	0.26438708854895426	0.0	0.0	0.001583361724991016	0.004705219870764782	0.0009434578506915303	0.0	0.00010364996020031396	0.00010140911155949986	0.010695821826922561	1.28610017820797e-05	0.0017550262478403062	0.0005735468140691456	0.0	0.001134311592156587	0.0	0.00016012743795629618	0.007825720470729219	0.0014716332458301132	5.573205398448059e-05	0.0025255391742562226	0.0025885021054358097	0.00012082388648745022	0.4520141323107868	5.826382788655402e-05	0.0009851060556610037	0.0042116141761673834	0.0002873246194392002	0.04724382545537712	0.00043950348242964863	6.30483859214603e-05	0.0011038245678169109	2.394348360676184e-05	0.2754911294675916	0.001979947849919042	0.00028992234872360313	0.947244112041843	0.19974536727143563	0.01990718761736729	0.18093649611312776	7.71780293431307e-05	2.540990109530388e-05	0.09741149789456426	0.5019799478499212
0.4909687045718124	0.0014390462391159398	5.85962163604211e-05	0.010746064619643983	0.0043098007249185374	0.008545933179506252	0.013851258433320461	0.9653427644912286	0.03524554327372706	0.9964305068995511	0.04431477992313993	0.0	0.08302001302234005	0.49678410238162385	0.0028114400743073243	0.00013557646149907977	0.0	8.393501865961989e-05	0.006860845549654125	0.006952853286995625	0.02943851781108096	0.0018865141860753677	0.01956426206327849	0.00023509216278205423	0.0	0.0	0.023161905162202068	0.3095384221202125	4.635721443179487e-06	0.0	0.0	0.0007180495991394218	7.402003304275511e-05	0.015440084191070177	0.002090458900144703	0.0015983209127861174	4.583476736580353e-07	0.0	0.0	0.0	0.0002489866663911716	0.016563608784900565	0.0004710983300436392	4.792976651215528e-07	0.16540969611560372	0.0	3.729695383314292e-05	0.06189396048916508	0.26343936047567074	0.0	0.0	0.0016162984762234426	0.005323342888655128	0.001067452267767625	0.0	0.00010948462623584401	0.00010277337516644592	0.010998743783602041	1.4849655721211242e-05	0.001992811692673262	0.0006085082512082955	0.0	0.0013964050729345853	0.0	0.00017154231075975845	0.008089505926038775	0.0015633300031319204	5.865578826722009e-05	0.0028461528847063405	0.0028246020560800883	0.00012039463743615039	0.44953693233498554	6.186590398711678e-05	0.0009968437339448774	0.004338645995407454	0.0003101664331037003	0.04650592142531453	0.00045490164605189575	6.713245017951748e-05	0.0011817198332898609	2.7750080497430753e-05	0.274013492781718	0.001979731209176008	0.00030019791709736917	0.9465063797729872	0.19972602791147467	0.0205487634884084	0.17993244702611194	0.00011904927064034557	3.9986142164842866e-05	0.09717539794391998	0.5019797312091784
0.4905993277443459	0.0015299266726593623	6.330010478305777e-05	0.011327395393590815	0.004536675475174301	0.009046597421107548	0.014640538097193886	0.963670318562389	0.03503156384929626	0.99625321763469	0.04671342523383075	0.0	0.0879472407375185	0.49672925731685963	0.003370956009626911	0.00013713737693327012	0.0	8.578339942463531e-05	0.008018103965777127	0.006940432786929994	0.026125602143884787	0.0019303705852848439	0.019451708617291792	0.00024190950307573223	0.0	0.0	0.024419623681437734	0.3011043552369407	4.944801489330081e-06	0.0	0.0	0.0007315466832296015	7.552758424954625e-05	0.018160146039206716	0.002131131075357305	0.0016316636740297036	7.156963622010348e-07	0.0	0.0	0.0	0.00025527030660263547	0.016245635026167188	0.00048739789051980897	7.67846170161256e-07	0.16013024189888006	0.0	4.106493428390515e-05	0.06189395939727207	0.2624951740868475	0.0	0.0	0.0016472642156951107	0.005965562188517397	0.0011953197453006023	0.0	0.00011527757750820384	0.00010408812135567446	0.011248026683257284	1.699758495781016e-05	0.0022410615053686223	0.000644124391389934	0.0	0.0016931201283483602	0.0	0.00018329066326387578	0.008321718384724442	0.0016571450525790436	6.149243181014093e-05	0.0031747475408313553	0.0030721840251621817	0.00011996565665045156	0.4471748017897961	6.554112957852325e-05	0.001008043335186855	0.004444910466088272	0.0003338083184629804	0.04578622971469636	0.00047002217553783737	7.130647401099317e-05	0.0012612569065565708	3.190637547476779e-05	0.2725081922934003	0.0019795142986188973	0.0003095140692535288	0.9457869454110577	0.19970608112397667	0.021109466404008473	0.1789713403488095	0.00017923000151556098	6.124484548444362e-05	0.09692781597483789	0.5019795142986212
0.49022845346844807	0.0016229467585512684	6.822382514615151e-05	0.011890872661493784	0.004755969630459814	0.009561136242461072	0.015435174038011161	0.9619807166407883	0.03479716764772041	0.9960736501349525	0.04896363395187841	0.0	0.09271817844268562	0.49667425533308174	0.003992524180827546	0.00013864179204313066	0.0	8.756666292993188e-05	0.009276421270627019	0.006928009759714084	0.023005525464920455	0.0019735237616798837	0.019321701003212264	0.0002485587462839385	0.0	0.0	0.025692295214922646	0.2927813709664091	5.264622338429625e-06	0.0	0.0	0.0007444543170985788	7.698014841066422e-05	0.021161556992819273	0.002171298233539605	0.0016629218407341396	1.092314192304696e-06	0.0	0.0	0.0	0.0002614110950695021	0.015886114578604817	0.0005033574735582886	1.201503823171089e-06	0.15482799032601635	0.0	4.506385647601462e-05	0.06189395830568231	0.2615545159899258	0.0	0.0	0.0016763180252216143	0.006624652818148889	0.0013252058976405863	0.0	0.00012102517758381708	0.00010535499479162701	0.01144090853677111	1.9296904007219972e-05	0.00249708876747034	0.0006803646388240911	0.0	0.0020225001128609376	0.0	0.0001953637696308469	0.008520782589756002	0.0017530403600496912	6.422948716281618e-05	0.0035063456077911157	0.0033312071749277594	0.00011953727197326497	0.44495153948465016	6.92866403019593e-05	0.0010187234700938766	0.004529217918901381	0.00035823267749322585	0.04508379619880016	0.00048485756095226413	7.55670630610144e-05	0.001342328431497302	3.6413453185726134e-05	0.2709764976101498	0.001979296954913679	0.00031774921550006043	0.9450848885129917	0.1996855465305758	0.021585680891146337	0.17806254634868587	0.0002636270926175955	9.138530853423712e-05	0.09666879282507233	0.5019792969549162
0.48985617834167455	0.0017180339707805925	7.337008646066943e-05	0.012431172239623587	0.0049656297953338605	0.010089537104700542	0.01623396656570169	0.9602751351770824	0.03454433502987086	0.9958919156648915	0.05104622009461042	0.0	0.09731153256128984	0.4966191269041421	0.004672969345256991	0.00014009154470600246	0.0	8.928677551862676e-05	0.010628630008588371	0.00691559077602097	0.02011015729036492	0.0020160012972555447	0.019173085332601134	0.0002550399234039968	0.0	0.0	0.02697874489550981	0.28461795473975626	5.5948932440206965e-06	0.0	0.0	0.0007567914516088527	7.837941651614184e-05	0.024442439523649676	0.002210980157854918	0.001692157941892603	1.6311827503814181e-06	0.0	0.0	0.0	0.00026740893781266917	0.015486165258545705	0.000518970737952459	1.838326707091914e-06	0.14952840719761198	0.0	4.929834781082343e-05	0.06189395721439575	0.2606173728654373	0.0	0.0	0.001703519352369539	0.007292696730379954	0.0014550759125071485	0.0	0.00012672779369882737	0.00010657555585533972	0.011575530127511285	2.173702150224499e-05	0.0027579104610309492	0.0007171993876249862	0.0	0.0023808813803408877	0.0	0.00020775290369681073	0.008685634113733506	0.0018509794081254891	6.685608617628181e-05	0.0038355606617516977	0.0036016107762825243	0.00011910972822282665	0.44288994515830066	7.309966039719716e-05	0.0010289019002093839	0.004590721905817305	0.0003834215728245577	0.04439772134513446	0.0004994016558647499	7.991092593615056e-05	0.0014248302555736447	4.1269977951084724e-05	0.2694196443282079	0.0019790791292152075	0.0003248156795113669	0.944399352527884	0.19966444414096682	0.021975095082434296	0.17721506684578786	0.0003792091017489383	0.00013295336111339992	0.09639838922371756	0.5019790791292177
