STAT1c	STAT1c_star	SOCS1	SHP2	Activated IFNRJ complex	Interferon-Receptor-JAK complex	STAT1n_star	IFNRJ2_star_STAT1c	IFNRJ2_star_SHP2_SOCS1_STAT1c	PPN	PPX	IFNRJ2_star_SHP2_SOCS1	IFNRJ2_star_SOCS1	STAT1n	STAT1c_star_STAT1c_star	mRNAc	Receptor	IFNRJ dimer	STAT1n_star_STAT1n_star	JAK	IFNRJ2_star_SHP2_STAT1c	Receptor JAK complex	STAT1c_star_STAT1c_star_PPX	STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	mRNAn	STAT1c_STAT1c_star	IFNRJ2_star_SHP2	STAT1n_STAT1n_star	IFNRJ2_star_STAT1c_star	IFNR	STAT1c_star_PPX	STAT1n_star_STAT1n_star_PPN
997.3662929845002	1.4541496132626421	0.0	99.86673342757776	0.04080978022846416	3.2533108991899895	0.006011437122708315	0.26376911230601807	0.0	59.99808551688865	49.6680850944776	0.0	0.0	3.778464939452165e-05	0.20619209357189147	0.0	0.12254972298871146	2.099417775884104	0.004621237982828813	1.3425090254286351	0.11535605534053836	0.32859173876596576	0.034407672939670286	0.0010424006364325635	0.0	0.0	0.0015447631937795482	0.017910517081659864	1.3375903974064078e-05	0.0005309274669200785	1.2199593024399125	0.2975072325826919	0.0008720824751228542
997.2518268079975	1.5035620966767447	0.0	99.8633765727241	0.04168493533302778	3.248130923153601	0.006823703034244067	0.26958114938732586	0.0	59.99782775140791	49.652886168924674	0.0	0.0	4.4181101519060915e-05	0.22390208586946672	0.0	0.12241945119093174	2.092807068482523	0.005103893601660695	1.3413780734276963	0.11827411461082894	0.32797264986133806	0.03776157344107804	0.001197723569676205	0.0	0.0	0.001630466752617589	0.01834931266504073	1.5140157469464721e-05	0.0005625962999365689	1.2189586222367532	0.3093522576342103	0.0009745250226401544
997.1351229731814	1.5529298451610714	0.0	99.86003436929964	0.04255653627159028	3.242967456036728	0.007717281003573992	0.27536751746123234	0.0	59.99754435618674	49.637468297978096	0.0	0.0	5.142580401596788e-05	0.24247111804200183	0.0	0.12229503403881989	2.086215778383353	0.005618967577404939	1.3402597230336226	0.12117933516586783	0.3273717249835968	0.04131196410903777	0.0013705767853603847	0.0	0.0	0.0017189267239833075	0.01878629553446076	1.7067704523192797e-05	0.0005950851565216587	1.2179646889947913	0.3212197379128319	0.001085067028124839
997.0161922610796	1.6022349810652958	0.0	99.8567067962138	0.043424606063103506	3.237820538504859	0.00869725736612076	0.28112833356791267	0.0	59.99723374951308	49.62183774906004	0.0	0.0	5.959869431740565e-05	0.2619005283430518	0.0	0.1221754757603801	2.079646075921195	0.006167215802315772	1.3391522428472786	0.12407172991643546	0.32678602094305376	0.04506081345046584	0.0015622636123253269	0.0	0.0	0.001810168071712191	0.0192214738697363	1.9166305848689297e-05	0.0006283795140207518	1.216976767086887	0.3331014374894497	0.0012039868748072858
996.895045385484	1.651461924186457	0.0	99.85339382306957	0.044289167454936995	3.2326901942584616	0.009768800618632757	0.28686371505152564	0.0	59.996894325132324	49.6060004165821	0.0	0.0	6.878375593022321e-05	0.28219053662080007	0.0	0.12205995706278991	2.07309971812143	0.006749346769284169	1.3380541996811068	0.12695132044939061	0.32621312050701706	0.04900971614934901	0.0017741239254568466	0.0	0.0	0.0019042129910246492	0.019654856481002028	2.1443548985787847e-05	0.0006624652184214797	1.215994242618306	0.3449898672685027	0.0013315509424148123
996.7716929960644	1.7005971818491348	0.0	99.85009541188809	0.04515024293375173	3.2275764331451757	0.010937150930409461	0.2925737793361826	0.0	59.99652445519895	49.589961839058105	0.0	0.0	7.906895673172932e-05	0.30334035251747493	0.0	0.12194780388318836	2.06657812177405	0.007366023083666345	1.3369644074594595	0.12981813544397294	0.32565103804641227	0.05315991337697901	0.0020075315093190252	0.0	0.0	0.002001080819561947	0.020086452667885557	2.3906824496914415e-05	0.0006973285186321444	1.2150166035762604	0.35687824756487124	0.0014680132919193377
996.646145681153	1.7496291471347587	0.0	99.84681151853385	0.04600785473606916	3.2224792537045555	0.012207609686719884	0.29825864375025124	0.0	59.99612249315927	49.573727217644745	0.0	0.0	9.054617291648762e-05	0.32534827919752224	0.0	0.12183846164135685	2.060082423679177	0.008017863383595107	1.3358818847483065	0.13267220936061308	0.3250981421052572	0.05751231421547957	0.0022638913395317604	0.0	0.0	0.002100787983977759	0.02051627210548736	2.6563305399039353e-05	0.0007329560893417717	1.214043423106939	0.3687604681397396	0.0016136155014021354
996.5184139702241	1.7985479071424304	0.0	99.84354209388783	0.04686202485853216	3.2173986452425045	0.013585529100834656	0.30391842539006836	0.0	59.99568677655375	49.55730143566927	0.0	0.0	0.0001033110994026636	0.34821181168178056	0.0	0.12173147409825807	2.0536135301522536	0.00870544462900851	1.3348058195879857	0.13551358135956684	0.3245530920558519	0.062067517774751675	0.0025446367987085904	0.0	0.0	0.002203347980139711	0.02094432475255006	2.941992995173066e-05	0.0007693350438569943	1.2130743454897173	0.3806310465559559	0.0017685866477445305
996.388508336111	1.847345062372877	0.0	99.84028708481819	0.047712775067281575	3.212334589533087	0.015076301924489385	0.30955324101470566	0.0	59.995215629732186	49.540689078698975	0.0	0.0	0.00011746314803335345	0.37192772927577467	0.0	0.1216264658947314	2.047172157945337	0.009429304707013603	1.3337355402276496	0.1383422944046108	0.32401478594366373	0.06682583558723187	0.0028512268452408735	0.0	0.0	0.002308771383396024	0.021370620777135772	3.248338776922079e-05	0.0008064529387271098	1.212109074332908	0.39248508571376806	0.001933143422782764
996.2564391969877	1.8960135582157456	0.0	99.83704643497866	0.04856012690754274	3.2072870622081475	0.016685351279773154	0.3151632069653145	0.0	59.99470736647487	49.52389445482104	0.0	0.0	0.00013310533442010262	0.39649218162351063	0.0	0.12152312820342243	2.040758867902174	0.010189945318776266	1.3326704908967788	0.1411583945243342	0.32348231775983294	0.07178731396563755	0.0031851431482293655	0.0	0.0	0.002417065886352404	0.021795170496935728	3.576010928513853e-05	0.0008442977713170609	1.211147362693346	0.40431823121330196	0.0021074903771082943
996.122216918131	1.944547528990104	0.0	99.83382008546462	0.04940410171169136	3.2022560338917643	0.01841812063268945	0.32074843910543843	0.0	59.99416029251575	49.506921614812654	0.0	0.0	0.0001503441544758701	0.4219007681887571	0.0	0.12142120693978234	2.0343740926370395	0.010987835108937744	1.3316102117585655	0.1439619302038655	0.32295494242713046	0.07695175602352401	0.0035478872020895448	0.0	0.0	0.0025282363609400002	0.022217984331455047	3.9256258534320584e-05	0.0008828579717783206	1.2101890048187727	0.41612662916380183	0.002291820282370951
995.9858518135004	1.9929421546300947	0.0	99.8306079753537	0.05024472060752349	3.1972414711316435	0.02028006391998073	0.32630905277623173	0.0	59.993572707966756	49.48977437193858	0.0	0.0	0.0001692894518655007	0.44814861115022975	0.0	0.1213204930380359	2.0280181593856232	0.01182341299770676	1.330554322268069	0.14675295188259535	0.32243204698795114	0.08231874311812373	0.0039409774329587114	0.0	0.0	0.0026422849410346473	0.02263907276362634	4.297772911756163e-05	0.0009221223905659658	1.2092338292300224	0.4279068849432709	0.0024863146004892515
995.847354147144	2.041193529978513	0.0	99.82741004214898	0.05108200452546195	3.1922433371596863	0.0222766358400695	0.33184516276480636	0.0	59.99294290964226	49.472456321169176	0.0	0.0	0.0001900542772764546	0.4752304217523993	0.0	0.12122081446715528	2.0216913087850403	0.01269709168609668	1.329502507421176	0.14953151154166947	0.32191312700155783	0.08788765552357593	0.004365946306412008	0.0	0.0	0.0027592111226675637	0.023058446309267726	4.6930143272246104e-05	0.000962080282541863	1.20828169295401	0.43965602330722564	0.0026911440515144406
995.7067341344558	2.0892985462016376	0.0	99.82422622214287	0.05191597420547324	3.187261592516006	0.024413282313143086	0.33735688328197233	0.0	59.9922691932857	49.4549708576517	0.0	0.0	0.0002127547406381046	0.50314056038452	0.0	0.12112202964982625	2.0153937103678894	0.013609261301411048	1.328454506354432	0.15229766236429765	0.32139776712744333	0.09365769218695963	0.004824337445367448	0.0	0.0	0.0028790118783415812	0.023476115492747703	5.111885387300366e-05	0.0010027212886764333	1.2073324767045948	0.45137145016131575	0.002906469269117612
995.5640019433008	2.1372547840253957	0.0	99.82105645071492	0.05274665020327765	3.1822961955596067	0.02669543111595597	0.34284432794784303	0.0	59.99154985569926	49.437321194299116	0.0	0.0	0.00023750985717004656	0.531873090559627	0.0	0.12102402205523963	2.0091254753040024	0.014560293157864872	1.327410102925482	0.15505145845726023	0.3208856252025085	0.09962788944495074	0.0053177027655525325	0.0	0.0	0.0030016817825719937	0.023892090827758127	5.5548949241936455e-05	0.0010440354160576053	1.2063860808702314	0.4630509162559113	0.003132441535381385
995.4191676950156	2.1850604181805804	0.0	99.81790066257453	0.05357405289616606	3.177347102885881	0.02912848269293863	0.34830760978326253	0.0	59.990783196779844	49.41951037840532	0.0	0.0	0.0002644413881778305	0.5614218271225792	0.0	0.12092669576161015	2.0028866668661736	0.015550543608035981	1.326369117940775	0.15779295462317355	0.32037641919755133	0.1057971386251758	0.005847599634503062	0.0	0.0	0.003127213145825896	0.02430638280222509	6.022526059686713e-05	0.001086013016893422	1.205442422179154	0.47469248296948263	0.003369203585852334
995.2722414653097	2.232714132232456	0.0	99.81475879195989	0.05439820248826861	3.1724142696697295	0.03171780114400653	0.3537468412056099	0.0	59.98996752146537	49.4015413072197	0.0	0.0	0.00029367367756695414	0.5917803791232504	0.0	0.12082997179594779	1.9966773090695746	0.016580357960661384	1.3253314027139902	0.16052220617359284	0.31986991647490143	0.11216420248066265	0.006415588059657346	0.0	0.0	0.003255596153942017	0.02471900186645537	6.515237193566148e-05	0.001128644767186182	1.2045014309180313	0.48629449029960603	0.0036168904751743124
995.1232332850689	2.280215043061319	0.0	99.81163077279982	0.05521911901539097	3.1674976499471192	0.03446870538713072	0.3591621340279427	0.0	59.98910114159583	49.383416742460824	0.0	0.0	0.0003253334848654089	0.6229421877404733	0.0	0.12073378512166147	1.9904973937873898	0.017650074446495856	1.324296833739105	0.16323926877620806	0.31936592496118643	0.11872773045011052	0.007023227909094846	0.0	0.0	0.0033868190107829307	0.0251299584239246	7.033463216509872e-05	0.0011719216454361171	1.2035630486174325	0.49785552708903885	0.0038756304952763596
994.9721531410798	2.3275626343127627	0.0	99.80851653884531	0.056036822349447915	3.162597196845702	0.037386460495889305	0.364553599460625	0.0	59.988182377692894	49.36513932375148	0.0	0.0	0.00035954981547319	0.6549005596138759	0.0	0.12063808216494189	1.9843468865978353	0.018760028215379924	1.3232653082958012	0.16594419833043836	0.3188642859099163	0.1254862727373863	0.007672076168347134	0.0	0.0	0.003520868082092906	0.025539262824207643	7.577616930451025e-05	0.0012158349117338413	1.2026272261308482	0.5093744035111163	0.004145546138954993
994.8190109766805	2.374756698118124	0.0	99.80541602377596	0.056851332202495365	3.157712862773613	0.04047626921428469	0.369921348114695	0.0	59.987209560661405	49.346711580961944	0.0	0.0	0.0003964537488520614	0.6876486959488655	0.0	0.12054281878389722	1.9782257315876115	0.019910555347849503	1.3222367408261326	0.16863705086637618	0.31836486796747143	0.1324382932070886	0.008363684236915763	0.0	0.0	0.0036577280385674234	0.02594692535761228	8.148090659929069e-05	0.001260376087598631	1.2016939220422247	0.5208501258309424	0.0044267551018782395
994.6638166923472	2.4217972841099225	0.0	99.80232916128648	0.057662668130482854	3.1528445995752485	0.04374326364184848	0.37526549000640397	0.0	59.98618103341993	49.3281359455262	0.0	0.0	0.00043617826535236856	0.7211797178992816	0.0	0.1204479585910356	1.9721338553215384	0.021101996867141187	1.321211059929457	0.1713178824623495	0.3178675622781612	0.13958218117432625	0.00909959526509239	0.0	0.0	0.0037973819966538344	0.02635295625113251	8.74525802940473e-05	0.0013055369366572198	1.2007631013384108	0.5322818732994443	0.004719371315173949
994.5065801462263	2.468684655045426	0.0	99.79925588515634	0.058470849536573465	3.1479923586588785	0.04719249709221866	0.3805861345625937	0.0	59.985095152463416	49.30941476074693	0.0	0.0	0.0004788580722163106	0.755486688582075	0.0	0.12035347157371329	1.9660711701088067	0.022334702739242287	1.3201882058814671	0.1739867491781445	0.3173722784635605	0.14691626211167005	0.00988134153354116	0.0	0.0	0.003939811655772346	0.02675736566547645	9.369475892227707e-05	0.0013513094464492213	1.1998347343077431	0.5436689771413707	0.0050235060032377335
994.3473111546156	2.5154192486919746	0.0	99.79619612930537	0.059275895674243406	3.143156091100579	0.05082893613340479	0.3858833906265404	0.0	59.983950289359285	49.29055029109439	0.0	0.0	0.0005246294292710214	0.7905626319057734	0.0	0.12025933296975067	1.9600375766659812	0.023609035848434077	1.3191681286040993	0.17664370700160148	0.31687894134985906	0.1544388072841999	0.01071044187895263	0.0	0.0	0.004084997430694077	0.027160163692978113	0.00010021086399560155	0.0013976858113839666	1.1989087956343378	0.5550109016213911	0.005339268761947958
994.1860194924041	2.5620016448062386	0.0	99.79314982783873	0.06007782565017077	3.138335747730623	0.054657452797892	0.39115736646400007	0.0	59.982744832186434	49.271544730630175	0.0	0.0	0.0005736299748433184	0.8264005488112685	0.0	0.12016552233227222	1.9540329663321963	0.024925375938528758	1.3181507859714607	0.17928881180507836	0.3163874882491012	0.16214804245693168	0.011588399163608976	0.0	0.0	0.0042329185785512325	0.02756136035613313	0.00010700419180722121	0.001444658416826173	1.1979852636391777	0.5663072269128752	0.005666768650151751
994.022714893475	2.608432536938714	0.0	99.79011691508255	0.06087665842680088	3.13353127920392	0.0586828169782916	0.396408169769362	0.0	59.981477186916074	49.252400210546206	0.0	0.0	0.0006259985523182635	0.8629934310642112	0.0	0.12007202276467951	1.9480572228816813	0.026284123507643233	1.3171361424191361	0.181922119310728	0.3158978667374988	0.17004215566703768	0.012516697793299945	0.0	0.0	0.004383553319486535	0.027960965606670926	0.0001140779362801268	0.001492219824476902	1.1970641196544456	0.5775576337867345	0.006006115290810996
993.8574070510736	2.6547127083449675	0.0	99.78709732561222	0.061672412824736476	3.1287426360580035	0.06290968900523002	0.4016359076717324	0.0	59.98014577874048	49.23311880591629	0.0	0.0	0.0006818750376873519	0.9003342729667095	0.0	0.11997882029014321	1.9421102240175334	0.027685703648982974	1.316124167794222	0.18454368506269297	0.315410032826459	0.17811930416658464	0.013496801282706986	0.0	0.0	0.00453687895078956	0.028358989325028623	0.00012143521266541457	0.0015403627589311256	1.1961453475040678	0.5887618899170913	0.006357419976998071
993.6901056181471	2.7008430115988484	0.0	99.78409099427476	0.06246510752482669	3.123969768760577	0.06734261241773168	0.4068406867409978	0.0	59.97874905335079	49.21370254170042	0.0	0.0	0.0007414001684572007	0.9384160811963161	0.0	0.11988590333412119	1.9361918425974494	0.02913056982689078	1.3151148364084577	0.18715356440505704	0.3149239494631974	0.1863776205802424	0.014530149870758804	0.0	0.0	0.004692871954051712	0.02875544132014289	0.00012907908196722645	0.0015890800954076116	1.195228933074325	0.5999198377193058	0.006720796778650461
993.5208202076635	2.74682435131096	0.0	99.78109785620619	0.0632547610710749	3.119212627748753	0.07198600692942761	0.41202261299269627	0.0	59.97728547816784	49.194153398080964	0.0	0.0	0.0008047153742163185	0.9772318830768055	0.0	0.11979326229623216	1.9303019476474494	0.03061920757995679	1.3141081262526293	0.18975181246430153	0.3144395852914429	0.1948152183630345	0.015618158186435539	0.0	0.0	0.0048515080953167745	0.02915033132946158	0.0001370125759344025	0.0016383648486011711	1.194314863956386	0.6110313835559742	0.007096363645915698
993.3495603928999	2.7926576697448176	0.0	99.77811784684508	0.06404139187067227	3.1144711634609648	0.07684416160558187	0.4171817918953878	0.0	59.97575354352622	49.17447331515886	0.0	0.0	0.0008719626091317849	1.0167747333873658	0.0	0.1197008892015881	1.9244404051869424	0.03215213814072695	1.3131040183546836	0.1923384841356911	0.3139569136433649	0.20343019658865394	0.016762212968045927	0.0	0.0	0.0050127625180190725	0.029543669019179635	0.00014523872253040297	0.0016882101626178648	1.1934031291530842	0.6220964882524516	0.0074842435059341425
993.1763357077161	2.8383439348490924	0.0	99.77515090194264	0.06482501819465937	3.109745326363133	0.08192122826128247	0.4223183283770036	0.0	59.97415176381327	49.15466419707825	0.0	0.0	0.000943284186676728	1.057037719955872	0.0	0.11960877741432442	1.9186070789060075	0.033729921961768654	1.3121024962508694	0.19491363407270712	0.313475911712175	0.21222064414140018	0.01796367083810993	0.0	0.0	0.005176609828754966	0.02993546398460066	0.00015376057173367575	0.0017386093019310846	1.1924937188365337	0.6331151587803282	0.007884565348812623
993.0011556468302	2.8838841302099545	0.0	99.77219695757061	0.06560565819898433	3.1050350669704416	0.08722121508038712	0.4274323268105192	0.0	59.972478678567306	49.134727915668556	0.0	0.0	0.0010188226166979485	1.098013968288409	0.0	0.11951692139824997	1.9128018307306873	0.03535316214382011	1.3111035455428635	0.19747731667896332	0.31299655986136765	0.2211846434056222	0.019223856133038206	0.0	0.0	0.005343024176446378	0.030325725750359175	0.00016258122152826182	0.0017895556431482	1.1915866241446023	0.6440874409257997	0.0082974652998458
992.8240296659856	2.929279246811759	0.0	99.76925595012705	0.06638332984864348	3.100340335865075	0.09274798047502879	0.4325238910957253	0.0	59.970732853533214	49.11466631362113	0.0	0.0	0.0010987204450588182	1.1396966452894035	0.0	0.1194253165211532	1.907024521284484	0.037022507754877636	1.3101071535346387	0.20002958610111252	0.31251884106053995	0.23032027347053083	0.020544058791913955	0.0	0.0	0.005511979324829146	0.03071446377179781	0.0001717038440139025	0.001841042668107332	1.1906818370134744	0.6550134129083149	0.00872308767504886
992.6449671823688	2.974530276431326	0.0	99.76632781634011	0.06715805112010105	3.0956610837105885	0.09850522720979071	0.43759312446381193	0.0	59.968912881674775	49.094481207234416	0.0	0.0	0.0011831200961497192	1.1820789621710952	0.0	0.1193339588959302	1.901275010262217	0.03873865702589994	1.3091133089367863	0.20257049622654785	0.3120427404279207	0.2396256128868373	0.021925532309384307	0.0	0.0	0.005683448718297314	0.03110168743329765	0.00018113171152787613	0.0018930639563740981	1.189779350040845	0.6658931798787107	0.00916158601601509
992.4639775745014	3.0196382062520426	0.0	99.76341249327096	0.0679298396613989	3.0909972612638303	0.10449649678950226	0.44264012982153234	0.0	59.96701738414662	49.07417438880737	0.0	0.0	0.0012721637182544004	1.225154176741461	0.0	0.11924284524847523	1.8955531567401327	0.04050236042059657	1.3081220016200774	0.2051001006763216	0.3115682448503587	0.24909874205868024	0.023369491751455345	0.0	0.0	0.005857405541893337	0.03148740605266847	0.0001908682226666964	0.0019456131808103226	1.1888791563715908	0.6767268691339116	0.009613124102092628
992.2810701827942	3.0646040145100826	0.0	99.76050991831542	0.06869871316116379	3.086348819384652	0.11072516412451353	0.44766500938839265	0.0	59.96504501122493	49.053747628715065	0.0	0.0	0.001365993031990287	1.2689155951955235	0.0	0.11915197280811253	1.88985881943247	0.042314423570929065	1.307133222410693	0.20761845280681954	0.31109534266824074	0.2587377453055025	0.024877111838842596	0.0	0.0	0.006033822775646817	0.03187162887770938	0.00020091692811098356	0.0019986841016491294	1.1879812496025692	0.6875146259793995	0.010077876936397414
992.0962543095153	3.109428667141112	0.0	99.75762002920483	0.06946468911403574	3.081715709043788	0.1171944325090458	0.4526678649364182	0.0	59.962994443193935	49.03320267718012	0.0	0.0	0.001464749182090129	1.3133565733963604	0.0	0.11906133921893185	1.8841918568981515	0.044175710059898905	1.3061469629240234	0.21012560570571753	0.3106240234209028	0.26854071260907686	0.02644952510428695	0.0	0.0	0.006212673243302855	0.03225436508942396	0.00021128155616927295	0.002052270561893998	1.1870856237050804	0.6982566102107635	0.010556031701968602
991.9095392190319	3.1541131152012167	0.0	99.7547427640061	0.07022778488090026	3.077097881329308	0.1239073289126736	0.45764879773470457	0.0	59.96086439118983	49.01254126579721	0.0	0.0	0.0015685725925020195	1.3584705177797252	0.0	0.1189709424665018	1.8785521277108204	0.04608714404988628	1.3051632154269734	0.21262161219183923	0.3101542776364235	0.27850574110489884	0.0280878201240787	0.0	0.0	0.0063939296561682565	0.03263562380201342	0.00022196603795359343	0.0021063664833676156	1.1861922729604606	0.7089529930978551	0.011047788686286395
991.7209341380283	3.198658292899537	0.0	99.75187806112162	0.07098801773298513	3.072495287451868	0.1308666995973544	0.46260790850976613	0.0	59.958653598001355	48.99176510883951	0.0	0.0	0.0016776028249245191	1.4042508859573668	0.0	0.11888078081717729	1.8729394905989099	0.04804971274939912	1.3041819727237074	0.21510652481528408	0.3096860966576437	0.2886309363479902	0.02979303982728986	0.0	0.0	0.00657756465241157	0.033015414063053826	0.00023297453210943407	0.002160965863389562	1.1853011919065188	0.7196039548124673	0.011553362171545187
991.530448255633	3.2430651161465276	0.0	99.74902585928835	0.07174540481088595	3.067907878748983	0.13807520607584273	0.4675452974913491	0.0	59.956360838825326	48.970875904375184	0.0	0.0	0.0017919784409215955	1.450691187066431	0.0	0.1187908527678731	1.8673538045607665	0.05006446870966674	1.3032032280609087	0.2175803958570293	0.3092194724982931	0.2989144133820444	0.03156617988712017	0.0	0.0	0.006763550832167817	0.03339374485457527	0.00024431144901445034	0.002216062771299118	1.184412375293025	0.7302096822427359	0.012072981287735748
991.3380907235756	3.287334481604395	0.0	99.7461860975769	0.07249996312094698	3.0633356066884003	0.14553532145935671	0.47246106442040825	0.0	59.95398492197246	48.94987533519827	0.0	0.0	0.0019118368680004108	1.4977849818744473	0.0	0.11870115700571986	1.8617949289562117	0.05213253192672564	1.3022269750514728	0.22004327732932566	0.3087543977275712	0.3093542976166616	0.03340818720435959	0.0	0.0	0.006951860788409123	0.03377062509373664	0.0002559814743396967	0.0022716513456467525	1.1835258180457422	0.7407703671850254	0.012606890823349346
991.1438706563589	3.3314672660908755	0.0	99.74335871539016	0.07325170955600255	3.05877842287082	0.1532493271836266	0.477355308532487	0.0	59.95152468952484	48.9287650696162	0.0	0.0	0.0020373142695445513	1.5455258827139895	0.0	0.11861169237472621	1.8562627235813933	0.05425509175371364	1.3012532076113184	0.22249522097657956	0.30829086537485745	0.31994872555632475	0.03531995848232918	0.0	0.0	0.0071424671342987505	0.034146063633230146	0.0002679895919169691	0.0023277257918074994	1.1826415152365812	0.7512862048274328	0.013155351992999031
990.9477971313845	3.3754643262483426	0.0	99.74054365246187	0.07400066087337316	3.054236279032105	0.16121931012232205	0.48222812858363534	0.0	59.94897901794396	48.90754676211833	0.0	0.0	0.002168545418677315	1.5939075532896507	0.0	0.11852245784787632	1.850757048730698	0.05643340861843352	1.3002819199064224	0.22493627827593782	0.3078288688500025	0.33069584540631164	0.037302338896380294	0.0	0.0	0.007335342527442159	0.034520069262146964	0.0002803411058400968	0.002384280379941856	1.1817594620585354	0.7617573924753167	0.013718643159838876
990.7498791891986	3.4193264984480587	0.0	99.73774084885511	0.0747468338069489	3.0497091270450354	0.1694471600963528	0.48707962274303107	0.0	59.94634681862839	48.886222053938596	0.0	0.0	0.0023056635761208766	1.642923708376737	0.0	0.1184334525039994	1.8452777652472905	0.05866881554177068	1.2993131063088292	0.22736650043952025	0.3073684018772933	0.341593817568896	0.03935612086060988	0.0	0.0	0.007530459691286155	0.03489265070532258	0.00029304166175056257	0.002441309442305752	1.1808796538048192	0.7721841284924638	0.014297060511179209
990.550125833365	3.4630545988879464	0.0	99.73495024496049	0.07549024479144965	3.045196918920639	0.17793456783251993	0.4919098888713707	0.0	59.9436270384141	48.86479257351457	0.0	0.0	0.0024488003725909274	1.6925681134201354	0.0	0.11834467550919119	1.8398247345628167	0.060962719429896776	1.2983467613612336	0.22978593841247313	0.3069094584424611	0.3526408150323476	0.04148204290598041	0.0	0.0	0.007727791433624346	0.03526381662700638	0.00030609726715544443	0.0024988073727144505	1.180002085852032	0.782566611453039	0.014890918680100049
990.3485460309191	3.5066494238789816	0.0	99.73217178149439	0.07623091030614128	3.0406996068092362	0.18668302335620765	0.4967190241819273	0.0	59.94081866002046	48.84325993686755	0.0	0.0	0.002598085695447856	1.7428345840591473	0.0	0.11825612610154636	1.8343978187291945	0.06331660214779782	1.2973828797478029	0.23219464287793984	0.3064520327491996	0.3638350236780198	0.04368078866439577	0.0	0.0	0.007927310662762255	0.03563357562764273	0.00031951431079113894	0.0025567686240323116	1.1791267536462462	0.7929050394543881	0.015500551315323371
990.1451487123244	3.5501117502062596	0.0	99.72940539949722	0.07696884670093739	3.036217143001222	0.19569381482389628	0.5015071254182699	0.0	59.937920702438234	48.82162574791735	0.0	0.0	0.0027536475798965684	1.793716985609285	0.0	0.11816780357842771	1.828996880444394	0.06573202137094628	1.2964214562698202	0.2345926642564122	0.30599611918290204	0.3751746425196354	0.04595298596712948	0.0	0.0	0.008128990401586846	0.036001936246341903	0.0003332995809175279	0.0026151877066703357	1.1782536526913818	0.8031996095629645	0.016126311594804862
989.9399427715535	3.5934423355765075	0.0	99.72665104033145	0.07770407015836264	3.0317494799276394	0.20496802780403278	0.5062742888957256	0.0	59.934932221258286	48.79989159874111	0.0	0.0	0.002915612104848244	1.8452092325094707	0.0	0.11807970728589748	1.8236217830730765	0.06821061121076784	1.2954624858254362	0.23698005270666675	0.3055417122805599	0.3866578838842781	0.0482992060604093	0.0	0.0	0.008332803799758697	0.03636890696186323	0.00034746028248239117	0.002674059187485339	1.177382778539528	0.8134505173745533	0.01676857268147886
989.7329370662441	3.6366419191507897	0.0	99.72390864567971	0.07843659673797737	3.0272965701605865	0.21450654504159533	0.511020610460006	0.0	59.931852308939014	48.7780590697795	0.0	0.0	0.0030841032935752066	1.897305287733574	0.0	0.11799183661019898	1.8182723906623435	0.07075408259614596	1.2945059633933014	0.2393568581275396	0.3050888067065517	0.39828297353866565	0.05071996294182315	0.0	0.0	0.008538724144121086	0.03673449619271343	0.0003620040531067724	0.0027333776891978814	1.1765141267830916	0.8236579566817865	0.017427728119306547
989.5241404178416	3.6797112221188764	0.0	99.72117815754302	0.0791664424151251	3.022858366413472	0.22431004668416807	0.5157461854521267	0.0	59.92868009501172	48.75612973000309	0.0	0.0	0.0032592430192461674	1.9499991621867336	0.0	0.11790419097072148	1.8129485679539703	0.07336422342196207	1.2935518840190257	0.2417231301596698	0.30463739723264865	0.410048150773736	0.05321571282060706	0.0	0.0	0.008746724867624232	0.037098712297267494	0.000376938977829261	0.00279313788926522	1.1756476930482935	0.8338221192231393	0.018104192167820478
989.3135616117169	3.7226509483027126	0.0	99.71845951823879	0.07989362309684302	3.018434821541153	0.2343790109717061	0.520451108696815	0.0	59.92541474622261	48.73410513704581	0.0	0.0	0.0034411509154280736	2.003284914092344	0.0	0.11781676981416485	1.8076501803938008	0.07604289846352093	1.2926002428039327	0.24407891818708766	0.3041874787214322	0.42195166845462445	0.055786853703176875	0.0	0.0	0.00895677955694222	0.03746156357408811	0.0003922736025628106	0.002853334518104209	1.1747834729897573	0.8439431944995227	0.018798400074365836
989.1012093971568	3.765461784768379	0.0	99.71575267039886	0.08061815450955967	3.0140258885399795	0.24471371541405879	0.5251354746177441	0.0	59.922055466607866	48.71198683730943	0.0	0.0	0.0036299442919237868	2.057156648376613	0.0	0.11772957260975338	1.8023770941386634	0.07879204904464701	1.2916510348958223	0.24642427133738967	0.30373904611269176	0.4339917930400926	0.05843372511273323	0.0	0.0	0.009168861958873198	0.03782305826370259	0.0004080169461468267	0.0029139623586918713	1.173921462286058	0.8540213696504398	0.019510808279540895
988.8870924875607	3.8081444024568496	0.0	99.7130575569677	0.08134005230619887	3.009631520547753	0.25531423844260903	0.5297993771337525	0.0	59.91860149750436	48.689776366044796	0.0	0.0	0.0038257380557384854	2.111608516053372	0.0	0.11764259884530076	1.797129176061271	0.08161369246635243	1.2907042554813595	0.24875923848429132	0.30329209441225363	0.44616680457744473	0.06115660793704851	0.0	0.0	0.00938294598571724	0.03818320454795613	0.00042417851103275717	0.002975016245844947	1.1730616566360483	0.8640568293777221	0.020241894558727158
