MEK-PP	RAF-P	MAPK phosphatase	MEK phosphatase	MAPK-P	MEK-P	RAF	RAF phosphatase	MAPK	MEK_RAF-P	MAPK-P_MEK-PP	MEK-P_MEKPase	MAPK-P_MAPKPase	RAFK	MAPK-PP	MEK	MEK-PP_MEKPase	MAPK_MEK-PP	RAF-P_RAFPase	MAPK-PP_MAPKPase	MEK-P_RAF-P	RAF_RAFK
0.002362661936611617	0.1033142826230698	0.284756909432205	0.16257786258960713	0.005685691268846562	0.018416222898968562	0.08827664712574207	0.2764369798138297	0.3555284444820604	0.042177155506310335	0.00034968974720600647	0.03328930337433511	0.015082116181751617	0.16971693709602007	6.599894085264548e-05	0.06375921585254288	0.004132834036057872	0.02312708499323946	0.023563020186170194	0.00016097438604334915	0.012385831654728107	0.03028306290397968
0.002431564154911569	0.10394302040510835	0.28418781609548915	0.1624785212341544	0.0058939330952956295	0.018411886120439095	0.08777564473407991	0.2762970286364892	0.35411271806899774	0.041982213491186186	0.00037403513929392	0.03326697375421956	0.01563735291139405	0.16987304384646568	7.153691477389968e-05	0.06307403559861437	0.0042545050116261415	0.02373559287712814	0.023702971363510687	0.0001748309931166924	0.012469193852580973	0.03012695615353407
0.0025004646801140783	0.10455306702299094	0.2836161256882889	0.16238414985124575	0.0061033445811599215	0.018404447916132258	0.08729708626639995	0.2761613569154464	0.35269706791512156	0.04178603944190605	0.0003992966049111649	0.033239610395472595	0.016194428032351733	0.17002253631012587	7.737312524848577e-05	0.06240715725205828	0.004376239753281765	0.024339043461847912	0.023838643084553527	0.0001894462793592681	0.012547700494275832	0.029977463689873862
0.0025693239878971184	0.1051449158488706	0.28304234469767187	0.16229441472222578	0.006313756144377497	0.01839415136818154	0.08684012176795808	0.2760298436745402	0.3512825326048436	0.04158888890013195	0.00042546415246525154	0.033207618750582535	0.016752824737040005	0.17016563667771648	8.351197904613845e-05	0.06175795266131366	0.004497966527191789	0.024937079816939572	0.02397015632545975	0.00020483056528806327	0.012621553835296534	0.029834363322283265
0.002638103731627962	0.10571904965552052	0.2824669645793085	0.1622090035167541	0.006525002011753503	0.018381225774077584	0.08640392985709536	0.27590237104108933	0.3498701086547194	0.04139100159219779	0.00045252593838241746	0.033171380751333836	0.017312042758765595	0.17030256181821327	8.995734281174219e-05	0.061125824094337235	0.004619615731912153	0.025529370631641582	0.02409762895891063	0.0002209926619258682	0.012690951754489402	0.029697438181786478
0.002706767209145013	0.10627594070703235	0.2818904611968145	0.16212762423634414	0.0067369204657759555	0.01836588725224172	0.08598771688715452	0.2757788241854105	0.34846075075067295	0.04119260244810001	0.00048046830985654684	0.03313125596307725	0.017871598952500133	0.1704335232803285	9.671253276627105e-05	0.06051020245580522	0.0047411198005787095	0.026115609137742902	0.024221175814589515	0.0002379398506853554	0.012756087423452592	0.0295664767196712
0.002775278618079386	0.1068160508700405	0.2813132943724761	0.16205000392383215	0.006949353956901361	0.018348339327015843	0.08559071612907963	0.27565909125868787	0.3470553713253712	0.040993902514271555	0.0005092759342158358	0.033087582697935665	0.018431027755885468	0.17055872730719773	0.00010378030616530682	0.059910545627932334	0.004862413378232272	0.026695512849822644	0.02434090874131208	0.00025567787163832467	0.01281714905249442	0.029441272692801987
0.00284360358492244	0.10733983172370956	0.28073590751421373	0.16197588772207358	0.007162149319545961	0.0183287735152846	0.0852121869668055	0.2755430633299617	0.34565484108626177	0.04079509982437772	0.0005389318236446604	0.03304067909115206	0.018989881569491485	0.1706783748568254	0.00011116285464125424	0.05932633687182893	0.004983433186774446	0.027268822430120226	0.02445693667003822	0.00027421091629470997	0.012874319671894856	0.029321625143174285
0.0029117092036026384	0.10784772468559185	0.28015872737825886	0.16190503779584337	0.007375157834088275	0.01830736989066047	0.08485141412497473	0.27543063432388565	0.3442599895469818	0.040596380167561855	0.0005694175064842127	0.032990844120166604	0.01954773099400032	0.1707926616326849	0.0001188618018939634	0.05875708336028044	0.005104118083990139	0.027835300688810988	0.02456936567611428	0.0002935416277406491	0.012927776978442603	0.029207338367314806
0.0029795634894983856	0.10834016116165195	0.27958216390994023	0.16183723228967253	0.007588235395351004	0.018284297651945534	0.08450770686144972	0.275321700952153	0.3428716049676182	0.04039791782773147	0.0006007130331929454	0.0329383586269046	0.02010416497796382	0.17090177813251636	0.00012687820256372133	0.05820231474225274	0.0052244090834229675	0.028394732311214605	0.02467829904784696	0.00031367111209583984	0.012977693233836702	0.029098221867483353
0.003047135915623714	0.10881756266660565	0.2790066100951002	0.16177226448753132	0.007801242560987652	0.018259715630118856	0.08418039828996021	0.27521616265745474	0.34149043533726087	0.04019987620462059	0.0006327971153480869	0.03288348621035971	0.02065879095895581	0.17100590968222704	0.00013521254068897854	0.05766158190250928	0.005344249302109086	0.028946922540814848	0.024783837342545193	0.00033459894594393454	0.01302423517849577	0.02899409031777272
0.0031143971295470776	0.10928034098077195	0.27843244199878825	0.16170994183140178	0.008014044621241154	0.0182337728379151	0.08386884458328779	0.27511392154252484	0.3401171889112003	0.04000240847404317	0.0006656472152516302	0.03282647418074041	0.021211234801639813	0.17110523650225173	0.00014386473484536113	0.057134455651720456	0.005463583987857919	0.029491696516250106	0.024886078457475137	0.0003563231995719018	0.013067564006674083	0.028894763497747996
0.0031813189927802714	0.10972889829466803	0.2778600187706951	0.161650085107538	0.008226511653002026	0.01820660895029217	0.08357242430937827	0.2750148823131083	0.33875253490483354	0.03980565811774283	0.0006992396356035409	0.032767554390687584	0.021761140770706712	0.17119993375938022	0.00015283414169049736	0.05662052562485332	0.005582360501774505	0.030028898435565797	0.024985117686891628	0.00037884045859815383	0.013107835350699917	0.02880006624061948
0.0032478745648531087	0.11016362735655379	0.27728968276167226	0.16159252763222115	0.008438518547607814	0.01817835478864421	0.08329053772984929	0.2749189522143406	0.3373971043187195	0.039609759459847585	0.0007335496163568627	0.032706944060913075	0.022308171384510612	0.17129017163403135	0.00016211956298241675	0.05611939918439152	0.005700528306865863	0.030558390716005905	0.025081047785659283	0.0004021458538171392	0.013145199302121801	0.028709828365968377
0.0033140380832077884	0.11058491164140913	0.276721759688012	0.16153711443954147	0.008649945024646772	0.01814913280918461	0.08302260608742326	0.2748260409665124	0.33605149084556896	0.039414838177257626	0.000768551434625102	0.03264484660787623	0.022852007215228464	0.17137611539532663	0.00017171925453338588	0.05563070035087857	0.00581803895258243	0.031080053128638124	0.025173959033487594	0.0004262330967594749	0.013179800455749461	0.02862388460467308
0.0033797849464461353	0.11099312550921428	0.2761565588204294	0.16148370158141426	0.008860675632759591	0.018119057529400396	0.08276807098019319	0.274736060707689	0.33471625173868624	0.039221011719048224	0.0008042184949270858	0.0325814523619938	0.023392346663158033	0.1714579254732834	0.0001816309360972859	0.055154068901115676	0.005934846056592086	0.031593782017959385	0.025263939292310952	0.0004510945164126169	0.013211777972517146	0.028542074526716345
0.003445091698643031	0.11138863434668356	0.27559437323231967	0.16143215544932013	0.009070599738023162	0.018088235945442118	0.08252639373405839	0.2746489259348934	0.3333919087565405	0.039028389734313634	0.0008405234226994627	0.03251693926260572	0.0239289056669617	0.17153575753441797	0.00019185180282890138	0.054689159481737554	0.006050905288074283	0.032099489512227915	0.025351074065106585	0.0004767211007186592	0.013241265654256214	0.028464242465581747
0.003509936008595603	0.11177179473119883	0.2750354800870047	0.1613823520904401	0.009279611498841748	0.018056767956098962	0.08229705475624191	0.2745645534445647	0.33207894917870284	0.038837074487743775	0.0008774381605850331	0.03245147356282668	0.024461417370037677	0.17160976256518903	0.00020237853884188013	0.054235640732813416	0.006166174346733334	0.03259710271003351	0.025435446555435278	0.0005031025429576689	0.013268392034569627	0.028390237434810704
0.0035742966494900987	0.11214295459550179	0.2744801409477019	0.161334176583152	0.0094876098302248	0.018024746754768332	0.08207955292737695	0.2744828622754789	0.33077782681832846	0.03864716122629953	0.0009149340591923777	0.032385210478408887	0.02498963176205076	0.1716800869570762	0.00021320733180951455	0.053793194501877195	0.006280612938439246	0.03308656290814704	0.02551713772452107	0.0005302272902473521	0.013293280483377226	0.02831991304292353
0.0036381534807517933	0.11250245338856739	0.2739286021183379	0.16128752246059458	0.009694498356268377	0.017992259195858677	0.08187340502050287	0.2744037736539299	0.32948896305179837	0.038458738516280545	0.0009529819650868254	0.032318294790625667	0.025513315286911805	0.17174687259314045	0.0002243338889466259	0.053361515124658566	0.006394182748779898	0.033567824856238	0.025596226346070044	0.0005580825947502543	0.013316049321719961	0.028253127406859296
0.0037014874265007096	0.11285062222953261	0.27338109501021374	0.16124229115876032	0.009900185355695802	0.0179593861480446	0.0816781451293307	0.27432721093839213	0.3282127478678345	0.038271888572684036	0.0009915523076181884	0.03225086142486048	0.026032250422223884	0.17181025693653995	0.00023575345386059936	0.05294030873532252	0.00650684741637931	0.034040856025204985	0.025672789061607845	0.000586654567562328	0.0133368119433851	0.028189743063459793
0.0037642804572359427	0.11318778406575579	0.2728378365279658	0.16119839149081136	0.010104583697086177	0.017926202834078312	0.08149332410778796	0.27425309956615096	0.3269495409349173	0.038086687572012355	0.0010306151838184578	0.03218303600580664	0.02654623523728235	0.17187037312099054	0.0002474608247575448	0.052529292614693704	0.006618572503382123	0.03450563588738665	0.025746900433849015	0.0006159282347517994	0.013355676941585756	0.028129626879009235
0.0038265155631617993	0.11351425382964962	0.27229902946701207	0.16115573914432482	0.010307610769427758	0.01789277915655647	0.08131850902399566	0.274181367000669	0.32569967266212885	0.03790320594935504	0.0010701404413508361	0.03211493538913972	0.02705508293836737	0.17192735004206092	0.00025945037313954134	0.052128194573205215	0.006729325466535585	0.034962155220965414	0.025818632999331067	0.0006458875946205273	0.013372748239729856	0.028072649957938865
0.00388817674372709	0.11383033859874911	0.27176486292752045	0.16111425622205353	0.010509188403572954	0.017859180002253332	0.08115328263585261	0.27411194268108674	0.3244634452720207	0.03772150866819529	0.0011100977564669952	0.03204666815643237	0.027558621395799746	0.1719813124503175	0.00027171606377865106	0.05173675239112168	0.006839075621514261	0.03541041543168141	0.025888057318913322	0.0006765156766798534	0.013388125228607509	0.028018687549682262
0.0039492489733657255	0.11413633775010755	0.27123551273980673	0.1610738708051391	0.010709242787130013	0.017825465530379468	0.08099724288169688	0.2740447579722125	0.3232411338536479	0.037541655479507476	0.0011504567099940564	0.03197833508339271	0.02805669265822282	0.1720323810449096	0.0002842514751720731	0.05135471329221873	0.006947794111468304	0.035850427913863024	0.02595524202778756	0.0007077946019704042	0.013401902905810437	0.0279676189550902
0.004009718186786705	0.11443254311176754	0.27071114189655904	0.16103451654307085	0.010907704375507645	0.01779169144816584	0.08085000238363284	0.2739797461156316	0.32203298742464587	0.03736370117209783	0.0011911868600310317	0.03191002958614674	0.028549152459388185	0.17208067256721302	0.0002970498205723224	0.05098183344484004	0.007055453870782562	0.03628221341580246	0.02602025388436839	0.0007397056440527585	0.013414172015346736	0.027919327432786783
0.004069571256912698	0.11471923911397572	0.27019190098851903	0.16099613226439968	0.011104507798198365	0.0177579092735031	0.08071118796421513	0.2739168421822331	0.3208392299774896	0.037187695811470765	0.0012322578117129166	0.031841838146393575	0.029035869721126123	0.17212629989456654	0.0003101039695039304	0.05061787749204711	0.007162029589206866	0.036705801431614546	0.026083157817766874	0.0007722292903548079	0.0134250191871384	0.02787370010543324
0.004128795970423578	0.11499670294110714	0.2696779286428208	0.1609586616110213	0.011299591761150434	0.017724166583486925	0.08058044017754536	0.2738559830259965	0.31966006151059656	0.03701368496433742	0.001273639283626195	0.03177384071427977	0.0295167260534303	0.17216937213426736	0.00032340646968079343	0.05026261811410569	0.0072674976746990765	0.03712122961776711	0.026144016974003544	0.0008053453037489028	0.013434527077274203	0.027830627865732455
0.004187381005471794	0.11526520468173268	0.2691693519621469	0.160922052696593	0.01149289894579455	0.01769050724945212	0.0804574128547695	0.2737971072387521	0.3184956590455065	0.03684170991164702	0.0013153011702744966	0.031706111088882875	0.029991615253671722	0.1722099947175305	0.00033694956921060174	0.04991583562025269	0.007371836214524254	0.03752854323136104	0.026202892761247928	0.0008390327841813868	0.013442774508133684	0.027790005282469315
0.004245315909991539	0.11552500747573681	0.2686662869633294	0.16088625778658364	0.011684375904855904	0.017656971659203758	0.0803417726633399	0.27374015510591054	0.31734617762829664	0.036671807852498274	0.0013572136013848166	0.03163871727765093	0.030460442806551958	0.1722482694930059	0.00035072523897976943	0.049577317566350886	0.00747502493576555	0.037927794589812484	0.02625984489408953	0.0008732702301186857	0.013449836607341736	0.027751730506993904
0.004302591078661832	0.11577636765890251	0.2681688390134987	0.1608512329981127	0.011873972955857535	0.017623596927232095	0.0802331986795022	0.27368506856332736	0.31621175131090834	0.036504012099898286	0.0013993469977819975	0.03157172183638272	0.030923125386978348	0.1722842948195706	0.00036472519514440524	0.04924685839613638	0.007577045165504704	0.03831904255380668	0.02631493143667269	0.0009080355995229609	0.013455784944595279	0.02771570518042918
0.004359197729770342	0.11601953490614703	0.26767710326221833	0.1608169380168321	0.012061644073240334	0.01759041709468959	0.08013138197235994	0.2736317911552595	0.315092494112842	0.03633835226890565	0.0014416721238794093	0.0315051821929169	0.03137959036761442	0.17231816565838778	0.00037894092163458037	0.048924259102729885	0.007677879790251098	0.03870235203062222	0.026368208844740636	0.0009433063701672897	0.013460687666234875	0.027681834341612
0.004415127882249823	0.11625475237333152	0.26719116506784485	0.16078333583326074	0.012247346778913648	0.017557463317594574	0.08003602520147264	0.27358026799352797	0.3139885009592062	0.03617485445564149	0.0014841601363620024	0.03143915095213559	0.03182977533312187	0.172349973664086	0.0003933636926051459	0.04860932691348607	0.007777513214603796	0.03907779350075803	0.02641973200647208	0.0009790595990333529	0.013464609627168597	0.027650026335913794
0.0044703743332856205	0.1164822568377718	0.26671110041716234	0.16075039249555692	0.012431042031799086	0.0175247640450645	0.07994684222630768	0.2735304457175987	0.31289984859655384	0.03601354140816813	0.0015267826295658079	0.03137367618513334	0.03227362760217407	0.17237980727510602	0.0004079845947217922	0.04830187499449334	0.00787593131930987	0.039445442564522	0.02646955428240136	0.0010152719806636517	0.01346761252045735	0.027620192724893796
0.0045249306352621085	0.11670227883602859	0.26623697633814364	0.16071807687811746	0.012612694116675885	0.017492345187780887	0.07986355772746691	0.2734822724554718	0.3118265964852493	0.03585443269075801	0.00156951167765378	0.031308801702592225	0.032711103757478675	0.1724077518030065	0.0004227945492304618	0.04800172217310306	0.00797312141929046	0.03980537950933443	0.026517727544528323	0.001051919904377756	0.013469755004225006	0.027592248196993328
0.004578791072430775	0.11691504279933229	0.26576885130469435	0.1606863604655373	0.012792270533152152	0.017460230277029993	0.07978590683956309	0.27343569778558263	0.3107687876663139	0.03569754484196068	0.0016123198731487582	0.031244567313143304	0.03314216918516466	0.1724338895204956	0.0004377843337523385	0.04770869267741715	0.008069072221319529	0.04015768889832738	0.026564302214417485	0.001088979510141078	0.013471092825222408	0.027566110479504184
