Cytosolic ATP	Cytosolic Calcium	Cytosolic Sodium	Cytosolic IP3	ER Calcium	Values[n]	Values[V]	Cytosolic ADP	Values[Vca]	Values[Vk]	Values[Vna]	Values[Vnaca]	Values[pvca]	Values[f_CRAN]	Values[p_CRAN]	Values[pna]	Values[f_5]	Values[b_5]	Values[F1]	Values[F4]	Values[F5]	Values[B2]	Values[B3]	Values[B4]	Values[B6]	Values[D]	Values[f_Ca]	Values[Okatp]	Values[n_infinity]	Values[tau_n]	Values[I_Vca]	Values[I_CaPump]	Values[I_NaCa]	Values[I_CRAN]	Values[I_Na]	Values[I_NaK]	Values[I_KDr]	Values[I_KCa]	Values[I_KATP]	Values[Jerp]	Values[O_infinity]	Values[Jout]
970.5945852159266	0.08550544344933114	9858.523997510067	0.3299935138956342	22.79990962048893	0.001424640127906108	-59.7264476201974	3029.405414784074	137.95943683551567	-75.01470050173072	70.9228683426947	-63.15026864294722	0.013559782421362979	-0.7	-59.7264476201974	0.003933854049474842	0.0006543778639466394	0.09169014312026397	239.53870783106726	0.96	0.6351356114317724	0.3029405414784074	0.047196800000000004	0.9900000000000001	13572.096	371.9349606813973	0.34833622165811096	0.012834825567030025	0.0014534660678032648	11.555147939176692	-2064.044737365512	844.6773121740663	0.017870408573974907	-5462.253668530606	-616.7464087940895	1818.83397118271	65.34077562182566	692.3087917859157	4709.329415018983	0.002983445910433576	0.00057638957973975	2.2871512327571307e-15
971.6249090859775	0.08552240475178052	9858.53234350177	0.32999342607447185	22.799908832024535	0.0014270463275418497	-59.724626412953945	3028.375090914023	137.95678594783433	-75.01470050173072	70.92284571372268	-63.14503475450065	0.013562346903952636	-0.7	-59.724626412953945	0.003932962127712178	0.0006544001568386271	0.09168701959036328	239.53931619488358	0.96	0.6358314928941805	0.3028375090914023	0.047196800000000004	0.9900000000000001	13572.096	372.2430262529	0.34851633953203437	0.012825492610118382	0.0014538437190019253	11.55519458487862	-2064.3883959932473	844.8708785277933	0.017870309660779873	-5462.010025193802	-616.5978719466619	1823.5048010507026	65.45893222869505	692.7492848372311	4706.465573610456	0.0029845960038727857	0.0005764432900427875	2.2871509094994034e-15
972.6547288968509	0.08553934708806396	9858.540495766685	0.32999334322849294	22.79990813769509	0.001429280786046016	-59.72321183120142	3027.345271103149	137.95413854918758	-75.01470050173072	70.92282361003184	-63.139806268279614	0.013564339138163411	-0.7	-59.72321183120142	0.003932269486539846	0.0006544174728649669	0.09168459353220915	239.5399104383803	0.96	0.6365222496548367	0.3027345271103149	0.047196800000000004	0.9900000000000001	13572.096	372.5480992049614	0.348696263553643	0.012816177227862638	0.001454137118681551	11.555230793766505	-2064.649217779727	845.0642020027615	0.017868071319543415	-5461.820594694395	-616.4825024435579	1828.1226981508398	65.5674928404836	693.1710452662359	4703.482293104571	0.0029857450131130486	0.0005764969544465034	2.287150596376654e-15
973.684045560684	0.08555626510151075	9858.548457530665	0.32999326535200535	22.79990753739667	0.0014313510059648957	-59.72217171927557	3026.315954439316	137.95149547438794	-75.01470050173072	70.92280202287445	-63.1345848801525	0.013565804169803153	-0.7	-59.72217171927557	0.003931760279706629	0.0006544302052637612	0.0916828097441157	239.54049079663076	0.96	0.6372082497983278	0.30263159544393164	0.047196800000000004	0.9900000000000001	13572.096	372.8503872504816	0.34887593675493184	0.012806879365259937	0.0014543528869543209	11.555257405059725	-2064.833739180582	845.2572215710377	0.017863858918879982	-5461.681089262252	-616.3976622032411	1832.6913079986243	65.66692936954287	693.5753895630035	4700.389711360043	0.0029868925740837555	0.0005765505558710806	2.2871502934522676e-15
974.7128599409035	0.08557315389023404	9858.556231776583	0.3299931924377444	22.79990703099558	0.0014332644357007809	-59.721476510803406	3025.2871400590966	137.94885748656154	-75.01470050173072	70.92278094416166	-63.12937214063812	0.013566783480668731	-0.7	-59.721476510803406	0.003931419963626139	0.000654438715708606	0.09168161748351618	239.54105748699882	0.96	0.6378898322443872	0.3025287140059097	0.047196800000000004	0.9900000000000001	13572.096	373.15008162352854	0.3490553069891364	0.012797598967960611	0.0014544971238077988	11.555275186160772	-2064.9479788581652	845.4498814255965	0.01785782468880497	-5461.587567007634	-616.3409302698753	1837.2139794052255	65.75770216020622	693.9635293508785	4697.197141513962	0.0029880383533171834	0.0005766040786940336	2.287150000780563e-15
975.741172857401	0.0855900089609799	9858.563821270178	0.3299931244770442	22.799906618331576	0.0014350284046562843	-59.72109895632427	3024.2588271425993	137.94622528442767	-75.01470050173072	70.92276036639338	-63.1241694696752	0.013567315354960812	-0.7	-59.72109895632427	0.0039312351567389455	0.0006544433376154699	0.09168096999599085	239.5416107110242	0.96	0.6385673098136305	0.30242588271425996	0.047196800000000004	0.9900000000000001	13572.096	373.4473588101233	0.3492343264417347	0.0127883359822175	0.0014545754620805774	11.555284840781638	-2064.99749097609	845.6421304503134	0.017850109111257586	-5461.536395453689	-616.3100793378296	1841.6937958256947	65.84025788146049	694.336582495178	4693.913158579641	0.0029891820448446674	0.0005766575086022601	2.2871497184077345e-15
976.7689850933111	0.08560682617017316	9858.57122859391	0.329993061460057	22.799906299222037	0.001436650023690427	-59.721013766713185	3023.231014906689	137.94359951156898	-75.01470050173072	70.92274028256651	-63.118978175438414	0.013567435367409833	-0.7	-59.721013766713185	0.003931193458981479	0.0006544443804852385	0.09168082390059326	239.54215065688948	0.96	0.639240973326587	0.3023231014906689	0.047196800000000004	0.9900000000000001	13572.096	373.74238285414305	0.3494129510053139	0.012779090354821264	0.0014545931385413395	11.555287019014317	-2064.9874361094076	845.8339215443795	0.017840842768335433	-5461.524203878486	-616.3030456503761	1846.1336154537287	65.91502623053071	694.6955877983289	4690.5457114828905	0.0029903233662205222	0.0005767108324036898	2.2871494463730706e-15
977.796297392183	0.08562360174503417	9858.578456132896	0.3299930033756699	22.799906073460363	0.0014381362953713715	-59.72119775855291	3022.2037026078174	137.94098075319218	-75.01470050173072	70.92272068621307	-63.11379944774514	0.013567176166794932	-0.7	-59.72119775855291	0.003931283518015847	0.0006544421281055461	0.09168113943655444	239.54267749839462	0.96	0.6399110897190636	0.3022203702607817	0.047196800000000004	0.9900000000000001	13572.096	374.0353043177924	0.349591140504794	0.012769862033122489	0.0014545549613316033	11.555282314397015	-2064.922549983611	846.0252118602406	0.017830145513123164	-5461.547902574488	-616.317939973098	1850.5360571814954	65.98242413497691	695.0414986190942	4687.102080805461	0.0029914620599773094	0.0005767640380929636	2.2871491847084574e-15
978.8231104651941	0.08564033221986203	9858.585506110956	0.32999295021174274	22.7999059408205	0.0014394940041466307	-59.72162947569328	3021.176889534806	137.9383695461317	-75.01470050173072	70.92270157130243	-63.108634378356115	0.013566567999494523	-0.7	-59.72162947569328	0.0039314948399597005	0.0006544368431683354	0.09168187981214665	239.54319139758496	0.96	0.6405779064330523	0.3021176889534806	0.047196800000000004	0.9900000000000001	13572.096	374.32626274818574	0.3497688580215338	0.012760650964963545	0.0014544653865270314	11.555271274232574	-2064.8072194823994	846.2159620741907	0.017818128443742535	-5461.6046323219425	-616.3530160575008	1854.9035426826415	66.04285214090837	695.3751984945117	4683.588997095856	0.0029925978893227214	0.0005768171146481982	2.2871489334397103e-15
979.8494249942546	0.08565701440685888	9858.592380606155	0.32999290195521436	22.79990590105895	0.0014407297016653482	-59.72228902467624	3020.1505750057454	137.9357663834522	-75.01470050173072	70.92268293219925	-63.103483970306655	0.013565638933505287	-0.7	-59.72228902467624	0.003931817705539515	0.0006544287692721186	0.09168301092070626	239.5436925058827	0.96	0.641241653270983	0.30201505750057456	0.047196800000000004	0.9900000000000001	13572.096	374.6153877244077	0.3499460695841862	0.012751457098647851	0.0014543285506818549	11.555254404320612	-2064.6455152133985	846.4061360512957	0.01780489474130835	-5461.691742380469	-616.4066566557078	1859.238315298541	66.0966942752413	695.6975078117106	4680.012693228723	0.0029937306361775104	0.0005768700519374447	2.2871486925871643e-15
980.8752416273651	0.0856736454367098	9858.599081527647	0.3299928585919517	22.79990595391188	0.0014418497800112136	-59.723158317786094	3019.124758372635	137.9331717081634	-75.01470050173072	70.92266476372612	-63.098349125148445	0.013564414509750058	-0.7	-59.723158317786094	0.0039322432864135354	0.0006544181279366381	0.09168450175605358	239.5441809624006	0.96	0.6419025393651778	0.3019124758372635	0.047196800000000004	0.9900000000000001	13572.096	374.9027971763131	0.35012274460050763	0.012742280382978572	0.0014541482191079524	11.555232163163792	-2064.4411410299103	846.5957013056353	0.017790538320291583	-5461.806822818238	-616.4773928522964	1863.5424152092025	66.14432020185824	696.0091734202271	4676.378831903205	0.002994860103949035	0.0005769228408462575	2.2871484621647735e-15
981.90056099233	0.08569022263336364	9858.605610684252	0.32999282010721087	22.799906099103886	0.0014428603472748547	-59.72422034961606	3018.0994390076703	137.9305859328017	-75.01470050173072	70.92264706097781	-63.09323068266999	0.013562918756019185	-0.7	-59.72422034961606	0.003932763288885844	0.0006544051274506954	0.0916863231706884	239.5446568989392	0.96	0.642560761760095	0.30180994390076704	0.047196800000000004	0.9900000000000001	13572.096	375.1886021869011	0.35029885452782766	0.012733120767133208	0.0014539279349164173	11.555204980813851	-2064.1975810957597	846.784627570734	0.01777514767454442	-5461.947608052166	-616.563844752384	1867.8177578850573	66.18608250683826	696.3108987206122	4672.692728743901	0.0029959861090447103	0.000576975472879951	2.2871482421827608e-15
982.9253836892046	0.08570674358235865	9858.611969746724	0.3299927864853837	22.79990633634319	0.0014437673168244225	-59.72545959379605	3017.074616310795	137.92800942880777	-75.01470050173072	70.9226298194234	-63.08812939934533	0.0135611736240482	-0.7	-59.72545959379605	0.003933370146403899	0.0006543899580091282	0.091688448555262	239.54512043723687	0.96	0.6432165005584849	0.30170746163107953	0.047196800000000004	0.9900000000000001	13572.096	375.47290429109427	0.35047437359946204	0.012723978200728722	0.0014536709358733753	11.555173248996685	-2063.918018324441	846.9728875764929	0.01775880370838699	-5462.112029679124	-616.6647534991977	1872.066092577129	66.22231896579306	696.6033269025572	4668.959232438011	0.002997108485526503	0.0005770279403792733	2.2871480326461326e-15
983.9497102956649	0.08572320608070422	9858.61816027462	0.32999275771018227	22.79990666532511	0.001444576377012087	-59.72686171859315	3016.0502897043357	137.9254425343824	-75.01470050173072	70.92261303483352	-63.08304596426427	0.01355919938690149	-0.7	-59.72686171859315	0.0039340568789819974	0.0006543727951891725	0.09169085335012225	239.5455716909284	0.96	0.6438699222517507	0.30160502897043356	0.047196800000000004	0.9900000000000001	13572.096	375.75579734386105	0.3506492782928518	0.01271485263377113	0.001453380212741403	11.555137328602761	-2063.6053920378918	847.160456476078	0.01774158123040278	-5462.2981785433185	-616.7789578669235	1876.289033592579	66.25335228506921	696.8870526754055	4665.182813194683	0.002998227081721372	0.0005770802363608054	2.2871478335557248e-15
984.9735413697358	0.08573960811302273	9858.624183729919	0.32999273376472765	22.799907085733757	0.0014452929373183557	-59.72841344520798	3015.026458630264	137.92288555823995	-75.01470050173072	70.9225967032434	-63.07798100674968	0.0135570148359856	-0.7	-59.72841344520798	0.003934817022744954	0.0006543538016810191	0.09169351480171958	239.5460107665374	0.96	0.6445211813505032	0.30150264586302644	0.047196800000000004	0.9900000000000001	13572.096	376.0373684378451	0.3508235470765843	0.012705744016628988	0.0014530585381464934	11.55509755348517	-2063.2624265650084	847.347311572422	0.01772354968471063	-5462.504285826536	-616.9053825251401	1880.4880761707175	66.27948816183992	697.1626280840242	4661.3676073172865	0.0029993417586129103	0.0005771323544407003	2.287147644908697e-15
985.996877450153	0.08575594784611494	9858.630041478893	0.32999271463156704	22.799907597242356	0.001445922183948309	-59.73010252430262	3014.003122549847	137.92033878048568	-75.01470050173072	70.9225808209478	-63.072935098127964	0.0135546373121445	-0.7	-59.73010252430262	0.003935644617612144	0.0006543331275720268	0.09169641192191572	239.5464377636132	0.96	0.645170420598211	0.3014003122549847	0.047196800000000004	0.9900000000000001	13572.096	376.3176980296936	0.35099716035309975	0.012696652300028088	0.0014527084710442735	11.555054231191578	-2062.8916357832168	847.5334322547931	0.017704773248712814	-5462.728719900936	-617.0430359811824	1884.6645996738805	66.30101786488419	697.430563338079	4657.51742556281	0.003000452389483615	0.000577184288816809	2.287147466698625e-15
987.0197190593343	0.08577222359864312	9858.635734807103	0.3299927002927804	22.79990819951527	0.00144646914016771	-59.731917572647944	3012.9802809406656	137.91780245736908	-75.01470050173072	70.92256538446033	-63.06790876135717	0.01355208293413579	-0.7	-59.731917572647944	0.003936534126648591	0.0006543109123438279	0.09169952520747682	239.54685277582288	0.96	0.6458177728790617	0.3012980280940666	0.047196800000000004	0.9900000000000001	13572.096	376.59686101081275	0.3511701001369794	0.012687577435023046	0.001452332390276814	11.555007647251369	-2062.495356271743	847.7187996520566	0.017685311689162323	-5462.969964543648	-617.1909971523401	1888.8198855968567	66.31822164840034	697.6913335051031	4653.635804049263	0.003001558857864984	0.0005772360341720853	2.2871472989161227e-15
988.0420666983481	0.08578843389245817	9858.641264894035	0.32999269072979953	22.79990889220455	0.0014469385641522868	-59.73384834968422	3011.957933301652	137.91527681331232	-75.01470050173072	70.92255039058224	-63.062902454877886	0.013549366208416045	-0.7	-59.73384834968422	0.0039374805711796775	0.0006542872814857836	0.09170283711422515	239.5472558891031	0.96	0.6464633578136575	0.3011957933301652	0.047196800000000004	0.9900000000000001	13572.096	376.87492481562845	0.3513423506007158	0.012678519373040027	0.0014519324370635487	11.554958058144615	-2062.075690757004	847.9033972158925	0.017665218836603214	-5463.226655786864	-617.348437848125	1892.9550887893533	66.33136281571659	697.9453668566628	4649.725921110764	0.003002661061037212	0.0005772875858364781	2.2871471415477426e-15
989.063920850791	0.08580457741436004	9858.646632832593	0.32999268592354497	22.799909674952563	0.0014473349857795365	-59.735885547390836	3010.9360791492095	137.9127620468983	-75.01470050173072	70.92253583634958	-63.057916584747865	0.013546500324418223	-0.7	-59.735885547390836	0.003938479427624362	0.0006542623490661611	0.09170633169651124	239.5476471830809	0.96	0.6471072842324261	0.3010936079149209	0.047196800000000004	0.9900000000000001	13572.096	377.1519508079371	0.3515138976688031	0.012669478065840283	0.0014515105584491901	11.554905696724987	-2061.634550942783	848.0872102838106	0.01764454369375158	-5463.497553907316	-617.5146055988839	1897.0712604153562	66.34069027400304	698.1930535268529	4645.790662464999	0.003003758907440762	0.000577338939665267	2.2871469945767697e-15
990.0852819976652	0.08582065287290228	9858.651839703885	0.329992685854944	22.799910547401765	0.00144766273690972	-59.738019992238684	3009.9147180023347	137.9102583531968	-75.01470050173072	70.92252171883041	-63.05295154990236	0.013543498276665577	-0.7	-59.738019992238684	0.003939526235968428	0.0006542362274982152	0.09170999323812848	239.54802673652426	0.96	0.6477496597956591	0.3009914718002335	0.047196800000000004	0.9900000000000001	13572.096	377.4279996474871	0.3516847274963688	0.01266045346538691	0.001451068672454597	11.554850792769354	-2061.1738202111396	848.270224447708	0.01762333474485744	-5463.781437052808	-617.6887584919245	1901.169433005552	66.34644335179983	698.4347788638732	4641.83286470417	0.003004852306945882	0.0005773900915856131	2.2871468579862695e-15
991.1061506008609	0.08583665915730826	9858.656886494193	0.32999269050435565	22.79991150918384	0.0014479259200373316	-59.74024353108727	3008.89384939914	137.90776589902546	-75.01470050173072	70.92250803534989	-63.04800769200124	0.013540371618049005	-0.7	-59.74024353108727	0.003940617033931951	0.0006542090166973238	0.09171380777186625	239.54839462129144	0.96	0.6483905802272589	0.3008893849399139	0.047196800000000004	0.9900000000000001	13572.096	377.7031252931997	0.35185482815811064	0.01265144552398948	0.0014506084845237442	11.55479355023895	-2060.695172883563	848.4524273624895	0.017601635132738127	-5464.077219314638	-617.8702374277453	1905.2505268941914	66.34884648686862	698.6708862398465	4637.855046542805	0.003005941181666092	0.0005774410380989616	2.2871467317556812e-15
992.1265271117755	0.08585259525445263	9858.66177413829	0.3299926998518695	22.799912559925335	0.0014481284472299925	-59.742548567376225	3007.8734728882246	137.90528483590154	-75.01470050173072	70.9224947833729	-63.043085321684394	0.013537131112259055	-0.7	-59.742548567376225	0.003941748129540179	0.0006541808097572788	0.09171776228388882	239.54875090548643	0.96	0.6490301348876581	0.30078734728882245	0.047196800000000004	0.9900000000000001	13572.096	377.97737811410565	0.3520241887663734	0.012642454194226195	0.0014501315835640015	11.554734159203514	-2060.2001688222617	848.633807799821	0.01757948515474034	-5464.3838889083145	-618.0584282689222	1909.315399815045	66.34811299967188	698.9016964030322	4633.8595506561505	0.0030070254603199367	0.0005774917760179737	2.2871466158625803e-15
993.1464119878934	0.08586846008913004	9858.666503602686	0.3299927138778813	22.79991369925857	0.0014482741244151909	-59.744927168320565	3006.8535880121067	137.90281532491883	-75.01470050173072	70.92248196027826	-63.03818476900289	0.013533787988426936	-0.7	-59.744927168320565	0.003942915662806802	0.0006541517038748253	0.09172184318193147	239.54909565952835	0.96	0.6496684175990497	0.30068535880121067	0.047196800000000004	0.9900000000000001	13572.096	378.2508109209858	0.3521927977737345	0.01263347942879663	0.001449639626561578	11.554672818878625	-2059.690435336922	848.814353829678	0.017556927111597304	-5464.700389162897	-618.252688885844	1913.3649414781264	66.34445281338905	699.127544916383	4629.848814960587	0.003008105067366319	0.0005775423019612884	2.287146510286083e-15
994.1658056407388	0.08588425302554989	9858.671075624266	0.3299927325612881	22.799914926787466	0.0014483663695372536	-59.74737386874762	3005.8341943592613	137.9003574586992	-75.01470050173072	70.92246956406741	-63.03330622519617	0.013530350000359757	-0.7	-59.74737386874762	0.003944116982003354	0.0006541217660403979	0.09172604110576939	239.54942893709975	0.96	0.650305492522695	0.30058341943592615	0.047196800000000004	0.9900000000000001	13572.096	378.52345996719765	0.35236064830300007	0.01262452118097833	0.0014491337586805737	11.554609665317527	-2059.1670958608174	848.994058526778	0.01753399002157217	-5465.0259922657815	-618.4525782229023	1917.3997777742043	66.33804734385943	699.3486643327057	4625.82452292023	0.0030091799571367963	0.00057759261393858	2.2871464149961184e-15
995.1847084796188	0.08589997344585555	9858.675490929973	0.32999275588100496	22.79991624211628	0.0014484084494320502	-59.74988331461499	3004.815291520381	137.89791132703408	-75.01470050173072	70.92245759276884	-63.02844987576166	0.013526824740151105	-0.7	-59.74988331461499	0.003945349487646726	0.0006540910618758445	0.091730346884619	239.5497507911587	0.96	0.6509414227320366	0.30048152915203813	0.047196800000000004	0.9900000000000001	13572.096	378.795360869892	0.3525277336682035	0.012615579404239694	0.0014486151009677679	11.554544832075491	-2058.631250364122	849.1729151722888	0.017510702419129713	-5465.359985164642	-618.6576638982542	1921.4205203368679	66.32907057856198	699.5652830183352	4621.78831956627	0.0030102500851667893	0.0005776427100174107	2.287146329962419e-15
996.2031209080436	0.08591562078429427	9858.679750218844	0.32999278381584124	22.79991764484721	0.0014484034733532722	-59.752450454286155	3003.7968790919567	137.89547701157224	-75.01470050173072	70.9224460444866	-63.023615889684635	0.013523219369276416	-0.7	-59.752450454286155	0.003946610726356175	0.0006540596532937632	0.09173475186528851	239.55006127263152	0.96	0.6515762678712798	0.30037968790919567	0.047196800000000004	0.9900000000000001	13572.096	379.0665473077421	0.35269404773784463	0.012606654052270358	0.0014480847107783423	11.5544784452818	-2058.0839363728	849.3509176423463	0.017487091305702165	-5465.701695063323	-618.8675378250475	1925.427746497046	66.31768793971453	699.7776170866433	4617.74175377713	0.003011315410523485	0.0005776925884311006	2.2871462551537837e-15
997.2210433766749	0.08593119401490154	9858.683854428271	0.3299928163463375	22.799919134615212	0.0014483547626994572	-59.75506767569644	3002.778956623325	137.8930546655092	-75.01470050173072	70.92243491667863	-63.01880458098251	0.013519544637749376	-0.7	-59.75506767569644	0.003947896983702819	0.0006540276335214767	0.09173924299947755	239.55036044981972	0.96	0.6522101190974645	0.30027789566233254	0.047196800000000004	0.9900000000000001	13572.096	379.33707046342965	0.35285957948937324	0.012597745078516994	0.001447544172952739	11.554410697774102	-2057.526711670645	849.5280545806972	0.01746319780252698	-5466.050107768857	-619.0815819867057	1929.4223004659002	66.30408564189517	699.9859908803699	4613.687144019592	0.003012375860920355	0.0005777422459603659	2.287146190549054e-15
998.238476244084	0.08594669299873918	9858.687804033885	0.32999285344993406	22.799920710996542	0.001448264878741413	-59.7577323347587	3001.7615237559166	137.89064430402348	-75.01470050173072	70.92242420805479	-63.014015983882565	0.01351580431280023	-0.7	-59.7577323347587	0.003949206983685784	0.0006539950349949466	0.091743815762246	239.55064835736647	0.96	0.6528430072045518	0.30017615237559164	0.047196800000000004	0.9900000000000001	13572.096	379.60694789970665	0.3530243273292368	0.012588852437401486	0.0014469940447616547	11.55434165429112	-2056.9601216721603	849.7043247231505	0.017439035991945323	-5466.4048713048705	-619.2995842176367	1933.4045012764789	66.28839345690398	700.1905201497536	4609.625301507421	0.003013431424453858	0.0005777916821892246	2.2871461361082533e-15
999.2554198865995	0.08596211742107449	9858.691599601854	0.3299928951047829	22.79992237358088	0.0014481363896370972	-59.760440816288884	3000.7445801134004	137.88824596964423	-75.01470050173072	70.92241391707954	-63.00925018804982	0.013512003521130436	-0.7	-59.760440816288884	0.003950538971378336	0.0006539619020244506	0.09174846396137108	239.55092503651554	0.96	0.6534749749972816	0.30007445801134003	0.047196800000000004	0.9900000000000001	13572.096	379.8762038439521	0.3531882877965069	0.012579976083356594	0.0014464350832157215	11.554271404975701	-2056.384908884718	849.8797248059811	0.0174146253384295	-5466.765504197999	-619.521252618175	1937.3747685704266	66.27074564238737	700.3913617875827	4605.557328292054	0.003014482077250914	0.000577840896146586	2.2871460917953287e-15
1000.2718746714041	0.08597746705157405	9858.695241653646	0.3299929412888139	22.799924121953698	0.0014479716856409172	-59.7631899880727	2999.728125328596	137.88585969178038	-75.01470050173072	70.92240404233851	-63.00450725654527	0.013508146707197067	-0.7	-59.7631899880727	0.003951891427488809	0.0006539282730049525	0.09175318223248866	239.551190525254	0.96	0.6541060595392977	0.2999728125328596	0.047196800000000004	0.9900000000000001	13572.096	380.1448593109304	0.3533514583285514	0.012571115971060549	0.0014458679447307825	11.554200027744216	-2055.8017169024233	850.0542525254285	0.017389982735832876	-5467.131589320524	-619.7463344940776	1941.3334696796878	66.25126616109469	700.588652622858	4601.484177625058	0.0030155278011871345	0.0005778898871281432	2.2871460575725752e-15
1001.2878410164101	0.08599274116209185	9858.698730967595	0.32999299198181886	22.79992595573566	0.0014477734922018072	-59.76597395040847	2998.7121589835897	137.88348557722034	-75.01470050173072	70.92239458172094	-62.99978740927786	0.013504242192088444	-0.7	-59.76597395040847	0.003953261468788327	0.0006538942201751538	0.0917579604602228	239.55144488029364	0.96	0.6547363319722889	0.29987121589835897	0.047196800000000004	0.9900000000000001	13572.096	380.4129542413384	0.35351383107182194	0.012562272054914933	0.0014452938554352418	11.554127672759192	-2055.211751359291	850.2278999184714	0.01736514034565392	-5467.502340518839	-619.9743500842513	1945.2812603236491	66.23010627251466	700.7826464761898	4597.407634289154	0.003016568544217787	0.0005779386528585334	2.2871460334131357e-15
1002.303319267099	0.08600793972426166	9858.702067958584	0.32999304716116545	22.79992787450153	0.0014475438145361065	-59.76879072219845	2997.696680732901	137.88112362396666	-75.01470050173072	70.92238553410154	-62.995090645628686	0.013500292794531642	-0.7	-59.76879072219845	0.003954648137726485	0.0006538597678318992	0.09176279525340883	239.55168813185398	0.96	0.6553658156331272	0.2997696680732901	0.047196800000000004	0.9900000000000001	13572.096	380.680501973389	0.35367540561273714	0.012553444290116808	0.0014447132320573746	11.554054388775029	-2054.6154201552436	850.4006669788986	0.017340108913724304	-5467.877494030521	-620.2051401591127	1949.2183836332365	66.20736719501238	700.9734322774649	4593.328297668127	0.0030176043019717823	0.0005779871932719447	2.2871460192752936e-15
1003.3183097830874	0.08602306256774246	9858.705253114053	0.32999310680480937	22.799929877837187	0.0014472846794580316	-59.77163754148054	2996.681690216912	137.87877385211218	-75.01470050173072	70.92237689815823	-62.99041700974963	0.013496302424882317	-0.7	-59.77163754148054	0.003956050090992607	0.0006538249498177933	0.09176768187986814	239.55192031544505	0.96	0.6559945435452003	0.29966816902169124	0.047196800000000004	0.9900000000000001	13572.096	380.94752121638624	0.35383618002979134	0.012544632631902725	0.0014441266516249402	11.553980245077007	-2054.013289459156	850.572552085629	0.017314903525500393	-5468.256681948978	-620.4384812593464	1953.1451633922043	66.18315447115282	701.1611320751084	4589.247000511251	0.0030186350604115295	0.0005780355078542773	2.287146015120527e-15
1004.3328129370386	0.0860381093892862	9858.708286988718	0.32999317089125824	22.799931965338917	0.0014469981820600599	-59.7745109179106	2995.6671870629616	137.87643630241217	-75.01470050173072	70.92236867238668	-62.9857665876643	0.013492276009892976	-0.7	-59.7745109179106	0.003957465624650066	0.0006537898088766565	0.09177261435612183	239.55214147148126	0.96	0.6566225578186612	0.2995667187062962	0.047196800000000004	0.9900000000000001	13572.096	381.2140357118849	0.35399615098972304	0.01253583703555824	0.0014435348403106054	11.55390533022694	-2053.4060728053055	850.7435521067395	0.017289543337198406	-5468.63943920495	-620.6740898731564	1957.0619981740688	66.15757986611511	701.3458988933788	4585.164792330748	0.003019660796443638	0.0005780835956721415	2.287146020913318e-15
1005.3468290905922	0.0860530799886214	9858.711170083088	0.329993239398732	22.79993413659753	0.0014466862118009444	-59.77740794744386	2994.653170909408	137.8741109996312	-75.01470050173072	70.92236085542943	-62.98113943297415	0.013488217649664238	-0.7	-59.77740794744386	0.003958893321451461	0.0006537543805738885	0.0917775877040088	239.55235163642766	0.96	0.657249893514043	0.2994653170909408	0.047196800000000004	0.9900000000000001	13572.096	381.4800652658498	0.3541553162552192	0.012527057456626186	0.001442938402490463	11.553829717841367	-2052.7943638855604	850.9136650805887	0.017264044346178935	-5469.025378856167	-620.911730194734	1960.9692238231128	66.13074313039195	701.5278612467785	4581.082543463371	0.0030206814939958554	0.0005781314561172101	2.2871460366160873e-15
1006.3603585908	0.08606797430339144	9858.713902825484	0.3299933123050388	22.79993639119603	0.0014463504119348876	-59.78032650706071	2993.6396414092	137.87179794713202	-75.01470050173072	70.92235344612482	-62.97653555588954	0.013484130346087503	-0.7	-59.78032650706071	0.003960332147322146	0.0006537186909170833	0.0917825982852467	239.55255084148715	0.96	0.6578765762088242	0.29936396414092004	0.047196800000000004	0.9900000000000001	13572.096	381.7456244015067	0.3543136750565458	0.012518293850936116	0.0014423377809053741	11.55375346142671	-2052.178597177512	851.0828906120208	0.01723841830053701	-5469.414218064501	-621.15123019171	1964.8670934593904	66.10272930828332	701.7071148408621	4577.000887208127	0.003021697146405246	0.0005781790890160881	2.287146062188436e-15
1007.3734017873759	0.0860827922401577	9858.716485659015	0.3299933895881726	22.799938728720896	0.0014459924279644784	-59.78326430913272	2992.6265982126247	137.86949715313213	-75.01470050173072	70.92234644327111	-62.971954976450924	0.0134800173281193	-0.7	-59.78326430913272	0.003961780985576617	0.0006536827679212569	0.09178764217818212	239.55273911894284	0.96	0.6585026336106242	0.29926265982126243	0.047196800000000004	0.9900000000000001	13572.096	382.0107288124448	0.3544712262948693	0.012509546174453873	0.001441733451462848	11.553676619022433	-2051.5592400857095	851.2512279516484	0.017212677901108333	-5469.805652008304	-621.3924040644624	1968.7558763495429	66.07362420456242	701.8837625048948	4572.920504509261	0.003022707744898819	0.0005782264940970715	2.2871460975907663e-15
