Cytosolic ATP	Cytosolic Calcium	Cytosolic Sodium	Cytosolic IP3	ER Calcium	Values[n]	Values[V]	Cytosolic ADP	Values[Vca]	Values[Vk]	Values[Vna]	Values[Vnaca]	Values[pvca]	Values[f_CRAN]	Values[p_CRAN]	Values[pna]	Values[f_5]	Values[b_5]	Values[F1]	Values[F4]	Values[F5]	Values[B2]	Values[B3]	Values[B4]	Values[B6]	Values[D]	Values[f_Ca]	Values[Okatp]	Values[n_infinity]	Values[tau_n]	Values[I_Vca]	Values[I_CaPump]	Values[I_NaCa]	Values[I_CRAN]	Values[I_Na]	Values[I_NaK]	Values[I_KDr]	Values[I_KCa]	Values[I_KATP]	Values[Jerp]	Values[O_infinity]	Values[Jout]
970.5945852239502	0.08550544376460964	9858.523997567916	0.32999351389794557	22.799909620532674	0.001424640126847091	-59.72644662484857	3029.4054147760503	137.95943678623578	-75.01470050173072	70.92286834253785	-63.15026854485801	0.013559783822805259	-0.7	-59.72644662484857	0.003933853561955649	0.0006543778761302207	0.0916901414131245	239.53870783528404	0.96	0.635135623262341	0.302940541477605	0.047196800000000004	0.9900000000000001	13572.096	371.934967300693	0.3483362250060906	0.01283482556695729	0.0014534662741751377	11.555147964678833	-2064.0449397834327	844.6773157723443	0.017870413586618006	-5462.2535358808445	-616.7463276618223	1818.83407861735	65.34077982729572	692.3088435130213	4709.329721595381	0.002983445931809756	0.0005763895807588715	2.287151232757568e-15
971.6249090924955	0.08552240508092321	9858.532343552417	0.3299934260768711	22.79990883206995	0.0014270463673786617	-59.72462549284366	3028.375090907505	137.95678589639763	-75.01470050173072	70.92284571358535	-63.1450346520392	0.013562348199701365	-0.7	-59.72462549284366	0.003932961677146394	0.0006544001681016333	0.09168701801232047	239.53931619857545	0.96	0.6358315038418632	0.30283750909075047	0.047196800000000004	0.9900000000000001	13572.096	372.243032376982	0.34851634302738693	0.012825492610059382	0.0014538439098236175	11.55519460843686	-2064.388583079362	844.8708822837897	0.017870314276551627	-5462.009902573733	-616.5977969651666	1823.5049002408398	65.45893799513861	692.7493334725286	4706.465856809631	0.002984596026192895	0.0005764432911064334	2.2871509094998266e-15
972.6547289031461	0.08553934742051997	9858.54049581654	0.3299933432310205	22.799908137742932	0.0014292808346437046	-59.72321091939187	3027.3452710968545	137.95413849724335	-75.01470050173072	70.92282360989665	-63.13980616479673	0.013564340422408616	-0.7	-59.72321091939187	0.003932269040117147	0.0006544174840266598	0.09168459196844397	239.53991044201447	0.96	0.6365222605154297	0.3027345271096854	0.047196800000000004	0.9900000000000001	13572.096	372.5481052790466	0.3486962670843291	0.01281617722780574	0.00145413730781986	11.555230817099755	-2064.6494031907264	845.0642057960494	0.017868075894144457	-5461.820473182395	-616.4824281523164	1828.1227963320903	65.56749897957235	693.1710936176602	4703.482573545596	0.002985745035661801	0.0005764969555211804	2.287150596377288e-15
973.6840455662145	0.08555626544135173	9858.548457577046	0.3299932653546461	22.79990753744666	0.0014313510694784774	-59.72217084473683	3026.315954433786	137.95149542130036	-75.01470050173072	70.9228020227487	-63.134584774354614	0.013565805401685213	-0.7	-59.72217084473683	0.0039317598515869745	0.000654430215969421	0.09168280824429961	239.54049080001158	0.96	0.6372082602258772	0.3026315954433786	0.047196800000000004	0.9900000000000001	13572.096	372.85039308117524	0.3488759403641959	0.012806879365210015	0.0014543530683883562	11.555257427430428	-2064.8339169941005	845.2572254480579	0.01786386329799187	-5461.680972718585	-616.397590958459	1832.6914020556826	65.6669360387086	693.5754364020424	4700.389980144412	0.0029868925971374316	0.0005765505569697036	2.287150293453027e-15
974.7128599454961	0.08557315423835357	9858.556231818644	0.32999319244049546	22.799907031047663	0.0014332645130198682	-59.721475683242126	3025.2871400545037	137.94885743219146	-75.01470050173072	70.92278094404762	-63.12937203224009	0.013566784646460975	-0.7	-59.721475683242126	0.003931419558538648	0.0006544387258393231	0.09168161606428393	239.54105749006473	0.96	0.6378898421219331	0.3025287140054504	0.047196800000000004	0.9900000000000001	13572.096	373.1500871455574	0.34905531068647444	0.01279759896791921	0.0014544972955127728	11.555275207324232	-2064.9481470858937	845.4498853965196	0.017857828820545197	-5461.5874567253495	-616.340862858323	1837.214068304801	65.75770926592322	693.9635742540327	4697.197395677904	0.0029880383769365798	0.0005766040798194295	2.287150000781429e-15
975.741172861892	0.0855900093101997	9858.563821312096	0.32999312447993284	22.799906618386267	0.0014350284754733398	-59.721098132310885	3024.2588271381082	137.94622522989653	-75.01470050173072	70.92276036627973	-63.124169360953864	0.013567316515799982	-0.7	-59.721098132310885	0.003931234753407019	0.0006544433477028263	0.09168096858285306	239.54161071407964	0.96	0.6385673196592186	0.3024258827138108	0.047196800000000004	0.9900000000000001	13572.096	373.4473643131228	0.34923433015090977	0.012788335982177074	0.0014545756330586175	11.55528486185136	-2064.9976584822602	845.642134433245	0.017850113227323803	-5461.536285644646	-616.310012218618	1841.6938842458317	65.84026467805198	694.3366272802311	4693.913411471044	0.0029891820685428515	0.0005766575097316572	2.2871497184088618e-15
976.7689850967412	0.0856068265285276	9858.571228630899	0.32999306146305263	22.79990629927875	0.0014366501103166914	-59.721012996223365	3023.231014903259	137.94359945562243	-75.01470050173072	70.92274028246624	-63.11897806384617	0.013567436452856477	-0.7	-59.721012996223365	0.00393119308185185	0.0006544443899173884	0.09168082257924756	239.54215065958562	0.96	0.6392409825418633	0.30232310149032593	0.047196800000000004	0.9900000000000001	13572.096	373.74238800380874	0.34941295481166434	0.012779090354790433	0.001454593298415487	11.555287038714825	-2064.9875926825694	845.8339256309386	0.017840846601250432	-5461.5241012024135	-616.3029828916133	1846.1336980335466	65.91503352580841	694.6956303645222	4690.54594777939	0.00299032339054282	0.0005767108335625579	2.287149446374285e-15
977.7962973948935	0.08562360210945148	9858.57845616666	0.3299930033787836	22.799906073519313	0.001438136393294058	-59.721197023697705	3022.203702605107	137.94098069631022	-75.01470050173072	70.92272068612152	-63.11379933425585	0.013567177202020912	-0.7	-59.721197023697705	0.0039312831583199915	0.0006544421371014348	0.09168113817631572	239.54267750085597	0.96	0.6399110985169841	0.3022203702605107	0.047196800000000004	0.9900000000000001	13572.096	374.03530923323217	0.34959114437569777	0.012769862033098158	0.0014545551138076868	11.555282333187696	-2064.9226992738168	846.0252160153756	0.017830149158193316	-5461.547804647104	-616.3178801154662	1850.536135852082	65.98243179818557	695.0415397119056	4687.10230601252	0.0029914620847154034	0.0005767640392715525	2.287149184709825e-15
978.8231104675347	0.08564033258722752	9858.585506143245	0.32999295021498626	22.79990594088191	0.0014394941057769874	-59.72162875831856	3021.1768895324653	137.93836948880076	-75.01470050173072	70.92270157121489	-63.10863426395688	0.013566569010050223	-0.7	-59.72162875831856	0.003931494488801366	0.0006544368519501621	0.09168187858187611	239.54319139993862	0.96	0.640577915030439	0.30211768895324653	0.047196800000000004	0.9900000000000001	13572.096	374.32626755059033	0.3497688619239077	0.012760650964942563	0.0014544655353669112	11.555271292579263	-2064.807365194382	846.2159662623743	0.017818131997994233	-5461.604536723673	-616.3529576204471	1854.9036193970605	66.04285990159919	695.3752388718124	4683.589216788197	0.002992597914265265	0.0005768171158366298	2.2871489334412963e-15
979.8494249947922	0.08565701478986462	9858.592380629818	0.3299929019585406	22.799905901121925	0.0014407298216720424	-59.72228840034002	3020.150575005208	137.93576632369212	-75.01470050173072	70.92268293213509	-63.10348385097898	0.013565639812939557	-0.7	-59.72228840034002	0.003931817399898965	0.0006544287769149092	0.09168300984998003	239.5436925076076	0.96	0.6412416607601189	0.3020150575005208	0.047196800000000004	0.9900000000000001	13572.096	374.6153919069869	0.3499460736528598	0.012751457098643035	0.0014543286802060722	11.55525442029184	-2064.6456419146375	846.4061404171987	0.01780489779866729	-5461.691659180562	-616.4066057931926	1859.2383819798067	66.09670247931601	695.6975443032098	4680.012884295673	0.0029937306621864485	0.0005768700531759332	2.2871486925886975e-15
980.8752416281361	0.08567364581657361	9858.599081552878	0.32999285859542965	22.799905953977728	0.0014418498976195655	-59.72315767928557	3019.1247583718646	137.93317164890505	-75.01470050173072	70.92266476365772	-63.098349006836955	0.013564415409055982	-0.7	-59.72315767928557	0.003932242973805228	0.0006544181357526934	0.09168450066101802	239.54418096423996	0.96	0.6419025470322575	0.30191247583718644	0.047196800000000004	0.9900000000000001	13572.096	374.90280145734494	0.3501227486359609	0.012742280382971684	0.0014541483515542813	11.55523217950272	-2064.4412706123	846.5957056351408	0.01779054145658872	-5461.806737729892	-616.4773408299229	1863.5424833336517	66.1443283589632	696.0092105042692	4676.379027163541	0.0029948601297490503	0.0005769228420752775	2.2871484621666538e-15
981.9005609925886	0.08569022301692181	9858.605610707325	0.32999282011081515	22.799906099172134	0.0014428604660619915	-59.724219736483676	3018.0994390074115	137.9305858729786	-75.01470050173072	70.92264706091524	-63.0932305632115	0.01356291961950104	-0.7	-59.724219736483676	0.003932762988658174	0.0006544051349560637	0.09168632211913856	239.54465690062113	0.96	0.6425607691297897	0.3018099439007412	0.047196800000000004	0.9900000000000001	13572.096	375.1886063010486	0.3502988586026842	0.012733120767130901	0.001453928062081308	11.555204996509916	-2064.1977054847152	846.7846319417597	0.017775150677013598	-5461.947526343675	-616.5637947899578	1867.8178232306145	66.18609060976878	696.3109347418036	4672.692916113184	0.00299598613510011	0.000576975474121161	2.2871482421848426e-15
982.9253836887628	0.08570674397154218	9858.611969766693	0.3299927864891076	22.799906336413702	0.0014437674306642574	-59.72545901653893	3017.074616311237	137.928009368119	-75.01470050173072	70.92262981936925	-63.08812927813024	0.013561174436903313	-0.7	-59.72545901653893	0.003933369863699538	0.0006543899650751825	0.09168844756521691	239.54512043869246	0.96	0.6432165075035998	0.3017074616311237	0.047196800000000004	0.9900000000000001	13572.096	375.4729081674514	0.3504743777342383	0.01272397820073266	0.0014536710555765333	11.55517326378126	-2063.9181353739414	846.9728920110321	0.017758806520013493	-5462.111952750719	-616.6647064525215	1872.0661540298004	66.22232668764217	696.603361421642	4668.959408719626	0.0029971085119685523	0.0005770279416387864	2.287148032648375e-15
983.9497102947408	0.08572320647430372	9858.618160292544	0.3299927577140312	22.79990666539799	0.0014445764638754128	-59.726861167222225	3016.0502897052593	137.9254424730168	-75.01470050173072	70.92261303478492	-63.08304584167883	0.013559200163193902	-0.7	-59.726861167222225	0.0039340566089081175	0.0006543728019381835	0.09169085240444942	239.54557169223497	0.96	0.6438699288918334	0.30160502897052593	0.047196800000000004	0.9900000000000001	13572.096	375.75580104922096	0.3506492824747012	0.012714852633779361	0.0014533803270538256	11.555137342731813	-2063.6055037862725	847.1604609603365	0.01774158390435984	-5462.298105063703	-616.7789129217322	1876.2890922250888	66.25335865841916	696.887086120409	4665.182981452103	0.0029982271084680015	0.0005770802376347911	2.2871478335581556e-15
984.9735413678036	0.08573960851583404	9858.624183743164	0.32999273376868365	22.799907085808666	0.0014452930063102382	-59.72841294709951	3015.026458632197	137.92288549545015	-75.01470050173072	70.92259670320749	-63.07798088127788	0.013557015537176698	-0.7	-59.72841294709951	0.003934816778713264	0.0006543538077778986	0.09169351394737396	239.54601076750308	0.96	0.6445211873545038	0.3015026458632197	0.047196800000000004	0.9900000000000001	13572.096	376.0373717876299	0.35082355135646487	0.01270574401664617	0.0014530586413935057	11.555097566256824	-2063.2625274251714	847.3473161610209	0.01772355207276609	-5462.504219444313	-616.9053419134278	1880.4881290760961	66.27949348546714	697.1626593063407	4661.367759215718	0.002999341785990159	0.0005771323557443345	2.287147644911213e-15
985.9968774460274	0.08575594826828002	9858.630041481567	0.32999271463559154	22.799907597318565	0.0014459222676277731	-59.730102140185004	3014.003122553973	137.92033871469158	-75.01470050173072	70.92258082094054	-63.07293496656151	0.013554637852776275	-0.7	-59.730102140185004	0.0039356444293870575	0.0006543331322735025	0.0916964112630641	239.54643776380823	0.96	0.6451704252311518	0.3014003122553973	0.047196800000000004	0.9900000000000001	13572.096	376.31770061419235	0.3509971648387793	0.012696652300064715	0.001452708550644317	11.55505424104674	-2062.89171336666	847.5334370632224	0.01770477502209201	-5462.728668710066	-617.0430046565125	1884.6646404084454	66.30102336811775	697.4305897782596	4657.517542624434	0.003000452418181093	0.0005771842901821727	2.2871474667010048e-15
987.0197190497536	0.08577222407122818	9858.635734782878	0.329992700296761	22.799908199590647	0.0014464692287371138	-59.73191747718383	3012.980280950246	137.91780238373101	-75.01470050173072	70.922565384526	-63.067908613884	0.013552083068473135	-0.7	-59.73191747718383	0.00393653407985879	0.0006543109135122381	0.09169952504372796	239.54685277405716	0.96	0.6458177740260369	0.30129802809502465	0.047196800000000004	0.9900000000000001	13572.096	376.596861651206	0.3511701051585746	0.01268757743510799	0.001452332410054567	11.55500764970233	-2062.495374951983	847.7188050340557	0.017685311900643597	-5462.969951823846	-617.1909893657363	1888.8198956385575	66.31822612341898	697.6913478399551	4653.63583314942	0.003001558889995258	0.0005772360356974686	2.2871472989177043e-15
988.0420666829444	0.08578843441869788	9858.641264841128	0.3299926907337249	22.799908892278893	0.0014469386451066936	-59.73384856279776	3011.9579333170564	137.9152767313293	-75.01470050173072	70.92255039072569	-63.06290229048156	0.013549365908581435	-0.7	-59.73384856279776	0.003937480675657973	0.0006542872788775255	0.09170283747979037	239.54725588524659	0.96	0.6464633552265103	0.30119579333170554	0.047196800000000004	0.9900000000000001	13572.096	376.874923374412	0.35134235619263515	0.012678519373176407	0.0014519323929239514	11.554958052669125	-2062.075646493313	847.9034032081454	0.017665217375188683	-5463.2266841951805	-617.3484552366687	1892.9550660868256	66.33136560178693	697.9453682312152	4649.725856313641	0.003002661096821363	0.0005772875875320547	2.287147141548456e-15
989.0639208344328	0.08580457794711806	9858.646632775548	0.3299926859275866	22.799909675029106	0.0014473350509619962	-59.73588580856381	3010.936079165568	137.91276196391544	-75.01470050173072	70.92253583650427	-63.057916418318094	0.013546499957044284	-0.7	-59.73588580856381	0.003938479555696009	0.0006542623458698343	0.09170633214453247	239.5476471789226	0.96	0.647107281060352	0.30109360791655676	0.047196800000000004	0.9900000000000001	13572.096	377.15194904104993	0.3515139033301883	0.012669478065984925	0.0014515105043713253	11.554905690009571	-2061.634496891008	848.0872163494927	0.01764454197035559	-5463.497588721877	-617.5146269143314	1897.0712326427624	66.34069212772087	698.1930528369853	4645.790583103832	0.003003758943674195	0.0005773389413818661	2.2871469945776216e-15
990.0852819790749	0.0858206534242119	9858.651839636354	0.3299926858590592	22.799910547479712	0.0014476627641992256	-59.73802037078462	3009.914718020925	137.9102582673404	-75.01470050173072	70.92252171901352	-63.052951377640234	0.013543497744307605	-0.7	-59.73802037078462	0.003939526421645514	0.0006542362228656213	0.09170999388751952	239.5480267316017	0.96	0.6477496551968336	0.3009914718020925	0.047196800000000004	0.9900000000000001	13572.096	377.42799708601336	0.35168473335509953	0.012660453465551058	0.0014510685940975882	11.55485078302818	-2061.17374224433	848.27023072379	0.017623332382617315	-5463.781487512685	-617.6887893951425	1901.1693928350935	66.34644295845844	698.4347731923802	4641.832749742836	0.0030048523444472504	0.0005773900933612904	2.2871468579870047e-15
991.1061505788106	0.0858366597387564	9858.65688641007	0.32999269050850305	22.799911509262405	0.0014479258920160065	-59.740244093389684	3008.8938494211893	137.9077658084924	-75.01470050173072	70.92250803557798	-63.048007510250855	0.013540370827450071	-0.7	-59.740244093389684	0.003940617309817806	0.0006542090098162295	0.09171380873652947	239.54839461515928	0.96	0.6483905733929386	0.3008893849421189	0.047196800000000004	0.9900000000000001	13572.096	377.70312148695064	0.35185483433733517	0.012651445524183916	0.0014506083681669754	11.554793535757057	-2060.695057481835	848.4524339808065	0.017601631769549212	-5464.077294269021	-617.8702833454122	1905.2504673296755	66.34884276032038	698.6708727894585	4637.854875879563	0.0030059412212240836	0.0005774410399703383	2.287146731756052e-15
992.1265270836446	0.08585259589109068	9858.661774024476	0.32999269985595975	22.79991256000282	0.0014481283368852813	-59.74254945495189	3007.8734729163552	137.90528473679367	-75.01470050173072	70.92249478368147	-63.04308512254291	0.013537129864619487	-0.7	-59.74254945495189	0.003941748565141344	0.0006541807988961685	0.09171776380664329	239.54875089718985	0.96	0.6490301240936598	0.30078734729163553	0.047196800000000004	0.9900000000000001	13572.096	377.9773721033234	0.3520241955323495	0.012642454194473912	0.0014501313999590079	11.554734136324551	-2060.1999871641187	848.6338150453978	0.01757948001840114	-5464.384007222021	-618.0585007701159	1909.315305942559	66.34810408809788	698.9016692178097	4633.859281439713	0.0030070255036398143	0.0005774917780642189	2.2871466158620513e-15
993.146411932547	0.08586846098437775	9858.666503353126	0.32999271388118295	22.799913699321134	0.0014482738030025498	-59.74492951993294	3006.853588067453	137.902815185578	-75.01470050173072	70.92248196095488	-63.038184488291286	0.013533784683638495	-0.7	-59.74492951993294	0.003942916817263185	0.000654151675099831	0.0917218472166158	239.5490956413368	0.96	0.6496683889850624	0.3006853588067453	0.047196800000000004	0.9900000000000001	13572.096	378.25079498873475	0.35219280728844937	0.012633479429283329	0.0014496391402689913	11.554672758207232	-2059.689955439374	848.8143640171781	0.01755691399342857	-5464.700702634404	-618.2528810354895	1913.3646931648675	66.34442787235874	699.127456135038	4629.848102121833	0.003008105128293194	0.0005775423048253402	2.2871465102803023e-15
994.1658055542879	0.08588425421651302	9858.671075219558	0.32999273256366823	22.7999149268326	0.0014483658029264166	-59.74737789351694	3005.834194445713	137.9003572733658	-75.01470050173072	70.92246956516472	-63.03330585123746	0.0135303443456534	-0.7	-59.74737789351694	0.003944118958447779	0.0006541217167944362	0.09172604801142163	239.54942890759838	0.96	0.6503054435074944	0.3005834194445713	0.047196800000000004	0.9900000000000001	13572.096	378.5234326806718	0.3523606609610092	0.012624521181737527	0.0014491329266840805	11.55460956138361	-2059.166275278753	848.9940720776423	0.01753396776531809	-5465.026528781446	-618.4529071911188	1917.3993532714978	66.33800390394653	699.3485050935714	4625.823303739561	0.0030091800382020463	0.0005775926177373904	2.287146414984285e-15
995.1847083682022	0.08589997487267169	9858.675490401127	0.32999275588267896	22.799916242148054	0.0014484076644789377	-59.74988868001425	3004.8152916317977	137.8979111050387	-75.01470050173072	70.9224575942027	-63.0284494274693	0.013526817203828805	-0.7	-59.74988868001425	0.003945352123254926	0.0006540909962293888	0.09173035609094073	239.54975075260853	0.96	0.6509413573288111	0.3004815291631798	0.047196800000000004	0.9900000000000001	13572.096	378.7953244676247	0.3525277488334487	0.01261557940521681	0.0014486139922340227	11.554544693391533	-2058.630156992151	849.1729314046311	0.017510672822668914	-5465.360700408516	-618.6581025884217	1921.4199550192081	66.32901131820847	699.5650672238695	4621.786695421352	0.0030102501823015756	0.0005776427145614708	2.287146329945805e-15
996.2031207848985	0.08591562231841939	9858.6797496326	0.32999278381727126	22.799917644874377	0.001448402537730566	-59.752456444389054	3003.7968792151014	137.89547677292433	-75.01470050173072	70.9224460460761	-63.02361540762036	0.01352321095769786	-0.7	-59.752456444389054	0.00394661366977028	0.0006540595800074854	0.09173476214401342	239.55006122989718	0.96	0.651576194782717	0.30037968792151015	0.047196800000000004	0.9900000000000001	13572.096	379.0665066364555	0.35269406404418	0.012606654053348869	0.0014480834734052303	11.554478290301924	-2058.082716113044	849.3509350932814	0.01748705826783245	-5465.702493605414	-618.8680277577218	1925.4271159846303	66.31761907235074	699.7773747923355	4617.739941808462	0.003011315514980494	0.0005776925933140384	2.2871462551351358e-15
997.2210432069114	0.08593119599335002	9858.683853609418	0.3299928163463168	22.799919134614935	0.0014483534020398388	-59.755076176716784	3002.778956793089	137.89305435779832	-75.01470050173072	70.92243491889879	-63.018803958900264	0.013519532703425752	-0.7	-59.755076176716784	0.003947901162287098	0.000654027529520321	0.09173925758752907	239.5503603901294	0.96	0.6522100152742936	0.30027789567930885	0.047196800000000004	0.9900000000000001	13572.096	379.33701270119496	0.35285960051913384	0.012597745080001775	0.0014475424175552927	11.554410477614912	-2057.524980689901	849.5280770830358	0.01746315099804975	-5466.051241071582	-619.082277526999	1929.4214065656624	66.30398641495141	699.9856426415415	4613.6845743148715	0.0030123759956525026	0.0005777422522465486	2.2871461905211503e-15
998.2384760293007	0.08594669540522508	9858.687802990735	0.32999285344852314	22.799920710969957	0.0014482630731267145	-59.75774325943221	3001.7615239706997	137.89064392980686	-75.01470050173072	70.92242421088311	-63.01401522696435	0.01351578898017058	-0.7	-59.75774325943221	0.003949212355366065	0.0006539949013495762	0.09174383451030689	239.55064828132558	0.96	0.6528428736541337	0.30017615239706996	0.047196800000000004	0.9900000000000001	13572.096	379.606873614088	0.3530243529096011	0.012588852439277482	0.0014469917897543356	11.554341371082637	-2056.95789801102	849.7043520904193	0.017438975872535196	-5466.406327753495	-619.300478370091	1933.4033536636496	66.28826334688235	700.1900695181446	4609.622001495883	0.0030134315883614776	0.0005777916898267001	2.2871461360714325e-15
999.2554196402081	0.08596212012454782	9858.691598402202	0.32999289510245344	22.799922373536923	0.0014481342100610669	-59.760453436982964	3000.744580359792	137.88824554932046	-75.01470050173072	70.92241392033218	-63.0092493376444	0.01351198581307355	-0.7	-59.760453436982964	0.003950545179080155	0.0006539617476388889	0.09174848562110607	239.55092494906657	0.96	0.6534748205655418	0.3000744580359792	0.047196800000000004	0.9900000000000001	13572.096	379.8761179613906	0.3531883165346795	0.012579976085505758	0.0014464324791309206	11.554271077469382	-2056.38234084004	849.87975554682	0.017414555867509028	-5466.7671868027755	-619.5222859521753	1937.3734440894839	66.2705910695545	700.3908393043035	4605.553518646155	0.003014482261415832	0.0005778409047210829	2.2871460917523938e-15
1000.2718744213663	0.08597746977957473	9858.695240438557	0.3299929412865442	22.799924121910877	0.001447969322232007	-59.7632027879149	2999.728125578634	137.88585926771893	-75.01470050173072	70.92240404563299	-63.0045063985389	0.013508128752834235	-0.7	-59.7632027879149	0.0039518977254545335	0.000653928116435972	0.09175320420080878	239.5511904366796	0.96	0.6541059027642432	0.2999728125578634	0.047196800000000004	0.9900000000000001	13572.096	380.14477214363484	0.3533514873283519	0.012571115973238579	0.0014458653047156153	11.554199695248725	-2055.7991131558074	850.0542835412879	0.01738991221893515	-5467.133295858528	-619.747382874172	1941.3321276929425	66.25110242309067	700.5881221510311	4601.48031662308	0.0030155279870522638	0.0005778898957792276	2.287146057529372e-15
1001.2878407485708	0.08599274405169746	9858.69872966599	0.32999299197912113	22.799925955684746	0.0014477707761563392	-59.76598769901004	2998.712159251429	137.88348512811757	-75.01470050173072	70.92239458524999	-62.99978650048513	0.013504222912398047	-0.7	-59.76598769901004	0.003953268235912831	0.0006538940520096106	0.09175798405812406	239.55144478541254	0.96	0.6547361634150367	0.29987121592514293	0.047196800000000004	0.9900000000000001	13572.096	380.4128605428468	0.3535138617904927	0.012562272057244882	0.001445291020859408	11.554127315248017	-2055.2089554731288	850.2279327676029	0.01736506455495614	-5467.504173603224	-619.9754765846379	1945.2798202573665	66.22992230934005	700.7820755291087	4597.403490013686	0.003016568741124399	0.0005779386620188442	2.2871460333667247e-15
1002.3033189921136	0.08600794267118946	9858.702066624332	0.3299930471584145	22.799927874449622	0.0014475408021773018	-59.768804841447825	2997.696681007887	137.88112316603582	-75.01470050173072	70.9223855377191	-62.9950897189143	0.013500273000792727	-0.7	-59.768804841447825	0.0039546550897136806	0.0006538595951418899	0.09176281948876162	239.55168803459313	0.96	0.655365642365556	0.2997696681007887	0.047196800000000004	0.9900000000000001	13572.096	380.6804056768305	0.35367543694173387	0.012553444292505704	0.0014447103222321937	11.554054021241074	-2054.6125497498047	850.400700475523	0.017340031018099614	-5467.879376588252	-620.2062974564545	1949.2169061644315	66.20716810199202	700.9728451984226	4593.324044657178	0.0030176045028159184	0.0005779872026122326	2.287146019227916e-15
1003.3183095171839	0.08602306541328317	9858.705251829088	0.3299931068025729	22.799929877795023	0.0014472815010081312	-59.7716511488013	2996.681690482816	137.87877341001388	-75.01470050173072	70.92237690164218	-62.990416115101176	0.01349628335437558	-0.7	-59.7716511488013	0.003956056793283691	0.0006538247833979526	0.09176770523775145	239.5519202217768	0.96	0.6559943763992727	0.29966816904828164	0.047196800000000004	0.9900000000000001	13572.096	380.9474283417215	0.3538362102818388	0.012544632634209619	0.001444123848439589	11.553979890494285	-2054.0105239179707	850.5725844258383	0.017314828378215293	-5468.258496303931	-620.4395970126794	1953.143740850616	66.18295004234614	701.1605661033454	4589.2429045830295	0.003018635254375935	0.0005780355168737505	2.2871460150755942e-15
1004.332812684237	0.08603811209454418	9858.70828577328	0.329993170889676	22.799931965309142	0.0014469948500833198	-59.77452379667885	2995.667187315763	137.87643588218245	-75.01470050173072	70.92236867568211	-62.985765737318545	0.013492257965754834	-0.7	-59.77452379667885	0.003957471970352806	0.0006537896513756012	0.09177263646458375	239.55214138288122	0.96	0.6566223994699042	0.2995667187315763	0.047196800000000004	0.9900000000000001	13572.096	381.21394774402916	0.35399617975121883	0.012535837037748519	0.0014435321882967538	11.553904994271116	-2053.403456077977	850.7435828488332	0.01728947213710966	-5468.641156468781	-620.6751462858997	1957.060653076607	66.15737161970948	701.3453632018442	4585.160918424513	0.0030196609808743084	0.0005780836042482377	2.287146020871673e-15
1005.3468288493331	0.08605308256953763	9858.711168929181	0.32999323939774605	22.799934136579047	0.0014466827097486285	-59.77742018398995	2994.6531711506673	137.87411059878622	-75.01470050173072	70.92236085855802	-62.98113862189838	0.0134882005104142	-0.7	-59.77742018398995	0.003958899352880938	0.0006537542309350053	0.09177760871113208	239.55235155231287	0.96	0.6572497429173421	0.2994653171150667	0.047196800000000004	0.9900000000000001	13572.096	381.47998162224854	0.3541553436955496	0.01252705745871366	0.0014429358837633854	11.553829398295692	-2052.79187835906	850.9136944061037	0.017263976624932554	-5469.027010535112	-620.9127343092282	1960.967947013454	66.13052993780595	701.5273522289386	4581.0788653167665	0.0030206816699766327	0.0005781314643003728	2.2871460365773893e-15
1006.3603583644527	0.08606797672774315	9858.713901749892	0.32999331230475887	22.799936391190915	0.0014463468292260486	-59.78033791558978	2993.639641635548	137.8717975706684	-75.01470050173072	70.92235344904108	-62.976534794213556	0.013484114371383771	-0.7	-59.78033791558978	0.003960337772654932	0.0006537185514115109	0.09178261787193867	239.55255076308126	0.96	0.6578764356679789	0.29936396416355476	0.047196800000000004	0.9900000000000001	13572.096	381.745546359653	0.35431370083302155	0.012518293852891944	0.0014423354335902935	11.55375316318185	-2052.176280496609	851.0829181552333	0.01723835508960277	-5469.415739378271	-621.1521667188086	1964.8659041722765	66.10251606523465	701.7066404046029	4576.997460355561	0.003021697311735929	0.0005781790967048329	2.2871460621533726e-15
1007.3734015777846	0.08608279449071729	9858.716484670795	0.3299933895886537	22.799938728730194	0.0014459888523924859	-59.783274786298065	2992.6265984222155	137.86949680371583	-75.01470050173072	70.92234644595048	-62.97195426958023	0.013480002661963416	-0.7	-59.783274786298065	0.0039617861535534635	0.000653682639811609	0.091787660166854	239.55273904690566	0.96	0.6585025044193663	0.29926265984222156	0.047196800000000004	0.9900000000000001	13572.096	382.0106570882458	0.35447125022421105	0.012509546176262492	0.0014417312966784597	11.553676344827807	-2051.5571131269326	851.2512535173064	0.01721261977924069	-5469.807049168916	-621.3932644674311	1968.7547851792165	66.07341537167957	701.8833270860592	4572.917359620401	0.0030227078984009837	0.0005782265012372396	2.2871460975597018e-15
