cLc	cP7c	cP9c	cTc	cXc	cYc	cLm	cPn	cP7m	cP9m	cTm	cXm	cYm	cP7n	cTn	cP9n	cXn	cLn	cYn
0.06155387934673346	2.4389383476261144	5.866405519451779	2.3528030017002166	4.782395264103505	11.052423052519906	0.02670370335547759	0.7008380087481735	0.7035787926049502	0.3881406549876137	0.9152123910835774	3.2532272280179084	0.12774301063557042	105.94383066462478	13.556607530831636	5.546984955312911	26.969261037383415	0.3920126929375898	14.14256003457655
0.043058479803721496	2.4100279820005808	5.788803542639317	2.1502128031984653	5.448939249083101	9.131752457192816	0.01585967812184939	0.7484661012527629	0.5950601931094281	0.32124543147949086	0.34308806029697947	3.3644164239556344	0.11406343636813376	106.6186531134699	12.415667961691465	5.475333104593826	31.19975543462181	0.27463783084694443	11.682784306248788
0.029927063185095432	2.366731991386963	5.668228861796015	1.9431592440638636	6.046143936781638	7.478639550371799	0.009421616434626265	0.7810257886199444	0.5008728762826445	0.2655478232200007	0.14300907714707914	3.3935002326193753	0.11545791976163046	106.31239624554867	11.229201920917438	5.362678135995656	35.084317707314746	0.19111887229905006	9.56427981835259
0.02069302683280848	2.311739149415721	5.514700546038599	1.746534153296157	6.534157401755955	6.113838894504786	0.005601987228458006	0.8035703730559922	0.42027452934017456	0.21928890203215617	0.06028625182537516	3.3520207858185542	0.12959574977544464	105.17052099704661	10.09680093978907	5.218554845912017	38.3453699339975	0.13228414056736992	7.813887627679716
0.014248532833734765	2.247259887367768	5.33653091172216	1.565067109191856	6.883084085745264	5.041023080332044	0.0033372828159764353	0.8193127505115457	0.3519242993711958	0.18094065244932864	0.02633269146985874	3.2531095391627467	0.15593920244835016	103.32694364585322	9.049419753968634	5.050875547087835	40.76879262629382	0.09116381880953284	6.436308797228097
0.009777967375636215	2.1751228679265497	5.140578535962149	1.399838418945016	7.072883013243229	4.252731074635506	0.0019956483642354812	0.8303682680459605	0.2942949565460267	0.14919764057763693	0.012573454856669507	3.109600782569772	0.19546377287323477	100.90066213934365	8.09481504580612	4.866170029247464	42.20573538835896	0.06260455002957731	5.421777924954177
0.0066918862154615065	2.096851287941822	4.932472936349638	1.250430067830623	7.093124230526802	3.736772071955112	0.0012020180688075664	0.8381628444527555	0.24588518949294236	0.1229543400510885	0.007052245606769241	2.9333248252440534	0.25052983243259214	97.99530670848655	7.231209854597231	4.669798999443115	42.57185902205689	0.042870076792333664	4.754305058427807
0.004570131743165858	2.0137225121707574	4.716808876548065	1.115861146557693	6.9426612364585445	3.482722001383836	0.0007338962741490384	0.8436733287728124	0.2053176399905793	0.10127991741488769	0.0050216003682566875	2.7348170636311324	0.3249133063279662	94.70011822463884	6.453193100194833	4.466138778212875	41.84550735132192	0.029290602612725244	4.4200129252637055
0.0031163469390012386	1.9268150105735795	4.497312617996284	0.9949884002493172	6.629263880457935	3.488091591956759	0.0004593701181948473	0.8475764774649164	0.17137503594744816	0.08339403875818636	0.0048203430213182175	2.5232128728877004	0.42396296502590153	91.09152291070036	5.754251319196134	4.25873937329965	40.06542917868225	0.01997930740789811	4.415030740644971
0.002123201992595824	1.8370458194310282	4.276983365146757	0.8866848273790365	6.169251655477027	3.7640339035614465	0.0003002820031401659	0.8503448375969032	0.14300468256731957	0.06864481791623682	0.006353562851088059	2.3062334448564945	0.5548475506212481	87.23486707730244	5.12788165042673	4.0504589898501	37.32844645746973	0.013614092192062308	4.752781648892385
0.001446589132795087	1.7452008941132369	4.058213153317777	0.7899592804310008	5.587142942165488	4.340843821685338	0.0002103571616248728	0.8523101916934069	0.1193080562376845	0.056489228455917945	0.011168774835225326	2.0902329254831122	0.7268152162306892	83.18609863085375	4.568281141121569	3.8435780539802797	33.78721468674057	0.009274816656537031	5.471000889271457
0.000986865909119265	1.6519600447763034	3.8428881791991643	0.7041557274041722	4.915269084781943	5.273579171093814	0.0001622017551123543	0.853706397804318	0.09952440766775736	0.04647599017692424	0.024663996422838064	1.8803166199279748	0.9512121558346315	78.9933028120514	4.07138807096808	3.6398955956702026	29.647722308070932	0.0063245695951071506	6.638940305818178
0.0006754242661624577	1.557917666537625	3.6324742595094	0.629514933395914	4.1931570253453465	6.647096410061644	0.0001395455835540755	0.8546987460147979	0.08301290538805432	0.03823079761827776	0.06389363654007899	1.6805940233552694	1.2403021651091775	74.69806211974998	3.6377353798142145	3.4408105406691587	25.165115994152575	0.004324422988465298	8.363965746090392
0.33094397717521723	1.4746294603921086	3.4285124724446754	0.5973218429336076	3.4687255760589992	8.792123576220302	4.296053422388031	0.14776627165069867	0.09866444923203926	0.035033065681291296	0.1893828325097404	1.5002308529088928	1.7474339166495219	70.38608200122437	3.434400096065206	3.2477036458536905	20.644062911113966	1.4933411098889458	11.051689376582482
0.5542220395289493	1.486572795348169	3.2667375397361718	0.5847860415403454	2.797220001639712	11.752196680829762	3.5633282237465194	0.0210447186705689	0.3109475086068885	0.14990480908491235	0.5383652767873339	1.3471866824906191	2.1683217963421084	67.07364699547814	3.344366635720466	3.0914294183726834	16.4384588485433	3.0328479174803245	14.794172783470728
0.614422515687054	1.6188379368437866	3.2973842541250082	0.6152987012997007	2.227993740397576	15.18995015829464	2.421103100413769	0.0028696356872738586	0.674163059208599	0.4888390070280482	1.2146449200774714	1.2278102117855134	2.4284125420610967	66.64591035436254	3.4856398911921356	3.1112643916947937	12.865426351205256	3.591772229199541	19.168470027416927
0.5762606507240292	1.8159123745500916	3.604985636299161	0.707140633167204	1.7984051932916632	18.591949581220796	1.5492313221409715	0.00038876434707816405	1.0157400998482324	0.8352920957276615	2.098109614153266	1.1551756585941786	2.43088804671971	69.69870053158985	3.969632279214508	3.3931131687580014	10.152122454697684	3.4772227730139695	23.528144511916032
