(EGF_EGFR)2-P	EGF_EGFR	SOS	(EGF_EGFR)_Shc-P	Shc-P	Grb2	PLCg-P	Shc_Grb2_SOS	(EGF_EGFR)2_Shc_Grb2	(EGF_EGFR)2_PLCg	Grb2_SOS	(EGF_EGFR)2	Shc	PLCg	(EGF_EGFR)2_Grb2_SOS	EGFR	(EGF_EGFR)2_PLCg-P	(EGF_EGFR)2_Shc	Shc_Grb2	(EGF_EGFR)2_Grb2	PLCgP-I	(EGF_EGFR)2_Shc_Grb2_SOS	Epidermal_Growth_Factor
3.6339898301531783	17.47186261158162	1.7748753327547147	1.8400743586627137	81.49837783362437	14.24746076726557	3.065072270659865	29.372023871238564	0.48261699451613277	0.06134981647183067	1.706330533165375	30.5279794877483	1.139605269082362	0.23364945404094709	0.8038392961060916	0.6018416597783727	0.4035340593061662	0.07320309489364953	35.25116761124673	2.793629959726482	101.23639439952122	0.34293096673528684	580.6018416597769
3.633492619794397	17.47186938930634	1.7751355242786184	1.8395388673486284	81.51326532878544	14.243268711976636	3.0618345052885205	29.36791434194935	0.48229740217471045	0.059037126852282934	1.7058524508610593	30.525503854107722	1.1395643148131278	0.22538870077100004	0.8088751430801187	0.6018526219205609	0.39142369054289744	0.07318777281248223	35.24200943228521	2.807559977842256	101.26231597654532	0.3422225398308827	580.601852621919
3.632898810705639	17.471441833976254	1.7753821326978674	1.8391045429979354	81.52731167880653	14.239317945396031	3.059054619352148	29.363908884390128	0.4820012324962064	0.05705952607163315	1.705396623944121	30.52198352193261	1.139616292396685	0.21834379199360437	0.8137034437968992	0.6018466538932059	0.38102804965582476	0.07317660608641192	35.2332718476549	2.8207911071509306	101.2845140129268	0.3416089151710123	580.6018466538916
3.632230892779545	17.470663939321067	1.7756158618088773	1.8387512876335956	81.54057796534104	14.23559188017772	3.0566694262082663	29.36001657135238	0.48172519097346667	0.05536870584855516	1.704962085133696	30.517639774760575	1.1397423350672484	0.21233635861961822	0.8183299101753506	0.6018269466175833	0.37210790870432375	0.07316880103491837	35.224942277067434	2.8333565135904486	101.30351760061927	0.3410755715297293	580.6018269466161
3.6315077133751656	17.469606755725007	1.7758373893184747	1.8384631379221799	81.55311833493712	14.232075452266711	3.0546240604694024	29.356243976359533	0.48146667376472435	0.05392324625188048	1.7045479126591838	30.512658800182997	1.1399268476706566	0.20721422461426675	0.8227604615947443	0.6017962040386992	0.364456312282505	0.07316371033297	35.217007058944525	2.8452882043427152	101.31978215638196	0.34061026006809736	580.6017962040372
3.6307449869845154	17.468330220513366	1.7760473638565037	1.838227387236791	81.56498117365858	14.228754927065998	3.0528709809211927	29.352595590625715	0.4812236118264489	0.05268765166411813	1.7041532240551143	30.507196783102444	1.1401569335966697	0.2028475334949801	0.8270011627552322	0.6017567112798022	0.35789449775075083	0.07316080672968928	35.20945183761846	2.8566169873457996	101.33369933616895	0.34020265870746563	580.6017567112783
3.629955784850472	17.466884738469364	1.7762464035518106	1.838033912464218	81.57621002753103	14.225617739323447	3.051369069680226	29.349074176164066	0.4809943510388087	0.05163152275740408	1.703777172107587	30.50138422831692	1.1404219351286549	0.19912548229179822	0.8310581702888783	0.6017103936922074	0.3522682788008181	0.07315965705471442	35.20226186273062	2.8673724504591327	101.34560564646976	0.3398440778876897	580.6017103936908
3.629150880033985	17.465312550568594	1.776435095613427	1.837874637059867	81.58684433960775	14.222652357666979	3.0500828236394684	29.345681066626664	0.4807775591207783	0.05072884182044842	1.70341894199079	30.49532976830263	1.1407130554490208	0.19595353795818912	0.8349376868390457	0.6016588681844554	0.34744484214463056	0.07315991037580256	35.19542222282985	2.8775829559960244	101.35578995443728	0.33952720893010846	580.6016588681831
3.6283391627504167	17.463648930450166	1.7766139965175545	1.837743106552964	81.59692005754928	14.21984816852967	3.048981630976391	29.342416425872585	0.48057215102863005	0.04995734688908383	1.7030777493079878	30.489123364660554	1.141023044795491	0.19325103694984488	0.8386459212409832	0.6016034880656892	0.34330990888958	0.07316127592464433	35.188918031215316	2.8872756457441424	101.3645000762951	0.3392459070609211	580.6016034880644
3.627527906604911	17.46192320935822	1.7767836327103395	1.8376341497766928	81.60647012106206	14.217195377180312	3.0480391339962485	29.33927946570422	0.48037723204631544	0.04929799710451473	1.702752838594291	30.48283913229988	1.1413459415186749	0.19094915269061677	0.8421890548854843	0.6015453815332215	0.33976525243781264	0.07316351479752012	35.18273456698862	2.8964764564952894	101.3719484637708	0.3389950081057009	580.6015453815318
3.626722857233725	17.46015967693289	1.7769445016033012	1.8375435965631157	81.61552486934382	14.21468492011057	3.0472326543015753	29.336268634851873	0.48019205271684356	0.04873450108950328	1.7024434820369643	30.47653796555644	1.1416768491689382	0.18898911968877946	0.8455732125923716	0.6014854857403341	0.3367264788752056	0.07316644239206312	35.17685738604765	2.905210142728441	101.37831724604493	0.33877016891552847	580.6014854857389
3.6259287105471216	17.458378344254296	1.7770970728540791	1.837468086792669	81.62411236165931	14.212308393801383	3.0465426991708275	29.33338177345996	0.48001597487597386	0.04825292432297997	1.7021489790541673	30.470269330156395	1.1420117658487223	0.18732076577109302	0.8488044385471062	0.6014245752577085	0.33412113264564414	0.07316990168638175	35.17127239959207	2.9135003045848507	101.38376247808947	0.3385677360847224	580.6014245752564
3.6251497596265314	17.4565955988072	1.7772417897803006	1.8374049419865415	81.63225863819699	14.210057994627721	3.045952531814083	29.330616241640218	0.479848445600264	0.04784136154811497	1.701868656297004	30.464072540043375	1.1423474493248198	0.18590126610533783	0.8518886762752329	0.6013632862990562	0.33188705892323067	0.07317371756367026	35.16596592968004	2.921369419872476	101.38841778160925	0.3383846360072773	580.6013632862977
3.6243883592379174	17.45482471902176	1.7773790707634167	1.8373519441475163	81.63998792761467	14.207926455354933	3.045447791636763	29.3279690269518	0.47968898481720146	0.047489636470566775	1.701601865116092	30.457979909213236	1.1426812650624183	0.18469408463259857	0.854831753736187	0.6013021379948067	0.3299709857483488	0.07317782603511762	35.16092474193856	2.928838888652925	101.39239750151175	0.3382182834325448	580.6013021379935
3.6236465423594764	17.4530763970134	1.7775093106001665	1.837307303715594	81.64732285171394	14.205907002900577	3.04501616566492	29.325436839113472	0.4795371631954724	0.04718904483576735	1.7013479826886415	30.452016623415766	1.1430111052621115	0.18366803755085773	0.8576393683993997	0.6012415505119021	0.3283272596532408	0.0731821573803452	35.15613608042054	2.9359290640837794	101.39579949229524	0.3380664991983532	580.6012415505105
3.622926611434297	17.451359163619514	1.777632881860092	1.8372696046756416	81.65428458829008	14.203993317274897	3.044647101318982	29.323016187412556	0.47939258881136937	0.04693215161386922	1.7011064120011459	30.44620137217626	1.1433353102614283	0.1827964931221576	0.860317076085596	0.6011818605935362	0.32691675801738806	0.07318659228616566	35.15158768562194	2.9426592901520876	101.39870749592761	0.33792744264064156	580.6011818605922
3.6222294786276135	17.449679693906145	1.7777501362077022	1.8372376518959666	81.66089299093298	14.202179484929403	3.0443315550336405	29.320703442505906	0.47925490598892806	0.04671260493409411	1.7008765792647007	30.440548989489777	1.143652566587354	0.18205670833850257	0.8628702841917071	0.6011233350655872	0.3257059719003979	0.07319108981228067	35.14726779444638	2.949047950843193	101.40119315979338	0.3377995578300162	580.6011233350642
3.6215558048341703	17.448043125360424	1.777861405685676	1.8372104670911469	81.66716670797035	14.20045997084221	3.0440617826875376	29.31849488841329	0.479123785290767	0.04652497440537639	1.7006579346122526	30.43507020796771	1.1439618653541164	0.18142926924137778	0.8653042446521967	0.6010661817726649	0.3246662131529529	0.07319561604648592	35.14316514319704	2.955112506355869	101.40331776051278	0.33768152663662043	580.6010661817714
3.6209061880121745	17.446453310383408	1.7779670038954232	1.8371872636385704	81.67312328133319	14.198829589404369	3.0438311585818427	29.31638676479634	0.47899891828082847	0.04636461931686604	1.7004499516310398	30.429772206127566	1.1442624546238622	0.18089761186754236	0.8676240494833207	0.6010105589841787	0.32377293306913907	0.07320012405818867	35.13926896307495	2.9608695331354813	101.40513367716464	0.3375722301939081	580.6010105589828
3.620280866245932	17.44491303121886	1.7780672271161797	1.83716739214236	81.67877923467853	14.197283474823651	3.0436340104467865	29.314375303563132	0.47888001504816063	0.046227572897506584	1.7002521262730907	30.4246595472769	1.1445537882882941	0.18044758996490254	0.8698346278225408	0.6009565839277093	0.32300511058113673	0.07320457949830533	35.13556897155595	2.966334765688624	101.40668571610969	0.33747071522509137	580.6009565839265
3.619679888496108	17.443424183701673	1.778162355343925	1.8371503131292488	81.6841501510774	14.195817057424934	3.0434654834218753	29.312456757126064	0.4787668011633153	0.046110445334071264	1.7000639763180165	30.41973453721313	1.144835491951506	0.18006712159142946	0.8719407442697691	0.6009043396681838	0.32234474931445883	0.07320895715334373	35.13205536145667	2.9715231352992126	101.4080122003382	0.3373761669422557	580.6009043396671
3.619102892389745	17.441987922685126	1.7782526532704936	1.8371355787850607	81.68925073694652	14.194426040838497	3.0433214242460824	29.31062742052145	0.4786590167701199	0.046010340922758824	1.6998850404303796	30.414997881063158	1.1451073300282677	0.17974589234870514	0.8739469987017427	0.600853880897597	0.3217764490828163	0.07321324381372747	35.1287187860587	2.9764488096033808	101.40914589339968	0.33728788707596785	580.6008538808964
3.6185497293524076	17.440604805313974	1.778338371203825	1.8371228171934009	81.69409488711035	14.193106385139858	3.0431982820468404	29.30888364971717	0.4785564130873273	0.045924785170209176	1.6997148780944915	30.41044844689021	1.1453691882319958	0.17947510026432134	0.8758578262737313	0.6008052387795122	0.3212870343289261	0.07321742395898695	35.12555034598976	2.981125226987084	101.41011479818974	0.3372052747108178	580.6008052387782
3.6180196212640485	17.439274881160813	1.7784197459149713	1.837111722227091	81.69869573128966	14.191854284793482	3.0430930201582096	29.307221875497753	0.47845875434924673	0.04585166389705702	1.699553068009647	30.406084409064274	1.145621041189578	0.1792472350535726	0.8776774993922273	0.6007584252965013	0.3208652349800849	0.07322149395016292	35.12254157031089	2.985565136461557	101.41094284591112	0.3371278111854374	580.6007584252952
3.61751251425388	17.437997816945515	1.7784970014440085	1.8371020414258976	81.70306569525306	14.19066615852132	3.0430030445564804	29.305638615368917	0.4783658122625482	0.04578917001315313	1.699399208757339	30.401902193243277	1.1458629516044374	0.17905588961432256	0.8794101285518785	0.600713436583569	0.3205014080008634	0.07322543357631209	35.11968440463075	2.9897806260295936	101.41165048781522	0.33705504587789525	580.6007134365823
3.617027602395653	17.436772937426394	1.7785703498146637	1.837093563268869	81.70721653190989	14.189538627565383	3.042926138992506	29.304130480658813	0.4782773706201881	0.045735761769109345	1.699252916530079	30.397898135395664	1.1460950358269701	0.17889560336593174	0.8810596661769182	0.600670256093411	0.3201873129601801	0.07322924155001945	35.11697118934551	2.9937831622837847	101.41225518291232	0.33698658681955984	580.6006702560921
3.61656390710497	17.435599318747254	1.7786399917827866	1.8370861079178642	81.71115937150365	14.188468503275974	3.0428604014766845	29.30269418556798	0.4781932226147492	0.045690116976695075	1.6991138250065692	30.394068144656146	1.146317455654707	0.17876169850298754	0.8826299085935537	0.6006288575574048	0.3199158713152562	0.07323292270929374	35.11439464498242	2.997583620909846	101.41277191172841	0.3369220890491484	580.6006288575562
3.616121202143638	17.43447584838265	1.7787061174355103	1.8370795268101672	81.71490476172916	14.187452780591334	3.042804211536582	29.30132654873208	0.4781131674225289	0.045651108079945345	1.6989815856282422	30.390406905817795	1.1465304231057554	0.1786501950192372	0.8841244992824668	0.6005892063034913	0.3196810375314905	0.07323646525178266	35.11194785802662	3.0011923113952355	101.4132134478328	0.3368612489217361	580.6005892063023
3.6156986743334127	17.433401246916755	1.778768906806218	1.8370736941449424	81.71846269263378	14.186488619425205	3.0427561823197253	29.300024496581887	0.4780370145370697	0.04561777133764135	1.6988558654977546	30.386909340173858	1.1467341726077682	0.17855769630145965	0.885546933370768	0.6005512615488786	0.3194776358196038	0.07323987160658185	35.10962426014439	3.0046190126997567	101.41359071422161	0.3368037977434066	580.6005512615477
3.615295560037201	17.432374127554997	1.7788285304821736	1.837068503578508	81.7218426360859	14.185573336272839	3.0427151230174685	29.298785066068202	0.47796458123006036	0.045589279191909034	1.6987363473538175	30.383570108944195	1.1469289605792141	0.17848129228015921	0.8869005608367756	0.6005149780060173	0.3193012153241305	0.07324314351844667	35.107417613680425	3.0078729992990585	101.41391309018636	0.33674949525907166	580.6005149780049
3.614911096666884	17.43139300830422	1.778885150050008	1.8370638676503466	81.7250535688292	14.184704396246689	3.042680023663523	29.297605401788275	0.4778956925981295	0.04556492947710993	1.698622728880156	30.380383695597097	1.1471150623480735	0.17841852207239126	0.8881885912955613	0.6004803064094125	0.31914799373065866	0.07324628261779768	35.10532199618198	3.010963065023425	101.41418853105634	0.3366981279860386	580.6004803064083
