Gβγ	Fus3	Far1PP	Ste5	Fus3PP	complexE	Ste2active	Bar1active	GαGTP	complexG	complexC	complexI	Far1	complexL	Sst2	complexF	complexH	Ste2	complexB	α-factor	complexN	complexD	Bar1	GαGDP	complexK	Far1ubiquitin	Ste7	Ste20	Ste12	Bar1activeEx	Gαβγ	complexA	Cdc28	Ste11	complexM	Ste12active
3.1813727370685433e-05	511.7025960378908	0.006379891952988793	153.47184202835527	4.811695518190169	4.926296008378286e-05	1.6930593065671603e-10	130.1157262306201	2.786689493521183e-10	1.272780880034963e-06	232.18534105907705	1.7042432459728643	0.001120797520333758	0.04676900247802436	126.19962369377394	9.477572230771776e-06	7.986932380656655e-06	503.5651968893508	69.32759030464355	-8.755744341988884e-18	17.51169302788532	1.5785602840170784e-07	0.7256769798302192	3.848753393105951	0.9537866856248073	481.33695179517764	45.78220154419824	997.2951330656384	20.685321009369048	69.15859678954945	1662.8179133065833	111.63794982048579	282.48830697211565	153.47184202835533	1.1438544874617758	179.31467899063213
3.108677539675997e-05	513.5973395679529	0.0063775877039228095	153.5456168606036	4.419382811430392	4.818802830136109e-05	7.309653931489879e-11	128.82170079726265	1.2961501570689698e-10	1.2450360585143437e-06	232.41438990735986	1.5636717652176582	0.001121730856280054	0.042753187557881135	118.12929026278563	9.270947978689894e-06	7.812971192038075e-06	491.62350284102587	69.44543846324571	-1.0939397015735884e-18	17.516740994042184	1.5436730163524152e-07	0.7250256236844383	3.6141128907027986	0.8751172152835786	481.34328672276655	45.65856279007359	997.5183913149172	22.31540640171584	70.45327357905272	1663.0525538091356	111.55838439271494	282.48325900595876	153.54561686060364	1.1324729646289937	177.68459359828532
3.0347454948346715e-05	515.5529979795073	0.0063753188069436105	153.6155644933242	4.06097093518345	4.708920016813661e-05	3.158991012507452e-11	127.5400798443901	6.078898172647329e-11	1.216672616755172e-06	232.63188992508066	1.4351670692762897	0.001122460416584527	0.03909096313636582	109.85344840403975	9.059718438557534e-06	7.635121803147164e-06	479.96500064801273	69.5623752629563	-1.3676491919631295e-19	17.521671310893314	1.5080693412402045e-07	0.7248479512128787	3.3987589177027813	0.8032006964993514	481.34962622002234	45.528210931620315	997.7224762703352	24.046667019898596	71.73507220439679	1663.2679077822045	111.47502170125162	282.4783286891075	153.61556449332423	1.1212046898585717	175.95333298010257
2.9597345455070743e-05	517.5747914271528	0.006373079360875125	153.68211853248457	3.733473350240553	4.596928675015927e-05	1.3717028270623431e-11	126.27071730725211	2.885886349718686e-11	1.1877629870952814e-06	232.8391609139876	1.3176678183779924	0.0011230185912174788	0.03575046147344637	101.48719032377669	8.844423158662824e-06	7.453837655795577e-06	468.58297262091895	69.67884659207549	-2.2299201594424182e-20	17.526486133627202	1.4718357552684703e-07	0.7251666694563224	3.2010031947659225	0.7374431791898384	481.3559692325222	45.39106743249194	997.9090750856088	25.88144688339454	73.00411602329135	1663.4656635051729	111.38779549208208	282.4735138663736	153.68211853248462	1.110048535896249	174.11855311660662
2.88382059539039e-05	519.6672222204166	0.006370864399259908	153.74566726071495	3.4341661178124956	4.4831337738147824e-05	5.91417896845265e-12	125.01346799516725	1.374887693009603e-11	1.1583858004710002e-06	233.03738525792116	1.2102069436787486	0.0011234326826047958	0.0327027884720863	93.1493914729671	8.625647807540325e-06	7.269611361358714e-06	457.470860496864	69.79523822005014	1.8858733105896458e-22	17.53118744411012	1.4350667541069904e-07	0.7260050938575685	3.0193074539137963	0.6773034680862139	481.3623148718275	45.2471012933941	998.0797249147414	27.821584256333036	74.26052691097499	1663.6473592460402	111.29667225272851	282.4688125558907	153.745667260715	1.0990033869782545	172.17841574366813
2.807196259976623e-05	521.8340099175748	0.00636866975347972	153.80655570659883	3.1605703145262716	4.367863104275298e-05	2.5081840459631605e-12	123.76818771873415	6.544814091218966e-12	1.1286256019844106e-06	233.22761369016507	1.1119048838024035	0.0011237256146663472	0.029921779498706863	84.95615668032521	8.404022077266758e-06	7.082972688966193e-06	446.62226315729987	69.91187540404498	2.680664255384997e-21	17.535777073122716	1.3978643236550569e-07	0.7273870007996709	2.8522726456238527	0.6222893377493045	481.3686623929447	45.09633447079039	998.2358237046591	29.868323981780673	75.50442528046597	1663.814394054337	111.20165416823573	282.46422292687805	153.80655570659889	1.0880681385623145	170.13167601822047
2.7300683957103643e-05	524.0780415452413	0.00636649191786659	153.86508843873128	2.910425682575358	4.2514629518736306e-05	1.08298186104266e-12	122.53473338690195	3.1445654641580476e-12	1.0985716812251346e-06	233.41077331746354	1.0219615199674272	0.0011239166673912818	0.027383719789786206	77.01440960491443	8.180211020434067e-06	6.894481052017603e-06	436.03093322692797	70.02902365885333	-4.749808627518412e-22	17.54025672261802	1.3603367963792906e-07	0.7293365233229245	2.6986260816347265	0.5719530200153197	481.37501117155756	44.93884594007011	998.378643052295	32.022237567925124	76.73593008977491	1663.9680406183295	111.1027811601914	282.45974327738276	153.86508843873133	1.0772416972371355	167.97776243207605
2.6526529015181053e-05	526.4013926533933	0.006364327956825121	153.9215336769373	2.681669249361686	4.1342922603868484e-05	4.636138744239634e-13	121.3129628552272	1.5339233480655928e-12	1.0683166923995209e-06	233.5876800098127	0.939646462600922	0.0011240220499004069	0.02506704405634946	69.4167172781162	7.95490465468776e-06	6.704717426137372e-06	425.6907690931845	70.14689286128997	1.6076599918080038e-22	17.544627988722365	1.3225964208394776e-07	0.7318782512827552	2.557205984033087	0.5258857674078873	481.3813606809667	44.77477065179631	998.5093436550346	34.28322420687087	77.95515889348982	1664.1094607159325	111.00012983614825	282.4553720112785	153.92153367693734	1.0665229803021536	165.7167757931303
2.5751733973242442e-05	528.805252720117	0.006362175414102009	153.97612476945244	2.472422328426208	4.0167197829421156e-05	1.9908146137469553e-13	120.1027352106796	7.49373859584298e-13	1.0379558509973607e-06	233.75904248933531	0.8642944771602896	0.001124055350619807	0.02295215538623961	62.23767982011281	7.728812042694139e-06	6.514278991460845e-06	415.5958146157199	70.26563685669728	-4.971926302611026e-23	17.548892374143158	1.284758767686913e-07	0.7350369659940731	2.4269541724328163	0.48371529552867615	481.3877104792035	44.6043031492566	998.6289826236414	36.65041974386884	79.16222782332612	1664.2397125275338	110.89381523650067	282.4511076258578	153.9761247694525	1.0559109158865063	163.3495802561323
2.4978568879247e-05	531.2899450631146	0.006360032225452975	154.02906308073742	2.2809659570092236	3.899117284611122e-05	8.55775650389364e-14	118.90391057915876	3.729258112890523e-13	1.007585126645034e-06	233.92547101355066	0.7952990749122387	0.0011240279840583024	0.02102123526243489	55.53212173626385	7.50264788644286e-06	6.323767558089387e-06	405.7402548233285	70.38535664767265	1.6393161940262513e-23	17.553051302381867	1.2469406436130758e-07	0.7388378130669404	2.3069058761424817	0.445102194733666	481.39406019462564	44.42769588408525	998.7385236698793	39.122193900744634	80.35725160777407	1664.3597608238242	110.78398945101972	282.44694869761906	154.02906308073747	1.0454044427808549	160.87780609925656
2.4209305541109135e-05	533.8548950711663	0.006357896664513877	154.08052013867493	2.105731921199581	3.7818557211662366e-05	3.6203403597938844e-14	117.71635032846213	1.8417807979363933e-13	9.773003415499501e-07	234.0874837700519	0.732107230336846	0.0011239495325869443	0.019258068837840946	49.33504154357661	7.27712573034499e-06	6.133784338846393e-06	396.11841260435	70.5061019498179	1.1245699296776148e-23	17.557106128818344	1.2092585906569275e-07	0.743306088559304	2.196181321182613	0.40973697465712344	481.4004095146478	44.24525967868848	998.8388455193616	41.696109244808035	81.54034358297837	1664.4704853787844	110.6708414898307	282.4428938711826	154.08052013867498	1.035002510334648	158.30389075519315
2.3446182934929902e-05	536.4986606076159	0.0063557672909117955	154.1306403119185	1.9452913903600018	3.665299800247112e-05	1.5023221145470235e-14	116.5399170015592	9.089940268029164e-14	9.471957267019776e-07	234.24551501958223	0.6742146616149072	0.001123828023200107	0.01764788903482134	43.66290277695705	7.0529472483347e-06	5.944920654172219e-06	386.72474550002823	70.62787524990779	-1.1800665870058838e-23	17.56105814998129	1.1718272389795908e-07	0.7484672939125193	2.093978213734385	0.3773374232859666	481.4067581763484	44.05735904141731	998.930749427964	44.36894506749338	82.71161570452806	1664.5726884862327	110.55459397940584	282.43894185001966	154.13064031191857	1.0247040783542083	155.63105493250782
2.2691375137546363e-05	539.2189477248401	0.006353642898674299	154.1795430130896	1.7983385117988941	3.5498032870581865e-05	6.481169252689051e-15	115.37447427933675	4.6328614516957875e-14	9.173627224697581e-07	234.39992177755235	0.6211616093837596	0.0011236701924309733	0.016177249004137945	38.51590688928724	6.830793299064699e-06	5.7577505106113126e-06	377.5538425979396	70.75063482420286	2.6529632629616336e-24	17.564908611244242	1.1347577647910665e-07	0.7543471619204499	1.9995650287308533	0.3476462445347189	481.4131059586617	43.86440917800909	999.0149658930993	47.13669980959959	83.87117855874257	1664.6671016712362	110.43550098912159	282.43509138875675	154.17954301308967	1.0145081170008128	152.86330019040162
2.1946963454751654e-05	542.012634895435	0.006351522477925694	154.22732515572952	1.663682038861676	3.435704442584432e-05	2.7830387626687123e-15	114.2198870731453	2.3578532869822175e-14	8.878887608563776e-07	234.55099132226684	0.5725285469425356	0.0011234817047602727	0.014833886221240633	33.88116974843799	6.611314895834055e-06	5.572822759526326e-06	368.60042116198224	70.87429853331938	-3.231844262751634e-24	17.56865871408401	1.0981565552702259e-07	0.7609715514936085	1.9122741835209585	0.3204286578105642	481.4194526750517	43.66687151465671	999.0921614799163	49.99461153339512	85.01914137536085	1664.754392516446	110.31384489224583	282.43134128591703	154.22732515572957	1.0044136066795817	150.00538846660606
2.121489732461918e-05	544.8758538843997	0.006349405191235023	154.27406366614397	1.5402356979003473	3.323321312294483e-05	1.1898162431412064e-15	113.07602126503824	1.2643453970881547e-14	8.588561474409046e-07	234.6989490178372	0.5279328504201044	0.0011232672925682342	0.013606624624465961	29.73560572197132	6.395124786441898e-06	5.390654546727462e-06	359.85932375610594	70.99874911177645	1.7107931916823534e-24	17.57230962123214	1.0621233232786299e-07	0.7683666967015358	1.8314967462485632	0.29547053428586784	481.4257981683391	43.46524587710942	999.1629441127824	52.93723708054441	86.15561203825999	1664.8351699537186	110.18993132274112	282.4276903787689	154.27406366614403	0.9944195379428292	147.0627629194568
2.0496997995942236e-05	547.8040192673508	0.006347290331808988	154.31981771921645	1.4270073109463266	3.212949525523201e-05	5.198558451366135e-16	111.94274389146725	6.40143606584798e-15	8.303412576121851e-07	234.8439651405359	0.48702555188476765	0.0011230309475589412	0.012485267044612182	26.048980747313166	6.182791691982984e-06	5.211725185892023e-06	351.32551527332106	71.12383819668395	-8.369393159207986e-25	17.575862461388574	1.0267512871985982e-07	0.7765590128976759	1.7566772647137996	0.27257658035187043	481.4321423059409	43.26006480656896	999.2278682463267	55.95847650466246	87.28069709563485	1664.909989435253	110.06408528403568	282.42413753861246	154.3198177192165	0.9845249113890056	144.04152349533874
1.9794896224333537e-05	550.7919094227613	0.006345177320181738	154.364630781271	1.3230939290649917	3.1048589681750056e-05	2.2016302204225467e-16	110.81992282732922	3.6895107806274585e-15	8.024141636077012e-07	234.98616130787585	0.44948832965949603	0.0011227760038425862	0.011460519514212276	22.786617884497783	5.974837068385184e-06	5.0364759815624485e-06	342.99408000272655	71.24939062531784	3.608323913897294e-25	17.579318333223462	9.92124185696664e-08	0.7855754021431713	1.6873089959510412	0.25156865277327217	481.43848497588874	43.051887603486854	999.2874396356974	59.05165522880795	88.39450177052737	1664.979357704016	109.93664744753293	282.4206816667776	154.36463078127105	0.974728737561605	140.94834477119323
1.911007346638212e-05	553.8337934582013	0.006343065663536701	154.40853381356737	1.227672540026027	2.9992882072248464e-05	9.588092592179501e-17	109.7074267822306	2.0579366358249105e-15	7.751362445737778e-07	235.12562047429432	0.415030851539297	0.0011225052720860904	0.01052389363026968	19.911649474784337	5.771718211699579e-06	4.86529097832812e-06	334.86021881552534	71.37521266667592	1.610460699841191e-26	17.582678308719586	9.583181569842473e-08	0.795443248775657	1.6229296652908	0.23228427232079613	481.44482608349193	42.8412863407165	999.3421195774436	62.20965576385912	89.49712996899349	1665.0437370346763	109.80796519382429	282.4173216912815	154.40853381356743	0.9650300368506816	137.79034423614206
1.84438028449394e-05	556.9233950953288	0.0063409549595394915	154.45154564182457	1.1399930007561978	2.8964528661948767e-05	4.14437654650946e-17	108.60512541347931	1.1244880183191585e-15	7.485638415646774e-07	235.26238798436114	0.38338835559492024	0.0011222211113498133	0.009667653762283467	17.38668671930502	5.573854043444458e-06	4.698527027228301e-06	326.9192466438189	71.50109085872892	1.2013125851611854e-27	17.58594343585572	9.25399108115861e-08	0.8061903007568125	1.563117640281308	0.21457526967435817	481.45116554865484	42.62884979990166	999.3923287354562	65.42487064239914	90.58868428576362	1665.1035490596855	109.67839501680527	282.4140565641453	154.45154564182462	0.9554278394164109	134.57512935760204
1.7797176390852092e-05	560.0541333800877	0.006338844869903116	154.49367678848535	1.0593723820150158	2.796532071209155e-05	1.806385147572211e-17	107.51288874665097	6.307419141314137e-16	7.22743033892355e-07	235.39648373226544	0.35431944701223184	0.0011219255022890504	0.008884740086580148	15.17529234917086	5.381587890115526e-06	4.536471975601433e-06	319.1665901094929	71.62680355451731	1.5753876596323657e-28	17.58911474101852	8.93423765188789e-08	0.817845246590908	1.5074884175135772	0.19830655263077557	481.45750330348267	42.41516327806056	999.438450654108	68.68945774393426	91.66926600675785	1665.159178282453	109.54829004409181	282.4108852589825	154.4936767884854	0.9459211851244158	131.31054225606698
1.7171081874889988e-05	563.2191276401009	0.006336735114754449	154.53493049980776	0.9851893081507175	2.699676780256535e-05	7.877234458773062e-18	106.43058730505388	3.6195088426158476e-16	6.977131105796625e-07	235.52790529888577	0.3276036047910736	0.0011216201153348613	0.008168703378106969	13.242742775995103	5.195212029757811e-06	4.379374040309166e-06	311.59778236402195	71.75212199240397	5.065987500846201e-29	17.592193231359875	8.624387285595954e-08	0.8304375508201477	1.4556906683766773	0.18335471057387415	481.4638392901845	42.200808334698976	999.4808357121507	71.99533991015501	92.7389751441257	1665.21097603159	109.41799982729447	282.40780676864114	154.5349304998078	0.9365091232233695	128.00466008984623
1.6566212253185358e-05	566.4113198224004	0.006334625462410216	154.575304624213	0.9168785973083966	2.6060062745920853e-05	3.4107119124736533e-18	105.35809182715667	2.119718557192972e-16	6.735050396269817e-07	235.65663389940246	0.3030398122994824	0.001121306353870968	0.007513663256319245	11.556691436937093	5.014956917420808e-06	4.227428282987491e-06	304.208462909901	71.87681578241498	3.0588619858440487e-30	17.595179896054617	8.324808489172167e-08	0.8439977610391936	1.4074040616341494	0.16960724818960754	481.4701734596693	41.9863535352814	999.5198033002623	75.33433122115309	93.79791041180387	1665.2592626383328	109.28786469348266	282.4048201039464	154.57530462421303	0.9271907124576825	124.6656687788482
1.5983089201972922e-05	569.6235516314935	0.006332515720829666	154.61479296514557	0.8539259500063291	2.5156125453169454e-05	1.4654389479351324e-18	104.29527318952155	1.2664532390342302e-16	6.501427176143504e-07	235.7826386269648	0.280444835778672	0.0011209854017692688	0.006914257741206078	10.087499317743804	4.84100037124343e-06	4.080785313862757e-06	296.9943751063058	72.00065619210355	2.8160076415553283e-30	17.598075707737227	8.035784107215576e-08	0.858557583829897	1.3623365280734538	0.1569616220583462	481.4765057701616	41.772349656994045	999.5556445563285	78.69821366674742	94.84616922664829	1665.3043301718935	109.15821288395122	282.4019242922638	154.61479296514563	0.9179650209764892	121.30178633325387
1.5422055098500766e-05	572.8486342437692	0.006330405732022911	154.65338651878403	0.7958650186801135	2.4285588903339578e-05	6.285762520398168e-19	103.24200235592676	7.73771452658592e-17	6.276426116327243e-07	235.90588035280652	0.2596516967351414	0.0011206582566945882	0.006365601015053791	8.808360042799944	4.673464900494024e-06	3.939549114208048e-06	289.9513641140867	72.12341920646743	-2.3250375009515355e-31	17.600881623667092	7.757507070037293e-08	0.8741499402925662	1.3202218356525601	0.1453243857284977	481.48283618606155	41.55932515347538	999.5886247902366	82.07880850794069	95.8838477037804	1665.3464448643147	109.029357841158	282.3991183763339	154.65338651878406	0.9088311262804304	117.92119149206059
1.4883269807077833e-05	576.0794382832945	0.006328295365730749	154.6910748243462	0.7422705872152375	2.3448821395764434e-05	2.71202092977268e-19	102.19815009849731	4.830645518386193e-17	6.060145402904441e-07	236.02631597893546	0.24050804516841304	0.0011203257624390662	0.005863236818831375	7.695254360533575	4.512423326622284e-06	3.8037828215503768e-06	283.0753733163521	72.24488899871243	-1.2456425072673964e-31	17.60359858694132	7.490079135493996e-08	0.8908092304193512	1.2808170055046992	0.13461027926470498	481.489164676906	41.34778101520552	999.6189860676667	85.4680646184646	96.91104067108306	1665.3858496944624	108.90159518957097	282.3964014130597	154.69107482434626	0.8997881150223505	114.5319353815367
1.4366812143571955e-05	579.3089453774166	0.006326184515680752	154.72784682998116	0.6927592167873734	2.264601380799265e-05	1.1718637130316447e-19	101.1635870356533	3.08154909537684e-17	5.852632792341927e-07	236.14390119506223	0.22287485303607765	0.001119988632450899	0.005403100717224123	6.726820459187708	4.357911364874691e-06	3.67351544031504e-06	276.36244188847513	72.36485996175412	-1.0135985304463578e-32	17.606227527378834	7.233560880324199e-08	0.9085712964429323	1.2439002366586536	0.12474149812944031	481.49549121656435	41.13818805632869	999.6469492853739	88.85811343713699	97.92784166790348	1665.4227664633086	108.7752011881009	282.39377247262223	154.72784682998122	0.8908350829065462	111.1418865628643
1.387252740287164e-05	582.5303537366325	0.006324073094937795	154.76369191484758	0.6469794735088537	2.1877034776761776e-05	5.07803454436921e-20	100.1381831162033	2.0073763515156074e-17	5.653857856889427e-07	236.25859364236584	0.20662534642604097	0.0011196474693966653	0.0049814900567930216	5.884242906352452	4.209906013836383e-06	3.5487300198395098e-06	269.80870324410085	72.48313965029223	-9.399782520898262e-34	17.60876936216317	6.987895508826684e-08	0.9274739508649505	1.2092692101492046	0.11564709552072054	481.5018157826054	40.93098250445837	999.6727158669004	92.24136921560493	98.93434293293146	1665.457397489818	108.65043023990229	282.3912306378379	154.76369191484764	0.8819711346649802	107.75863078439636
1.340019344252107e-05	585.7371040124408	0.006321961033374856	154.79860051597535	0.604614104348529	2.11416186225435e-05	2.1791035112673445e-20	99.12180765788187	1.3323489546124435e-17	5.463752483449928e-07	236.37035495446727	0.19164371958525686	0.0011193027851657917	0.004595027237049232	5.150977105461679	4.068356505012351e-06	3.4293839652520485e-06	263.4103811415251	72.59954999489014	-9.323614306748791e-34	17.611224996699068	6.75299199167258e-08	0.947556921561668	1.1767390468268293	0.1072622627240836	481.50813835567527	40.72656478788969	999.69646980468	95.61055830163993	99.93063542055617	1665.4899276531403	108.52751426680385	282.388775003302	154.7986005159754	0.8731953838050428	104.38944169836137
1.294948805778437e-05	588.9229301381092	0.006319848274289586	154.83256437539416	0.5653738614308721	2.043933519791073e-05	9.440073307256276e-21	98.11432916538214	9.008656292403359e-18	5.282205724660722e-07	236.4791514777186	0.17782455292823363	0.0011189550147749042	0.004240639659692989	4.5126063052720555	3.933180207439357e-06	3.3154074332884048e-06	257.16379090175883	72.71392790356373	3.3935351235518954e-34	17.613595324725058	6.52870832807655e-08	0.9688620891162574	1.1461413798427669	0.09952800346751195	481.51445891913284	40.52529914128045	999.7183785877618	98.95876421857616	100.91680874550131	1665.5205253201243	108.40666266944937	282.386404675276	154.8325643753942	0.8645069528511287	101.04123578142513
1.2519963789351453e-05	592.0818763662407	0.006317734773334956	154.86557708195926	0.5289977185988611	1.9769570543357825e-05	4.050248102872851e-21	97.11561541725621	6.193432882189302e-18	5.109061022148283e-07	236.58495599774096	0.16507151282676355	0.0011186045273176568	0.00391552868889022	3.9565365558219807	3.8042603389029287e-06	3.2067037652367293e-06	251.06533412989486	72.82612608578626	-7.319220565385754e-35	17.615881229200085	6.314839192309213e-08	0.9914333632968336	1.1173222951596602	0.09239040612128809	481.52077745854524	40.32751311434199	999.7385952608829	102.2794454417807	101.89295121944667	1665.5493444048077	108.28806211816838	282.384118770801	154.8655770819593	0.8559049729521312	97.7205545582206
1.2111132731565317e-05	595.2083610574691	0.006315620495069588	154.89763431995272	0.49524695589304457	1.9131633595573855e-05	1.7455032671805745e-21	96.12553288674768	4.323328984155825e-18	4.944140243206626e-07	236.6877484935573	0.1532966964977053	0.0011182516382458488	0.0036171432968050083	3.4718487514671237	3.6814642209214207e-06	3.1031610870677734e-06	245.11149790015284	72.93601368857271	3.5100541078512017e-35	17.618083582559073	6.111158166850676e-08	1.0153172890637734	1.090141283835979	0.08580027719256465	481.52709396139164	40.133497229121836	999.7572594723005	105.56649364091578	102.85914982418822	1665.5765254161313	108.17187659774126	282.381916417442	154.89763431995277	0.8473885839140178	94.43350635908551
1.1722425476601597e-05	598.2971694928125	0.006313505412742787	154.9287339695196	0.4639053335849507	1.8524680754644527e-05	7.581158185479036e-22	95.14394710818928	3.0596086757002923e-18	4.787224899133408e-07	236.78751642093118	0.14241985819780367	0.0011178966163883338	0.0033431617462550568	3.0490629804349094	3.5646292064169426e-06	3.004642043132997e-06	239.29885267161478	73.04347594438079	1.3910187800226208e-34	17.62020324708036	5.9173964698381106e-08	1.040562691936788	1.0644700167198993	0.07971270837413809	481.5334084167784	39.943506274645145	999.774498698968	108.81422538997667	103.81549019987361	1665.6021966832477	108.05824824950574	282.3797967529208	154.92873396951967	0.8389569341101881	91.18577461002462
1.1353214439406818e-05	601.3434855945732	0.006311389506321049	154.9588762535302	0.43477664176581043	1.7947800050015477e-05	3.257147870908042e-22	94.17072208282237	2.192343362918542e-18	4.6380807340619716e-07	236.8842552013362	0.13236772498271554	0.0011175396915140633	0.0030914702830487956	2.679979604961829	3.453580728805596e-06	2.9110004398236775e-06	233.62405021404547	73.14841435957771	5.1202926464648015e-36	17.622241075217666	5.7332557171379934e-08	1.0672212817418008	1.0401912557650916	0.07408669336174102	481.5397208151989	39.75775971698995	999.7904293351438	112.01741104903348	104.76205663543553	1665.6264754442025	107.94729782303686	282.37775892478345	154.95887625353026	0.8306091803837494	87.98258895096781
1.1002841113367853e-05	604.342894813857	0.006309272761484901	154.9880637006928	0.40768246094698307	1.7400028370445766e-05	1.4069300613915207e-22	93.20572046706937	1.588310333273763e-18	4.4964604084432164e-07	236.97796802556442	0.12307335778079209	0.0011171810613300707	0.0028601438103169237	2.35750020382498	3.3481344671172433e-06	2.8220817364335016e-06	228.08382169592355	73.25074599929192	7.1294793383588636e-37	17.624197909880724	5.5584210783127115e-08	1.0953474802867125	1.0171978385108855	0.06888477061762577	481.5460311483261	39.576443627503494	999.8051577078613	115.17127350345736	105.69893205264357	1665.6494688614569	107.83912592610203	282.3758020901204	154.98806370069286	0.8223444879686495	84.82872649654392
1.067062608958756e-05	607.2913852124871	0.006307155168754551	155.01630115779304	0.38245955980879087	1.6880339761817738e-05	6.065824590111255e-23	92.24880336277994	1.1618607655381527e-18	4.362097895061665e-07	237.06866594117685	0.11447558353750456	0.0011168208951308567	0.0026474311315453016	2.07548698171599	3.2480924209148256e-06	2.737718559856238e-06	222.6749757279499	73.35040318690889	-1.6037904879365107e-37	17.62607458469187	5.392565944294588e-08	1.1249986438899917	0.9953917771372833	0.06407270514176866	481.55233940884585	39.39971179585876	999.8187809777894	118.27148554527282	106.62619799332973	1665.6712749228304	107.73381382497406	282.37392541530926	155.0163011577931	0.8141620303966982	81.72851445472845
1.0355859235711647e-05	610.1853522421297	0.006305036722744101	155.0435956226862	0.35896031705027603	1.6387671593213866e-05	2.6180640363265748e-23	91.29983014837401	8.571935513215426e-19	4.2347191896149456e-07	237.1563672254775	0.10651849761752585	0.001116459338854745	0.002451736642622702	1.8286381704665802	3.1532505055790943e-06	2.6577392139415256e-06	217.39439672367644	73.44733247916469	3.6738741836868545e-38	17.62787192418644	5.2353473421236354e-08	1.1562352517939825	0.9746834645411079	0.0596192104823059	481.558645590315	39.227688176170695	999.8313879330846	121.31417264633409	107.54393459983169	1665.6919832354265	107.6314250326486	282.37212807581466	155.04359562268627	0.8060609894352128	78.68582735366721
1.0057822848553342e-05	613.02158810609	0.00630291742146271	155.06995616951593	0.33705001214964914	1.5920942939847193e-05	1.1172875903795292e-23	90.35865842946245	6.37173081732363e-19	4.114045406721991e-07	237.2410971644344	0.09915097293406715	0.001116096518505388	0.0022716078674032292	1.6123690380751106	3.0634010146970144e-06	2.5819689340665575e-06	212.2390428932273	73.54149400785916	-2.2879955423971532e-38	17.629590744039167	5.086417540576336e-08	1.1891209695002602	0.9549908959671418	0.055495673760495405	481.5649496870359	39.06046854460496	999.8430597676809	124.29589796573482	108.45222060103696	1665.7116758040004	107.5320063829476	282.37040925596193	155.069956169516	0.7980405549832134	75.70410203426648
9.775795499022944e-06	615.7972749432993	0.0063007972657811466	155.0953938012558	0.3166058686386099	1.5479061595504652e-05	9.562160412871583e-24	89.42514390471369	4.767939669714894e-19	3.9997944556618743e-07	237.32288755183208	0.0923262424564452	0.0011157325431230825	0.0021057222789748497	1.4227166149063173	2.9783338847077384e-06	2.510230726276916e-06	207.20594461125793	73.63286059683458	9.805876397783302e-39	17.631231851232457	4.945425937228155e-08	1.2237228030929121	0.9362390047046597	0.05167592209372282	481.57125169395425	38.8981225474876	999.8538707455255	127.21365254213929	109.35113329219305	1665.730427695263	107.43558934306581	282.36876814876865	155.09539380125585	0.7900999250025923	72.78634745786204
9.509058376414876e-06	618.5099721751372	0.0062986762589706926	155.11992128191207	0.29751588656745237	1.5060935883326836e-05	5.58270139824664e-24	88.49914027442993	3.5891504289440717e-19	3.891684404860389e-07	237.40177613128083	0.08600150825018325	0.0011153675073393406	0.0019528754120260643	1.2562530019101386	2.8978391678143145e-06	2.442347747627604e-06	202.29220270116247	73.72141680707804	-1.2657593522320516e-39	17.63279604422344	4.8120223056689267e-08	1.2601112101602996	0.9183590403972843	0.04813600381017526	481.57755160657086	38.74069583580219	999.8638888221967	130.06483935045856	110.24074851540942	1665.7483076595702	107.34219136096758	282.3672039557777	155.11992128191213	0.7822383054375422	69.93516064954277
9.25689840260737e-06	621.1576025864659	0.006296554406370344	155.14355300346563	0.27967807723813615	1.4665481112060352e-05	6.720686630960248e-24	87.58049915747203	2.7161080267928554e-19	3.789435175871539e-07	237.47780615550425	0.08013758122259622	0.0011150014934134351	0.0018119704589341366	1.1100111552238114	2.8217082921060545e-06	2.3781443096127363e-06	197.49498671387937	73.8071581124565	-2.889547843222049e-38	17.634284113102353	4.685858428026781e-08	1.29836020288362	0.9012879966862142	0.04485398682237031	481.5838494208655	38.58821190244166	999.8731762171793	132.84725679077127	111.12114063964403	1665.7653787032812	107.25181701143197	282.3657158868987	155.14355300346568	0.7744549101305805	67.15274320923004
9.018620075773875e-06	623.738434934116	0.006294431714816631	155.16630467841046	0.2629983994886451	1.4291630279135651e-05	5.543263154273973e-24	86.66906994132036	2.0645382646768338e-19	3.6927707751697043e-07	237.5510253645489	0.07469855315755557	0.001114634573507879	0.0016820062985960652	0.9814177285833862	2.749735772831864e-06	2.317447093207502e-06	192.81153327691115	73.89008949514124	1.6114210537637953e-38	17.635696839735164	4.566593900800946e-08	1.3385475201216084	0.8849680877650449	0.04180977517101591	481.5901451332306	38.44067503197175	999.8817899372432	135.5590762952903	111.99238253855772	1665.781698612202	107.16445984870197	282.36430316026593	155.16630467841048	0.7667489607441248	64.44092370471097
