Gβγ	Fus3	Far1PP	Ste5	Fus3PP	complexE	Ste2active	Bar1active	GαGTP	complexG	complexC	complexI	Far1	complexL	Sst2	complexF	complexH	Ste2	complexB	α-factor	complexN	complexD	Bar1	GαGDP	complexK	Far1ubiquitin	Ste7	Ste20	Ste12	Bar1activeEx	Gαβγ	complexA	Cdc28	Ste11	complexM	Ste12active
3.181372870115657e-05	511.7025923890993	0.006379892403269619	153.47184186056057	4.811696307394528	4.926296155581708e-05	1.9722401441122948e-10	130.11572625427232	3.210293909716646e-10	1.2727809134223764e-06	232.18534053902962	1.7042435894711503	0.001120797598311791	0.046769012356357526	126.19956961965218	9.477572483976163e-06	7.986932556949219e-06	503.5651938429025	69.32759006001437	2.42559893821095e-16	17.511694220367588	1.5785603462280387e-07	0.7256769662407331	3.8487539823191743	0.9537868778252238	481.3369505584781	45.782201763181625	997.2951325201652	20.6853179209576	69.1585967794876	1662.8179127174237	111.63794996263488	282.48830577963355	153.47184186056052	1.143854531151354	179.31468207904328
3.1086780318984247e-05	513.5973288021702	0.006377588153838101	153.54561644184204	4.41938484925471	4.818803443920829e-05	9.078325660965794e-11	128.82170089722325	1.5902250788647973e-10	1.2450362180772863e-06	232.4143886036975	1.563672562175991	0.0011217309320676841	0.042753210024900345	118.12922778590568	9.270949164745847e-06	7.812972224941085e-06	491.62350268447716	69.44543778860468	-6.013913789391065e-16	17.51674218532444	1.54367325053974e-07	0.7250255855822634	3.614114199933192	0.8751176613873651	481.343285487227	45.658563502731795	997.5183900494853	22.315396938669874	70.45327351719514	1663.0525524999703	111.55838484949385	282.48325781467673	153.54561644184201	1.1324730083613122	177.684603061331
3.0347458959208155e-05	515.5529891332311	0.006375319255907586	153.6155641685283	4.060972539035956	4.7089206172805305e-05	3.815193422325373e-11	127.5400799348306	7.029802805374466e-11	1.2166727714327258e-06	232.63188891464276	1.435167676457666	0.0011224604964971236	0.03909098038297815	109.8534050265076	9.059719590826068e-06	7.635122770408371e-06	479.965000255458	69.5623747289528	-3.248356385458754e-17	17.52167250230106	1.5080695355553537e-07	0.7248479198176522	3.3987599251933895	0.8032010363026535	481.34962498480246	45.528211511710204	997.7224753062005	24.046659180174704	71.73507214535242	1663.2679067747858	111.47502207213414	282.47832749770004	153.61556416852824	1.1212047331428232	175.9533408198262
2.959734429928702e-05	517.5747899016377	0.006373079808700531	153.68211857281793	3.733473041218775	4.5969285507260974e-05	1.7672984947969922e-11	126.27071736633272	3.93160604266847e-11	1.1877629596174276e-06	232.83916103485154	1.3176676688294682	0.0011230186831603997	0.03575045718106151	101.48714404915505	8.84442294955961e-06	7.453837508905924e-06	468.5829709369776	69.67884657712038	2.584406804694537e-16	17.526487326225535	1.471835699634071e-07	0.7251666565126602	3.2010029999445218	0.7374430954912367	481.35596799662466	45.39106756401021	997.9090753232543	25.881444921665175	73.00411597715527	1663.4656637000635	111.38779556831213	282.4735126737756	153.68211857281787	1.110048578656806	174.11855507833573
2.883820376181927e-05	519.6672292580721	0.006370864847238787	153.74566746204474	3.434165565149718	4.483133436284096e-05	9.345790043487399e-12	125.01346801189698	1.987801936655986e-11	1.1583857114121615e-06	233.0373858889363	1.2102066066224737	0.0011234327678132953	0.03270277925532385	93.14938462936809	8.625647146280143e-06	7.269610788849755e-06	457.4708583651748	69.79523859917842	-9.418220018830594e-17	17.53118863689287	1.4350666481388713e-07	0.7260051181599388	3.0193069612550305	0.6773032794396318	481.36231363621346	45.24710081806148	998.0797254497694	27.82159122590456	74.26052686994373	1663.6473597387753	111.2966719551946	282.4688113631082	153.74566746204468	1.0990034292774495	172.17840877409634
2.8071964067138623e-05	521.8340150200726	0.006368670199774731	153.80655573546667	3.1605695037576957	4.3678631340241876e-05	3.6198724935851916e-12	123.76818772998243	-6.638686485622464e-12	1.1286255923734066e-06	233.2276137785911	1.1119049701599417	0.0011237256954824868	0.029921781509926103	84.95618748694963	8.40402202235056e-06	7.082972543285911e-06	446.6222616558832	69.91187558789777	-1.266865834168315e-16	17.535778265020813	1.3978643934340008e-07	0.727387035770637	2.8522728242040607	0.6222893860671144	481.3686611586018	45.09633406171051	998.235823568076	29.868328680609114	75.50442523424758	1663.8143938758387	111.20165391414103	282.46422173498036	153.80655573546665	1.0880681804807681	170.13167131939176
2.7300679806496963e-05	524.0780303599292	0.00636649236485197	153.86508827143382	2.9104251505489516	4.2514623137181686e-05	1.1566486160309658e-12	122.5347334829353	2.1174935293964417e-11	1.098571515888956e-06	233.41077278496982	1.0219616358639598	0.001123916750965329	0.027383724044454633	77.01446496351379	8.180209789965527e-06	6.894480014239599e-06	436.03093171791755	70.02902316550794	7.735238716681409e-17	17.540257914307947	1.360336585599898e-07	0.7293364724332971	2.6986263078735955	0.5719530846740339	481.3750099378406	44.938846780996215	998.3786428675974	32.02222500543624	76.73593004463206	1663.9680403921436	111.10278167506976	282.4597420856932	153.86508827143376	1.0772417387342323	167.97777499456464
2.6526532496083326e-05	526.4013830125972	0.006364328405743683	153.92153349313796	2.681671671877693	4.134292622356614e-05	9.65083403133782e-13	121.31296295316778	3.0992952746747036e-11	1.0683167707306935e-06	233.5876794408166	0.9396466389649615	0.001124022130708961	0.025067049897930984	69.41681185061394	7.954905252647964e-06	6.704717836669155e-06	425.6907676518079	70.14689240329389	5.278686647911913e-17	17.54462918015879	1.3225965885920068e-07	0.7318781974904104	2.557206305949369	0.5258858660696573	481.3813594479158	44.7747713978144	998.5093433742649	34.28321623676025	77.95515884934245	1664.109460394079	111.00013030796981	282.45537081984236	153.9215334931379	1.0665230213874628	165.7167837632406
2.5751755846586737e-05	528.8052912358282	0.0063621758622485125	153.9761250821065	2.4724233739099066	4.016723254406757e-05	5.126465303929732e-13	120.10273504138458	-8.826871910326487e-11	1.0379567459470997e-06	233.7590435119933	0.8642946959669492	0.0011240554285268554	0.022952162396912407	62.23779327553722	7.728818709119741e-06	6.51428457849048e-06	415.5958132373655	70.26563827338049	-5.108902479101272e-17	17.548893565386347	1.2847598711952513e-07	0.7350371796451224	2.426954561485997	0.48371541797508494	481.3877092467574	44.60430036147265	998.6289822754331	36.65046208586745	79.16222777897097	1664.2397121386307	110.89381355274614	282.4511064346148	153.97612508210645	1.0559109565640366	163.3495379141334
2.497851917970827e-05	531.2899192499439	0.006360032674063715	154.029062819857	2.2809631288904497	3.899110960883151e-05	6.622686434734825e-14	118.90391076779555	-4.473977231454163e-12	1.0075836202293087e-06	233.92547015598493	0.7952993358599212	0.0011240280610938975	0.021021236168920463	55.53212891479156	7.502636546494263e-06	6.323758761055877e-06	405.7402535013902	70.38535581465153	-2.6240707101114546e-17	17.55305249347809	1.2469381778508362e-07	0.7388376695986376	2.3069063242730885	0.44510234093481427	481.394058962731	44.42769716657522	998.7385232620129	39.12216397608916	80.35725156260648	1664.3597603757394	110.78399016136919	282.44694750652303	154.02906281985696	1.0454044830542646	160.87783602391167
2.4209331327845336e-05	533.8548081379529	0.006357897107751451	154.0805189423964	2.1057376807060852	3.781855010687003e-05	1.6612091055225285e-13	117.71635083211793	2.2002171629584051e-10	9.772997881200767e-07	234.0874799777842	0.7321075403594777	0.001123949623742062	0.01925808739632859	49.33501905427413	7.277121962131496e-06	6.133779100752895e-06	396.11841136758915	70.50609807527437	-1.3389688895314915e-18	17.557107319706915	1.209259756006489e-07	0.7433056264618549	2.1961818625739005	0.4097371477934362	481.400408283351	44.245266843770196	998.83884501776	41.6960208874854	81.5403435414209	1664.4704848372874	110.67084597664767	282.4428926802943	154.08051894239634	1.035002550209094	158.30397911251546
2.34461804944574e-05	536.4988859619973	0.006355767739977634	154.13064259842758	1.9452794203802393	3.6653698405303286e-05	-7.905164127500042e-15	116.53991572290285	-6.225696163617721e-10	9.472156590207636e-07	234.2455224908496	0.6742151058572279	0.001123828102541385	0.017647893380264717	43.66310827339906	7.053094430194094e-06	5.945045586263182e-06	386.72474627369667	70.6278841868298	-6.876414754042929e-18	17.561059339666862	1.171828564740748e-07	0.7484687145170829	2.093978953575409	0.3773376727241522	481.40675694578806	44.05734193375298	998.9307487290605	44.36917555525786	82.71161556258075	1664.57268774699	110.55458352215476	282.4389406603343	154.13064259842753	1.0247041187013266	155.63082444474296
2.2691373874911465e-05	539.2189540958915	0.0063536433445590184	154.17954309555338	1.798338291773724	3.549803166904143e-05	-3.4096510510297793e-15	115.37447537656134	-1.2562831829523196e-10	9.17362713324322e-07	234.3999220376887	0.6211616013165498	0.001123670278706256	0.016177248484263988	38.51591719747313	6.830793207937298e-06	5.757750674657513e-06	377.55385427228003	70.75063510579653	-5.622621556619761e-19	17.56490979283427	1.1347577041439234e-07	0.7543471932107068	1.999565064040594	0.3476462400503061	481.4131047281382	43.864408648889864	999.0149659062871	47.136706490306345	83.87117743022864	1664.667101636028	110.43550065913261	282.43509020716687	154.17954309555333	1.0145081654031487	152.86329350969442
2.1946968735388022e-05	542.012620758463	0.006351522924563225	154.2273248547873	1.6636829240719668	3.4357053016145906e-05	-1.4767734398459709e-15	114.2198883149289	-3.143211668113905e-11	8.878889879684846e-07	234.5509903761413	0.5725289480993927	0.0011234817864042511	0.014833897353966865	33.88115269236341	6.611316581892394e-06	5.572824216371957e-06	368.60043625684335	70.87429785829355	-6.243455803987343e-20	17.568659894785608	1.0981568161334463e-07	0.7609714988527077	1.9122748687915114	0.3204288823049595	481.41945144524	43.66687249853513	999.0921608432353	49.99459728666375	85.01914018621909	1664.7543918311821	110.31384550204098	282.43134010521555	154.22732485478727	1.0044136552622491	150.00540271333702
2.121490925398384e-05	544.8758212817467	0.006349405636509958	154.27406312571355	1.5402368758157916	3.3233228925766654e-05	-6.399099208963156e-16	113.07602261273924	-8.93988963660306e-12	8.588565350966808e-07	234.6989473040555	0.5279334336220145	0.0011232673758127247	0.013606639946932288	29.735588094147616	6.395127692671189e-06	5.390656884971117e-06	359.8593391307909	70.99874772387173	-6.214694968225841e-21	17.572310801756178	1.0621239092024963e-07	0.7683665309148328	1.8314977192262907	0.29547086070308853	481.4257969391492	43.4652480533533	999.1629431879345	52.93720346428274	86.15561085634663	1664.8351689807248	110.18993265151107	282.427689198245	154.2740631257135	0.9944195860811611	147.06279653571804
2.0497006768362967e-05	547.8039787817958	0.006347290777817533	154.319817090188	1.4270080471317723	3.212951158823197e-05	-2.7354225975181015e-16	111.94274526277309	-2.4053995269174167e-12	8.303417046425799e-07	234.84396313947255	0.48702603400808675	0.0011230310313862868	0.012485280408381509	26.04901747947496	6.182794996686301e-06	5.211728114686608e-06	351.32553013941646	71.12383640723286	3.7138538951274436e-21	17.57586364197754	1.0267517208001075e-07	0.7765588094110424	1.7566780775900181	0.27257685019019673	481.4321410771621	43.260067831252414	999.2278674810938	55.95843371728584	87.28069592781655	1664.9099886223544	110.06408714829688	282.42413635802365	154.31981709018794	0.9845249590502353	144.0415662827149
1.9794908222551128e-05	550.7918782373462	0.00634517776500212	154.36463030237312	1.3230951920536254	3.104859771014796e-05	-1.1779137796679327e-16	110.81992417956083	-8.376951650551055e-13	8.024142977580621e-07	234.98615978811537	0.4494887974688123	0.0011227760862014115	0.011460531285382831	22.786660340824458	5.97483813586067e-06	5.0364765308940655e-06	342.9940945674848	71.24938934672949	1.0897953189161043e-22	17.5793195138232	9.921247579931548e-08	0.7855752045115514	1.6873097844235352	0.2515689145967272	481.43848374757255	43.05188965987376	999.2874388943994	59.05162323825945	88.39450061592832	1664.979356915519	109.93664870422977	282.42068048617796	154.36463030237306	0.9747287847520678	140.94837676174132
1.9110086039241092e-05	553.8337350464701	0.006343066109295658	154.4085330033406	1.2276744294156339	2.9992907806207346e-05	-5.1027909654598874e-17	109.70742826192836	-3.2772414502515214e-13	7.751369948134858e-07	235.12561789736642	0.41503144099637435	0.0011225053550968972	0.010523909848111376	19.911673888948087	5.771723712719673e-06	4.865296199773242e-06	334.8602337233268	71.37521028729087	1.1371610386710052e-22	17.582679489181373	9.583187894329982e-08	0.795442917547073	1.622930647519534	0.23228460218972985	481.44482485572314	42.84129036102025	999.342118641978	62.20959520503557	89.49712882052525	1665.043736052422	109.80796764497018	282.4173205108198	154.40853300334055	0.9650300836300073	137.7904047949652
1.8443819852148775e-05	556.9233305306319	0.006340955404965177	154.45154471911604	1.1399947903780352	2.8964553704506242e-05	-2.2204766806231627e-17	108.60512694261513	-1.4120517642277057e-13	7.485644725178965e-07	235.2623850515224	0.38338909378612424	0.001122221192711691	0.009667673620926402	17.38673072506028	5.573858757931074e-06	4.698530867238766e-06	326.91926216418	71.50108821674687	6.103930252051543e-24	17.585944616158788	9.253999482544575e-08	0.8061899165659359	1.5631188577763926	0.21457568281438524	481.4511643214276	42.628854203067576	999.3923275643475	65.42480344433734	90.58868314081961	1665.103547842165	109.67839770069807	282.4140553838423	154.451544719116	0.9554278858147933	134.5751965556635
1.7797192419744064e-05	560.0540601193978	0.0063388453150760036	154.49367581990796	1.0593741351911856	2.796534586426474e-05	-9.661712810355834e-18	107.51289033081333	-6.552282638540046e-14	7.227436869474669e-07	235.3964806481075	0.3543200891767237	0.0011219255849010542	0.008884757394109455	15.175330643651183	5.3815927498769215e-06	4.536476091872293e-06	319.16660507128626	71.62680063361981	4.481211414998929e-25	17.589115921379616	8.934245597000138e-08	0.8178447895140963	1.5074894822053904	0.19830691202460818	481.45750207667515	42.415168263781254	999.4384496353232	68.68938123343027	91.66926487967326	1665.1591772177355	109.54829307749279	282.4108840786215	154.4936758199079	0.9459212310442208	131.3106187665706
1.7171094502472534e-05	563.2190546432261	0.006336735559918041	154.53492958962784	0.9851910772834496	2.6996787917663494e-05	-4.2021903724452575e-18	106.43058889410652	-3.2500714598206166e-14	6.977136351904064e-07	235.52790239832257	0.3276041445454596	0.0011216201973549306	0.008168718051159252	13.24277510196826	5.195215931500537e-06	4.379377356496838e-06	311.5977966934362	71.75211916556937	2.631554770057382e-25	17.59219441178756	8.62439354410901e-08	0.8304370694784571	1.455691570208115	0.1833550126444088	481.463838063793	42.20081320513321	999.4808348557413	71.99526379734417	92.73897403641567	1665.210975129733	109.41800278107446	282.4078055882136	154.53492958962778	0.9365091686613718	128.00473620265666
1.6566228099553162e-05	566.411254600944	0.006334625907256588	154.57530379500392	0.9168800168530061	2.6060086141932367e-05	-1.825216970555553e-18	105.358093369192	-1.7027295951348842e-14	6.735056333670529e-07	235.65663125567266	0.30304033512276424	0.0011213064359732524	0.0075136769443087436	11.556731272533344	5.0149613489699495e-06	4.227431953104924e-06	304.2084770422331	71.8768132376272	-9.355182064924852e-27	17.595181076473832	8.324816344532265e-08	0.8439973128488362	1.4074049356577027	0.1696075408005944	481.47017223372586	41.986357894202605	999.5198024712242	75.33426304666696	93.79790931795982	1665.2592617642833	109.28786733682561	282.40481892352733	154.5753037950039	0.9271907574562557	124.66573695333392
1.5983104288237188e-05	569.623479839975	0.006332516165581813	154.61479206008755	0.8539274990422531	2.5156147111897247e-05	-7.9002298732488975e-19	104.2952747919016	-9.38432253279088e-15	6.501432666641949e-07	235.78263574019687	0.280445413556147	0.0011209854836784162	0.006914272885217097	10.087544183685385	4.8410044693189044e-06	4.080788724387856e-06	296.99438949033026	72.0006534134625	4.6707323706706835e-28	17.598076888072526	8.035791551192422e-08	0.8585570670111219	1.3623374888711748	0.1569619454306619	481.4765045446965	41.77235440563078	999.5556436401215	78.69813866051761	94.84616814108793	1665.3043292110697	109.15821575900544	282.4019231119287	154.6147920600875	0.9179650655809333	121.30186133948331
1.5422071717390062e-05	572.8485494565215	0.006330406176519996	154.65338547347224	0.7958664625755388	2.4285617743170414e-05	-3.424160204059121e-19	103.24200406403733	-5.417813011780394e-15	6.276433803683121e-07	235.9058770169381	0.25965234576288926	0.001120658339101637	0.006365617940386874	8.808407856031184	4.673470602364892e-06	3.939554044053396e-06	289.9513789145555	72.12341596908546	-1.089748880528765e-28	17.600882803892087	7.757515376990876e-08	0.8741493110535363	1.3202229089916666	0.14532474897213746	481.48283496108036	41.559330697044004	999.5886237611157	82.07871960413037	95.8838466249098	1665.3464437909495	109.02936119265692	282.3991171961092	154.65338547347218	0.9088311705112241	117.92128039587055
1.4883305450527135e-05	576.0793329874689	0.006328295810084781	154.69107360838126	0.7422726588501537	2.3448871629505632e-05	-1.4804618517405018e-19	102.1981519924794	-3.249687976379212e-15	6.060157732194966e-07	236.02631210057515	0.2405086895346353	0.0011203258453856978	0.0058632534120014	7.695287750281586	4.512432571641349e-06	3.8037901696262455e-06	283.07538810704256	72.24488510383769	-5.162058794651984e-29	17.60359976711711	7.490096963647539e-08	0.8908084020944104	1.2808180708851529	0.13461063990412767	481.48916345238126	41.34778776633582	999.6189850461162	85.46795462659107	96.91103960542684	1665.3858486290558	108.90159926179197	282.3964002328841	154.6910736083812	0.8997881588454953	114.53204537340986
1.4366829287812995e-05	579.3088371797653	0.006326184959890363	154.72784562498626	0.692760867248341	2.2646040641588544e-05	-6.364353488380321e-20	101.16358898610433	-2.0141186621109223e-15	5.85263977862175e-07	236.14389733996072	0.22287539740752418	0.0011199887149047894	0.005403115024435207	6.726843149377568	4.357916561460028e-06	3.6735199213076367e-06	276.36245597283545	72.36485598592063	6.343204832940813e-29	17.606228707601097	7.233569402409242e-08	0.908570387468741	1.2439011432693372	0.12474180279893757	481.49548999246343	41.13819502341108	999.6469484221051	88.85799990859579	97.92784062642758	1665.4227655566715	108.77520538434518	282.3937712924002	154.7278456249862	0.8908351262599892	111.14200009140514
1.387254178772136e-05	582.5302505386375	0.006324073538927061	154.7636908047533	0.6469809243526548	2.1877059506698062e-05	-2.746645462288079e-20	100.13818504709458	-1.2873019418553108e-15	5.653864417206668e-07	236.25859008986	0.20662578868237966	0.0011196475522024575	0.004981501729325598	5.884258249466298	4.209910882793608e-06	3.548734216367676e-06	269.8087165131308	72.48313591688229	-2.675202439798559e-29	17.60877054244134	6.9879027062317e-08	0.9274730352397846	1.209269954361706	0.11564734302535057	481.50181455892636	40.930989088468365	999.6727151655489	92.24126087280911	98.93434191766627	1665.457396745579	108.65043420059706	282.3912294575599	154.76369080475325	0.8819711775403966	107.75873912719183
1.3400213467476016e-05	585.7370054924448	0.006321961477120773	154.798599447241	0.6046152645338956	2.114164675675524e-05	-1.1768111313480089e-20	99.12180957592031	-8.438348151840717e-16	5.463759426195317e-07	236.37035153004396	0.19164414628315868	0.0011193028679583174	0.00459503794693799	5.15099646810193	4.068361707006437e-06	3.4293880576072747e-06	263.41039428294226	72.59954639822699	5.830319273868621e-30	17.611226176940054	6.753001940774966e-08	0.9475560024211034	1.1767397654335117	0.10726250154235553	481.50813713244133	40.726571132243734	999.6964691285325	95.61045458680525	99.9306344216592	1665.4899269345074	108.52751808322948	282.3887738230612	154.79859944724095	0.8731954262727359	104.38954541319568
1.2949497987599839e-05	588.9228296731862	0.00631984871807155	154.8325633409135	0.5653756876435218	2.043934956817178e-05	-5.0877106222355866e-21	98.11433114262853	-5.661279022833008e-16	5.282209533819869e-07	236.47914816573598	0.17782494627476572	0.0011189550974887751	0.004240650092275963	4.512620468458762	3.933183032398693e-06	3.3154100133336427e-06	257.1638037318208	72.71392437760639	-2.6544223537316582e-30	17.613596504946734	6.528713199846422e-08	0.9688610914504238	1.1461420456919678	0.09952822360755063	481.51445769634057	40.525305354819295	999.7183779639389	98.95865935593494	100.91680776592166	1665.5205246542487	108.40666639151195	282.3864034950545	154.83256334091345	0.8645069948962968	101.04134064406598
1.2519989750482023e-05	592.0817776225543	0.006317735216772843	154.86557606264512	0.5289986840446834	1.976959565528497e-05	-2.1966181540523663e-21	97.11561740125343	-3.873359489687587e-16	5.109066712625176e-07	236.58495273028234	0.16507187902778547	0.0011186046100446787	0.003915538050024925	3.956551543822013	3.8042646464669667e-06	3.2067071901788313e-06	251.06534664829576	72.82612258660068	-3.510066242606079e-31	17.615882409399052	6.31485192688969e-08	0.9914323385040125	1.1173229171892909	0.09239061104926784	481.5207762361958	40.327519299892465	999.7385946804758	102.27934146867574	101.89295026024317	1665.5493437827513	108.28806582384779	282.38411759060216	154.86557606264506	0.8559050145773947	97.72065853132518
1.2111148067220456e-05	595.2082648391349	0.00631562093838427	154.89763333538184	0.4952479864064659	1.9131651119284324e-05	-9.4837286090042e-22	96.12553490656981	-2.696001481024437e-16	4.944144301960838e-07	236.68774533126427	0.15329704390586066	0.0011182517209760428	0.0036171518402249277	3.4718636240090466	3.681467287848528e-06	3.1031633886534545e-06	245.1115101704988	72.93601029131806	1.7866339381330998e-32	17.61808476272427	6.111165679951507e-08	1.015316208916466	1.0901418753620036	0.0858004716585072	481.5270927394865	40.133503237827675	999.757258921976	105.56639243589103	102.85914888451434	1665.5765248245793	108.17188019376361	282.3819152372769	154.89763333538178	0.8473886251290784	94.4336075641099
1.1722436702353284e-05	598.297075215344	0.0063135058559048605	154.92873299999306	0.4639064986204252	1.8524695963182817e-05	-4.1049834859221853e-22	95.14394912962047	-1.9050010714051645e-16	4.787228815835368e-07	236.78751330690403	0.14242021519178333	0.0011178966990054101	0.0033431702282079386	3.049081258755057	3.5646321223254643e-06	3.0046445111680537e-06	239.29886500162613	73.04347261509062	2.7041269375770224e-33	17.620204427171068	5.9174019559474474e-08	1.040561595379294	1.0644706227599607	0.07971290821101218	481.53340719532287	39.94351215214206	999.7744981337503	108.81412639161213	103.81548927500084	1665.6021960771816	108.05825176723934	282.37979557283006	154.928732999993	0.8389569749503709	91.18587360838879
1.1353223851602239e-05	601.3433894364342	0.006311389949313105	154.95887528514814	0.43477788167805675	1.7947819233509907e-05	-2.0257724418971969e-22	94.17072417858176	-1.3634401396641374e-16	4.6380862533730086e-07	236.88425208512368	0.132368052308536	0.0011175397743451298	0.0030914779687594585	2.6799923633242884	3.4535847828835434e-06	2.911004179123835e-06	233.62406220445607	73.14841098941528	3.6174560841887528e-34	17.622242255279204	5.7332604181085964e-08	1.0672200894144657	1.0401918143549846	0.07408687661964242	481.539719594184	39.75776568464813	999.790428816963	112.01731015551391	104.76205573200437	1665.6264748855863	107.94730138891498	282.3777577447219	154.95887528514808	0.8306092208123789	87.98268984448701
1.1002854879185476e-05	604.34279908695	0.006309273204277441	154.9880627692927	0.407683241688812	1.740004925913465e-05	-1.0618670751885714e-22	93.20572261175539	-9.870619994197701e-17	4.496465777735633e-07	236.97796503407537	0.1230736555118997	0.00111718114415386	0.0028601510436405755	2.3575106585034393	3.3481384675867516e-06	2.8220850861007833e-06	228.0838333542531	73.2507427319779	-2.8360716134546177e-34	17.624199089909293	5.558427954425927e-08	1.095346217060714	1.0171983500359272	0.06888493725916664	481.54602992775125	39.57644941426174	999.8051572363427	115.17117276335341	105.69893117118451	1665.6494683499052	107.83912937694664	282.37580091009187	154.98806276929264	0.8223445279902751	84.82882723664753
1.067063886699464e-05	607.2912899695214	0.0063071556113792815	155.0163002466164	0.38246027491835427	1.6880358512779696e-05	-2.55655115706906e-23	92.24880556734078	-7.217007327162239e-17	4.362102641489921e-07	237.068663013211	0.11447585903752207	0.0011168209780060793	0.0026474377563638876	2.075495196988522	3.248095964658566e-06	2.737721489034151e-06	222.6749871488151	73.35039996602865	-4.564187641258477e-34	17.626075764672635	5.3925723107662874e-08	1.1249973001328675	0.9953922529853562	0.06407285934302433	481.55233818871204	39.39971750795502	999.8187805415536	118.27138529874985	106.62619713252695	1665.671274446956	107.73381722736701	282.3739242353285	155.01630024661634	0.8141620700252232	81.72861470125108
1.0355871321862497e-05	610.1852573587095	0.006305037165217548	155.043594731831	0.35896104054576833	1.6387689286294818e-05	-1.1368913904476059e-23	91.29983241073069	-5.3231784825132424e-17	4.2347237123624923e-07	237.15636436157698	0.10651875173490903	0.0011164594216989843	0.002451742753815871	1.8286450183320497	3.153253877381105e-06	2.6577420559472896e-06	217.39440786349275	73.44732930529386	-1.230246021391385e-35	17.627873104121402	5.235353364380778e-08	1.156233827760775	0.9746839061307365	0.05961935271876877	481.5586443706226	39.22769381104857	999.8313875307119	121.31407284547679	107.54393376150917	1665.6919827938104	107.63142838451114	282.3721268958797	155.04359473183095	0.8060610286683859	78.68592715452412
1.0057834009604158e-05	613.0214951270227	0.006302917863781129	155.06995531053457	0.33705072434715977	1.5920960194833844e-05	-4.58290126234827e-24	90.35866074047333	-3.9565096514094043e-17	4.114049842570742e-07	237.241094403372	0.0991512107890904	0.0011160966013086754	0.0022716136716824124	1.6123759630629517	3.0634043199263956e-06	2.581971710776442e-06	212.2390537762082	73.54149093441362	1.2434069811433082e-36	17.62959192392263	5.086423125603045e-08	1.189119473685064	0.9549913114808424	0.055495806882161165	481.5649484677856	39.06047400190927	999.8430593909931	124.29580023581279	108.45221978584222	1665.7116753884607	107.532009625788	282.3704080760785	155.06995531053454	0.7980405938260509	75.70419976418816
9.775804508906885e-06	615.7971835764841	0.006300797707927481	155.0953929675003	0.31660636430786515	1.5479078134381562e-05	-2.1453621879658732e-24	89.42514626600135	-2.9604275309070357e-17	3.9997988653308375e-07	237.32288486764094	0.09232646551231885	0.0011157326259416168	0.0021057275915495046	1.422722890782968	2.978337156312647e-06	2.510233497768438e-06	207.2059552492743	73.63285759480692	2.6719115771201325e-36	17.631233031059953	4.945430479009671e-08	1.2237212335294583	0.9362393962982144	0.051676046974792174	481.5712504751458	38.898127880031375	999.85387039237	127.21355633319305	109.35113250046983	1665.7304273036432	107.43559250733772	282.3687669689412	155.09539296750023	0.7900999634596582	72.78644366680791
9.509068174281346e-06	618.509882885737	0.006298676700969287	155.1199204804987	0.2975165278071248	1.5060951426082942e-05	-9.278185753254811e-25	88.49914269120391	-2.228208484744044e-17	3.891688428545524e-07	237.40177355396887	0.08600171773823392	0.0011153675901204342	0.00195288050216611	1.256258654011594	2.8978421633359686e-06	2.4423502689178294e-06	202.29221314094193	73.7214139127325	9.315259585128653e-38	17.63279722398605	4.8120272176138454e-08	1.260109562330011	0.9183594101898537	0.04813612105781177	481.5775503882039	38.74070097520982	999.8638884904666	130.06474555785573	110.24074774646672	1665.7483072897512	107.34219440744324	282.367202776015	155.11992048049865	0.7822383435180901	69.93525444214518
9.256909275251395e-06	621.1575149821132	0.006296554848171026	155.14355220543112	0.2796785190417962	1.4665497212842353e-05	-4.694165562807247e-25	87.58050162714439	-1.685835056338833e-17	3.7894392653216526e-07	237.47780358642405	0.08013778763055941	0.001115001576254627	0.0018119751478018534	1.1100159465972825	2.821711343909101e-06	2.3781468424864028e-06	197.49499723581326	73.80715523250244	8.450596951111096e-39	17.634285292761678	4.685863857754962e-08	1.2983584858206771	0.9012883609482341	0.044854102357880225	481.58384820294066	38.58821702442232	999.8731758906422	132.84716450160846	111.1211398870356	1665.7653783389928	107.25182005149325	282.3657147072394	155.14355220543106	0.7744549478723448	67.15283549839243
9.01862739511729e-06	623.73834713515	0.006294432156536145	155.16630392983518	0.2629991781375422	1.4291643528670652e-05	1.2324831237186e-23	86.66907254484458	-1.281148281683909e-17	3.692774335282243e-07	237.55102295778806	0.0746987379200336	0.0011146346561921178	0.0016820111229862201	0.9814214541804255	2.749738410841158e-06	2.3174493917253437e-06	192.81154343275776	73.89008675861795	6.853961631264706e-39	17.635698019343103	4.566597602362633e-08	1.3385456414979937	0.884968417983167	0.041809878568505	481.5901439157462	38.440679881851956	999.8817896443571	135.5589844203364	111.99238181365811	1665.781698281958	107.16446271063435	282.364301980658	155.16630392983515	0.7667489980970934	64.4410155796645
