Phosphoenol pyruvate	Pyruvate	Fructose-6-Phosphate	Glyceraldehyde-3-Phosphate	Glucose-6-Phosphate	Dihydroxyacetonephosphate	3-Phosphoglycerate	Ribulose-5-phosphate	Ribose-5-phosphate	Erythrose-4-phosphate	Xylulose-5-phosphate	Glucose-1-Phosphate	2-Phosphoglycerate	6-Phosphogluconate	1,3-diphosphosphoglycerate	Fructose-1,6-bisphosphate	sedoheptulose-7-phosphate	Extracellular Glucose	Values[catp]	Values[cadp]	Values[camp]	Values[cnadp]	Values[cnadph]	Values[cnad]	Values[cnadh]
1.117326914924665	4.265677109864362	0.6255556617998552	0.45266883700713767	3.652287037150299	0.42183734864560607	0.9396470886512474	0.13722151526442353	0.5018260800767396	0.1616574876891449	0.1770250221087465	0.6039630735220805	0.17198792047025444	0.8866732321324614	0.002810688754959441	1.6072137300004408	0.2223973790604093	1.307513265969431	3.1329319477690993	0.5918416343304063	0.7314248473840445	0.14953815984239432	0.06247176519794351	1.1593016845435185	0.1337813212727922
1.1158136442386342	4.2634229848319904	0.6243376229154468	0.4527243822169052	3.645095716696722	0.4216392070318313	0.938229723327489	0.13704752252364083	0.5011730428862402	0.1615554458978994	0.176811420635724	0.6016900798294612	0.17173968764073366	0.8835422555477542	0.0028201531139682486	1.6059226121444978	0.22180086724552667	1.2960579424250827	3.1440726910738412	0.5908507645671363	0.7229870395955957	0.14980699003533174	0.06237364933668778	1.161256573089788	0.13152582624337664
1.1145876027600488	4.261051087858149	0.6231750240858291	0.4527723468413948	3.638228887657104	0.42143099083865365	0.937050545329501	0.13687959503513072	0.5005449707753169	0.1614567597216431	0.17660642202655852	0.5995440176408039	0.17153536948308967	0.880613564375923	0.0028296828677663527	1.6045584901490069	0.22123214207028158	1.2846284536598556	3.1549988903938715	0.5899548934921819	0.7147771683028297	0.15006301883269815	0.0622948500937905	1.1632289379798384	0.12936834429744487
1.1136352803641876	4.25856720993711	0.6220650793628077	0.45281349658341274	3.631670098880596	0.42121301692490304	0.9360981054627934	0.13671779717472307	0.4999413565323519	0.16136133965403635	0.1764097541472404	0.597517778592477	0.17137287525165995	0.8778724837189634	0.00283929160536953	1.6031244093324672	0.2206898711520018	1.273225932962224	3.1657166079361243	0.5891455265043489	0.7067862540696732	0.15030706974213673	0.062231839444718155	1.1652158260169667	0.12730741340862914
1.1129406810870348	4.255975374900189	0.6210047635440393	0.4528486903047585	3.6254015209142603	0.42098601577660144	0.9353590394171538	0.13656210646896813	0.499361624042743	0.16126911988409204	0.1762210750509553	0.5956045786961794	0.1712497490288048	0.8753051804087368	0.0028489845416172664	1.6016261126330849	0.22017260231818037	1.261851485226829	3.1762316842968987	0.5884148492190676	0.6990057748099502	0.1505399008642319	0.06218166460970903	1.1672144596824992	0.12534125729383763
1.1124868887253527	4.253278547206938	0.6199909478093089	0.45287868238589263	3.6194047296042235	0.42075080413352806	0.9348192742517752	0.13641241244774965	0.49880503031325063	0.1611800090007851	0.17603998313129696	0.5937979214624011	0.17116339955166177	0.8728986357965521	0.0028587617015522217	1.6000697263022687	0.21967883267464286	1.2505061879312005	3.1865497481421188	0.5877556834505255	0.6914276376631824	0.15076221098080433	0.06214187178592422	1.1692222284000298	0.12346783255178888
1.1122576058526317	4.25047930884489	0.6190205617049853	0.4529039964718301	3.6136616478843546	0.42050803071660847	0.9344652322698777	0.13626853030425548	0.49827063373448865	0.1610938630619621	0.17586604139492862	0.5920915791661437	0.17111132806377213	0.8706406286370654	0.0028686213065538878	1.598460011966838	0.2192070866581849	1.2391910893834959	3.1966762254171943	0.5871614445935769	0.6840441528626952	0.15097464500234234	0.062110435359979024	1.1712366802150531	0.12168487182621088
1.1122381982052088	4.247580294544368	0.6180907355437761	0.45292491573522004	3.6081553786389233	0.42025808057938213	0.9342846669493777	0.13613022536804617	0.4977573452420595	0.16101049165199047	0.17569880892703296	0.5904795995658833	0.17109128497473197	0.8685197299387764	0.0028785623527800017	1.5967997736174362	0.2187559811577057	1.2279072046654667	3.2066163481093533	0.5866261005951153	0.6768480094395517	0.15117779884875657	0.0620856936122707	1.173255513869675	0.11998992316101001
1.1124160954136426	4.24458434105472	0.6171988825589958	0.45294156053337836	3.6028706880624215	0.4200011130356222	0.9342669983390997	0.13599724045761905	0.4972640189423606	0.1609296840318986	0.17553786825309042	0.5889563259544084	0.1711013315735153	0.8665253032411308	0.0028885857099505588	1.5950901942034226	0.21832426081578413	1.2166555119285773	3.216375162584538	0.586144132655611	0.6698322526189534	0.15137222382843232	0.06206629135350028	1.175276571253204	0.11838038572895632
1.1127805129425867	4.2414943831065175	0.6163427008200618	0.45295400225833915	3.5977940210230126	0.4197371883858488	0.9344031145674532	0.1358693200930762	0.49678954979885	0.16085124105800697	0.17538284099162973	0.5875164178746523	0.17113980093813916	0.8646474968993755	0.0028986939327547427	1.5933317863218883	0.21791079659766302	1.205436951454827	3.2259575375201077	0.5857104977591922	0.6629902627777301	0.15155843057253873	0.06205112951772707	1.1772978302104646	0.1168535421251457
1.1133222999610362	4.238313410864802	0.6155201466023259	0.4529622508355124	3.5929133442553858	0.41946626595581393	0.9346852453337531	0.13574620682319471	0.49633285763008944	0.16077496969385557	0.1752333815428309	0.5861548447169513	0.17120527460912346	0.8628772343584951	0.0029088909547612006	1.5915243631485032	0.21751457486568757	1.1942524271953534	3.235368171453734	0.5853205930944095	0.6563157358425218	0.15173689257457312	0.06203932144752904	1.1793173976906346	0.115406587422376
1.1140332986166892	4.235044264763924	0.6147293794403773	0.4529663590652628	3.5882178273508822	0.4191883436120993	0.9351064652096186	0.13562766228787132	0.49589296559579954	0.16070070778749235	0.17508918196091786	0.5848668947758703	0.1712964882622178	0.8612061804302719	0.0029191812599381824	1.5896680563115435	0.21713467252435067	1.1831028090791629	3.244611599967979	0.5849702223970752	0.6498026650182723	0.1519080493790449	0.06203015541954384	1.181333503220322	0.11403665518820992
1.1149060336264078	4.231689574493133	0.6139687048258184	0.45296640254003234	3.583697503881411	0.4189034544752256	0.9356604345395195	0.1355134583425774	0.49546896984071326	0.16062831351729392	0.1749499582051542	0.5836481534155682	0.17141228401968783	0.8596266866435767	0.002929569084091658	1.5877632412326583	0.21677023409220933	1.1719889373746242	3.253692202529173	0.5846555642207523	0.6434453237458295	0.15207230945790554	0.06202306284981619	1.183344492685436	0.11274084066343795
1.1159338502469842	4.228251806981502	0.6132365911878173	0.45296246671981083	3.5793433714963196	0.41861164566480386	0.9363415097018917	0.13540337698971097	0.49506003428094364	0.16055766367063037	0.17481545218404404	0.5824945021743049	0.1715516311216302	0.8581317924917	0.0029400587754068643	1.5858104048994632	0.21642047885766488	1.1609116219678857	3.26261420899833	0.5843731421190679	0.6372382497957995	0.15223005280871715	0.062017591568222584	1.1853488224072022	0.11151622129937051
1.1171102315984816	4.2247331135802435	0.6125315711704087	0.45295466149739566	3.5751468113911553	0.4183130288009848	0.937144189762658	0.13529721022816654	0.49466538491984624	0.1604886500565659	0.17468541663948192	0.5814020888915715	0.17171352282675628	0.8567151204467335	0.002950653602695735	1.583810472088749	0.21608466008386001	1.149871649538051	3.27138170583099	0.5841197967065126	0.6311762304134598	0.1523816333045227	0.062013383543362624	1.187345053498423	0.1103598748472957
1.1184291803443978	4.22113549424326	0.6118522740848416	0.45294306672693563	3.571099775495588	0.41800769693952516	0.9380634095129421	0.13519475508342924	0.49428427434654987	0.16042116598767245	0.1745596159269676	0.5803673074509372	0.1718970323147262	0.8553708351552844	0.0029613566039736563	1.5817642166665564	0.215762080031273	1.1388697836557413	3.2799986419820297	0.5838926595503218	0.625254288436503	0.15252738082186282	0.06201015646045151	1.1893318464867733	0.1092688951879033
1.1198852310128398	4.217460817120861	0.6111974302063794	0.452927745328759	3.5671948116338643	0.41769573347732525	0.9390945511507895	0.13509581711403	0.4939159951626668	0.1603551100612771	0.17443782884172784	0.579386790258237	0.1721013147378137	0.8540936084991313	0.0029721706926349686	1.5796723349696542	0.21545209178852387	1.1279067652454813	3.288468834530682	0.5836891288349648	0.6194676693137618	0.15266760317030803	0.062007688594532005	1.1913079561925914	0.10824040608181193
1.1214733795641267	4.21371080411785	0.6105658574690721	0.4529087351292864	3.563424985034413	0.41737720828146974	0.9402333850915079	0.13500020852152742	0.49355987057526723	0.16029038290472952	0.1743198453181711	0.5784574045621478	0.172325596356521	0.852878612859803	0.0029830985197441327	1.5775354103949093	0.21515409390372184	1.116983313502024	3.2967959740402195	0.5835068467323121	0.6138118289588866	0.15280258784418335	0.06200580647184432	1.1932722268492404	0.10727157301481752
1.1231891782586343	4.209887133940551	0.6099564714116288	0.4528860662522857	3.559783934945781	0.4170521702628292	0.9414761412852071	0.13490775566382637	0.49321526774112606	0.16022689104756718	0.17420547284534024	0.577576216858359	0.1725691883256415	0.8517213995389752	0.002994143070082302	1.5753538826449256	0.21486753318176585	1.1061001278378806	3.3049836296660144	0.5833436784043358	0.608282422378262	0.15293260361480304	0.062004374867624334	1.1952235874547021	0.10635961330334061
1.1250286813936157	4.205991366718194	0.609368280356378	0.45285974753626274	3.556265847726887	0.4167206520913124	0.9428194696654704	0.13481829333058123	0.4928815880994508	0.16016454411997874	0.1740945319795003	0.5767405212681268	0.1728314789298797	0.8506179952098681	0.0030053072327431265	1.5731280652175343	0.21459190375979406	1.0952578861873188	3.3130352540249466	0.5831976925609123	0.6028752930173125	0.1530579019794644	0.06200328874481575	1.1971610473436196	0.10550180461699199
1.1269883025482115	4.202025025790264	0.6088003629678072	0.4528297913570185	3.552865323573891	0.4163826878225407	0.944260322517729	0.1347316700916167	0.4925582834150346	0.16010325960405217	0.1739868571659406	0.5759477649522773	0.17311191185130698	0.849564660697423	0.003016594121381992	1.5708583026932357	0.21432673640715558	1.0844572507342651	3.320954187838474	0.5830671434926371	0.5975864627737857	0.15317871848163278	0.0620024667923915	1.1990836919695276	0.10469549206636249
1.1290649793392755	4.1979895244263865	0.6082518933879265	0.4527961904128995	3.5495775253912716	0.41603829308612694	0.945796088982732	0.13464774377998381	0.4922448403304024	0.16004295839971136	0.17388229687387363	0.5751956226702576	0.1734100111308735	0.8485581316956179	0.0030280068171379525	1.5685447977378644	0.21407161008310102	1.0736988620787014	3.3287436643609927	0.5829504544972705	0.5924121226306677	0.15329527391515207	0.062001846272429356	1.2009906788875	0.1039380939952233
1.131255728683984	4.193886184569157	0.6077220767707951	0.45275896181909536	3.54639779801149	0.4156875140371303	0.9474242324272695	0.13456638298526988	0.49194078877007186	0.15998357133113064	0.17378070798353012	0.5744818824822553	0.17372531383098275	0.8475952763274596	0.003039548206467541	1.566187969087889	0.21382612037956786	1.062983348916693	3.3364068136045124	0.5828462026182805	0.5873486238650943	0.15340777542390824	0.062001378930791114	1.20288123392792	0.10322710660741052
1.1335581096905778	4.189716252177896	0.6072102148191734	0.45271810265349444	3.543322055106546	0.4153303747879046	0.949142667177324	0.13448746716200838	0.4916456971930543	0.15992503269114966	0.1736819622855252	0.573804547216308	0.1740574400480258	0.846673393315785	0.0030512213122784815	1.5637880813911593	0.21358991198795363	1.0523113192133633	3.3439466663700683	0.5827531046147366	0.5823924697930342	0.15351641750713504	0.06200102776679061	1.2047546475525113	0.10256010754986096
1.1359695996740042	4.185480854157894	0.6067156107994892	0.45267362319185483	3.5403462198243223	0.4149669254630337	0.9509492479447544	0.1344108810390619	0.4913591542421497	0.1598672810519928	0.17358593341554912	0.5731617046047532	0.1744059982187327	0.8457898683377212	0.0030630287087784454	1.5613455775891008	0.21336263214000825	1.0416833717345921	3.3513661580957272	0.5826700040833394	0.5775403080126189	0.15362138293945593	0.06200076449256578	1.2066102713841984	0.10193475856464479
1.1384881593464768	4.181181050323353	0.6062376568454376	0.4526255249389267	3.5374667382275202	0.4145972049253152	0.9528422323991439	0.1343365211763108	0.49108079241548763	0.15981026083296204	0.17349250985587583	0.5725516384751991	0.17477067091345755	0.8449424571564605	0.0030749731233415834	1.5588608225700524	0.21314397326815623	1.0311000859989166	3.3586681325305188	0.5825958596555122	0.5727889231118654	0.15372284361379066	0.062000567543213966	1.2084475149027536	0.10134880731446509
1.1411117647284863	4.1768178304696875	0.6057757513288613	0.45257380013323345	3.5346800924105737	0.41422124928755516	0.9548198912697896	0.1342642867568419	0.49081024955337815	0.1597539147153084	0.17340158065103434	0.5719727065225099	0.17515114305995572	0.8441289985786791	0.0030870571025990836	1.5563341554171004	0.2129336331674734	1.02056203274353	3.3658553452431055	0.5825297341950859	0.5681352298091323	0.1538209613143996	0.06200042052448572	1.2102658422985764	0.10080008847801548
1.143838668043661	4.172392093551506	0.6053293505820556	0.45251844180985423	3.5319831058207227	0.41383909909493033	0.9568807295539951	0.13419408659355586	0.4905472000688538	0.15969819120598197	0.17331304519190135	0.5714234247620733	0.17554714236166427	0.8433476042287741	0.003099283094107367	1.5537659456981605	0.21273133964417604	1.0100697669137313	3.3729304669735383	0.582470784925057	0.5635762664970647	0.1539158884265824	0.06200031100641943	1.2120647694772966	0.10028652420384004
1.14666741174503	4.167904747656721	0.6048979562158256	0.45245942401522976	3.5293728669809683	0.4134507696524784	0.9590234889965119	0.1341258335484867	0.4902913311401065	0.15964303777947716	0.1732268087590354	0.5709023967281326	0.1759584404824092	0.8425965126634167	0.003111653718533492	1.5511563832234923	0.2125368444719312	0.9996238322522378	3.3798960868359837	0.5824182544151063	0.5591091891629726	0.15400776858887477	0.062000229589231154	1.2138438612082485	0.09980612400395236
1.1495965391894016	4.163356609464517	0.6044810775948258	0.45239671768654877	3.526846509782449	0.4130562819921097	0.9612469150331212	0.13405944427631467	0.4900423409431448	0.15958840208684302	0.17314277806207334	0.5704083117894598	0.17638480951221014	0.841874067787114	0.0031241713329889123	1.5485056921752218	0.21234990540315563	0.9892247629695599	3.386754715379882	0.5823714623649371	0.5547312656606107	0.15409673729299253	0.062000169182538846	1.2156027284101747	0.09935698416146022
1.1526249879800352	4.158748468723571	0.6040782931932779	0.45233029779282097	3.5244015732185625	0.4126556496724742	0.9635500756158956	0.13399484612127338	0.4897999648963	0.15953423899394353	0.17306087334455814	0.569939983526309	0.1768260813738136	0.8411788270174714	0.0031368387868698556	1.5458140609216788	0.2121703133091258	0.9788730790065439	3.3935087875165943	0.5823297981219597	0.5504398703101829	0.15418292243624157	0.06200012445106185	1.2173410255678303	0.09893728671981958
1.1557517293660549	4.154081083672295	0.6036891873493199	0.4522601285414979	3.5220356296617075	0.41224887756460976	0.9659320650535771	0.13393196784197847	0.48956394012297166	0.15948050113107193	0.17298101495220428	0.5694962741736327	0.177282092956596	0.8405093759696306	0.003149658836642448	1.543081611899691	0.21199786387641215	0.9685692929814895	3.4001606653182117	0.5822927138753602	0.5462324788050994	0.15426644483064014	0.062000091389718036	1.2190584482734583	0.09854529811511073
1.1589759436920932	4.149355156746673	0.6033133879525201	0.45218617649164977	3.519746508397974	0.41183597669185684	0.9683921584202086	0.13387074444370917	0.4893340311908513	0.15942714579884792	0.17290313065590468	0.5690761504916004	0.17775271388759314	0.8398644705100118	0.0031626341342847406	1.5403085028423227	0.21183237512955308	0.9583139053326332	3.406712640694841	0.582259718472089	0.5421066634055756	0.1543474186725808	0.06200006699892132	1.2207547308873694	0.0981793675068906
1.1622969771319824	4.144571351545219	0.6029505555495873	0.452108409638455	3.5175322305740786	0.41141695971381936	0.9709297710551743	0.1338111161154755	0.48911002310241863	0.15937413365978984	0.17282715410190377	0.5686786574944002	0.17823783943338056	0.8392429749343302	0.003175767353434253	1.5374949009407264	0.2116736817123239	0.948107406314408	3.4131669379563365	0.5822303718037601	0.5380600884006197	0.1544259519764843	0.06200004903719172	1.2224296443121443	0.09783792485772225
1.1657142371703484	4.139730288086181	0.6026003661133023	0.45202680015952856	3.5153909070477107	0.4109918387513385	0.9735443650393111	0.1337530277445059	0.4888917132251117	0.1593214279686987	0.17275302315350002	0.5683029012017325	0.17873737382662247	0.8386438259245458	0.0031890612388705613	1.534640987995631	0.21152162579692882	0.9379502776396584	3.419525716264136	0.5822042797168243	0.5340905058212635	0.15450214697556172	0.062000035833212876	1.2240829938752107	0.09751947880640845
1.1692271734033384	4.134832518023519	0.6022625139403581	0.4519413306940105	3.5133207565784272	0.41056063416918603	0.9762354370633958	0.13369642984223906	0.4886789166883927	0.15926899662901686	0.1726806809243277	0.567948066367194	0.17925122774291005	0.8380660824047768	0.003202518437999761	1.5317470256141223	0.21137605833180764	0.9278429912248889	3.4257910719785443	0.5821810894016525	0.5301957513891304	0.154576100492504	0.06200002614344922	1.225714617314801	0.09722261437524984
1.172835356940249	4.129878565380597	0.6019367156657252	0.4518519783838866	3.5113201296017738	0.41012336902131563	0.9790025907471708	0.13364127520675062	0.4884714619654582	0.15921680820138295	0.17261007298677275	0.5676133926504999	0.1797793310336746	0.8375088669998854	0.0032161415525429568	1.5288132712027762	0.21123684299278134	0.917786010514996	3.4319650409065305	0.5821604852193166	0.5263737406855551	0.15464790428264852	0.062000019044568776	1.227324382864518	0.09694599054729548
1.1765384056338635	4.124868920655986	0.6016226929429531	0.4517586915977591	3.509387407114299	0.40968006259638445	0.9818454766214035	0.13358751438133992	0.4882691755755356	0.15916482455674508	0.17254114081814667	0.5672981693526372	0.18032162140784733	0.8369713661510229	0.0032299329909792995	1.5258398979513854	0.2111038512534786	0.9077797913479342	3.438049600454828	0.5821421849278708	0.5226224655275056	0.15471764535193291	0.06200001385237482	1.228912187431956	0.09668833774554192
1.1803359786423695	4.119804024103059	0.6013201837291677	0.4516614376113325	3.5075210648975856	0.4092307396341125	0.9847637746086509	0.1335351038730744	0.4880719006340034	0.15911301408158413	0.17247383234943994	0.567001741226691	0.18087804247437586	0.8364528400770394	0.0032438951842466424	1.52282716244068	0.2109769604076543	0.8978247812589147	3.4440466716928855	0.5821259362728085	0.5189399905375266	0.1547854062517309	0.06200001006086803	1.2304779548670368	0.09644845524234902
1.1842279857204732	4.114684329674488	0.6010289569720101	0.45156019079691995	3.5057197532488127	0.4087753791196834	0.9877573426343068	0.13348400658954798	0.48787948306242385	0.15906134950538564	0.17240810554744648	0.5667234946045477	0.18144857330255618	0.8359525933659936	0.0032580310807253723	1.5197751166516138	0.21085605767069399	0.88792142015491	3.449958121329953	0.5821115139090957	0.5153244498958005	0.15485126535247248	0.06200000729655213	1.2320216343159096	0.09622520852396099
