Phosphoenol pyruvate	Pyruvate	Fructose-6-Phosphate	Glyceraldehyde-3-Phosphate	Glucose-6-Phosphate	Dihydroxyacetonephosphate	3-Phosphoglycerate	Ribulose-5-phosphate	Ribose-5-phosphate	Erythrose-4-phosphate	Xylulose-5-phosphate	Glucose-1-Phosphate	2-Phosphoglycerate	6-Phosphogluconate	1,3-diphosphosphoglycerate	Fructose-1,6-bisphosphate	sedoheptulose-7-phosphate	Extracellular Glucose	Values[catp]	Values[cadp]	Values[camp]	Values[cnadp]	Values[cnadph]	Values[cnad]	Values[cnadh]
1.1173269877991288	4.265677133604379	0.6255556919827714	0.45266888281720663	3.6522872166485216	0.4218373897337121	0.9396471598017279	0.13722152442576172	0.5018261213142187	0.16165750259225176	0.1770250329220341	0.6039630831884424	0.17198793278658872	0.8866732319192436	0.0028106889812872238	1.6072140509624069	0.2223973899322	1.3075133044019496	3.1329319477690993	0.5918416343304063	0.7314248473840445	0.14953815984239432	0.06247176519794351	1.1593016845435185	0.1337813212727922
1.1158137234368712	4.263423005487919	0.6243376573793191	0.45272443710967036	3.6450959215516217	0.4216392561787578	0.938229801071276	0.1370475330250975	0.5011730910166547	0.16155546360644893	0.17681143331518218	0.6016900903446203	0.1717397010706468	0.8835422486243132	0.00282015333753571	1.605922994833634	0.22180087954345326	1.2960579801549825	3.1440726910738412	0.5908507645671363	0.7229870395955957	0.14980699003533174	0.06237364933668778	1.161256573089788	0.13152582624337664
1.1145875329509134	4.261051044011331	0.6231750463480142	0.452772423331048	3.6382290220917595	0.42143107303231164	0.937050508767193	0.1368796068860072	0.5005450310361765	0.1614567828193007	0.17660643444212626	0.5995440314171991	0.17153536109869227	0.8806135562984432	0.002829682788679121	1.604559108111621	0.22123214814572315	1.2846284909939365	3.1549988903938715	0.5899548934921819	0.7147771683028297	0.15006301883269815	0.0622948500937905	1.1632289379798384	0.12936834429744487
1.1136348937647047	4.258567050989938	0.6220650601057435	0.45281357973306285	3.6316699904645664	0.42121312985530374	0.9360978157473573	0.13671780535465528	0.49994141030939776	0.16136136202539675	0.17640975886112029	0.5975177912024227	0.17137281939542814	0.8778724775016055	0.002839290855234703	1.6031252271862548	0.22068985900559637	1.2732259715158332	3.1657166079361243	0.5891455265043489	0.7067862540696732	0.15030706974213673	0.062231839444718155	1.1652158260169667	0.12730741340862914
1.1129399538790248	4.255975096409886	0.6210046940988744	0.45284876712563543	3.625401118175587	0.42098614819976804	0.9353584738854046	0.13656210791268403	0.499361658262346	0.16126913723113276	0.17622106879962157	0.595604586321263	0.17124964173993926	0.8753051726704382	0.002848983036765663	1.6016270408868474	0.2201725685966607	1.261851525591309	3.1762316842968987	0.5884148492190676	0.6990057748099502	0.1505399008642319	0.06218166460970903	1.1672144596824992	0.12534125729383763
1.112485972070757	4.2532782138415035	0.6199908399875578	0.45287872984060523	3.619404100588837	0.4207509213175699	0.9348185488913188	0.13641240557283135	0.4988050309011205	0.16118001545053487	0.17603996600723065	0.5937979190651654	0.17116326296392537	0.8728986199654372	0.0028587597373380845	1.600070517647986	0.21967878328935328	1.2505062300944114	3.1865497481421188	0.5877556834505255	0.6914276376631824	0.15076221098080433	0.06214187178592422	1.1692222284000298	0.12346783255178888
1.112256771349365	4.25047903050261	0.6190204449990683	0.45290399152763516	3.6136609642816406	0.4205080894554081	0.9344645603779055	0.1362685156468071	0.4982705933834313	0.16109385407513743	0.17586601710882885	0.5920915634777988	0.17111120247040085	0.8706406000849937	0.002868619474601419	1.5984603694673674	0.21920703539098035	1.2391911326360983	3.1966762254171943	0.5871614445935769	0.6840441528626952	0.15097464500234234	0.062110435359979024	1.1712366802150531	0.12168487182621088
1.1122377125051597	4.247580167452991	0.6180906466552292	0.4529248570363492	3.608154855279964	0.4202580592047663	0.9342842622706963	0.13613020681854776	0.4977572737891568	0.16101046918813647	0.1756987846874618	0.5904795730150701	0.17109121040528588	0.8685196899053208	0.002878561227376371	1.5967995600793108	0.21875594418511468	1.2279072475316513	3.2066163481093533	0.5866261005951153	0.6768480094395517	0.15117779884875657	0.0620856936122707	1.173255513869675	0.11998992316101001
1.1124160790067448	4.24458439487165	0.6171988475198812	0.45294147203769625	3.6028704786167745	0.4200010262847322	0.9342669636747643	0.1359972240393842	0.49726394127861545	0.160929656597786	0.1755378518029767	0.5889562964460586	0.1711013267871782	0.8665252592620079	0.0028885855812368706	1.5950895341289246	0.21832424847543827	1.2166555527594274	3.216375162584538	0.586144132655611	0.6698322526189534	0.15137222382843232	0.06206629135350028	1.175276571253204	0.11838038572895632
1.11278100004483	4.241494611088734	0.616342730083041	0.452953896458156	3.5977941877728883	0.41973704769769066	0.9344034813477519	0.13586930736224045	0.4967894754749381	0.16085121297839372	0.17538283537114166	0.5875163914884372	0.17113987150009796	0.8646474631625181	0.0028986948640243857	1.593330769111264	0.2179108123128202	1.2054369890379257	3.2259575375201077	0.5857104977591922	0.6629902627777301	0.15155843057253873	0.06205112951772707	1.1772978302104646	0.1168535421251457
1.113323123467803	4.238313736758611	0.6155202306237264	0.4529621638462091	3.5929138330944355	0.41946611901199704	0.9346858874428641	0.13574620313356547	0.4963328115785163	0.1607749503627626	0.1752333893433579	0.5861548306072556	0.1712053962823892	0.8628772240809144	0.0029088926870890885	1.591523336902763	0.2175146131080758	1.194252460929965	3.235368171453734	0.5853205930944095	0.6563157358425218	0.15173689257457312	0.06203932144752904	1.1793173976906346	0.115406587422376
1.1140342308629634	4.235044599397236	0.6147294951120245	0.45296631595830616	3.5882185038381493	0.4191882314177077	0.9351072047654699	0.13562766878646831	0.4958929600228315	0.16070070244366694	0.1750892012955613	0.5848668979203127	0.17129662737154638	0.8612062027858488	0.0029191833009505823	1.5896673038020976	0.21713472254449612	1.1831028392588687	3.244611599967979	0.5849702223970752	0.6498026650182723	0.1519080493790449	0.06203015541954384	1.181333503220322	0.11403665518820992
1.1149069159746043	4.23168985085707	0.6139688350609349	0.45296641420948486	3.5836982688983032	0.4189034011156662	0.9356611475791383	0.13551347357261545	0.4954690073292959	0.16062832434280533	0.17494998627839625	0.583648179015941	0.17141241709352756	0.8596267594074702	0.002929571040553227	1.587762926373708	0.21677028802572015	1.1719889640217331	3.253692202529173	0.5846555642207523	0.6434453237458295	0.15207230945790554	0.06202306284981619	1.183344492685436	0.11274084066343795
1.1159343739968182	4.228251930838228	0.6132366931847448	0.45296253580333207	3.5793439743267195	0.41861167537592797	0.9363419481586946	0.13540339752147648	0.49506010713044996	0.1605576887372736	0.17481548079617126	0.5824945462166489	0.17155171175747524	0.8581319073251787	0.002940059983953848	1.5858106817649569	0.2164205186720312	1.1609116472054997	3.26261420899833	0.5843731421190679	0.6372382497957995	0.15223005280871715	0.062017591568222584	1.1853488224072022	0.11151622129937051
1.1171102960958925	4.224733067955615	0.6125316216191247	0.45295476334271634	3.575147114295001	0.41831312467063586	0.9371442667219082	0.13529723022022502	0.4946654689224145	0.16048868103234978	0.1746854384156208	0.5814021427452258	0.1717135352416862	0.8567152653751282	0.002950653826226235	1.5838112033027056	0.21608467679193857	1.1498716751123768	3.27138170583099	0.5841197967065126	0.6311762304134598	0.1523816333045227	0.062013383543362624	1.187345053498423	0.1103598748472957
1.1184288336154427	4.2211353039558785	0.6118522700720521	0.4529431743643091	3.571099760264218	0.41800782996431896	0.9380631576628998	0.13519477013316983	0.49428434883274136	0.16042119522753173	0.17455962720978735	0.580367366596241	0.17189698308590445	0.8553710090963234	0.002961355901294424	1.5817651867049516	0.2157620734419998	1.1388698102151078	3.2799986419820297	0.5838926595503218	0.625254288436503	0.15252738082186282	0.06201015646045151	1.1893318464867733	0.1092688951879033
1.1198845982509902	4.217460525262942	0.6111973805550867	0.45292783418232313	3.567194529013755	0.41769587110954487	0.9390940656822117	0.13509582458436925	0.4939160439311451	0.16035513121611056	0.17443782869973826	0.5793868556961137	0.17210122209736858	0.8540938246020097	0.002972169286605895	1.579673308115506	0.2154520665702255	1.1279067925654966	3.288468834530682	0.5836891288349648	0.6194676693137618	0.15266760317030803	0.062007688594532005	1.1913079561925914	0.10824040608181193
1.1214726667583677	4.2137104916627575	0.61056578454228	0.4529087929947524	3.563424565136705	0.4173773196543967	0.9402328268412697	0.1350002101886713	0.4935598898555433	0.16029039349484092	0.17431983760526226	0.5784574741114713	0.17232549077499207	0.8528788650776562	0.0029830969122610373	1.5775361756011326	0.2151540598993982	1.1169833409400673	3.2967959740402195	0.5835068467323121	0.6138118289588866	0.15280258784418335	0.06200580647184432	1.1932722268492404	0.10727157301481752
1.1231885757008326	4.2098868569002414	0.6099564002032983	0.4528860863931046	3.559783524227872	0.4170522361688426	0.941475662573188	0.13490775342517106	0.493215260420231	0.1602268908746486	0.17420546185553126	0.5775762994260994	0.17256909833890424	0.8517217110246544	0.002994141647828872	1.5753543133413548	0.21486750160286386	1.106100153829177	3.3049836296660144	0.5833436784043358	0.608282422378262	0.15293260361480304	0.062004374867624334	1.1952235874547021	0.10635961330334061
1.1250283013153155	4.205991181146779	0.6093682284035392	0.4528597378217708	3.556265549026023	0.4167206709141003	0.9428191623033879	0.1348182910730771	0.4928815678787043	0.16016453667682656	0.17409452246111556	0.5767406107179794	0.1728314215837299	0.8506183335021849	0.0030053063510108334	1.5731281690558996	0.2145918822880419	1.0952579103811768	3.3130352540249466	0.5831976925609123	0.6028752930173125	0.1530579019794644	0.06200328874481575	1.1971610473436196	0.10550180461699199
1.1269882274412588	4.202024937306277	0.6088003473810991	0.45282976154116517	3.5528652378859276	0.4163826662239864	0.9442602567714802	0.13473167035477002	0.49255826286795074	0.16010324901259995	0.17398685308956227	0.5759478768722237	0.17311189996817217	0.8495650600709034	0.0030165938822953537	1.570858132635226	0.21432673232502159	1.0844572713426681	3.320954187838474	0.5830671434926371	0.5975864627737857	0.15317871848163278	0.0620024667923915	1.1990836919695276	0.10469549206636249
1.1290651077549934	4.197989513854039	0.6082519066257182	0.4527961652476732	3.549577608635974	0.41603825918615844	0.945796186805515	0.13464774879858363	0.4922448336267034	0.16004295092211215	0.173882299388911	0.5751957452986689	0.17341002985106044	0.8485585437668449	0.0030280070993575444	1.5685445560618734	0.21407161879965128	1.073698879983059	3.3287436643609927	0.5829504544972705	0.5924121226306677	0.15329527391515207	0.062001846272429356	1.2009906788875	0.1039380939952233
1.1312560262315705	4.193886216756021	0.6077221203281649	0.45275895193972426	3.5463980599210156	0.4156874839077592	0.9474244706215245	0.13456639382796004	0.49194080439760884	0.15998357029043947	0.17378071809288687	0.5744820304898717	0.17372535845493906	0.8475957333543435	0.0030395488400249814	1.5661877696848137	0.21382614228391428	1.062983363033265	3.3364068136045124	0.5828462026182805	0.5873486238650943	0.15340777542390824	0.062001378930791114	1.20288123392792	0.10322710660741052
1.1335583629498334	4.189716271725471	0.6072102614114075	0.4527181208374631	3.543322335988827	0.41533037271490214	0.9491428753232176	0.1344874821958669	0.4916457332105648	0.15992503955608964	0.173681976095276	0.5738047033185485	0.1740574786221587	0.8466738471037055	0.0030512219104241395	1.5637880906310055	0.2135899338964911	1.0523113315503547	3.3439466663700683	0.5827531046147366	0.5823924697930342	0.15351641750713504	0.06200102776679061	1.2047546475525113	0.10256010754986096
1.1359697643492888	4.185480827540536	0.6067156560890916	0.4526736679031886	3.540346494573256	0.4149669567343276	0.9509493919830089	0.13441089939636292	0.49135920950968587	0.15986729534231203	0.1735859495802561	0.573161880622973	0.1744060242400936	0.8457903483352753	0.003063029077513938	1.5613458268911786	0.21336265259379872	1.0416833817358024	3.3513661580957272	0.5826700040833394	0.5775403080126189	0.15362138293945593	0.06200076449256578	1.2066102713841984	0.10193475856464479
1.1384881175297878	4.181180960166855	0.6062376789677594	0.45262558590836627	3.537466877964398	0.41459726600543784	0.9528422139862269	0.13433653899512005	0.491080851631093	0.15981027802811879	0.17349252316188887	0.5725518149638802	0.1747706662750114	0.8449429222232621	0.003074973065116011	1.5588612779400686	0.21314398273396803	1.0311000957193637	3.3586681325305188	0.5825958596555122	0.5727889231118654	0.15372284361379066	0.062000567543213966	1.2084475149027536	0.10134880731446509
1.1411115301068806	4.1768176774215355	0.6057757489718119	0.4525738644034393	3.5346800889555836	0.41422132916348897	0.9548197198819631	0.13426430202197304	0.4908103043886929	0.15975393135656726	0.17340158916499343	0.571972885164431	0.17515110964529085	0.8441294553142243	0.0030870565592407903	1.5563347325883965	0.21293363201433202	1.020562042260349	3.3658553452431055	0.5825297341950859	0.5681352298091323	0.1538209613143996	0.06200042052448572	1.2102658422985764	0.10080008847801548
1.143838313366744	4.172391923809392	0.6053293258382467	0.45251848959709196	3.5319829701405117	0.41383917312779755	0.9568804590109554	0.13419409639874236	0.4905472369445182	0.15969820204376098	0.17331304699965788	0.5714235874051169	0.1755470906036569	0.8433480169041443	0.0030992822143548473	1.5537664668039968	0.21273132965903185	1.010069777390795	3.3729304669735383	0.582470784925057	0.5635762664970647	0.1539158884265824	0.06200031100641943	1.2120647694772966	0.10028652420384004
1.1466669669534364	4.167904585052513	0.6048979069633937	0.45245944451671116	3.52937258522552	0.4134508228847866	0.9590231384713938	0.13412583646096476	0.4902913408875385	0.15964303955824347	0.17322680262846557	0.5709025268477544	0.17595837436006526	0.842596841978956	0.0031116526603875636	1.5511567426812216	0.21253682477093425	0.9996238450120856	3.3798960868359837	0.5824182544151063	0.5591091891629726	0.15400776858887477	0.062000229589231154	1.2138438612082485	0.09980612400395236
1.1495961646989137	4.163356492196289	0.6044810244837578	0.45239670917569885	3.526846201933921	0.4130563014501424	0.9612466110170639	0.13405944244308843	0.49004232849687046	0.15958839583560602	0.1731427680436751	0.5704084097146623	0.17638475287944438	0.8418743156464258	0.003124170512906523	1.548505808100767	0.21234988481661182	0.9892247774545286	3.386754715379882	0.5823714623649371	0.5547312656606107	0.15409673729299253	0.062000169182538846	1.2156027284101747	0.09935698416146022
1.1526247420706863	4.158748425271854	0.6040782427089348	0.45233026069042953	3.524401276824741	0.41265562983032084	0.9635498644317809	0.133994840058727	0.48979993117946397	0.15953422509738774	0.17306086082288774	0.5699400360687785	0.1768260429398461	0.8411789593968183	0.003136838380304618	1.5458138968600934	0.2121702942615296	0.9788730959808833	3.3935087875165943	0.5823297981219597	0.5504398703101829	0.15418292243624157	0.06200012445106185	1.2173410255678303	0.09893728671981958
1.1557516837219957	4.154081116603372	0.6036891556476844	0.45226007359115594	3.522035440590348	0.4122488271328195	0.9659320110183011	0.13393196007855093	0.48956389801789524	0.15948048369544013	0.17298100372048178	0.5694962928786227	0.17728208420759764	0.8405094183576067	0.00314965886030296	1.5430812296221295	0.2119978532491749	0.9685693112759306	3.4001606653182117	0.5822927138753602	0.5462324788050994	0.15426644483064014	0.062000091389718036	1.2190584482734583	0.09854529811511073
1.1589761118364563	4.149355254023733	0.6033133846292431	0.45218611986180673	3.519746484219877	0.41183591060898733	0.968392277717156	0.13387073790520074	0.48933399430770347	0.15942712989111907	0.1729031242123681	0.5690761471955497	0.1777527374347931	0.8398644493192878	0.00316263455307387	1.540308014242651	0.21183237637607	0.9583139239554944	3.406712640694841	0.582259718472089	0.5421066634055756	0.1543474186725808	0.06200006699892132	1.2207547308873694	0.0981793675068906
1.1622972775744806	4.144571482785993	0.6029505765924663	0.45210836937257	3.5175323488572725	0.41141689581308216	0.9709299988622235	0.13381111331443438	0.48911000063242416	0.1593741238056373	0.17282715425260528	0.5686786415617899	0.17823788313475236	0.8392429123145813	0.0031757680648880657	1.5374944473181316	0.21167369175051773	0.9481074248141708	3.4131669379563365	0.5822303718037601	0.5380600884006197	0.1544259519764843	0.06200004903719172	1.2224296443121443	0.09783792485772225
1.1657145485381626	4.139730408904497	0.6026004016227322	0.4520267898603804	3.5153911112950627	0.4109917967682478	0.9735446057070636	0.13375302999447058	0.48889171134507675	0.15932142719459366	0.1727530297924443	0.5683028869354183	0.17873741965695125	0.8386437591752546	0.0031890620038757043	1.5346407151393253	0.2115216397251092	0.9379502954097364	3.419525716264136	0.5822042797168243	0.5340905058212635	0.15450214697556172	0.062000035833212876	1.2240829938752107	0.09751947880640845
1.169227401947397	4.134832601034922	0.6022625515024291	0.45194134705898964	3.513320975467793	0.4105606259086126	0.9762356205762954	0.1336964352875688	0.4886789336341065	0.15926900333790445	0.17268069053413798	0.5679480584219627	0.17925126212393144	0.8380660263518325	0.0032025189881790734	1.531746993531218	0.2113760721277903	0.9278430083205645	3.4257910719785443	0.5821810894016525	0.5301957513891304	0.154576100492504	0.06200002614344922	1.225714617314801	0.09722261437524984
1.1728354162126007	4.129878592842552	0.6019367379860526	0.45185200482213583	3.5113202623185917	0.4101233941872047	0.9790026497731553	0.13364127988571664	0.4884714864838214	0.15921681690861483	0.17261007961938787	0.5676133902931504	0.17977934113199126	0.8375088270035381	0.003216141648766425	1.5288134486735407	0.21123685135332643	0.9177860275068344	3.4319650409065305	0.5821604852193166	0.5263737406855551	0.15464790428264852	0.062000019044568776	1.227324382864518	0.09694599054729548
1.1765382635964843	4.1248688852181985	0.601622691290362	0.4517587251288431	3.5093874008926864	0.4096801110974069	0.9818453774112613	0.13358751754399456	0.48826919969759813	0.15916483384088734	0.1725411433480727	0.5672981714326256	0.18032160162012922	0.8369713439688342	0.0032299326291895824	1.5258402372862028	0.21110384957699493	0.9077798086445625	3.438049600454828	0.5821421849278708	0.5226224655275056	0.15471764535193291	0.06200001385237482	1.228912187431956	0.09668833774554192
1.1803357042851494	4.119803948319515	0.6013201588093237	0.4516614681102892	3.507520920775959	0.40923078461187495	0.9847635603614124	0.13353510483395445	0.4880719130301538	0.15911302120908347	0.17247383094179608	0.5670017412642311	0.1808780019488171	0.8364528236069577	0.003243894588160613	1.5228275062945684	0.21097694807965775	0.8978247994223311	3.4440466716928855	0.5821259362728085	0.5189399905375266	0.1547854062517309	0.06200001006086803	1.2304779548670368	0.09644845524234902
1.1842275806954317	4.114684223340697	0.6010289039073068	0.45156019217107635	3.5057194450560263	0.4087754212910161	0.987757023446335	0.1334840009375256	0.48787947547889676	0.15906134714185996	0.17240809432839602	0.5667234862072066	0.1814485130216	0.8359525704777079	0.003258030206904768	1.5197753936781442	0.21085603661476507	0.8879214397703168	3.449958121329953	0.5821115139090957	0.5153244498958005	0.15485126535247248	0.06200000729655213	1.2320216343159096	0.09622520852396099
