CDC6	SIC1	CDC14	CLB2	CLB5	NET1	RENTP	CDC6P	SIC1P	CDH1	PDS1	CDC20i	SWI5	NET1P	F2P	C5P	F5P	C2P	C2	F5	IEP	ORI	PPX	CDC15	CLN2	BUD	SPN	TEM1GTP	ESP1	CDC20	CDH1i	SWI5P	RENT	F2	C5	MASS	BCK2	CDC14T	CDC15i	CDC6T	CKIT	CLB2T	CLB5T	CLN3	IE	MCM1	NET1T	PE	SBF	SIC1T	TEM1GDP	Values[D]	Values[mu]	Values[Vdb5]	Values[Vdb2]	Values[Vasbf]	Values[Visbf]	Values[Vkpc1]	Values[Vkpf6]	Values[Vacdh]	Values[Vicdh]	Values[Vppnet]	Values[Vkpnet]	Values[Vdppx]	Values[Vdpds]	Values[Vaiep]	Values[Vd2c1]	Values[Vd2f6]	Values[Vppc1]	Values[Vppf6]	Values[F]
1.0670826577510204	0.6210434696283519	0.028615550332309243	4.676635604010716e-05	0.0011449122746277959	0.4069725653240883	0.0934940548377303	0.09576053640649132	0.07284334999497169	0.8634808580520014	0.01061776629541047	0.018938252196977486	0.24725908522079276	0.3170318933458166	4.913008650401685e-05	0.017619983547459736	8.194567270695534e-06	0.00024310235611166566	0.002859975840813009	9.569899819242474e-05	2.6864282810182335e-06	0.04741557978911187	0.23436619482919077	0.14599534574454598	1.4305596538703989	0.5385627530081512	0.019737055228512105	0.08231008771728868	0.5132235090842923	0.005964111232387912	0.13651832321724733	5.718885893923732e-06	1.8938442595320033	0.0007552576648976913	0.1665078950560123	1.4068561857822761	0.07597023403224291	2.015953864702043	0.854004654255454	1.1637514754743767	2.044869251898097	0.00395423230436649	0.18537668444356292	0.07597588777180722	0.9999973135717191	2.8351208663769254e-05	2.711342773039638	0.4867764909157079	0.9944505605076912	0.8811177764237204	0.9176899122827114	101.21846007568689	0.007701635339554948	0.010954257797182065	0.3492869599056587	1.6654907331256106	0.6003741308483208	0.12925557806328808	0.10148962333052379	0.032892440265847395	0.04903466010523055	0.7530985844875723	0.13730523501150468	0.416497026869444	0.04573205656855764	4.676635604010715e-06	0.11104098867241419	0.1110456653080182	0.11446220132923696	0.11446220132923696	0.4586134093959288
1.0258208099605677	0.5656778395441276	0.028074108064219026	5.1505251493192146e-05	0.0013294808131083893	0.41462681748697033	0.09323231407355816	0.09719610534787887	0.07192928174838026	0.8440335213885665	0.010897617316331284	0.018469797221031786	0.2330561600521644	0.3129746268398278	5.437066644768773e-05	0.019406334623777388	8.73195703964447e-06	0.0002587568217369388	0.002836043015153025	9.750266141043413e-05	2.93579241476289e-06	0.04685380309990746	0.23659099691561644	0.1451169444230781	1.4673429078102975	0.5785157011943464	0.01862166641708097	0.0822181071512847	0.5063404566347837	0.005177420082338304	0.15596566802718934	5.538669467690792e-06	1.8931292316782684	0.0007954777858911252	0.17063571188038665	1.4177331103899817	0.076557587961059	2.014435653816046	0.8548830555769219	1.123972998379236	1.9547169660127979	0.003996153540721968	0.1914777619357225	0.0764510175435765	0.9999970642075854	3.1224962263168125e-05	2.7139629900786244	0.4936595433652165	0.9946116585932562	0.830743967633562	0.9177818928487153	101.21846007568689	0.007701635339554948	0.01082838721317413	0.3413900215677773	1.6976237162714032	0.6004120420119455	0.13878740812698695	0.10662392874176771	0.032459286451375226	0.050339805625333765	0.7597729907468493	0.13761958929623216	0.41390520148383797	0.04479682487201032	5.150525149319214e-06	0.11342873281500533	0.11343388334015465	0.1122964322568761	0.1122964322568761	0.4586134093959288
0.981905282768075	0.5085652651894217	0.02767003403322925	5.745181138790775e-05	0.0015665229337793105	0.42052632393623346	0.0932502691387171	0.09834259124127818	0.07043919126716573	0.823835716246835	0.011190910335359305	0.018135580833741276	0.21994541670190412	0.31058755837878704	6.077157166964368e-05	0.021405519236639248	9.382738061929223e-06	0.00027798669844984	0.002821730081207176	0.00010013475678406632	3.2487022239568046e-06	0.046695611625636915	0.23853489869229158	0.14458366121772478	1.5015322934694542	0.6179074931385475	0.017574920856208945	0.0821682145741688	0.499320972907957	0.004583475625017887	0.17616348123436856	5.411290208442722e-06	1.8921416165483211	0.0008447174163184599	0.17451618681272185	1.4286941285177894	0.07714948293996063	2.013061919720268	0.8554163387822753	1.081262880492187	1.8592887597777927	0.004062657579033028	0.1975977464779864	0.07692841319355007	0.9999967512977762	3.4831297339350935e-05	2.716505768002059	0.500679027092043	0.9947547168682874	0.7780258792856054	0.9178317854258313	101.21846007568689	0.007701635339554948	0.010733356100002863	0.3332218078424867	1.7278511057737982	0.6004596144911032	0.14969062387606508	0.11225138545493998	0.0321360272265834	0.05159569170640553	0.7656046960768748	0.138226438001999	0.41157956889192776	0.04387012377487698	5.745181138790775e-06	0.11566745166293356	0.11567319684407235	0.110680136132917	0.110680136132917	0.4586134093959288
0.9356986226017824	0.45024408173059083	0.027359393606395395	6.497424263059712e-05	0.0018777973117968466	0.42517739455184866	0.09345060564898432	0.09923191960641413	0.06834530306665303	0.8029159505258532	0.011498603955039788	0.017897801437093123	0.2078429430176076	0.3093364808392317	6.863527417986902e-05	0.023659600694232955	1.0182304911181072e-05	0.0003007668916079334	0.0028096010787215632	0.00010378671109195679	3.6428734731038667e-06	0.04702820904697039	0.24025710849801274	0.1442626310363571	1.5334301443749	0.6566646722321022	0.016593777932478238	0.08214116686125583	0.4921618010556428	0.004135773753327264	0.19708325494054593	5.33863171807862e-06	1.8910089144407665	0.0009046865017531271	0.1780814140027087	1.4397398903237426	0.07774595407748208	2.011818913696146	0.855737368963643	1.0360178330001326	1.7594586004646477	0.004148663988893089	0.20373278102474163	0.07740807670957926	0.999996357126527	3.9393700363841236e-05	2.7189733954808313	0.5078381989443573	0.9948828963414457	0.7234407674645149	0.9178588331387443	101.21846007568689	0.007701635339554948	0.010661723800532362	0.32478674627334037	1.756419352672723	0.6005197939410447	0.16227750254767803	0.11845505689067665	0.03188751488511632	0.052825953961030916	0.7707713254940382	0.13901779765489697	0.40944070233498925	0.042943792771699574	6.497424263059713e-06	0.1177776284380557	0.11778412586231876	0.10943757442558158	0.10943757442558158	0.4586134093959288
0.887533994032688	0.3912681679921215	0.02711352384464064	7.46172472410717e-05	0.002297621986571232	0.42893601091888506	0.09377025212740274	0.09988698231810425	0.06559822684792332	0.7812764109978431	0.01182191682807068	0.01772961573175478	0.19667129612230935	0.30885141115762743	7.839666094108871e-05	0.026218794013866054	1.1179934381579258e-05	0.0003271385278816738	0.002792853727524685	0.00010874197499742693	4.144469551084721e-06	0.04798222433629182	0.24180840570170095	0.1440707272855386	1.5633052050608987	0.6947372365549892	0.015675686308634806	0.0821265069297577	0.4848558524998153	0.0037988397112210036	0.21872280237429761	5.3254181377030246e-06	1.8898104193425223	0.0009780100493780614	0.18124358438504187	1.45087105099251	0.07834703675359554	2.0106941953145663	0.8559292727144615	0.9885973049704904	1.6560460704648496	0.004251016212966582	0.2098799222948582	0.07789000996329112	0.999995855530449	4.5242847974313825e-05	2.7213680935464373	0.5151441475001849	0.9949987232376699	0.6674487654943592	0.9178734930702424	101.21846007568689	0.007701635339554948	0.010607814353795361	0.31608039035582036	1.783558926080246	0.6005969379779286	0.17695138679711964	0.12533491133340877	0.031690819075712515	0.05406120808835531	0.7754252171051028	0.13992553901833987	0.4074267091994743	0.04201082438215792	7.46172472410717e-06	0.1197790663551647	0.11978652807988882	0.10845409537856256	0.10845409537856256	0.4586134093959288
0.8377209208646373	0.3322322338339898	0.02691347883151229	8.720042467812907e-05	0.0028825663689465712	0.43204965636595644	0.09416854988820798	0.10032384487849683	0.06212633770835452	0.7588857782947963	0.012162349168999545	0.017612057213652804	0.18635901485848638	0.30887933198791634	9.068802821342268e-05	0.029143006731001515	1.2447560528208177e-05	0.0003571080324072703	0.0027643387288515996	0.00011543335761064138	4.792522654650072e-06	0.049758898154328796	0.24323187105814664	0.14395668501306308	1.5913963311154524	0.7320990183195004	0.014818708678813108	0.08211856270475847	0.4773925539537058	0.003545688687982648	0.24111344290442216	5.380042823256756e-06	1.8885944793458707	0.0010685863108046538	0.18388350172290702	1.4620882707742142	0.07895276662180757	2.0096765080655907	0.8560433149869369	0.9393319210002912	1.5498384477578029	0.004367921524955075	0.21603695574099394	0.07837421470880125	0.9999952074773455	5.2876432570994256e-05	2.7236920175879513	0.5226074460462943	0.9951042626283115	0.6105065267575118	0.9178814372952416	101.21846007568689	0.007701635339554948	0.010567310190077225	0.3070861646211159	1.8094944911444566	0.6006976033974251	0.19424060804307197	0.13301315823878443	0.03153078306520984	0.055345380606765415	0.7796956131744399	0.14090731110202467	0.4054889166368081	0.041064568869388376	8.720042467812906e-06	0.12169212410622157	0.12170084414868938	0.10765391532604916	0.10765391532604916	0.4586134093959288
0.7865488872542138	0.2738064712221487	0.026746572288575188	0.00010398660662800829	0.0037310124509625114	0.43469049039440644	0.09461924939295882	0.10055361521386262	0.057835354593637193	0.7356629094528478	0.012521730829676767	0.017531880118520905	0.17684017407995886	0.30924767461304326	0.00010644737924954528	0.032502521934461175	1.4095392732934613e-05	0.0003904779409717588	0.0027155186748947274	0.00012454833651807937	5.646459977469323e-06	0.052680391983564924	0.24456384405911125	0.14388923875113163	1.6179158069337343	0.7687509382654717	0.014021729671396178	0.08211425771267691	0.4697577224439277	0.003355847986153373	0.264336319495568	5.516103093438246e-06	1.8873898448936952	0.0011821880097335805	0.18583006722535822	1.4733922150236356	0.07956317961127632	2.008755666575229	0.8561107612488685	0.8885297815863106	1.4416101931777823	0.0044986186114776205	0.22220224534003288	0.07886069258143308	0.9999943535400226	6.306156706659493e-05	2.7259472592941036	0.5302422775560723	0.9952012665396243	0.5530804115914717	0.9178857422873231	101.21846007568689	0.007701635339554948	0.01053693567778454	0.2977685409790621	1.834462297064665	0.6008318928530241	0.21484821662647108	0.14164243466915682	0.03139725783086015	0.056748350356360444	0.7836915321773337	0.14193709267119306	0.4035884146445555	0.040097685975344584	1.0398660662800828e-05	0.12353994679687111	0.1235503454575339	0.10698628915430075	0.10698628915430075	0.4586134093959288
0.7342880636194956	0.21679172628808696	0.026604134337894565	0.00012697369340012823	0.005025471762250544	0.4369794786239813	0.09510527320769085	0.10058449320363322	0.052610672010249805	0.7114425575993346	0.012902313677896132	0.0174800992818141	0.16805398333040455	0.3098380494937446	0.00012710262450551374	0.03637575853388666	1.6301603789787074e-05	0.00042653552208139924	0.0026351774407170677	0.00013723405589442434	6.799042529375127e-06	0.05728871722123816	0.24583498859208816	0.14384950431569704	1.6430523113023996	0.8047299327600894	0.013284806611442386	0.08211192484722907	0.4619327343406283	0.003213833437646727	0.288556679021173	5.755044814072138e-06	1.8862130472082477	0.00132744124253876	0.186819847042536	1.484783554239776	0.0801783119289479	2.0079224547538335	0.856150495684303	0.8364806363498573	1.3321403531874152	0.004643230523242869	0.22837461299835743	0.07934944509644325	0.9999932009574707	7.701247835241177e-05	2.728135848533664	0.5380672656593717	0.9952913364203515	0.4956597168375579	0.917888075152771	101.21846007568689	0.007701635339554948	0.010514213350023477	0.2880590980553808	1.85874459182562	0.601015789547201	0.23972743458084134	0.1514195630811995	0.03128330747031565	0.05839315426601241	0.7875049657762645	0.14299906251849212	0.4016932062677072	0.039100468991502726	1.2697369340012821e-05	0.12535300690320048	0.12536570427254048	0.10641653735157826	0.10641653735157826	0.4586134093959288
0.6811849106290778	0.16222244058250446	0.026480086169876654	0.0001593938040546424	0.007131471803983529	0.43900328821259216	0.09561532920848709	0.10042511426052693	0.04632940724587934	0.6859014112902994	0.01330694753854757	0.017451069443553298	0.1599444319097483	0.3105680196406414	0.00015489255982399308	0.040838191754995555	1.9373225696491545e-05	0.00046346057027438887	0.002507710081922631	0.00015552471395120947	8.39869502730011e-06	0.06455536037970437	0.2470714141846108	0.14382616387585587	1.6669735918653867	0.8401303975117551	0.01260976728498271	0.082110660693516	0.45389243025890397	0.003107980248897406	0.3140978329259607	6.1306297071728274e-06	1.8850731181254559	0.0015173536783379103	0.18640868075000963	1.4962629641051681	0.08079820006167907	2.00716853350382	0.8561738361241443	0.7834571690674144	1.2222270600530005	0.004802810694413565	0.2345532422486364	0.07984047364772656	0.9999916013049728	9.66948648836033e-05	2.730259755187177	0.5461075697410961	0.9953761815354237	0.438769890985586	0.9178893393064841	101.21846007568689	0.007701635339554948	0.010497276839823586	0.27782676155345437	1.8827468084844627	0.6012751504324371	0.27020297147163064	0.1626117023182408	0.031184068935901324	0.060519408172385616	0.7912142425538323	0.14408368700710986	0.3997756481189342	0.038057652501391454	1.5939380405464237e-05	0.12717937800031445	0.12719531738071993	0.1059203446795066	0.1059203446795066	0.4586134093959288
0.6274468364934213	0.11158853738149797	0.026370025769454585	0.0002064787863163109	0.010845367179516103	0.44082583754825166	0.09614174093085666	0.10009193781196708	0.03890219368409944	0.6583880191510575	0.01373943413605877	0.017442026644858215	0.1524599887831487	0.3113787217870759	0.0001934288621431375	0.04592477999866398	2.3881860262629992e-05	0.0004972250738968791	0.0023112223705063872	0.0001832930385509261	1.0685914124107744e-05	0.07636260116620319	0.24829587388742244	0.1438124783655844	1.6898289164719433	0.8751559904520541	0.012001210092080331	0.08210997567560709	0.4456003724389745	0.003029556955945751	0.3416112325853764	6.696172395637313e-06	1.883974590646628	0.0017713266413814134	0.18376028124011592	1.5078311255266144	0.08142288077843718	2.006486357346939	0.8561875216344158	0.7297107047077264	1.1126949444565069	0.004979681734244127	0.24073760331710953	0.08033377950657367	0.999989314085876	0.00012529402230849606	2.732320890912812	0.5543996275610255	0.9954581854061633	0.3829842397487806	0.9178900243243929	101.21846007568689	0.007701635339554948	0.01048472911295132	0.26680964120381484	1.90718776465815	0.6016518302905305	0.3081863901336131	0.175613546837826	0.031096020615563665	0.06364205787561034	0.7948876216622673	0.1451852699265167	0.3978097034940888	0.036941432157231446	2.064787863163109e-05	0.12911000743543574	0.12913065531406737	0.10548010307781833	0.10548010307781833	0.4586134093959288
0.5732027092498995	0.06733650425295025	0.02627062998594109	0.0002760461179050278	0.018015584607393574	0.4424962417503442	0.09667904295787873	0.09962743733160886	0.03040246909655664	0.6275101537437334	0.014205299497629892	0.017452996166498667	0.14555335802948974	0.31222640027298465	0.0002486175567267204	0.05151283418785616	3.098983997598971e-05	0.000519820209370619	0.0020181085925057465	0.00022841306965501774	1.4036679554730396e-05	0.09667545434720742	0.24952919017743722	0.14380445704111702	1.7117514527953155	0.9102483085101961	0.011467970097513044	0.08210960447915093	0.4369979288551593	0.002972104534144291	0.3724891054380474	7.534178596180679e-06	1.8829194258905895	0.0021157773677360167	0.17713957778934258	1.5194887246751738	0.08205239113245938	2.005869098834409	0.8561955429588831	0.6754539444156019	1.004383258544184	0.005178369844244131	0.24692739949422335	0.08082936382038726	0.9999859633204453	0.0001675784840705923	2.7343211108717966	0.5630020711448407	0.9955417981263208	0.32892931412858206	0.9178903955208492	101.21846007568689	0.007701635339554948	0.010475536725463086	0.254449877177615	1.933573617246876	0.6022083689432401	0.3566114717560159	0.19108503356366988	0.031016503988752872	0.06894910834190861	0.7985875705323116	0.1463004378659593	0.39576700942804743	0.0356948270565782	2.760461179050278e-05	0.13134124726160548	0.13136885187339598	0.10508251994376434	0.10508251994376434	0.4586134093959288
0.5184244887190713	0.03361465276936198	0.026179239112619525	0.0003758710079202843	0.03265238522708636	0.4440546274343139	0.0972230169864784	0.09913695966474136	0.021411075826357477	0.5901960712356578	0.014713589372510773	0.01748652631735078	0.13918123405699218	0.31307624683985447	0.0003296806880940023	0.056998040629717875	4.3236247588146644e-05	0.0005179733297487936	0.0016109436670854727	0.0003068084072288192	1.8927089991897557e-05	0.13421694425986821	0.250792342977309	0.14379974785917202	1.7328608225466822	0.9463828671310558	0.011024083528920897	0.08210940333556446	0.42797865287862985	0.002930948060261215	0.40980319531738774	8.758151707234713e-06	1.8819083241364607	0.0025734233207157313	0.16312206922042527	1.5312364530269358	0.08268676846345452	2.0053105802355584	0.8562002521408282	0.6208145970474395	0.8980893524901363	0.005407892013564285	0.25312253973204646	0.08132722761142389	0.9999810729100083	0.00022831597604077103	2.7362622153971077	0.5720213471213702	0.9956359905164144	0.2772747554426968	0.9178905966644356	101.21846007568689	0.007701635339554948	0.010468951689641794	0.23951807070330228	1.9650432229926018	0.6030069680633623	0.4203121274501011	0.21023772419146886	0.030943391290095622	0.07901170103581794	0.8023770289319271	0.14742721404509707	0.3936094539790465	0.03419403246147855	3.758710079202843e-05	0.13428480116640448	0.1343223882671965	0.10471695645047809	0.10471695645047809	0.4586134093959288
0.46289571300530025	0.014583054505768082	0.0260935141371133	0.0005029582714864365	0.05976973900227757	0.44553726465382576	0.09776989808318207	0.09878612154710163	0.013472470199220833	0.54052735228829	0.015280746784029811	0.017545363028217797	0.13330380477992526	0.3138969893885013	0.000447945628805799	0.06080799393511017	6.591690134862848e-05	0.00047891882225887915	0.0011367820190945886	0.00044259290547462194	2.5561384182439782e-05	0.20578061845842233	0.25211020680711665	0.14379697002879843	1.7532655641143988	0.985436738921506	0.010685028740239699	0.082109294340615	0.4183359146573153	0.0029027885339901966	0.4594719215626744	1.046988737833832e-05	1.8809417994883368	0.003119930872548163	0.13823688403386653	1.5430750074040485	0.08332605039981862	2.0048052117086326	0.8562030299712016	0.565758220860579	0.7944743243758979	0.005686535614193866	0.2593231267780774	0.0818273717755379	0.9999744386158177	0.0003057466807658699	2.7381459516138453	0.5816640853426848	0.9957511195527908	0.22871610351531904	0.9178907056593851	101.21846007568689	0.007701635339554948	0.010464446165438433	0.21964635919541453	2.005489834635029	0.6040236661718915	0.5067320878404397	0.23492193063618716	0.030874811309690643	0.09704196244269186	0.8063306204213501	0.14856445642916113	0.39127456292346996	0.032201651798329636	5.029582714864364e-05	0.1384472320139165	0.13849752784106517	0.1043740565484532	0.1043740565484532	0.4586134093959288
0.4065673441912808	0.007249466629343823	0.02601106570116191	0.0006475054088561938	0.09731552688180495	0.44698256749710036	0.0983155139558247	0.09854347846502462	0.008214763763950302	0.4715675795246931	0.015936052732389266	0.01762873607554431	0.1278839955327466	0.31465457786026385	0.0006100915329640171	0.061080562309180346	0.00010682994999506554	0.0004083968566969541	0.0007232787317933985	0.0006426909422428354	3.354181453808728e-05	0.3309392654632203	0.2535179261488638	0.14379531539820864	1.7730627727575643	1.0296009886059818	0.010459351631280922	0.08210923527888941	0.40770732426608164	0.0028852496992075047	0.5284317015515747	1.2687297991324793e-05	1.880021355698575	0.0036585211474813284	0.10638375707087999	1.5550050900160481	0.08397027486086661	2.0043479353555615	0.8562046846017914	0.5101289562289887	0.6941891815908334	0.006047793677791892	0.2655293671541032	0.08232979708093065	0.9999664581854619	0.0003939594106491101	2.7399740150117635	0.5922926757339184	0.9958799533482418	0.1840602253618448	0.9178907647211105	101.21846007568689	0.007701635339554948	0.0104616399518732	0.19205981926475835	2.05342778110475	0.6051800432708495	0.6236230264483789	0.2665293095468325	0.03080885256092953	0.12172870239346603	0.8105537784465915	0.14971151931896692	0.3886571876004839	0.029439753120829224	6.475054088561938e-05	0.1436247438577248	0.14368949439861045	0.10404426280464764	0.10404426280464764	0.4586134093959288
0.35006160549049586	0.004505246285265498	0.025929024269389936	0.0008226226893595428	0.1369975356061647	0.44843843462340427	0.09885435454846411	0.09796009478625685	0.005460795544314918	0.3805995979284309	0.016723822222530705	0.017736404765508303	0.12288761251248209	0.3153044660163784	0.0008176428149071605	0.057584542022283566	0.00017070230667663762	0.0003311024362994151	0.00044315840805970227	0.000866795625342211	4.292867867828622e-05	0.5175267919852826	0.2550679190879768	0.14379431175048663	1.7923351615039949	1.079765743582281	0.010355246412590441	0.08210920327479414	0.395605072413394	0.0028765359972995953	0.6193996903012475	1.5419546558341787e-05	1.87915079578307	0.004126993206927022	0.07612182532857328	1.5670274085015126	0.08461948005908167	2.0039341746009236	0.8562056882495134	0.45400383423060575	0.598450504255402	0.006541519555552842	0.2717414008890404	0.08283450416690528	0.9999570713213217	0.0005010343255866216	2.741748050971317	0.6043949275866061	0.9960018327501076	0.1444466700247964	0.9178907967252059	101.21846007568689	0.007701635339554948	0.010460245759567936	0.1556713195709673	2.102617989862472	0.6065809815148763	0.7762716933846757	0.3057938635713557	0.030743219415511946	0.14776880981758986	0.8152037572639306	0.15086805070478929	0.3856082294984374	0.025799291116597154	8.226226893595428e-05	0.148998979112912	0.14908124138184795	0.10371609707755973	0.10371609707755973	0.4586134093959288
0.294555296837897	0.0032252873248806053	0.025843689963598628	0.0010597763271839456	0.17332242966494502	0.44996855384141976	0.09937894429733724	0.09649563234130852	0.004139100868436327	0.2703600299337502	0.017701623961715318	0.017875693135415947	0.11828408593075483	0.31578500397878206	0.0010802122766218885	0.05138487845875009	0.000253778482005715	0.0002669422924338992	0.00028007878686521097	0.0010502865253769716	5.494568885120151e-05	0.7603299182552796	0.2568329982355997	0.14379368285106348	1.8111524274243447	1.1353716839092582	0.010396495336768539	0.08210918593256505	0.3815263864050243	0.002875479116174654	0.7296392653781614	1.880109710991645e-05	1.8783371541270797	0.004544599441114807	0.05194790130440108	1.5791426759700342	0.08527370450238186	2.0035597883880154	0.8562063171489366	0.3979798059043249	0.5092239949400922	0.007231609124219751	0.2779592744354788	0.08334149354262813	0.9999450543111489	0.0006464024432108463	2.7434696562446192	0.6184736135949758	0.9961045773256455	0.1112441890357672	0.9178908140674351	101.21846007568689	0.007701635339554948	0.010460076658587945	0.11157533384092626	2.148938643958898	0.6084782106174715	0.9653147191113901	0.35408900302681723	0.030674951970878904	0.17165180106140607	0.8204989947067989	0.1520338714347092	0.38195310442923636	0.021389497020584937	0.00010597763271839454	0.15403894715704783	0.1541449247897662	0.1033747598543945	0.1033747598543945	0.4586134093959288
0.2414955065261247	0.002539223935972139	0.02574373495762825	0.001404876880091955	0.20373640841630566	0.4517465699078309	0.09960410480376242	0.0937636784831517	0.0035181983826446544	0.14909200429459912	0.01893998901247321	0.020081607086727328	0.11404683846165552	0.31591651570731333	0.0014208264259900029	0.043930472480479765	0.000344079565893602	0.00022495200799071884	0.0001972441239270675	0.0011402312316421371	7.174594935110128e-05	1.0477079223957333	0.2589714972130091	0.1406758238994807	1.8295745749167018	1.1951435942758815	0.010631258013762827	0.03894358373292909	0.3650442236330568	0.0008640161915225863	0.8509072980290758	2.31377835123383e-05	1.8778731899729222	0.004948017084797032	0.0350405449189698	1.5913516110460444	0.08593298699648641	2.0032210297343127	0.8593241761005194	0.34311233931759916	0.4285629751675833	0.008195916522796777	0.284191736613291	0.0838507655859595	0.999928254050649	0.000858684633963277	2.7451403803918284	0.6349557763669433	0.9961827252222695	0.08545063584998414	0.9610564162670711	101.21846007568689	0.007701635339554948	0.010138242590643614	0.06276640414656805	2.1904946071463804	0.6112390150407356	1.180267885592765	0.4135844236834999	0.030594987966102598	0.1917495712759781	0.8269144916390274	0.15023233550906137	0.3747696563494044	0.016136483410088484	0.0001404876880091955	0.1585135292183565	0.1586540169063657	0.10297493983051298	0.10297493983051298	0.4586134093959288
0.19227384530212874	0.002140540291815832	0.024325798950161567	0.0019266990353813908	0.2276964110039322	0.4749134475941699	0.07980756748001681	0.0896775515357065	0.0032287113914690017	0.04065418596632043	0.020534621702478356	0.021100435562807954	0.11015381436745543	0.29325957030674704	0.0018712134134084822	0.03680589182742617	0.0004254086607728309	0.00020875582995419096	0.00016465702740348434	0.0011133063054926432	9.662474911485277e-05	1.3661326502797038	0.26222714477186115	0.09588739104753653	1.8476539208422547	1.2575926747669646	0.01114276176133978	0.009999523019488064	0.3457946627716108	0.00012709948309429976	0.9593451232993494	2.8984505046468672e-05	1.8987811417981149	0.005340967491620817	0.02450244040191759	1.6036549379053364	0.08659736664688818	2.0029145082282933	0.9041126089524635	0.29070229270913	0.3577532894791162	0.009512292797768366	0.2905434581995414	0.08436232054197418	0.9999033752508851	0.0011813641063312967	2.7467617271790483	0.6542053372283894	0.9962333596225577	0.06705099676998627	0.9900004769805121	101.21846007568689	0.007701635339554948	0.010020335917295089	0.019280739308992316	2.2269130635207786	0.6154135922830511	1.3974508766292846	0.4872353502217275	0.029460639160129254	0.20772283802770483	0.8366814343155835	0.10829872226079848	0.3684016356404493	0.011651587335271676	0.00019266990353813908	0.16240250807884898	0.16259517798238712	0.09730319580064627	0.09730319580064627	0.4586134093959288
0.14810851523952473	0.0018935623642600905	0.021899214350768165	0.002699443716150006	0.24597251774833423	0.5238614756248533	0.05953090318206322	0.08435831340162658	0.0031163362850790553	0.006811974358127017	0.022463576226952348	0.021515896880730547	0.10658799904919486	0.24373573856527933	0.002429765363958622	0.031094096372867128	0.0004812451215583409	0.00021757426778426297	0.00016199616189051396	0.0009776135187383574	0.0001339183917729482	1.7032290305143702	0.26577737182360683	0.06685197387098306	1.8654363302159551	1.321352451734123	0.012058392448722066	0.00998992189222311	0.32509670577041044	0.0001293326924102713	0.9931873417804645	3.723461984019286e-05	1.9212070385591802	0.005605135462440654	0.018381616713560082	1.6160533863294735	0.08726688286179157	2.0026371560920113	0.933148026129017	0.24196058810784724	0.2968257702732884	0.01111391497222406	0.2969070894750582	0.08487615852221983	0.9998660816082272	0.0016629814837603358	2.748335155931376	0.6749032942295896	0.9962552043636606	0.05486518216544113	0.990010078107777	101.21846007568689	0.007701635339554948	0.010020693230785643	0.0057441896471123475	2.258814281712103	0.6215955497292001	1.5912592118609263	0.5788746578796496	0.027519371480614528	0.22007304369303923	0.8473321154708205	0.08098234911750171	0.36227760145776744	0.010298345512807134	0.0002699443716150006	0.1658190353025779	0.1660889796741929	0.08759685740307264	0.08759685740307264	0.4586134093959288
0.11062545619008428	0.0017297406780740522	0.01997187775792783	0.0037726107459123094	0.2600354734892055	0.5718281440415839	0.04653056797246213	0.07768975865242812	0.003075982543889853	0.005517371477787193	0.024639059770000894	0.02212267986774875	0.10333668290604689	0.19561961903817301	0.0030214562323559505	0.027020755201617976	0.0004969827335750812	0.0002484884544103098	0.00017840702609319531	0.00077215249947325	0.00018728998130303665	2.049487794687327	0.26966062295779436	0.04944877154259606	1.8829624681171522	1.385370668639954	0.013533816236915316	0.009989919447650823	0.3045497292704992	0.00013286167980381953	0.9944819514653395	4.885628559871982e-05	1.9358837517795622	0.005579539014314721	0.014953428589121402	1.6285476917336406	0.08794157535361659	2.002386197509952	0.950551228457404	0.19818534532223137	0.24539214781543817	0.012800501473086486	0.3032787925129932	0.08539227950286521	0.9998127100186971	0.0023394213009001953	2.7498620828317817	0.6954502707295008	0.9962492041290006	0.047206802493206794	0.9900100805523492	101.21846007568689	0.007701635339554948	0.010021257868768611	0.00522687784308545	2.2873470840754626	0.6301808859672985	1.7478917632321476	0.6922004830214414	0.025977502206342262	0.2297475182345053	0.858981868873383	0.06460328657019176	0.3558106998635283	0.010247267195072251	0.0003772610745912309	0.16893490138307826	0.16931216245766947	0.07988751103171132	0.07988751103171132	0.4586134093959288
