cLc	cP7c	cP9c	cTc	cXc	cYc	cLm	cPn	cP7m	cP9m	cTm	cXm	cYm	cP7n	cTn	cP9n	cXn	cLn	cYn
0.14206217827892764	0.4421528712004036	30.643489804738692	10.109185286257285	3.5111466638061475	61.82661862185135	0.05220441075183183	0.34018654949617766	0.36140840080762116	0.1338803813590094	7.399064555345061	0.9849109342478848	0.09733154177342973	24.786677732382486	8.806085380758566	46.48261109200847	21.320538226685997	0.4844327050351589	21.924170659947723
0.10442647231543822	0.4154063993426698	30.222494448515434	9.036476433371526	3.7511473372852278	58.86906132640099	0.03648776186394779	0.5200949374830505	0.30128139420388383	0.09682508266628576	7.060409482284836	0.997178898696364	0.0886137868453017	23.84708943557654	7.868373785156992	45.854301904781785	22.87228545096603	0.3562783252896568	20.876045204802793
0.07630789377960547	0.3866210661960556	29.675820802491344	8.110772665771371	3.960953967333134	55.96272201928006	0.025512459775655534	0.6297592996844844	0.2506574200338909	0.06989364400721174	6.584399134711567	0.9908108123279181	0.08888234283768047	22.629250808619847	7.061442580975025	45.03254236954953	24.258396711812836	0.2604571410106182	19.844752015782927
0.055491917754828896	0.3567536154462223	29.040632175622804	7.2459871980875254	4.128677167080129	53.18993886298709	0.01785444520556967	0.7008379941388195	0.2082985539507325	0.05039964574821268	5.9989045158778636	0.9701821209999643	0.09544390738268398	21.216482908918174	6.309290153142046	44.07444336061779	25.393283688809863	0.18947617426806299	18.85991627810715
0.04019653836232452	0.3265764769628336	28.344169553889806	6.398772931852444	4.246292966330122	50.61205237206765	0.012517075035508675	0.7484660910870914	0.17298064863154533	0.03632062870776539	5.344796261872434	0.937746844685916	0.10745796554764174	19.6794050782545	5.573202471255342	43.021882226996944	26.220097989071256	0.13729172628761835	17.943434101618816
0.02902711465376536	0.29671390786685875	27.6062971066308	5.562439293828679	4.30790503623512	48.286476093179814	0.008803965232021121	0.7810257812109062	0.14359280594106968	0.026165117664220278	4.672523538219257	0.8949461610985878	0.12544911982886553	18.07689303488049	4.846529189021475	41.905400544755736	26.697729095809336	0.09916591685647985	17.115603630872716
0.02091408306825215	0.2676662262898429	26.841474158408467	4.757323426267142	4.309213492103866	46.27923501426914	0.006229416027245443	0.8035703677208611	0.11916782256174889	0.018844975947693864	4.035950943493605	0.8430186840322769	0.15101484411994012	16.457261768123324	4.146373877892583	40.7472304591586	26.79588827128206	0.07146061124585458	16.399618125697177
0.015049691008674008	0.23982675404814555	26.060230283923747	4.018266360710537	4.247851227659586	44.67413608709618	0.00445553932840188	0.8193127466867877	0.09888151396493082	0.013570842005458193	3.4837514307693214	0.783638644506383	0.18652677720342375	14.859420909789426	3.5027560559271778	39.56356098014827	26.496180365891732	0.05142545022925485	15.824863754906659
0.010831249462446665	0.2134944485892378	25.270249591643015	3.381177800351897	4.124215622031165	43.5769334756645	0.0032482480061492504	0.8303682653079039	0.08203962007291284	0.009771859514534803	3.051379725304695	0.7192784530968912	0.23448944127109608	13.313925357738665	2.9469231285987156	38.36620478178293	25.79690433237478	0.03700655626987301	15.428490442410567
0.007813557564680135	0.18888415679821832	24.47716058089537	2.8724986010488474	3.9423464228254748	43.10891492793969	0.0024464936327659773	0.838162842493905	0.06806100162765184	0.007035904648833577	2.7580000228761654	0.6532022423849109	0.296147299917752	11.84392195373786	2.5020885175371204	37.163812755753376	24.718808695748177	0.026685581240821515	15.253339023594622
0.005670650170932164	0.16613575245472967	23.685108763528962	2.504979652507499	3.710405505395487	43.38159982643411	0.001940730315099872	0.8436733273821849	0.056460913104488024	0.005065747100164242	2.6096788930095336	0.5891143588312	0.36926202935730584	10.466020968056355	2.1796065417735804	35.962754665533986	23.308860711756285	0.01934999356088223	15.339290801195718
0.00416587058236651	0.1453229510787505	22.89717067896341	2.27965977844802	3.440490597608214	44.448981398148646	0.001657703946329197	0.847576476476492	0.046835820138261604	0.003647149844326378	2.6047106918476057	0.5306447104130653	0.44606854237309246	9.191123922200962	1.9805806588301447	34.76775593343642	21.63996095935676	0.014191441289873354	15.706630123384592
0.5047108754139022	0.12779046319827844	22.120062014377147	2.7194046390326476	3.152964874362637	52.920026055579775	2.661817291322525	0.1462985415613788	0.04549625895756788	0.008544586291687	2.9491726243460783	0.4896677812447924	1.3711193420396697	8.031454698200529	2.3470232887291558	33.58755062238948	19.825849930515474	1.4662744172270041	18.57527908009173
0.9457301643703175	0.1354413886564411	21.55254465713801	3.2993978378884163	2.8791174302935336	63.22356571443344	2.3487694904602283	0.020825568105719408	0.14022038099913547	0.11972847617806225	3.7037152402133278	0.47342657285426726	1.195727495313125	7.239152391600607	2.845186634457531	32.69667147184341	18.05822814516421	3.018573765869344	22.255794650111472
1.1210893674626994	0.18876064837851503	21.805957280214987	4.052079973498207	2.6450957816788003	70.43328714261501	1.7478929319684282	0.0028395311549091217	0.36885372442281683	0.37846620515997104	4.414042330378863	0.480256557199602	0.909201347479868	7.574024876292273	3.49528170773739	33.010180439524035	16.511703556536048	3.686570762414158	24.85669785184205
1.115438532227056	0.2695360128772115	23.17432034972543	4.891629851416064	2.469532786713144	74.62730090634243	1.2556373503812106	0.0003846818485440566	0.6186859635782446	0.6360348577607158	5.020389555972677	0.5065316502503519	0.6731403368901735	9.408915050774123	4.2228384882565155	35.01479842485914	15.314864621178346	3.7184550155641287	26.38024630881455
